Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume,Probability (%)
BTC-27MAR26-200000-P,put,200000.0,2026-03-27,0.0,80084.79000000001,83964.33,48.24,61.37,-0.78273,0.0,-28.63318,319.6341,0.0,0.0,0.0,33.3
BTC-27MAR26-210000-C,call,210000.0,2026-03-27,4101.228,4710.87,5043.402,55.13,56.31,0.19332,0.0,-26.94615,298.19964,5.3,0.0,0.0,
BTC-27MAR26-210000-P,put,210000.0,2026-03-27,0.0,88564.356,92721.00600000001,47.31,62.55,-0.80668,0.0,-26.94615,298.19964,0.0,0.0,0.0,
BTC-27MAR26-220000-C,call,220000.0,2026-03-27,4433.76,4212.072,4433.76,55.96,56.81,0.17387,0.0,-25.5309,279.13016,34.8,0.2,890.35,
BTC-27MAR26-220000-P,put,220000.0,2026-03-27,0.0,97321.032,101533.104,46.88,63.6,-0.82613,0.0,-25.5309,279.13016,0.0,0.0,0.0,
BTC-27MAR26-230000-C,call,230000.0,2026-03-27,3824.1180000000004,3602.4300000000003,3934.9619999999995,56.0,57.37,0.15498,0.0,-23.84427,259.07095,0.1,0.0,0.0,
BTC-27MAR26-230000-P,put,230000.0,2026-03-27,0.0,106133.13,110456.046,46.03,64.74,-0.84501,0.0,-23.84461,259.07469,0.0,0.0,0.0,33.0
BTC-27MAR26-240000-C,call,240000.0,2026-03-27,3491.5860000000002,3214.476,3547.0080000000003,56.62,58.08,0.14001,0.0,-22.50714,242.01662,47.8,10.0,35023.54,
BTC-27MAR26-240000-P,put,240000.0,2026-03-27,0.0,0.0,119434.40999999999,0.8,65.84,-0.85999,0.0,-22.50714,242.01662,0.0,0.0,0.0,
BTC-27MAR26-260000-C,call,260000.0,2026-03-27,2660.256,2438.5679999999998,2826.522,56.98,58.97,0.11336,0.0,-19.68957,208.89263,71.1,1.0,2658.24,62.7
BTC-27MAR26-280000-C,call,280000.0,2026-03-27,2050.614,1939.7700000000002,2327.724,57.75,60.04,0.09374,0.0,-17.42751,181.97384,104.3,4.0,8177.91,
BTC-27MAR26-300000-C,call,300000.0,2026-03-27,1884.3480000000002,1607.238,1939.7700000000002,58.8,61.02,0.07859,0.0,-15.51408,159.48888,37.7,12.7,23517.71,
BTC-27MAR26-320000-C,call,320000.0,2026-03-27,1496.394,1330.128,1662.6599999999999,59.62,62.14,0.06698,0.0,-13.94734,141.10215,16.9,14.7,22345.07,56.3
BTC-27MAR26-340000-C,call,340000.0,2026-03-27,0.0,1108.44,1440.972,60.36,63.19,0.05754,0.0,-12.57121,125.34263,0.0,0.0,0.0,
