Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume,Probability (%)
BTC-27MAR26-115000-C,call,115000.0,2026-03-27,20591.316,21698.376,22251.906000000003,51.03,52.45,0.61472,1e-05,-34.83551,414.8232,17.2,0.2,4106.04,
BTC-27MAR26-115000-P,put,115000.0,2026-03-27,21255.552,19152.138,19428.903,51.6,52.31,-0.38528,1e-05,-34.83551,414.8232,1.2,1.0,20643.48,8.4
BTC-27MAR26-120000-C,call,120000.0,2026-03-27,20535.963,19816.374,20369.904,51.14,52.53,0.5801,1e-05,-35.57597,424.09023,82.1,3.3,68029.84,
BTC-27MAR26-120000-P,put,120000.0,2026-03-27,21809.082000000002,21698.376,22251.906000000003,51.03,52.42,-0.4199,1e-05,-35.57597,424.09023,44.6,0.5,11257.59,
BTC-27MAR26-125000-C,call,125000.0,2026-03-27,18820.02,18100.431,18598.608,51.26,52.5,0.54646,1e-05,-36.08382,429.90681,7.2,2.6,47366.85,
BTC-27MAR26-125000-P,put,125000.0,2026-03-27,0.0,24687.438000000002,25240.968,51.19,52.56,-0.45354,1e-05,-36.08385,429.90714,0.0,0.0,0.0,
BTC-27MAR26-130000-C,call,130000.0,2026-03-27,16938.018,16605.899999999998,16882.665,51.56,52.24,0.51421,1e-05,-36.40075,432.57101,94.1,3.7,63141.46,
BTC-27MAR26-130000-P,put,130000.0,2026-03-27,33101.094,27842.559,28396.089,51.38,52.74,-0.48579,1e-05,-36.40072,432.5706,1.6,0.0,0.0,
BTC-27MAR26-135000-C,call,135000.0,2026-03-27,0.0,15222.075,15498.840000000002,51.79,52.47,0.48358,1e-05,-36.54309,432.48156,0.0,0.0,0.0,
BTC-27MAR26-135000-P,put,135000.0,2026-03-27,30554.856000000003,31108.386000000002,31661.915999999997,51.5,52.87,-0.51642,1e-05,-36.54292,432.47952,0.1,0.1,3075.05,
BTC-27MAR26-140000-C,call,140000.0,2026-03-27,14336.427,13893.603,14225.721,51.85,52.67,0.45421,1e-05,-36.44652,429.9932,542.3,6.2,87858.44,
BTC-27MAR26-140000-P,put,140000.0,2026-03-27,35758.038,34540.272,35370.567,51.72,53.78,-0.54579,1e-05,-36.44652,429.9932,1.6,0.3,10643.59,
BTC-27MAR26-150000-C,call,150000.0,2026-03-27,11956.248,11734.836,12122.307,52.36,53.34,0.40074,1e-05,-35.87811,419.3791,204.2,18.2,214678.01,
BTC-27MAR26-150000-P,put,150000.0,2026-03-27,46219.755,35481.273,45721.577999999994,35.4,62.16,-0.59926,1e-05,-35.87812,419.37911,3.4,0.0,0.0,
BTC-27MAR26-160000-C,call,160000.0,2026-03-27,10517.07,9908.187,10240.305,52.73,53.61,0.35279,1e-05,-34.73548,403.03522,52.5,26.7,267344.5,
BTC-27MAR26-160000-P,put,160000.0,2026-03-27,0.0,48599.934,50371.23,50.66,55.35,-0.64721,1e-05,-34.73546,403.03601,0.0,0.0,0.0,
BTC-27MAR26-170000-C,call,170000.0,2026-03-27,8745.774,8413.655999999999,8801.127,53.15,54.23,0.31082,1e-05,-33.29698,383.21997,21.2,2.8,24653.57,0.6
BTC-27MAR26-170000-P,put,170000.0,2026-03-27,69744.78,56460.06,58342.062000000005,50.88,56.12,-0.68918,1e-05,-33.29698,383.21997,2.0,0.0,0.0,
BTC-27MAR26-180000-C,call,180000.0,2026-03-27,7306.5960000000005,7195.89,7583.361000000001,53.63,54.77,0.27452,1e-05,-31.71923,361.71827,57.7,4.8,36044.83,
BTC-27MAR26-180000-P,put,180000.0,2026-03-27,0.0,64596.951,66589.659,51.11,56.99,-0.72548,1e-05,-31.71983,361.72516,0.0,0.0,0.0,5.9
BTC-27MAR26-190000-C,call,190000.0,2026-03-27,6476.301,6144.183,6531.6539999999995,53.97,55.19,0.24242,1e-05,-29.96752,339.14225,65.9,3.0,19774.12,
BTC-27MAR26-190000-P,put,190000.0,2026-03-27,0.0,72899.901,75003.315,51.15,57.78,-0.75757,1e-05,-29.96814,339.14926,0.0,0.0,0.0,5.5
BTC-27MAR26-200000-C,call,200000.0,2026-03-27,5590.653,5313.888,5646.005999999999,54.46,55.58,0.21463,0.0,-28.20569,316.70414,150.1,21.5,109545.55,
BTC-27MAR26-200000-P,put,200000.0,2026-03-27,0.0,81479.616,83527.677,51.51,58.41,-0.78537,0.0,-28.20653,316.71285,0.0,0.0,0.0,
BTC-27MAR26-210000-C,call,210000.0,2026-03-27,4096.121999999999,4594.299,4981.7699999999995,54.85,56.25,0.19099,0.0,-26.54505,295.36808,5.3,0.0,0.0,
BTC-27MAR26-210000-P,put,210000.0,2026-03-27,0.0,89782.566,92550.216,50.17,60.26,-0.80901,0.0,-26.54505,295.36808,0.0,0.0,0.0,
BTC-27MAR26-220000-C,call,220000.0,2026-03-27,4262.181,4206.8279999999995,4372.887,56.08,56.72,0.17244,0.0,-25.25644,277.07776,34.6,0.3,1283.92,
BTC-27MAR26-220000-P,put,220000.0,2026-03-27,0.0,98805.105,101129.931,51.2,60.29,-0.82756,0.0,-25.25644,277.07776,0.0,0.0,0.0,5.5
BTC-27MAR26-230000-C,call,230000.0,2026-03-27,3819.3570000000004,3542.592,3874.7100000000005,55.88,57.26,0.15281,0.0,-23.43521,256.11578,0.1,0.1,379.65,
BTC-27MAR26-230000-P,put,230000.0,2026-03-27,0.0,107495.526,110318.52900000001,50.26,62.16,-0.84719,0.0,-23.43522,256.11584,0.0,0.0,0.0,
BTC-27MAR26-240000-C,call,240000.0,2026-03-27,3044.415,3155.121,3431.886,56.48,57.71,0.13775,0.0,-22.07026,238.85133,37.8,0.0,0.0,14.1
BTC-27MAR26-240000-P,put,240000.0,2026-03-27,0.0,116573.41799999999,119119.656,50.78,62.37,-0.86225,0.0,-22.07026,238.85133,0.0,0.0,0.0,
BTC-27MAR26-260000-C,call,260000.0,2026-03-27,2380.1789999999996,2490.8849999999998,2767.65,57.37,58.79,0.11287,0.0,-19.54951,207.81155,71.1,0.0,0.0,
BTC-27MAR26-280000-C,call,280000.0,2026-03-27,2048.0609999999997,2048.0609999999997,2324.826,58.52,60.13,0.09453,0.0,-17.5294,182.71879,104.3,9.1,19161.36,9.2
BTC-27MAR26-300000-C,call,300000.0,2026-03-27,1882.0020000000002,1660.59,1937.3550000000002,59.26,61.1,0.07989,0.0,-15.72934,161.1423,28.0,0.1,186.73,
BTC-27MAR26-320000-C,call,320000.0,2026-03-27,1605.237,1439.1779999999999,1660.59,60.57,62.21,0.06931,0.0,-14.39671,144.57387,6.4,2.0,3225.83,
