Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-18APR25-75000-P,0.0031,259.32,0.00316601,63.06,1.0,259.32,83652.54,18-Apr-25,75000.0,Put,2025-04-12 06:43,,,,
SELL,BTC-18APR25-75000-P,0.003,250.62,0.00302098,62.08,0.1,25.06,83540.95,18-Apr-25,75000.0,Put,2025-04-12 06:59,,,,
SELL,BTC-18APR25-75000-P,0.0026,217.56,0.00269583,60.89,0.5,108.78,83677.31,18-Apr-25,75000.0,Put,2025-04-12 07:42,,,,
SELL,BTC-18APR25-75000-P,0.0026,217.79,0.0025965,61.44,0.3,65.34,83764.02,18-Apr-25,75000.0,Put,2025-04-12 07:47,,,,
SELL,BTC-18APR25-75000-P,0.0025,209.41,0.00259795,60.85,1.7,356.0,83764.39,18-Apr-25,75000.0,Put,2025-04-12 07:47,,,,
BUY,BTC-18APR25-75000-P,0.0026,217.7,0.00263747,61.3,0.2,43.54,83729.52,18-Apr-25,75000.0,Put,2025-04-12 08:03,,,,
BUY,BTC-18APR25-75000-P,0.0023,193.01,0.00237772,60.55,1.0,193.01,83919.28,18-Apr-25,75000.0,Put,2025-04-12 08:13,,,,
BUY,BTC-18APR25-75000-P,0.0023,192.95,0.00238366,60.42,0.8,154.36,83892.1,18-Apr-25,75000.0,Put,2025-04-12 08:15,,,,
BUY,BTC-18APR25-75000-P,0.0025,209.32,0.0024569,60.77,0.3,62.8,83728.22,18-Apr-25,75000.0,Put,2025-04-12 08:20,,,,
BUY,BTC-18APR25-75000-P,0.0027,225.8,0.00248478,61.52,0.1,22.58,83630.74,18-Apr-25,75000.0,Put,2025-04-12 08:39,,,,
SELL,BTC-18APR25-75000-P,0.0024,200.29,0.00263004,59.14,1.0,200.29,83454.24,18-Apr-25,75000.0,Put,2025-04-12 10:02,,,,
SELL,BTC-18APR25-75000-P,0.0024,200.04,0.00256576,58.84,3.3,660.13,83348.84,18-Apr-25,75000.0,Put,2025-04-12 10:55,,,,
BUY,BTC-18APR25-76000-C,0.0895,7413.71,0.09003435,61.07,0.1,741.37,82834.73,18-Apr-25,76000.0,Call,2025-04-11 13:42,,,,
BUY,BTC-18APR25-76000-C,0.0955,7972.8,0.09602679,61.46,0.1,797.28,83484.78,18-Apr-25,76000.0,Call,2025-04-11 23:55,,,,
BUY,BTC-18APR25-76000-C,0.0945,7882.18,0.09507181,61.21,0.1,788.22,83409.32,18-Apr-25,76000.0,Call,2025-04-11 23:59,,,,
BUY,BTC-18APR25-76000-C,0.095,7923.89,0.09507181,63.15,0.1,792.39,83409.32,18-Apr-25,76000.0,Call,2025-04-11 23:59,,,,
BUY,BTC-18APR25-76000-P,0.008,654.56,0.00783495,60.75,0.5,327.28,81820.02,18-Apr-25,76000.0,Put,2025-04-11 13:18,,,,
BUY,BTC-18APR25-76000-P,0.008,654.56,0.00783495,60.75,4.5,2945.52,81820.02,18-Apr-25,76000.0,Put,2025-04-11 13:18,,,,
SELL,BTC-18APR25-76000-P,0.007,574.64,0.00724511,59.55,0.1,57.46,82091.25,18-Apr-25,76000.0,Put,2025-04-11 13:29,,,,
SELL,BTC-18APR25-76000-P,0.007,576.1,0.0068443,60.86,0.1,57.61,82300.0,18-Apr-25,76000.0,Put,2025-04-11 13:34,,,,
SELL,BTC-18APR25-76000-P,0.007,576.24,0.00681614,60.98,0.6,345.74,82320.11,18-Apr-25,76000.0,Put,2025-04-11 13:34,,,,
BUY,BTC-18APR25-76000-P,0.0065,537.23,0.00656531,61.45,2.2,1181.91,82651.1,18-Apr-25,76000.0,Put,2025-04-11 14:00,,,,
SELL,BTC-18APR25-76000-P,0.0065,536.86,0.00667421,61.12,0.3,161.06,82593.57,18-Apr-25,76000.0,Put,2025-04-11 14:00,,,,
SELL,BTC-18APR25-76000-P,0.0065,536.86,0.00667421,61.12,1.0,536.86,82593.57,18-Apr-25,76000.0,Put,2025-04-11 14:00,,,,
SELL,BTC-18APR25-76000-P,0.0065,536.86,0.00667421,61.12,0.1,53.69,82593.57,18-Apr-25,76000.0,Put,2025-04-11 14:00,,,,
SELL,BTC-18APR25-76000-P,0.0065,536.86,0.00667421,61.12,0.2,107.37,82593.57,18-Apr-25,76000.0,Put,2025-04-11 14:00,,,,
SELL,BTC-18APR25-76000-P,0.0065,536.91,0.00666768,61.19,0.7,375.84,82601.23,18-Apr-25,76000.0,Put,2025-04-11 14:00,,,,
BUY,BTC-18APR25-76000-P,0.007,576.91,0.00681672,61.64,1.0,576.91,82415.45,18-Apr-25,76000.0,Put,2025-04-11 14:11,,,,
BUY,BTC-18APR25-76000-P,0.008,654.5,0.00778518,60.95,0.6,392.7,81812.09,18-Apr-25,76000.0,Put,2025-04-11 14:23,,,,
BUY,BTC-18APR25-76000-P,0.0085,692.62,0.00851256,60.13,0.5,346.31,81485.16,18-Apr-25,76000.0,Put,2025-04-11 14:28,,,,
SELL,BTC-18APR25-76000-P,0.0075,612.66,0.00799393,58.71,1.7,1041.52,81687.93,18-Apr-25,76000.0,Put,2025-04-11 14:32,,,,
SELL,BTC-18APR25-76000-P,0.0075,612.68,0.00799511,58.67,0.6,367.61,81690.43,18-Apr-25,76000.0,Put,2025-04-11 14:32,,,,
BUY,BTC-18APR25-76000-P,0.008,654.91,0.00765026,61.16,0.4,261.96,81864.3,18-Apr-25,76000.0,Put,2025-04-11 14:36,,,,
BUY,BTC-18APR25-76000-P,0.008,655.27,0.00751907,61.58,0.2,131.05,81909.33,18-Apr-25,76000.0,Put,2025-04-11 14:37,,,,
BUY,BTC-18APR25-76000-P,0.0075,616.72,0.00691521,62.09,0.2,123.34,82229.66,18-Apr-25,76000.0,Put,2025-04-11 14:47,,,,
BUY,BTC-18APR25-76000-P,0.0075,616.17,0.00710003,61.58,0.1,61.62,82155.73,18-Apr-25,76000.0,Put,2025-04-11 14:49,,,,
SELL,BTC-18APR25-76000-P,0.0075,614.91,0.00742021,60.61,0.1,61.49,81987.63,18-Apr-25,76000.0,Put,2025-04-11 14:53,,,,
BUY,BTC-18APR25-76000-P,0.0075,615.42,0.00724192,61.05,0.5,307.71,82056.56,18-Apr-25,76000.0,Put,2025-04-11 14:57,,,,
SELL,BTC-18APR25-76000-P,0.0075,614.31,0.00755413,59.97,0.3,184.29,81908.64,18-Apr-25,76000.0,Put,2025-04-11 14:59,,,,
SELL,BTC-18APR25-76000-P,0.007,574.94,0.00758919,60.03,0.7,402.46,82133.73,18-Apr-25,76000.0,Put,2025-04-11 15:00,,,,
SELL,BTC-18APR25-76000-P,0.007,574.97,0.00758919,60.06,3.2,1839.9,82139.0,18-Apr-25,76000.0,Put,2025-04-11 15:00,,,,
SELL,BTC-18APR25-76000-P,0.007,574.97,0.00758919,60.06,1.0,574.97,82139.0,18-Apr-25,76000.0,Put,2025-04-11 15:00,,,,
BUY,BTC-18APR25-76000-P,0.007,574.06,0.00725696,59.08,2.7,1549.96,82008.51,18-Apr-25,76000.0,Put,2025-04-11 15:00,,,,
BUY,BTC-18APR25-76000-P,0.007,574.1,0.00725696,59.11,0.1,57.41,82014.07,18-Apr-25,76000.0,Put,2025-04-11 15:00,,,,
BUY,BTC-18APR25-76000-P,0.007,574.1,0.00725696,59.11,0.3,172.23,82014.07,18-Apr-25,76000.0,Put,2025-04-11 15:00,,,,
BUY,BTC-18APR25-76000-P,0.007,574.13,0.00729601,59.15,0.1,57.41,82019.21,18-Apr-25,76000.0,Put,2025-04-11 15:00,,,,
BUY,BTC-18APR25-76000-P,0.007,574.13,0.00729601,59.15,0.8,459.3,82019.21,18-Apr-25,76000.0,Put,2025-04-11 15:00,,,,
BUY,BTC-18APR25-76000-P,0.007,574.13,0.00729601,59.15,0.2,114.83,82019.21,18-Apr-25,76000.0,Put,2025-04-11 15:00,,,,
BUY,BTC-18APR25-76000-P,0.007,574.12,0.00727308,59.14,0.1,57.41,82017.85,18-Apr-25,76000.0,Put,2025-04-11 15:00,,,,
BUY,BTC-18APR25-76000-P,0.0075,614.05,0.0073795,59.71,0.1,61.4,81872.72,18-Apr-25,76000.0,Put,2025-04-11 15:04,,,,
BUY,BTC-18APR25-76000-P,0.0075,614.05,0.0073795,59.71,0.5,307.02,81872.72,18-Apr-25,76000.0,Put,2025-04-11 15:04,,,,
BUY,BTC-18APR25-76000-P,0.008,653.87,0.00761878,60.33,0.5,326.94,81734.13,18-Apr-25,76000.0,Put,2025-04-11 15:08,,,,
BUY,BTC-18APR25-76000-P,0.008,653.87,0.00761878,60.33,4.9,3203.96,81734.13,18-Apr-25,76000.0,Put,2025-04-11 15:08,,,,
BUY,BTC-18APR25-76000-P,0.008,653.87,0.00761878,60.33,10.4,6800.25,81734.13,18-Apr-25,76000.0,Put,2025-04-11 15:08,,,,
BUY,BTC-18APR25-76000-P,0.008,653.87,0.00761878,60.33,1.0,653.87,81734.13,18-Apr-25,76000.0,Put,2025-04-11 15:08,,,,
BUY,BTC-18APR25-76000-P,0.008,653.87,0.00761878,60.33,8.2,5361.73,81734.13,18-Apr-25,76000.0,Put,2025-04-11 15:08,,,,
BUY,BTC-18APR25-76000-P,0.008,653.88,0.00761785,60.3,1.0,653.88,81734.38,18-Apr-25,76000.0,Put,2025-04-11 15:08,,,,
BUY,BTC-18APR25-76000-P,0.008,653.88,0.00761785,60.3,2.7,1765.48,81734.38,18-Apr-25,76000.0,Put,2025-04-11 15:08,,,,
BUY,BTC-18APR25-76000-P,0.008,653.88,0.00761785,60.3,2.4,1569.31,81734.38,18-Apr-25,76000.0,Put,2025-04-11 15:08,,,,
BUY,BTC-18APR25-76000-P,0.008,653.88,0.00761785,60.3,9.6,6277.25,81734.38,18-Apr-25,76000.0,Put,2025-04-11 15:08,,,,
SELL,BTC-18APR25-76000-P,0.008,653.88,0.00761785,60.3,7.2,4707.94,81734.38,18-Apr-25,76000.0,Put,2025-04-11 15:08,,,,
SELL,BTC-18APR25-76000-P,0.008,653.88,0.00761785,60.3,1.1,719.27,81734.38,18-Apr-25,76000.0,Put,2025-04-11 15:08,,,,
BUY,BTC-18APR25-76000-P,0.0075,614.84,0.00713019,60.44,25.0,15371.0,81978.03,18-Apr-25,76000.0,Put,2025-04-11 15:09,,,,
SELL,BTC-18APR25-76000-P,0.007,573.9,0.00712061,59.0,0.2,114.78,81986.21,18-Apr-25,76000.0,Put,2025-04-11 15:09,,,,
SELL,BTC-18APR25-76000-P,0.006,496.55,0.00582515,60.75,0.5,248.28,82758.77,18-Apr-25,76000.0,Put,2025-04-11 16:38,,,,
SELL,BTC-18APR25-76000-P,0.0055,455.91,0.00560763,59.86,0.5,227.96,82893.38,18-Apr-25,76000.0,Put,2025-04-11 16:44,,,,
SELL,BTC-18APR25-76000-P,0.0055,455.91,0.00560763,59.86,0.1,45.59,82893.38,18-Apr-25,76000.0,Put,2025-04-11 16:44,,,,
SELL,BTC-18APR25-76000-P,0.0055,456.36,0.00545063,60.47,0.2,91.27,82975.31,18-Apr-25,76000.0,Put,2025-04-11 17:22,,,,
SELL,BTC-18APR25-76000-P,0.0055,456.36,0.00545063,60.47,0.1,45.64,82975.31,18-Apr-25,76000.0,Put,2025-04-11 17:22,,,,
SELL,BTC-18APR25-76000-P,0.0055,456.37,0.00542418,60.48,0.1,45.64,82976.19,18-Apr-25,76000.0,Put,2025-04-11 17:22,,,,
BUY,BTC-18APR25-76000-P,0.0043,360.1,0.00414635,60.22,0.1,36.01,83743.63,18-Apr-25,76000.0,Put,2025-04-11 17:40,,,,
BUY,BTC-18APR25-76000-P,0.0043,359.85,0.00430851,59.84,0.1,35.99,83686.31,18-Apr-25,76000.0,Put,2025-04-11 17:42,,,,
BUY,BTC-18APR25-76000-P,0.0043,359.77,0.00435821,59.8,0.5,179.88,83666.56,18-Apr-25,76000.0,Put,2025-04-11 17:47,,,,
BUY,BTC-18APR25-76000-P,0.0042,353.13,0.00392045,61.66,2.0,706.26,84078.75,18-Apr-25,76000.0,Put,2025-04-11 18:05,,,,
BUY,BTC-18APR25-76000-P,0.0042,352.65,0.004103,61.19,0.3,105.79,83964.6,18-Apr-25,76000.0,Put,2025-04-11 18:06,,,,
BUY,BTC-18APR25-76000-P,0.0043,360.87,0.00425812,61.43,0.1,36.09,83924.29,18-Apr-25,76000.0,Put,2025-04-11 18:10,,,,
BUY,BTC-18APR25-76000-P,0.0044,369.08,0.00435776,61.61,0.1,36.91,83882.39,18-Apr-25,76000.0,Put,2025-04-11 18:10,,,,
SELL,BTC-18APR25-76000-P,0.004,335.71,0.00427775,60.23,50.0,16785.5,83928.11,18-Apr-25,76000.0,Put,2025-04-11 18:11,BLOCK-192556,1.0,,
BUY,BTC-18APR25-76000-P,0.0044,369.02,0.0042925,61.65,0.1,36.9,83867.99,18-Apr-25,76000.0,Put,2025-04-11 18:25,,,,
BUY,BTC-18APR25-76000-P,0.0044,369.04,0.00430657,61.68,0.2,73.81,83873.39,18-Apr-25,76000.0,Put,2025-04-11 18:35,,,,
BUY,BTC-18APR25-76000-P,0.0045,376.22,0.00469349,60.59,0.1,37.62,83604.95,18-Apr-25,76000.0,Put,2025-04-11 18:51,,,,
BUY,BTC-18APR25-76000-P,0.0046,384.98,0.00451614,61.5,0.1,38.5,83690.93,18-Apr-25,76000.0,Put,2025-04-11 18:54,,,,
BUY,BTC-18APR25-76000-P,0.0047,392.98,0.00465322,61.44,0.3,117.89,83612.79,18-Apr-25,76000.0,Put,2025-04-11 18:57,,,,
BUY,BTC-18APR25-76000-P,0.0048,401.35,0.00465782,61.84,27.9,11197.66,83614.79,18-Apr-25,76000.0,Put,2025-04-11 18:57,,,,
BUY,BTC-18APR25-76000-P,0.0048,401.35,0.00465782,61.84,0.1,40.14,83614.79,18-Apr-25,76000.0,Put,2025-04-11 18:57,,,,
BUY,BTC-18APR25-76000-P,0.0048,401.35,0.00465782,61.84,9.2,3692.42,83614.79,18-Apr-25,76000.0,Put,2025-04-11 18:57,,,,
SELL,BTC-18APR25-76000-P,0.0048,401.35,0.00465782,61.84,2.8,1123.78,83614.79,18-Apr-25,76000.0,Put,2025-04-11 18:57,,,,
SELL,BTC-18APR25-76000-P,0.0046,385.48,0.00476036,62.17,0.1,38.55,83800.37,18-Apr-25,76000.0,Put,2025-04-11 19:25,,,,
BUY,BTC-18APR25-76000-P,0.0047,393.14,0.00484448,61.83,0.1,39.31,83647.83,18-Apr-25,76000.0,Put,2025-04-11 19:35,,,,
SELL,BTC-18APR25-76000-P,0.0046,386.49,0.00457681,63.95,2.0,772.98,84019.9,18-Apr-25,76000.0,Put,2025-04-11 21:21,,,,
SELL,BTC-18APR25-76000-P,0.0046,386.61,0.0045753,64.1,0.1,38.66,84044.58,18-Apr-25,76000.0,Put,2025-04-11 21:21,,,,
SELL,BTC-18APR25-76000-P,0.0046,386.68,0.00457377,64.19,0.1,38.67,84059.99,18-Apr-25,76000.0,Put,2025-04-11 21:21,,,,
SELL,BTC-18APR25-76000-P,0.0046,386.68,0.00457377,64.19,1.5,580.02,84059.99,18-Apr-25,76000.0,Put,2025-04-11 21:21,,,,
SELL,BTC-18APR25-76000-P,0.0046,386.72,0.00455651,64.24,0.8,309.38,84069.19,18-Apr-25,76000.0,Put,2025-04-11 21:21,,,,
SELL,BTC-18APR25-76000-P,0.0046,386.72,0.00455651,64.24,0.3,116.02,84069.19,18-Apr-25,76000.0,Put,2025-04-11 21:21,,,,
SELL,BTC-18APR25-76000-P,0.0046,386.83,0.00454131,64.38,0.1,38.68,84093.51,18-Apr-25,76000.0,Put,2025-04-11 21:21,,,,
SELL,BTC-18APR25-76000-P,0.0046,386.9,0.00452062,64.47,0.1,38.69,84109.44,18-Apr-25,76000.0,Put,2025-04-11 21:21,,,,
SELL,BTC-18APR25-76000-P,0.0046,386.95,0.00447559,64.52,0.1,38.7,84119.68,18-Apr-25,76000.0,Put,2025-04-11 21:21,,,,
SELL,BTC-18APR25-76000-P,0.0046,386.96,0.00447559,64.54,0.1,38.7,84122.16,18-Apr-25,76000.0,Put,2025-04-11 21:21,,,,
SELL,BTC-18APR25-76000-P,0.0046,386.97,0.00444093,64.54,0.4,154.79,84123.38,18-Apr-25,76000.0,Put,2025-04-11 21:21,,,,
SELL,BTC-18APR25-76000-P,0.0046,386.98,0.00443811,64.56,0.2,77.4,84125.49,18-Apr-25,76000.0,Put,2025-04-11 21:21,,,,
SELL,BTC-18APR25-76000-P,0.0046,387.0,0.00443745,64.59,0.1,38.7,84131.31,18-Apr-25,76000.0,Put,2025-04-11 21:21,,,,
SELL,BTC-18APR25-76000-P,0.0046,387.0,0.00443745,64.59,0.5,193.5,84131.31,18-Apr-25,76000.0,Put,2025-04-11 21:21,,,,
SELL,BTC-18APR25-76000-P,0.0046,387.0,0.00443745,64.59,0.2,77.4,84131.31,18-Apr-25,76000.0,Put,2025-04-11 21:21,,,,
SELL,BTC-18APR25-76000-P,0.0046,387.16,0.00438966,64.77,0.1,38.72,84165.29,18-Apr-25,76000.0,Put,2025-04-11 21:21,,,,
SELL,BTC-18APR25-76000-P,0.0046,387.16,0.00438966,64.77,0.8,309.73,84165.29,18-Apr-25,76000.0,Put,2025-04-11 21:21,,,,
SELL,BTC-18APR25-76000-P,0.0046,387.17,0.0043942,64.78,0.2,77.43,84166.81,18-Apr-25,76000.0,Put,2025-04-11 21:21,,,,
SELL,BTC-18APR25-76000-P,0.0046,387.17,0.0043942,64.78,0.1,38.72,84166.81,18-Apr-25,76000.0,Put,2025-04-11 21:21,,,,
SELL,BTC-18APR25-76000-P,0.0046,387.41,0.0043942,65.07,0.1,38.74,84219.11,18-Apr-25,76000.0,Put,2025-04-11 21:21,,,,
SELL,BTC-18APR25-76000-P,0.0046,387.41,0.0043942,65.07,1.4,542.37,84219.11,18-Apr-25,76000.0,Put,2025-04-11 21:21,,,,
BUY,BTC-18APR25-76000-P,0.0049,410.52,0.00487392,63.85,0.1,41.05,83779.27,18-Apr-25,76000.0,Put,2025-04-11 21:30,,,,
SELL,BTC-18APR25-76000-P,0.005,416.17,0.00534822,61.67,0.2,83.23,83233.91,18-Apr-25,76000.0,Put,2025-04-11 23:16,,,,
SELL,BTC-18APR25-76000-P,0.005,416.17,0.00534822,61.67,0.4,166.47,83233.91,18-Apr-25,76000.0,Put,2025-04-11 23:16,,,,
BUY,BTC-18APR25-76000-P,0.0047,390.77,0.00479429,60.46,0.2,78.15,83142.94,18-Apr-25,76000.0,Put,2025-04-12 01:24,,,,
BUY,BTC-18APR25-76000-P,0.0048,399.29,0.00475293,61.2,0.1,39.93,83186.21,18-Apr-25,76000.0,Put,2025-04-12 01:38,,,,
SELL,BTC-18APR25-76000-P,0.0045,374.23,0.00479969,59.79,0.5,187.12,83162.83,18-Apr-25,76000.0,Put,2025-04-12 01:54,,,,
SELL,BTC-18APR25-76000-P,0.0045,374.23,0.00479897,59.8,0.5,187.12,83162.81,18-Apr-25,76000.0,Put,2025-04-12 01:54,,,,
SELL,BTC-18APR25-76000-P,0.005,415.77,0.00491377,61.8,0.1,41.58,83154.09,18-Apr-25,76000.0,Put,2025-04-12 02:32,,,,
SELL,BTC-18APR25-76000-P,0.005,414.45,0.00526649,60.77,0.1,41.44,82889.59,18-Apr-25,76000.0,Put,2025-04-12 04:14,,,,
BUY,BTC-18APR25-76000-P,0.0048,400.16,0.00504735,62.78,0.1,40.02,83365.76,18-Apr-25,76000.0,Put,2025-04-12 05:27,,,,
BUY,BTC-18APR25-76000-P,0.005,416.94,0.0049007,63.8,0.5,208.47,83388.39,18-Apr-25,76000.0,Put,2025-04-12 06:02,,,,
BUY,BTC-18APR25-76000-P,0.0055,459.12,0.00515274,66.24,4.5,2066.04,83475.54,18-Apr-25,76000.0,Put,2025-04-12 06:16,,,,
SELL,BTC-18APR25-76000-P,0.0043,359.24,0.0044087,61.96,0.1,35.92,83543.73,18-Apr-25,76000.0,Put,2025-04-12 06:36,,,,
SELL,BTC-18APR25-76000-P,0.0043,359.24,0.00439897,61.94,0.1,35.92,83543.11,18-Apr-25,76000.0,Put,2025-04-12 06:36,,,,
SELL,BTC-18APR25-76000-P,0.0043,359.24,0.0043931,61.94,0.1,35.92,83543.57,18-Apr-25,76000.0,Put,2025-04-12 06:36,,,,
SELL,BTC-18APR25-76000-P,0.0043,359.24,0.00439023,61.95,0.1,35.92,83543.97,18-Apr-25,76000.0,Put,2025-04-12 06:36,,,,
SELL,BTC-18APR25-76000-P,0.0043,359.24,0.0043794,61.95,0.1,35.92,83543.14,18-Apr-25,76000.0,Put,2025-04-12 06:36,,,,
SELL,BTC-18APR25-76000-P,0.0043,359.22,0.00437932,61.92,0.1,35.92,83539.14,18-Apr-25,76000.0,Put,2025-04-12 06:36,,,,
BUY,BTC-18APR25-76000-P,0.0043,359.15,0.00437977,61.82,0.1,35.92,83522.12,18-Apr-25,76000.0,Put,2025-04-12 06:36,,,,
BUY,BTC-18APR25-76000-P,0.0043,359.14,0.00436836,61.82,0.1,35.91,83521.95,18-Apr-25,76000.0,Put,2025-04-12 06:36,,,,
SELL,BTC-18APR25-76000-P,0.0042,350.78,0.00436118,61.39,0.1,35.08,83518.46,18-Apr-25,76000.0,Put,2025-04-12 06:36,,,,
BUY,BTC-18APR25-76000-P,0.0043,359.13,0.00435038,61.81,0.1,35.91,83518.45,18-Apr-25,76000.0,Put,2025-04-12 06:37,,,,
SELL,BTC-18APR25-76000-P,0.0042,350.78,0.00435038,61.39,0.1,35.08,83518.45,18-Apr-25,76000.0,Put,2025-04-12 06:37,,,,
SELL,BTC-18APR25-76000-P,0.0042,350.78,0.00434716,61.39,0.1,35.08,83518.49,18-Apr-25,76000.0,Put,2025-04-12 06:37,,,,
BUY,BTC-18APR25-76000-P,0.0042,350.81,0.004322,61.43,0.1,35.08,83526.59,18-Apr-25,76000.0,Put,2025-04-12 06:37,,,,
BUY,BTC-18APR25-76000-P,0.0042,350.82,0.00430144,61.45,0.1,35.08,83528.05,18-Apr-25,76000.0,Put,2025-04-12 06:37,,,,
BUY,BTC-18APR25-76000-P,0.0042,350.84,0.00428295,61.47,0.1,35.08,83533.47,18-Apr-25,76000.0,Put,2025-04-12 06:37,,,,
BUY,BTC-18APR25-76000-P,0.0042,350.84,0.00426917,61.49,0.1,35.08,83532.39,18-Apr-25,76000.0,Put,2025-04-12 06:37,,,,
BUY,BTC-18APR25-76000-P,0.0042,350.84,0.0042545,61.5,0.1,35.08,83534.39,18-Apr-25,76000.0,Put,2025-04-12 06:37,,,,
BUY,BTC-18APR25-76000-P,0.0039,326.08,0.0039465,60.68,1.0,326.08,83610.96,18-Apr-25,76000.0,Put,2025-04-12 06:49,,,,
BUY,BTC-18APR25-76000-P,0.0039,326.08,0.0039465,60.68,10.0,3260.8,83610.96,18-Apr-25,76000.0,Put,2025-04-12 06:49,,,,
SELL,BTC-18APR25-76000-P,0.0036,300.59,0.00371964,58.94,0.5,150.29,83496.78,18-Apr-25,76000.0,Put,2025-04-12 07:13,,,,
BUY,BTC-18APR25-76000-P,0.0034,284.61,0.00347136,59.4,2.0,569.22,83707.98,18-Apr-25,76000.0,Put,2025-04-12 07:43,,,,
SELL,BTC-18APR25-76000-P,0.0032,268.09,0.00333931,59.01,0.1,26.81,83778.09,18-Apr-25,76000.0,Put,2025-04-12 08:05,,,,
BUY,BTC-18APR25-76000-P,0.0032,268.09,0.00333931,59.01,0.2,53.62,83778.09,18-Apr-25,76000.0,Put,2025-04-12 08:05,,,,
BUY,BTC-18APR25-76000-P,0.0032,268.17,0.00329442,59.13,1.0,268.17,83802.9,18-Apr-25,76000.0,Put,2025-04-12 08:06,,,,
BUY,BTC-18APR25-76000-P,0.0032,268.15,0.00329401,59.1,1.0,268.15,83797.48,18-Apr-25,76000.0,Put,2025-04-12 08:06,,,,
SELL,BTC-18APR25-76000-P,0.0032,268.31,0.00323279,59.35,0.4,107.32,83848.17,18-Apr-25,76000.0,Put,2025-04-12 08:09,,,,
SELL,BTC-18APR25-76000-P,0.0031,259.91,0.00323743,58.83,2.6,675.77,83841.41,18-Apr-25,76000.0,Put,2025-04-12 08:09,,,,
BUY,BTC-18APR25-76000-P,0.0033,275.71,0.00332411,58.26,0.1,27.57,83547.84,18-Apr-25,76000.0,Put,2025-04-12 08:27,,,,
BUY,BTC-18APR25-76000-P,0.0036,300.59,0.00337835,59.39,0.1,30.06,83496.19,18-Apr-25,76000.0,Put,2025-04-12 08:33,,,,
BUY,BTC-18APR25-76000-P,0.0034,283.84,0.00341417,58.72,1.4,397.38,83482.2,18-Apr-25,76000.0,Put,2025-04-12 10:07,,,,
BUY,BTC-18APR25-76000-P,0.0034,283.84,0.0034064,58.71,2.0,567.68,83482.21,18-Apr-25,76000.0,Put,2025-04-12 10:09,,,,
BUY,BTC-18APR25-76000-P,0.0031,258.79,0.003241,57.47,0.1,25.88,83480.61,18-Apr-25,76000.0,Put,2025-04-12 11:09,,,,
SELL,BTC-18APR25-76000-P,0.003,250.39,0.00324225,56.88,0.5,125.2,83462.69,18-Apr-25,76000.0,Put,2025-04-12 11:37,,,,
BUY,BTC-18APR25-77000-C,0.0875,7316.35,0.08499163,67.12,0.1,731.64,83615.42,18-Apr-25,77000.0,Call,2025-04-12 07:30,,,,
BUY,BTC-18APR25-77000-P,0.008,662.45,0.00785824,60.35,0.6,397.47,82806.45,18-Apr-25,77000.0,Put,2025-04-11 14:00,,,,
BUY,BTC-18APR25-77000-P,0.008,662.01,0.00784456,59.9,0.4,264.8,82750.93,18-Apr-25,77000.0,Put,2025-04-11 14:00,,,,
BUY,BTC-18APR25-77000-P,0.0085,700.62,0.00865826,59.43,1.0,700.62,82425.46,18-Apr-25,77000.0,Put,2025-04-11 14:01,,,,
BUY,BTC-18APR25-77000-P,0.008,660.93,0.00805849,59.33,0.1,66.09,82616.8,18-Apr-25,77000.0,Put,2025-04-11 14:06,,,,
BUY,BTC-18APR25-77000-P,0.0085,701.07,0.00843994,59.67,0.1,70.11,82479.18,18-Apr-25,77000.0,Put,2025-04-11 14:11,,,,
BUY,BTC-18APR25-77000-P,0.0085,701.07,0.00843994,59.67,0.2,140.21,82479.18,18-Apr-25,77000.0,Put,2025-04-11 14:11,,,,
BUY,BTC-18APR25-77000-P,0.0085,699.91,0.00856137,58.8,0.4,279.96,82342.32,18-Apr-25,77000.0,Put,2025-04-11 14:18,,,,
BUY,BTC-18APR25-77000-P,0.0085,699.92,0.00857403,58.77,0.4,279.97,82342.99,18-Apr-25,77000.0,Put,2025-04-11 14:18,,,,
BUY,BTC-18APR25-77000-P,0.009,739.98,0.00884828,59.35,0.1,74.0,82219.95,18-Apr-25,77000.0,Put,2025-04-11 14:19,,,,
BUY,BTC-18APR25-77000-P,0.01,817.9,0.00994272,59.09,1.0,817.9,81789.58,18-Apr-25,77000.0,Put,2025-04-11 14:22,,,BTC-ICOND-18APR25-74000_77000_87000_92000,360812965.0
BUY,BTC-18APR25-77000-P,0.0095,777.88,0.00971913,58.38,0.1,77.79,81881.58,18-Apr-25,77000.0,Put,2025-04-11 14:36,,,,
BUY,BTC-18APR25-77000-P,0.01,819.21,0.00956883,59.99,0.1,81.92,81921.26,18-Apr-25,77000.0,Put,2025-04-11 14:37,,,,
SELL,BTC-18APR25-77000-P,0.009,739.2,0.00952446,58.86,0.1,73.92,82133.73,18-Apr-25,77000.0,Put,2025-04-11 15:00,,,,
SELL,BTC-18APR25-77000-P,0.009,739.25,0.00952446,58.9,0.7,517.48,82139.0,18-Apr-25,77000.0,Put,2025-04-11 15:00,,,,
SELL,BTC-18APR25-77000-P,0.009,739.25,0.00952446,58.9,4.6,3400.55,82139.0,18-Apr-25,77000.0,Put,2025-04-11 15:00,,,,
