Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-25APR25-78000-P,0.0027,228.69,0.00274138,46.35,2.6,594.59,84700.87,25-Apr-25,78000.0,Put,2025-04-18 12:45,,,,,362115439.0
SELL,BTC-25APR25-78000-P,0.0027,228.69,0.00274138,46.35,0.3,68.61,84700.87,25-Apr-25,78000.0,Put,2025-04-18 12:45,,,,,362115440.0
SELL,BTC-25APR25-78000-P,0.0027,228.69,0.00274148,46.35,0.2,45.74,84701.32,25-Apr-25,78000.0,Put,2025-04-18 12:45,,,,,362115441.0
SELL,BTC-25APR25-78000-P,0.0027,228.7,0.00273579,46.35,0.6,137.22,84704.33,25-Apr-25,78000.0,Put,2025-04-18 12:46,,,,,362115447.0
SELL,BTC-25APR25-78000-P,0.0027,228.71,0.00273307,46.36,0.4,91.48,84705.87,25-Apr-25,78000.0,Put,2025-04-18 12:46,,,,,362115448.0
BUY,BTC-25APR25-78000-P,0.0026,220.03,0.00255325,45.61,0.1,22.0,84628.38,25-Apr-25,78000.0,Put,2025-04-18 12:56,,,,,362115758.0
SELL,BTC-25APR25-78000-P,0.0026,220.03,0.00255325,45.61,0.6,132.02,84628.38,25-Apr-25,78000.0,Put,2025-04-18 12:56,,,,,362115759.0
SELL,BTC-25APR25-78000-P,0.0026,220.05,0.00254711,45.65,0.6,132.03,84636.2,25-Apr-25,78000.0,Put,2025-04-18 12:56,,,,,362115781.0
BUY,BTC-25APR25-78000-P,0.0027,228.5,0.0025463,46.07,0.5,114.25,84630.63,25-Apr-25,78000.0,Put,2025-04-18 12:56,,,,,362115782.0
BUY,BTC-25APR25-78000-P,0.0027,228.5,0.0025463,46.07,2.0,457.0,84630.63,25-Apr-25,78000.0,Put,2025-04-18 12:56,,,,,362115783.0
BUY,BTC-25APR25-78000-P,0.0027,228.5,0.0025463,46.07,3.0,685.5,84630.63,25-Apr-25,78000.0,Put,2025-04-18 12:56,,,,,362115784.0
BUY,BTC-25APR25-78000-P,0.0027,228.5,0.0025463,46.07,0.2,45.7,84630.63,25-Apr-25,78000.0,Put,2025-04-18 12:56,,,,,362115785.0
SELL,BTC-25APR25-78000-P,0.0027,228.5,0.0025463,46.07,1.6,365.6,84630.63,25-Apr-25,78000.0,Put,2025-04-18 12:56,,,,,362115786.0
SELL,BTC-25APR25-78000-P,0.0027,228.5,0.0025463,46.07,6.4,1462.4,84630.63,25-Apr-25,78000.0,Put,2025-04-18 12:56,,,,,362115787.0
BUY,BTC-25APR25-78000-P,0.0027,228.55,0.0025163,46.22,2.5,571.38,84647.77,25-Apr-25,78000.0,Put,2025-04-18 12:57,,,,,362115870.0
BUY,BTC-25APR25-78000-P,0.0027,228.55,0.0025163,46.22,0.2,45.71,84647.77,25-Apr-25,78000.0,Put,2025-04-18 12:57,,,,,362115871.0
SELL,BTC-25APR25-78000-P,0.0027,228.55,0.0025163,46.22,1.6,365.68,84647.77,25-Apr-25,78000.0,Put,2025-04-18 12:57,,,,,362115872.0
SELL,BTC-25APR25-78000-P,0.0027,228.55,0.0025163,46.22,0.6,137.13,84647.77,25-Apr-25,78000.0,Put,2025-04-18 12:57,,,,,362115873.0
SELL,BTC-25APR25-78000-P,0.0027,228.55,0.0025163,46.22,0.6,137.13,84647.77,25-Apr-25,78000.0,Put,2025-04-18 12:57,,,,,362115874.0
SELL,BTC-25APR25-78000-P,0.0027,228.55,0.0025163,46.22,0.3,68.56,84647.77,25-Apr-25,78000.0,Put,2025-04-18 12:57,,,,,362115875.0
SELL,BTC-25APR25-78000-P,0.0027,228.55,0.00251622,46.22,3.2,731.36,84647.77,25-Apr-25,78000.0,Put,2025-04-18 12:57,,,,,362115876.0
BUY,BTC-25APR25-78000-P,0.0027,228.34,0.0025724,45.83,0.1,22.83,84568.54,25-Apr-25,78000.0,Put,2025-04-18 13:33,,,,,362117495.0
BUY,BTC-25APR25-78000-P,0.0027,228.1,0.00263102,45.4,0.1,22.81,84480.09,25-Apr-25,78000.0,Put,2025-04-18 13:45,,,,,362118276.0
BUY,BTC-25APR25-78000-P,0.0027,228.21,0.00254713,45.99,0.1,22.82,84522.82,25-Apr-25,78000.0,Put,2025-04-18 16:31,,,,,362128219.0
SELL,BTC-25APR25-78000-P,0.0024,202.78,0.00258794,44.47,0.3,60.83,84491.29,25-Apr-25,78000.0,Put,2025-04-18 16:37,,,,,362129271.0
BUY,BTC-25APR25-78000-P,0.0026,219.8,0.00253642,45.81,0.1,21.98,84539.55,25-Apr-25,78000.0,Put,2025-04-18 17:52,,,,,362137489.0
BUY,BTC-25APR25-78000-P,0.0026,219.8,0.00253642,45.81,0.4,87.92,84539.55,25-Apr-25,78000.0,Put,2025-04-18 17:52,,,,,362137490.0
BUY,BTC-25APR25-78000-P,0.0024,203.02,0.00232269,45.37,0.1,20.3,84590.65,25-Apr-25,78000.0,Put,2025-04-18 19:07,,,,,362143910.0
BUY,BTC-25APR25-78000-P,0.0024,202.67,0.00238204,45.38,0.4,81.07,84447.29,25-Apr-25,78000.0,Put,2025-04-18 23:40,,,,,362150992.0
SELL,BTC-25APR25-78000-P,0.0021,177.38,0.00230599,43.99,3.0,532.14,84466.84,25-Apr-25,78000.0,Put,2025-04-18 23:44,,,,,362151068.0
SELL,BTC-25APR25-78000-P,0.0021,177.38,0.00230599,43.99,0.2,35.48,84466.84,25-Apr-25,78000.0,Put,2025-04-18 23:44,,,,,362151069.0
BUY,BTC-25APR25-78000-P,0.0021,177.38,0.00230599,43.99,2.4,425.71,84466.84,25-Apr-25,78000.0,Put,2025-04-18 23:44,,,,,362151070.0
BUY,BTC-25APR25-78000-P,0.0021,177.38,0.00230599,43.99,4.0,709.52,84466.84,25-Apr-25,78000.0,Put,2025-04-18 23:44,,,,,362151071.0
BUY,BTC-25APR25-78000-P,0.0023,194.72,0.00223876,46.37,0.3,58.42,84662.22,25-Apr-25,78000.0,Put,2025-04-19 02:47,,,,,362155718.0
SELL,BTC-25APR25-78000-P,0.0023,194.81,0.00226476,46.57,9.9,1928.62,84698.17,25-Apr-25,78000.0,Put,2025-04-19 02:51,,,,,362155783.0
BUY,BTC-25APR25-78000-P,0.0022,186.4,0.00222541,46.22,0.1,18.64,84729.1,25-Apr-25,78000.0,Put,2025-04-19 02:53,,,,,362155826.0
SELL,BTC-25APR25-78000-P,0.0022,186.4,0.00222541,46.22,8.9,1658.96,84729.1,25-Apr-25,78000.0,Put,2025-04-19 02:53,,,,,362155827.0
SELL,BTC-25APR25-78000-P,0.0021,177.94,0.00221576,45.69,0.1,17.79,84731.73,25-Apr-25,78000.0,Put,2025-04-19 02:54,,,,,362155875.0
BUY,BTC-25APR25-78000-P,0.0019,161.73,0.00180078,46.91,0.1,16.17,85119.82,25-Apr-25,78000.0,Put,2025-04-19 05:24,,,,,362164780.0
SELL,BTC-25APR25-78000-P,0.0018,152.85,0.00189882,45.63,0.5,76.42,84918.5,25-Apr-25,78000.0,Put,2025-04-19 07:01,,,,,362167446.0
SELL,BTC-25APR25-78000-P,0.0018,152.85,0.00189882,45.63,10.0,1528.5,84918.5,25-Apr-25,78000.0,Put,2025-04-19 07:01,,,,,362167447.0
SELL,BTC-25APR25-78000-P,0.0015,127.81,0.00163843,45.27,0.5,63.9,85209.74,25-Apr-25,78000.0,Put,2025-04-19 07:59,,,,,362170880.0
SELL,BTC-25APR25-78000-P,0.0015,127.84,0.00161427,45.36,0.5,63.92,85225.72,25-Apr-25,78000.0,Put,2025-04-19 08:02,,,,,362171345.0
BUY,BTC-25APR25-78000-P,0.0017,144.87,0.00157082,46.8,2.0,289.74,85220.29,25-Apr-25,78000.0,Put,2025-04-19 08:26,,,,,362172486.0
BUY,BTC-25APR25-78000-P,0.0017,144.87,0.00157082,46.8,1.8,260.77,85220.29,25-Apr-25,78000.0,Put,2025-04-19 08:26,,,,,362172487.0
BUY,BTC-25APR25-78000-P,0.0017,144.87,0.00157082,46.8,0.1,14.49,85220.29,25-Apr-25,78000.0,Put,2025-04-19 08:26,,,,,362172488.0
SELL,BTC-25APR25-78000-P,0.0017,144.87,0.00157082,46.8,0.1,14.49,85220.29,25-Apr-25,78000.0,Put,2025-04-19 08:26,,,,,362172489.0
SELL,BTC-25APR25-79000-P,0.0032,270.99,0.00337563,42.87,0.2,54.2,84683.43,25-Apr-25,79000.0,Put,2025-04-18 12:48,,,,,362115519.0
SELL,BTC-25APR25-79000-P,0.0031,262.52,0.00337563,42.47,2.9,761.31,84683.43,25-Apr-25,79000.0,Put,2025-04-18 12:48,,,,,362115520.0
BUY,BTC-25APR25-79000-P,0.0033,279.28,0.0032716,43.09,10.0,2792.8,84630.37,25-Apr-25,79000.0,Put,2025-04-18 12:56,,,,,362115795.0
BUY,BTC-25APR25-79000-P,0.0034,287.77,0.00327403,43.49,0.5,143.88,84637.77,25-Apr-25,79000.0,Put,2025-04-18 12:59,,,,,362115959.0
BUY,BTC-25APR25-79000-P,0.0034,287.77,0.00327403,43.49,10.0,2877.7,84637.77,25-Apr-25,79000.0,Put,2025-04-18 12:59,,,,,362115960.0
SELL,BTC-25APR25-79000-P,0.0033,279.23,0.00336465,42.99,0.6,167.54,84614.56,25-Apr-25,79000.0,Put,2025-04-18 13:04,,,,,362116361.0
SELL,BTC-25APR25-79000-P,0.0033,279.23,0.00336465,42.99,1.2,335.08,84614.56,25-Apr-25,79000.0,Put,2025-04-18 13:04,,,,,362116362.0
BUY,BTC-25APR25-79000-P,0.0035,295.64,0.00347306,43.07,0.1,29.56,84467.54,25-Apr-25,79000.0,Put,2025-04-18 14:24,,,,,362120605.0
BUY,BTC-25APR25-79000-P,0.0035,295.88,0.00340043,43.55,0.1,29.59,84537.09,25-Apr-25,79000.0,Put,2025-04-18 14:53,,,,,362121779.0
BUY,BTC-25APR25-79000-P,0.0035,295.94,0.00337218,43.66,0.1,29.59,84554.18,25-Apr-25,79000.0,Put,2025-04-18 14:58,,,,,362121859.0
BUY,BTC-25APR25-79000-P,0.0036,303.91,0.00342584,43.4,0.5,151.96,84418.21,25-Apr-25,79000.0,Put,2025-04-18 15:37,,,,,362124436.0
BUY,BTC-25APR25-79000-P,0.0036,304.22,0.0034187,43.97,0.3,91.27,84504.23,25-Apr-25,79000.0,Put,2025-04-18 16:37,,,,,362129255.0
SELL,BTC-25APR25-79000-P,0.0034,287.58,0.00327591,43.81,0.1,28.76,84583.08,25-Apr-25,79000.0,Put,2025-04-18 17:41,,,,,362135832.0
BUY,BTC-25APR25-79000-P,0.0032,270.74,0.00312152,43.31,10.0,2707.4,84605.73,25-Apr-25,79000.0,Put,2025-04-18 18:55,,,,,362142921.0
BUY,BTC-25APR25-79000-P,0.0032,270.74,0.00312172,43.31,1.3,351.96,84605.73,25-Apr-25,79000.0,Put,2025-04-18 18:55,,,,,362142922.0
BUY,BTC-25APR25-79000-P,0.0032,270.74,0.00312172,43.31,0.4,108.3,84605.73,25-Apr-25,79000.0,Put,2025-04-18 18:55,,,,,362142923.0
SELL,BTC-25APR25-79000-P,0.0032,270.74,0.00312733,43.31,8.3,2247.14,84605.73,25-Apr-25,79000.0,Put,2025-04-18 18:55,,,,,362142924.0
BUY,BTC-25APR25-79000-P,0.003,253.48,0.00307203,42.15,0.1,25.35,84493.92,25-Apr-25,79000.0,Put,2025-04-18 20:13,,,,,362145188.0
BUY,BTC-25APR25-79000-P,0.0034,287.12,0.00320708,43.83,0.7,200.98,84447.11,25-Apr-25,79000.0,Put,2025-04-18 23:07,,,,,362149533.0
BUY,BTC-25APR25-79000-P,0.0035,295.56,0.00322566,44.25,0.6,177.34,84446.43,25-Apr-25,79000.0,Put,2025-04-18 23:08,,,,,362149574.0
BUY,BTC-25APR25-79000-P,0.0035,295.56,0.00322566,44.25,0.2,59.11,84446.43,25-Apr-25,79000.0,Put,2025-04-18 23:08,,,,,362149575.0
BUY,BTC-25APR25-79000-P,0.0035,295.56,0.00322566,44.25,0.5,147.78,84446.43,25-Apr-25,79000.0,Put,2025-04-18 23:08,,,,,362149576.0
BUY,BTC-25APR25-79000-P,0.003,253.62,0.00300104,43.27,0.1,25.36,84538.6,25-Apr-25,79000.0,Put,2025-04-19 02:10,,,,,362154022.0
BUY,BTC-25APR25-79000-P,0.003,254.1,0.00294925,44.19,0.1,25.41,84699.47,25-Apr-25,79000.0,Put,2025-04-19 02:51,,,,,362155787.0
SELL,BTC-25APR25-79000-P,0.0029,245.63,0.00294921,43.76,0.2,49.13,84699.46,25-Apr-25,79000.0,Put,2025-04-19 02:51,,,,,362155791.0
SELL,BTC-25APR25-79000-P,0.0029,245.63,0.00294921,43.76,1.0,245.63,84699.46,25-Apr-25,79000.0,Put,2025-04-19 02:51,,,,,362155792.0
BUY,BTC-25APR25-79000-P,0.003,254.11,0.00294698,44.21,0.1,25.41,84704.57,25-Apr-25,79000.0,Put,2025-04-19 02:51,,,,,362155802.0
BUY,BTC-25APR25-79000-P,0.0026,221.21,0.00249583,44.78,0.1,22.12,85080.95,25-Apr-25,79000.0,Put,2025-04-19 05:07,,,,,362164306.0
SELL,BTC-25APR25-79000-P,0.0026,221.21,0.00249583,44.78,3.9,862.72,85080.95,25-Apr-25,79000.0,Put,2025-04-19 05:07,,,,,362164307.0
SELL,BTC-25APR25-79000-P,0.0021,178.36,0.00233357,41.98,1.9,338.88,84934.9,25-Apr-25,79000.0,Put,2025-04-19 07:08,,,,,362167571.0
SELL,BTC-25APR25-79000-P,0.0021,178.36,0.00233357,41.98,2.7,481.57,84934.9,25-Apr-25,79000.0,Put,2025-04-19 07:08,,,,,362167572.0
SELL,BTC-25APR25-79000-P,0.0021,178.37,0.00233348,41.98,1.7,303.23,84935.93,25-Apr-25,79000.0,Put,2025-04-19 07:08,,,,,362167573.0
BUY,BTC-25APR25-79000-P,0.002,170.42,0.00209011,42.95,0.5,85.21,85209.35,25-Apr-25,79000.0,Put,2025-04-19 07:59,,,,,362170887.0
BUY,BTC-25APR25-79000-P,0.0019,161.93,0.002053,42.52,0.5,80.96,85228.18,25-Apr-25,79000.0,Put,2025-04-19 08:03,,,,,362171407.0
SELL,BTC-25APR25-79000-P,0.0018,153.32,0.00205689,41.74,0.6,91.99,85180.29,25-Apr-25,79000.0,Put,2025-04-19 08:11,,,,,362171837.0
SELL,BTC-25APR25-79000-P,0.0018,153.32,0.00205689,41.74,1.9,291.31,85180.29,25-Apr-25,79000.0,Put,2025-04-19 08:11,,,,,362171838.0
BUY,BTC-25APR25-79000-P,0.0022,187.47,0.00199434,44.15,0.3,56.24,85214.43,25-Apr-25,79000.0,Put,2025-04-19 08:31,,,,,362172729.0
BUY,BTC-25APR25-80000-P,0.0047,397.74,0.00456805,41.98,0.1,39.77,84626.35,25-Apr-25,80000.0,Put,2025-04-18 12:28,,,,,362114270.0
BUY,BTC-25APR25-80000-P,0.0046,389.77,0.00458626,42.22,0.5,194.88,84732.09,25-Apr-25,80000.0,Put,2025-04-18 12:37,,,,,362114984.0
BUY,BTC-25APR25-80000-P,0.0046,389.63,0.00464707,42.03,0.6,233.78,84701.32,25-Apr-25,80000.0,Put,2025-04-18 12:44,,,,,362115412.0
BUY,BTC-25APR25-80000-P,0.0047,397.79,0.0045469,42.08,1.0,397.79,84636.77,25-Apr-25,80000.0,Put,2025-04-18 12:57,,,,,362115813.0
SELL,BTC-25APR25-80000-P,0.0046,389.19,0.00465288,41.53,0.1,38.92,84606.42,25-Apr-25,80000.0,Put,2025-04-18 13:02,,,,,362116253.0
BUY,BTC-25APR25-80000-P,0.0048,405.74,0.00481083,41.75,0.1,40.57,84530.08,25-Apr-25,80000.0,Put,2025-04-18 13:43,,,,,362118049.0
BUY,BTC-25APR25-80000-P,0.0047,397.55,0.0046368,41.78,1.9,755.34,84585.86,25-Apr-25,80000.0,Put,2025-04-18 14:01,,,,,362118758.0
BUY,BTC-25APR25-80000-P,0.0048,406.02,0.00463025,42.13,2.6,1055.65,84586.7,25-Apr-25,80000.0,Put,2025-04-18 14:05,,,,,362119091.0
BUY,BTC-25APR25-80000-P,0.0048,406.02,0.00463025,42.13,1.7,690.23,84586.7,25-Apr-25,80000.0,Put,2025-04-18 14:05,,,,,362119092.0
BUY,BTC-25APR25-80000-P,0.0048,405.57,0.00479197,41.54,0.5,202.78,84493.64,25-Apr-25,80000.0,Put,2025-04-18 14:12,,,,,362119529.0
SELL,BTC-25APR25-80000-P,0.0048,405.57,0.00479197,41.54,1.8,730.03,84493.64,25-Apr-25,80000.0,Put,2025-04-18 14:12,,,,,362119530.0
BUY,BTC-25APR25-80000-P,0.0049,414.05,0.00476996,41.91,0.2,82.81,84500.99,25-Apr-25,80000.0,Put,2025-04-18 14:13,,,,,362119586.0
BUY,BTC-25APR25-80000-P,0.0049,414.14,0.00472797,42.02,0.4,165.66,84517.53,25-Apr-25,80000.0,Put,2025-04-18 14:14,,,,,362119710.0
BUY,BTC-25APR25-80000-P,0.0049,414.14,0.00472797,42.02,1.5,621.21,84517.53,25-Apr-25,80000.0,Put,2025-04-18 14:14,,,,,362119711.0
BUY,BTC-25APR25-80000-P,0.0049,414.14,0.00472797,42.02,0.2,82.83,84517.53,25-Apr-25,80000.0,Put,2025-04-18 14:14,,,,,362119712.0
BUY,BTC-25APR25-80000-P,0.0049,414.14,0.00472797,42.02,0.1,41.41,84517.53,25-Apr-25,80000.0,Put,2025-04-18 14:14,,,,,362119713.0
SELL,BTC-25APR25-80000-P,0.0049,414.14,0.00472797,42.02,0.3,124.24,84517.53,25-Apr-25,80000.0,Put,2025-04-18 14:14,,,,,362119714.0
SELL,BTC-25APR25-80000-P,0.0045,380.25,0.00476004,40.67,12.5,4753.12,84500.39,25-Apr-25,80000.0,Put,2025-04-18 14:15,BLOCK-193540,2.0,BTC-RR-25APR25-80000_85000,,362119759.0
BUY,BTC-25APR25-80000-P,0.0049,414.03,0.0047709,41.9,12.5,5175.38,84496.79,25-Apr-25,80000.0,Put,2025-04-18 14:16,BLOCK-193541,2.0,BTC-RR-25APR25-80000_85000,,362119770.0
BUY,BTC-25APR25-80000-P,0.005,422.28,0.00483782,42.02,25.0,10557.0,84456.59,25-Apr-25,80000.0,Put,2025-04-18 14:18,BLOCK-193542,2.0,BTC-RR-25APR25-80000_89000,,362119900.0
BUY,BTC-25APR25-80000-P,0.005,422.34,0.00488248,42.05,25.0,10558.5,84467.75,25-Apr-25,80000.0,Put,2025-04-18 14:24,BLOCK-193544,2.0,BTC-RR-25APR25-80000_85000,,362120604.0
BUY,BTC-25APR25-80000-P,0.005,422.34,0.00488194,42.05,0.1,42.23,84467.54,25-Apr-25,80000.0,Put,2025-04-18 14:24,,,,,362120606.0
BUY,BTC-25APR25-80000-P,0.0047,397.14,0.00471144,41.44,0.1,39.71,84497.1,25-Apr-25,80000.0,Put,2025-04-18 15:16,,,,,362122549.0
BUY,BTC-25APR25-80000-P,0.005,421.96,0.00485334,41.8,0.4,168.78,84392.13,25-Apr-25,80000.0,Put,2025-04-18 15:35,,,,,362124371.0
BUY,BTC-25APR25-80000-P,0.005,421.91,0.00486105,41.75,0.8,337.53,84381.24,25-Apr-25,80000.0,Put,2025-04-18 15:39,,,,,362124530.0
SELL,BTC-25APR25-80000-P,0.0045,380.2,0.00478364,40.93,0.1,38.02,84488.32,25-Apr-25,80000.0,Put,2025-04-18 16:39,,,,,362129296.0
BUY,BTC-25APR25-80000-P,0.0047,397.14,0.00461322,41.7,5.0,1985.7,84497.46,25-Apr-25,80000.0,Put,2025-04-18 17:13,BLOCK-193552,6.0,,,362131581.0
SELL,BTC-25APR25-80000-P,0.0045,380.23,0.00461872,41.08,0.1,38.02,84495.51,25-Apr-25,80000.0,Put,2025-04-18 17:14,,,,,362131918.0
SELL,BTC-25APR25-80000-P,0.0046,388.62,0.00472329,41.34,0.3,116.59,84481.92,25-Apr-25,80000.0,Put,2025-04-18 17:38,,,,,362134792.0
SELL,BTC-25APR25-80000-P,0.0045,380.62,0.00454485,41.65,0.1,38.06,84581.45,25-Apr-25,80000.0,Put,2025-04-18 17:42,,,,,362136043.0
SELL,BTC-25APR25-80000-P,0.0045,380.41,0.00465498,41.38,0.8,304.33,84534.59,25-Apr-25,80000.0,Put,2025-04-18 17:51,,,,,362137379.0
SELL,BTC-25APR25-80000-P,0.0044,371.95,0.00465498,41.06,0.5,185.98,84534.59,25-Apr-25,80000.0,Put,2025-04-18 17:51,,,,,362137380.0
SELL,BTC-25APR25-80000-P,0.0044,371.95,0.00465498,41.06,5.5,2045.72,84534.59,25-Apr-25,80000.0,Put,2025-04-18 17:51,,,,,362137381.0
SELL,BTC-25APR25-80000-P,0.0044,371.95,0.00465498,41.06,0.2,74.39,84534.59,25-Apr-25,80000.0,Put,2025-04-18 17:51,,,,,362137382.0
BUY,BTC-25APR25-80000-P,0.0044,371.95,0.00465498,41.06,1.4,520.73,84534.59,25-Apr-25,80000.0,Put,2025-04-18 17:51,,,,,362137383.0
BUY,BTC-25APR25-80000-P,0.0044,371.95,0.00465498,41.06,0.6,223.17,84534.59,25-Apr-25,80000.0,Put,2025-04-18 17:51,,,,,362137384.0
BUY,BTC-25APR25-80000-P,0.0044,371.95,0.00465011,41.06,0.6,223.17,84534.04,25-Apr-25,80000.0,Put,2025-04-18 17:51,,,,,362137385.0
BUY,BTC-25APR25-80000-P,0.0044,371.95,0.00465011,41.06,0.4,148.78,84534.04,25-Apr-25,80000.0,Put,2025-04-18 17:51,,,,,362137386.0
BUY,BTC-25APR25-80000-P,0.0047,397.37,0.00460965,42.07,0.1,39.74,84546.87,25-Apr-25,80000.0,Put,2025-04-18 17:53,,,,,362137502.0
BUY,BTC-25APR25-80000-P,0.0047,397.37,0.00460965,42.07,0.6,238.42,84546.87,25-Apr-25,80000.0,Put,2025-04-18 17:53,,,,,362137503.0
BUY,BTC-25APR25-80000-P,0.0047,397.37,0.00460965,42.07,0.6,238.42,84546.87,25-Apr-25,80000.0,Put,2025-04-18 17:53,,,,,362137504.0
SELL,BTC-25APR25-80000-P,0.0047,397.37,0.00460965,42.07,3.7,1470.27,84546.87,25-Apr-25,80000.0,Put,2025-04-18 17:53,,,,,362137505.0
BUY,BTC-25APR25-80000-P,0.0047,397.36,0.0045993,42.11,0.7,278.15,84544.76,25-Apr-25,80000.0,Put,2025-04-18 18:00,,,,,362137898.0
BUY,BTC-25APR25-80000-P,0.0047,397.36,0.0045993,42.11,0.1,39.74,84544.76,25-Apr-25,80000.0,Put,2025-04-18 18:00,,,,,362137899.0
SELL,BTC-25APR25-80000-P,0.0047,397.36,0.0045993,42.11,14.2,5642.51,84544.76,25-Apr-25,80000.0,Put,2025-04-18 18:00,,,,,362137900.0
BUY,BTC-25APR25-80000-P,0.0044,372.27,0.00427667,41.64,2.3,856.22,84605.92,25-Apr-25,80000.0,Put,2025-04-18 18:55,,,,,362142920.0
BUY,BTC-25APR25-80000-P,0.0046,389.17,0.00434564,42.25,0.6,233.5,84601.35,25-Apr-25,80000.0,Put,2025-04-18 18:58,,,,,362143199.0
BUY,BTC-25APR25-80000-P,0.0046,389.17,0.00434564,42.25,2.4,934.01,84601.35,25-Apr-25,80000.0,Put,2025-04-18 18:58,,,,,362143200.0
BUY,BTC-25APR25-80000-P,0.0046,389.17,0.00434564,42.25,2.3,895.09,84601.35,25-Apr-25,80000.0,Put,2025-04-18 18:58,,,,,362143201.0
SELL,BTC-25APR25-80000-P,0.0046,389.17,0.00434564,42.25,4.7,1829.1,84601.35,25-Apr-25,80000.0,Put,2025-04-18 18:58,,,,,362143202.0
BUY,BTC-25APR25-80000-P,0.0045,380.66,0.00436145,41.95,0.1,38.07,84590.7,25-Apr-25,80000.0,Put,2025-04-18 19:07,,,,,362143911.0
BUY,BTC-25APR25-80000-P,0.0045,380.66,0.00436145,41.95,2.3,875.52,84590.7,25-Apr-25,80000.0,Put,2025-04-18 19:07,,,,,362143912.0
SELL,BTC-25APR25-80000-P,0.0045,380.66,0.00436145,41.95,7.6,2893.02,84590.7,25-Apr-25,80000.0,Put,2025-04-18 19:07,,,,,362143913.0
SELL,BTC-25APR25-80000-P,0.0045,380.66,0.00436128,41.95,10.0,3806.6,84590.71,25-Apr-25,80000.0,Put,2025-04-18 19:07,,,,,362143914.0
SELL,BTC-25APR25-80000-P,0.0045,380.66,0.00435941,41.95,10.0,3806.6,84590.67,25-Apr-25,80000.0,Put,2025-04-18 19:07,,,,,362143916.0
SELL,BTC-25APR25-80000-P,0.0041,346.75,0.00440249,40.61,1.1,381.42,84574.17,25-Apr-25,80000.0,Put,2025-04-18 19:33,,,,,362144299.0
BUY,BTC-25APR25-80000-P,0.0043,363.65,0.00415782,41.47,0.1,36.36,84569.15,25-Apr-25,80000.0,Put,2025-04-18 21:36,,,,,362146856.0
SELL,BTC-25APR25-80000-P,0.0041,346.79,0.00420854,41.53,0.1,34.68,84583.27,25-Apr-25,80000.0,Put,2025-04-19 01:33,,,,,362153448.0
SELL,BTC-25APR25-80000-P,0.004,339.05,0.00386588,42.35,0.2,67.81,84763.22,25-Apr-25,80000.0,Put,2025-04-19 02:13,,,,,362154585.0
SELL,BTC-25APR25-80000-P,0.004,339.1,0.00383712,42.43,0.2,67.82,84775.4,25-Apr-25,80000.0,Put,2025-04-19 02:13,,,,,362154589.0
SELL,BTC-25APR25-80000-P,0.004,339.14,0.00381753,42.48,0.6,203.48,84784.81,25-Apr-25,80000.0,Put,2025-04-19 02:13,,,,,362154618.0
BUY,BTC-25APR25-80000-P,0.004,338.66,0.00402846,41.78,0.3,101.6,84664.55,25-Apr-25,80000.0,Put,2025-04-19 02:21,,,,,362154966.0
BUY,BTC-25APR25-80000-P,0.0039,330.63,0.00390473,42.05,0.1,33.06,84776.14,25-Apr-25,80000.0,Put,2025-04-19 02:59,,,,,362156244.0
BUY,BTC-25APR25-80000-P,0.0037,314.03,0.00375101,41.89,0.4,125.61,84872.62,25-Apr-25,80000.0,Put,2025-04-19 03:07,,,,,362156933.0
BUY,BTC-25APR25-80000-P,0.0037,314.11,0.00368973,42.04,0.4,125.64,84895.66,25-Apr-25,80000.0,Put,2025-04-19 03:12,,,,,362157317.0
BUY,BTC-25APR25-80000-P,0.0037,313.98,0.00375923,41.79,0.2,62.8,84858.2,25-Apr-25,80000.0,Put,2025-04-19 03:13,,,,,362157429.0
BUY,BTC-25APR25-80000-P,0.0037,314.28,0.00365508,42.36,0.1,31.43,84940.98,25-Apr-25,80000.0,Put,2025-04-19 03:34,,,,,362158212.0
BUY,BTC-25APR25-80000-P,0.0037,314.2,0.00365039,42.28,0.1,31.42,84919.94,25-Apr-25,80000.0,Put,2025-04-19 04:02,,,,,362159547.0
SELL,BTC-25APR25-80000-P,0.0037,314.39,0.00365757,42.64,0.3,94.32,84969.35,25-Apr-25,80000.0,Put,2025-04-19 04:26,,,,,362160287.0
SELL,BTC-25APR25-80000-P,0.0036,305.97,0.00361891,42.47,0.4,122.39,84992.65,25-Apr-25,80000.0,Put,2025-04-19 04:29,,,,,362160546.0
BUY,BTC-25APR25-80000-P,0.0034,288.82,0.00345861,41.83,10.0,2888.2,84947.68,25-Apr-25,80000.0,Put,2025-04-19 06:39,BLOCK-193569,4.0,BTC-ICOND-25APR25-75000_80000_89000_95000,,362166724.0
SELL,BTC-25APR25-80000-P,0.0032,271.79,0.00347556,40.99,1.5,407.69,84934.46,25-Apr-25,80000.0,Put,2025-04-19 06:40,,,,,362166749.0
SELL,BTC-25APR25-80000-P,0.0032,271.79,0.00347429,40.99,0.3,81.54,84934.45,25-Apr-25,80000.0,Put,2025-04-19 06:40,,,,,362166750.0
