Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-13APR25-88000-C,0.0003,24.96,0.00017285,49.93,1.3,32.45,83195.62,13-Apr-25,88000.0,Call,2025-04-12 02:39,,,,
BUY,BTC-13APR25-88000-C,0.0003,24.96,0.00017286,49.93,0.1,2.5,83195.5,13-Apr-25,88000.0,Call,2025-04-12 02:39,,,,
BUY,BTC-13APR25-88000-C,0.0003,24.96,0.00017411,49.91,0.6,14.98,83199.26,13-Apr-25,88000.0,Call,2025-04-12 02:40,,,,
BUY,BTC-13APR25-88000-C,0.0003,24.96,0.00017636,49.88,0.5,12.48,83209.7,13-Apr-25,88000.0,Call,2025-04-12 02:41,,,,
BUY,BTC-13APR25-88000-C,0.0003,24.96,0.00017704,49.82,0.1,2.5,83211.8,13-Apr-25,88000.0,Call,2025-04-12 02:41,,,,
BUY,BTC-13APR25-88000-C,0.0003,24.97,0.00017826,49.79,1.3,32.46,83219.4,13-Apr-25,88000.0,Call,2025-04-12 02:41,,,,
BUY,BTC-13APR25-88000-C,0.0003,24.97,0.00017966,49.71,0.3,7.49,83222.28,13-Apr-25,88000.0,Call,2025-04-12 02:41,,,,
BUY,BTC-13APR25-88000-C,0.0003,24.97,0.00017966,49.71,0.6,14.98,83222.28,13-Apr-25,88000.0,Call,2025-04-12 02:41,,,,
BUY,BTC-13APR25-88000-C,0.0003,24.96,0.00019556,49.86,0.3,7.49,83215.25,13-Apr-25,88000.0,Call,2025-04-12 02:44,,,,
BUY,BTC-13APR25-88000-C,0.0003,24.96,0.00019556,49.86,0.1,2.5,83215.25,13-Apr-25,88000.0,Call,2025-04-12 02:44,,,,
BUY,BTC-13APR25-88000-C,0.0003,24.96,0.00019568,49.86,0.1,2.5,83214.66,13-Apr-25,88000.0,Call,2025-04-12 02:44,,,,
BUY,BTC-13APR25-88000-C,0.0002,16.58,0.00015553,49.43,0.1,1.66,82924.47,13-Apr-25,88000.0,Call,2025-04-12 02:55,,,,
BUY,BTC-13APR25-88000-C,0.0002,16.58,0.00015553,49.43,1.1,18.24,82924.47,13-Apr-25,88000.0,Call,2025-04-12 02:55,,,,
SELL,BTC-13APR25-88000-C,0.0002,16.58,0.00015553,49.43,3.8,63.0,82924.47,13-Apr-25,88000.0,Call,2025-04-12 02:55,,,,
SELL,BTC-13APR25-88000-C,0.0001,8.28,0.00016752,45.75,1.8,14.9,82824.64,13-Apr-25,88000.0,Call,2025-04-12 03:04,,,,
SELL,BTC-13APR25-88000-C,0.0001,8.28,0.00016752,45.75,1.9,15.73,82824.64,13-Apr-25,88000.0,Call,2025-04-12 03:04,,,,
SELL,BTC-13APR25-88000-C,0.0001,8.28,0.00016752,45.75,0.3,2.48,82824.64,13-Apr-25,88000.0,Call,2025-04-12 03:04,,,,
SELL,BTC-13APR25-88000-C,0.0002,16.59,0.00016812,50.15,10.0,165.9,82937.95,13-Apr-25,88000.0,Call,2025-04-12 03:58,,,,
SELL,BTC-13APR25-88000-C,0.0002,16.59,0.0001671,50.19,5.0,82.95,82941.0,13-Apr-25,88000.0,Call,2025-04-12 04:01,,,,
BUY,BTC-13APR25-88000-C,0.0002,16.7,0.00018411,48.17,0.1,1.67,83495.96,13-Apr-25,88000.0,Call,2025-04-12 07:09,,,,
SELL,BTC-13APR25-88000-C,0.0001,8.36,0.0001782,43.21,0.1,0.84,83579.21,13-Apr-25,88000.0,Call,2025-04-12 07:29,,,,
SELL,BTC-13APR25-88000-C,0.0001,8.36,0.00017938,43.09,0.1,0.84,83594.48,13-Apr-25,88000.0,Call,2025-04-12 07:31,,,,
SELL,BTC-13APR25-88000-C,0.0001,8.36,0.0001696,43.45,0.1,0.84,83557.04,13-Apr-25,88000.0,Call,2025-04-12 07:32,,,,
SELL,BTC-13APR25-88000-C,0.0001,8.36,0.00018719,42.8,4.7,39.29,83635.07,13-Apr-25,88000.0,Call,2025-04-12 07:34,,,,
BUY,BTC-13APR25-88000-C,0.0001,8.36,0.00018719,42.8,2.4,20.06,83635.07,13-Apr-25,88000.0,Call,2025-04-12 07:34,,,,
BUY,BTC-13APR25-88000-C,0.0001,8.36,0.00018719,42.8,0.4,3.34,83635.07,13-Apr-25,88000.0,Call,2025-04-12 07:34,,,,
SELL,BTC-13APR25-88000-C,0.0001,8.37,0.00014692,42.42,0.2,1.67,83746.89,13-Apr-25,88000.0,Call,2025-04-12 08:18,,,,
SELL,BTC-13APR25-88000-C,0.0001,8.37,0.00014208,42.61,0.1,0.84,83729.67,13-Apr-25,88000.0,Call,2025-04-12 08:18,,,,
BUY,BTC-13APR25-88000-C,0.0003,25.06,9.599e-05,52.5,0.7,17.54,83525.67,13-Apr-25,88000.0,Call,2025-04-12 08:30,,,,
SELL,BTC-13APR25-88000-C,0.0003,25.06,9.599e-05,52.5,0.3,7.52,83525.67,13-Apr-25,88000.0,Call,2025-04-12 08:30,,,,
BUY,BTC-13APR25-90000-C,0.0003,24.88,0.00026814,56.8,2.2,54.74,82924.49,13-Apr-25,90000.0,Call,2025-04-11 13:44,,,,
BUY,BTC-13APR25-90000-C,0.0003,24.88,0.00026629,57.13,0.2,4.98,82922.87,13-Apr-25,90000.0,Call,2025-04-11 13:44,,,,
BUY,BTC-13APR25-90000-C,0.0002,16.5,0.00017768,56.83,0.1,1.65,82514.56,13-Apr-25,90000.0,Call,2025-04-11 14:04,,,,
BUY,BTC-13APR25-90000-C,0.0002,16.5,0.00017768,56.83,0.2,3.3,82514.56,13-Apr-25,90000.0,Call,2025-04-11 14:04,,,,
BUY,BTC-13APR25-90000-C,0.0002,16.55,0.00020873,55.41,3.2,52.96,82725.57,13-Apr-25,90000.0,Call,2025-04-11 14:05,,,,
BUY,BTC-13APR25-90000-C,0.0002,16.53,0.00019072,56.12,0.3,4.96,82631.64,13-Apr-25,90000.0,Call,2025-04-11 14:08,,,,
BUY,BTC-13APR25-90000-C,0.0002,16.53,0.00019072,56.12,0.1,1.65,82631.64,13-Apr-25,90000.0,Call,2025-04-11 14:08,,,,
BUY,BTC-13APR25-90000-C,0.0002,16.53,0.00019072,56.12,0.7,11.57,82631.64,13-Apr-25,90000.0,Call,2025-04-11 14:08,,,,
BUY,BTC-13APR25-90000-C,0.0002,16.53,0.00019072,56.12,0.2,3.31,82631.64,13-Apr-25,90000.0,Call,2025-04-11 14:08,,,,
BUY,BTC-13APR25-90000-C,0.0002,16.53,0.00019072,56.12,0.3,4.96,82629.88,13-Apr-25,90000.0,Call,2025-04-11 14:08,,,,
BUY,BTC-13APR25-90000-C,0.0002,16.4,0.000101,61.12,0.3,4.92,81978.86,13-Apr-25,90000.0,Call,2025-04-11 14:51,,,,
BUY,BTC-13APR25-90000-C,0.0003,24.89,0.00018009,59.05,5.5,136.9,82950.53,13-Apr-25,90000.0,Call,2025-04-11 16:48,,,,
BUY,BTC-13APR25-90000-C,0.0003,24.89,0.00018009,59.05,0.7,17.42,82950.53,13-Apr-25,90000.0,Call,2025-04-11 16:48,,,,
BUY,BTC-13APR25-90000-C,0.0002,16.77,9.874e-05,51.36,0.4,6.71,83863.88,13-Apr-25,90000.0,Call,2025-04-11 20:00,,,,
BUY,BTC-13APR25-90000-C,0.0002,16.74,6.403e-05,53.61,9.8,164.05,83720.36,13-Apr-25,90000.0,Call,2025-04-11 21:32,,,,
BUY,BTC-13APR25-90000-C,0.0002,16.75,6.67e-05,53.41,3.8,63.65,83746.72,13-Apr-25,90000.0,Call,2025-04-11 21:33,,,,
BUY,BTC-13APR25-90000-C,0.0002,16.6,1.646e-05,65.33,0.1,1.66,83008.97,13-Apr-25,90000.0,Call,2025-04-12 03:54,,,,
SELL,BTC-13APR25-90000-C,0.0001,8.36,2.374e-05,58.66,0.1,0.84,83553.45,13-Apr-25,90000.0,Call,2025-04-12 06:51,,,,
BUY,BTC-13APR25-92000-C,0.0003,24.85,0.00019407,70.22,0.1,2.49,82838.62,13-Apr-25,92000.0,Call,2025-04-11 13:42,,,,
BUY,BTC-13APR25-92000-C,0.0003,24.85,0.0001933,70.22,0.1,2.49,82832.94,13-Apr-25,92000.0,Call,2025-04-11 13:42,,,,
BUY,BTC-13APR25-92000-C,0.0002,16.59,0.00015823,68.34,0.5,8.3,82960.4,13-Apr-25,92000.0,Call,2025-04-11 16:48,,,,
BUY,BTC-13APR25-92000-C,0.0002,16.59,0.00015823,68.34,4.9,81.29,82960.4,13-Apr-25,92000.0,Call,2025-04-11 16:48,,,,
BUY,BTC-13APR25-92000-C,0.0001,8.28,0.00013157,64.17,0.5,4.14,82810.93,13-Apr-25,92000.0,Call,2025-04-11 17:20,,,,
BUY,BTC-13APR25-92000-C,0.0002,16.68,2.536e-05,79.62,1.0,16.68,83404.76,13-Apr-25,92000.0,Call,2025-04-12 05:35,,,,
SELL,BTC-13APR25-92000-C,0.0002,16.68,2.536e-05,79.62,8.1,135.11,83404.76,13-Apr-25,92000.0,Call,2025-04-12 05:35,,,,
BUY,BTC-13APR25-92000-C,0.0001,8.35,1.213e-05,78.0,1.0,8.35,83473.7,13-Apr-25,92000.0,Call,2025-04-12 09:15,,,,
BUY,BTC-13APR25-92000-C,0.0001,8.35,7.01e-06,81.58,0.1,0.84,83475.36,13-Apr-25,92000.0,Call,2025-04-12 11:12,,,,
BUY,BTC-13APR25-94000-C,0.0001,8.35,3.026e-05,77.02,1.0,8.35,83459.42,13-Apr-25,94000.0,Call,2025-04-11 22:48,,,,
BUY,BTC-13APR25-94000-C,0.0001,8.34,2.785e-05,77.59,1.0,8.34,83404.55,13-Apr-25,94000.0,Call,2025-04-11 22:58,,,,
BUY,BTC-13APR25-94000-C,0.0001,8.34,2.675e-05,77.88,1.0,8.34,83370.31,13-Apr-25,94000.0,Call,2025-04-11 23:00,,,,
BUY,BTC-13APR25-94000-C,0.0001,8.29,7.23e-06,86.87,1.0,8.29,82905.92,13-Apr-25,94000.0,Call,2025-04-12 03:15,,,,
BUY,BTC-13APR25-94000-C,0.0001,8.33,6.6e-06,87.6,1.0,8.33,83347.66,13-Apr-25,94000.0,Call,2025-04-12 05:44,,,,
BUY,BTC-13APR25-96000-C,0.0001,8.21,7.04e-06,86.65,1.0,8.21,82103.45,13-Apr-25,96000.0,Call,2025-04-11 13:25,,,,
BUY,BTC-13APR25-96000-C,0.0001,8.29,1.391e-05,82.3,1.0,8.29,82874.75,13-Apr-25,96000.0,Call,2025-04-11 13:43,,,,
BUY,BTC-13APR25-96000-C,0.0001,8.29,1.391e-05,82.3,0.2,1.66,82874.75,13-Apr-25,96000.0,Call,2025-04-11 13:43,,,,
SELL,BTC-13APR25-96000-C,0.0001,8.29,1.391e-05,82.3,0.1,0.83,82874.75,13-Apr-25,96000.0,Call,2025-04-11 13:43,,,,
SELL,BTC-13APR25-96000-C,0.0001,8.29,1.391e-05,82.3,0.7,5.8,82874.75,13-Apr-25,96000.0,Call,2025-04-11 13:43,,,,
BUY,BTC-13APR25-96000-C,0.0001,8.35,1.316e-05,82.78,0.1,0.84,83462.72,13-Apr-25,96000.0,Call,2025-04-11 17:38,,,,
BUY,BTC-13APR25-96000-C,0.0001,8.31,7.6e-07,100.72,0.1,0.83,83098.98,13-Apr-25,96000.0,Call,2025-04-12 04:40,,,,
SELL,BTC-13APR25-96000-C,0.0001,8.31,7.6e-07,100.72,0.4,3.32,83098.98,13-Apr-25,96000.0,Call,2025-04-12 04:40,,,,
BUY,BTC-14APR25-72000-P,0.0007,57.63,0.0006494,81.14,0.1,5.76,82330.54,14-Apr-25,72000.0,Put,2025-04-11 14:18,,,,
SELL,BTC-14APR25-72000-P,0.0007,57.33,0.00058655,78.69,7.2,412.78,81903.46,14-Apr-25,72000.0,Put,2025-04-11 14:40,,,,
BUY,BTC-14APR25-72000-P,0.0008,65.56,0.00062659,80.79,10.0,655.6,81946.5,14-Apr-25,72000.0,Put,2025-04-11 14:43,,,,
SELL,BTC-14APR25-72000-P,0.0007,57.28,0.00075381,78.4,0.3,17.18,81831.36,14-Apr-25,72000.0,Put,2025-04-11 15:08,,,,
SELL,BTC-14APR25-72000-P,0.0007,57.36,0.00072591,79.17,2.5,143.4,81949.17,14-Apr-25,72000.0,Put,2025-04-11 15:19,,,,
BUY,BTC-14APR25-72000-P,0.0005,41.24,0.00050927,78.42,1.0,41.24,82472.07,14-Apr-25,72000.0,Put,2025-04-11 15:44,,,,
BUY,BTC-14APR25-72000-P,0.0005,41.24,0.00052745,78.61,4.1,169.08,82475.37,14-Apr-25,72000.0,Put,2025-04-11 16:00,,,,
BUY,BTC-14APR25-72000-P,0.0005,41.03,0.00055993,76.29,3.0,123.09,82050.4,14-Apr-25,72000.0,Put,2025-04-11 16:25,,,,
BUY,BTC-14APR25-72000-P,0.0003,25.19,0.000192,82.65,0.2,5.04,83974.83,14-Apr-25,72000.0,Put,2025-04-11 18:14,,,,
BUY,BTC-14APR25-72000-P,0.0002,16.79,0.00018973,78.48,2.2,36.94,83963.18,14-Apr-25,72000.0,Put,2025-04-11 18:15,,,,
BUY,BTC-14APR25-72000-P,0.0002,16.78,0.00019043,78.33,12.4,208.07,83888.36,14-Apr-25,72000.0,Put,2025-04-11 18:34,,,,
BUY,BTC-14APR25-72000-P,0.0002,16.77,0.00018585,78.51,0.9,15.09,83857.59,14-Apr-25,72000.0,Put,2025-04-11 19:13,,,,
BUY,BTC-14APR25-72000-P,0.0002,16.77,0.00018585,78.51,0.2,3.35,83857.59,14-Apr-25,72000.0,Put,2025-04-11 19:13,,,,
BUY,BTC-14APR25-72000-P,0.0004,33.46,0.00022218,86.98,0.5,16.73,83649.75,14-Apr-25,72000.0,Put,2025-04-11 21:47,,,,
BUY,BTC-14APR25-72000-P,0.0003,24.99,0.00019347,82.5,5.0,124.95,83316.13,14-Apr-25,72000.0,Put,2025-04-11 23:03,,,,
BUY,BTC-14APR25-72000-P,0.0003,25.01,0.0002799,83.59,0.1,2.5,83369.59,14-Apr-25,72000.0,Put,2025-04-12 00:10,,,,
BUY,BTC-14APR25-72000-P,0.0003,24.86,0.00027271,83.6,0.3,7.46,82861.62,14-Apr-25,72000.0,Put,2025-04-12 04:08,,,,
SELL,BTC-14APR25-72000-P,0.0003,25.02,0.00034391,88.06,6.7,167.63,83384.33,14-Apr-25,72000.0,Put,2025-04-12 05:38,,,,
SELL,BTC-14APR25-72000-P,0.0003,25.02,0.00034391,88.06,1.2,30.02,83384.33,14-Apr-25,72000.0,Put,2025-04-12 05:38,,,,
SELL,BTC-14APR25-72000-P,0.0001,8.37,0.00019126,80.19,0.1,0.84,83680.76,14-Apr-25,72000.0,Put,2025-04-12 07:41,,,,
SELL,BTC-14APR25-72000-P,0.0001,8.37,0.0001916,80.15,0.1,0.84,83675.63,14-Apr-25,72000.0,Put,2025-04-12 07:41,,,,
SELL,BTC-14APR25-72000-P,0.0001,8.37,0.00018265,80.52,0.1,0.84,83729.27,14-Apr-25,72000.0,Put,2025-04-12 07:44,,,,
SELL,BTC-14APR25-72000-P,0.0001,8.37,0.00018322,80.48,0.1,0.84,83722.6,14-Apr-25,72000.0,Put,2025-04-12 07:44,,,,
SELL,BTC-14APR25-72000-P,0.0001,8.37,0.00018276,80.49,0.1,0.84,83721.52,14-Apr-25,72000.0,Put,2025-04-12 07:44,,,,
SELL,BTC-14APR25-72000-P,0.0001,8.37,0.00017884,80.71,0.1,0.84,83749.25,14-Apr-25,72000.0,Put,2025-04-12 07:45,,,,
SELL,BTC-14APR25-72000-P,0.0001,8.37,0.00017909,80.65,0.1,0.84,83743.66,14-Apr-25,72000.0,Put,2025-04-12 07:46,,,,
SELL,BTC-14APR25-72000-P,0.0001,8.38,0.00017726,80.75,0.1,0.84,83758.85,14-Apr-25,72000.0,Put,2025-04-12 07:46,,,,
SELL,BTC-14APR25-72000-P,0.0001,8.38,0.00017626,80.82,0.1,0.84,83770.79,14-Apr-25,72000.0,Put,2025-04-12 07:47,,,,
SELL,BTC-14APR25-72000-P,0.0001,8.38,0.00017586,80.86,0.1,0.84,83776.72,14-Apr-25,72000.0,Put,2025-04-12 07:47,,,,
SELL,BTC-14APR25-72000-P,0.0001,8.38,0.00017761,80.78,0.1,0.84,83765.13,14-Apr-25,72000.0,Put,2025-04-12 07:47,,,,
SELL,BTC-14APR25-72000-P,0.0001,8.38,0.00017836,80.83,0.1,0.84,83772.28,14-Apr-25,72000.0,Put,2025-04-12 07:48,,,,
SELL,BTC-14APR25-72000-P,0.0001,8.38,0.00018424,80.97,0.1,0.84,83779.13,14-Apr-25,72000.0,Put,2025-04-12 07:54,,,,
SELL,BTC-14APR25-72000-P,0.0001,8.38,0.00018685,80.99,0.1,0.84,83759.78,14-Apr-25,72000.0,Put,2025-04-12 08:05,,,,
BUY,BTC-14APR25-72000-P,0.0003,25.15,0.00017932,93.31,0.1,2.52,83829.01,14-Apr-25,72000.0,Put,2025-04-12 08:10,,,,
BUY,BTC-14APR25-72000-P,0.0003,25.05,0.00019942,91.6,0.2,5.01,83511.4,14-Apr-25,72000.0,Put,2025-04-12 08:30,,,,
BUY,BTC-14APR25-72000-P,0.0003,25.05,0.00019942,91.6,0.8,20.04,83511.4,14-Apr-25,72000.0,Put,2025-04-12 08:30,,,,
BUY,BTC-14APR25-72000-P,0.0002,16.7,0.00020145,90.07,0.1,1.67,83499.23,14-Apr-25,72000.0,Put,2025-04-12 11:57,,,,
SELL,BTC-14APR25-74000-P,0.0009,73.79,0.00097102,68.1,0.5,36.9,81988.78,14-Apr-25,74000.0,Put,2025-04-11 14:53,,,,
SELL,BTC-14APR25-74000-P,0.0009,73.79,0.00097102,68.1,0.1,7.38,81988.78,14-Apr-25,74000.0,Put,2025-04-11 14:53,,,,
SELL,BTC-14APR25-74000-P,0.0008,66.09,0.00065812,71.09,0.2,13.22,82614.63,14-Apr-25,74000.0,Put,2025-04-11 15:40,,,,
SELL,BTC-14APR25-74000-P,0.0008,66.09,0.00065812,71.09,0.1,6.61,82614.63,14-Apr-25,74000.0,Put,2025-04-11 15:40,,,,
SELL,BTC-14APR25-74000-P,0.0008,66.09,0.00066046,71.12,0.6,39.65,82613.45,14-Apr-25,74000.0,Put,2025-04-11 15:40,,,,
BUY,BTC-14APR25-74000-P,0.0003,25.26,0.00028707,72.99,0.9,22.73,84190.21,14-Apr-25,74000.0,Put,2025-04-11 21:23,,,,
BUY,BTC-14APR25-74000-P,0.0003,25.26,0.00028707,72.99,12.5,315.75,84190.21,14-Apr-25,74000.0,Put,2025-04-11 21:23,,,,
SELL,BTC-14APR25-74000-P,0.0004,33.32,0.0003511,71.57,0.3,10.0,83294.05,14-Apr-25,74000.0,Put,2025-04-11 22:41,,,,
SELL,BTC-14APR25-74000-P,0.0004,33.32,0.0003511,71.57,0.2,6.66,83294.05,14-Apr-25,74000.0,Put,2025-04-11 22:41,,,,
SELL,BTC-14APR25-74000-P,0.0005,41.65,0.00037058,74.09,1.6,66.64,83297.39,14-Apr-25,74000.0,Put,2025-04-11 22:42,,,,
SELL,BTC-14APR25-74000-P,0.0003,24.96,0.00035486,68.45,0.2,4.99,83199.47,14-Apr-25,74000.0,Put,2025-04-11 23:27,,,,
BUY,BTC-14APR25-74000-P,0.0003,25.01,0.00029957,70.4,2.6,65.03,83361.02,14-Apr-25,74000.0,Put,2025-04-12 01:02,,,,
SELL,BTC-14APR25-74000-P,0.0004,33.19,0.00038454,72.05,1.0,33.19,82964.82,14-Apr-25,74000.0,Put,2025-04-12 02:49,,,,
SELL,BTC-14APR25-74000-P,0.0004,33.37,0.00046931,76.96,4.3,143.49,83422.3,14-Apr-25,74000.0,Put,2025-04-12 05:31,,,,
SELL,BTC-14APR25-74000-P,0.0004,33.37,0.00046936,76.99,1.0,33.37,83423.56,14-Apr-25,74000.0,Put,2025-04-12 05:31,,,,
SELL,BTC-14APR25-74000-P,0.0004,33.36,0.00044615,76.85,1.2,40.03,83396.36,14-Apr-25,74000.0,Put,2025-04-12 05:35,,,,
SELL,BTC-14APR25-74000-P,0.0003,25.06,0.00027295,75.11,0.1,2.51,83537.84,14-Apr-25,74000.0,Put,2025-04-12 06:24,,,,
SELL,BTC-14APR25-74000-P,0.0003,25.04,0.00034904,75.42,1.0,25.04,83473.3,14-Apr-25,74000.0,Put,2025-04-12 07:13,,,,
SELL,BTC-14APR25-74000-P,0.0002,16.71,0.00019689,73.34,0.1,1.67,83574.73,14-Apr-25,74000.0,Put,2025-04-12 08:57,,,,
BUY,BTC-14APR25-74000-P,0.0002,16.66,0.00019791,73.0,2.5,41.65,83293.13,14-Apr-25,74000.0,Put,2025-04-12 10:45,,,,
BUY,BTC-14APR25-74000-P,0.0002,16.66,0.00019791,73.0,0.5,8.33,83288.62,14-Apr-25,74000.0,Put,2025-04-12 10:45,,,,
BUY,BTC-14APR25-76000-C,0.0845,7002.31,0.08405972,67.19,0.1,700.23,82867.61,14-Apr-25,76000.0,Call,2025-04-11 17:14,,,,
BUY,BTC-14APR25-76000-P,0.0013,107.78,0.00133368,63.63,0.1,10.78,82906.89,14-Apr-25,76000.0,Put,2025-04-11 13:42,,,,
BUY,BTC-14APR25-76000-P,0.0013,107.97,0.00122757,64.67,1.3,140.36,83054.76,14-Apr-25,76000.0,Put,2025-04-11 13:43,,,,
BUY,BTC-14APR25-76000-P,0.0014,115.89,0.0014384,63.84,0.1,11.59,82781.35,14-Apr-25,76000.0,Put,2025-04-11 13:51,,,,
BUY,BTC-14APR25-76000-P,0.0014,115.59,0.00114864,63.07,1.0,115.59,82561.33,14-Apr-25,76000.0,Put,2025-04-11 15:39,,,,
BUY,BTC-14APR25-76000-P,0.0014,115.59,0.00114864,63.07,0.5,57.8,82561.33,14-Apr-25,76000.0,Put,2025-04-11 15:39,,,,
BUY,BTC-14APR25-76000-P,0.0014,115.59,0.00114864,63.07,4.1,473.92,82561.33,14-Apr-25,76000.0,Put,2025-04-11 15:39,,,,
SELL,BTC-14APR25-76000-P,0.0014,115.59,0.00114864,63.07,1.9,219.62,82561.33,14-Apr-25,76000.0,Put,2025-04-11 15:39,,,,
BUY,BTC-14APR25-76000-P,0.0015,123.92,0.00119038,64.45,1.0,123.92,82614.63,14-Apr-25,76000.0,Put,2025-04-11 15:40,,,,
BUY,BTC-14APR25-76000-P,0.0016,132.18,0.00119038,65.39,13.2,1744.78,82614.63,14-Apr-25,76000.0,Put,2025-04-11 15:40,,,,
BUY,BTC-14APR25-76000-P,0.0016,132.18,0.00119038,65.39,4.7,621.25,82614.63,14-Apr-25,76000.0,Put,2025-04-11 15:40,,,,
BUY,BTC-14APR25-76000-P,0.0016,132.18,0.00119038,65.39,5.1,674.12,82614.63,14-Apr-25,76000.0,Put,2025-04-11 15:40,,,,
BUY,BTC-14APR25-76000-P,0.0016,132.18,0.00119038,65.39,12.0,1586.16,82614.63,14-Apr-25,76000.0,Put,2025-04-11 15:40,,,,
BUY,BTC-14APR25-76000-P,0.0016,132.18,0.00119038,65.39,3.5,462.63,82614.63,14-Apr-25,76000.0,Put,2025-04-11 15:40,,,,
BUY,BTC-14APR25-76000-P,0.0016,132.18,0.00119038,65.39,2.0,264.36,82614.63,14-Apr-25,76000.0,Put,2025-04-11 15:40,,,,
BUY,BTC-14APR25-76000-P,0.0017,140.44,0.00119038,66.31,18.1,2541.96,82614.63,14-Apr-25,76000.0,Put,2025-04-11 15:40,,,,
BUY,BTC-14APR25-76000-P,0.0017,140.44,0.00119038,66.31,4.7,660.07,82614.63,14-Apr-25,76000.0,Put,2025-04-11 15:40,,,,
BUY,BTC-14APR25-76000-P,0.0017,140.44,0.00119038,66.31,12.0,1685.28,82614.63,14-Apr-25,76000.0,Put,2025-04-11 15:40,,,,
SELL,BTC-14APR25-76000-P,0.0017,140.44,0.00119038,66.31,3.3,463.45,82614.63,14-Apr-25,76000.0,Put,2025-04-11 15:40,,,,
SELL,BTC-14APR25-76000-P,0.0017,140.44,0.00119038,66.31,8.0,1123.52,82614.63,14-Apr-25,76000.0,Put,2025-04-11 15:40,,,,
SELL,BTC-14APR25-76000-P,0.0017,140.44,0.00119038,66.31,12.4,1741.46,82614.63,14-Apr-25,76000.0,Put,2025-04-11 15:40,,,,
BUY,BTC-14APR25-76000-P,0.0016,132.18,0.00118719,65.39,0.1,13.22,82615.32,14-Apr-25,76000.0,Put,2025-04-11 15:40,,,,
BUY,BTC-14APR25-76000-P,0.0016,131.94,0.00154472,64.32,2.0,263.88,82460.74,14-Apr-25,76000.0,Put,2025-04-11 15:46,,,,
BUY,BTC-14APR25-76000-P,0.0016,132.04,0.00151052,64.79,0.1,13.2,82526.96,14-Apr-25,76000.0,Put,2025-04-11 15:48,,,,
BUY,BTC-14APR25-76000-P,0.0016,132.05,0.00150833,64.83,0.1,13.21,82529.7,14-Apr-25,76000.0,Put,2025-04-11 15:48,,,,
BUY,BTC-14APR25-76000-P,0.0016,132.04,0.00151359,64.78,0.1,13.2,82523.63,14-Apr-25,76000.0,Put,2025-04-11 15:48,,,,
BUY,BTC-14APR25-76000-P,0.0016,132.04,0.00151286,64.79,0.1,13.2,82524.76,14-Apr-25,76000.0,Put,2025-04-11 15:48,,,,
BUY,BTC-14APR25-76000-P,0.0016,132.04,0.00151073,64.79,0.1,13.2,82527.72,14-Apr-25,76000.0,Put,2025-04-11 15:48,,,,
BUY,BTC-14APR25-76000-P,0.0016,132.07,0.00149867,64.93,0.1,13.21,82543.71,14-Apr-25,76000.0,Put,2025-04-11 15:48,,,,
BUY,BTC-14APR25-76000-P,0.0016,132.07,0.00149715,64.95,0.1,13.21,82546.2,14-Apr-25,76000.0,Put,2025-04-11 15:48,,,,
BUY,BTC-14APR25-76000-P,0.0016,132.05,0.00150724,64.86,0.1,13.21,82533.98,14-Apr-25,76000.0,Put,2025-04-11 15:48,,,,
BUY,BTC-14APR25-76000-P,0.0016,132.04,0.00151333,64.8,0.1,13.2,82526.44,14-Apr-25,76000.0,Put,2025-04-11 15:48,,,,
BUY,BTC-14APR25-76000-P,0.0016,132.04,0.00151426,64.92,0.1,13.2,82522.33,14-Apr-25,76000.0,Put,2025-04-11 15:50,,,,
BUY,BTC-14APR25-76000-P,0.0016,131.93,0.00156845,64.36,0.1,13.19,82454.91,14-Apr-25,76000.0,Put,2025-04-11 15:50,,,,
BUY,BTC-14APR25-76000-P,0.0019,156.29,0.00158094,65.63,25.0,3907.25,82258.89,14-Apr-25,76000.0,Put,2025-04-11 16:16,BLOCK-192515,4.0,,
BUY,BTC-14APR25-76000-P,0.0017,139.75,0.0015831,63.63,20.0,2795.0,82207.68,14-Apr-25,76000.0,Put,2025-04-11 16:20,BLOCK-192517,4.0,,
BUY,BTC-14APR25-76000-P,0.0007,58.76,0.0006094,66.34,0.1,5.88,83944.42,14-Apr-25,76000.0,Put,2025-04-11 20:29,,,,
SELL,BTC-14APR25-76000-P,0.0006,49.74,0.00068627,61.43,0.2,9.95,82897.72,14-Apr-25,76000.0,Put,2025-04-12 03:15,,,,
BUY,BTC-14APR25-76000-P,0.0005,41.75,0.00054713,66.2,0.6,25.05,83509.93,14-Apr-25,76000.0,Put,2025-04-12 07:12,,,,
BUY,BTC-14APR25-76000-P,0.0005,41.75,0.00054961,66.11,0.4,16.7,83496.86,14-Apr-25,76000.0,Put,2025-04-12 07:13,,,,
SELL,BTC-14APR25-76000-P,0.0003,25.15,0.00042188,63.94,0.5,12.58,83841.59,14-Apr-25,76000.0,Put,2025-04-12 08:07,,,,
BUY,BTC-14APR25-76000-P,0.0004,33.41,0.00041132,64.9,1.5,50.11,83522.25,14-Apr-25,76000.0,Put,2025-04-12 08:35,,,,
