Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-21APR25-81000-P,0.0014,118.32,0.00137612,37.42,0.1,11.83,84512.1,21-Apr-25,81000.0,Put,2025-04-18 14:14,,,,,362119663
BUY,BTC-21APR25-81000-P,0.0014,118.25,0.00127495,37.28,0.1,11.82,84465.31,21-Apr-25,81000.0,Put,2025-04-18 15:08,,,,,362122299
SELL,BTC-21APR25-81000-P,0.0014,118.25,0.00127495,37.28,0.9,106.42,84465.31,21-Apr-25,81000.0,Put,2025-04-18 15:08,,,,,362122300
SELL,BTC-21APR25-81000-P,0.0013,109.81,0.00128479,36.66,0.3,32.94,84468.2,21-Apr-25,81000.0,Put,2025-04-18 15:18,,,,,362122651
SELL,BTC-21APR25-81000-P,0.0011,92.91,0.00119874,35.59,6.0,557.46,84466.47,21-Apr-25,81000.0,Put,2025-04-18 17:06,,,,,362131428
SELL,BTC-21APR25-81000-P,0.0011,92.91,0.00119874,35.59,0.1,9.29,84466.47,21-Apr-25,81000.0,Put,2025-04-18 17:06,,,,,362131429
SELL,BTC-21APR25-81000-P,0.001,84.54,0.00101788,35.62,0.3,25.36,84535.81,21-Apr-25,81000.0,Put,2025-04-18 18:03,,,,,362138276
SELL,BTC-21APR25-81000-P,0.0009,76.15,0.00090699,35.44,0.5,38.08,84614.54,21-Apr-25,81000.0,Put,2025-04-18 18:24,,,,,362141518
BUY,BTC-21APR25-81000-P,0.0009,76.1,0.00081164,35.43,1.7,129.37,84555.21,21-Apr-25,81000.0,Put,2025-04-18 19:46,,,,,362144591
SELL,BTC-21APR25-81000-P,0.0007,59.17,0.00088766,33.48,0.7,41.42,84526.13,21-Apr-25,81000.0,Put,2025-04-18 20:34,,,,,362145564
SELL,BTC-21APR25-81000-P,0.0007,59.17,0.00088766,33.48,0.7,41.42,84526.13,21-Apr-25,81000.0,Put,2025-04-18 20:34,,,,,362145565
SELL,BTC-21APR25-81000-P,0.0007,59.17,0.00088766,33.48,0.4,23.67,84526.13,21-Apr-25,81000.0,Put,2025-04-18 20:34,,,,,362145566
SELL,BTC-21APR25-81000-P,0.0007,59.17,0.00088766,33.48,1.5,88.76,84526.13,21-Apr-25,81000.0,Put,2025-04-18 20:34,,,,,362145567
BUY,BTC-21APR25-81000-P,0.0008,67.6,0.00080123,34.49,3.0,202.8,84502.08,21-Apr-25,81000.0,Put,2025-04-18 21:08,,,,,362146091
BUY,BTC-21APR25-81000-P,0.0004,34.08,0.00042107,36.93,0.1,3.41,85195.89,21-Apr-25,81000.0,Put,2025-04-19 04:46,,,,,362163367
BUY,BTC-21APR25-81000-P,0.0004,34.0,0.00039604,36.13,1.2,40.8,85002.42,21-Apr-25,81000.0,Put,2025-04-19 06:10,,,,,362166084
SELL,BTC-21APR25-81000-P,0.0003,25.55,0.00033183,35.88,0.3,7.66,85159.39,21-Apr-25,81000.0,Put,2025-04-19 07:30,,,,,362168833
SELL,BTC-21APR25-81000-P,0.0003,25.56,0.00032152,36.36,0.1,2.56,85215.85,21-Apr-25,81000.0,Put,2025-04-19 07:40,,,,,362169479
SELL,BTC-21APR25-81000-P,0.0003,25.57,0.00032146,36.36,0.1,2.56,85216.77,21-Apr-25,81000.0,Put,2025-04-19 07:40,,,,,362169484
SELL,BTC-21APR25-81000-P,0.0003,25.57,0.00032114,36.36,0.1,2.56,85218.06,21-Apr-25,81000.0,Put,2025-04-19 07:40,,,,,362169487
SELL,BTC-21APR25-81000-P,0.0003,25.57,0.00032114,36.36,0.1,2.56,85218.06,21-Apr-25,81000.0,Put,2025-04-19 07:40,,,,,362169490
SELL,BTC-21APR25-81000-P,0.0003,25.57,0.00032069,36.36,0.1,2.56,85218.32,21-Apr-25,81000.0,Put,2025-04-19 07:40,,,,,362169497
SELL,BTC-21APR25-81000-P,0.0003,25.57,0.00031939,36.38,0.1,2.56,85229.71,21-Apr-25,81000.0,Put,2025-04-19 07:41,,,,,362169524
SELL,BTC-21APR25-81000-P,0.0003,25.57,0.00031641,36.38,0.2,5.11,85232.26,21-Apr-25,81000.0,Put,2025-04-19 07:41,,,,,362169542
SELL,BTC-21APR25-81000-P,0.0003,25.57,0.00031641,36.38,0.1,2.56,85232.26,21-Apr-25,81000.0,Put,2025-04-19 07:41,,,,,362169549
SELL,BTC-21APR25-81000-P,0.0003,25.57,0.00031641,36.38,0.1,2.56,85232.26,21-Apr-25,81000.0,Put,2025-04-19 07:41,,,,,362169550
SELL,BTC-21APR25-81000-P,0.0003,25.57,0.00030687,36.55,0.1,2.56,85239.46,21-Apr-25,81000.0,Put,2025-04-19 07:43,,,,,362169778
SELL,BTC-21APR25-81000-P,0.0002,17.04,0.00024778,34.05,0.1,1.7,85193.12,21-Apr-25,81000.0,Put,2025-04-19 08:08,,,,,362171720
SELL,BTC-21APR25-81000-P,0.0002,17.04,0.00024778,34.05,0.1,1.7,85193.12,21-Apr-25,81000.0,Put,2025-04-19 08:08,,,,,362171721
BUY,BTC-21APR25-81000-P,0.0002,17.04,0.00024778,34.05,0.3,5.11,85193.12,21-Apr-25,81000.0,Put,2025-04-19 08:08,,,,,362171722
BUY,BTC-21APR25-81000-P,0.0002,17.04,0.00024778,34.05,1.7,28.97,85193.12,21-Apr-25,81000.0,Put,2025-04-19 08:08,,,,,362171723
BUY,BTC-21APR25-81000-P,0.0002,17.03,0.00022185,33.79,0.2,3.41,85144.03,21-Apr-25,81000.0,Put,2025-04-19 08:16,,,,,362172077
BUY,BTC-21APR25-82000-C,0.034,2880.91,0.03412096,31.1,0.1,288.09,84732.6,21-Apr-25,82000.0,Call,2025-04-18 12:37,,,,,362114980
BUY,BTC-21APR25-82000-C,0.035,2971.98,0.03532777,28.57,0.1,297.2,84913.84,21-Apr-25,82000.0,Call,2025-04-19 03:11,,,,,362157255
BUY,BTC-21APR25-82000-C,0.0375,3192.15,0.03749797,32.47,0.1,319.22,85124.1,21-Apr-25,82000.0,Call,2025-04-19 04:31,,,,,362161068
BUY,BTC-21APR25-82000-P,0.0022,186.12,0.00189908,34.2,0.3,55.84,84601.15,21-Apr-25,82000.0,Put,2025-04-18 13:00,,,,,362116082
SELL,BTC-21APR25-82000-P,0.0022,185.79,0.00237603,33.11,0.5,92.9,84451.84,21-Apr-25,82000.0,Put,2025-04-18 14:22,,,,,362120527
SELL,BTC-21APR25-82000-P,0.0022,185.82,0.00235738,33.18,0.6,111.49,84462.46,21-Apr-25,82000.0,Put,2025-04-18 14:22,,,,,362120555
SELL,BTC-21APR25-82000-P,0.0022,185.84,0.00234389,33.3,0.4,74.34,84474.18,21-Apr-25,82000.0,Put,2025-04-18 14:24,,,,,362120595
SELL,BTC-21APR25-82000-P,0.0022,186.04,0.00210728,34.18,0.1,18.6,84564.65,21-Apr-25,82000.0,Put,2025-04-18 14:45,,,,,362121613
SELL,BTC-21APR25-82000-P,0.002,168.92,0.00219493,32.36,0.2,33.78,84460.77,21-Apr-25,82000.0,Put,2025-04-18 15:18,,,,,362122623
SELL,BTC-21APR25-82000-P,0.002,168.9,0.00220284,32.33,0.1,16.89,84450.3,21-Apr-25,82000.0,Put,2025-04-18 15:25,,,,,362122894
SELL,BTC-21APR25-82000-P,0.0023,194.06,0.00236419,33.3,1.9,368.71,84373.59,21-Apr-25,82000.0,Put,2025-04-18 16:00,,,,,362125127
BUY,BTC-21APR25-82000-P,0.0015,126.83,0.00146705,31.57,1.4,177.56,84555.21,21-Apr-25,82000.0,Put,2025-04-18 19:46,,,,,362144590
SELL,BTC-21APR25-82000-P,0.0015,126.86,0.00150827,31.86,0.4,50.74,84571.54,21-Apr-25,82000.0,Put,2025-04-18 20:09,,,,,362144945
SELL,BTC-21APR25-82000-P,0.0014,118.33,0.00139377,31.02,0.4,47.33,84518.69,21-Apr-25,82000.0,Put,2025-04-18 21:14,,,,,362146218
SELL,BTC-21APR25-82000-P,0.0009,76.35,0.00085219,31.54,0.6,45.81,84832.61,21-Apr-25,82000.0,Put,2025-04-19 03:03,,,,,362156600
BUY,BTC-21APR25-82000-P,0.0004,34.06,0.00044894,30.21,0.1,3.41,85148.6,21-Apr-25,82000.0,Put,2025-04-19 08:14,,,,,362172007
SELL,BTC-21APR25-82000-P,0.0004,34.07,0.00041002,30.6,1.0,34.07,85184.93,21-Apr-25,82000.0,Put,2025-04-19 08:22,,,,,362172392
SELL,BTC-21APR25-82000-P,0.0004,34.12,0.00036891,31.5,0.5,17.06,85292.85,21-Apr-25,82000.0,Put,2025-04-19 08:39,,,,,362173802
BUY,BTC-21APR25-83000-C,0.023,1947.09,0.02309836,29.34,0.1,194.71,84656.06,21-Apr-25,83000.0,Call,2025-04-18 12:30,,,,,362114621
BUY,BTC-21APR25-83000-C,0.025,2124.82,0.02514734,27.61,0.1,212.48,84992.65,21-Apr-25,83000.0,Call,2025-04-19 04:29,,,,,362160527
BUY,BTC-21APR25-83000-C,0.0285,2431.79,0.0283526,28.62,0.1,243.18,85325.91,21-Apr-25,83000.0,Call,2025-04-19 08:41,,,,,362174097
BUY,BTC-21APR25-83000-P,0.0042,355.45,0.00337175,32.99,200.0,71090.0,84631.66,21-Apr-25,83000.0,Put,2025-04-18 12:56,BLOCK-193538,1.0,,,362115790
BUY,BTC-21APR25-83000-P,0.0035,296.21,0.0033701,30.39,1.5,444.31,84631.03,21-Apr-25,83000.0,Put,2025-04-18 12:56,,,,,362115792
BUY,BTC-21APR25-83000-P,0.0035,296.21,0.0033701,30.39,0.6,177.73,84631.03,21-Apr-25,83000.0,Put,2025-04-18 12:56,,,,,362115793
BUY,BTC-21APR25-83000-P,0.0035,296.21,0.0033701,30.39,1.5,444.31,84631.03,21-Apr-25,83000.0,Put,2025-04-18 12:56,,,,,362115794
BUY,BTC-21APR25-83000-P,0.0043,363.94,0.00336467,33.44,200.0,72788.0,84638.06,21-Apr-25,83000.0,Put,2025-04-18 12:59,BLOCK-193539,1.0,,,362115950
BUY,BTC-21APR25-83000-P,0.0036,304.7,0.00336467,30.84,0.5,152.35,84638.06,21-Apr-25,83000.0,Put,2025-04-18 12:59,,,,,362115952
BUY,BTC-21APR25-83000-P,0.0036,304.7,0.00336467,30.84,1.9,578.93,84638.06,21-Apr-25,83000.0,Put,2025-04-18 12:59,,,,,362115953
BUY,BTC-21APR25-83000-P,0.0037,313.16,0.00336575,31.22,0.2,62.63,84637.77,21-Apr-25,83000.0,Put,2025-04-18 12:59,,,,,362115963
BUY,BTC-21APR25-83000-P,0.0037,313.16,0.00336575,31.22,3.3,1033.43,84637.77,21-Apr-25,83000.0,Put,2025-04-18 12:59,,,,,362115964
BUY,BTC-21APR25-83000-P,0.0039,330.0,0.0034908,31.73,0.6,198.0,84614.85,21-Apr-25,83000.0,Put,2025-04-18 13:00,,,,,362116020
BUY,BTC-21APR25-83000-P,0.0039,330.0,0.0034908,31.73,0.4,132.0,84614.85,21-Apr-25,83000.0,Put,2025-04-18 13:00,,,,,362116021
BUY,BTC-21APR25-83000-P,0.0039,330.0,0.0034908,31.73,0.1,33.0,84614.85,21-Apr-25,83000.0,Put,2025-04-18 13:00,,,,,362116022
BUY,BTC-21APR25-83000-P,0.0039,330.01,0.00350541,31.73,0.4,132.0,84616.79,21-Apr-25,83000.0,Put,2025-04-18 13:00,,,,,362116029
BUY,BTC-21APR25-83000-P,0.0039,330.01,0.00350541,31.73,1.0,330.01,84616.79,21-Apr-25,83000.0,Put,2025-04-18 13:00,,,,,362116030
BUY,BTC-21APR25-83000-P,0.004,338.4,0.00364122,31.94,0.6,203.04,84599.78,21-Apr-25,83000.0,Put,2025-04-18 13:00,,,,,362116096
BUY,BTC-21APR25-83000-P,0.0039,329.93,0.00364827,31.57,0.1,32.99,84598.15,21-Apr-25,83000.0,Put,2025-04-18 13:00,,,,,362116105
BUY,BTC-21APR25-83000-P,0.0039,329.97,0.00368586,31.62,0.1,33.0,84606.43,21-Apr-25,83000.0,Put,2025-04-18 13:02,,,,,362116246
BUY,BTC-21APR25-83000-P,0.0039,329.96,0.00375145,31.61,0.1,33.0,84604.86,21-Apr-25,83000.0,Put,2025-04-18 13:02,,,,,362116259
SELL,BTC-21APR25-83000-P,0.0038,321.55,0.00372881,31.4,0.1,32.16,84619.65,21-Apr-25,83000.0,Put,2025-04-18 13:02,,,,,362116307
SELL,BTC-21APR25-83000-P,0.0039,330.0,0.00385558,31.73,0.1,33.0,84615.01,21-Apr-25,83000.0,Put,2025-04-18 13:03,,,,,362116335
SELL,BTC-21APR25-83000-P,0.0039,330.0,0.00388968,31.73,0.1,33.0,84614.45,21-Apr-25,83000.0,Put,2025-04-18 13:04,,,,,362116364
SELL,BTC-21APR25-83000-P,0.0039,330.0,0.0038962,31.74,0.1,33.0,84614.26,21-Apr-25,83000.0,Put,2025-04-18 13:04,,,,,362116367
SELL,BTC-21APR25-83000-P,0.0039,329.38,0.00408916,30.47,0.1,32.94,84457.59,21-Apr-25,83000.0,Put,2025-04-18 15:08,,,,,362122284
SELL,BTC-21APR25-83000-P,0.004,337.87,0.0040058,30.98,0.1,33.79,84468.17,21-Apr-25,83000.0,Put,2025-04-18 15:18,,,,,362122652
BUY,BTC-21APR25-83000-P,0.0044,371.23,0.00425916,31.4,0.1,37.12,84370.06,21-Apr-25,83000.0,Put,2025-04-18 15:32,,,,,362123579
BUY,BTC-21APR25-83000-P,0.0044,371.23,0.00425916,31.4,4.5,1670.54,84370.06,21-Apr-25,83000.0,Put,2025-04-18 15:32,,,,,362123580
BUY,BTC-21APR25-83000-P,0.0044,371.23,0.00425916,31.4,4.5,1670.54,84370.06,21-Apr-25,83000.0,Put,2025-04-18 15:32,,,,,362123586
SELL,BTC-21APR25-83000-P,0.0038,321.0,0.00390444,30.58,1.4,449.4,84474.49,21-Apr-25,83000.0,Put,2025-04-18 16:20,,,,,362126158
SELL,BTC-21APR25-83000-P,0.0038,321.0,0.00390456,30.58,1.4,449.4,84474.49,21-Apr-25,83000.0,Put,2025-04-18 16:20,,,,,362126159
SELL,BTC-21APR25-83000-P,0.0029,245.32,0.00291093,28.94,1.2,294.38,84594.75,21-Apr-25,83000.0,Put,2025-04-18 18:50,,,,,362142652
BUY,BTC-21APR25-83000-P,0.0029,245.34,0.002867,29.06,0.1,24.53,84601.61,21-Apr-25,83000.0,Put,2025-04-18 19:00,,,,,362143550
BUY,BTC-21APR25-83000-P,0.0029,245.32,0.00289198,28.96,0.1,24.53,84593.12,21-Apr-25,83000.0,Put,2025-04-18 19:01,,,,,362143565
SELL,BTC-21APR25-83000-P,0.0028,236.76,0.00288027,28.45,0.1,23.68,84555.87,21-Apr-25,83000.0,Put,2025-04-18 20:00,,,,,362144727
SELL,BTC-21APR25-83000-P,0.0026,219.71,0.00268312,27.27,0.1,21.97,84502.96,21-Apr-25,83000.0,Put,2025-04-18 21:11,,,,,362146098
SELL,BTC-21APR25-83000-P,0.0026,219.94,0.0024255,28.37,0.3,65.98,84592.28,21-Apr-25,83000.0,Put,2025-04-18 21:33,,,,,362146619
BUY,BTC-21APR25-83000-P,0.0026,220.01,0.00243615,28.62,0.1,22.0,84619.54,21-Apr-25,83000.0,Put,2025-04-18 21:48,,,,,362147375
BUY,BTC-21APR25-83000-P,0.0027,228.41,0.00255053,28.91,0.3,68.52,84596.79,21-Apr-25,83000.0,Put,2025-04-18 22:01,,,,,362147999
SELL,BTC-21APR25-83000-P,0.0026,219.63,0.00274722,27.26,2.9,636.93,84472.73,21-Apr-25,83000.0,Put,2025-04-18 22:29,,,,,362148810
SELL,BTC-21APR25-83000-P,0.0025,211.18,0.00274722,26.82,0.7,147.83,84472.73,21-Apr-25,83000.0,Put,2025-04-18 22:29,,,,,362148811
SELL,BTC-21APR25-83000-P,0.0025,211.18,0.00274722,26.82,1.9,401.24,84472.73,21-Apr-25,83000.0,Put,2025-04-18 22:29,,,,,362148812
SELL,BTC-21APR25-83000-P,0.0025,211.18,0.00274722,26.82,0.5,105.59,84472.73,21-Apr-25,83000.0,Put,2025-04-18 22:29,,,,,362148813
SELL,BTC-21APR25-83000-P,0.0024,202.73,0.00274722,26.38,0.7,141.91,84472.73,21-Apr-25,83000.0,Put,2025-04-18 22:29,,,,,362148814
SELL,BTC-21APR25-83000-P,0.0024,202.73,0.00274722,26.38,0.7,141.91,84472.73,21-Apr-25,83000.0,Put,2025-04-18 22:29,,,,,362148815
SELL,BTC-21APR25-83000-P,0.0024,202.73,0.00274722,26.38,2.6,527.1,84472.73,21-Apr-25,83000.0,Put,2025-04-18 22:29,,,,,362148816
SELL,BTC-21APR25-83000-P,0.0025,211.09,0.00259414,26.74,1.2,253.31,84435.74,21-Apr-25,83000.0,Put,2025-04-18 23:39,,,,,362150951
SELL,BTC-21APR25-83000-P,0.0024,202.65,0.00259414,26.3,0.7,141.85,84435.74,21-Apr-25,83000.0,Put,2025-04-18 23:39,,,,,362150952
SELL,BTC-21APR25-83000-P,0.0023,194.2,0.00259414,25.85,0.1,19.42,84435.74,21-Apr-25,83000.0,Put,2025-04-18 23:39,,,,,362150953
BUY,BTC-21APR25-83000-P,0.0025,210.98,0.00245951,26.41,1.4,295.37,84392.12,21-Apr-25,83000.0,Put,2025-04-19 00:18,,,,,362151970
BUY,BTC-21APR25-83000-P,0.0025,210.96,0.00247925,26.31,0.8,168.77,84382.9,21-Apr-25,83000.0,Put,2025-04-19 00:19,,,,,362151984
SELL,BTC-21APR25-83000-P,0.0021,177.55,0.00221965,26.5,0.1,17.76,84545.78,21-Apr-25,83000.0,Put,2025-04-19 01:26,,,,,362153298
BUY,BTC-21APR25-83000-P,0.0025,211.43,0.00227066,28.66,0.1,21.14,84571.07,21-Apr-25,83000.0,Put,2025-04-19 01:34,,,,,362153479
SELL,BTC-21APR25-83000-P,0.0022,185.96,0.00237333,26.83,0.1,18.6,84528.12,21-Apr-25,83000.0,Put,2025-04-19 01:37,,,,,362153579
SELL,BTC-21APR25-83000-P,0.0022,185.96,0.00238226,26.76,0.1,18.6,84526.61,21-Apr-25,83000.0,Put,2025-04-19 01:38,,,,,362153580
SELL,BTC-21APR25-83000-P,0.0022,185.97,0.00237126,26.8,0.2,37.19,84529.73,21-Apr-25,83000.0,Put,2025-04-19 01:38,,,,,362153582
BUY,BTC-21APR25-83000-P,0.0025,211.34,0.00227742,28.34,0.1,21.13,84534.9,21-Apr-25,83000.0,Put,2025-04-19 01:55,,,,,362153846
SELL,BTC-21APR25-83000-P,0.0018,152.84,0.00175227,29.08,0.5,76.42,84913.84,21-Apr-25,83000.0,Put,2025-04-19 03:11,,,,,362157217
SELL,BTC-21APR25-83000-P,0.0016,136.08,0.00141046,29.65,0.1,13.61,85052.91,21-Apr-25,83000.0,Put,2025-04-19 04:30,,,,,362160743
SELL,BTC-21APR25-83000-P,0.0014,119.19,0.00139619,29.31,0.1,11.92,85137.29,21-Apr-25,83000.0,Put,2025-04-19 04:39,,,,,362162390
SELL,BTC-21APR25-83000-P,0.0014,119.18,0.00140818,29.26,0.1,11.92,85130.32,21-Apr-25,83000.0,Put,2025-04-19 04:40,,,,,362162484
SELL,BTC-21APR25-83000-P,0.0014,119.2,0.00138572,29.39,0.1,11.92,85143.04,21-Apr-25,83000.0,Put,2025-04-19 04:41,,,,,362162532
SELL,BTC-21APR25-83000-P,0.0014,119.2,0.00138579,29.39,0.1,11.92,85143.04,21-Apr-25,83000.0,Put,2025-04-19 04:41,,,,,362162533
SELL,BTC-21APR25-83000-P,0.0014,119.2,0.00138709,29.36,0.1,11.92,85142.86,21-Apr-25,83000.0,Put,2025-04-19 04:41,,,,,362162584
SELL,BTC-21APR25-83000-P,0.0014,119.2,0.00138706,29.38,0.1,11.92,85143.01,21-Apr-25,83000.0,Put,2025-04-19 04:41,,,,,362162585
SELL,BTC-21APR25-83000-P,0.0013,110.81,0.00128183,29.64,0.1,11.08,85234.99,21-Apr-25,83000.0,Put,2025-04-19 04:42,,,,,362163091
SELL,BTC-21APR25-83000-P,0.0015,127.62,0.00142318,29.59,0.1,12.76,85077.62,21-Apr-25,83000.0,Put,2025-04-19 05:20,,,,,362164713
SELL,BTC-21APR25-83000-P,0.0015,127.62,0.00142318,29.59,0.1,12.76,85077.62,21-Apr-25,83000.0,Put,2025-04-19 05:20,,,,,362164714
SELL,BTC-21APR25-83000-P,0.0015,127.63,0.00141866,29.6,0.1,12.76,85085.15,21-Apr-25,83000.0,Put,2025-04-19 05:21,,,,,362164719
SELL,BTC-21APR25-83000-P,0.0015,127.63,0.00141866,29.6,0.1,12.76,85085.15,21-Apr-25,83000.0,Put,2025-04-19 05:21,,,,,362164722
SELL,BTC-21APR25-83000-P,0.0015,127.64,0.00140472,29.71,0.1,12.76,85092.09,21-Apr-25,83000.0,Put,2025-04-19 05:21,,,,,362164723
SELL,BTC-21APR25-83000-P,0.0015,127.64,0.00140175,29.74,0.1,12.76,85091.87,21-Apr-25,83000.0,Put,2025-04-19 05:21,,,,,362164734
SELL,BTC-21APR25-83000-P,0.0014,119.16,0.00137707,29.25,0.1,11.92,85111.11,21-Apr-25,83000.0,Put,2025-04-19 05:21,,,,,362164747
SELL,BTC-21APR25-83000-P,0.0014,119.15,0.00139462,29.29,0.1,11.92,85108.18,21-Apr-25,83000.0,Put,2025-04-19 05:23,,,,,362164775
SELL,BTC-21APR25-83000-P,0.0014,119.15,0.0013959,29.29,0.1,11.92,85108.18,21-Apr-25,83000.0,Put,2025-04-19 05:23,,,,,362164776
SELL,BTC-21APR25-83000-P,0.0014,119.16,0.00138909,29.35,0.1,11.92,85114.23,21-Apr-25,83000.0,Put,2025-04-19 05:24,,,,,362164777
SELL,BTC-21APR25-83000-P,0.0014,119.16,0.0013885,29.35,0.1,11.92,85114.82,21-Apr-25,83000.0,Put,2025-04-19 05:24,,,,,362164778
SELL,BTC-21APR25-83000-P,0.0013,110.69,0.00135223,28.93,0.4,44.28,85143.79,21-Apr-25,83000.0,Put,2025-04-19 05:24,,,,,362164853
SELL,BTC-21APR25-83000-P,0.0015,127.65,0.00147406,30.0,0.1,12.76,85100.18,21-Apr-25,83000.0,Put,2025-04-19 05:52,,,,,362165546
SELL,BTC-21APR25-83000-P,0.0015,127.63,0.00150021,29.82,0.1,12.76,85084.94,21-Apr-25,83000.0,Put,2025-04-19 05:52,,,,,362165556
BUY,BTC-21APR25-83000-P,0.0015,127.6,0.00147136,29.72,0.1,12.76,85068.4,21-Apr-25,83000.0,Put,2025-04-19 05:56,,,,,362165668
BUY,BTC-21APR25-83000-P,0.0015,127.61,0.00146265,29.7,0.1,12.76,85071.65,21-Apr-25,83000.0,Put,2025-04-19 05:57,,,,,362165682
BUY,BTC-21APR25-83000-P,0.0015,127.61,0.00146141,29.71,0.1,12.76,85071.4,21-Apr-25,83000.0,Put,2025-04-19 05:57,,,,,362165685
BUY,BTC-21APR25-83000-P,0.0015,127.59,0.00141941,29.68,0.1,12.76,85058.9,21-Apr-25,83000.0,Put,2025-04-19 06:04,,,,,362165792
BUY,BTC-21APR25-83000-P,0.0015,127.57,0.00143197,29.56,0.1,12.76,85049.23,21-Apr-25,83000.0,Put,2025-04-19 06:04,,,,,362165808
BUY,BTC-21APR25-83000-P,0.0015,127.57,0.00143455,29.53,0.1,12.76,85048.59,21-Apr-25,83000.0,Put,2025-04-19 06:04,,,,,362165813
BUY,BTC-21APR25-83000-P,0.0015,127.57,0.00143653,29.51,0.1,12.76,85047.01,21-Apr-25,83000.0,Put,2025-04-19 06:04,,,,,362165820
BUY,BTC-21APR25-83000-P,0.0011,93.68,0.00099409,28.44,0.3,28.1,85167.46,21-Apr-25,83000.0,Put,2025-04-19 07:27,,,,,362168487
BUY,BTC-21APR25-83000-P,0.0011,93.68,0.00099168,28.44,0.2,18.74,85167.78,21-Apr-25,83000.0,Put,2025-04-19 07:27,,,,,362168488
SELL,BTC-21APR25-83000-P,0.001,85.16,0.00101672,27.64,0.4,34.06,85164.6,21-Apr-25,83000.0,Put,2025-04-19 07:29,,,,,362168821
SELL,BTC-21APR25-83000-P,0.0009,76.62,0.00101646,26.82,0.7,53.63,85130.53,21-Apr-25,83000.0,Put,2025-04-19 08:17,,,,,362172106
BUY,BTC-21APR25-83000-P,0.0009,76.62,0.00101646,26.82,9.3,712.57,85130.53,21-Apr-25,83000.0,Put,2025-04-19 08:17,,,,,362172107
BUY,BTC-21APR25-83000-P,0.0009,76.69,0.00082853,27.6,3.5,268.41,85207.12,21-Apr-25,83000.0,Put,2025-04-19 08:35,,,,,362173469
BUY,BTC-21APR25-83000-P,0.001,85.19,0.00084631,28.24,0.1,8.52,85191.09,21-Apr-25,83000.0,Put,2025-04-19 08:36,,,,,362173491
BUY,BTC-21APR25-84000-C,0.015,1270.84,0.01516239,28.78,0.1,127.08,84722.88,21-Apr-25,84000.0,Call,2025-04-18 12:36,,,,,362114971
BUY,BTC-21APR25-84000-C,0.0125,1055.65,0.01304798,27.88,0.7,738.96,84452.31,21-Apr-25,84000.0,Call,2025-04-18 16:06,,,,,362125667
BUY,BTC-21APR25-84000-C,0.0125,1056.22,0.01280986,27.13,0.3,316.87,84497.58,21-Apr-25,84000.0,Call,2025-04-18 17:15,,,,,362131937
BUY,BTC-21APR25-84000-C,0.0125,1056.22,0.01280986,27.13,0.6,633.73,84497.58,21-Apr-25,84000.0,Call,2025-04-18 17:15,,,,,362131940
BUY,BTC-21APR25-84000-C,0.0125,1055.84,0.01263257,27.87,0.1,105.58,84467.46,21-Apr-25,84000.0,Call,2025-04-18 17:19,,,,,362132037
BUY,BTC-21APR25-84000-C,0.0115,972.24,0.0118747,24.67,0.4,388.9,84542.63,21-Apr-25,84000.0,Call,2025-04-19 01:31,,,,,362153404
BUY,BTC-21APR25-84000-C,0.017,1447.96,0.01700178,27.31,0.1,144.8,85174.1,21-Apr-25,84000.0,Call,2025-04-19 04:31,,,,,362161407
SELL,BTC-21APR25-84000-C,0.0161,1369.93,0.01622464,26.49,200.0,273986.0,85088.73,21-Apr-25,84000.0,Call,2025-04-19 06:01,BLOCK-193567,2.0,BTC-CCAL-21APR25_19APR25-84000,,362165719
SELL,BTC-21APR25-84000-C,0.0151,1283.55,0.01537693,25.54,100.0,128355.0,85003.25,21-Apr-25,84000.0,Call,2025-04-19 06:07,BLOCK-193568,2.0,BTC-CCAL-21APR25_19APR25-84000,,362165969
SELL,BTC-21APR25-84000-C,0.0138,1171.7,0.01431564,23.63,400.0,468680.0,84906.05,21-Apr-25,84000.0,Call,2025-04-19 06:45,BLOCK-193570,2.0,BTC-CCAL-21APR25_19APR25-84000,,362167111
BUY,BTC-21APR25-84000-P,0.0065,550.35,0.0065154,28.86,0.1,55.04,84669.78,21-Apr-25,84000.0,Put,2025-04-18 12:30,,,,,362114660
BUY,BTC-21APR25-84000-P,0.0065,550.37,0.00650043,28.9,0.1,55.04,84671.68,21-Apr-25,84000.0,Put,2025-04-18 12:30,,,,,362114668
BUY,BTC-21APR25-84000-P,0.007,592.47,0.00666858,30.03,1.0,592.47,84638.06,21-Apr-25,84000.0,Put,2025-04-18 12:59,,,,,362115954
SELL,BTC-21APR25-84000-P,0.007,592.47,0.00666858,30.03,0.3,177.74,84638.06,21-Apr-25,84000.0,Put,2025-04-18 12:59,,,,,362115955
SELL,BTC-21APR25-84000-P,0.007,592.47,0.00666858,30.03,0.1,59.25,84638.06,21-Apr-25,84000.0,Put,2025-04-18 12:59,,,,,362115956
SELL,BTC-21APR25-84000-P,0.007,592.46,0.0066707,30.03,0.1,59.25,84637.77,21-Apr-25,84000.0,Put,2025-04-18 12:59,,,,,362115965
