Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-3APR25-84000-P,0.025,2084.13,0.02522074,61.22,0.1,208.41,83365.09,3-Apr-25,84000.0,Put,2025-03-31 14:49,,,,
SELL,BTC-3APR25-84000-P,0.025,2083.97,0.02527249,61.12,0.1,208.4,83358.8,3-Apr-25,84000.0,Put,2025-03-31 14:49,,,,
BUY,BTC-3APR25-84000-P,0.025,2084.2,0.02521427,61.25,0.1,208.42,83368.01,3-Apr-25,84000.0,Put,2025-03-31 14:49,,,,
BUY,BTC-3APR25-84000-P,0.025,2084.1,0.02524996,61.16,0.1,208.41,83364.0,3-Apr-25,84000.0,Put,2025-03-31 14:49,,,,
BUY,BTC-3APR25-84000-P,0.025,2084.46,0.02514495,61.44,0.1,208.45,83378.3,3-Apr-25,84000.0,Put,2025-03-31 14:49,,,,
BUY,BTC-3APR25-84000-P,0.025,2084.32,0.02518513,61.35,0.1,208.43,83372.61,3-Apr-25,84000.0,Put,2025-03-31 14:49,,,,
BUY,BTC-3APR25-84000-P,0.025,2084.24,0.02518354,61.27,0.1,208.42,83369.63,3-Apr-25,84000.0,Put,2025-03-31 14:53,,,,
BUY,BTC-3APR25-84000-P,0.0245,2044.06,0.02474843,61.06,0.1,204.41,83430.9,3-Apr-25,84000.0,Put,2025-03-31 14:53,,,,
SELL,BTC-3APR25-84000-P,0.024,2003.32,0.02444765,60.47,0.1,200.33,83471.87,3-Apr-25,84000.0,Put,2025-03-31 14:54,,,,
BUY,BTC-3APR25-84000-P,0.023,1923.11,0.02351443,60.09,0.1,192.31,83613.6,3-Apr-25,84000.0,Put,2025-03-31 14:54,,,,
BUY,BTC-3APR25-84000-P,0.023,1923.11,0.02351112,60.25,0.1,192.31,83613.31,3-Apr-25,84000.0,Put,2025-03-31 14:54,,,,
SELL,BTC-3APR25-84000-P,0.023,1922.92,0.02348438,60.33,0.1,192.29,83605.34,3-Apr-25,84000.0,Put,2025-03-31 14:54,,,,
BUY,BTC-3APR25-84000-P,0.0235,1963.44,0.02375862,60.92,0.1,196.34,83550.55,3-Apr-25,84000.0,Put,2025-03-31 14:55,,,,
BUY,BTC-3APR25-84000-P,0.0235,1963.32,0.0238755,60.57,0.1,196.33,83545.68,3-Apr-25,84000.0,Put,2025-03-31 14:55,,,,
SELL,BTC-3APR25-84000-P,0.0235,1963.03,0.02395984,60.32,0.1,196.3,83532.99,3-Apr-25,84000.0,Put,2025-03-31 14:55,,,,
SELL,BTC-3APR25-84000-P,0.0235,1962.98,0.02395768,60.32,0.1,196.3,83531.12,3-Apr-25,84000.0,Put,2025-03-31 14:56,,,,
SELL,BTC-3APR25-84000-P,0.0235,1962.93,0.02395768,60.32,0.1,196.29,83528.96,3-Apr-25,84000.0,Put,2025-03-31 14:56,,,,
SELL,BTC-3APR25-84000-P,0.024,2003.51,0.02420779,61.01,0.1,200.35,83479.48,3-Apr-25,84000.0,Put,2025-03-31 14:57,,,,
SELL,BTC-3APR25-84000-P,0.024,2002.92,0.02420779,61.01,0.1,200.29,83454.85,3-Apr-25,84000.0,Put,2025-03-31 14:57,,,,
SELL,BTC-3APR25-84000-P,0.024,2002.54,0.0244478,61.01,0.1,200.25,83439.12,3-Apr-25,84000.0,Put,2025-03-31 14:57,,,,
BUY,BTC-3APR25-84000-P,0.024,2002.99,0.0243278,60.51,0.1,200.3,83457.72,3-Apr-25,84000.0,Put,2025-03-31 14:58,,,,
BUY,BTC-3APR25-84000-P,0.024,2002.99,0.0243278,60.51,0.1,200.3,83457.72,3-Apr-25,84000.0,Put,2025-03-31 14:58,,,,
SELL,BTC-3APR25-84000-P,0.024,2003.15,0.02435333,60.43,0.1,200.32,83464.79,3-Apr-25,84000.0,Put,2025-03-31 14:58,,,,
SELL,BTC-3APR25-84000-P,0.024,2002.91,0.02433869,60.15,0.1,200.29,83454.71,3-Apr-25,84000.0,Put,2025-03-31 14:59,,,,
SELL,BTC-3APR25-84000-P,0.024,2002.82,0.02440313,60.3,0.1,200.28,83450.84,3-Apr-25,84000.0,Put,2025-03-31 14:59,,,,
SELL,BTC-3APR25-84000-P,0.0235,1962.94,0.02384291,60.36,0.1,196.29,83529.57,3-Apr-25,84000.0,Put,2025-03-31 15:00,,,,
BUY,BTC-3APR25-84000-P,0.023,1923.28,0.02317824,60.82,0.1,192.33,83620.98,3-Apr-25,84000.0,Put,2025-03-31 15:02,,,,
SELL,BTC-3APR25-84000-P,0.0225,1882.13,0.02306591,59.7,1.9,3576.05,83650.03,3-Apr-25,84000.0,Put,2025-03-31 15:02,,,,
SELL,BTC-3APR25-84000-P,0.0225,1881.49,0.02319426,59.3,0.1,188.15,83621.84,3-Apr-25,84000.0,Put,2025-03-31 15:03,,,,
BUY,BTC-3APR25-84000-P,0.0225,1881.97,0.02298906,61.23,0.1,188.2,83643.15,3-Apr-25,84000.0,Put,2025-03-31 15:34,,,,
BUY,BTC-3APR25-84000-P,0.024,2000.38,0.02449209,58.77,0.1,200.04,83349.1,3-Apr-25,84000.0,Put,2025-03-31 16:11,,,,
BUY,BTC-3APR25-84000-P,0.028,2316.28,0.02791488,57.46,0.1,231.63,82724.3,3-Apr-25,84000.0,Put,2025-03-31 17:46,,,,
SELL,BTC-3APR25-84000-P,0.027,2235.49,0.02738946,56.15,0.1,223.55,82795.94,3-Apr-25,84000.0,Put,2025-03-31 17:53,,,,
SELL,BTC-3APR25-84000-P,0.027,2235.66,0.02732213,56.32,0.1,223.57,82802.37,3-Apr-25,84000.0,Put,2025-03-31 17:54,,,,
SELL,BTC-3APR25-84000-P,0.027,2231.74,0.0277104,51.3,0.1,223.17,82656.98,3-Apr-25,84000.0,Put,2025-03-31 23:15,,,,
SELL,BTC-3APR25-84000-P,0.026,2150.23,0.02693835,52.52,0.1,215.02,82701.28,3-Apr-25,84000.0,Put,2025-04-01 00:52,,,,
BUY,BTC-3APR25-84000-P,0.027,2233.34,0.02614778,58.03,0.1,223.33,82716.34,3-Apr-25,84000.0,Put,2025-04-01 01:48,,,,
BUY,BTC-3APR25-84000-P,0.0245,2031.06,0.02461822,54.69,0.1,203.11,82900.33,3-Apr-25,84000.0,Put,2025-04-01 02:25,,,,
BUY,BTC-3APR25-84000-P,0.0195,1627.04,0.01953531,53.87,0.1,162.7,83437.98,3-Apr-25,84000.0,Put,2025-04-01 07:02,,,,
SELL,BTC-3APR25-84000-P,0.0185,1544.99,0.01882219,52.83,0.1,154.5,83513.2,3-Apr-25,84000.0,Put,2025-04-01 07:49,,,,
SELL,BTC-3APR25-84000-P,0.0185,1544.92,0.01888741,52.75,0.1,154.49,83509.14,3-Apr-25,84000.0,Put,2025-04-01 07:54,,,,
SELL,BTC-3APR25-84000-P,0.0185,1544.63,0.01905021,52.22,0.1,154.46,83493.25,3-Apr-25,84000.0,Put,2025-04-01 07:54,,,,
SELL,BTC-3APR25-84000-P,0.019,1586.22,0.01912351,53.7,0.1,158.62,83485.23,3-Apr-25,84000.0,Put,2025-04-01 07:55,,,,
SELL,BTC-3APR25-84000-P,0.019,1585.51,0.01941013,52.82,0.1,158.55,83447.65,3-Apr-25,84000.0,Put,2025-04-01 07:56,,,,
SELL,BTC-3APR25-84000-P,0.019,1585.51,0.01942033,52.87,0.1,158.55,83448.12,3-Apr-25,84000.0,Put,2025-04-01 07:57,,,,
SELL,BTC-3APR25-84000-P,0.019,1585.68,0.01937552,52.85,0.1,158.57,83456.8,3-Apr-25,84000.0,Put,2025-04-01 07:57,,,,
BUY,BTC-3APR25-84000-P,0.019,1586.0,0.0192301,53.54,0.1,158.6,83473.64,3-Apr-25,84000.0,Put,2025-04-01 07:57,,,,
SELL,BTC-3APR25-84000-P,0.019,1585.83,0.01929113,53.34,0.1,158.58,83464.52,3-Apr-25,84000.0,Put,2025-04-01 07:58,,,,
SELL,BTC-3APR25-84000-P,0.019,1585.75,0.01931613,53.27,0.1,158.58,83460.69,3-Apr-25,84000.0,Put,2025-04-01 07:58,,,,
BUY,BTC-3APR25-84000-P,0.0155,1303.06,0.01542575,55.14,0.1,130.31,84068.37,3-Apr-25,84000.0,Put,2025-04-01 08:34,,,,
SELL,BTC-3APR25-84000-P,0.014,1178.37,0.01431566,52.42,0.1,117.84,84169.31,3-Apr-25,84000.0,Put,2025-04-01 10:10,,,,
SELL,BTC-3APR25-84000-P,0.013,1095.81,0.01351001,51.68,0.1,109.58,84292.93,3-Apr-25,84000.0,Put,2025-04-01 10:11,,,,
BUY,BTC-3APR25-84000-P,0.013,1097.14,0.01287171,53.94,0.3,329.14,84395.69,3-Apr-25,84000.0,Put,2025-04-01 10:31,,,,
BUY,BTC-3APR25-84000-P,0.014,1178.58,0.01410145,53.16,0.3,353.57,84184.57,3-Apr-25,84000.0,Put,2025-04-01 10:33,,,,
SELL,BTC-3APR25-84000-P,0.014,1178.84,0.01386036,53.84,0.4,471.54,84203.05,3-Apr-25,84000.0,Put,2025-04-01 10:56,,,,
BUY,BTC-3APR25-84000-P,0.015,1259.88,0.01502531,53.24,0.3,377.96,83991.85,3-Apr-25,84000.0,Put,2025-04-01 11:08,,,,
BUY,BTC-3APR25-84000-P,0.016,1342.06,0.01583762,54.59,6.0,8052.36,83878.55,3-Apr-25,84000.0,Put,2025-04-01 11:41,,,,
SELL,BTC-3APR25-85000-C,0.008,657.88,0.00891015,57.72,0.1,65.79,82234.88,3-Apr-25,85000.0,Call,2025-03-31 11:53,,,,
BUY,BTC-3APR25-85000-C,0.0085,699.04,0.00894121,59.34,0.4,279.62,82239.92,3-Apr-25,85000.0,Call,2025-03-31 11:53,,,,
BUY,BTC-3APR25-85000-C,0.0085,699.04,0.00894121,59.34,0.1,69.9,82239.92,3-Apr-25,85000.0,Call,2025-03-31 11:53,,,,
BUY,BTC-3APR25-85000-C,0.0085,699.08,0.00903851,59.31,0.1,69.91,82244.55,3-Apr-25,85000.0,Call,2025-03-31 12:02,,,,
BUY,BTC-3APR25-85000-C,0.0085,699.18,0.00906473,59.19,0.1,69.92,82256.66,3-Apr-25,85000.0,Call,2025-03-31 12:02,,,,
BUY,BTC-3APR25-85000-C,0.0085,698.0,0.00873165,60.83,0.2,139.6,82117.98,3-Apr-25,85000.0,Call,2025-03-31 12:30,,,,
BUY,BTC-3APR25-85000-C,0.0085,698.0,0.00873165,60.83,0.5,349.0,82117.98,3-Apr-25,85000.0,Call,2025-03-31 12:30,,,,
SELL,BTC-3APR25-85000-C,0.009,742.07,0.00964542,59.38,0.5,371.04,82451.82,3-Apr-25,85000.0,Call,2025-03-31 12:48,,,,
SELL,BTC-3APR25-85000-C,0.0075,613.72,0.00771477,61.31,0.1,61.37,81829.0,3-Apr-25,85000.0,Call,2025-03-31 13:34,,,,
BUY,BTC-3APR25-85000-C,0.008,655.49,0.0082556,62.32,0.1,65.55,81936.48,3-Apr-25,85000.0,Call,2025-03-31 13:50,,,,
BUY,BTC-3APR25-85000-C,0.0105,869.03,0.01076323,61.06,0.4,347.61,82764.93,3-Apr-25,85000.0,Call,2025-03-31 14:04,,,,
BUY,BTC-3APR25-85000-C,0.0105,869.03,0.01076323,61.06,0.1,86.9,82764.93,3-Apr-25,85000.0,Call,2025-03-31 14:04,,,,
BUY,BTC-3APR25-85000-C,0.012,997.81,0.0120609,61.13,0.2,199.56,83150.42,3-Apr-25,85000.0,Call,2025-03-31 14:39,,,,
BUY,BTC-3APR25-85000-C,0.0125,1040.18,0.01238891,61.71,1.2,1248.22,83214.58,3-Apr-25,85000.0,Call,2025-03-31 14:39,,,,
BUY,BTC-3APR25-85000-C,0.0135,1127.12,0.01323905,62.19,4.0,4508.48,83490.7,3-Apr-25,85000.0,Call,2025-03-31 14:50,,,,
SELL,BTC-3APR25-85000-C,0.0125,1043.48,0.01305459,58.46,0.5,521.74,83478.14,3-Apr-25,85000.0,Call,2025-03-31 15:45,,,,
SELL,BTC-3APR25-85000-C,0.0125,1043.63,0.01308988,58.34,0.5,521.82,83490.13,3-Apr-25,85000.0,Call,2025-03-31 15:45,,,,
SELL,BTC-3APR25-85000-C,0.0125,1043.63,0.01308988,58.34,0.5,521.82,83490.13,3-Apr-25,85000.0,Call,2025-03-31 15:45,,,,
BUY,BTC-3APR25-85000-C,0.013,1086.08,0.01332032,59.21,0.1,108.61,83544.46,3-Apr-25,85000.0,Call,2025-03-31 15:45,,,,
BUY,BTC-3APR25-85000-C,0.013,1086.13,0.01333554,59.21,0.4,434.45,83548.11,3-Apr-25,85000.0,Call,2025-03-31 15:45,,,,
SELL,BTC-3APR25-85000-C,0.013,1086.45,0.01342793,58.75,0.5,543.22,83573.04,3-Apr-25,85000.0,Call,2025-03-31 15:45,,,,
BUY,BTC-3APR25-85000-C,0.0115,957.77,0.01182966,58.42,0.6,574.66,83284.4,3-Apr-25,85000.0,Call,2025-03-31 16:14,,,,
BUY,BTC-3APR25-85000-C,0.0115,957.98,0.01189975,58.15,0.4,383.19,83302.86,3-Apr-25,85000.0,Call,2025-03-31 16:14,,,,
BUY,BTC-3APR25-85000-C,0.0115,958.59,0.01147135,57.55,1.4,1342.03,83355.46,3-Apr-25,85000.0,Call,2025-03-31 17:04,,,,
BUY,BTC-3APR25-85000-C,0.0115,958.59,0.01147135,57.55,1.0,958.59,83355.46,3-Apr-25,85000.0,Call,2025-03-31 17:04,,,,
BUY,BTC-3APR25-85000-C,0.0085,703.53,0.00892756,55.75,0.1,70.35,82768.68,3-Apr-25,85000.0,Call,2025-03-31 18:01,,,,
BUY,BTC-3APR25-85000-C,0.0085,703.53,0.00892756,55.75,0.1,70.35,82768.68,3-Apr-25,85000.0,Call,2025-03-31 18:01,,,,
BUY,BTC-3APR25-85000-C,0.0085,703.53,0.00892756,55.75,0.1,70.35,82768.68,3-Apr-25,85000.0,Call,2025-03-31 18:01,,,,
BUY,BTC-3APR25-85000-C,0.0085,703.53,0.00892756,55.75,0.1,70.35,82768.68,3-Apr-25,85000.0,Call,2025-03-31 18:01,,,,
BUY,BTC-3APR25-85000-C,0.0085,703.53,0.00892756,55.75,0.1,70.35,82768.68,3-Apr-25,85000.0,Call,2025-03-31 18:01,,,,
SELL,BTC-3APR25-85000-C,0.01,832.63,0.01044892,54.95,0.1,83.26,83263.46,3-Apr-25,85000.0,Call,2025-03-31 18:24,,,,
SELL,BTC-3APR25-85000-C,0.01,832.99,0.01048073,54.64,1.5,1249.49,83298.98,3-Apr-25,85000.0,Call,2025-03-31 18:45,,,,
SELL,BTC-3APR25-85000-C,0.01,832.88,0.01038123,54.87,1.0,832.88,83287.55,3-Apr-25,85000.0,Call,2025-03-31 18:59,,,,
BUY,BTC-3APR25-85000-C,0.007,576.55,0.00732279,56.12,0.1,57.66,82363.59,3-Apr-25,85000.0,Call,2025-03-31 20:07,,,,
BUY,BTC-3APR25-85000-C,0.0085,703.18,0.00824591,57.6,0.1,70.32,82727.07,3-Apr-25,85000.0,Call,2025-03-31 20:44,,,,
BUY,BTC-3APR25-85000-C,0.0065,535.85,0.0068813,54.76,0.2,107.17,82438.94,3-Apr-25,85000.0,Call,2025-03-31 23:01,,,,
BUY,BTC-3APR25-85000-C,0.007,577.47,0.00691495,56.0,0.1,57.75,82495.88,3-Apr-25,85000.0,Call,2025-03-31 23:04,,,,
BUY,BTC-3APR25-85000-C,0.0065,535.81,0.00663758,55.19,0.1,53.58,82432.43,3-Apr-25,85000.0,Call,2025-03-31 23:46,,,,
BUY,BTC-3APR25-85000-C,0.0065,536.68,0.00684808,53.72,0.1,53.67,82566.32,3-Apr-25,85000.0,Call,2025-04-01 00:12,,,,
BUY,BTC-3APR25-85000-C,0.0065,536.58,0.00681383,53.87,0.1,53.66,82550.84,3-Apr-25,85000.0,Call,2025-04-01 00:12,,,,
SELL,BTC-3APR25-85000-C,0.0065,537.25,0.00713318,53.37,1.0,537.25,82654.54,3-Apr-25,85000.0,Call,2025-04-01 01:31,,,,
BUY,BTC-3APR25-85000-C,0.0075,622.51,0.00785854,53.5,0.4,249.0,83001.8,3-Apr-25,85000.0,Call,2025-04-01 02:50,,,,
BUY,BTC-3APR25-85000-C,0.0075,622.51,0.00785854,53.5,0.1,62.25,83001.8,3-Apr-25,85000.0,Call,2025-04-01 02:50,,,,
SELL,BTC-3APR25-85000-C,0.008,664.53,0.00831963,54.67,0.1,66.45,83066.19,3-Apr-25,85000.0,Call,2025-04-01 03:35,,,,
SELL,BTC-3APR25-85000-C,0.0075,622.82,0.00799442,54.32,1.2,747.38,83042.78,3-Apr-25,85000.0,Call,2025-04-01 05:56,,,,
BUY,BTC-3APR25-85000-C,0.008,666.63,0.00835093,52.8,0.2,133.33,83329.2,3-Apr-25,85000.0,Call,2025-04-01 06:45,,,,
BUY,BTC-3APR25-85000-C,0.008,666.66,0.00835093,52.8,0.7,466.66,83332.97,3-Apr-25,85000.0,Call,2025-04-01 06:45,,,,
BUY,BTC-3APR25-85000-C,0.008,666.73,0.00840056,52.8,0.1,66.67,83341.48,3-Apr-25,85000.0,Call,2025-04-01 06:45,,,,
SELL,BTC-3APR25-85000-C,0.008,667.11,0.00829399,52.32,0.5,333.56,83388.51,3-Apr-25,85000.0,Call,2025-04-01 07:26,,,,
SELL,BTC-3APR25-85000-C,0.008,667.28,0.00839054,52.0,0.3,200.18,83410.07,3-Apr-25,85000.0,Call,2025-04-01 07:26,,,,
SELL,BTC-3APR25-85000-C,0.008,667.28,0.00839054,52.0,0.2,133.46,83410.07,3-Apr-25,85000.0,Call,2025-04-01 07:26,,,,
SELL,BTC-3APR25-85000-C,0.008,667.36,0.00843681,51.84,0.5,333.68,83420.58,3-Apr-25,85000.0,Call,2025-04-01 07:26,,,,
SELL,BTC-3APR25-85000-C,0.0085,710.75,0.00895499,51.27,0.9,639.68,83617.44,3-Apr-25,85000.0,Call,2025-04-01 08:10,,,,
SELL,BTC-3APR25-85000-C,0.0085,710.75,0.00895499,51.27,3.1,2203.33,83617.44,3-Apr-25,85000.0,Call,2025-04-01 08:10,,,,
BUY,BTC-3APR25-85000-C,0.0095,795.57,0.00938,53.05,0.1,79.56,83744.62,3-Apr-25,85000.0,Call,2025-04-01 08:15,,,,
BUY,BTC-3APR25-85000-C,0.01,838.39,0.00977582,53.28,0.3,251.52,83839.21,3-Apr-25,85000.0,Call,2025-04-01 08:23,,,,
SELL,BTC-3APR25-85000-C,0.01,838.39,0.00977582,53.28,0.7,586.87,83839.21,3-Apr-25,85000.0,Call,2025-04-01 08:23,,,,
BUY,BTC-3APR25-85000-C,0.0115,967.72,0.01143259,53.83,0.3,290.32,84149.81,3-Apr-25,85000.0,Call,2025-04-01 08:51,,,,
SELL,BTC-3APR25-85000-C,0.012,1011.7,0.01183035,53.72,0.1,101.17,84308.59,3-Apr-25,85000.0,Call,2025-04-01 10:00,,,,
BUY,BTC-3APR25-85000-C,0.012,1012.66,0.01185327,52.65,0.3,303.8,84388.42,3-Apr-25,85000.0,Call,2025-04-01 10:26,,,,
BUY,BTC-3APR25-85000-C,0.0115,969.47,0.01144983,52.4,0.1,96.95,84301.75,3-Apr-25,85000.0,Call,2025-04-01 10:41,,,,
SELL,BTC-3APR25-85000-C,0.0105,882.83,0.01041588,52.8,0.6,529.7,84079.46,3-Apr-25,85000.0,Call,2025-04-01 11:07,,,,
BUY,BTC-3APR25-85000-C,0.0105,882.79,0.01041504,52.84,0.3,264.84,84075.08,3-Apr-25,85000.0,Call,2025-04-01 11:11,,,,
SELL,BTC-3APR25-85000-C,0.0105,882.8,0.01042525,52.81,0.7,617.96,84076.34,3-Apr-25,85000.0,Call,2025-04-01 11:11,,,,
BUY,BTC-3APR25-85000-P,0.039,3222.5,0.03701724,63.98,0.1,322.25,82628.32,3-Apr-25,85000.0,Put,2025-03-31 17:49,,,,
BUY,BTC-3APR25-85000-P,0.0375,3097.33,0.03598625,61.15,0.1,309.73,82595.51,3-Apr-25,85000.0,Put,2025-04-01 00:55,,,,
BUY,BTC-3APR25-85000-P,0.0265,2211.56,0.02674721,52.69,0.1,221.16,83454.93,3-Apr-25,85000.0,Put,2025-04-01 06:58,,,,
SELL,BTC-3APR25-85000-P,0.021,1764.9,0.02169892,50.59,0.1,176.49,84042.85,3-Apr-25,85000.0,Put,2025-04-01 08:32,,,,
SELL,BTC-3APR25-85000-P,0.021,1764.92,0.02168695,50.79,0.1,176.49,84044.04,3-Apr-25,85000.0,Put,2025-04-01 08:32,,,,
BUY,BTC-3APR25-85000-P,0.0215,1807.88,0.02150459,53.78,0.1,180.79,84087.21,3-Apr-25,85000.0,Put,2025-04-01 08:34,,,,
BUY,BTC-3APR25-86000-C,0.0055,451.21,0.00592912,60.14,0.1,45.12,82038.3,3-Apr-25,86000.0,Call,2025-03-31 12:22,,,,
BUY,BTC-3APR25-86000-C,0.0055,451.42,0.00600151,60.53,0.1,45.14,82077.25,3-Apr-25,86000.0,Call,2025-03-31 13:41,,,,
BUY,BTC-3APR25-86000-C,0.005,408.71,0.00527801,61.55,0.1,40.87,81742.71,3-Apr-25,86000.0,Call,2025-03-31 13:46,,,,
BUY,BTC-3APR25-86000-C,0.0075,621.73,0.00777317,60.29,0.2,124.35,82896.68,3-Apr-25,86000.0,Call,2025-03-31 14:06,,,,
BUY,BTC-3APR25-86000-C,0.0075,621.78,0.00784437,59.96,0.4,248.71,82904.49,3-Apr-25,86000.0,Call,2025-03-31 14:06,,,,
BUY,BTC-3APR25-86000-C,0.0075,621.78,0.00784437,59.96,3.4,2114.05,82904.49,3-Apr-25,86000.0,Call,2025-03-31 14:06,,,,
SELL,BTC-3APR25-86000-C,0.0075,622.09,0.00806444,59.58,0.1,62.21,82945.85,3-Apr-25,86000.0,Call,2025-03-31 14:23,,,,
BUY,BTC-3APR25-86000-C,0.0085,706.77,0.00858563,60.9,1.0,706.77,83149.28,3-Apr-25,86000.0,Call,2025-03-31 14:39,,,,
BUY,BTC-3APR25-86000-C,0.009,749.64,0.00906892,61.08,0.5,374.82,83293.73,3-Apr-25,86000.0,Call,2025-03-31 14:41,,,,
BUY,BTC-3APR25-86000-C,0.009,749.64,0.00906892,61.08,0.5,374.82,83293.73,3-Apr-25,86000.0,Call,2025-03-31 14:41,,,,
BUY,BTC-3APR25-86000-C,0.0085,706.6,0.0085465,61.16,0.8,565.28,83129.63,3-Apr-25,86000.0,Call,2025-03-31 14:43,,,,
BUY,BTC-3APR25-86000-C,0.0095,793.88,0.00974682,59.77,0.1,79.39,83566.34,3-Apr-25,86000.0,Call,2025-03-31 15:00,,,,
SELL,BTC-3APR25-86000-C,0.0105,878.92,0.01044333,61.15,1.0,878.92,83706.82,3-Apr-25,86000.0,Call,2025-03-31 15:27,,,,
SELL,BTC-3APR25-86000-C,0.01,836.72,0.01029596,60.1,0.5,418.36,83672.47,3-Apr-25,86000.0,Call,2025-03-31 15:29,,,,
BUY,BTC-3APR25-86000-C,0.0095,794.05,0.00996312,59.49,0.5,397.02,83584.71,3-Apr-25,86000.0,Call,2025-03-31 15:30,,,,
SELL,BTC-3APR25-86000-C,0.009,752.44,0.0095642,58.05,0.6,451.46,83604.23,3-Apr-25,86000.0,Call,2025-03-31 15:54,,,,
SELL,BTC-3APR25-86000-C,0.009,752.44,0.0095642,58.05,0.4,300.98,83604.23,3-Apr-25,86000.0,Call,2025-03-31 15:54,,,,
BUY,BTC-3APR25-86000-C,0.007,582.68,0.00735719,56.0,0.1,58.27,83239.38,3-Apr-25,86000.0,Call,2025-03-31 17:34,,,,
SELL,BTC-3APR25-86000-C,0.005,413.46,0.0053299,55.36,0.2,82.69,82692.04,3-Apr-25,86000.0,Call,2025-03-31 20:48,,,,
SELL,BTC-3APR25-86000-C,0.0051,423.73,0.00521605,54.53,15.0,6355.95,83083.94,3-Apr-25,86000.0,Call,2025-04-01 03:08,BLOCK-189577,2.0,BTC-STRG-3APR25-79000_86000,
SELL,BTC-3APR25-86000-C,0.0046,381.53,0.00489158,54.38,0.5,190.76,82941.25,3-Apr-25,86000.0,Call,2025-04-01 04:24,,,,
BUY,BTC-3APR25-86000-C,0.0047,390.06,0.00501233,54.27,0.1,39.01,82990.91,3-Apr-25,86000.0,Call,2025-04-01 04:26,,,,
BUY,BTC-3APR25-86000-C,0.0045,373.45,0.00485112,54.37,0.1,37.34,82989.66,3-Apr-25,86000.0,Call,2025-04-01 06:16,,,,
SELL,BTC-3APR25-86000-C,0.005,416.73,0.00528488,52.84,0.1,41.67,83346.43,3-Apr-25,86000.0,Call,2025-04-01 06:45,,,,
BUY,BTC-3APR25-86000-C,0.0055,458.73,0.00541189,54.35,1.5,688.1,83405.26,3-Apr-25,86000.0,Call,2025-04-01 06:50,,,,
BUY,BTC-3APR25-86000-C,0.0055,458.73,0.00541189,54.35,3.5,1605.56,83405.26,3-Apr-25,86000.0,Call,2025-04-01 06:50,,,,
SELL,BTC-3APR25-86000-C,0.0049,408.93,0.00543489,51.2,100.0,40893.0,83454.31,3-Apr-25,86000.0,Call,2025-04-01 06:58,BLOCK-189608,1.0,,
SELL,BTC-3APR25-86000-C,0.005,417.35,0.00531465,51.64,1.0,417.35,83469.36,3-Apr-25,86000.0,Call,2025-04-01 07:20,,,,
BUY,BTC-3APR25-86000-C,0.005,417.35,0.00531465,51.64,1.7,709.5,83469.36,3-Apr-25,86000.0,Call,2025-04-01 07:20,,,,
BUY,BTC-3APR25-86000-C,0.005,417.35,0.00531465,51.64,0.3,125.2,83469.36,3-Apr-25,86000.0,Call,2025-04-01 07:20,,,,
SELL,BTC-3APR25-86000-C,0.005,417.62,0.00550583,51.2,0.2,83.52,83524.2,3-Apr-25,86000.0,Call,2025-04-01 07:46,,,,
SELL,BTC-3APR25-86000-C,0.005,417.76,0.0055769,50.87,1.1,459.54,83552.93,3-Apr-25,86000.0,Call,2025-04-01 07:50,,,,
BUY,BTC-3APR25-86000-C,0.005,417.43,0.00549702,51.91,0.1,41.74,83486.53,3-Apr-25,86000.0,Call,2025-04-01 08:00,,,,
BUY,BTC-3APR25-86000-C,0.0065,544.74,0.0060604,54.39,1.0,544.74,83806.52,3-Apr-25,86000.0,Call,2025-04-01 08:22,,,,
BUY,BTC-3APR25-86000-C,0.0075,631.12,0.00740744,53.79,0.1,63.11,84149.27,3-Apr-25,86000.0,Call,2025-04-01 08:34,,,,
SELL,BTC-3APR25-86000-C,0.007,590.04,0.00762198,50.66,0.1,59.0,84292.13,3-Apr-25,86000.0,Call,2025-04-01 09:43,,,,
SELL,BTC-3APR25-86000-C,0.007,590.3,0.00775833,50.28,1.0,590.3,84328.6,3-Apr-25,86000.0,Call,2025-04-01 09:57,,,,
SELL,BTC-3APR25-86000-C,0.0065,547.45,0.00719169,50.03,1.2,656.94,84223.27,3-Apr-25,86000.0,Call,2025-04-01 10:09,,,,
SELL,BTC-3APR25-86000-C,0.0065,547.45,0.00719169,50.03,0.2,109.49,84223.27,3-Apr-25,86000.0,Call,2025-04-01 10:09,,,,
SELL,BTC-3APR25-86000-C,0.0065,547.6,0.00716542,49.88,2.0,1095.2,84245.5,3-Apr-25,86000.0,Call,2025-04-01 10:10,,,,
SELL,BTC-3APR25-86000-C,0.007,590.03,0.00721482,50.97,0.1,59.0,84289.55,3-Apr-25,86000.0,Call,2025-04-01 10:12,,,,
BUY,BTC-3APR25-86000-C,0.0065,546.27,0.00640725,53.0,7.0,3823.89,84041.7,3-Apr-25,86000.0,Call,2025-04-01 11:23,,,,
BUY,BTC-3APR25-86000-C,0.0065,546.27,0.00640725,53.0,1.0,546.27,84041.7,3-Apr-25,86000.0,Call,2025-04-01 11:23,,,,
