Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
SELL,BTC-3APR25-85000-C,0.011,934.8,0.01168122,56.83,1.6,1495.68,84982.19,3-Apr-25,85000.0,Call,2025-04-02 10:41,,,,
SELL,BTC-3APR25-85000-C,0.0115,977.89,0.01192447,57.89,0.1,97.79,85033.64,3-Apr-25,85000.0,Call,2025-04-02 10:49,,,,
SELL,BTC-3APR25-85000-C,0.0115,977.35,0.01164471,59.39,0.7,684.14,84986.79,3-Apr-25,85000.0,Call,2025-04-02 10:52,,,,
SELL,BTC-3APR25-85000-C,0.011,933.88,0.01114286,59.56,0.5,466.94,84898.11,3-Apr-25,85000.0,Call,2025-04-02 10:54,,,,
SELL,BTC-3APR25-85000-C,0.011,933.88,0.01114286,59.56,0.5,466.94,84898.11,3-Apr-25,85000.0,Call,2025-04-02 10:54,,,,
SELL,BTC-3APR25-85000-C,0.011,933.68,0.01108206,59.87,0.1,93.37,84880.43,3-Apr-25,85000.0,Call,2025-04-02 10:56,,,,
SELL,BTC-3APR25-85000-C,0.0105,891.83,0.01152311,55.68,1.1,981.01,84935.86,3-Apr-25,85000.0,Call,2025-04-02 11:09,,,,
SELL,BTC-3APR25-85000-C,0.0115,976.93,0.01151498,61.29,0.1,97.69,84950.04,3-Apr-25,85000.0,Call,2025-04-02 11:09,,,,
BUY,BTC-3APR25-85000-C,0.011,934.14,0.01133514,59.1,0.1,93.41,84922.13,3-Apr-25,85000.0,Call,2025-04-02 11:11,,,,
SELL,BTC-3APR25-85000-C,0.0095,803.75,0.0096654,61.18,0.2,160.75,84605.31,3-Apr-25,85000.0,Call,2025-04-02 11:53,,,,
BUY,BTC-3APR25-85000-P,0.024,2008.68,0.02421461,53.63,0.1,200.87,83694.88,3-Apr-25,85000.0,Put,2025-04-01 12:43,,,,
BUY,BTC-3APR25-85000-P,0.0255,2129.34,0.02569694,54.04,0.1,212.93,83503.55,3-Apr-25,85000.0,Put,2025-04-01 13:30,,,,
BUY,BTC-3APR25-85000-P,0.03,2490.35,0.03004567,54.88,0.1,249.04,83011.61,3-Apr-25,85000.0,Put,2025-04-01 14:09,,,,
BUY,BTC-3APR25-85000-P,0.034,2813.75,0.03257538,62.78,0.1,281.38,82757.35,3-Apr-25,85000.0,Put,2025-04-01 14:16,,,,
SELL,BTC-3APR25-85000-P,0.0195,1642.55,0.02004274,53.22,0.1,164.26,84233.49,3-Apr-25,85000.0,Put,2025-04-01 15:01,,,,
SELL,BTC-3APR25-85000-P,0.0195,1642.58,0.01993361,53.73,0.1,164.26,84234.72,3-Apr-25,85000.0,Put,2025-04-01 15:02,,,,
BUY,BTC-3APR25-85000-P,0.02,1685.44,0.01971357,56.4,0.5,842.72,84271.84,3-Apr-25,85000.0,Put,2025-04-01 15:02,,,,
SELL,BTC-3APR25-85000-P,0.018,1519.84,0.01864606,52.66,0.1,151.98,84435.59,3-Apr-25,85000.0,Put,2025-04-01 15:04,,,,
BUY,BTC-3APR25-85000-P,0.0175,1481.38,0.01720597,56.62,0.1,148.14,84650.16,3-Apr-25,85000.0,Put,2025-04-01 15:13,,,,
BUY,BTC-3APR25-85000-P,0.015,1277.13,0.01453328,57.73,0.1,127.71,85141.83,3-Apr-25,85000.0,Put,2025-04-01 15:18,,,,
BUY,BTC-3APR25-85000-P,0.0145,1234.94,0.0141166,57.52,0.3,370.48,85168.31,3-Apr-25,85000.0,Put,2025-04-01 15:18,,,,
BUY,BTC-3APR25-85000-P,0.0155,1317.19,0.01532372,56.89,0.1,131.72,84980.32,3-Apr-25,85000.0,Put,2025-04-01 15:19,,,,
BUY,BTC-3APR25-85000-P,0.0155,1317.19,0.01532372,56.89,0.1,131.72,84980.32,3-Apr-25,85000.0,Put,2025-04-01 15:19,,,,
BUY,BTC-3APR25-85000-P,0.0155,1317.19,0.01532372,56.89,0.1,131.72,84980.32,3-Apr-25,85000.0,Put,2025-04-01 15:19,,,,
BUY,BTC-3APR25-85000-P,0.013,1109.65,0.01312023,55.82,2.5,2774.12,85358.02,3-Apr-25,85000.0,Put,2025-04-01 15:47,,,,
BUY,BTC-3APR25-85000-P,0.013,1109.65,0.01312023,55.82,2.2,2441.23,85358.02,3-Apr-25,85000.0,Put,2025-04-01 15:47,,,,
BUY,BTC-3APR25-85000-P,0.013,1109.68,0.01311049,55.86,0.2,221.94,85359.74,3-Apr-25,85000.0,Put,2025-04-01 15:47,,,,
BUY,BTC-3APR25-85000-P,0.013,1109.69,0.01310648,55.87,0.1,110.97,85360.41,3-Apr-25,85000.0,Put,2025-04-01 15:47,,,,
BUY,BTC-3APR25-85000-P,0.013,1110.35,0.01281305,57.07,0.1,111.04,85411.28,3-Apr-25,85000.0,Put,2025-04-01 16:01,,,,
SELL,BTC-3APR25-85000-P,0.0135,1151.24,0.01348358,56.21,0.1,115.12,85277.34,3-Apr-25,85000.0,Put,2025-04-01 16:03,,,,
BUY,BTC-3APR25-85000-P,0.0135,1151.25,0.01346555,56.31,0.1,115.12,85277.41,3-Apr-25,85000.0,Put,2025-04-01 16:03,,,,
BUY,BTC-3APR25-85000-P,0.0135,1151.58,0.0133018,56.83,0.1,115.16,85302.12,3-Apr-25,85000.0,Put,2025-04-01 16:04,,,,
SELL,BTC-3APR25-85000-P,0.013,1108.82,0.01336081,54.75,0.1,110.88,85293.75,3-Apr-25,85000.0,Put,2025-04-01 16:05,,,,
BUY,BTC-3APR25-85000-P,0.0135,1151.16,0.01339423,56.39,0.2,230.23,85271.13,3-Apr-25,85000.0,Put,2025-04-01 16:10,,,,
BUY,BTC-3APR25-85000-P,0.0135,1151.03,0.0134839,56.05,0.1,115.1,85261.63,3-Apr-25,85000.0,Put,2025-04-01 16:10,,,,
BUY,BTC-3APR25-85000-P,0.014,1192.44,0.01391197,56.61,0.2,238.49,85174.38,3-Apr-25,85000.0,Put,2025-04-01 16:13,,,,
BUY,BTC-3APR25-85000-P,0.014,1192.44,0.01391197,56.61,0.1,119.24,85174.38,3-Apr-25,85000.0,Put,2025-04-01 16:13,,,,
BUY,BTC-3APR25-85000-P,0.014,1193.11,0.01379844,57.36,0.3,357.93,85222.48,3-Apr-25,85000.0,Put,2025-04-01 16:15,,,,
BUY,BTC-3APR25-85000-P,0.014,1193.25,0.01371262,57.78,0.3,357.98,85232.0,3-Apr-25,85000.0,Put,2025-04-01 16:16,,,,
BUY,BTC-3APR25-85000-P,0.0145,1234.73,0.01423716,57.62,6.0,7408.38,85153.84,3-Apr-25,85000.0,Put,2025-04-01 16:17,,,,
BUY,BTC-3APR25-85000-P,0.0145,1234.73,0.01423716,57.62,0.3,370.42,85153.84,3-Apr-25,85000.0,Put,2025-04-01 16:17,,,,
SELL,BTC-3APR25-85000-P,0.0145,1234.54,0.01433165,57.62,0.8,987.63,85141.0,3-Apr-25,85000.0,Put,2025-04-01 16:17,,,,
SELL,BTC-3APR25-85000-P,0.0145,1234.54,0.01433165,57.62,0.5,617.27,85141.0,3-Apr-25,85000.0,Put,2025-04-01 16:17,,,,
BUY,BTC-3APR25-85000-P,0.0145,1234.91,0.01431115,57.95,0.1,123.49,85166.21,3-Apr-25,85000.0,Put,2025-04-01 16:19,,,,
BUY,BTC-3APR25-85000-P,0.0145,1234.85,0.01431698,57.95,0.2,246.97,85162.29,3-Apr-25,85000.0,Put,2025-04-01 16:19,,,,
SELL,BTC-3APR25-85000-P,0.0145,1234.71,0.01443688,57.67,0.1,123.47,85152.67,3-Apr-25,85000.0,Put,2025-04-01 16:20,,,,
BUY,BTC-3APR25-85000-P,0.014,1193.31,0.01392209,57.87,0.3,357.99,85236.53,3-Apr-25,85000.0,Put,2025-04-01 16:21,,,,
BUY,BTC-3APR25-85000-P,0.015,1275.9,0.01504146,57.49,0.3,382.77,85060.3,3-Apr-25,85000.0,Put,2025-04-01 16:22,,,,
BUY,BTC-3APR25-85000-P,0.0155,1317.1,0.01555841,57.37,0.3,395.13,84974.0,3-Apr-25,85000.0,Put,2025-04-01 16:23,,,,
BUY,BTC-3APR25-85000-P,0.0165,1400.65,0.01601568,59.55,0.1,140.07,84888.1,3-Apr-25,85000.0,Put,2025-04-01 16:31,,,,
BUY,BTC-3APR25-85000-P,0.015,1276.15,0.01483309,58.91,0.1,127.62,85076.97,3-Apr-25,85000.0,Put,2025-04-01 16:36,,,,
BUY,BTC-3APR25-85000-P,0.015,1275.99,0.01493973,58.06,0.1,127.6,85065.71,3-Apr-25,85000.0,Put,2025-04-01 16:36,,,,
BUY,BTC-3APR25-85000-P,0.015,1275.99,0.01493973,58.06,0.1,127.6,85065.71,3-Apr-25,85000.0,Put,2025-04-01 16:36,,,,
BUY,BTC-3APR25-85000-P,0.0155,1317.28,0.01538624,58.48,0.3,395.18,84985.63,3-Apr-25,85000.0,Put,2025-04-01 16:38,,,,
SELL,BTC-3APR25-85000-P,0.015,1275.63,0.01512875,57.53,16.6,21175.46,85041.88,3-Apr-25,85000.0,Put,2025-04-01 16:49,,,,
SELL,BTC-3APR25-85000-P,0.0145,1234.97,0.01449625,58.4,0.6,740.98,85170.38,3-Apr-25,85000.0,Put,2025-04-01 16:55,,,,
SELL,BTC-3APR25-85000-P,0.0155,1317.0,0.01575526,57.67,0.1,131.7,84967.62,3-Apr-25,85000.0,Put,2025-04-01 17:10,,,,
SELL,BTC-3APR25-85000-P,0.0135,1150.32,0.01394022,56.01,0.1,115.03,85208.7,3-Apr-25,85000.0,Put,2025-04-01 17:49,,,,
SELL,BTC-3APR25-85000-P,0.0135,1151.31,0.01355345,57.53,0.1,115.13,85282.16,3-Apr-25,85000.0,Put,2025-04-01 17:53,,,,
SELL,BTC-3APR25-85000-P,0.013,1108.4,0.0136389,55.23,0.1,110.84,85261.36,3-Apr-25,85000.0,Put,2025-04-01 17:54,,,,
SELL,BTC-3APR25-85000-P,0.0135,1150.92,0.01368873,56.99,0.1,115.09,85253.51,3-Apr-25,85000.0,Put,2025-04-01 17:54,,,,
SELL,BTC-3APR25-85000-P,0.0135,1150.93,0.01368205,56.97,0.1,115.09,85254.11,3-Apr-25,85000.0,Put,2025-04-01 17:54,,,,
SELL,BTC-3APR25-85000-P,0.0135,1151.08,0.01360113,57.11,0.1,115.11,85265.18,3-Apr-25,85000.0,Put,2025-04-01 17:54,,,,
SELL,BTC-3APR25-85000-P,0.0135,1150.88,0.01365972,57.17,0.1,115.09,85250.02,3-Apr-25,85000.0,Put,2025-04-01 17:54,,,,
SELL,BTC-3APR25-85000-P,0.0135,1150.74,0.01375384,56.68,0.1,115.07,85239.95,3-Apr-25,85000.0,Put,2025-04-01 17:54,,,,
SELL,BTC-3APR25-85000-P,0.0135,1150.75,0.01375434,56.69,0.1,115.08,85240.96,3-Apr-25,85000.0,Put,2025-04-01 17:54,,,,
SELL,BTC-3APR25-85000-P,0.014,1192.96,0.01393705,57.93,0.1,119.3,85211.46,3-Apr-25,85000.0,Put,2025-04-01 17:55,,,,
SELL,BTC-3APR25-85000-P,0.014,1192.89,0.01394336,57.91,0.1,119.29,85206.45,3-Apr-25,85000.0,Put,2025-04-01 17:55,,,,
SELL,BTC-3APR25-85000-P,0.014,1191.8,0.01440348,56.31,0.1,119.18,85128.42,3-Apr-25,85000.0,Put,2025-04-01 17:56,,,,
SELL,BTC-3APR25-85000-P,0.014,1191.82,0.01439495,56.15,0.1,119.18,85129.93,3-Apr-25,85000.0,Put,2025-04-01 17:56,,,,
SELL,BTC-3APR25-85000-P,0.014,1191.82,0.01438597,56.22,0.1,119.18,85129.72,3-Apr-25,85000.0,Put,2025-04-01 17:56,,,,
SELL,BTC-3APR25-85000-P,0.0135,1149.59,0.01416016,55.04,0.1,114.96,85154.71,3-Apr-25,85000.0,Put,2025-04-01 17:59,,,,
SELL,BTC-3APR25-85000-P,0.0135,1149.54,0.01415378,55.06,0.1,114.95,85150.92,3-Apr-25,85000.0,Put,2025-04-01 17:59,,,,
SELL,BTC-3APR25-85000-P,0.0135,1149.5,0.01417696,54.98,0.1,114.95,85148.3,3-Apr-25,85000.0,Put,2025-04-01 17:59,,,,
SELL,BTC-3APR25-85000-P,0.0135,1149.5,0.01418934,54.98,0.1,114.95,85148.17,3-Apr-25,85000.0,Put,2025-04-01 17:59,,,,
SELL,BTC-3APR25-85000-P,0.0135,1149.32,0.01429068,54.98,0.1,114.93,85134.68,3-Apr-25,85000.0,Put,2025-04-01 17:59,,,,
SELL,BTC-3APR25-85000-P,0.014,1191.56,0.01441514,55.95,0.1,119.16,85111.48,3-Apr-25,85000.0,Put,2025-04-01 17:59,,,,
SELL,BTC-3APR25-85000-P,0.014,1191.56,0.01441514,55.95,0.1,119.16,85111.48,3-Apr-25,85000.0,Put,2025-04-01 17:59,,,,
SELL,BTC-3APR25-85000-P,0.014,1191.64,0.0143911,55.96,0.1,119.16,85116.87,3-Apr-25,85000.0,Put,2025-04-01 17:59,,,,
SELL,BTC-3APR25-85000-P,0.014,1191.71,0.01436692,55.96,0.1,119.17,85122.43,3-Apr-25,85000.0,Put,2025-04-01 18:00,,,,
SELL,BTC-3APR25-85000-P,0.014,1191.57,0.01441449,55.93,0.1,119.16,85111.93,3-Apr-25,85000.0,Put,2025-04-01 18:00,,,,
SELL,BTC-3APR25-85000-P,0.014,1191.25,0.01455004,55.64,0.1,119.12,85089.13,3-Apr-25,85000.0,Put,2025-04-01 18:00,,,,
SELL,BTC-3APR25-85000-P,0.014,1191.0,0.01465084,55.11,0.1,119.1,85071.37,3-Apr-25,85000.0,Put,2025-04-01 18:00,,,,
SELL,BTC-3APR25-85000-P,0.014,1190.84,0.01471919,54.74,0.1,119.08,85059.97,3-Apr-25,85000.0,Put,2025-04-01 18:00,,,,
SELL,BTC-3APR25-85000-P,0.014,1190.7,0.01478006,54.51,0.1,119.07,85049.84,3-Apr-25,85000.0,Put,2025-04-01 18:00,,,,
SELL,BTC-3APR25-85000-P,0.0145,1233.13,0.01481674,56.27,0.1,123.31,85043.54,3-Apr-25,85000.0,Put,2025-04-01 18:00,,,,
SELL,BTC-3APR25-85000-P,0.0145,1233.09,0.0148337,56.2,0.1,123.31,85040.68,3-Apr-25,85000.0,Put,2025-04-01 18:00,,,,
SELL,BTC-3APR25-85000-P,0.0145,1232.5,0.01505208,55.64,0.1,123.25,85000.11,3-Apr-25,85000.0,Put,2025-04-01 18:01,,,,
SELL,BTC-3APR25-85000-P,0.0145,1232.49,0.01505435,55.28,0.1,123.25,84999.28,3-Apr-25,85000.0,Put,2025-04-01 18:01,,,,
SELL,BTC-3APR25-85000-P,0.0145,1232.47,0.01504789,55.3,0.1,123.25,84998.17,3-Apr-25,85000.0,Put,2025-04-01 18:01,,,,
SELL,BTC-3APR25-85000-P,0.015,1273.87,0.01541814,55.74,0.1,127.39,84924.7,3-Apr-25,85000.0,Put,2025-04-01 18:02,,,,
SELL,BTC-3APR25-85000-P,0.015,1273.74,0.01547513,55.34,0.1,127.37,84916.14,3-Apr-25,85000.0,Put,2025-04-01 18:02,,,,
SELL,BTC-3APR25-85000-P,0.015,1273.72,0.01548835,55.47,0.1,127.37,84914.4,3-Apr-25,85000.0,Put,2025-04-01 18:02,,,,
SELL,BTC-3APR25-85000-P,0.015,1273.9,0.01542477,55.66,0.1,127.39,84926.46,3-Apr-25,85000.0,Put,2025-04-01 18:02,,,,
SELL,BTC-3APR25-85000-P,0.015,1273.87,0.0154081,55.74,0.1,127.39,84924.41,3-Apr-25,85000.0,Put,2025-04-01 18:02,,,,
SELL,BTC-3APR25-85000-P,0.015,1273.49,0.01556919,55.09,0.1,127.35,84899.55,3-Apr-25,85000.0,Put,2025-04-01 18:03,,,,
SELL,BTC-3APR25-85000-P,0.015,1273.45,0.01550032,55.28,0.1,127.35,84896.94,3-Apr-25,85000.0,Put,2025-04-01 18:04,,,,
SELL,BTC-3APR25-85000-P,0.0155,1315.52,0.01566658,56.53,0.1,131.55,84872.31,3-Apr-25,85000.0,Put,2025-04-01 18:04,,,,
SELL,BTC-3APR25-85000-P,0.0155,1314.52,0.01607109,54.98,0.1,131.45,84807.54,3-Apr-25,85000.0,Put,2025-04-01 18:04,,,,
BUY,BTC-3APR25-85000-P,0.016,1356.46,0.01635183,56.15,0.1,135.65,84778.67,3-Apr-25,85000.0,Put,2025-04-01 18:04,,,,
SELL,BTC-3APR25-85000-P,0.0155,1314.3,0.01622483,54.36,0.1,131.43,84793.41,3-Apr-25,85000.0,Put,2025-04-01 18:04,,,,
BUY,BTC-3APR25-85000-P,0.0155,1315.81,0.01551655,56.91,0.2,263.16,84891.01,3-Apr-25,85000.0,Put,2025-04-01 18:06,,,,
BUY,BTC-3APR25-85000-P,0.015,1274.01,0.01505723,56.53,0.3,382.2,84934.22,3-Apr-25,85000.0,Put,2025-04-01 18:53,,,,
BUY,BTC-3APR25-85000-P,0.014,1191.3,0.01403789,56.6,0.3,357.39,85092.7,3-Apr-25,85000.0,Put,2025-04-01 19:13,,,,
BUY,BTC-3APR25-85000-P,0.014,1190.09,0.01420523,54.97,0.3,357.03,85006.2,3-Apr-25,85000.0,Put,2025-04-01 19:51,,,,
SELL,BTC-3APR25-85000-P,0.014,1189.06,0.01460359,53.24,0.1,118.91,84933.14,3-Apr-25,85000.0,Put,2025-04-01 19:53,,,,
SELL,BTC-3APR25-85000-P,0.014,1189.28,0.01451985,53.56,0.1,118.93,84948.43,3-Apr-25,85000.0,Put,2025-04-01 19:53,,,,
SELL,BTC-3APR25-85000-P,0.014,1189.44,0.01443275,53.87,0.1,118.94,84959.76,3-Apr-25,85000.0,Put,2025-04-01 19:53,,,,
SELL,BTC-3APR25-85000-P,0.0135,1148.21,0.01380943,54.32,0.1,114.82,85052.94,3-Apr-25,85000.0,Put,2025-04-01 19:54,,,,
BUY,BTC-3APR25-85000-P,0.014,1190.14,0.01410324,55.16,0.2,238.03,85009.66,3-Apr-25,85000.0,Put,2025-04-01 19:55,,,,
SELL,BTC-3APR25-85000-P,0.014,1189.41,0.01442853,53.86,0.1,118.94,84957.71,3-Apr-25,85000.0,Put,2025-04-01 19:56,,,,
SELL,BTC-3APR25-85000-P,0.014,1188.6,0.01473117,52.66,0.1,118.86,84899.79,3-Apr-25,85000.0,Put,2025-04-01 19:57,,,,
BUY,BTC-3APR25-85000-P,0.0145,1231.05,0.01471513,54.55,0.1,123.1,84900.16,3-Apr-25,85000.0,Put,2025-04-01 19:57,,,,
SELL,BTC-3APR25-85000-P,0.0145,1230.61,0.01492261,53.76,0.1,123.06,84869.46,3-Apr-25,85000.0,Put,2025-04-01 19:58,,,,
BUY,BTC-3APR25-85000-P,0.0145,1230.8,0.0149651,53.17,0.1,123.08,84882.86,3-Apr-25,85000.0,Put,2025-04-01 19:59,,,,
SELL,BTC-3APR25-85000-P,0.014,1189.41,0.01434288,53.94,0.1,118.94,84957.53,3-Apr-25,85000.0,Put,2025-04-01 20:00,,,,
SELL,BTC-3APR25-85000-P,0.014,1189.21,0.01442799,53.61,0.1,118.92,84943.82,3-Apr-25,85000.0,Put,2025-04-01 20:00,,,,
SELL,BTC-3APR25-85000-P,0.014,1189.2,0.01443587,53.57,0.1,118.92,84942.57,3-Apr-25,85000.0,Put,2025-04-01 20:00,,,,
SELL,BTC-3APR25-85000-P,0.014,1189.01,0.01451608,53.24,0.1,118.9,84929.54,3-Apr-25,85000.0,Put,2025-04-01 20:01,,,,
SELL,BTC-3APR25-85000-P,0.014,1189.0,0.01452874,53.11,0.1,118.9,84928.26,3-Apr-25,85000.0,Put,2025-04-01 20:01,,,,
SELL,BTC-3APR25-85000-P,0.014,1188.82,0.0145915,52.83,0.1,118.88,84915.43,3-Apr-25,85000.0,Put,2025-04-01 20:02,,,,
BUY,BTC-3APR25-85000-P,0.015,1273.38,0.01470106,56.28,0.1,127.34,84892.1,3-Apr-25,85000.0,Put,2025-04-01 20:03,,,,
BUY,BTC-3APR25-85000-P,0.0125,1066.11,0.01221533,55.77,0.1,106.61,85288.8,3-Apr-25,85000.0,Put,2025-04-01 20:52,,,,
BUY,BTC-3APR25-85000-P,0.012,1023.87,0.01205796,55.1,0.1,102.39,85322.11,3-Apr-25,85000.0,Put,2025-04-01 21:11,,,,
BUY,BTC-3APR25-85000-P,0.012,1023.85,0.0120575,55.1,0.9,921.46,85321.08,3-Apr-25,85000.0,Put,2025-04-01 21:11,,,,
BUY,BTC-3APR25-85000-P,0.012,1023.59,0.01211533,54.75,0.2,204.72,85299.5,3-Apr-25,85000.0,Put,2025-04-01 21:14,,,,
BUY,BTC-3APR25-85000-P,0.0115,982.21,0.01144335,56.11,0.4,392.88,85409.97,3-Apr-25,85000.0,Put,2025-04-01 22:11,,,,
BUY,BTC-3APR25-85000-P,0.0115,982.03,0.01150491,56.11,0.1,98.2,85394.23,3-Apr-25,85000.0,Put,2025-04-01 22:11,,,,
SELL,BTC-3APR25-85000-P,0.0125,1063.75,0.01302522,53.74,0.1,106.38,85099.87,3-Apr-25,85000.0,Put,2025-04-01 23:00,,,,
SELL,BTC-3APR25-85000-P,0.0125,1063.93,0.01293428,54.1,0.1,106.39,85114.56,3-Apr-25,85000.0,Put,2025-04-01 23:01,,,,
BUY,BTC-3APR25-85000-P,0.013,1105.83,0.01318163,55.0,0.1,110.58,85064.13,3-Apr-25,85000.0,Put,2025-04-01 23:02,,,,
BUY,BTC-3APR25-85000-P,0.013,1105.8,0.01314854,54.94,0.1,110.58,85061.25,3-Apr-25,85000.0,Put,2025-04-01 23:04,,,,
SELL,BTC-3APR25-85000-P,0.013,1105.43,0.0133136,54.27,0.5,552.72,85033.45,3-Apr-25,85000.0,Put,2025-04-01 23:04,,,,
BUY,BTC-3APR25-85000-P,0.013,1105.63,0.01319337,54.71,0.5,552.82,85048.45,3-Apr-25,85000.0,Put,2025-04-01 23:06,,,,
BUY,BTC-3APR25-85000-P,0.0115,981.41,0.0115447,55.52,0.6,588.85,85340.06,3-Apr-25,85000.0,Put,2025-04-01 23:29,,,,
BUY,BTC-3APR25-85000-P,0.012,1022.79,0.01213856,55.74,0.1,102.28,85232.75,3-Apr-25,85000.0,Put,2025-04-01 23:57,,,,
SELL,BTC-3APR25-85000-P,0.012,1022.19,0.01245895,54.31,0.1,102.22,85182.4,3-Apr-25,85000.0,Put,2025-04-02 00:00,,,,
SELL,BTC-3APR25-85000-P,0.012,1022.1,0.01245606,54.27,0.1,102.21,85175.09,3-Apr-25,85000.0,Put,2025-04-02 00:03,,,,
SELL,BTC-3APR25-85000-P,0.012,1022.14,0.01243689,54.35,0.1,102.21,85178.5,3-Apr-25,85000.0,Put,2025-04-02 00:04,,,,
BUY,BTC-3APR25-85000-P,0.0125,1063.68,0.01262129,55.85,0.1,106.37,85094.53,3-Apr-25,85000.0,Put,2025-04-02 01:51,,,,
BUY,BTC-3APR25-85000-P,0.0125,1063.68,0.01262129,55.85,0.4,425.47,85094.53,3-Apr-25,85000.0,Put,2025-04-02 01:51,,,,
BUY,BTC-3APR25-85000-P,0.0135,1146.55,0.0135224,56.47,0.8,917.24,84929.35,3-Apr-25,85000.0,Put,2025-04-02 02:09,,,,
SELL,BTC-3APR25-85000-P,0.0155,1312.66,0.01520337,58.5,1.0,1312.66,84687.68,3-Apr-25,85000.0,Put,2025-04-02 02:21,,,,
BUY,BTC-3APR25-85000-P,0.014,1187.74,0.01407311,57.17,0.7,831.42,84838.81,3-Apr-25,85000.0,Put,2025-04-02 03:05,,,,
BUY,BTC-3APR25-85000-P,0.0141,1196.27,0.01405058,57.73,30.0,35888.1,84841.75,3-Apr-25,85000.0,Put,2025-04-02 03:12,BLOCK-189774,4.0,,
BUY,BTC-3APR25-85000-P,0.0145,1227.85,0.01464343,56.09,0.1,122.78,84679.28,3-Apr-25,85000.0,Put,2025-04-02 04:28,,,,
BUY,BTC-3APR25-85000-P,0.0165,1392.65,0.01647385,57.57,0.1,139.27,84402.75,3-Apr-25,85000.0,Put,2025-04-02 05:14,,,,
BUY,BTC-3APR25-85000-P,0.0175,1474.38,0.0176006,57.34,0.6,884.63,84250.55,3-Apr-25,85000.0,Put,2025-04-02 05:26,,,,
SELL,BTC-3APR25-85000-P,0.019,1597.71,0.01897069,59.08,0.1,159.77,84090.2,3-Apr-25,85000.0,Put,2025-04-02 06:00,,,,
SELL,BTC-3APR25-85000-P,0.019,1597.56,0.01907909,58.44,0.9,1437.8,84082.29,3-Apr-25,85000.0,Put,2025-04-02 06:00,,,,
BUY,BTC-3APR25-85000-P,0.0195,1639.19,0.01940971,60.17,0.1,163.92,84061.05,3-Apr-25,85000.0,Put,2025-04-02 06:09,,,,
SELL,BTC-3APR25-85000-P,0.019,1597.92,0.01908014,59.85,0.1,159.79,84101.05,3-Apr-25,85000.0,Put,2025-04-02 07:04,,,,
SELL,BTC-3APR25-85000-P,0.018,1515.12,0.0182751,58.36,1.0,1515.12,84173.6,3-Apr-25,85000.0,Put,2025-04-02 07:31,,,,
BUY,BTC-3APR25-85000-P,0.0125,1062.61,0.01213936,61.54,0.6,637.57,85008.52,3-Apr-25,85000.0,Put,2025-04-02 09:07,,,,
BUY,BTC-3APR25-85000-P,0.0125,1062.02,0.01251299,59.52,1.0,1062.02,84961.6,3-Apr-25,85000.0,Put,2025-04-02 09:09,,,,
BUY,BTC-3APR25-85000-P,0.013,1104.33,0.01259472,62.97,1.0,1104.33,84948.83,3-Apr-25,85000.0,Put,2025-04-02 10:02,,,,
SELL,BTC-3APR25-85000-P,0.011,937.18,0.01113079,60.97,1.9,1780.64,85198.49,3-Apr-25,85000.0,Put,2025-04-02 10:18,,,,
BUY,BTC-3APR25-85000-P,0.0116,986.08,0.01179404,58.95,0.1,98.61,85006.77,3-Apr-25,85000.0,Put,2025-04-02 10:46,,,BTC-PS-3APR25-87000_85000,357873369
BUY,BTC-3APR25-85000-P,0.013,1103.2,0.01267383,61.95,0.1,110.32,84861.31,3-Apr-25,85000.0,Put,2025-04-02 10:57,,,,
BUY,BTC-3APR25-85000-P,0.012,1019.29,0.0122217,59.71,0.1,101.93,84941.22,3-Apr-25,85000.0,Put,2025-04-02 11:10,,,,
SELL,BTC-3APR25-85500-P,0.018,1521.96,0.01848621,54.97,0.1,152.2,84553.34,3-Apr-25,85500.0,Put,2025-04-02 08:30,,,,
BUY,BTC-3APR25-85500-P,0.018,1522.19,0.01818892,60.47,1.0,1522.19,84566.09,3-Apr-25,85500.0,Put,2025-04-02 11:58,,,,
BUY,BTC-3APR25-86000-C,0.006,503.57,0.00617918,53.44,0.1,50.36,83928.5,3-Apr-25,86000.0,Call,2025-04-01 12:37,,,,
BUY,BTC-3APR25-86000-C,0.0055,460.45,0.00556983,54.01,0.1,46.04,83718.08,3-Apr-25,86000.0,Call,2025-04-01 12:44,,,,
BUY,BTC-3APR25-86000-C,0.0055,460.45,0.00556983,54.01,0.1,46.04,83718.08,3-Apr-25,86000.0,Call,2025-04-01 12:44,,,,
BUY,BTC-3APR25-86000-C,0.0055,460.55,0.00562315,54.01,0.1,46.06,83735.62,3-Apr-25,86000.0,Call,2025-04-01 12:44,,,,
BUY,BTC-3APR25-86000-C,0.005,417.95,0.00538276,52.6,0.9,376.16,83590.24,3-Apr-25,86000.0,Call,2025-04-01 14:00,,,,
SELL,BTC-3APR25-86000-C,0.0048,401.02,0.00493715,53.08,0.1,40.1,83545.19,3-Apr-25,86000.0,Call,2025-04-01 14:00,,,,
SELL,BTC-3APR25-86000-C,0.0034,281.62,0.0034222,55.4,1.0,281.62,82828.01,3-Apr-25,86000.0,Call,2025-04-01 14:10,,,,
SELL,BTC-3APR25-86000-C,0.0032,264.88,0.00354053,53.95,0.2,52.98,82774.86,3-Apr-25,86000.0,Call,2025-04-01 14:24,,,,
