Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
SELL,BTC-2APR25-86000-C,0.0049,409.46,0.00509513,54.72,0.1,40.95,83563.22,2-Apr-25,86000.0,Call,2025-03-31 15:20,,,,
SELL,BTC-2APR25-86000-C,0.0049,409.46,0.00509513,54.72,0.1,40.95,83563.22,2-Apr-25,86000.0,Call,2025-03-31 15:20,,,,
SELL,BTC-2APR25-86000-C,0.0049,409.46,0.00509513,54.72,0.1,40.95,83563.22,2-Apr-25,86000.0,Call,2025-03-31 15:20,,,,
BUY,BTC-2APR25-86000-C,0.0055,460.82,0.00565928,54.78,0.5,230.41,83785.64,2-Apr-25,86000.0,Call,2025-03-31 15:25,,,,
BUY,BTC-2APR25-86000-C,0.0055,460.93,0.00565674,54.79,0.1,46.09,83805.09,2-Apr-25,86000.0,Call,2025-03-31 15:25,,,,
BUY,BTC-2APR25-86000-C,0.0055,460.93,0.00568692,54.73,0.4,184.37,83804.63,2-Apr-25,86000.0,Call,2025-03-31 15:25,,,,
BUY,BTC-2APR25-86000-C,0.004,333.83,0.00424111,52.25,0.3,100.15,83456.91,2-Apr-25,86000.0,Call,2025-03-31 16:00,,,,
SELL,BTC-2APR25-86000-C,0.0028,233.1,0.00314662,48.75,1.0,233.1,83248.55,2-Apr-25,86000.0,Call,2025-03-31 16:48,,,,
BUY,BTC-2APR25-87000-C,0.0036,298.22,0.00381131,56.08,0.1,29.82,82838.29,2-Apr-25,87000.0,Call,2025-03-30 19:05,,,,
SELL,BTC-2APR25-87000-C,0.0034,280.82,0.0035385,57.86,0.4,112.33,82592.96,2-Apr-25,87000.0,Call,2025-03-30 20:44,,,,
SELL,BTC-2APR25-87000-C,0.0033,272.45,0.0034815,57.89,0.5,136.22,82560.22,2-Apr-25,87000.0,Call,2025-03-30 21:10,,,,
SELL,BTC-2APR25-87000-C,0.003,247.12,0.00299518,58.09,0.1,24.71,82372.87,2-Apr-25,87000.0,Call,2025-03-30 21:40,,,,
SELL,BTC-2APR25-87000-C,0.0029,238.82,0.00297899,57.51,0.5,119.41,82353.4,2-Apr-25,87000.0,Call,2025-03-30 21:40,,,,
SELL,BTC-2APR25-87000-C,0.0029,238.75,0.00295526,57.89,0.1,23.88,82327.44,2-Apr-25,87000.0,Call,2025-03-30 21:40,,,,
SELL,BTC-2APR25-87000-C,0.0028,230.23,0.0027759,58.14,0.1,23.02,82226.74,2-Apr-25,87000.0,Call,2025-03-30 21:40,,,,
SELL,BTC-2APR25-87000-C,0.0028,230.23,0.0027759,58.14,0.1,23.02,82226.74,2-Apr-25,87000.0,Call,2025-03-30 21:40,,,,
SELL,BTC-2APR25-87000-C,0.0028,230.23,0.00276634,58.14,0.1,23.02,82224.06,2-Apr-25,87000.0,Call,2025-03-30 21:40,,,,
SELL,BTC-2APR25-87000-C,0.0028,230.23,0.00276724,58.44,0.1,23.02,82223.6,2-Apr-25,87000.0,Call,2025-03-30 21:40,,,,
SELL,BTC-2APR25-87000-C,0.0028,230.23,0.00276724,58.44,0.1,23.02,82223.6,2-Apr-25,87000.0,Call,2025-03-30 21:40,,,,
SELL,BTC-2APR25-87000-C,0.003,247.11,0.00301816,58.26,0.1,24.71,82370.58,2-Apr-25,87000.0,Call,2025-03-30 21:42,,,,
SELL,BTC-2APR25-87000-C,0.0026,213.62,0.00279545,57.78,0.5,106.81,82161.96,2-Apr-25,87000.0,Call,2025-03-30 21:51,,,,
SELL,BTC-2APR25-87000-C,0.0026,213.44,0.00270342,58.4,0.5,106.72,82091.92,2-Apr-25,87000.0,Call,2025-03-30 21:52,,,,
SELL,BTC-2APR25-87000-C,0.0026,213.73,0.00278791,57.44,0.2,42.75,82204.16,2-Apr-25,87000.0,Call,2025-03-30 22:00,,,,
SELL,BTC-2APR25-87000-C,0.0026,213.73,0.00278791,57.44,0.1,21.37,82204.16,2-Apr-25,87000.0,Call,2025-03-30 22:00,,,,
SELL,BTC-2APR25-87000-C,0.0026,213.73,0.00278791,57.44,0.2,42.75,82204.16,2-Apr-25,87000.0,Call,2025-03-30 22:00,,,,
SELL,BTC-2APR25-87000-C,0.0024,195.93,0.00228371,60.72,0.5,97.96,81638.36,2-Apr-25,87000.0,Call,2025-03-30 22:08,,,,
BUY,BTC-2APR25-87000-C,0.0028,230.31,0.00317077,58.46,1.0,230.31,82253.21,2-Apr-25,87000.0,Call,2025-03-30 22:31,,,,
BUY,BTC-2APR25-87000-C,0.0024,196.78,0.00265863,58.85,0.9,177.1,81992.49,2-Apr-25,87000.0,Call,2025-03-30 23:34,,,,
BUY,BTC-2APR25-87000-C,0.0024,196.82,0.00269091,58.7,0.1,19.68,82009.33,2-Apr-25,87000.0,Call,2025-03-30 23:34,,,,
BUY,BTC-2APR25-87000-C,0.0023,187.71,0.00220132,62.09,12.5,2346.38,81613.1,2-Apr-25,87000.0,Call,2025-03-31 00:38,BLOCK-189316,2.0,BTC-CS-2APR25-85000_87000,
BUY,BTC-2APR25-87000-C,0.0021,170.74,0.00197328,63.32,0.2,34.15,81302.71,2-Apr-25,87000.0,Call,2025-03-31 00:45,,,,
SELL,BTC-2APR25-87000-C,0.0015,122.4,0.00169764,57.27,0.2,24.48,81599.38,2-Apr-25,87000.0,Call,2025-03-31 03:19,,,,
BUY,BTC-2APR25-87000-C,0.0015,123.02,0.00163623,55.7,0.1,12.3,82014.2,2-Apr-25,87000.0,Call,2025-03-31 06:58,,,,
SELL,BTC-2APR25-87000-C,0.0008,65.09,0.00095009,55.01,0.1,6.51,81367.53,2-Apr-25,87000.0,Call,2025-03-31 09:39,,,,
BUY,BTC-2APR25-87000-C,0.0013,106.84,0.00126933,55.14,0.1,10.68,82187.49,2-Apr-25,87000.0,Call,2025-03-31 12:00,,,,
SELL,BTC-2APR25-87000-C,0.0013,106.87,0.00128971,54.98,0.1,10.69,82209.66,2-Apr-25,87000.0,Call,2025-03-31 12:00,,,,
SELL,BTC-2APR25-87000-C,0.0013,106.91,0.00131841,54.69,0.1,10.69,82237.71,2-Apr-25,87000.0,Call,2025-03-31 12:00,,,,
BUY,BTC-2APR25-87000-C,0.0016,132.31,0.00184968,54.58,0.1,13.23,82690.91,2-Apr-25,87000.0,Call,2025-03-31 13:55,,,,
SELL,BTC-2APR25-87000-C,0.0018,148.74,0.00178451,56.75,0.1,14.87,82631.05,2-Apr-25,87000.0,Call,2025-03-31 13:56,,,,
BUY,BTC-2APR25-87000-C,0.0025,208.43,0.00269115,54.7,0.2,41.69,83372.06,2-Apr-25,87000.0,Call,2025-03-31 14:13,,,,
SELL,BTC-2APR25-87000-C,0.0026,216.63,0.00251339,56.09,0.5,108.32,83319.13,2-Apr-25,87000.0,Call,2025-03-31 14:46,,,,
BUY,BTC-2APR25-87000-C,0.0027,225.03,0.00253917,56.59,0.1,22.5,83345.29,2-Apr-25,87000.0,Call,2025-03-31 14:47,,,,
BUY,BTC-2APR25-87000-C,0.0027,225.03,0.00253917,56.59,0.1,22.5,83345.29,2-Apr-25,87000.0,Call,2025-03-31 14:47,,,,
BUY,BTC-2APR25-87000-C,0.0027,225.03,0.00253917,56.59,2.7,607.58,83345.29,2-Apr-25,87000.0,Call,2025-03-31 14:47,,,,
SELL,BTC-2APR25-87000-C,0.0027,225.03,0.00253917,56.59,0.3,67.51,83345.29,2-Apr-25,87000.0,Call,2025-03-31 14:47,,,,
SELL,BTC-2APR25-87000-C,0.0027,225.03,0.00253917,56.59,1.9,427.56,83345.29,2-Apr-25,87000.0,Call,2025-03-31 14:47,,,,
SELL,BTC-2APR25-87000-C,0.0027,225.03,0.00253917,56.59,0.4,90.01,83345.29,2-Apr-25,87000.0,Call,2025-03-31 14:47,,,,
BUY,BTC-2APR25-87000-C,0.0027,225.01,0.00254043,56.49,0.9,202.51,83337.68,2-Apr-25,87000.0,Call,2025-03-31 14:47,,,,
SELL,BTC-2APR25-87000-C,0.0027,224.98,0.00252881,56.6,1.8,404.96,83325.51,2-Apr-25,87000.0,Call,2025-03-31 14:47,,,,
SELL,BTC-2APR25-87000-C,0.0027,224.98,0.00252881,56.6,1.6,359.97,83325.51,2-Apr-25,87000.0,Call,2025-03-31 14:47,,,,
BUY,BTC-2APR25-87000-C,0.0028,233.27,0.00249862,57.6,5.0,1166.35,83310.3,2-Apr-25,87000.0,Call,2025-03-31 14:48,,,,
BUY,BTC-2APR25-87000-C,0.0028,233.23,0.00249627,57.59,5.0,1166.15,83297.36,2-Apr-25,87000.0,Call,2025-03-31 14:48,,,,
BUY,BTC-2APR25-87000-C,0.0029,241.73,0.002591,57.63,1.0,241.73,83355.16,2-Apr-25,87000.0,Call,2025-03-31 14:48,,,,
BUY,BTC-2APR25-87000-C,0.0029,242.33,0.00297307,55.51,0.1,24.23,83561.25,2-Apr-25,87000.0,Call,2025-03-31 15:05,,,,
BUY,BTC-2APR25-87000-C,0.003,250.78,0.00300897,55.99,0.8,200.62,83592.04,2-Apr-25,87000.0,Call,2025-03-31 15:06,,,,
SELL,BTC-2APR25-87000-C,0.0025,208.47,0.00268417,54.81,1.0,208.47,83388.63,2-Apr-25,87000.0,Call,2025-03-31 15:10,,,,
SELL,BTC-2APR25-87000-C,0.0027,225.39,0.00283943,55.18,0.5,112.7,83478.53,2-Apr-25,87000.0,Call,2025-03-31 15:18,,,,
SELL,BTC-2APR25-87000-C,0.0027,225.39,0.00283943,55.18,0.5,112.7,83478.53,2-Apr-25,87000.0,Call,2025-03-31 15:18,,,,
BUY,BTC-2APR25-88000-C,0.0021,173.96,0.00233202,55.38,0.1,17.4,82838.29,2-Apr-25,88000.0,Call,2025-03-30 19:05,,,,
SELL,BTC-2APR25-88000-C,0.0017,139.59,0.00170746,59.45,0.1,13.96,82114.01,2-Apr-25,88000.0,Call,2025-03-30 21:52,,,,
BUY,BTC-2APR25-88000-C,0.0017,139.62,0.00172826,59.3,0.1,13.96,82131.59,2-Apr-25,88000.0,Call,2025-03-30 21:53,,,,
BUY,BTC-2APR25-88000-C,0.0017,139.63,0.00173194,59.28,0.1,13.96,82134.39,2-Apr-25,88000.0,Call,2025-03-30 21:53,,,,
BUY,BTC-2APR25-88000-C,0.0015,122.79,0.00161331,60.01,0.5,61.4,81859.96,2-Apr-25,88000.0,Call,2025-03-30 22:14,,,,
BUY,BTC-2APR25-88000-C,0.0017,139.64,0.00189187,59.66,0.1,13.96,82140.02,2-Apr-25,88000.0,Call,2025-03-30 22:26,,,,
BUY,BTC-2APR25-88000-C,0.0014,114.04,0.00133232,63.56,0.2,22.81,81456.91,2-Apr-25,88000.0,Call,2025-03-31 00:51,,,,
SELL,BTC-2APR25-88000-C,0.001,81.72,0.00111115,58.11,0.6,49.03,81722.64,2-Apr-25,88000.0,Call,2025-03-31 02:24,,,,
SELL,BTC-2APR25-88000-C,0.001,81.65,0.00108519,58.7,1.0,81.65,81654.69,2-Apr-25,88000.0,Call,2025-03-31 02:27,,,,
SELL,BTC-2APR25-88000-C,0.001,81.69,0.00111373,58.41,0.5,40.84,81691.83,2-Apr-25,88000.0,Call,2025-03-31 02:28,,,,
BUY,BTC-2APR25-88000-C,0.001,81.66,0.00107285,58.66,0.5,40.83,81658.03,2-Apr-25,88000.0,Call,2025-03-31 02:30,,,,
SELL,BTC-2APR25-88000-C,0.0011,90.36,0.00124265,57.52,3.0,271.08,82148.15,2-Apr-25,88000.0,Call,2025-03-31 05:20,,,,
SELL,BTC-2APR25-88000-C,0.001,82.16,0.00113555,56.24,1.0,82.16,82156.79,2-Apr-25,88000.0,Call,2025-03-31 05:30,,,,
SELL,BTC-2APR25-88000-C,0.001,82.16,0.00113555,56.24,3.0,246.48,82156.79,2-Apr-25,88000.0,Call,2025-03-31 05:30,,,,
SELL,BTC-2APR25-88000-C,0.0009,73.86,0.00100292,56.8,0.3,22.16,82064.96,2-Apr-25,88000.0,Call,2025-03-31 07:16,,,,
SELL,BTC-2APR25-88000-C,0.0009,73.86,0.00100292,56.8,0.7,51.7,82064.96,2-Apr-25,88000.0,Call,2025-03-31 07:16,,,,
BUY,BTC-2APR25-88000-C,0.0013,106.87,0.0009349,60.74,1.0,106.87,82210.96,2-Apr-25,88000.0,Call,2025-03-31 08:10,,,BTC-CS-2APR25-85000_88000,357472941
SELL,BTC-2APR25-88000-C,0.0005,40.7,0.00053408,57.07,0.1,4.07,81405.32,2-Apr-25,88000.0,Call,2025-03-31 09:37,,,,
SELL,BTC-2APR25-88000-C,0.0005,40.71,0.00053365,57.07,0.2,8.14,81411.33,2-Apr-25,88000.0,Call,2025-03-31 09:37,,,,
BUY,BTC-2APR25-88000-C,0.0008,66.1,0.00089957,54.5,0.9,59.49,82620.37,2-Apr-25,88000.0,Call,2025-03-31 12:50,,,,
BUY,BTC-2APR25-88000-C,0.0011,90.91,0.00091621,58.07,0.1,9.09,82647.4,2-Apr-25,88000.0,Call,2025-03-31 13:08,,,,
BUY,BTC-2APR25-88000-C,0.0011,90.91,0.00091621,58.07,0.1,9.09,82647.4,2-Apr-25,88000.0,Call,2025-03-31 13:08,,,,
BUY,BTC-2APR25-88000-C,0.0011,90.91,0.00091621,58.07,0.9,81.82,82647.4,2-Apr-25,88000.0,Call,2025-03-31 13:08,,,,
SELL,BTC-2APR25-88000-C,0.0005,40.97,0.00058212,55.44,0.1,4.1,81932.81,2-Apr-25,88000.0,Call,2025-03-31 13:32,,,,
SELL,BTC-2APR25-88000-C,0.0005,40.97,0.00058212,55.44,0.2,8.19,81932.81,2-Apr-25,88000.0,Call,2025-03-31 13:32,,,,
BUY,BTC-2APR25-88000-C,0.0013,108.15,0.00138666,55.82,1.0,108.15,83192.06,2-Apr-25,88000.0,Call,2025-03-31 14:11,,,,
BUY,BTC-2APR25-88000-C,0.0013,108.23,0.00139743,55.53,0.1,10.82,83254.06,2-Apr-25,88000.0,Call,2025-03-31 14:12,,,,
BUY,BTC-2APR25-88000-C,0.0013,108.23,0.00139743,55.53,0.2,21.65,83254.06,2-Apr-25,88000.0,Call,2025-03-31 14:12,,,,
BUY,BTC-2APR25-88000-C,0.0013,108.28,0.00139743,55.53,0.5,54.14,83289.57,2-Apr-25,88000.0,Call,2025-03-31 14:12,,,,
BUY,BTC-2APR25-88000-C,0.0013,108.28,0.00139743,55.53,0.2,21.66,83289.57,2-Apr-25,88000.0,Call,2025-03-31 14:12,,,,
BUY,BTC-2APR25-88000-C,0.0013,108.3,0.00141106,55.53,0.3,32.49,83310.09,2-Apr-25,88000.0,Call,2025-03-31 14:12,,,,
BUY,BTC-2APR25-88000-C,0.0013,108.32,0.00147639,55.53,0.3,32.5,83320.42,2-Apr-25,88000.0,Call,2025-03-31 14:12,,,,
BUY,BTC-2APR25-88000-C,0.0013,108.32,0.00147639,55.53,0.3,32.5,83320.42,2-Apr-25,88000.0,Call,2025-03-31 14:12,,,,
BUY,BTC-2APR25-88000-C,0.0013,108.29,0.00145498,54.95,0.1,10.83,83302.36,2-Apr-25,88000.0,Call,2025-03-31 14:12,,,,
BUY,BTC-2APR25-88000-C,0.0016,133.31,0.00144977,57.92,1.7,226.63,83315.73,2-Apr-25,88000.0,Call,2025-03-31 14:47,,,,
SELL,BTC-2APR25-88000-C,0.0016,133.31,0.00144977,57.92,0.4,53.32,83315.73,2-Apr-25,88000.0,Call,2025-03-31 14:47,,,,
BUY,BTC-2APR25-88000-C,0.0016,133.3,0.00144181,58.05,0.1,13.33,83313.49,2-Apr-25,88000.0,Call,2025-03-31 14:47,,,,
BUY,BTC-2APR25-88000-C,0.0016,133.3,0.00144181,58.05,0.1,13.33,83313.49,2-Apr-25,88000.0,Call,2025-03-31 14:47,,,,
BUY,BTC-2APR25-88000-C,0.0018,150.04,0.00149842,59.37,1.0,150.04,83356.14,2-Apr-25,88000.0,Call,2025-03-31 14:48,,,,
SELL,BTC-2APR25-88000-C,0.0011,91.63,0.00122936,53.98,1.8,164.93,83304.1,2-Apr-25,88000.0,Call,2025-03-31 16:11,,,,
SELL,BTC-2APR25-88000-C,0.0011,91.63,0.00122936,53.98,0.5,45.82,83304.1,2-Apr-25,88000.0,Call,2025-03-31 16:11,,,,
SELL,BTC-2APR25-88000-C,0.0011,91.63,0.00122936,53.98,2.0,183.26,83304.1,2-Apr-25,88000.0,Call,2025-03-31 16:11,,,,
SELL,BTC-2APR25-88000-C,0.0011,91.63,0.00122936,53.98,4.7,430.66,83304.1,2-Apr-25,88000.0,Call,2025-03-31 16:11,,,,
SELL,BTC-2APR25-88000-C,0.0011,91.67,0.00126224,53.67,0.8,73.34,83336.39,2-Apr-25,88000.0,Call,2025-03-31 16:12,,,,
SELL,BTC-2APR25-88000-C,0.0011,91.67,0.00126224,53.67,4.7,430.85,83336.39,2-Apr-25,88000.0,Call,2025-03-31 16:12,,,,
SELL,BTC-2APR25-88000-C,0.001,83.31,0.00122799,53.04,0.4,33.32,83310.16,2-Apr-25,88000.0,Call,2025-03-31 16:14,,,,
SELL,BTC-2APR25-90000-C,0.0007,57.78,0.00075639,58.1,0.5,28.89,82546.12,2-Apr-25,90000.0,Call,2025-03-30 20:26,,,,
SELL,BTC-2APR25-90000-C,0.0007,57.58,0.00072894,61.9,0.1,5.76,82256.16,2-Apr-25,90000.0,Call,2025-03-30 23:48,,,,
SELL,BTC-2APR25-90000-C,0.0004,32.64,0.00048703,61.23,0.5,16.32,81599.92,2-Apr-25,90000.0,Call,2025-03-31 00:59,,,,
SELL,BTC-2APR25-90000-C,0.0003,24.61,0.00035405,58.6,0.1,2.46,82045.64,2-Apr-25,90000.0,Call,2025-03-31 06:19,,,,
SELL,BTC-2APR25-90000-C,0.0003,24.65,0.00030066,59.29,0.1,2.46,82159.51,2-Apr-25,90000.0,Call,2025-03-31 08:42,,,,
SELL,BTC-2APR25-90000-C,0.0003,24.62,0.00029311,59.82,0.1,2.46,82079.07,2-Apr-25,90000.0,Call,2025-03-31 08:49,,,,
SELL,BTC-2APR25-90000-C,0.0003,24.6,0.00027528,60.52,0.1,2.46,82006.2,2-Apr-25,90000.0,Call,2025-03-31 08:54,,,,
SELL,BTC-2APR25-90000-C,0.0003,24.59,0.00026954,60.7,0.2,4.92,81973.2,2-Apr-25,90000.0,Call,2025-03-31 08:54,,,,
BUY,BTC-2APR25-90000-C,0.0003,24.44,0.0001799,64.63,0.1,2.44,81456.28,2-Apr-25,90000.0,Call,2025-03-31 09:35,,,,
BUY,BTC-2APR25-90000-C,0.0003,24.44,0.0001799,64.63,0.9,22.0,81456.28,2-Apr-25,90000.0,Call,2025-03-31 09:35,,,,
BUY,BTC-2APR25-90000-C,0.0003,24.65,0.00018626,60.82,0.1,2.46,82161.18,2-Apr-25,90000.0,Call,2025-03-31 10:59,,,,
BUY,BTC-2APR25-90000-C,0.0003,24.65,0.00018626,60.82,0.9,22.18,82161.18,2-Apr-25,90000.0,Call,2025-03-31 10:59,,,,
BUY,BTC-2APR25-90000-C,0.0003,24.65,0.00018575,60.84,1.0,24.65,82158.83,2-Apr-25,90000.0,Call,2025-03-31 10:59,,,,
BUY,BTC-2APR25-90000-C,0.0004,33.14,0.00034771,59.93,0.2,6.63,82850.51,2-Apr-25,90000.0,Call,2025-03-31 12:57,,,,
BUY,BTC-2APR25-90000-C,0.0005,41.43,0.0003535,62.07,2.0,82.86,82860.77,2-Apr-25,90000.0,Call,2025-03-31 12:58,,,,
BUY,BTC-2APR25-90000-C,0.0006,50.2,0.00062565,59.08,0.1,5.02,83664.78,2-Apr-25,90000.0,Call,2025-03-31 15:02,,,,
BUY,BTC-2APR25-90000-C,0.0006,50.2,0.00059894,59.24,0.9,45.18,83669.56,2-Apr-25,90000.0,Call,2025-03-31 15:21,,,,
SELL,BTC-2APR25-90000-C,0.0004,33.32,0.00046317,58.66,4.4,146.61,83298.13,2-Apr-25,90000.0,Call,2025-03-31 16:11,,,,
SELL,BTC-2APR25-90000-C,0.0003,24.99,0.00045605,56.11,0.4,10.0,83310.16,2-Apr-25,90000.0,Call,2025-03-31 16:14,,,,
BUY,BTC-2APR25-92000-C,0.0003,24.76,0.00025991,61.0,1.1,27.24,82548.93,2-Apr-25,92000.0,Call,2025-03-30 19:57,,,,
BUY,BTC-2APR25-92000-C,0.0003,24.76,0.00026441,61.11,1.3,32.19,82533.28,2-Apr-25,92000.0,Call,2025-03-30 20:00,,,,
BUY,BTC-2APR25-92000-C,0.0003,24.76,0.00026441,61.13,1.1,27.24,82528.45,2-Apr-25,92000.0,Call,2025-03-30 20:00,,,,
BUY,BTC-2APR25-92000-C,0.0003,24.78,0.00024059,61.22,0.1,2.48,82609.32,2-Apr-25,92000.0,Call,2025-03-30 21:14,,,,
SELL,BTC-2APR25-92000-C,0.0003,24.67,0.00028313,64.97,1.4,34.54,82243.04,2-Apr-25,92000.0,Call,2025-03-30 23:48,,,,
SELL,BTC-2APR25-92000-C,0.0003,24.68,0.00028774,64.86,1.4,34.55,82260.17,2-Apr-25,92000.0,Call,2025-03-30 23:48,,,,
SELL,BTC-2APR25-92000-C,0.0003,24.68,0.00028853,64.88,1.4,34.55,82258.95,2-Apr-25,92000.0,Call,2025-03-30 23:48,,,,
BUY,BTC-2APR25-92000-C,0.0002,16.3,0.00020827,66.29,4.7,76.61,81491.9,2-Apr-25,92000.0,Call,2025-03-31 00:47,,,,
SELL,BTC-2APR25-92000-C,0.0001,8.15,0.00015772,66.32,1.5,12.23,81512.04,2-Apr-25,92000.0,Call,2025-03-31 09:29,,,,
SELL,BTC-2APR25-92000-C,0.0001,8.15,0.00015772,66.32,1.0,8.15,81512.04,2-Apr-25,92000.0,Call,2025-03-31 09:29,,,,
SELL,BTC-2APR25-92000-C,0.0001,8.15,0.00015772,66.32,1.0,8.15,81512.04,2-Apr-25,92000.0,Call,2025-03-31 09:29,,,,
BUY,BTC-2APR25-92000-C,0.0001,8.19,0.00013045,65.2,0.1,0.82,81943.55,2-Apr-25,92000.0,Call,2025-03-31 11:34,,,,
BUY,BTC-2APR25-92000-C,0.0001,8.22,0.0001563,63.75,0.9,7.4,82229.05,2-Apr-25,92000.0,Call,2025-03-31 12:02,,,,
BUY,BTC-2APR25-92000-C,0.0002,16.71,0.00021223,63.18,0.1,1.67,83531.85,2-Apr-25,92000.0,Call,2025-03-31 15:17,,,,
BUY,BTC-2APR25-94000-C,0.0001,8.15,4.075e-05,76.75,0.1,0.82,81479.66,2-Apr-25,94000.0,Call,2025-03-31 09:28,,,,
BUY,BTC-2APR25-94000-C,0.0001,8.15,4.277e-05,76.58,0.1,0.82,81510.59,2-Apr-25,94000.0,Call,2025-03-31 09:29,,,,
SELL,BTC-2APR25-94000-C,0.0001,8.15,4.194e-05,76.76,0.8,6.52,81480.06,2-Apr-25,94000.0,Call,2025-03-31 09:29,,,,
BUY,BTC-2APR25-94000-C,0.0001,8.15,4.131e-05,76.87,0.1,0.82,81471.26,2-Apr-25,94000.0,Call,2025-03-31 09:35,,,,
SELL,BTC-3APR25-72000-P,0.0013,106.76,0.00144503,87.56,1.0,106.76,82126.81,3-Apr-25,72000.0,Put,2025-03-31 12:05,,,,
BUY,BTC-3APR25-72000-P,0.0015,123.22,0.00143887,90.24,0.3,36.97,82148.78,3-Apr-25,72000.0,Put,2025-03-31 12:09,,,,
BUY,BTC-3APR25-72000-P,0.0016,131.4,0.00145342,91.26,0.2,26.28,82125.06,3-Apr-25,72000.0,Put,2025-03-31 12:10,,,,
BUY,BTC-3APR25-72000-P,0.0013,107.43,0.00136396,91.53,1.0,107.43,82641.42,3-Apr-25,72000.0,Put,2025-03-31 13:02,,,,
SELL,BTC-3APR25-72000-P,0.0011,90.97,0.00130049,89.31,0.2,18.19,82701.26,3-Apr-25,72000.0,Put,2025-03-31 13:17,,,,
BUY,BTC-3APR25-72000-P,0.0014,114.94,0.00155505,89.88,0.3,34.48,82098.45,3-Apr-25,72000.0,Put,2025-03-31 13:32,,,,
SELL,BTC-3APR25-72000-P,0.001,83.11,0.0011769,91.19,0.1,8.31,83113.41,3-Apr-25,72000.0,Put,2025-03-31 14:09,,,,
BUY,BTC-3APR25-74000-P,0.0022,180.6,0.0023213,78.66,0.3,54.18,82091.75,3-Apr-25,74000.0,Put,2025-03-31 08:18,,,,
SELL,BTC-3APR25-74000-P,0.0023,188.82,0.00232669,79.6,0.2,37.76,82097.77,3-Apr-25,74000.0,Put,2025-03-31 08:19,,,,
SELL,BTC-3APR25-74000-P,0.0022,180.66,0.00220233,79.27,0.1,18.07,82117.68,3-Apr-25,74000.0,Put,2025-03-31 08:50,,,,
BUY,BTC-3APR25-74000-P,0.0025,204.71,0.00234643,80.0,0.1,20.47,81884.01,3-Apr-25,74000.0,Put,2025-03-31 08:59,,,,
BUY,BTC-3APR25-74000-P,0.0025,204.71,0.00234643,80.0,0.1,20.47,81884.01,3-Apr-25,74000.0,Put,2025-03-31 08:59,,,,
BUY,BTC-3APR25-74000-P,0.0025,205.11,0.00238247,83.49,0.1,20.51,82043.26,3-Apr-25,74000.0,Put,2025-03-31 12:31,,,,
SELL,BTC-3APR25-74000-P,0.0017,141.34,0.00185114,85.19,0.1,14.13,83141.55,3-Apr-25,74000.0,Put,2025-03-31 14:09,,,,
BUY,BTC-3APR25-74000-P,0.0015,125.23,0.0014504,85.94,2.1,262.98,83487.87,3-Apr-25,74000.0,Put,2025-03-31 14:57,,,,
BUY,BTC-3APR25-74000-P,0.0015,125.18,0.00143745,85.82,2.0,250.36,83452.76,3-Apr-25,74000.0,Put,2025-03-31 14:59,,,,
SELL,BTC-3APR25-74000-P,0.0015,125.12,0.00145546,85.6,0.1,12.51,83415.2,3-Apr-25,74000.0,Put,2025-03-31 14:59,,,,
SELL,BTC-3APR25-74000-P,0.0015,125.12,0.00145713,85.6,0.6,75.07,83416.28,3-Apr-25,74000.0,Put,2025-03-31 14:59,,,,
BUY,BTC-3APR25-74000-P,0.0015,125.49,0.0013282,87.36,2.0,250.98,83659.58,3-Apr-25,74000.0,Put,2025-03-31 15:01,,,,
BUY,BTC-3APR25-74000-P,0.0015,125.49,0.0013282,87.36,0.6,75.29,83659.58,3-Apr-25,74000.0,Put,2025-03-31 15:01,,,,
SELL,BTC-3APR25-74000-P,0.0015,125.49,0.0013282,87.36,7.4,928.63,83659.58,3-Apr-25,74000.0,Put,2025-03-31 15:01,,,,
BUY,BTC-3APR25-76000-P,0.0038,312.0,0.00390667,72.79,0.1,31.2,82104.75,3-Apr-25,76000.0,Put,2025-03-31 08:04,,,,
SELL,BTC-3APR25-76000-P,0.0041,336.09,0.00410117,73.75,0.2,67.22,81973.43,3-Apr-25,76000.0,Put,2025-03-31 08:55,,,,
SELL,BTC-3APR25-76000-P,0.0048,391.26,0.0052017,74.1,1.1,430.39,81512.34,3-Apr-25,76000.0,Put,2025-03-31 10:03,,,,
SELL,BTC-3APR25-76000-P,0.004,328.91,0.00401247,77.07,0.4,131.56,82227.68,3-Apr-25,76000.0,Put,2025-03-31 11:53,,,,
SELL,BTC-3APR25-76000-P,0.004,328.91,0.00401247,77.07,0.5,164.46,82228.62,3-Apr-25,76000.0,Put,2025-03-31 11:53,,,,
SELL,BTC-3APR25-76000-P,0.004,328.88,0.00405018,76.97,0.1,32.89,82221.18,3-Apr-25,76000.0,Put,2025-03-31 11:53,,,,
SELL,BTC-3APR25-76000-P,0.004,328.91,0.00403499,76.97,0.4,131.56,82227.01,3-Apr-25,76000.0,Put,2025-03-31 11:53,,,,
BUY,BTC-3APR25-76000-P,0.0042,345.02,0.00408633,77.71,0.1,34.5,82148.0,3-Apr-25,76000.0,Put,2025-03-31 12:08,,,,
BUY,BTC-3APR25-76000-P,0.0042,345.06,0.00407819,77.76,1.0,345.06,82156.06,3-Apr-25,76000.0,Put,2025-03-31 12:09,,,,
