Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-4APR25-90000-C,0.0025,214.79,0.00242683,58.65,0.8,171.83,85915.6,4-Apr-25,90000.0,Call,2025-04-02 14:57,,,,
BUY,BTC-4APR25-90000-C,0.0025,214.79,0.00242683,58.65,0.2,42.96,85915.6,4-Apr-25,90000.0,Call,2025-04-02 14:57,,,,
BUY,BTC-4APR25-90000-C,0.0025,214.79,0.00242341,58.66,0.2,42.96,85914.9,4-Apr-25,90000.0,Call,2025-04-02 14:57,,,,
BUY,BTC-4APR25-90000-C,0.0025,214.79,0.00242227,58.63,0.1,21.48,85917.65,4-Apr-25,90000.0,Call,2025-04-02 14:57,,,,
BUY,BTC-4APR25-90000-C,0.0025,214.8,0.00239138,58.73,0.1,21.48,85918.14,4-Apr-25,90000.0,Call,2025-04-02 15:01,,,,
BUY,BTC-4APR25-90000-C,0.0025,214.8,0.00239163,58.72,0.2,42.96,85920.11,4-Apr-25,90000.0,Call,2025-04-02 15:01,,,,
BUY,BTC-4APR25-90000-C,0.0025,214.8,0.00239163,58.72,0.4,85.92,85920.11,4-Apr-25,90000.0,Call,2025-04-02 15:01,,,,
BUY,BTC-4APR25-90000-C,0.0025,214.81,0.00239402,58.68,0.1,21.48,85923.61,4-Apr-25,90000.0,Call,2025-04-02 15:01,,,,
BUY,BTC-4APR25-90000-C,0.0025,214.83,0.00238879,58.61,0.8,171.86,85931.04,4-Apr-25,90000.0,Call,2025-04-02 15:01,,,,
BUY,BTC-4APR25-90000-C,0.0025,214.83,0.00238879,58.61,0.9,193.35,85931.04,4-Apr-25,90000.0,Call,2025-04-02 15:01,,,,
BUY,BTC-4APR25-90000-C,0.0027,232.39,0.00263566,58.58,1.6,371.82,86071.7,4-Apr-25,90000.0,Call,2025-04-02 15:05,,,,
BUY,BTC-4APR25-90000-C,0.0027,232.31,0.00257195,58.99,0.1,23.23,86041.0,4-Apr-25,90000.0,Call,2025-04-02 15:06,,,,
BUY,BTC-4APR25-90000-C,0.0027,232.36,0.00258996,58.77,1.9,441.48,86060.35,4-Apr-25,90000.0,Call,2025-04-02 15:06,,,,
BUY,BTC-4APR25-90000-C,0.003,258.39,0.00272583,59.94,1.2,310.07,86131.52,4-Apr-25,90000.0,Call,2025-04-02 15:07,,,,
BUY,BTC-4APR25-90000-C,0.0029,249.92,0.00281566,58.78,0.1,24.99,86178.63,4-Apr-25,90000.0,Call,2025-04-02 15:07,,,,
BUY,BTC-4APR25-90000-C,0.0029,249.92,0.00281566,58.78,0.2,49.98,86178.63,4-Apr-25,90000.0,Call,2025-04-02 15:07,,,,
BUY,BTC-4APR25-90000-C,0.0029,249.92,0.00281566,58.78,0.1,24.99,86178.63,4-Apr-25,90000.0,Call,2025-04-02 15:07,,,,
BUY,BTC-4APR25-90000-C,0.0029,249.92,0.00281566,58.78,0.1,24.99,86178.63,4-Apr-25,90000.0,Call,2025-04-02 15:07,,,,
BUY,BTC-4APR25-90000-C,0.0029,249.92,0.00281566,58.78,0.1,24.99,86178.63,4-Apr-25,90000.0,Call,2025-04-02 15:07,,,,
BUY,BTC-4APR25-90000-C,0.0029,249.92,0.00281566,58.78,0.7,174.94,86178.63,4-Apr-25,90000.0,Call,2025-04-02 15:07,,,,
BUY,BTC-4APR25-90000-C,0.003,258.53,0.00281345,59.45,0.7,180.97,86176.37,4-Apr-25,90000.0,Call,2025-04-02 15:07,,,,
BUY,BTC-4APR25-90000-C,0.003,258.59,0.00281345,59.21,0.1,25.86,86197.49,4-Apr-25,90000.0,Call,2025-04-02 15:07,,,,
BUY,BTC-4APR25-90000-C,0.003,258.59,0.00281345,59.21,0.1,25.86,86197.49,4-Apr-25,90000.0,Call,2025-04-02 15:07,,,,
BUY,BTC-4APR25-90000-C,0.003,258.59,0.00281345,59.21,0.4,103.44,86197.49,4-Apr-25,90000.0,Call,2025-04-02 15:07,,,,
BUY,BTC-4APR25-90000-C,0.003,258.69,0.00280985,58.85,0.5,129.34,86230.1,4-Apr-25,90000.0,Call,2025-04-02 15:07,,,,
BUY,BTC-4APR25-90000-C,0.003,258.69,0.00280985,58.85,0.2,51.74,86230.1,4-Apr-25,90000.0,Call,2025-04-02 15:07,,,,
BUY,BTC-4APR25-90000-C,0.003,258.75,0.00292814,58.63,0.1,25.88,86249.07,4-Apr-25,90000.0,Call,2025-04-02 15:07,,,,
BUY,BTC-4APR25-90000-C,0.003,258.77,0.00292814,58.53,1.0,258.77,86258.32,4-Apr-25,90000.0,Call,2025-04-02 15:07,,,,
BUY,BTC-4APR25-90000-C,0.0033,285.07,0.00310214,58.95,0.5,142.54,86384.84,4-Apr-25,90000.0,Call,2025-04-02 15:08,,,,
BUY,BTC-4APR25-90000-C,0.0034,293.84,0.00310214,59.11,0.8,235.07,86424.2,4-Apr-25,90000.0,Call,2025-04-02 15:08,,,,
BUY,BTC-4APR25-90000-C,0.0034,293.77,0.00325308,59.37,0.1,29.38,86402.11,4-Apr-25,90000.0,Call,2025-04-02 15:08,,,,
BUY,BTC-4APR25-90000-C,0.0033,285.13,0.00322665,58.75,0.1,28.51,86404.31,4-Apr-25,90000.0,Call,2025-04-02 15:08,,,,
SELL,BTC-4APR25-90000-C,0.0033,285.09,0.00319603,58.94,2.3,655.71,86391.65,4-Apr-25,90000.0,Call,2025-04-02 15:08,,,,
SELL,BTC-4APR25-90000-C,0.0033,285.02,0.00321475,59.2,0.1,28.5,86369.12,4-Apr-25,90000.0,Call,2025-04-02 15:08,,,,
SELL,BTC-4APR25-90000-C,0.0033,285.02,0.00321475,59.2,0.1,28.5,86369.12,4-Apr-25,90000.0,Call,2025-04-02 15:08,,,,
BUY,BTC-4APR25-90000-C,0.0033,285.08,0.00318921,58.97,0.1,28.51,86386.67,4-Apr-25,90000.0,Call,2025-04-02 15:09,,,,
BUY,BTC-4APR25-90000-C,0.0033,285.1,0.00320183,59.19,0.1,28.51,86395.07,4-Apr-25,90000.0,Call,2025-04-02 15:17,,,,
BUY,BTC-4APR25-90000-C,0.0033,285.17,0.00324668,58.98,0.4,114.07,86413.78,4-Apr-25,90000.0,Call,2025-04-02 15:18,,,,
BUY,BTC-4APR25-90000-C,0.0033,285.18,0.00326648,58.91,0.2,57.04,86419.36,4-Apr-25,90000.0,Call,2025-04-02 15:18,,,,
SELL,BTC-4APR25-90000-C,0.0034,293.7,0.00323394,59.92,0.1,29.37,86383.71,4-Apr-25,90000.0,Call,2025-04-02 15:19,,,,
BUY,BTC-4APR25-90000-C,0.0033,285.19,0.00328138,58.82,0.7,199.63,86421.54,4-Apr-25,90000.0,Call,2025-04-02 15:23,,,,
BUY,BTC-4APR25-90000-C,0.0033,285.19,0.00328138,58.82,0.1,28.52,86421.54,4-Apr-25,90000.0,Call,2025-04-02 15:23,,,,
BUY,BTC-4APR25-90000-C,0.0033,285.21,0.0033056,58.75,0.2,57.04,86427.81,4-Apr-25,90000.0,Call,2025-04-02 15:23,,,,
SELL,BTC-4APR25-90000-C,0.0034,294.0,0.00340154,58.93,1.8,529.2,86470.34,4-Apr-25,90000.0,Call,2025-04-02 15:23,,,,
SELL,BTC-4APR25-90000-C,0.0034,294.0,0.00340154,58.93,0.1,29.4,86470.34,4-Apr-25,90000.0,Call,2025-04-02 15:23,,,,
SELL,BTC-4APR25-90000-C,0.0034,293.87,0.00334157,59.41,2.3,675.9,86431.56,4-Apr-25,90000.0,Call,2025-04-02 15:24,,,,
SELL,BTC-4APR25-90000-C,0.0034,293.87,0.00334157,59.41,0.3,88.16,86431.56,4-Apr-25,90000.0,Call,2025-04-02 15:24,,,,
SELL,BTC-4APR25-90000-C,0.0036,311.54,0.00354912,59.4,1.7,529.62,86540.22,4-Apr-25,90000.0,Call,2025-04-02 15:28,,,,
BUY,BTC-4APR25-90000-C,0.0038,328.98,0.00358069,60.18,0.4,131.59,86574.27,4-Apr-25,90000.0,Call,2025-04-02 15:29,,,,
BUY,BTC-4APR25-90000-C,0.0038,328.98,0.00358069,60.18,0.3,98.69,86574.27,4-Apr-25,90000.0,Call,2025-04-02 15:29,,,,
BUY,BTC-4APR25-90000-C,0.0038,329.04,0.00358184,60.0,0.1,32.9,86589.76,4-Apr-25,90000.0,Call,2025-04-02 15:29,,,,
SELL,BTC-4APR25-90000-C,0.0037,320.77,0.00384475,58.33,1.5,481.16,86695.72,4-Apr-25,90000.0,Call,2025-04-02 15:31,,,,
BUY,BTC-4APR25-90000-C,0.0037,320.77,0.00384475,58.33,3.4,1090.62,86695.72,4-Apr-25,90000.0,Call,2025-04-02 15:31,,,,
BUY,BTC-4APR25-90000-C,0.0037,320.77,0.00384475,58.33,0.1,32.08,86695.72,4-Apr-25,90000.0,Call,2025-04-02 15:31,,,,
BUY,BTC-4APR25-90000-C,0.0037,320.77,0.00384475,58.33,2.9,930.23,86695.72,4-Apr-25,90000.0,Call,2025-04-02 15:31,,,,
BUY,BTC-4APR25-90000-C,0.0037,320.75,0.0038556,58.41,0.4,128.3,86688.4,4-Apr-25,90000.0,Call,2025-04-02 15:31,,,,
BUY,BTC-4APR25-90000-C,0.0037,320.76,0.00385274,58.37,0.3,96.23,86692.29,4-Apr-25,90000.0,Call,2025-04-02 15:31,,,,
BUY,BTC-4APR25-90000-C,0.0037,320.73,0.00382612,58.47,0.1,32.07,86683.49,4-Apr-25,90000.0,Call,2025-04-02 15:31,,,,
BUY,BTC-4APR25-90000-C,0.0042,365.01,0.00425601,58.65,1.0,365.01,86906.39,4-Apr-25,90000.0,Call,2025-04-02 15:33,,,,
BUY,BTC-4APR25-90000-C,0.0047,409.13,0.00436197,59.6,0.1,40.91,87048.97,4-Apr-25,90000.0,Call,2025-04-02 15:34,,,,
BUY,BTC-4APR25-90000-C,0.0047,409.13,0.00436197,59.6,1.6,654.61,87048.97,4-Apr-25,90000.0,Call,2025-04-02 15:34,,,,
BUY,BTC-4APR25-90000-C,0.0047,409.41,0.00449722,58.87,0.2,81.88,87109.19,4-Apr-25,90000.0,Call,2025-04-02 15:34,,,,
BUY,BTC-4APR25-90000-C,0.0045,391.6,0.00439458,59.04,0.2,78.32,87021.12,4-Apr-25,90000.0,Call,2025-04-02 15:36,,,,
BUY,BTC-4APR25-90000-C,0.0048,418.35,0.00468747,58.92,0.2,83.67,87156.94,4-Apr-25,90000.0,Call,2025-04-02 15:40,,,,
BUY,BTC-4APR25-90000-C,0.005,436.07,0.00483767,59.23,0.3,130.82,87213.13,4-Apr-25,90000.0,Call,2025-04-02 15:40,,,,
BUY,BTC-4APR25-90000-C,0.0048,418.66,0.00493215,58.24,1.0,418.66,87220.24,4-Apr-25,90000.0,Call,2025-04-02 15:43,,,,
BUY,BTC-4APR25-90000-C,0.0049,427.41,0.0048915,58.66,1.0,427.41,87225.73,4-Apr-25,90000.0,Call,2025-04-02 15:44,,,,
SELL,BTC-4APR25-90000-C,0.0045,391.84,0.0045725,58.44,100.0,39184.0,87075.73,4-Apr-25,90000.0,Call,2025-04-02 15:46,BLOCK-189860,2.0,BTC-CSR12-4APR25-90000_94000,
BUY,BTC-4APR25-90000-C,0.005,436.01,0.0048999,59.37,0.1,43.6,87202.05,4-Apr-25,90000.0,Call,2025-04-02 15:47,,,,
BUY,BTC-4APR25-90000-C,0.0041,356.21,0.00395002,58.7,0.2,71.24,86880.21,4-Apr-25,90000.0,Call,2025-04-02 15:51,,,,
SELL,BTC-4APR25-90000-C,0.0036,312.17,0.00362592,57.85,0.1,31.22,86714.3,4-Apr-25,90000.0,Call,2025-04-02 15:59,,,,
BUY,BTC-4APR25-90000-C,0.0034,294.62,0.00347835,57.31,0.4,117.85,86652.88,4-Apr-25,90000.0,Call,2025-04-02 16:05,,,,
SELL,BTC-4APR25-90000-C,0.0032,277.28,0.00344303,56.11,0.2,55.46,86650.43,4-Apr-25,90000.0,Call,2025-04-02 16:09,,,,
BUY,BTC-4APR25-90000-C,0.0035,303.48,0.0035224,57.22,0.2,60.7,86709.41,4-Apr-25,90000.0,Call,2025-04-02 16:10,,,,
SELL,BTC-4APR25-90000-C,0.0041,356.5,0.00402686,58.01,1.4,499.1,86952.28,4-Apr-25,90000.0,Call,2025-04-02 16:17,,,,
BUY,BTC-4APR25-90000-C,0.004,347.71,0.00381152,58.08,1.2,417.25,86926.5,4-Apr-25,90000.0,Call,2025-04-02 16:41,,,,
SELL,BTC-4APR25-90000-C,0.0044,383.55,0.00441643,57.24,0.6,230.13,87170.93,4-Apr-25,90000.0,Call,2025-04-02 16:50,,,,
SELL,BTC-4APR25-90000-C,0.0045,392.44,0.00450518,57.31,0.1,39.24,87209.44,4-Apr-25,90000.0,Call,2025-04-02 16:51,,,,
SELL,BTC-4APR25-90000-C,0.0045,392.45,0.00451441,57.29,1.4,549.43,87210.81,4-Apr-25,90000.0,Call,2025-04-02 16:51,,,,
SELL,BTC-4APR25-90000-C,0.0044,383.33,0.00435226,57.96,0.2,76.67,87120.26,4-Apr-25,90000.0,Call,2025-04-02 16:52,,,,
SELL,BTC-4APR25-90000-C,0.0044,383.31,0.00430365,58.01,0.2,76.66,87116.81,4-Apr-25,90000.0,Call,2025-04-02 16:52,,,,
SELL,BTC-4APR25-90000-C,0.0044,383.31,0.00430365,58.01,0.3,114.99,87116.81,4-Apr-25,90000.0,Call,2025-04-02 16:52,,,,
SELL,BTC-4APR25-90000-C,0.0044,383.31,0.00430365,58.01,0.1,38.33,87116.81,4-Apr-25,90000.0,Call,2025-04-02 16:52,,,,
SELL,BTC-4APR25-90000-C,0.0044,383.31,0.00430365,58.01,0.3,114.99,87116.81,4-Apr-25,90000.0,Call,2025-04-02 16:52,,,,
SELL,BTC-4APR25-90000-C,0.0044,383.31,0.00430365,58.01,0.8,306.65,87116.81,4-Apr-25,90000.0,Call,2025-04-02 16:52,,,,
SELL,BTC-4APR25-90000-C,0.0044,383.27,0.0042863,58.15,2.0,766.54,87106.58,4-Apr-25,90000.0,Call,2025-04-02 16:52,,,,
SELL,BTC-4APR25-90000-C,0.0044,383.27,0.0042863,58.15,0.1,38.33,87106.58,4-Apr-25,90000.0,Call,2025-04-02 16:52,,,,
SELL,BTC-4APR25-90000-C,0.0044,383.27,0.0042863,58.15,0.1,38.33,87106.58,4-Apr-25,90000.0,Call,2025-04-02 16:52,,,,
BUY,BTC-4APR25-90000-C,0.0044,383.42,0.00433385,57.53,1.1,421.76,87140.8,4-Apr-25,90000.0,Call,2025-04-02 16:54,,,,
BUY,BTC-4APR25-90000-C,0.0044,383.45,0.00441151,57.46,0.5,191.72,87147.04,4-Apr-25,90000.0,Call,2025-04-02 16:54,,,,
SELL,BTC-4APR25-90000-C,0.0042,365.97,0.00437866,56.55,1.0,365.97,87136.89,4-Apr-25,90000.0,Call,2025-04-02 16:55,,,,
BUY,BTC-4APR25-90000-C,0.0042,365.64,0.00417834,57.62,1.5,548.46,87056.62,4-Apr-25,90000.0,Call,2025-04-02 16:56,,,,
BUY,BTC-4APR25-90000-C,0.0042,365.62,0.00417837,57.67,0.1,36.56,87053.26,4-Apr-25,90000.0,Call,2025-04-02 16:56,,,,
SELL,BTC-4APR25-90000-C,0.0039,339.38,0.00409525,56.43,12.5,4242.25,87020.77,4-Apr-25,90000.0,Call,2025-04-02 16:57,BLOCK-189867,2.0,BTC-CS-4APR25-88000_90000,
BUY,BTC-4APR25-90000-C,0.0043,374.18,0.00404334,58.92,0.5,187.09,87019.19,4-Apr-25,90000.0,Call,2025-04-02 17:03,,,,
SELL,BTC-4APR25-90000-C,0.0043,374.18,0.00404334,58.92,0.1,37.42,87019.19,4-Apr-25,90000.0,Call,2025-04-02 17:03,,,,
BUY,BTC-4APR25-90000-C,0.0045,392.48,0.00450541,57.57,0.2,78.5,87217.32,4-Apr-25,90000.0,Call,2025-04-02 17:12,,,,
BUY,BTC-4APR25-90000-C,0.0043,374.7,0.00430882,57.62,0.1,37.47,87140.53,4-Apr-25,90000.0,Call,2025-04-02 17:18,,,,
BUY,BTC-4APR25-90000-C,0.0043,374.7,0.00430882,57.62,0.1,37.47,87140.53,4-Apr-25,90000.0,Call,2025-04-02 17:18,,,,
BUY,BTC-4APR25-90000-C,0.0043,374.72,0.00431455,57.55,1.8,674.5,87145.1,4-Apr-25,90000.0,Call,2025-04-02 17:18,,,,
SELL,BTC-4APR25-90000-C,0.0033,285.95,0.00335627,57.52,0.3,85.78,86650.57,4-Apr-25,90000.0,Call,2025-04-02 17:33,,,,
SELL,BTC-4APR25-90000-C,0.0033,285.93,0.00335201,57.57,0.2,57.19,86645.45,4-Apr-25,90000.0,Call,2025-04-02 17:33,,,,
SELL,BTC-4APR25-90000-C,0.0033,285.9,0.0033396,57.68,0.9,257.31,86634.86,4-Apr-25,90000.0,Call,2025-04-02 17:33,,,,
SELL,BTC-4APR25-90000-C,0.003,259.41,0.002913,58.14,1.0,259.41,86470.7,4-Apr-25,90000.0,Call,2025-04-02 18:07,,,,
SELL,BTC-4APR25-90000-C,0.0028,242.38,0.00305706,55.88,1.0,242.38,86564.96,4-Apr-25,90000.0,Call,2025-04-02 18:15,,,,
BUY,BTC-4APR25-90000-C,0.003,259.42,0.0028918,58.22,2.0,518.84,86474.17,4-Apr-25,90000.0,Call,2025-04-02 18:21,,,,
SELL,BTC-4APR25-90000-C,0.0024,207.12,0.00252865,56.61,1.9,393.53,86301.72,4-Apr-25,90000.0,Call,2025-04-02 19:10,,,,
BUY,BTC-4APR25-90000-C,0.0025,215.85,0.00253534,57.14,0.5,107.92,86339.84,4-Apr-25,90000.0,Call,2025-04-02 19:27,,,,
BUY,BTC-4APR25-90000-C,0.0029,250.97,0.00272027,58.01,0.4,100.39,86542.86,4-Apr-25,90000.0,Call,2025-04-02 19:56,,,,
BUY,BTC-4APR25-90000-C,0.003,259.67,0.00274561,58.51,0.1,25.97,86556.25,4-Apr-25,90000.0,Call,2025-04-02 19:56,,,,
BUY,BTC-4APR25-90000-C,0.003,259.78,0.00274561,58.05,1.6,415.65,86594.83,4-Apr-25,90000.0,Call,2025-04-02 19:56,,,,
BUY,BTC-4APR25-90000-C,0.003,259.78,0.00274561,58.05,0.1,25.98,86594.83,4-Apr-25,90000.0,Call,2025-04-02 19:56,,,,
BUY,BTC-4APR25-90000-C,0.003,259.78,0.00274561,58.05,0.8,207.82,86594.83,4-Apr-25,90000.0,Call,2025-04-02 19:56,,,,
BUY,BTC-4APR25-90000-C,0.003,260.1,0.00303729,56.94,0.4,104.04,86699.09,4-Apr-25,90000.0,Call,2025-04-02 19:56,,,,
BUY,BTC-4APR25-90000-C,0.003,260.1,0.00303729,56.94,0.1,26.01,86699.09,4-Apr-25,90000.0,Call,2025-04-02 19:56,,,,
SELL,BTC-4APR25-90000-C,0.0032,277.77,0.0032554,56.97,1.7,472.21,86803.68,4-Apr-25,90000.0,Call,2025-04-02 19:57,,,,
BUY,BTC-4APR25-90000-C,0.0037,321.9,0.00352773,57.67,0.1,32.19,86999.25,4-Apr-25,90000.0,Call,2025-04-02 19:57,,,,
BUY,BTC-4APR25-90000-C,0.0036,312.93,0.00338266,58.12,0.5,156.46,86924.03,4-Apr-25,90000.0,Call,2025-04-02 19:58,,,,
SELL,BTC-4APR25-90000-C,0.0035,304.23,0.00343685,57.53,1.8,547.61,86924.21,4-Apr-25,90000.0,Call,2025-04-02 19:59,,,,
SELL,BTC-4APR25-90000-C,0.0035,304.23,0.00343182,57.53,0.1,30.42,86923.66,4-Apr-25,90000.0,Call,2025-04-02 19:59,,,,
BUY,BTC-4APR25-90000-C,0.0037,321.69,0.00353141,58.46,0.1,32.17,86944.09,4-Apr-25,90000.0,Call,2025-04-02 19:59,,,,
BUY,BTC-4APR25-90000-C,0.0034,295.2,0.00318545,58.28,0.4,118.08,86823.39,4-Apr-25,90000.0,Call,2025-04-02 20:03,,,,
BUY,BTC-4APR25-90000-C,0.0033,286.48,0.00322703,57.78,0.5,143.24,86812.23,4-Apr-25,90000.0,Call,2025-04-02 20:05,,,,
SELL,BTC-4APR25-90000-C,0.0033,286.48,0.00322703,57.78,0.5,143.24,86812.23,4-Apr-25,90000.0,Call,2025-04-02 20:05,,,,
BUY,BTC-4APR25-90000-C,0.0036,312.72,0.0033419,59.07,12.5,3909.0,86865.28,4-Apr-25,90000.0,Call,2025-04-02 20:06,BLOCK-189890,2.0,BTC-CS-4APR25-90000_91000,
SELL,BTC-4APR25-90000-C,0.0035,304.19,0.00342803,57.94,1.5,456.28,86910.95,4-Apr-25,90000.0,Call,2025-04-02 20:07,,,,
BUY,BTC-4APR25-90000-C,0.0035,303.87,0.00319305,59.3,0.5,151.94,86820.01,4-Apr-25,90000.0,Call,2025-04-02 20:08,,,,
BUY,BTC-4APR25-90000-C,0.0029,250.93,0.00273555,58.96,2.3,577.14,86527.62,4-Apr-25,90000.0,Call,2025-04-02 20:10,,,,
BUY,BTC-4APR25-90000-C,0.0033,285.9,0.0030538,59.99,0.9,257.31,86637.42,4-Apr-25,90000.0,Call,2025-04-02 20:13,,,,
BUY,BTC-4APR25-90000-C,0.0033,285.9,0.0030538,59.99,0.1,28.59,86637.42,4-Apr-25,90000.0,Call,2025-04-02 20:13,,,,
BUY,BTC-4APR25-90000-C,0.0033,285.9,0.0030538,59.99,0.3,85.77,86637.42,4-Apr-25,90000.0,Call,2025-04-02 20:13,,,,
BUY,BTC-4APR25-90000-C,0.0033,285.9,0.0030538,59.99,0.1,28.59,86637.42,4-Apr-25,90000.0,Call,2025-04-02 20:13,,,,
BUY,BTC-4APR25-90000-C,0.0033,286.05,0.00310087,59.47,0.1,28.61,86681.24,4-Apr-25,90000.0,Call,2025-04-02 20:13,,,,
BUY,BTC-4APR25-90000-C,0.0033,286.05,0.00310087,59.47,0.1,28.61,86681.24,4-Apr-25,90000.0,Call,2025-04-02 20:13,,,,
BUY,BTC-4APR25-90000-C,0.0033,286.05,0.00310087,59.47,0.2,57.21,86681.24,4-Apr-25,90000.0,Call,2025-04-02 20:13,,,,
BUY,BTC-4APR25-90000-C,0.0033,286.05,0.00310087,59.47,0.1,28.61,86681.24,4-Apr-25,90000.0,Call,2025-04-02 20:13,,,,
BUY,BTC-4APR25-90000-C,0.0033,286.05,0.00310087,59.47,0.3,85.82,86681.24,4-Apr-25,90000.0,Call,2025-04-02 20:13,,,,
BUY,BTC-4APR25-90000-C,0.0033,286.05,0.00310087,59.47,0.6,171.63,86681.24,4-Apr-25,90000.0,Call,2025-04-02 20:13,,,,
BUY,BTC-4APR25-90000-C,0.0033,286.05,0.00310087,59.47,0.1,28.61,86681.24,4-Apr-25,90000.0,Call,2025-04-02 20:13,,,,
BUY,BTC-4APR25-90000-C,0.0033,286.13,0.00318231,59.18,0.5,143.06,86704.69,4-Apr-25,90000.0,Call,2025-04-02 20:13,,,,
BUY,BTC-4APR25-90000-C,0.0033,286.13,0.00318231,59.18,0.7,200.29,86704.69,4-Apr-25,90000.0,Call,2025-04-02 20:13,,,,
BUY,BTC-4APR25-90000-C,0.0033,286.13,0.00318231,59.18,1.7,486.42,86704.69,4-Apr-25,90000.0,Call,2025-04-02 20:13,,,,
BUY,BTC-4APR25-90000-C,0.0033,286.13,0.00318231,59.18,0.1,28.61,86704.69,4-Apr-25,90000.0,Call,2025-04-02 20:13,,,,
BUY,BTC-4APR25-90000-C,0.0033,286.45,0.00318231,58.0,3.2,916.64,86802.55,4-Apr-25,90000.0,Call,2025-04-02 20:13,,,,
BUY,BTC-4APR25-90000-C,0.0044,383.89,0.00416726,59.03,1.0,383.89,87248.46,4-Apr-25,90000.0,Call,2025-04-02 20:14,,,,
SELL,BTC-4APR25-90000-C,0.0044,385.1,0.00421924,55.42,5.4,2079.54,87523.37,4-Apr-25,90000.0,Call,2025-04-02 20:14,,,,
BUY,BTC-4APR25-90000-C,0.005,437.77,0.00497491,58.12,0.2,87.55,87554.75,4-Apr-25,90000.0,Call,2025-04-02 20:14,,,,
BUY,BTC-4APR25-90000-C,0.005,437.77,0.00497491,58.12,0.1,43.78,87554.75,4-Apr-25,90000.0,Call,2025-04-02 20:14,,,,
BUY,BTC-4APR25-90000-C,0.005,437.77,0.00497491,58.12,2.0,875.54,87554.75,4-Apr-25,90000.0,Call,2025-04-02 20:14,,,,
SELL,BTC-4APR25-90000-C,0.005,438.76,0.0049214,55.43,1.3,570.39,87751.67,4-Apr-25,90000.0,Call,2025-04-02 20:14,,,,
SELL,BTC-4APR25-90000-C,0.005,438.76,0.0049214,55.43,0.3,131.63,87751.67,4-Apr-25,90000.0,Call,2025-04-02 20:14,,,,
SELL,BTC-4APR25-90000-C,0.005,438.76,0.0049214,55.43,0.1,43.88,87751.67,4-Apr-25,90000.0,Call,2025-04-02 20:14,,,,
SELL,BTC-4APR25-90000-C,0.005,438.69,0.00504991,55.63,0.2,87.74,87737.7,4-Apr-25,90000.0,Call,2025-04-02 20:14,,,,
SELL,BTC-4APR25-90000-C,0.005,439.16,0.00553719,54.35,1.0,439.16,87832.11,4-Apr-25,90000.0,Call,2025-04-02 20:14,,,,
SELL,BTC-4APR25-90000-C,0.005,439.16,0.00553719,54.35,0.2,87.83,87832.11,4-Apr-25,90000.0,Call,2025-04-02 20:14,,,,
SELL,BTC-4APR25-90000-C,0.0055,483.48,0.0064262,55.82,0.1,48.35,87905.28,4-Apr-25,90000.0,Call,2025-04-02 20:14,,,,
SELL,BTC-4APR25-90000-C,0.006,528.98,0.0063033,54.36,0.6,317.39,88163.25,4-Apr-25,90000.0,Call,2025-04-02 20:16,,,,
SELL,BTC-4APR25-90000-C,0.0075,663.52,0.00736648,56.38,4.3,2853.14,88469.76,4-Apr-25,90000.0,Call,2025-04-02 20:16,,,,
SELL,BTC-4APR25-90000-C,0.0075,663.52,0.00736648,56.38,3.3,2189.62,88469.76,4-Apr-25,90000.0,Call,2025-04-02 20:16,,,,
SELL,BTC-4APR25-90000-C,0.0075,663.52,0.00736648,56.38,0.1,66.35,88469.76,4-Apr-25,90000.0,Call,2025-04-02 20:16,,,,
SELL,BTC-4APR25-90000-C,0.0075,663.52,0.00736648,56.38,16.2,10749.02,88469.76,4-Apr-25,90000.0,Call,2025-04-02 20:16,,,,
SELL,BTC-4APR25-90000-C,0.0075,663.52,0.00736648,56.38,0.1,66.35,88469.76,4-Apr-25,90000.0,Call,2025-04-02 20:16,,,,
SELL,BTC-4APR25-90000-C,0.0075,663.52,0.00736648,56.38,0.1,66.35,88469.76,4-Apr-25,90000.0,Call,2025-04-02 20:16,,,,
SELL,BTC-4APR25-90000-C,0.0075,663.67,0.00736648,56.03,0.1,66.37,88489.82,4-Apr-25,90000.0,Call,2025-04-02 20:16,,,,
SELL,BTC-4APR25-90000-C,0.0075,663.67,0.00736648,56.03,0.2,132.73,88489.82,4-Apr-25,90000.0,Call,2025-04-02 20:16,,,,
SELL,BTC-4APR25-90000-C,0.0075,663.67,0.00736648,56.03,0.4,265.47,88489.82,4-Apr-25,90000.0,Call,2025-04-02 20:16,,,,
SELL,BTC-4APR25-90000-C,0.0075,663.67,0.00736648,56.03,0.1,66.37,88489.82,4-Apr-25,90000.0,Call,2025-04-02 20:16,,,,
SELL,BTC-4APR25-90000-C,0.0075,663.67,0.00736648,56.03,0.1,66.37,88489.82,4-Apr-25,90000.0,Call,2025-04-02 20:16,,,,
SELL,BTC-4APR25-90000-C,0.0075,663.67,0.00736648,56.03,0.1,66.37,88489.82,4-Apr-25,90000.0,Call,2025-04-02 20:16,,,,
SELL,BTC-4APR25-90000-C,0.0075,663.67,0.00736648,56.03,0.2,132.73,88489.82,4-Apr-25,90000.0,Call,2025-04-02 20:16,,,,
