Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-16MAY25-96000-P,0.029,2777.82,0.02906568,39.56,0.1,277.78,95787.04,16-May-25,96000.0,Put,2025-05-04 04:03,,,,,364559435.0
BUY,BTC-16MAY25-96000-P,0.0285,2733.78,0.02840676,39.86,0.3,820.13,95922.21,16-May-25,96000.0,Put,2025-05-04 04:21,,,,,364560021.0
BUY,BTC-16MAY25-96000-P,0.0294,2815.5,0.02918929,39.85,50.0,140775.0,95765.35,16-May-25,96000.0,Put,2025-05-04 04:50,BLOCK-195769,2.0,BTC-STRD-16MAY25-96000,,364560952.0
BUY,BTC-16MAY25-96000-P,0.0295,2825.14,0.02922276,40.03,1.6,4520.22,95767.39,16-May-25,96000.0,Put,2025-05-04 04:51,,,,,364560965.0
BUY,BTC-16MAY25-96000-P,0.0295,2825.14,0.02922276,40.03,0.8,2260.11,95767.39,16-May-25,96000.0,Put,2025-05-04 04:51,,,,,364560966.0
SELL,BTC-16MAY25-96000-P,0.028,2686.23,0.02834352,39.31,0.1,268.62,95936.68,16-May-25,96000.0,Put,2025-05-04 05:05,,,,,364561562.0
SELL,BTC-16MAY25-96000-P,0.028,2686.97,0.02832575,39.45,0.1,268.7,95963.37,16-May-25,96000.0,Put,2025-05-04 05:07,,,,,364561686.0
BUY,BTC-16MAY25-96000-P,0.0275,2643.93,0.02750506,40.07,0.2,528.79,96142.83,16-May-25,96000.0,Put,2025-05-04 06:04,,,,,364564221.0
SELL,BTC-16MAY25-96000-P,0.028,2685.57,0.02862646,39.26,0.1,268.56,95913.28,16-May-25,96000.0,Put,2025-05-04 07:04,,,,,364566047.0
SELL,BTC-16MAY25-96000-P,0.028,2685.39,0.02859972,39.27,0.1,268.54,95906.95,16-May-25,96000.0,Put,2025-05-04 07:06,,,,,364566206.0
BUY,BTC-16MAY25-97000-C,0.0265,2553.11,0.02671785,39.29,0.2,510.62,96343.63,16-May-25,97000.0,Call,2025-05-03 20:32,,,,,364509170.0
BUY,BTC-16MAY25-97000-C,0.0275,2650.31,0.02708188,40.36,5.0,13251.55,96375.07,16-May-25,97000.0,Call,2025-05-03 20:52,,,,,364510756.0
BUY,BTC-16MAY25-97000-C,0.0275,2650.32,0.02708421,40.35,0.4,1060.13,96375.44,16-May-25,97000.0,Call,2025-05-03 20:52,,,,,364510762.0
BUY,BTC-16MAY25-97000-C,0.0275,2650.32,0.02708421,40.35,0.3,795.1,96375.44,16-May-25,97000.0,Call,2025-05-03 20:52,,,,,364510763.0
BUY,BTC-16MAY25-97000-C,0.0275,2650.32,0.02708421,40.35,1.6,4240.51,96375.44,16-May-25,97000.0,Call,2025-05-03 20:52,,,,,364510764.0
BUY,BTC-16MAY25-97000-C,0.0275,2650.32,0.02708421,40.35,0.6,1590.19,96375.44,16-May-25,97000.0,Call,2025-05-03 20:52,,,,,364510765.0
SELL,BTC-16MAY25-97000-C,0.0275,2650.32,0.02708421,40.35,0.2,530.06,96375.44,16-May-25,97000.0,Call,2025-05-03 20:52,,,,,364510766.0
SELL,BTC-16MAY25-97000-C,0.0275,2650.32,0.02708421,40.35,1.9,5035.61,96375.44,16-May-25,97000.0,Call,2025-05-03 20:52,,,,,364510767.0
BUY,BTC-16MAY25-97000-C,0.0275,2650.09,0.02705834,40.41,0.9,2385.08,96366.78,16-May-25,97000.0,Call,2025-05-03 20:53,,,,,364510878.0
SELL,BTC-16MAY25-97000-C,0.0275,2650.09,0.02705834,40.41,0.1,265.01,96366.78,16-May-25,97000.0,Call,2025-05-03 20:53,,,,,364510879.0
SELL,BTC-16MAY25-97000-C,0.0275,2650.08,0.02705853,40.41,1.0,2650.08,96366.53,16-May-25,97000.0,Call,2025-05-03 20:53,,,,,364510880.0
SELL,BTC-16MAY25-97000-C,0.0275,2650.09,0.02705544,40.41,1.0,2650.09,96366.95,16-May-25,97000.0,Call,2025-05-03 20:53,,,,,364510881.0
SELL,BTC-16MAY25-97000-C,0.0275,2650.09,0.027055,40.41,1.0,2650.09,96366.78,16-May-25,97000.0,Call,2025-05-03 20:53,,,,,364510882.0
SELL,BTC-16MAY25-97000-C,0.0275,2650.08,0.02705749,40.42,1.0,2650.08,96366.61,16-May-25,97000.0,Call,2025-05-03 20:53,,,,,364510982.0
BUY,BTC-16MAY25-97000-C,0.0275,2650.1,0.02705501,40.42,0.5,1325.05,96367.38,16-May-25,97000.0,Call,2025-05-03 20:53,,,,,364510983.0
SELL,BTC-16MAY25-97000-C,0.027,2600.92,0.02693238,40.04,3.5,9103.22,96330.46,16-May-25,97000.0,Call,2025-05-03 20:57,,,,,364511742.0
BUY,BTC-16MAY25-97000-C,0.027,2601.67,0.02707525,39.83,0.1,260.17,96358.17,16-May-25,97000.0,Call,2025-05-03 20:59,,,,,364511817.0
SELL,BTC-16MAY25-97000-C,0.0265,2552.66,0.02686444,39.44,0.1,255.27,96326.79,16-May-25,97000.0,Call,2025-05-03 21:03,,,,,364511869.0
SELL,BTC-16MAY25-97000-C,0.0265,2552.35,0.02683146,39.52,0.1,255.24,96315.08,16-May-25,97000.0,Call,2025-05-03 21:05,,,,,364511922.0
SELL,BTC-16MAY25-97000-C,0.027,2601.08,0.02685567,40.12,2.9,7543.13,96336.3,16-May-25,97000.0,Call,2025-05-03 21:36,,,,,364514219.0
BUY,BTC-16MAY25-97000-C,0.027,2600.34,0.02678861,40.2,0.1,260.03,96309.06,16-May-25,97000.0,Call,2025-05-03 21:45,,,,,364514902.0
BUY,BTC-16MAY25-97000-P,0.032,3083.25,0.03185629,39.7,0.2,616.65,96351.45,16-May-25,97000.0,Put,2025-05-03 20:31,,,,,364509074.0
BUY,BTC-16MAY25-97000-P,0.032,3083.0,0.03200567,39.7,0.1,308.3,96343.68,16-May-25,97000.0,Put,2025-05-03 20:45,,,,,364509815.0
BUY,BTC-16MAY25-97000-P,0.032,3083.03,0.0321566,39.74,0.1,308.3,96344.82,16-May-25,97000.0,Put,2025-05-03 20:58,,,,,364511777.0
BUY,BTC-16MAY25-97000-P,0.032,3082.68,0.03217242,39.65,0.2,616.54,96333.65,16-May-25,97000.0,Put,2025-05-03 21:02,,,,,364511857.0
BUY,BTC-16MAY25-97000-P,0.0355,3399.76,0.03513783,40.44,0.1,339.98,95767.95,16-May-25,97000.0,Put,2025-05-04 04:51,,,,,364560964.0
BUY,BTC-16MAY25-98000-C,0.0225,2167.39,0.02263603,40.0,0.1,216.74,96328.53,16-May-25,98000.0,Call,2025-05-03 21:02,,,,,364511859.0
BUY,BTC-16MAY25-98000-C,0.0225,2167.39,0.02262299,40.01,0.1,216.74,96328.63,16-May-25,98000.0,Call,2025-05-03 21:02,,,,,364511863.0
BUY,BTC-16MAY25-98000-C,0.0225,2167.39,0.02261753,40.02,0.1,216.74,96328.65,16-May-25,98000.0,Call,2025-05-03 21:02,,,,,364511864.0
BUY,BTC-16MAY25-98000-C,0.0225,2167.39,0.0226114,40.03,0.1,216.74,96328.58,16-May-25,98000.0,Call,2025-05-03 21:02,,,,,364511866.0
BUY,BTC-16MAY25-98000-C,0.022,2117.03,0.02218732,39.94,1.0,2117.03,96228.51,16-May-25,98000.0,Call,2025-05-03 22:14,,,,,364518823.0
BUY,BTC-16MAY25-98000-C,0.023,2213.96,0.02254448,41.06,0.1,221.4,96259.19,16-May-25,98000.0,Call,2025-05-03 22:41,,,,,364519996.0
SELL,BTC-16MAY25-98000-C,0.02,1917.29,0.02066708,39.29,0.1,191.73,95864.27,16-May-25,98000.0,Call,2025-05-03 23:53,,,,,364530179.0
BUY,BTC-16MAY25-98000-C,0.0225,2165.51,0.02216845,40.7,0.3,649.65,96244.8,16-May-25,98000.0,Call,2025-05-04 02:24,,,,,364553876.0
SELL,BTC-16MAY25-98000-C,0.0215,2065.73,0.02149112,40.38,0.4,826.29,96080.26,16-May-25,98000.0,Call,2025-05-04 02:37,,,,,364554620.0
SELL,BTC-16MAY25-98000-C,0.0215,2065.77,0.02151628,40.35,0.1,206.58,96082.27,16-May-25,98000.0,Call,2025-05-04 02:37,,,,,364554652.0
SELL,BTC-16MAY25-98000-C,0.0215,2065.77,0.02151628,40.35,0.1,206.58,96082.27,16-May-25,98000.0,Call,2025-05-04 02:37,,,,,364554653.0
SELL,BTC-16MAY25-98000-C,0.0215,2065.77,0.02151628,40.35,0.1,206.58,96082.27,16-May-25,98000.0,Call,2025-05-04 02:37,,,,,364554654.0
BUY,BTC-16MAY25-98000-C,0.0205,1965.29,0.02057064,40.22,0.1,196.53,95867.72,16-May-25,98000.0,Call,2025-05-04 03:55,,,,,364559238.0
SELL,BTC-16MAY25-100000-C,0.014,1343.26,0.01445663,40.17,0.4,537.3,95946.99,16-May-25,100000.0,Call,2025-05-04 01:15,,,,,364543997.0
SELL,BTC-16MAY25-100000-C,0.014,1343.26,0.01445663,40.17,0.4,537.3,95946.99,16-May-25,100000.0,Call,2025-05-04 01:15,,,,,364543998.0
SELL,BTC-16MAY25-100000-C,0.014,1343.26,0.01445663,40.17,0.2,268.65,95946.99,16-May-25,100000.0,Call,2025-05-04 01:15,,,,,364543999.0
BUY,BTC-16MAY25-100000-C,0.0159,1530.23,0.01532372,41.68,25.0,38255.75,96240.75,16-May-25,100000.0,Call,2025-05-04 02:23,BLOCK-195757,1.0,,,364553814.0
BUY,BTC-16MAY25-100000-C,0.0159,1530.28,0.01534097,41.66,25.0,38257.0,96244.18,16-May-25,100000.0,Call,2025-05-04 02:24,BLOCK-195758,1.0,,,364553822.0
SELL,BTC-16MAY25-100000-C,0.0135,1294.01,0.01412098,40.02,0.1,129.4,95852.88,16-May-25,100000.0,Call,2025-05-04 03:39,,,,,364558812.0
SELL,BTC-16MAY25-100000-C,0.0135,1293.3,0.01399635,40.28,0.3,387.99,95800.06,16-May-25,100000.0,Call,2025-05-04 04:34,,,,,364560476.0
SELL,BTC-16MAY25-100000-C,0.0135,1293.3,0.01399635,40.28,10.8,13967.64,95800.06,16-May-25,100000.0,Call,2025-05-04 04:34,,,,,364560477.0
SELL,BTC-16MAY25-100000-C,0.0135,1293.3,0.01399635,40.28,0.4,517.32,95800.06,16-May-25,100000.0,Call,2025-05-04 04:34,,,,,364560478.0
SELL,BTC-16MAY25-100000-C,0.0135,1293.3,0.01399635,40.28,10.0,12933.0,95800.06,16-May-25,100000.0,Call,2025-05-04 04:34,,,,,364560479.0
SELL,BTC-16MAY25-100000-C,0.0135,1293.3,0.01399635,40.28,0.6,775.98,95800.06,16-May-25,100000.0,Call,2025-05-04 04:34,,,,,364560480.0
SELL,BTC-16MAY25-100000-C,0.0135,1293.3,0.01399635,40.28,2.9,3750.57,95800.06,16-May-25,100000.0,Call,2025-05-04 04:34,,,,,364560481.0
BUY,BTC-16MAY25-100000-C,0.015,1442.25,0.01500078,41.11,0.3,432.68,96150.18,16-May-25,100000.0,Call,2025-05-04 06:04,,,,,364564183.0
SELL,BTC-16MAY25-100000-C,0.0145,1392.02,0.01472795,41.05,1.0,1392.02,96001.55,16-May-25,100000.0,Call,2025-05-04 07:19,,,,,364566884.0
SELL,BTC-16MAY25-100000-C,0.0145,1391.98,0.01474723,41.08,1.0,1391.98,95998.61,16-May-25,100000.0,Call,2025-05-04 07:21,,,,,364566912.0
BUY,BTC-16MAY25-100000-C,0.0145,1391.98,0.01474723,41.08,1.0,1391.98,95998.61,16-May-25,100000.0,Call,2025-05-04 07:21,,,,,364566913.0
SELL,BTC-16MAY25-100000-C,0.0145,1391.97,0.01474193,41.08,0.3,417.59,95997.84,16-May-25,100000.0,Call,2025-05-04 07:21,,,,,364566915.0
SELL,BTC-16MAY25-100000-C,0.0145,1391.97,0.01474193,41.08,0.6,835.18,95997.84,16-May-25,100000.0,Call,2025-05-04 07:21,,,,,364566916.0
SELL,BTC-16MAY25-100000-C,0.0145,1391.97,0.01474193,41.08,0.1,139.2,95997.84,16-May-25,100000.0,Call,2025-05-04 07:21,,,,,364566917.0
BUY,BTC-16MAY25-100000-C,0.0145,1391.51,0.01469824,41.24,1.0,1391.51,95966.31,16-May-25,100000.0,Call,2025-05-04 07:23,,,,,364566996.0
BUY,BTC-16MAY25-100000-C,0.0145,1391.53,0.01466297,41.24,1.0,1391.53,95967.81,16-May-25,100000.0,Call,2025-05-04 07:23,,,,,364566998.0
BUY,BTC-16MAY25-100000-C,0.0145,1391.37,0.01458126,41.3,1.0,1391.37,95956.74,16-May-25,100000.0,Call,2025-05-04 07:26,,,,,364567097.0
BUY,BTC-16MAY25-100000-C,0.0145,1391.17,0.0145332,41.39,1.0,1391.17,95943.04,16-May-25,100000.0,Call,2025-05-04 07:27,,,,,364567136.0
BUY,BTC-16MAY25-100000-C,0.0145,1390.94,0.01448131,41.47,1.0,1390.94,95927.2,16-May-25,100000.0,Call,2025-05-04 07:27,,,,,364567170.0
BUY,BTC-16MAY25-100000-C,0.0145,1391.08,0.01452175,41.4,1.0,1391.08,95936.67,16-May-25,100000.0,Call,2025-05-04 07:28,,,,,364567189.0
BUY,BTC-16MAY25-101000-C,0.013,1251.71,0.01275346,41.47,2.0,2503.42,96285.72,16-May-25,101000.0,Call,2025-05-04 02:24,,,,,364553936.0
BUY,BTC-16MAY25-101000-C,0.013,1251.71,0.01275346,41.47,0.1,125.17,96285.72,16-May-25,101000.0,Call,2025-05-04 02:24,,,,,364553937.0
SELL,BTC-16MAY25-101000-C,0.011,1053.93,0.01152352,40.53,0.7,737.75,95811.69,16-May-25,101000.0,Call,2025-05-04 04:42,,,,,364560626.0
SELL,BTC-16MAY25-101000-C,0.011,1053.93,0.01152352,40.53,0.3,316.18,95811.69,16-May-25,101000.0,Call,2025-05-04 04:42,,,,,364560627.0
SELL,BTC-16MAY25-102000-C,0.0095,910.98,0.01006882,41.17,0.2,182.2,95893.08,16-May-25,102000.0,Call,2025-05-03 23:39,,,,,364527044.0
SELL,BTC-16MAY25-102000-C,0.0095,911.09,0.00983131,41.16,0.1,91.11,95904.68,16-May-25,102000.0,Call,2025-05-03 23:58,,,,,364531361.0
BUY,BTC-16MAY25-103000-C,0.009,866.6,0.00896706,42.33,0.1,86.66,96288.38,16-May-25,103000.0,Call,2025-05-03 22:07,,,,,364518130.0
SELL,BTC-16MAY25-103000-C,0.0075,717.73,0.0076541,41.93,0.1,71.77,95696.79,16-May-25,103000.0,Call,2025-05-04 01:46,,,,,364550686.0
BUY,BTC-16MAY25-103000-C,0.008,767.74,0.00819489,41.91,0.1,76.77,95967.02,16-May-25,103000.0,Call,2025-05-04 01:52,,,,,364551627.0
BUY,BTC-16MAY25-103000-C,0.008,767.74,0.00819489,41.91,0.1,76.77,95967.02,16-May-25,103000.0,Call,2025-05-04 01:52,,,,,364551628.0
SELL,BTC-16MAY25-103000-C,0.0075,718.19,0.00782037,41.92,0.1,71.82,95758.04,16-May-25,103000.0,Call,2025-05-04 04:59,,,,,364561154.0
SELL,BTC-16MAY25-105000-C,0.006,578.06,0.00614033,42.73,0.2,115.61,96343.31,16-May-25,105000.0,Call,2025-05-03 20:58,,,,,364511772.0
SELL,BTC-16MAY25-105000-C,0.005,478.29,0.00520838,42.99,0.1,47.83,95657.01,16-May-25,105000.0,Call,2025-05-04 01:48,,,,,364551131.0
SELL,BTC-16MAY25-105000-C,0.0055,529.12,0.00572199,42.39,0.8,423.3,96204.48,16-May-25,105000.0,Call,2025-05-04 02:21,,,,,364553753.0
SELL,BTC-16MAY25-105000-C,0.0055,529.12,0.00572199,42.39,1.0,529.12,96204.48,16-May-25,105000.0,Call,2025-05-04 02:21,,,,,364553754.0
BUY,BTC-16MAY25-105000-C,0.0055,529.13,0.00571266,42.38,3.2,1693.22,96205.8,16-May-25,105000.0,Call,2025-05-04 02:21,,,,,364553755.0
SELL,BTC-16MAY25-105000-C,0.0055,529.2,0.00573075,42.33,0.8,423.36,96217.33,16-May-25,105000.0,Call,2025-05-04 02:21,,,,,364553768.0
SELL,BTC-16MAY25-105000-C,0.005,478.92,0.00526661,42.66,0.8,383.14,95784.04,16-May-25,105000.0,Call,2025-05-04 03:45,,,,,364559071.0
SELL,BTC-16MAY25-105000-C,0.005,478.92,0.00526661,42.66,0.2,95.78,95784.04,16-May-25,105000.0,Call,2025-05-04 03:45,,,,,364559072.0
SELL,BTC-16MAY25-105000-C,0.005,478.82,0.00521163,42.84,2.0,957.64,95764.01,16-May-25,105000.0,Call,2025-05-04 04:52,,,,,364561011.0
SELL,BTC-16MAY25-105000-C,0.005,479.95,0.00548172,42.18,3.0,1439.85,95990.6,16-May-25,105000.0,Call,2025-05-04 06:24,,,,,364564854.0
BUY,BTC-16MAY25-106000-C,0.0047,452.35,0.00473709,43.27,0.1,45.24,96244.18,16-May-25,106000.0,Call,2025-05-04 02:24,,,,,364553824.0
SELL,BTC-16MAY25-106000-C,0.0044,422.74,0.00452061,43.07,4.0,1690.96,96077.58,16-May-25,106000.0,Call,2025-05-04 02:35,,,,,364554548.0
SELL,BTC-16MAY25-106000-C,0.0044,421.87,0.0044943,43.72,0.3,126.56,95880.36,16-May-25,106000.0,Call,2025-05-04 02:54,,,,,364556341.0
SELL,BTC-16MAY25-110000-C,0.0022,210.84,0.00232733,46.64,0.1,21.08,95838.0,16-May-25,110000.0,Call,2025-05-03 23:38,,,,,364526771.0
SELL,BTC-16MAY25-110000-C,0.0021,201.28,0.00231471,46.16,0.7,140.9,95847.5,16-May-25,110000.0,Call,2025-05-03 23:39,,,,,364526904.0
SELL,BTC-16MAY25-110000-C,0.0021,201.28,0.00231471,46.16,1.3,261.66,95847.5,16-May-25,110000.0,Call,2025-05-03 23:39,,,,,364526905.0
SELL,BTC-16MAY25-110000-C,0.002,191.58,0.00210887,46.14,0.1,19.16,95789.14,16-May-25,110000.0,Call,2025-05-04 03:32,,,,,364558543.0
BUY,BTC-16MAY25-110000-C,0.002,191.58,0.00210979,46.14,0.1,19.16,95789.17,16-May-25,110000.0,Call,2025-05-04 03:32,,,,,364558544.0
BUY,BTC-16MAY25-110000-C,0.002,191.63,0.00212529,46.05,0.2,38.33,95812.78,16-May-25,110000.0,Call,2025-05-04 03:33,,,,,364558574.0
SELL,BTC-16MAY25-110000-C,0.002,191.51,0.00207451,46.27,0.1,19.15,95755.69,16-May-25,110000.0,Call,2025-05-04 03:42,,,,,364558956.0
BUY,BTC-16MAY25-110000-C,0.0021,201.49,0.00214686,46.22,0.1,20.15,95948.26,16-May-25,110000.0,Call,2025-05-04 04:19,,,,,364559825.0
SELL,BTC-16MAY25-110000-C,0.0021,201.53,0.00215763,46.36,0.1,20.15,95967.33,16-May-25,110000.0,Call,2025-05-04 06:29,,,,,364565002.0
SELL,BTC-16MAY25-110000-C,0.002,191.94,0.00214329,45.88,2.9,556.63,95972.16,16-May-25,110000.0,Call,2025-05-04 06:30,,,,,364565035.0
BUY,BTC-16MAY25-110000-C,0.0022,211.08,0.0021588,46.88,0.1,21.11,95944.96,16-May-25,110000.0,Call,2025-05-04 06:36,,,,,364565166.0
BUY,BTC-16MAY25-125000-C,0.0004,38.38,0.00038632,61.43,0.1,3.84,95959.99,16-May-25,125000.0,Call,2025-05-04 06:37,,,,,364565194.0
BUY,BTC-16MAY25-125000-C,0.0004,38.38,0.00038632,61.43,0.1,3.84,95959.99,16-May-25,125000.0,Call,2025-05-04 06:37,,,,,364565195.0
BUY,BTC-16MAY25-130000-C,0.0003,28.79,0.00028495,66.93,0.1,2.88,95957.99,16-May-25,130000.0,Call,2025-05-04 06:36,,,,,364565181.0
BUY,BTC-23MAY25-80000-P,0.0021,201.48,0.00210349,48.94,1.0,201.48,95944.81,23-May-25,80000.0,Put,2025-05-04 06:57,,,,,364565895.0
BUY,BTC-23MAY25-80000-P,0.0021,201.46,0.0020998,48.92,5.0,1007.3,95931.94,23-May-25,80000.0,Put,2025-05-04 06:59,,,,,364565976.0
BUY,BTC-23MAY25-88000-P,0.009,861.12,0.00925567,41.37,0.1,86.11,95680.07,23-May-25,88000.0,Put,2025-05-04 01:44,,,,,364549604.0
SELL,BTC-23MAY25-88000-P,0.0085,815.54,0.00882622,41.62,0.1,81.55,95945.69,23-May-25,88000.0,Put,2025-05-04 06:39,,,,,364565295.0
SELL,BTC-23MAY25-91000-P,0.016,1530.41,0.01646561,40.28,0.1,153.04,95650.58,23-May-25,91000.0,Put,2025-05-04 01:47,,,,,364550970.0
SELL,BTC-23MAY25-91000-P,0.0155,1484.97,0.01594153,40.34,0.3,445.49,95804.38,23-May-25,91000.0,Put,2025-05-04 03:46,,,,,364559083.0
SELL,BTC-23MAY25-91000-P,0.0155,1487.0,0.01574216,40.97,0.1,148.7,95935.51,23-May-25,91000.0,Put,2025-05-04 06:38,,,,,364565245.0
SELL,BTC-23MAY25-91000-P,0.0155,1487.38,0.01565836,41.24,0.1,148.74,95959.99,23-May-25,91000.0,Put,2025-05-04 06:54,,,,,364565851.0
SELL,BTC-23MAY25-95000-C,0.0435,4168.79,0.04319763,41.23,0.1,416.88,95834.21,23-May-25,95000.0,Call,2025-05-04 04:07,,,,,364559538.0
SELL,BTC-23MAY25-95000-C,0.0435,4168.79,0.04319763,41.23,0.1,416.88,95834.21,23-May-25,95000.0,Call,2025-05-04 04:07,,,,,364559539.0
SELL,BTC-23MAY25-95000-C,0.0435,4168.79,0.04319763,41.23,0.1,416.88,95834.21,23-May-25,95000.0,Call,2025-05-04 04:07,,,,,364559540.0
SELL,BTC-23MAY25-96000-P,0.036,3453.52,0.0364977,40.4,0.4,1381.41,95931.15,23-May-25,96000.0,Put,2025-05-04 01:11,,,,,364543824.0
SELL,BTC-23MAY25-96000-P,0.036,3453.52,0.0364977,40.4,0.6,2072.11,95931.15,23-May-25,96000.0,Put,2025-05-04 01:11,,,,,364543825.0
BUY,BTC-23MAY25-96000-P,0.0345,3321.28,0.03469573,40.74,0.1,332.13,96268.98,23-May-25,96000.0,Put,2025-05-04 02:03,,,,,364552871.0
SELL,BTC-23MAY25-98000-C,0.0295,2827.39,0.02923781,41.71,0.6,1696.43,95843.57,23-May-25,98000.0,Call,2025-05-04 01:01,,,,,364542522.0
BUY,BTC-23MAY25-101000-C,0.021,2023.23,0.02103234,42.2,0.1,202.32,96344.24,23-May-25,101000.0,Call,2025-05-03 20:58,,,,,364511774.0
BUY,BTC-23MAY25-101000-C,0.021,2023.23,0.02103978,42.19,0.1,202.32,96344.39,23-May-25,101000.0,Call,2025-05-03 20:58,,,,,364511775.0
BUY,BTC-23MAY25-101000-C,0.021,2023.24,0.02104226,42.18,0.1,202.32,96344.76,23-May-25,101000.0,Call,2025-05-03 20:58,,,,,364511776.0
BUY,BTC-23MAY25-101000-C,0.02,1920.52,0.01980783,42.31,0.4,768.21,96026.15,23-May-25,101000.0,Call,2025-05-04 00:17,,,,,364533511.0
BUY,BTC-23MAY25-101000-C,0.02,1920.52,0.01980783,42.31,0.4,768.21,96026.15,23-May-25,101000.0,Call,2025-05-04 00:17,,,,,364533512.0
BUY,BTC-23MAY25-101000-C,0.02,1920.52,0.01980783,42.31,1.4,2688.73,96026.15,23-May-25,101000.0,Call,2025-05-04 00:17,,,,,364533513.0
SELL,BTC-23MAY25-101000-C,0.0195,1869.48,0.01946782,42.38,0.1,186.95,95870.54,23-May-25,101000.0,Call,2025-05-04 00:36,,,,,364537310.0
BUY,BTC-23MAY25-101000-C,0.0205,1973.55,0.02069116,42.05,1.0,1973.55,96270.89,23-May-25,101000.0,Call,2025-05-04 02:25,,,,,364554003.0
BUY,BTC-23MAY25-104000-C,0.0135,1299.77,0.01365176,43.2,1.0,1299.77,96279.29,23-May-25,104000.0,Call,2025-05-04 02:24,,,,,364553882.0
SELL,BTC-23MAY25-108000-C,0.0075,722.35,0.00788815,44.35,1.0,722.35,96313.29,23-May-25,108000.0,Call,2025-05-03 21:39,,,,,364514703.0
BUY,BTC-23MAY25-108000-C,0.007,670.92,0.0071004,44.81,0.3,201.28,95845.8,23-May-25,108000.0,Call,2025-05-04 01:51,,,,,364551474.0
SELL,BTC-23MAY25-108000-C,0.007,671.32,0.00736766,44.7,0.3,201.4,95902.23,23-May-25,108000.0,Call,2025-05-04 02:54,,,,,364556392.0
BUY,BTC-23MAY25-115000-C,0.0031,298.72,0.00310179,48.34,0.1,29.87,96360.59,23-May-25,115000.0,Call,2025-05-03 20:20,,,,,364508613.0
BUY,BTC-23MAY25-115000-C,0.0031,298.65,0.00315555,48.4,0.1,29.86,96338.16,23-May-25,115000.0,Call,2025-05-03 21:20,,,,,364512205.0
SELL,BTC-23MAY25-115000-C,0.003,288.66,0.00308903,48.38,0.1,28.87,96218.78,23-May-25,115000.0,Call,2025-05-03 22:52,,,,,364520213.0
BUY,BTC-23MAY25-115000-C,0.0028,269.39,0.00296383,47.86,0.1,26.94,96210.75,23-May-25,115000.0,Call,2025-05-04 02:19,,,,,364553696.0
BUY,BTC-23MAY25-115000-C,0.0028,268.65,0.00287356,48.56,0.1,26.86,95945.52,23-May-25,115000.0,Call,2025-05-04 04:23,,,,,364560111.0
BUY,BTC-23MAY25-115000-C,0.0027,258.96,0.00283278,48.32,0.1,25.9,95910.57,23-May-25,115000.0,Call,2025-05-04 05:24,,,,,364562123.0
BUY,BTC-23MAY25-115000-C,0.0028,268.92,0.00292761,48.45,0.1,26.89,96042.53,23-May-25,115000.0,Call,2025-05-04 07:13,,,,,364566523.0
BUY,BTC-30MAY25-50000-P,0.0004,38.36,0.00020612,98.83,0.1,3.84,95906.31,30-May-25,50000.0,Put,2025-05-04 07:05,,,,,364566201.0
BUY,BTC-30MAY25-50000-P,0.0004,38.36,0.00020617,98.83,0.1,3.84,95899.72,30-May-25,50000.0,Put,2025-05-04 07:07,,,,,364566227.0
SELL,BTC-30MAY25-76000-P,0.0022,212.08,0.00235377,52.35,0.1,21.21,96401.8,30-May-25,76000.0,Put,2025-05-03 21:26,,,,,364512502.0
SELL,BTC-30MAY25-76000-P,0.0022,212.11,0.00235128,52.37,0.1,21.21,96415.17,30-May-25,76000.0,Put,2025-05-03 21:26,,,,,364512621.0
BUY,BTC-30MAY25-80000-P,0.004,383.38,0.00388742,47.93,1.0,383.38,95844.75,30-May-25,80000.0,Put,2025-05-04 00:41,,,,,364538432.0
SELL,BTC-30MAY25-80000-P,0.004,383.38,0.00388742,47.93,5.0,1916.9,95844.75,30-May-25,80000.0,Put,2025-05-04 00:41,,,,,364538433.0
SELL,BTC-30MAY25-82000-P,0.005,481.48,0.00521606,46.22,0.1,48.15,96296.1,30-May-25,82000.0,Put,2025-05-03 21:13,,,,,364512003.0
BUY,BTC-30MAY25-82000-P,0.005,481.3,0.00518003,46.23,0.2,96.26,96260.05,30-May-25,82000.0,Put,2025-05-03 22:13,,,,,364518522.0
BUY,BTC-30MAY25-82000-P,0.0055,529.43,0.00518003,47.41,1.2,635.32,96260.05,30-May-25,82000.0,Put,2025-05-03 22:13,,,,,364518523.0
BUY,BTC-30MAY25-82000-P,0.0055,529.43,0.00518003,47.41,1.3,688.26,96260.05,30-May-25,82000.0,Put,2025-05-03 22:13,,,,,364518524.0
BUY,BTC-30MAY25-82000-P,0.0055,529.43,0.00518003,47.41,1.2,635.32,96260.05,30-May-25,82000.0,Put,2025-05-03 22:13,,,,,364518525.0
BUY,BTC-30MAY25-82000-P,0.005,480.91,0.00514025,46.11,0.2,96.18,96182.85,30-May-25,82000.0,Put,2025-05-03 23:06,,,,,364520468.0
SELL,BTC-30MAY25-82000-P,0.005,479.6,0.00517402,45.57,0.3,143.88,95920.55,30-May-25,82000.0,Put,2025-05-04 00:56,,,,,364541450.0
