Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
SELL,BTC-6APR25-83500-C,0.005,417.43,0.00571913,26.53,0.1,41.74,83485.06,6-Apr-25,83500.0,Call,2025-04-05 11:37,,,,
SELL,BTC-6APR25-83500-C,0.005,417.29,0.00554576,27.33,0.1,41.73,83458.11,6-Apr-25,83500.0,Call,2025-04-05 11:38,,,,
SELL,BTC-6APR25-83500-C,0.005,417.32,0.0055653,27.16,0.2,83.46,83463.72,6-Apr-25,83500.0,Call,2025-04-05 11:39,,,,
SELL,BTC-6APR25-83500-C,0.005,417.25,0.00547499,27.6,0.1,41.72,83449.14,6-Apr-25,83500.0,Call,2025-04-05 11:40,,,,
SELL,BTC-6APR25-83500-C,0.005,417.23,0.00545825,27.69,0.1,41.72,83446.4,6-Apr-25,83500.0,Call,2025-04-05 11:41,,,,
BUY,BTC-6APR25-83500-C,0.0048,400.4,0.00515587,27.77,0.6,240.24,83415.82,6-Apr-25,83500.0,Call,2025-04-05 12:06,,,,
BUY,BTC-6APR25-83500-C,0.005,417.23,0.00528273,27.89,1.0,417.23,83446.36,6-Apr-25,83500.0,Call,2025-04-05 12:08,,,,
BUY,BTC-6APR25-83500-C,0.005,417.23,0.00528273,27.89,3.8,1585.47,83446.36,6-Apr-25,83500.0,Call,2025-04-05 12:08,,,,
BUY,BTC-6APR25-83500-C,0.0051,425.49,0.00488598,29.2,9.0,3829.41,83428.55,6-Apr-25,83500.0,Call,2025-04-05 12:31,,,BTC-STRD-6APR25-83500,358646835
BUY,BTC-6APR25-83500-C,0.0046,383.74,0.00484497,26.74,6.0,2302.44,83422.69,6-Apr-25,83500.0,Call,2025-04-05 12:32,,,,
SELL,BTC-6APR25-83500-C,0.0045,375.4,0.00484506,26.21,3.0,1126.2,83422.65,6-Apr-25,83500.0,Call,2025-04-05 12:32,,,,
BUY,BTC-6APR25-83500-C,0.0045,375.4,0.00484506,26.21,0.8,300.32,83422.65,6-Apr-25,83500.0,Call,2025-04-05 12:32,,,,
BUY,BTC-6APR25-83500-C,0.0046,383.74,0.00484506,26.74,4.0,1534.96,83422.65,6-Apr-25,83500.0,Call,2025-04-05 12:32,,,,
BUY,BTC-6APR25-83500-C,0.0044,366.85,0.00449734,27.09,0.6,220.11,83375.69,6-Apr-25,83500.0,Call,2025-04-05 12:35,,,,
BUY,BTC-6APR25-83500-C,0.0037,307.84,0.003728,28.2,1.0,307.84,83200.55,6-Apr-25,83500.0,Call,2025-04-05 12:46,,,BTC-STRD-6APR25-83500,358648343
SELL,BTC-6APR25-83500-C,0.0037,307.66,0.0035896,29.55,0.1,30.77,83150.92,6-Apr-25,83500.0,Call,2025-04-05 12:50,,,,
BUY,BTC-6APR25-83500-P,0.0065,542.85,0.00685272,31.4,0.1,54.28,83514.97,6-Apr-25,83500.0,Put,2025-04-05 08:01,,,,
BUY,BTC-6APR25-83500-P,0.0065,542.96,0.00632783,32.0,0.5,271.48,83532.46,6-Apr-25,83500.0,Put,2025-04-05 08:02,,,,
BUY,BTC-6APR25-83500-P,0.005,418.4,0.00495667,30.22,5.0,2092.0,83680.46,6-Apr-25,83500.0,Put,2025-04-05 09:28,,,,
BUY,BTC-6APR25-83500-P,0.005,418.98,0.00477936,33.17,0.1,41.9,83796.69,6-Apr-25,83500.0,Put,2025-04-05 09:55,,,,
BUY,BTC-6APR25-83500-P,0.005,418.98,0.00478078,33.16,0.1,41.9,83796.48,6-Apr-25,83500.0,Put,2025-04-05 09:55,,,,
BUY,BTC-6APR25-83500-P,0.0055,460.88,0.00478208,35.72,0.1,46.09,83796.4,6-Apr-25,83500.0,Put,2025-04-05 09:55,,,,
BUY,BTC-6APR25-83500-P,0.0055,460.88,0.0047825,35.72,0.1,46.09,83796.49,6-Apr-25,83500.0,Put,2025-04-05 09:55,,,,
BUY,BTC-6APR25-83500-P,0.0055,460.88,0.00478284,35.72,0.1,46.09,83796.49,6-Apr-25,83500.0,Put,2025-04-05 09:55,,,,
BUY,BTC-6APR25-83500-P,0.0055,460.88,0.00478488,35.71,0.1,46.09,83796.25,6-Apr-25,83500.0,Put,2025-04-05 09:55,,,,
BUY,BTC-6APR25-83500-P,0.0055,460.88,0.00478567,35.71,0.1,46.09,83796.26,6-Apr-25,83500.0,Put,2025-04-05 09:55,,,,
SELL,BTC-6APR25-83500-P,0.005,418.13,0.00548959,29.05,0.1,41.81,83625.66,6-Apr-25,83500.0,Put,2025-04-05 10:39,,,,
SELL,BTC-6APR25-83500-P,0.005,418.13,0.00548676,29.07,0.6,250.88,83626.03,6-Apr-25,83500.0,Put,2025-04-05 10:39,,,,
BUY,BTC-6APR25-83500-P,0.005,418.14,0.0053875,29.81,0.6,250.88,83628.0,6-Apr-25,83500.0,Put,2025-04-05 11:33,,,,
BUY,BTC-6APR25-83500-P,0.006,500.43,0.00626038,28.46,0.6,300.26,83404.69,6-Apr-25,83500.0,Put,2025-04-05 12:05,,,,
SELL,BTC-6APR25-83500-P,0.0055,458.83,0.00608504,26.51,1.0,458.83,83423.41,6-Apr-25,83500.0,Put,2025-04-05 12:07,,,,
SELL,BTC-6APR25-83500-P,0.0055,458.95,0.00589461,27.3,3.8,1744.01,83446.36,6-Apr-25,83500.0,Put,2025-04-05 12:08,,,,
SELL,BTC-6APR25-83500-P,0.0055,458.82,0.00580515,26.64,10.0,4588.2,83421.19,6-Apr-25,83500.0,Put,2025-04-05 12:27,,,,
BUY,BTC-6APR25-83500-P,0.0059,492.23,0.00570146,29.13,9.0,4430.07,83428.55,6-Apr-25,83500.0,Put,2025-04-05 12:31,,,BTC-STRD-6APR25-83500,358646835
SELL,BTC-6APR25-83500-P,0.005,417.11,0.00572964,24.16,2.4,1001.06,83422.65,6-Apr-25,83500.0,Put,2025-04-05 12:32,,,,
SELL,BTC-6APR25-83500-P,0.005,417.11,0.00572964,24.16,1.4,583.95,83422.65,6-Apr-25,83500.0,Put,2025-04-05 12:32,,,,
BUY,BTC-6APR25-83500-P,0.0055,458.65,0.00589959,25.76,0.6,275.19,83391.61,6-Apr-25,83500.0,Put,2025-04-05 12:33,,,,
BUY,BTC-6APR25-83500-P,0.006,500.05,0.0061518,26.68,10.0,5000.5,83341.48,6-Apr-25,83500.0,Put,2025-04-05 12:37,,,,
BUY,BTC-6APR25-83500-P,0.0073,607.36,0.00726038,28.58,1.0,607.36,83200.55,6-Apr-25,83500.0,Put,2025-04-05 12:46,,,BTC-STRD-6APR25-83500,358648343
BUY,BTC-6APR25-83500-P,0.0075,623.86,0.00740147,28.97,0.1,62.39,83181.54,6-Apr-25,83500.0,Put,2025-04-05 12:48,,,,
BUY,BTC-6APR25-83500-P,0.0075,623.86,0.00740147,28.97,0.1,62.39,83181.54,6-Apr-25,83500.0,Put,2025-04-05 12:48,,,,
BUY,BTC-6APR25-83500-P,0.0075,623.86,0.00740147,28.97,1.1,686.25,83181.54,6-Apr-25,83500.0,Put,2025-04-05 12:48,,,,
BUY,BTC-6APR25-83500-P,0.0075,623.86,0.00740147,28.97,0.1,62.39,83181.54,6-Apr-25,83500.0,Put,2025-04-05 12:48,,,,
BUY,BTC-6APR25-83500-P,0.0075,623.86,0.00740147,28.97,0.1,62.39,83181.54,6-Apr-25,83500.0,Put,2025-04-05 12:48,,,,
BUY,BTC-6APR25-83500-P,0.0075,623.86,0.00740147,28.97,0.1,62.39,83181.54,6-Apr-25,83500.0,Put,2025-04-05 12:48,,,,
BUY,BTC-6APR25-83500-P,0.0075,623.78,0.00749174,28.47,1.2,748.54,83170.97,6-Apr-25,83500.0,Put,2025-04-05 12:48,,,,
BUY,BTC-6APR25-83500-P,0.0075,623.78,0.00749174,28.47,0.1,62.38,83170.97,6-Apr-25,83500.0,Put,2025-04-05 12:48,,,,
BUY,BTC-6APR25-83500-P,0.0075,623.78,0.00749174,28.47,0.1,62.38,83170.97,6-Apr-25,83500.0,Put,2025-04-05 12:48,,,,
BUY,BTC-6APR25-83500-P,0.0075,623.78,0.00749174,28.47,1.5,935.67,83170.97,6-Apr-25,83500.0,Put,2025-04-05 12:48,,,,
BUY,BTC-6APR25-83500-P,0.0075,623.78,0.00749174,28.47,0.1,62.38,83170.97,6-Apr-25,83500.0,Put,2025-04-05 12:48,,,,
BUY,BTC-6APR25-83500-P,0.0075,623.78,0.00749174,28.47,0.1,62.38,83170.97,6-Apr-25,83500.0,Put,2025-04-05 12:48,,,,
BUY,BTC-6APR25-83500-P,0.0075,623.78,0.00749174,28.47,0.1,62.38,83170.97,6-Apr-25,83500.0,Put,2025-04-05 12:48,,,,
BUY,BTC-6APR25-83500-P,0.0075,623.78,0.00749174,28.47,0.1,62.38,83170.97,6-Apr-25,83500.0,Put,2025-04-05 12:48,,,,
BUY,BTC-6APR25-83500-P,0.0075,623.78,0.00749174,28.47,0.1,62.38,83170.97,6-Apr-25,83500.0,Put,2025-04-05 12:48,,,,
BUY,BTC-6APR25-83500-P,0.0075,623.78,0.00749514,28.47,0.1,62.38,83170.76,6-Apr-25,83500.0,Put,2025-04-05 12:48,,,,
BUY,BTC-6APR25-83500-P,0.0075,623.73,0.00752616,28.29,0.1,62.37,83164.2,6-Apr-25,83500.0,Put,2025-04-05 12:48,,,,
BUY,BTC-6APR25-83500-P,0.0075,623.71,0.00754983,28.16,0.3,187.11,83161.79,6-Apr-25,83500.0,Put,2025-04-05 12:48,,,,
BUY,BTC-6APR25-84000-C,0.011,912.59,0.01091834,59.0,0.1,91.26,82962.9,6-Apr-25,84000.0,Call,2025-04-04 13:01,,,,
SELL,BTC-6APR25-84000-C,0.01,828.53,0.01027996,56.6,3.0,2485.59,82852.63,6-Apr-25,84000.0,Call,2025-04-04 13:12,,,,
BUY,BTC-6APR25-84000-C,0.01,828.19,0.00996925,57.25,0.2,165.64,82818.88,6-Apr-25,84000.0,Call,2025-04-04 13:13,,,,
BUY,BTC-6APR25-84000-C,0.008,659.61,0.0079238,55.49,0.8,527.69,82451.66,6-Apr-25,84000.0,Call,2025-04-04 13:34,,,,
BUY,BTC-6APR25-84000-C,0.007,575.73,0.0073259,54.95,0.2,115.15,82247.5,6-Apr-25,84000.0,Call,2025-04-04 13:40,,,,
BUY,BTC-6APR25-84000-C,0.0105,873.31,0.01044995,54.0,0.5,436.66,83172.44,6-Apr-25,84000.0,Call,2025-04-04 14:03,,,,
SELL,BTC-6APR25-84000-C,0.0095,788.38,0.00960396,53.45,3.0,2365.14,82987.52,6-Apr-25,84000.0,Call,2025-04-04 14:06,,,,
BUY,BTC-6APR25-84000-C,0.0095,787.97,0.00949602,53.73,0.2,157.59,82944.51,6-Apr-25,84000.0,Call,2025-04-04 14:08,,,,
SELL,BTC-6APR25-84000-C,0.0095,787.97,0.00949602,53.73,3.0,2363.91,82944.51,6-Apr-25,84000.0,Call,2025-04-04 14:08,,,,
SELL,BTC-6APR25-84000-C,0.0095,787.97,0.00949602,53.73,0.1,78.8,82944.51,6-Apr-25,84000.0,Call,2025-04-04 14:08,,,,
SELL,BTC-6APR25-84000-C,0.0095,787.98,0.00947682,54.28,2.9,2285.14,82945.21,6-Apr-25,84000.0,Call,2025-04-04 14:09,,,,
BUY,BTC-6APR25-84000-C,0.0085,703.67,0.00877898,52.87,0.1,70.37,82784.38,6-Apr-25,84000.0,Call,2025-04-04 14:11,,,,
BUY,BTC-6APR25-84000-C,0.0085,703.33,0.00859001,53.68,0.2,140.67,82744.18,6-Apr-25,84000.0,Call,2025-04-04 14:12,,,,
SELL,BTC-6APR25-84000-C,0.0087,720.69,0.00902728,52.64,25.0,18017.25,82838.16,6-Apr-25,84000.0,Call,2025-04-04 14:18,BLOCK-190568,1.0,,
BUY,BTC-6APR25-84000-C,0.0065,535.0,0.00678115,52.8,0.2,107.0,82308.22,6-Apr-25,84000.0,Call,2025-04-04 14:41,,,,
SELL,BTC-6APR25-84000-C,0.006,493.08,0.00645063,51.99,0.1,49.31,82180.69,6-Apr-25,84000.0,Call,2025-04-04 14:45,,,,
SELL,BTC-6APR25-84000-C,0.006,493.08,0.00645063,51.99,0.1,49.31,82180.69,6-Apr-25,84000.0,Call,2025-04-04 14:45,,,,
SELL,BTC-6APR25-84000-C,0.006,493.08,0.00645063,51.99,0.1,49.31,82180.69,6-Apr-25,84000.0,Call,2025-04-04 14:45,,,,
BUY,BTC-6APR25-84000-C,0.0055,451.1,0.00581974,52.44,2.2,992.42,82018.37,6-Apr-25,84000.0,Call,2025-04-04 14:48,,,,
BUY,BTC-6APR25-84000-C,0.0055,451.1,0.00581974,52.44,0.1,45.11,82018.37,6-Apr-25,84000.0,Call,2025-04-04 14:48,,,,
SELL,BTC-6APR25-84000-C,0.0075,619.67,0.00763693,52.14,0.1,61.97,82622.78,6-Apr-25,84000.0,Call,2025-04-04 14:59,,,,
SELL,BTC-6APR25-84000-C,0.0075,619.67,0.00763693,52.14,0.1,61.97,82622.78,6-Apr-25,84000.0,Call,2025-04-04 14:59,,,,
SELL,BTC-6APR25-84000-C,0.0075,619.73,0.00764446,52.05,0.1,61.97,82630.87,6-Apr-25,84000.0,Call,2025-04-04 14:59,,,,
SELL,BTC-6APR25-84000-C,0.007,577.52,0.00723652,51.5,0.1,57.75,82502.89,6-Apr-25,84000.0,Call,2025-04-04 15:00,,,,
SELL,BTC-6APR25-84000-C,0.007,577.52,0.00723652,51.5,0.2,115.5,82502.89,6-Apr-25,84000.0,Call,2025-04-04 15:00,,,,
SELL,BTC-6APR25-84000-C,0.0085,704.2,0.00859446,52.46,0.3,211.26,82846.88,6-Apr-25,84000.0,Call,2025-04-04 15:02,,,,
BUY,BTC-6APR25-84000-C,0.0075,620.72,0.00771547,50.27,0.2,124.14,82762.36,6-Apr-25,84000.0,Call,2025-04-04 15:42,,,,
SELL,BTC-6APR25-84000-C,0.0085,705.36,0.00865798,50.18,0.3,211.61,82983.09,6-Apr-25,84000.0,Call,2025-04-04 15:43,,,,
SELL,BTC-6APR25-84000-C,0.009,747.9,0.00944391,50.66,0.5,373.95,83099.45,6-Apr-25,84000.0,Call,2025-04-04 16:03,,,,
SELL,BTC-6APR25-84000-C,0.009,748.37,0.0096757,49.94,0.5,374.18,83152.36,6-Apr-25,84000.0,Call,2025-04-04 16:03,,,,
BUY,BTC-6APR25-84000-C,0.0095,789.73,0.00955296,52.3,0.1,78.97,83129.31,6-Apr-25,84000.0,Call,2025-04-04 16:04,,,,
BUY,BTC-6APR25-84000-C,0.0095,789.73,0.00955296,52.3,0.1,78.97,83129.31,6-Apr-25,84000.0,Call,2025-04-04 16:04,,,,
BUY,BTC-6APR25-84000-C,0.009,746.83,0.00893198,52.63,0.1,74.68,82981.25,6-Apr-25,84000.0,Call,2025-04-04 16:04,,,,
BUY,BTC-6APR25-84000-C,0.009,746.83,0.00893198,52.63,0.1,74.68,82981.25,6-Apr-25,84000.0,Call,2025-04-04 16:04,,,,
BUY,BTC-6APR25-84000-C,0.009,746.83,0.00893198,52.63,0.1,74.68,82981.25,6-Apr-25,84000.0,Call,2025-04-04 16:04,,,,
BUY,BTC-6APR25-84000-C,0.009,746.83,0.00893198,52.63,0.7,522.78,82981.25,6-Apr-25,84000.0,Call,2025-04-04 16:04,,,,
BUY,BTC-6APR25-84000-C,0.0095,790.26,0.00966753,51.58,0.1,79.03,83185.42,6-Apr-25,84000.0,Call,2025-04-04 16:10,,,,
BUY,BTC-6APR25-84000-C,0.0095,790.26,0.00966753,51.58,0.1,79.03,83185.42,6-Apr-25,84000.0,Call,2025-04-04 16:10,,,,
BUY,BTC-6APR25-84000-C,0.0105,874.58,0.009877,54.34,0.2,174.92,83293.51,6-Apr-25,84000.0,Call,2025-04-04 16:10,,,,
BUY,BTC-6APR25-84000-C,0.011,917.38,0.00990039,56.2,0.5,458.69,83398.15,6-Apr-25,84000.0,Call,2025-04-04 16:10,,,,
BUY,BTC-6APR25-84000-C,0.011,917.38,0.00990039,56.2,0.2,183.48,83398.15,6-Apr-25,84000.0,Call,2025-04-04 16:10,,,,
BUY,BTC-6APR25-84000-C,0.0105,875.78,0.01075654,51.58,0.1,87.58,83407.65,6-Apr-25,84000.0,Call,2025-04-04 16:14,,,,
BUY,BTC-6APR25-84000-C,0.009,748.57,0.00914831,49.88,0.2,149.71,83174.0,6-Apr-25,84000.0,Call,2025-04-04 16:40,,,,
BUY,BTC-6APR25-84000-C,0.009,748.56,0.00892859,50.34,0.1,74.86,83173.58,6-Apr-25,84000.0,Call,2025-04-04 16:49,,,,
SELL,BTC-6APR25-84000-C,0.01,835.29,0.01051697,47.26,4.0,3341.16,83529.49,6-Apr-25,84000.0,Call,2025-04-04 17:06,,,,
SELL,BTC-6APR25-84000-C,0.0095,792.67,0.0100197,47.2,1.3,1030.47,83438.87,6-Apr-25,84000.0,Call,2025-04-04 17:06,,,,
BUY,BTC-6APR25-84000-C,0.0075,623.27,0.00771187,45.51,0.1,62.33,83102.65,6-Apr-25,84000.0,Call,2025-04-04 17:15,,,,
BUY,BTC-6APR25-84000-C,0.0075,623.34,0.00775384,45.33,0.2,124.67,83112.25,6-Apr-25,84000.0,Call,2025-04-04 17:15,,,,
BUY,BTC-6APR25-84000-C,0.007,580.52,0.00696741,46.46,0.1,58.05,82931.66,6-Apr-25,84000.0,Call,2025-04-04 17:18,,,,
BUY,BTC-6APR25-84000-C,0.014,1179.61,0.01400181,47.02,0.2,235.92,84258.11,6-Apr-25,84000.0,Call,2025-04-04 17:40,,,,
BUY,BTC-6APR25-84000-C,0.015,1265.81,0.01477789,48.45,0.1,126.58,84387.43,6-Apr-25,84000.0,Call,2025-04-04 17:48,,,,
BUY,BTC-6APR25-84000-C,0.015,1265.81,0.01477789,48.45,0.1,126.58,84387.43,6-Apr-25,84000.0,Call,2025-04-04 17:48,,,,
BUY,BTC-6APR25-84000-C,0.014,1180.15,0.01428746,46.17,1.1,1298.17,84296.26,6-Apr-25,84000.0,Call,2025-04-04 18:04,,,,
BUY,BTC-6APR25-84000-C,0.0108,905.61,0.01122512,43.32,0.1,90.56,83852.99,6-Apr-25,84000.0,Call,2025-04-04 18:19,,,BTC-STRD-6APR25-84000,358571693
BUY,BTC-6APR25-84000-C,0.0115,965.39,0.01150924,46.63,1.1,1061.93,83946.55,6-Apr-25,84000.0,Call,2025-04-04 18:33,,,,
BUY,BTC-6APR25-84000-C,0.0105,880.61,0.01087217,43.35,1.1,968.67,83867.23,6-Apr-25,84000.0,Call,2025-04-04 19:04,,,,
BUY,BTC-6APR25-84000-C,0.011,923.32,0.01128252,44.59,0.1,92.33,83938.25,6-Apr-25,84000.0,Call,2025-04-04 19:04,,,,
SELL,BTC-6APR25-84000-C,0.0105,880.34,0.01078716,43.37,0.3,264.1,83842.24,6-Apr-25,84000.0,Call,2025-04-04 19:05,,,,
SELL,BTC-6APR25-84000-C,0.011,923.25,0.01124476,43.8,0.1,92.32,83932.12,6-Apr-25,84000.0,Call,2025-04-04 19:08,,,,
BUY,BTC-6APR25-84000-C,0.0115,966.39,0.01174831,43.76,0.1,96.64,84033.95,6-Apr-25,84000.0,Call,2025-04-04 19:10,,,,
BUY,BTC-6APR25-84000-C,0.0125,1051.87,0.01248635,45.08,0.1,105.19,84149.38,6-Apr-25,84000.0,Call,2025-04-04 19:12,,,,
SELL,BTC-6APR25-84000-C,0.0125,1052.13,0.01262067,44.26,0.1,105.21,84170.47,6-Apr-25,84000.0,Call,2025-04-04 19:13,,,,
BUY,BTC-6APR25-84000-C,0.0115,967.16,0.01197642,42.29,3.0,2901.48,84100.89,6-Apr-25,84000.0,Call,2025-04-04 19:19,,,,
BUY,BTC-6APR25-84000-C,0.012,1009.79,0.0122624,44.34,0.3,302.94,84149.55,6-Apr-25,84000.0,Call,2025-04-04 19:20,,,,
BUY,BTC-6APR25-84000-C,0.012,1009.79,0.0122624,44.34,0.1,100.98,84149.55,6-Apr-25,84000.0,Call,2025-04-04 19:20,,,,
BUY,BTC-6APR25-84000-C,0.012,1009.82,0.01228444,43.05,1.8,1817.68,84152.02,6-Apr-25,84000.0,Call,2025-04-04 19:20,,,,
BUY,BTC-6APR25-84000-C,0.012,1009.82,0.01228444,43.05,0.5,504.91,84152.02,6-Apr-25,84000.0,Call,2025-04-04 19:20,,,,
BUY,BTC-6APR25-84000-C,0.012,1009.82,0.01228444,43.05,0.3,302.95,84152.02,6-Apr-25,84000.0,Call,2025-04-04 19:20,,,,
BUY,BTC-6APR25-84000-C,0.0125,1052.85,0.01275735,43.11,1.0,1052.85,84228.28,6-Apr-25,84000.0,Call,2025-04-04 19:21,,,,
BUY,BTC-6APR25-84000-C,0.013,1096.24,0.01335046,42.59,1.0,1096.24,84326.47,6-Apr-25,84000.0,Call,2025-04-04 19:22,,,,
BUY,BTC-6APR25-84000-C,0.013,1096.44,0.01339154,42.76,0.1,109.64,84341.37,6-Apr-25,84000.0,Call,2025-04-04 19:24,,,,
SELL,BTC-6APR25-84000-C,0.0135,1139.0,0.01355918,43.37,0.1,113.9,84370.3,6-Apr-25,84000.0,Call,2025-04-04 19:25,,,,
SELL,BTC-6APR25-84000-C,0.012,1011.13,0.01274592,40.92,0.8,808.9,84260.6,6-Apr-25,84000.0,Call,2025-04-04 19:27,,,,
SELL,BTC-6APR25-84000-C,0.012,1011.13,0.01274592,40.92,0.2,202.23,84260.6,6-Apr-25,84000.0,Call,2025-04-04 19:27,,,,
SELL,BTC-6APR25-84000-C,0.012,1011.13,0.01274592,40.92,0.2,202.23,84260.6,6-Apr-25,84000.0,Call,2025-04-04 19:27,,,,
BUY,BTC-6APR25-84000-C,0.0125,1053.72,0.01300001,40.94,0.1,105.37,84297.95,6-Apr-25,84000.0,Call,2025-04-04 19:32,,,,
BUY,BTC-6APR25-84000-C,0.0125,1053.78,0.01295193,40.94,0.1,105.38,84302.34,6-Apr-25,84000.0,Call,2025-04-04 19:32,,,,
BUY,BTC-6APR25-84000-C,0.0125,1053.78,0.01295193,40.94,0.4,421.51,84302.34,6-Apr-25,84000.0,Call,2025-04-04 19:32,,,,
BUY,BTC-6APR25-84000-C,0.013,1096.72,0.01330501,41.58,1.2,1316.06,84362.88,6-Apr-25,84000.0,Call,2025-04-04 19:34,,,,
SELL,BTC-6APR25-84000-C,0.012,1010.72,0.01232103,41.16,3.0,3032.16,84226.64,6-Apr-25,84000.0,Call,2025-04-04 19:40,,,,
SELL,BTC-6APR25-84000-C,0.011,925.47,0.01170669,39.14,3.0,2776.41,84133.72,6-Apr-25,84000.0,Call,2025-04-04 19:41,,,,
BUY,BTC-6APR25-84000-C,0.0115,968.22,0.01193249,39.94,25.0,24205.5,84193.37,6-Apr-25,84000.0,Call,2025-04-04 19:43,,,,
SELL,BTC-6APR25-84000-C,0.01,840.01,0.01037155,37.08,0.1,84.0,84001.43,6-Apr-25,84000.0,Call,2025-04-04 19:50,,,,
SELL,BTC-6APR25-84000-C,0.009,754.4,0.00922377,38.79,0.3,226.32,83822.39,6-Apr-25,84000.0,Call,2025-04-04 19:55,,,,
BUY,BTC-6APR25-84000-C,0.009,754.53,0.00924512,38.6,0.9,679.08,83836.13,6-Apr-25,84000.0,Call,2025-04-04 19:55,,,,
BUY,BTC-6APR25-84000-C,0.009,754.53,0.00924512,38.6,4.8,3621.74,83836.13,6-Apr-25,84000.0,Call,2025-04-04 19:55,,,,
SELL,BTC-6APR25-84000-C,0.009,754.78,0.00945237,38.03,0.3,226.43,83863.96,6-Apr-25,84000.0,Call,2025-04-04 19:57,,,,
SELL,BTC-6APR25-84000-C,0.009,754.78,0.00945237,38.03,0.2,150.96,83863.96,6-Apr-25,84000.0,Call,2025-04-04 19:57,,,,
BUY,BTC-6APR25-84000-C,0.01,840.19,0.01027738,38.87,0.1,84.02,84018.76,6-Apr-25,84000.0,Call,2025-04-04 20:00,,,,
SELL,BTC-6APR25-84000-C,0.0095,798.53,0.01039777,36.91,2.3,1836.62,84055.83,6-Apr-25,84000.0,Call,2025-04-04 20:00,,,,
SELL,BTC-6APR25-84000-C,0.0095,798.53,0.01039777,36.91,2.7,2156.03,84055.83,6-Apr-25,84000.0,Call,2025-04-04 20:00,,,,
BUY,BTC-6APR25-84000-C,0.01,840.38,0.01035838,38.0,0.1,84.04,84037.58,6-Apr-25,84000.0,Call,2025-04-04 20:00,,,,
BUY,BTC-6APR25-84000-C,0.01,840.41,0.01034955,38.0,0.1,84.04,84041.35,6-Apr-25,84000.0,Call,2025-04-04 20:00,,,,
BUY,BTC-6APR25-84000-C,0.01,840.47,0.01036435,37.91,0.2,168.09,84046.87,6-Apr-25,84000.0,Call,2025-04-04 20:00,,,,
BUY,BTC-6APR25-84000-C,0.01,840.47,0.01036435,37.91,3.1,2605.46,84046.87,6-Apr-25,84000.0,Call,2025-04-04 20:00,,,,
BUY,BTC-6APR25-84000-C,0.0095,797.66,0.00987424,37.88,1.2,957.19,83964.57,6-Apr-25,84000.0,Call,2025-04-04 20:02,,,,
BUY,BTC-6APR25-84000-C,0.0095,797.51,0.00963999,38.17,0.4,319.0,83948.27,6-Apr-25,84000.0,Call,2025-04-04 20:05,,,,
BUY,BTC-6APR25-84000-C,0.0095,797.51,0.00963999,38.17,3.1,2472.28,83948.27,6-Apr-25,84000.0,Call,2025-04-04 20:05,,,,
BUY,BTC-6APR25-84000-C,0.01,839.72,0.00996376,39.72,0.3,251.92,83972.33,6-Apr-25,84000.0,Call,2025-04-04 20:07,,,,
SELL,BTC-6APR25-84000-C,0.0095,797.09,0.00975581,39.3,0.1,79.71,83903.82,6-Apr-25,84000.0,Call,2025-04-04 20:08,,,,
BUY,BTC-6APR25-84000-C,0.0085,711.26,0.00857309,40.61,0.1,71.13,83677.9,6-Apr-25,84000.0,Call,2025-04-04 20:24,,,,
BUY,BTC-6APR25-84000-C,0.01,839.69,0.01009632,40.11,1.2,1007.63,83968.76,6-Apr-25,84000.0,Call,2025-04-04 20:32,,,,
SELL,BTC-6APR25-84000-C,0.0087,729.36,0.00929774,38.04,0.1,72.94,83834.72,6-Apr-25,84000.0,Call,2025-04-04 20:34,,,BTC-STRG-6APR25-83000_84000,358592032
SELL,BTC-6APR25-84000-C,0.01,839.65,0.01004032,40.29,1.0,839.65,83964.6,6-Apr-25,84000.0,Call,2025-04-04 20:38,,,BTC-IBUT-6APR25-83000_84000_85000,358592965
SELL,BTC-6APR25-84000-C,0.0099,831.07,0.00997668,40.31,1.0,831.07,83946.77,6-Apr-25,84000.0,Call,2025-04-04 20:40,,,BTC-IBUT-6APR25-83000_84000_85000,358593088
BUY,BTC-6APR25-84000-C,0.0105,882.31,0.0104218,40.98,1.6,1411.7,84029.42,6-Apr-25,84000.0,Call,2025-04-04 20:47,,,,
BUY,BTC-6APR25-84000-C,0.0105,882.31,0.0104218,40.98,0.3,264.69,84029.42,6-Apr-25,84000.0,Call,2025-04-04 20:47,,,,
BUY,BTC-6APR25-84000-C,0.0105,883.16,0.01095336,39.0,0.8,706.53,84110.73,6-Apr-25,84000.0,Call,2025-04-04 21:00,,,,
SELL,BTC-6APR25-84000-C,0.01,841.0,0.01086912,37.27,0.2,168.2,84100.35,6-Apr-25,84000.0,Call,2025-04-04 21:01,,,,
SELL,BTC-6APR25-84000-C,0.01,841.0,0.01086912,37.27,0.1,84.1,84100.35,6-Apr-25,84000.0,Call,2025-04-04 21:01,,,,
SELL,BTC-6APR25-84000-C,0.01,840.41,0.0104735,38.76,0.5,420.2,84040.6,6-Apr-25,84000.0,Call,2025-04-04 21:02,,,,
BUY,BTC-6APR25-84000-C,0.01,840.31,0.01035001,39.12,0.7,588.22,84031.1,6-Apr-25,84000.0,Call,2025-04-04 21:03,,,,
