Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-8APR25-78000-P,0.0034,282.98,0.00325977,72.57,0.1,28.3,83230.02,8-Apr-25,78000.0,Put,2025-04-06 03:03,,,,
BUY,BTC-8APR25-78000-P,0.0034,282.98,0.00325897,72.58,0.2,56.6,83230.21,8-Apr-25,78000.0,Put,2025-04-06 03:03,,,,
BUY,BTC-8APR25-78000-P,0.0034,282.98,0.00325686,72.61,0.3,84.89,83230.69,8-Apr-25,78000.0,Put,2025-04-06 03:03,,,,
BUY,BTC-8APR25-78000-P,0.0034,282.98,0.00326115,72.58,0.2,56.6,83228.57,8-Apr-25,78000.0,Put,2025-04-06 03:03,,,,
BUY,BTC-8APR25-78000-P,0.0035,291.41,0.0033441,73.62,0.1,29.14,83260.14,8-Apr-25,78000.0,Put,2025-04-06 03:09,,,,
BUY,BTC-8APR25-78000-P,0.0035,291.41,0.00334624,73.62,0.3,87.42,83260.14,8-Apr-25,78000.0,Put,2025-04-06 03:09,,,,
BUY,BTC-8APR25-78000-P,0.0035,291.41,0.00334778,73.62,0.4,116.56,83260.14,8-Apr-25,78000.0,Put,2025-04-06 03:09,,,,
BUY,BTC-8APR25-78000-P,0.0035,291.41,0.00334963,73.61,0.4,116.56,83259.08,8-Apr-25,78000.0,Put,2025-04-06 03:09,,,,
BUY,BTC-8APR25-78000-P,0.0035,291.41,0.00334942,73.61,0.2,58.28,83259.25,8-Apr-25,78000.0,Put,2025-04-06 03:09,,,,
BUY,BTC-8APR25-78000-P,0.0035,291.41,0.00334925,73.61,0.2,58.28,83259.41,8-Apr-25,78000.0,Put,2025-04-06 03:09,,,,
BUY,BTC-8APR25-78000-P,0.0035,291.41,0.00334927,73.61,0.2,58.28,83259.61,8-Apr-25,78000.0,Put,2025-04-06 03:09,,,,
BUY,BTC-8APR25-78000-P,0.0035,291.41,0.00334915,73.61,0.1,29.14,83259.71,8-Apr-25,78000.0,Put,2025-04-06 03:09,,,,
BUY,BTC-8APR25-78000-P,0.0035,291.41,0.00334896,73.61,0.1,29.14,83259.96,8-Apr-25,78000.0,Put,2025-04-06 03:09,,,,
BUY,BTC-8APR25-78000-P,0.0035,291.41,0.00334973,73.62,0.1,29.14,83259.56,8-Apr-25,78000.0,Put,2025-04-06 03:09,,,,
BUY,BTC-8APR25-78000-P,0.0035,291.41,0.00334838,73.62,0.1,29.14,83259.42,8-Apr-25,78000.0,Put,2025-04-06 03:09,,,,
BUY,BTC-8APR25-78000-P,0.0035,291.41,0.00334805,73.62,0.1,29.14,83259.76,8-Apr-25,78000.0,Put,2025-04-06 03:09,,,,
BUY,BTC-8APR25-78000-P,0.0035,291.41,0.00334864,73.62,0.1,29.14,83259.38,8-Apr-25,78000.0,Put,2025-04-06 03:09,,,,
BUY,BTC-8APR25-78000-P,0.0035,291.41,0.00334894,73.62,0.1,29.14,83259.3,8-Apr-25,78000.0,Put,2025-04-06 03:09,,,,
BUY,BTC-8APR25-78000-P,0.0035,291.41,0.00334901,73.62,0.1,29.14,83259.37,8-Apr-25,78000.0,Put,2025-04-06 03:09,,,,
BUY,BTC-8APR25-78000-P,0.0035,291.41,0.00334935,73.62,0.1,29.14,83259.39,8-Apr-25,78000.0,Put,2025-04-06 03:09,,,,
BUY,BTC-8APR25-78000-P,0.0035,291.41,0.00334966,73.62,0.1,29.14,83259.35,8-Apr-25,78000.0,Put,2025-04-06 03:09,,,,
BUY,BTC-8APR25-78000-P,0.0035,291.41,0.0033496,73.62,0.1,29.14,83259.51,8-Apr-25,78000.0,Put,2025-04-06 03:09,,,,
BUY,BTC-8APR25-78000-P,0.0035,291.41,0.00335108,73.62,0.1,29.14,83259.44,8-Apr-25,78000.0,Put,2025-04-06 03:10,,,,
BUY,BTC-8APR25-78000-P,0.0035,291.41,0.00335138,73.63,0.1,29.14,83259.92,8-Apr-25,78000.0,Put,2025-04-06 03:10,,,,
BUY,BTC-8APR25-78000-P,0.0035,291.41,0.00335078,73.64,0.1,29.14,83260.01,8-Apr-25,78000.0,Put,2025-04-06 03:10,,,,
BUY,BTC-8APR25-78000-P,0.0035,291.1,0.00354373,73.09,0.7,203.77,83170.26,8-Apr-25,78000.0,Put,2025-04-06 03:36,,,,
BUY,BTC-8APR25-78000-P,0.0035,291.12,0.00353061,73.11,0.1,29.11,83176.39,8-Apr-25,78000.0,Put,2025-04-06 03:40,,,,
SELL,BTC-8APR25-78000-P,0.0033,274.15,0.00348394,73.94,0.5,137.07,83076.06,8-Apr-25,78000.0,Put,2025-04-06 07:53,,,,
BUY,BTC-8APR25-78000-P,0.004,331.51,0.00377293,76.58,1.0,331.51,82876.43,8-Apr-25,78000.0,Put,2025-04-06 08:10,,,,
SELL,BTC-8APR25-78000-P,0.0035,290.05,0.00375914,73.49,2.1,609.1,82870.3,8-Apr-25,78000.0,Put,2025-04-06 08:12,,,,
SELL,BTC-8APR25-78000-P,0.0034,281.76,0.00375914,72.84,1.2,338.11,82870.3,8-Apr-25,78000.0,Put,2025-04-06 08:12,,,,
BUY,BTC-8APR25-78000-P,0.0034,281.76,0.00375914,72.84,8.4,2366.78,82870.3,8-Apr-25,78000.0,Put,2025-04-06 08:12,,,,
SELL,BTC-8APR25-78000-P,0.0034,281.76,0.00375914,72.84,2.2,619.87,82870.3,8-Apr-25,78000.0,Put,2025-04-06 08:12,,,,
BUY,BTC-8APR25-78000-P,0.0038,314.58,0.00368906,74.63,0.7,220.21,82783.16,8-Apr-25,78000.0,Put,2025-04-06 08:27,,,,
SELL,BTC-8APR25-78000-P,0.0038,314.58,0.00368906,74.63,0.3,94.37,82783.16,8-Apr-25,78000.0,Put,2025-04-06 08:27,,,,
BUY,BTC-8APR25-78000-P,0.0039,322.68,0.00373656,74.86,0.1,32.27,82739.02,8-Apr-25,78000.0,Put,2025-04-06 08:29,,,,
BUY,BTC-8APR25-78000-P,0.0039,322.68,0.00373539,74.87,0.1,32.27,82739.3,8-Apr-25,78000.0,Put,2025-04-06 08:30,,,,
BUY,BTC-8APR25-78000-P,0.0039,322.68,0.00374166,74.85,0.1,32.27,82737.77,8-Apr-25,78000.0,Put,2025-04-06 08:30,,,,
BUY,BTC-8APR25-78000-P,0.0039,322.67,0.00376382,74.84,1.1,354.94,82734.87,8-Apr-25,78000.0,Put,2025-04-06 08:30,,,,
BUY,BTC-8APR25-78000-P,0.0039,322.67,0.00376382,74.84,0.3,96.8,82734.87,8-Apr-25,78000.0,Put,2025-04-06 08:30,,,,
BUY,BTC-8APR25-78000-P,0.004,330.94,0.00376382,75.46,9.5,3143.93,82734.87,8-Apr-25,78000.0,Put,2025-04-06 08:30,,,,
SELL,BTC-8APR25-78000-P,0.0035,289.68,0.00371097,72.65,0.1,28.97,82765.43,8-Apr-25,78000.0,Put,2025-04-06 08:32,,,,
BUY,BTC-8APR25-78000-P,0.004,331.13,0.00370018,75.98,0.3,99.34,82781.72,8-Apr-25,78000.0,Put,2025-04-06 08:33,,,,
SELL,BTC-8APR25-78000-P,0.004,331.13,0.00369903,75.98,1.6,529.81,82783.67,8-Apr-25,78000.0,Put,2025-04-06 08:33,,,,
SELL,BTC-8APR25-78000-P,0.004,331.13,0.00369903,75.98,1.6,529.81,82783.67,8-Apr-25,78000.0,Put,2025-04-06 08:33,,,,
BUY,BTC-8APR25-78000-P,0.004,331.24,0.00370561,76.32,1.0,331.24,82811.14,8-Apr-25,78000.0,Put,2025-04-06 08:33,,,,
BUY,BTC-8APR25-78000-P,0.004,331.24,0.00378321,76.3,1.2,397.49,82809.77,8-Apr-25,78000.0,Put,2025-04-06 08:34,,,,
BUY,BTC-8APR25-78000-P,0.004,331.24,0.00378321,76.3,0.3,99.37,82809.77,8-Apr-25,78000.0,Put,2025-04-06 08:34,,,,
SELL,BTC-8APR25-78000-P,0.004,331.24,0.00398147,76.06,1.0,331.24,82809.82,8-Apr-25,78000.0,Put,2025-04-06 08:37,,,,
BUY,BTC-8APR25-78000-P,0.0038,315.23,0.00350525,77.01,1.0,315.23,82954.72,8-Apr-25,78000.0,Put,2025-04-06 09:06,,,,
BUY,BTC-8APR25-78000-P,0.0037,307.0,0.00347509,76.62,0.1,30.7,82972.82,8-Apr-25,78000.0,Put,2025-04-06 09:09,,,,
SELL,BTC-8APR25-78000-P,0.0033,273.81,0.00347398,73.97,0.1,27.38,82973.65,8-Apr-25,78000.0,Put,2025-04-06 09:09,,,,
BUY,BTC-8APR25-78000-P,0.0037,307.0,0.0034741,76.63,0.8,245.6,82973.64,8-Apr-25,78000.0,Put,2025-04-06 09:09,,,,
BUY,BTC-8APR25-78000-P,0.0038,315.3,0.00347697,77.27,1.0,315.3,82973.84,8-Apr-25,78000.0,Put,2025-04-06 09:10,,,,
SELL,BTC-8APR25-78000-P,0.0037,307.0,0.00347696,76.63,0.2,61.4,82973.38,8-Apr-25,78000.0,Put,2025-04-06 09:10,,,,
SELL,BTC-8APR25-78000-P,0.0033,273.79,0.00348386,73.92,0.7,191.65,82966.29,8-Apr-25,78000.0,Put,2025-04-06 09:11,,,,
SELL,BTC-8APR25-78000-P,0.0034,282.24,0.00348883,75.24,0.6,169.34,83010.56,8-Apr-25,78000.0,Put,2025-04-06 09:24,,,,
SELL,BTC-8APR25-78000-P,0.0034,282.33,0.00344541,75.54,0.4,112.93,83039.69,8-Apr-25,78000.0,Put,2025-04-06 09:25,,,,
SELL,BTC-8APR25-78000-P,0.0032,265.71,0.00345352,74.12,0.6,159.43,83033.44,8-Apr-25,78000.0,Put,2025-04-06 09:25,,,,
BUY,BTC-8APR25-78000-P,0.0036,299.07,0.00354911,77.58,0.1,29.91,83075.07,8-Apr-25,78000.0,Put,2025-04-06 09:50,,,,
BUY,BTC-8APR25-78000-P,0.0042,347.41,0.0040327,78.04,0.1,34.74,82717.22,8-Apr-25,78000.0,Put,2025-04-06 10:19,,,,
SELL,BTC-8APR25-78000-P,0.004,330.91,0.00400065,76.95,0.2,66.18,82727.24,8-Apr-25,78000.0,Put,2025-04-06 10:19,,,,
BUY,BTC-8APR25-78000-P,0.0039,322.81,0.0038419,76.9,0.1,32.28,82772.16,8-Apr-25,78000.0,Put,2025-04-06 10:28,,,BTC-PS-8APR25-78000_76000,358722378
BUY,BTC-8APR25-78000-P,0.0039,322.81,0.00384365,76.88,0.4,129.12,82773.07,8-Apr-25,78000.0,Put,2025-04-06 10:29,,,BTC-PS-8APR25-78000_76000,358722388
SELL,BTC-8APR25-78000-P,0.0036,297.91,0.00388386,74.79,0.1,29.79,82751.95,8-Apr-25,78000.0,Put,2025-04-06 10:37,,,,
SELL,BTC-8APR25-78000-P,0.004,331.16,0.00380906,77.88,1.0,331.16,82789.12,8-Apr-25,78000.0,Put,2025-04-06 10:42,,,,
SELL,BTC-8APR25-78000-P,0.0039,322.5,0.0040862,77.16,0.9,290.25,82691.74,8-Apr-25,78000.0,Put,2025-04-06 11:51,,,,
BUY,BTC-8APR25-78000-P,0.0039,322.5,0.0040862,77.16,0.1,32.25,82691.74,8-Apr-25,78000.0,Put,2025-04-06 11:51,,,,
BUY,BTC-8APR25-78000-P,0.0039,322.97,0.00396205,78.76,0.1,32.3,82813.55,8-Apr-25,78000.0,Put,2025-04-06 12:23,,,,
BUY,BTC-8APR25-78000-P,0.0039,322.97,0.00396205,78.76,0.1,32.3,82813.55,8-Apr-25,78000.0,Put,2025-04-06 12:23,,,,
BUY,BTC-8APR25-78000-P,0.0044,363.31,0.00425959,80.4,0.1,36.33,82571.1,8-Apr-25,78000.0,Put,2025-04-06 13:24,,,,
BUY,BTC-8APR25-78000-P,0.0045,371.55,0.00427982,80.89,0.1,37.16,82565.56,8-Apr-25,78000.0,Put,2025-04-06 13:24,,,,
BUY,BTC-8APR25-78000-P,0.0045,371.55,0.00427982,80.89,0.1,37.16,82565.56,8-Apr-25,78000.0,Put,2025-04-06 13:24,,,,
BUY,BTC-8APR25-78000-P,0.0049,403.97,0.0048241,82.06,7.8,3150.97,82443.01,8-Apr-25,78000.0,Put,2025-04-06 13:40,,,,
SELL,BTC-8APR25-79000-P,0.0045,373.21,0.00487814,60.56,0.2,74.64,82936.13,8-Apr-25,79000.0,Put,2025-04-05 18:05,,,,
SELL,BTC-8APR25-79000-P,0.0046,381.52,0.0047602,61.21,0.1,38.15,82939.53,8-Apr-25,79000.0,Put,2025-04-05 18:24,,,,
BUY,BTC-8APR25-79000-P,0.0043,356.81,0.00441944,60.69,0.1,35.68,82978.08,8-Apr-25,79000.0,Put,2025-04-05 19:32,,,,
BUY,BTC-8APR25-79000-P,0.0041,341.95,0.00398262,67.68,0.1,34.2,83402.77,8-Apr-25,79000.0,Put,2025-04-06 02:22,,,,
BUY,BTC-8APR25-79000-P,0.0041,341.95,0.00398246,67.67,0.2,68.39,83403.1,8-Apr-25,79000.0,Put,2025-04-06 02:22,,,,
BUY,BTC-8APR25-79000-P,0.0041,341.95,0.00398315,67.67,0.1,34.2,83402.95,8-Apr-25,79000.0,Put,2025-04-06 02:22,,,,
BUY,BTC-8APR25-79000-P,0.0041,341.95,0.00398355,67.67,0.1,34.2,83402.99,8-Apr-25,79000.0,Put,2025-04-06 02:22,,,,
BUY,BTC-8APR25-79000-P,0.0041,341.95,0.00398393,67.67,0.1,34.2,83403.13,8-Apr-25,79000.0,Put,2025-04-06 02:22,,,,
BUY,BTC-8APR25-79000-P,0.0041,341.95,0.0039845,67.68,0.1,34.2,83403.49,8-Apr-25,79000.0,Put,2025-04-06 02:22,,,,
BUY,BTC-8APR25-79000-P,0.0041,341.95,0.00398551,67.68,0.1,34.2,83403.28,8-Apr-25,79000.0,Put,2025-04-06 02:22,,,,
BUY,BTC-8APR25-79000-P,0.0041,341.95,0.00398662,67.67,0.1,34.2,83403.08,8-Apr-25,79000.0,Put,2025-04-06 02:22,,,,
BUY,BTC-8APR25-79000-P,0.0041,341.95,0.00398796,67.67,0.1,34.2,83402.96,8-Apr-25,79000.0,Put,2025-04-06 02:22,,,,
BUY,BTC-8APR25-79000-P,0.0045,374.62,0.00450829,68.66,0.1,37.46,83249.5,8-Apr-25,79000.0,Put,2025-04-06 03:02,,,,
SELL,BTC-8APR25-79000-P,0.0045,375.67,0.00447794,72.51,4.0,1502.68,83481.12,8-Apr-25,79000.0,Put,2025-04-06 05:03,,,,
BUY,BTC-8APR25-79000-P,0.0046,384.02,0.00448464,73.07,0.1,38.4,83481.68,8-Apr-25,79000.0,Put,2025-04-06 05:04,,,,
SELL,BTC-8APR25-79000-P,0.0046,384.02,0.00448464,73.07,0.7,268.81,83481.68,8-Apr-25,79000.0,Put,2025-04-06 05:04,,,,
BUY,BTC-8APR25-79000-P,0.0047,392.35,0.00451035,73.59,1.9,745.46,83479.41,8-Apr-25,79000.0,Put,2025-04-06 05:04,,,,
BUY,BTC-8APR25-79000-P,0.0047,392.35,0.00451035,73.59,0.2,78.47,83479.41,8-Apr-25,79000.0,Put,2025-04-06 05:04,,,,
BUY,BTC-8APR25-79000-P,0.0047,392.35,0.00451035,73.59,3.1,1216.29,83479.41,8-Apr-25,79000.0,Put,2025-04-06 05:04,,,,
SELL,BTC-8APR25-79000-P,0.0047,392.32,0.00453489,73.47,8.0,3138.56,83471.79,8-Apr-25,79000.0,Put,2025-04-06 05:05,,,,
SELL,BTC-8APR25-79000-P,0.0047,392.32,0.00453489,73.47,0.6,235.39,83471.79,8-Apr-25,79000.0,Put,2025-04-06 05:05,,,,
SELL,BTC-8APR25-79000-P,0.0047,392.32,0.00453489,73.47,0.8,313.86,83471.79,8-Apr-25,79000.0,Put,2025-04-06 05:05,,,,
SELL,BTC-8APR25-79000-P,0.0047,392.32,0.00453489,73.47,0.6,235.39,83471.79,8-Apr-25,79000.0,Put,2025-04-06 05:05,,,,
SELL,BTC-8APR25-79000-P,0.0046,382.15,0.00477702,70.72,0.5,191.08,83076.71,8-Apr-25,79000.0,Put,2025-04-06 07:53,,,,
BUY,BTC-8APR25-79000-P,0.0049,406.09,0.00520384,70.24,0.5,203.04,82875.89,8-Apr-25,79000.0,Put,2025-04-06 08:10,,,,
SELL,BTC-8APR25-79000-P,0.0048,397.84,0.00516652,69.81,10.4,4137.54,82883.96,8-Apr-25,79000.0,Put,2025-04-06 08:12,,,,
BUY,BTC-8APR25-79000-P,0.0049,406.13,0.00516652,70.35,0.4,162.45,82883.96,8-Apr-25,79000.0,Put,2025-04-06 08:12,,,,
BUY,BTC-8APR25-79000-P,0.0049,406.13,0.00516589,70.35,0.3,121.84,82883.84,8-Apr-25,79000.0,Put,2025-04-06 08:12,,,,
BUY,BTC-8APR25-79000-P,0.0049,406.13,0.00516589,70.35,0.1,40.61,82883.84,8-Apr-25,79000.0,Put,2025-04-06 08:12,,,,
BUY,BTC-8APR25-79000-P,0.0049,406.13,0.00516589,70.35,0.1,40.61,82883.84,8-Apr-25,79000.0,Put,2025-04-06 08:12,,,,
SELL,BTC-8APR25-79000-P,0.0047,389.54,0.00515861,69.28,0.5,194.77,82881.81,8-Apr-25,79000.0,Put,2025-04-06 08:12,,,,
SELL,BTC-8APR25-79000-P,0.0047,389.49,0.00516642,69.28,0.3,116.85,82870.15,8-Apr-25,79000.0,Put,2025-04-06 08:12,,,,
SELL,BTC-8APR25-79000-P,0.0047,389.49,0.00516642,69.28,10.1,3933.85,82870.15,8-Apr-25,79000.0,Put,2025-04-06 08:12,,,,
SELL,BTC-8APR25-79000-P,0.0044,365.03,0.0046878,69.35,0.1,36.5,82960.28,8-Apr-25,79000.0,Put,2025-04-06 09:11,,,,
SELL,BTC-8APR25-79000-P,0.0044,365.27,0.00456976,70.12,0.1,36.53,83015.68,8-Apr-25,79000.0,Put,2025-04-06 09:21,,,,
SELL,BTC-8APR25-79000-P,0.0045,373.51,0.00461787,70.54,0.8,298.81,83003.27,8-Apr-25,79000.0,Put,2025-04-06 09:22,,,,
BUY,BTC-8APR25-79000-P,0.0048,398.75,0.00469273,73.35,0.1,39.88,83073.1,8-Apr-25,79000.0,Put,2025-04-06 09:50,,,,
SELL,BTC-8APR25-79000-P,0.0046,381.76,0.00505099,71.45,0.6,229.06,82991.51,8-Apr-25,79000.0,Put,2025-04-06 10:02,,,,
SELL,BTC-8APR25-79000-P,0.005,413.26,0.00552111,70.98,0.3,123.98,82651.12,8-Apr-25,79000.0,Put,2025-04-06 11:42,,,,
BUY,BTC-8APR25-79000-P,0.006,496.19,0.00548406,76.84,0.1,49.62,82698.21,8-Apr-25,79000.0,Put,2025-04-06 11:43,,,,
SELL,BTC-8APR25-79000-P,0.0057,470.65,0.00575764,75.03,12.5,5883.12,82571.0,8-Apr-25,79000.0,Put,2025-04-06 13:24,BLOCK-190703,2.0,BTC-PS-8APR25-80000_79000,
BUY,BTC-8APR25-79000-P,0.0075,616.76,0.00733713,80.14,0.3,185.03,82234.09,8-Apr-25,79000.0,Put,2025-04-06 14:01,,,,
BUY,BTC-8APR25-79000-P,0.0075,616.72,0.00734723,80.11,1.9,1171.77,82229.95,8-Apr-25,79000.0,Put,2025-04-06 14:01,,,,
BUY,BTC-8APR25-80000-P,0.0075,621.13,0.00692862,59.13,0.1,62.11,82817.53,8-Apr-25,80000.0,Put,2025-04-05 14:04,,,,
BUY,BTC-8APR25-80000-P,0.0065,539.15,0.00648138,57.15,0.1,53.92,82945.67,8-Apr-25,80000.0,Put,2025-04-05 14:49,,,,
SELL,BTC-8APR25-80000-P,0.0075,620.54,0.00734177,59.22,0.1,62.05,82738.17,8-Apr-25,80000.0,Put,2025-04-05 16:16,,,,
SELL,BTC-8APR25-80000-P,0.006,497.64,0.00654422,56.58,0.2,99.53,82939.53,8-Apr-25,80000.0,Put,2025-04-05 18:24,,,,
SELL,BTC-8APR25-80000-P,0.006,499.53,0.00609403,62.81,0.1,49.95,83255.4,8-Apr-25,80000.0,Put,2025-04-05 23:48,,,,
BUY,BTC-8APR25-80000-P,0.0055,458.53,0.00546722,63.18,0.4,183.41,83368.66,8-Apr-25,80000.0,Put,2025-04-06 02:17,,,,
BUY,BTC-8APR25-80000-P,0.006,499.8,0.00593101,65.04,0.1,49.98,83300.59,8-Apr-25,80000.0,Put,2025-04-06 02:53,,,,
BUY,BTC-8APR25-80000-P,0.006,499.8,0.00593101,65.04,0.4,199.92,83300.59,8-Apr-25,80000.0,Put,2025-04-06 02:53,,,,
BUY,BTC-8APR25-80000-P,0.006,499.8,0.00593385,65.03,0.1,49.98,83299.59,8-Apr-25,80000.0,Put,2025-04-06 02:53,,,,
BUY,BTC-8APR25-80000-P,0.006,499.8,0.00593385,65.03,0.1,49.98,83299.59,8-Apr-25,80000.0,Put,2025-04-06 02:53,,,,
BUY,BTC-8APR25-80000-P,0.006,499.78,0.00594115,65.0,0.2,99.96,83296.83,8-Apr-25,80000.0,Put,2025-04-06 02:53,,,,
BUY,BTC-8APR25-80000-P,0.006,499.78,0.00594115,65.0,0.1,49.98,83296.83,8-Apr-25,80000.0,Put,2025-04-06 02:53,,,,
BUY,BTC-8APR25-80000-P,0.0065,540.14,0.00652158,67.92,0.2,108.03,83098.35,8-Apr-25,80000.0,Put,2025-04-06 07:21,,,,
BUY,BTC-8APR25-80000-P,0.007,581.54,0.0066893,70.01,1.2,697.85,83077.55,8-Apr-25,80000.0,Put,2025-04-06 07:25,,,,
BUY,BTC-8APR25-80000-P,0.007,581.54,0.0066893,70.01,1.6,930.46,83077.55,8-Apr-25,80000.0,Put,2025-04-06 07:25,,,,
SELL,BTC-8APR25-80000-P,0.0065,539.61,0.00666751,67.04,0.5,269.8,83016.2,8-Apr-25,80000.0,Put,2025-04-06 07:35,,,,
SELL,BTC-8APR25-80000-P,0.007,580.33,0.00691935,68.13,0.5,290.17,82903.93,8-Apr-25,80000.0,Put,2025-04-06 08:06,,,,
SELL,BTC-8APR25-80000-P,0.007,580.45,0.00685961,68.4,0.5,290.23,82921.87,8-Apr-25,80000.0,Put,2025-04-06 08:07,,,,
SELL,BTC-8APR25-80000-P,0.007,580.33,0.00691397,68.16,1.1,638.36,82904.02,8-Apr-25,80000.0,Put,2025-04-06 08:07,,,,
SELL,BTC-8APR25-80000-P,0.006,497.35,0.00660428,63.55,0.6,298.41,82892.18,8-Apr-25,80000.0,Put,2025-04-06 08:13,,,,
SELL,BTC-8APR25-80000-P,0.0065,539.22,0.00648255,67.29,0.5,269.61,82957.53,8-Apr-25,80000.0,Put,2025-04-06 08:54,,,,
BUY,BTC-8APR25-80000-P,0.006,498.39,0.00608114,66.7,1.3,647.91,83065.41,8-Apr-25,80000.0,Put,2025-04-06 09:27,,,,
BUY,BTC-8APR25-80000-P,0.0065,540.0,0.00632748,69.51,0.1,54.0,83077.36,8-Apr-25,80000.0,Put,2025-04-06 09:50,,,,
BUY,BTC-8APR25-80000-P,0.0065,540.0,0.00632748,69.51,0.1,54.0,83077.36,8-Apr-25,80000.0,Put,2025-04-06 09:50,,,,
BUY,BTC-8APR25-80000-P,0.0075,620.46,0.0074253,69.87,0.1,62.05,82728.57,8-Apr-25,80000.0,Put,2025-04-06 10:19,,,,
SELL,BTC-8APR25-80000-P,0.0065,538.2,0.00695589,66.34,0.3,161.46,82799.41,8-Apr-25,80000.0,Put,2025-04-06 10:31,,,,
BUY,BTC-8APR25-80000-P,0.0075,619.9,0.00743255,69.54,0.3,185.97,82653.02,8-Apr-25,80000.0,Put,2025-04-06 11:18,,,,
BUY,BTC-8APR25-80000-P,0.0075,620.15,0.00750763,70.37,0.1,62.02,82686.65,8-Apr-25,80000.0,Put,2025-04-06 11:50,,,,
BUY,BTC-8APR25-80000-P,0.0075,620.15,0.00750763,70.37,0.1,62.02,82686.65,8-Apr-25,80000.0,Put,2025-04-06 11:50,,,,
BUY,BTC-8APR25-80000-P,0.008,661.58,0.00746934,72.77,0.1,66.16,82697.92,8-Apr-25,80000.0,Put,2025-04-06 11:50,,,,
BUY,BTC-8APR25-80000-P,0.008,661.58,0.00746934,72.77,0.7,463.11,82697.92,8-Apr-25,80000.0,Put,2025-04-06 11:50,,,,
SELL,BTC-8APR25-80000-P,0.0075,620.38,0.00734353,71.89,0.3,186.11,82717.24,8-Apr-25,80000.0,Put,2025-04-06 13:06,,,,
BUY,BTC-8APR25-80000-P,0.0082,677.08,0.00784314,73.09,12.5,8463.5,82571.0,8-Apr-25,80000.0,Put,2025-04-06 13:24,BLOCK-190703,2.0,BTC-PS-8APR25-80000_79000,
BUY,BTC-8APR25-80000-P,0.0085,701.44,0.00812368,73.76,0.5,350.72,82522.19,8-Apr-25,80000.0,Put,2025-04-06 13:27,,,,
BUY,BTC-8APR25-80000-P,0.0095,781.97,0.00935722,75.32,0.1,78.2,82312.45,8-Apr-25,80000.0,Put,2025-04-06 13:56,,,,
BUY,BTC-8APR25-81000-P,0.011,907.16,0.0111051,54.85,0.1,90.72,82469.26,8-Apr-25,81000.0,Put,2025-04-05 15:48,,,,
SELL,BTC-8APR25-81000-P,0.009,747.07,0.00869012,57.8,0.4,298.83,83007.3,8-Apr-25,81000.0,Put,2025-04-05 21:04,,,,
BUY,BTC-8APR25-81000-P,0.0085,707.27,0.0084727,59.58,0.1,70.73,83207.97,8-Apr-25,81000.0,Put,2025-04-05 23:21,,,,
BUY,BTC-8APR25-81000-P,0.0085,706.98,0.00865415,59.16,0.1,70.7,83173.98,8-Apr-25,81000.0,Put,2025-04-05 23:24,,,,
SELL,BTC-8APR25-81000-P,0.0075,625.97,0.0076504,59.73,0.1,62.6,83462.03,8-Apr-25,81000.0,Put,2025-04-06 00:49,,,,
BUY,BTC-8APR25-81000-P,0.0085,707.79,0.00858902,63.04,0.2,141.56,83269.84,8-Apr-25,81000.0,Put,2025-04-06 04:02,,,,
SELL,BTC-8APR25-81000-P,0.0075,626.05,0.00801084,62.64,9.0,5634.45,83473.2,8-Apr-25,81000.0,Put,2025-04-06 05:31,,,,
SELL,BTC-8APR25-81000-P,0.0075,626.05,0.00801084,62.64,1.0,626.05,83473.2,8-Apr-25,81000.0,Put,2025-04-06 05:31,,,,
SELL,BTC-8APR25-81000-P,0.008,666.97,0.00811041,63.93,0.6,400.18,83371.5,8-Apr-25,81000.0,Put,2025-04-06 06:17,,,,
BUY,BTC-8APR25-81000-P,0.0085,706.88,0.00865244,63.3,0.1,70.69,83162.58,8-Apr-25,81000.0,Put,2025-04-06 06:40,,,,
SELL,BTC-8APR25-81000-P,0.008,665.32,0.00859085,61.3,0.1,66.53,83164.65,8-Apr-25,81000.0,Put,2025-04-06 06:47,,,,
SELL,BTC-8APR25-81000-P,0.008,665.32,0.00859085,61.3,0.4,266.13,83164.65,8-Apr-25,81000.0,Put,2025-04-06 06:47,,,,
BUY,BTC-8APR25-81000-P,0.0085,706.33,0.00891867,62.84,0.2,141.27,83097.82,8-Apr-25,81000.0,Put,2025-04-06 07:20,,,,
SELL,BTC-8APR25-81000-P,0.0085,705.83,0.00906243,62.06,0.6,423.5,83038.49,8-Apr-25,81000.0,Put,2025-04-06 07:29,,,,
BUY,BTC-8APR25-81000-P,0.009,747.14,0.00906581,63.76,0.6,448.28,83015.09,8-Apr-25,81000.0,Put,2025-04-06 07:35,,,,
SELL,BTC-8APR25-81000-P,0.0085,706.1,0.00899147,62.66,0.3,211.83,83070.91,8-Apr-25,81000.0,Put,2025-04-06 07:41,,,,
BUY,BTC-8APR25-81000-P,0.0095,787.59,0.00935973,64.37,0.1,78.76,82904.02,8-Apr-25,81000.0,Put,2025-04-06 08:07,,,,
BUY,BTC-8APR25-81000-P,0.0095,786.37,0.00944668,62.7,0.3,235.91,82775.71,8-Apr-25,81000.0,Put,2025-04-06 08:27,,,,
