Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-6APR25-76000-P,0.002,165.89,0.00186028,85.26,3.0,497.67,82944.55,6-Apr-25,76000.0,Put,2025-04-04 10:43,,,,
BUY,BTC-6APR25-76000-P,0.0028,231.1,0.00264936,88.64,0.1,23.11,82537.23,6-Apr-25,76000.0,Put,2025-04-04 10:52,,,,
BUY,BTC-6APR25-78000-C,0.078,6590.75,0.07816718,68.25,0.1,659.08,84496.84,6-Apr-25,78000.0,Call,2025-04-04 09:20,,,,
SELL,BTC-6APR25-78000-P,0.0055,451.82,0.00583974,66.26,0.1,45.18,82149.97,6-Apr-25,78000.0,Put,2025-04-03 13:49,,,,
BUY,BTC-6APR25-78000-P,0.0065,532.45,0.00605039,67.98,0.2,106.49,81915.02,6-Apr-25,78000.0,Put,2025-04-03 14:12,,,,
SELL,BTC-6APR25-78000-P,0.006,491.93,0.00597378,66.19,0.3,147.58,81988.42,6-Apr-25,78000.0,Put,2025-04-03 14:16,,,,
SELL,BTC-6APR25-78000-P,0.0055,452.09,0.00549121,66.14,0.1,45.21,82198.36,6-Apr-25,78000.0,Put,2025-04-03 14:33,,,,
SELL,BTC-6APR25-78000-P,0.0055,451.62,0.0056618,65.4,5.0,2258.1,82112.68,6-Apr-25,78000.0,Put,2025-04-03 14:34,,,,
BUY,BTC-6APR25-78000-P,0.006,491.23,0.00593077,65.29,0.3,147.37,81872.24,6-Apr-25,78000.0,Put,2025-04-03 14:38,,,,
BUY,BTC-6APR25-78000-P,0.006,491.61,0.005687,65.96,0.3,147.48,81935.22,6-Apr-25,78000.0,Put,2025-04-03 14:40,,,,
SELL,BTC-6APR25-78000-P,0.006,490.72,0.00594345,64.48,0.1,49.07,81786.16,6-Apr-25,78000.0,Put,2025-04-03 14:44,,,,
SELL,BTC-6APR25-78000-P,0.006,490.71,0.00591773,64.46,0.5,245.36,81784.17,6-Apr-25,78000.0,Put,2025-04-03 14:44,,,,
BUY,BTC-6APR25-78000-P,0.007,570.47,0.0065816,65.73,0.4,228.19,81495.59,6-Apr-25,78000.0,Put,2025-04-03 14:49,,,,
SELL,BTC-6APR25-78000-P,0.007,569.78,0.0068835,64.68,0.1,56.98,81397.8,6-Apr-25,78000.0,Put,2025-04-03 14:54,,,,
BUY,BTC-6APR25-78000-P,0.0075,611.24,0.00681716,67.79,0.3,183.37,81499.1,6-Apr-25,78000.0,Put,2025-04-03 14:58,,,,
SELL,BTC-6APR25-78000-P,0.007,570.34,0.00705302,65.56,6.0,3422.04,81476.97,6-Apr-25,78000.0,Put,2025-04-03 15:04,,,,
SELL,BTC-6APR25-78000-P,0.0065,530.04,0.00668676,64.52,0.1,53.0,81544.65,6-Apr-25,78000.0,Put,2025-04-03 15:22,,,,
BUY,BTC-6APR25-78000-P,0.0065,530.87,0.00635662,65.94,1.0,530.87,81671.58,6-Apr-25,78000.0,Put,2025-04-03 15:23,,,,
SELL,BTC-6APR25-78000-P,0.005,410.08,0.0051837,63.2,0.2,82.02,82016.31,6-Apr-25,78000.0,Put,2025-04-03 15:59,,,,
SELL,BTC-6APR25-78000-P,0.0046,377.27,0.0046947,61.74,1.3,490.45,82016.1,6-Apr-25,78000.0,Put,2025-04-03 16:34,,,,
SELL,BTC-6APR25-78000-P,0.0048,393.21,0.00491943,61.66,1.1,432.53,81918.18,6-Apr-25,78000.0,Put,2025-04-03 16:34,,,,
SELL,BTC-6APR25-78000-P,0.0049,401.21,0.00502172,61.81,1.4,561.69,81879.8,6-Apr-25,78000.0,Put,2025-04-03 16:46,,,,
SELL,BTC-6APR25-78000-P,0.005,410.0,0.00489554,63.46,1.3,533.0,82000.5,6-Apr-25,78000.0,Put,2025-04-03 16:49,,,,
SELL,BTC-6APR25-78000-P,0.005,409.09,0.00512599,62.17,1.5,613.64,81817.34,6-Apr-25,78000.0,Put,2025-04-03 17:36,,,,
SELL,BTC-6APR25-78000-P,0.005,408.91,0.00521695,61.78,1.4,572.47,81781.63,6-Apr-25,78000.0,Put,2025-04-03 17:36,,,,
SELL,BTC-6APR25-78000-P,0.0048,393.23,0.00494798,62.29,1.1,432.55,81923.77,6-Apr-25,78000.0,Put,2025-04-03 17:38,,,,
SELL,BTC-6APR25-78000-P,0.0048,392.16,0.00498421,60.32,1.2,470.59,81699.88,6-Apr-25,78000.0,Put,2025-04-03 18:14,,,,
SELL,BTC-6APR25-78000-P,0.0048,392.12,0.00501814,60.27,1.1,431.33,81691.15,6-Apr-25,78000.0,Put,2025-04-03 18:15,,,,
SELL,BTC-6APR25-78000-P,0.0048,392.17,0.00496811,60.61,1.4,549.04,81701.81,6-Apr-25,78000.0,Put,2025-04-03 18:16,,,,
SELL,BTC-6APR25-78000-P,0.005,408.81,0.00494125,62.14,1.3,531.45,81761.02,6-Apr-25,78000.0,Put,2025-04-03 18:37,,,,
BUY,BTC-6APR25-78000-P,0.005,408.84,0.00494892,62.11,0.3,122.65,81767.97,6-Apr-25,78000.0,Put,2025-04-03 18:37,,,,
BUY,BTC-6APR25-78000-P,0.0042,344.94,0.00426212,62.22,0.1,34.49,82127.88,6-Apr-25,78000.0,Put,2025-04-03 19:11,,,,
BUY,BTC-6APR25-78000-P,0.0053,433.58,0.0049011,64.31,25.0,10839.5,81807.97,6-Apr-25,78000.0,Put,2025-04-03 19:18,BLOCK-190331,1.0,,
BUY,BTC-6APR25-78000-P,0.0053,433.58,0.0049011,64.31,25.0,10839.5,81807.97,6-Apr-25,78000.0,Put,2025-04-03 19:18,BLOCK-190332,1.0,,
BUY,BTC-6APR25-78000-P,0.0054,441.81,0.00487906,64.9,25.0,11045.25,81817.21,6-Apr-25,78000.0,Put,2025-04-03 19:18,BLOCK-190334,1.0,,
BUY,BTC-6APR25-78000-P,0.0052,425.98,0.00464341,65.12,25.0,10649.5,81919.6,6-Apr-25,78000.0,Put,2025-04-03 19:19,BLOCK-190338,1.0,,
BUY,BTC-6APR25-78000-P,0.0049,401.4,0.00464097,63.72,0.9,361.26,81919.33,6-Apr-25,78000.0,Put,2025-04-03 19:19,,,,
BUY,BTC-6APR25-78000-P,0.0053,434.19,0.00478377,65.67,25.0,10854.75,81922.58,6-Apr-25,78000.0,Put,2025-04-03 19:28,BLOCK-190351,1.0,,
SELL,BTC-6APR25-78000-P,0.0047,384.86,0.00488459,62.45,0.7,269.4,81886.09,6-Apr-25,78000.0,Put,2025-04-03 19:32,,,,
SELL,BTC-6APR25-78000-P,0.0047,384.83,0.0049162,62.32,0.9,346.35,81878.31,6-Apr-25,78000.0,Put,2025-04-03 19:33,,,,
BUY,BTC-6APR25-78000-P,0.0051,418.55,0.00449249,65.99,25.0,10463.75,82067.68,6-Apr-25,78000.0,Put,2025-04-03 19:37,BLOCK-190353,1.0,,
BUY,BTC-6APR25-78000-P,0.0048,394.41,0.00439997,65.76,25.0,9860.25,82168.48,6-Apr-25,78000.0,Put,2025-04-03 19:40,BLOCK-190354,1.0,,
SELL,BTC-6APR25-78000-P,0.0044,361.39,0.00448255,63.62,1.4,505.95,82133.08,6-Apr-25,78000.0,Put,2025-04-03 19:40,,,,
BUY,BTC-6APR25-78000-P,0.0053,433.43,0.00485433,64.68,25.0,10835.75,81779.69,6-Apr-25,78000.0,Put,2025-04-03 20:29,BLOCK-190355,1.0,,
BUY,BTC-6APR25-78000-P,0.0054,441.6,0.00485235,65.12,25.0,11040.0,81778.68,6-Apr-25,78000.0,Put,2025-04-03 20:29,BLOCK-190356,1.0,,
BUY,BTC-6APR25-78000-P,0.0055,449.78,0.00485824,65.56,25.0,11244.5,81777.36,6-Apr-25,78000.0,Put,2025-04-03 20:29,BLOCK-190357,1.0,,
BUY,BTC-6APR25-78000-P,0.0055,449.78,0.00485824,65.56,25.0,11244.5,81777.36,6-Apr-25,78000.0,Put,2025-04-03 20:29,BLOCK-190358,1.0,,
BUY,BTC-6APR25-78000-P,0.0053,433.85,0.00469265,65.55,25.0,10846.25,81858.8,6-Apr-25,78000.0,Put,2025-04-03 20:33,BLOCK-190359,1.0,,
SELL,BTC-6APR25-78000-P,0.0047,384.63,0.00473986,62.48,1.5,576.94,81835.17,6-Apr-25,78000.0,Put,2025-04-03 20:36,,,,
SELL,BTC-6APR25-78000-P,0.0045,368.42,0.00473565,61.94,1.3,478.95,81871.13,6-Apr-25,78000.0,Put,2025-04-03 20:40,,,,
BUY,BTC-6APR25-78000-P,0.0045,370.46,0.00396676,66.67,25.0,9261.5,82325.26,6-Apr-25,78000.0,Put,2025-04-03 20:56,BLOCK-190363,1.0,,
BUY,BTC-6APR25-78000-P,0.004,329.79,0.00372763,65.48,6.3,2077.68,82447.61,6-Apr-25,78000.0,Put,2025-04-03 21:17,,,,
BUY,BTC-6APR25-78000-P,0.004,329.79,0.00372763,65.48,27.1,8937.31,82447.61,6-Apr-25,78000.0,Put,2025-04-03 21:17,,,,
BUY,BTC-6APR25-78000-P,0.004,329.79,0.00372763,65.48,0.2,65.96,82447.61,6-Apr-25,78000.0,Put,2025-04-03 21:17,,,,
SELL,BTC-6APR25-78000-P,0.004,329.79,0.00372763,65.48,3.2,1055.33,82447.61,6-Apr-25,78000.0,Put,2025-04-03 21:17,,,,
SELL,BTC-6APR25-78000-P,0.004,329.79,0.00372763,65.48,13.2,4353.23,82447.61,6-Apr-25,78000.0,Put,2025-04-03 21:17,,,,
SELL,BTC-6APR25-78000-P,0.004,329.91,0.00367775,65.77,3.7,1220.67,82478.62,6-Apr-25,78000.0,Put,2025-04-03 21:17,,,,
SELL,BTC-6APR25-78000-P,0.004,329.91,0.00367775,65.77,0.9,296.92,82478.62,6-Apr-25,78000.0,Put,2025-04-03 21:17,,,,
SELL,BTC-6APR25-78000-P,0.004,329.91,0.00367775,65.77,0.1,32.99,82478.62,6-Apr-25,78000.0,Put,2025-04-03 21:17,,,,
BUY,BTC-6APR25-78000-P,0.004,330.9,0.00351076,68.81,105.8,35009.22,82724.22,6-Apr-25,78000.0,Put,2025-04-03 22:25,BLOCK-190367,1.0,,
BUY,BTC-6APR25-78000-P,0.004,330.9,0.00351065,68.81,25.0,8272.5,82723.86,6-Apr-25,78000.0,Put,2025-04-03 22:25,BLOCK-190368,1.0,,
SELL,BTC-6APR25-78000-P,0.0034,281.53,0.00333596,66.65,1.7,478.6,82802.4,6-Apr-25,78000.0,Put,2025-04-03 23:33,,,,
BUY,BTC-6APR25-78000-P,0.0034,281.53,0.00333596,66.65,8.0,2252.24,82802.4,6-Apr-25,78000.0,Put,2025-04-03 23:33,,,,
SELL,BTC-6APR25-78000-P,0.0023,191.5,0.00244427,63.92,0.1,19.15,83261.31,6-Apr-25,78000.0,Put,2025-04-04 00:20,,,,
BUY,BTC-6APR25-78000-P,0.0024,199.9,0.00241703,64.96,0.1,19.99,83290.38,6-Apr-25,78000.0,Put,2025-04-04 00:29,,,,
BUY,BTC-6APR25-78000-P,0.0025,207.21,0.00258776,62.76,0.2,41.44,82884.46,6-Apr-25,78000.0,Put,2025-04-04 01:44,,,,
BUY,BTC-6APR25-78000-P,0.0025,207.51,0.00230504,64.22,1.0,207.51,83005.87,6-Apr-25,78000.0,Put,2025-04-04 02:11,,,,
SELL,BTC-6APR25-78000-P,0.0028,231.76,0.00284583,64.86,1.0,231.76,82770.4,6-Apr-25,78000.0,Put,2025-04-04 03:48,,,,
BUY,BTC-6APR25-78000-P,0.0029,240.12,0.00283688,66.5,0.1,24.01,82800.44,6-Apr-25,78000.0,Put,2025-04-04 04:31,,,,
BUY,BTC-6APR25-78000-P,0.0028,231.99,0.00276965,66.36,0.2,46.4,82852.38,6-Apr-25,78000.0,Put,2025-04-04 04:33,,,,
BUY,BTC-6APR25-78000-P,0.0029,240.9,0.00265351,69.6,0.2,48.18,83067.46,6-Apr-25,78000.0,Put,2025-04-04 05:35,,,,
BUY,BTC-6APR25-78000-P,0.0029,240.9,0.00267005,69.62,0.2,48.18,83070.41,6-Apr-25,78000.0,Put,2025-04-04 05:35,,,,
BUY,BTC-6APR25-78000-P,0.0028,232.78,0.00272815,70.03,0.1,23.28,83137.12,6-Apr-25,78000.0,Put,2025-04-04 06:18,,,,
BUY,BTC-6APR25-78000-P,0.002,167.9,0.00204421,71.21,0.3,50.37,83949.59,6-Apr-25,78000.0,Put,2025-04-04 07:51,,,,
BUY,BTC-6APR25-78000-P,0.002,167.89,0.0020574,70.97,0.1,16.79,83945.4,6-Apr-25,78000.0,Put,2025-04-04 07:51,,,,
SELL,BTC-6APR25-78000-P,0.0018,151.61,0.00183605,72.92,0.1,15.16,84226.76,6-Apr-25,78000.0,Put,2025-04-04 08:04,,,,
BUY,BTC-6APR25-78000-P,0.0019,159.66,0.00198483,72.18,0.1,15.97,84031.88,6-Apr-25,78000.0,Put,2025-04-04 08:06,,,,
BUY,BTC-6APR25-78000-P,0.002,168.05,0.00198797,73.04,0.7,117.64,84023.62,6-Apr-25,78000.0,Put,2025-04-04 08:06,,,,
SELL,BTC-6APR25-78000-P,0.0018,151.27,0.00189958,71.34,0.2,30.25,84037.68,6-Apr-25,78000.0,Put,2025-04-04 08:08,,,,
SELL,BTC-6APR25-78000-P,0.0018,151.27,0.00189958,71.34,0.2,30.25,84037.68,6-Apr-25,78000.0,Put,2025-04-04 08:08,,,,
BUY,BTC-6APR25-78000-P,0.0017,143.15,0.00163972,71.87,2.2,314.93,84208.74,6-Apr-25,78000.0,Put,2025-04-04 08:12,,,,
BUY,BTC-6APR25-78000-P,0.0016,135.23,0.00150232,73.63,0.1,13.52,84520.34,6-Apr-25,78000.0,Put,2025-04-04 08:20,,,,
SELL,BTC-6APR25-78000-P,0.0015,126.71,0.00154498,72.21,0.1,12.67,84470.42,6-Apr-25,78000.0,Put,2025-04-04 08:29,,,,
BUY,BTC-6APR25-78000-P,0.0015,126.01,0.00158487,69.5,2.0,252.02,84004.28,6-Apr-25,78000.0,Put,2025-04-04 10:09,,,,
BUY,BTC-6APR25-78000-P,0.002,167.32,0.00194097,71.39,0.1,16.73,83658.84,6-Apr-25,78000.0,Put,2025-04-04 10:16,,,,
BUY,BTC-6APR25-78000-P,0.002,167.31,0.00194177,71.39,0.1,16.73,83653.12,6-Apr-25,78000.0,Put,2025-04-04 10:16,,,,
BUY,BTC-6APR25-78000-P,0.0028,232.06,0.0027832,70.5,10.0,2320.6,82877.71,6-Apr-25,78000.0,Put,2025-04-04 10:23,,,,
BUY,BTC-6APR25-78000-P,0.0049,404.43,0.0046317,80.61,10.2,4125.19,82535.95,6-Apr-25,78000.0,Put,2025-04-04 10:52,,,,
BUY,BTC-6APR25-78000-P,0.0049,404.43,0.0046317,80.61,0.1,40.44,82535.95,6-Apr-25,78000.0,Put,2025-04-04 10:52,,,,
BUY,BTC-6APR25-78000-P,0.0049,404.43,0.00462407,80.61,12.0,4853.16,82536.61,6-Apr-25,78000.0,Put,2025-04-04 10:52,,,,
SELL,BTC-6APR25-78000-P,0.0055,453.86,0.00532242,83.91,0.1,45.39,82520.33,6-Apr-25,78000.0,Put,2025-04-04 10:59,,,,
SELL,BTC-6APR25-78000-P,0.0049,405.04,0.00515065,82.17,1.2,486.05,82660.25,6-Apr-25,78000.0,Put,2025-04-04 11:02,,,,
SELL,BTC-6APR25-78000-P,0.0049,405.04,0.00515065,82.17,10.2,4131.41,82660.25,6-Apr-25,78000.0,Put,2025-04-04 11:02,,,,
BUY,BTC-6APR25-78000-P,0.005,413.3,0.00515065,82.76,10.2,4215.66,82660.25,6-Apr-25,78000.0,Put,2025-04-04 11:02,,,,
BUY,BTC-6APR25-78000-P,0.005,413.3,0.00515065,82.76,0.1,41.33,82660.25,6-Apr-25,78000.0,Put,2025-04-04 11:02,,,,
BUY,BTC-6APR25-78000-P,0.006,493.57,0.00582896,83.91,7.0,3454.99,82262.42,6-Apr-25,78000.0,Put,2025-04-04 11:11,,,,
BUY,BTC-6APR25-78000-P,0.006,493.57,0.00582896,83.91,7.0,3454.99,82262.42,6-Apr-25,78000.0,Put,2025-04-04 11:11,,,,
BUY,BTC-6APR25-78000-P,0.006,493.57,0.00582896,83.91,0.3,148.07,82262.42,6-Apr-25,78000.0,Put,2025-04-04 11:11,,,,
SELL,BTC-6APR25-78000-P,0.006,493.36,0.005919,83.36,1.3,641.37,82227.26,6-Apr-25,78000.0,Put,2025-04-04 11:11,,,,
SELL,BTC-6APR25-78000-P,0.006,493.41,0.00590372,83.46,1.3,641.43,82235.4,6-Apr-25,78000.0,Put,2025-04-04 11:11,,,,
SELL,BTC-6APR25-78000-P,0.0065,533.67,0.00636283,84.51,1.2,640.4,82103.73,6-Apr-25,78000.0,Put,2025-04-04 11:15,,,,
SELL,BTC-6APR25-78000-P,0.0065,533.64,0.00636283,84.51,8.0,4269.12,82098.77,6-Apr-25,78000.0,Put,2025-04-04 11:15,,,,
SELL,BTC-6APR25-78000-P,0.0065,533.64,0.00636283,84.51,8.0,4269.12,82098.77,6-Apr-25,78000.0,Put,2025-04-04 11:15,,,,
SELL,BTC-6APR25-78000-P,0.0066,542.34,0.00649539,85.88,12.5,6779.25,82172.27,6-Apr-25,78000.0,Put,2025-04-04 11:20,BLOCK-190520,2.0,BTC-PS-6APR25-79000_78000,
SELL,BTC-6APR25-78000-P,0.007,573.97,0.00694372,85.8,1.2,688.76,81996.06,6-Apr-25,78000.0,Put,2025-04-04 11:22,,,,
SELL,BTC-6APR25-78000-P,0.007,573.92,0.00697239,85.66,0.2,114.78,81988.12,6-Apr-25,78000.0,Put,2025-04-04 11:22,,,,
SELL,BTC-6APR25-78000-P,0.007,573.9,0.00698789,85.61,8.0,4591.2,81986.25,6-Apr-25,78000.0,Put,2025-04-04 11:22,,,,
SELL,BTC-6APR25-78000-P,0.007,573.9,0.00698789,85.61,8.0,4591.2,81986.25,6-Apr-25,78000.0,Put,2025-04-04 11:22,,,,
BUY,BTC-6APR25-78000-P,0.008,653.66,0.00788886,86.93,0.1,65.37,81707.31,6-Apr-25,78000.0,Put,2025-04-04 11:29,,,,
SELL,BTC-6APR25-78000-P,0.007,572.99,0.00754706,84.3,0.1,57.3,81856.0,6-Apr-25,78000.0,Put,2025-04-04 11:33,,,,
BUY,BTC-6APR25-78000-P,0.005,412.82,0.00527723,83.07,0.2,82.56,82564.44,6-Apr-25,78000.0,Put,2025-04-04 12:31,,,,
SELL,BTC-6APR25-78000-P,0.0043,356.49,0.0046612,82.79,0.1,35.65,82904.96,6-Apr-25,78000.0,Put,2025-04-04 12:33,,,,
BUY,BTC-6APR25-78000-P,0.0046,380.15,0.00464951,81.7,3.9,1482.58,82641.18,6-Apr-25,78000.0,Put,2025-04-04 12:43,,,,
BUY,BTC-6APR25-78000-P,0.0034,280.75,0.00343841,74.3,0.1,28.08,82574.13,6-Apr-25,78000.0,Put,2025-04-04 13:32,,,,
BUY,BTC-6APR25-78000-P,0.0033,272.56,0.00338514,73.69,0.1,27.26,82592.44,6-Apr-25,78000.0,Put,2025-04-04 13:33,,,,
BUY,BTC-6APR25-78000-P,0.0034,280.75,0.00344749,74.41,0.1,28.08,82574.84,6-Apr-25,78000.0,Put,2025-04-04 13:33,,,,
BUY,BTC-6APR25-78000-P,0.0034,280.69,0.00342721,74.04,0.1,28.07,82556.55,6-Apr-25,78000.0,Put,2025-04-04 13:33,,,,
BUY,BTC-6APR25-78000-P,0.0034,280.59,0.00350188,73.51,0.1,28.06,82527.63,6-Apr-25,78000.0,Put,2025-04-04 13:33,,,,
BUY,BTC-6APR25-78000-P,0.0035,288.88,0.00346544,74.63,0.1,28.89,82536.81,6-Apr-25,78000.0,Put,2025-04-04 13:33,,,,
BUY,BTC-6APR25-78000-P,0.0037,304.77,0.00374763,73.88,0.2,60.95,82369.66,6-Apr-25,78000.0,Put,2025-04-04 13:34,,,,
BUY,BTC-6APR25-79000-P,0.0085,694.31,0.00843753,62.28,0.1,69.43,81683.43,6-Apr-25,79000.0,Put,2025-04-03 15:29,,,,
BUY,BTC-6APR25-79000-P,0.0065,531.82,0.00647792,57.89,0.1,53.18,81817.81,6-Apr-25,79000.0,Put,2025-04-03 18:10,,,,
BUY,BTC-6APR25-79000-P,0.0065,531.75,0.00647026,58.92,0.8,425.4,81807.81,6-Apr-25,79000.0,Put,2025-04-03 20:35,,,,
SELL,BTC-6APR25-79000-P,0.006,492.62,0.00581918,60.24,0.4,197.05,82104.13,6-Apr-25,79000.0,Put,2025-04-03 20:46,,,,
SELL,BTC-6APR25-79000-P,0.006,492.62,0.00581918,60.24,0.4,197.05,82104.13,6-Apr-25,79000.0,Put,2025-04-03 20:46,,,,
BUY,BTC-6APR25-79000-P,0.005,412.93,0.00487686,62.2,0.1,41.29,82586.04,6-Apr-25,79000.0,Put,2025-04-03 23:05,,,,
BUY,BTC-6APR25-79000-P,0.0037,307.52,0.00391791,61.35,0.1,30.75,83112.55,6-Apr-25,79000.0,Put,2025-04-03 23:56,,,,
BUY,BTC-6APR25-79000-P,0.0032,266.52,0.00322079,60.54,0.1,26.65,83288.67,6-Apr-25,79000.0,Put,2025-04-04 00:29,,,,
BUY,BTC-6APR25-79000-P,0.0034,282.39,0.00332558,60.24,11.6,3275.72,83056.2,6-Apr-25,79000.0,Put,2025-04-04 01:21,,,,
BUY,BTC-6APR25-79000-P,0.0033,273.55,0.00330436,58.36,0.1,27.36,82892.99,6-Apr-25,79000.0,Put,2025-04-04 02:31,,,,
BUY,BTC-6APR25-79000-P,0.0035,290.0,0.00344969,59.14,0.1,29.0,82856.98,6-Apr-25,79000.0,Put,2025-04-04 02:43,,,,
BUY,BTC-6APR25-79000-P,0.004,330.5,0.00418498,60.59,0.1,33.05,82624.23,6-Apr-25,79000.0,Put,2025-04-04 04:19,,,,
BUY,BTC-6APR25-79000-P,0.0039,323.96,0.00361087,65.29,0.4,129.58,83067.22,6-Apr-25,79000.0,Put,2025-04-04 05:35,,,,
BUY,BTC-6APR25-79000-P,0.0039,323.98,0.00362541,65.33,0.6,194.39,83070.94,6-Apr-25,79000.0,Put,2025-04-04 05:35,,,,
BUY,BTC-6APR25-79000-P,0.0039,323.97,0.00363284,65.33,0.6,194.38,83070.12,6-Apr-25,79000.0,Put,2025-04-04 05:35,,,,
BUY,BTC-6APR25-79000-P,0.0036,299.39,0.00369068,64.85,0.1,29.94,83164.03,6-Apr-25,79000.0,Put,2025-04-04 06:04,,,,
SELL,BTC-6APR25-79000-P,0.0029,242.12,0.00305848,64.58,1.4,338.97,83490.69,6-Apr-25,79000.0,Put,2025-04-04 07:14,,,,
SELL,BTC-6APR25-79000-P,0.0029,242.12,0.00305848,64.58,1.6,387.39,83490.69,6-Apr-25,79000.0,Put,2025-04-04 07:14,,,,
SELL,BTC-6APR25-79000-P,0.0029,242.12,0.00305848,64.58,1.0,242.12,83490.69,6-Apr-25,79000.0,Put,2025-04-04 07:14,,,,
BUY,BTC-6APR25-79000-P,0.0022,185.34,0.00234127,66.96,0.2,37.07,84246.67,6-Apr-25,79000.0,Put,2025-04-04 08:02,,,,
BUY,BTC-6APR25-79000-P,0.0022,185.35,0.00235802,67.12,0.1,18.54,84250.96,6-Apr-25,79000.0,Put,2025-04-04 08:03,,,,
BUY,BTC-6APR25-79000-P,0.0022,185.31,0.00237474,66.92,0.1,18.53,84230.03,6-Apr-25,79000.0,Put,2025-04-04 08:03,,,,
BUY,BTC-6APR25-79000-P,0.0042,348.78,0.00378805,70.2,0.1,34.88,83042.74,6-Apr-25,79000.0,Put,2025-04-04 10:36,,,,
BUY,BTC-6APR25-79000-P,0.0042,348.78,0.00378805,70.2,0.1,34.88,83042.74,6-Apr-25,79000.0,Put,2025-04-04 10:36,,,,
BUY,BTC-6APR25-79000-P,0.0042,348.78,0.00378805,70.2,7.0,2441.46,83042.74,6-Apr-25,79000.0,Put,2025-04-04 10:36,,,,
BUY,BTC-6APR25-79000-P,0.0044,365.11,0.00396262,70.63,0.1,36.51,82978.81,6-Apr-25,79000.0,Put,2025-04-04 10:36,,,,
BUY,BTC-6APR25-79000-P,0.0044,365.0,0.00400974,70.63,0.1,36.5,82954.46,6-Apr-25,79000.0,Put,2025-04-04 10:36,,,,
BUY,BTC-6APR25-79000-P,0.0044,365.0,0.00400974,70.63,0.2,73.0,82954.46,6-Apr-25,79000.0,Put,2025-04-04 10:36,,,,
BUY,BTC-6APR25-79000-P,0.0044,365.0,0.00400974,70.63,0.3,109.5,82954.46,6-Apr-25,79000.0,Put,2025-04-04 10:36,,,,
BUY,BTC-6APR25-79000-P,0.0044,365.0,0.00400974,70.63,0.2,73.0,82954.46,6-Apr-25,79000.0,Put,2025-04-04 10:36,,,,
BUY,BTC-6APR25-79000-P,0.0044,364.94,0.00403623,70.63,0.1,36.49,82940.84,6-Apr-25,79000.0,Put,2025-04-04 10:36,,,,
BUY,BTC-6APR25-79000-P,0.0044,364.92,0.00404639,70.14,0.2,72.98,82935.68,6-Apr-25,79000.0,Put,2025-04-04 10:36,,,,
BUY,BTC-6APR25-79000-P,0.0044,364.92,0.00404639,70.14,0.1,36.49,82935.68,6-Apr-25,79000.0,Put,2025-04-04 10:36,,,,
BUY,BTC-6APR25-79000-P,0.0044,364.92,0.00404639,70.14,0.1,36.49,82935.68,6-Apr-25,79000.0,Put,2025-04-04 10:36,,,,
BUY,BTC-6APR25-79000-P,0.0045,373.51,0.00399723,71.43,7.0,2614.57,83001.4,6-Apr-25,79000.0,Put,2025-04-04 10:37,,,,
BUY,BTC-6APR25-79000-P,0.0047,390.07,0.00442984,72.48,12.0,4680.84,82993.18,6-Apr-25,79000.0,Put,2025-04-04 10:41,,,,
SELL,BTC-6APR25-79000-P,0.0045,373.5,0.0044186,71.49,1.8,672.3,82998.93,6-Apr-25,79000.0,Put,2025-04-04 10:41,,,,
BUY,BTC-6APR25-79000-P,0.0055,455.66,0.00514791,75.31,9.8,4465.47,82847.21,6-Apr-25,79000.0,Put,2025-04-04 10:49,,,,
BUY,BTC-6APR25-79000-P,0.0055,455.48,0.00522082,74.92,1.2,546.58,82814.72,6-Apr-25,79000.0,Put,2025-04-04 10:49,,,,
SELL,BTC-6APR25-79000-P,0.0055,455.46,0.0052501,74.92,0.3,136.64,82810.82,6-Apr-25,79000.0,Put,2025-04-04 10:50,,,,
SELL,BTC-6APR25-79000-P,0.0055,455.46,0.0052501,74.92,12.7,5784.34,82810.82,6-Apr-25,79000.0,Put,2025-04-04 10:50,,,,
SELL,BTC-6APR25-79000-P,0.007,577.18,0.00670817,77.94,1.1,634.9,82454.78,6-Apr-25,79000.0,Put,2025-04-04 10:53,,,,
SELL,BTC-6APR25-79000-P,0.007,577.31,0.0067976,78.21,1.4,808.23,82472.89,6-Apr-25,79000.0,Put,2025-04-04 10:55,,,,
SELL,BTC-6APR25-79000-P,0.0065,537.29,0.00670898,78.24,1.0,537.29,82660.25,6-Apr-25,79000.0,Put,2025-04-04 11:02,,,,
SELL,BTC-6APR25-79000-P,0.0065,537.29,0.00670898,78.24,1.0,537.29,82660.25,6-Apr-25,79000.0,Put,2025-04-04 11:02,,,,
BUY,BTC-6APR25-79000-P,0.0089,731.33,0.00845465,83.22,12.5,9141.62,82172.27,6-Apr-25,79000.0,Put,2025-04-04 11:20,BLOCK-190520,2.0,BTC-PS-6APR25-79000_78000,
SELL,BTC-6APR25-79000-P,0.0095,779.03,0.00959568,83.78,0.2,155.81,82003.36,6-Apr-25,79000.0,Put,2025-04-04 11:37,,,,
SELL,BTC-6APR25-79000-P,0.007,577.9,0.00734401,80.16,0.1,57.79,82557.61,6-Apr-25,79000.0,Put,2025-04-04 12:00,,,,
