Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-11MAY25-103000-P,0.008,828.96,0.00844293,36.98,0.1,82.9,103619.99,11-May-25,103000.0,Put,2025-05-09 08:29,,,,,365442493
BUY,BTC-11MAY25-103000-P,0.008,828.96,0.00844293,36.98,0.1,82.9,103619.99,11-May-25,103000.0,Put,2025-05-09 08:29,,,,,365442500
BUY,BTC-11MAY25-103000-P,0.008,828.96,0.00844293,36.98,0.6,497.38,103619.99,11-May-25,103000.0,Put,2025-05-09 08:29,,,,,365442505
SELL,BTC-11MAY25-103000-P,0.008,829.37,0.00814682,37.75,0.3,248.81,103671.6,11-May-25,103000.0,Put,2025-05-09 08:31,,,,,365443144
BUY,BTC-11MAY25-103000-P,0.008,830.22,0.0077402,39.31,0.5,415.11,103777.14,11-May-25,103000.0,Put,2025-05-09 08:33,,,,,365443701
BUY,BTC-11MAY25-103000-P,0.008,830.22,0.0077402,39.31,0.1,83.02,103777.14,11-May-25,103000.0,Put,2025-05-09 08:33,,,,,365443702
BUY,BTC-11MAY25-103000-P,0.008,830.17,0.00775834,39.18,0.8,664.14,103771.34,11-May-25,103000.0,Put,2025-05-09 08:33,,,,,365443715
BUY,BTC-11MAY25-103000-P,0.008,830.17,0.00775834,39.18,0.5,415.08,103771.34,11-May-25,103000.0,Put,2025-05-09 08:33,,,,,365443716
BUY,BTC-11MAY25-103000-P,0.013,1336.06,0.01258861,41.36,0.1,133.61,102773.65,11-May-25,103000.0,Put,2025-05-09 08:43,,,,,365448517
BUY,BTC-11MAY25-103000-P,0.013,1336.06,0.01258861,41.36,0.1,133.61,102773.65,11-May-25,103000.0,Put,2025-05-09 08:43,,,,,365448518
BUY,BTC-11MAY25-103000-P,0.0115,1184.22,0.01176309,39.59,0.4,473.69,102975.41,11-May-25,103000.0,Put,2025-05-09 08:53,,,,,365451584
BUY,BTC-11MAY25-103000-P,0.0115,1184.39,0.01167637,39.83,0.9,1065.95,102990.23,11-May-25,103000.0,Put,2025-05-09 08:53,,,,,365451623
BUY,BTC-11MAY25-103000-P,0.0115,1184.37,0.01168333,39.8,0.4,473.75,102988.74,11-May-25,103000.0,Put,2025-05-09 08:53,,,,,365451626
BUY,BTC-11MAY25-103000-P,0.0115,1184.46,0.01164049,39.95,0.1,118.45,102996.15,11-May-25,103000.0,Put,2025-05-09 08:54,,,,,365451686
BUY,BTC-11MAY25-103000-P,0.012,1234.44,0.01221317,39.53,0.5,617.22,102870.26,11-May-25,103000.0,Put,2025-05-09 08:58,,,,,365452236
BUY,BTC-11MAY25-103000-P,0.0105,1083.19,0.01068829,39.26,0.1,108.32,103161.13,11-May-25,103000.0,Put,2025-05-09 09:04,,,,,365453176
BUY,BTC-11MAY25-103000-P,0.0105,1082.83,0.01081274,38.67,0.4,433.13,103126.2,11-May-25,103000.0,Put,2025-05-09 09:07,,,,,365453650
BUY,BTC-11MAY25-103000-P,0.0115,1184.22,0.01146697,39.82,0.1,118.42,102975.24,11-May-25,103000.0,Put,2025-05-09 09:08,,,,,365454037
BUY,BTC-11MAY25-103000-P,0.0115,1183.88,0.01171106,38.69,0.1,118.39,102946.25,11-May-25,103000.0,Put,2025-05-09 09:09,,,,,365454204
BUY,BTC-11MAY25-103000-P,0.012,1233.03,0.01245011,37.56,0.3,369.91,102752.54,11-May-25,103000.0,Put,2025-05-09 09:33,,,,,365460116
BUY,BTC-11MAY25-103000-P,0.012,1233.03,0.01245011,37.56,0.1,123.3,102752.54,11-May-25,103000.0,Put,2025-05-09 09:33,,,,,365460117
SELL,BTC-11MAY25-104000-C,0.0022,219.55,0.00224647,39.4,0.5,109.78,99796.36,11-May-25,104000.0,Call,2025-05-08 10:59,,,,,365203798
SELL,BTC-11MAY25-104000-C,0.0017,169.12,0.00188855,38.87,0.1,16.91,99481.73,11-May-25,104000.0,Call,2025-05-08 11:34,,,,,365206863
BUY,BTC-11MAY25-104000-C,0.0021,208.98,0.00190811,41.06,0.6,125.39,99512.88,11-May-25,104000.0,Call,2025-05-08 11:37,,,,,365207106
BUY,BTC-11MAY25-104000-C,0.0021,208.98,0.00190811,41.06,0.4,83.59,99512.88,11-May-25,104000.0,Call,2025-05-08 11:37,,,,,365207107
BUY,BTC-11MAY25-104000-C,0.0013,129.32,0.00130835,37.24,1.5,193.98,99473.72,11-May-25,104000.0,Call,2025-05-08 14:22,,,,,365223716
BUY,BTC-11MAY25-104000-C,0.0042,424.88,0.00395377,39.62,0.4,169.95,101161.13,11-May-25,104000.0,Call,2025-05-08 15:41,,,,,365249919
BUY,BTC-11MAY25-104000-C,0.0042,424.98,0.00400794,39.4,0.1,42.5,101186.35,11-May-25,104000.0,Call,2025-05-08 15:41,,,,,365249977
BUY,BTC-11MAY25-104000-C,0.0042,424.98,0.00400794,39.4,0.4,169.99,101186.35,11-May-25,104000.0,Call,2025-05-08 15:41,,,,,365250057
BUY,BTC-11MAY25-104000-C,0.0045,455.39,0.00434667,40.6,0.1,45.54,101197.05,11-May-25,104000.0,Call,2025-05-08 15:45,,,,,365253442
BUY,BTC-11MAY25-104000-C,0.0045,455.39,0.00434667,40.6,0.1,45.54,101197.05,11-May-25,104000.0,Call,2025-05-08 15:45,,,,,365253449
SELL,BTC-11MAY25-104000-C,0.0044,445.48,0.00459308,39.96,0.4,178.19,101245.98,11-May-25,104000.0,Call,2025-05-08 15:52,,,,,365256017
BUY,BTC-11MAY25-104000-C,0.0035,352.81,0.00354881,40.0,0.1,35.28,100801.57,11-May-25,104000.0,Call,2025-05-08 16:00,,,,,365259327
BUY,BTC-11MAY25-104000-C,0.0035,352.81,0.00355393,39.98,0.4,141.12,100804.24,11-May-25,104000.0,Call,2025-05-08 16:00,,,,,365259331
BUY,BTC-11MAY25-104000-C,0.0035,352.81,0.00355393,39.98,0.1,35.28,100804.24,11-May-25,104000.0,Call,2025-05-08 16:00,,,,,365259332
BUY,BTC-11MAY25-104000-C,0.0035,352.81,0.00355393,39.98,0.4,141.12,100804.24,11-May-25,104000.0,Call,2025-05-08 16:00,,,,,365259340
BUY,BTC-11MAY25-104000-C,0.0035,352.81,0.00355393,39.98,0.4,141.12,100804.24,11-May-25,104000.0,Call,2025-05-08 16:00,,,,,365259343
BUY,BTC-11MAY25-104000-C,0.0035,352.81,0.00355393,39.98,0.1,35.28,100804.24,11-May-25,104000.0,Call,2025-05-08 16:00,,,,,365259344
BUY,BTC-11MAY25-104000-C,0.0034,342.81,0.0034604,39.6,1.0,342.81,100827.42,11-May-25,104000.0,Call,2025-05-08 16:08,,,,,365261664
BUY,BTC-11MAY25-104000-C,0.0036,363.74,0.0035859,38.74,1.0,363.74,101039.53,11-May-25,104000.0,Call,2025-05-08 16:36,,,,,365266841
SELL,BTC-11MAY25-104000-C,0.0036,363.74,0.00358763,38.71,0.5,181.87,101037.82,11-May-25,104000.0,Call,2025-05-08 16:36,,,,,365266899
BUY,BTC-11MAY25-104000-C,0.0037,373.82,0.00358123,39.2,1.0,373.82,101032.6,11-May-25,104000.0,Call,2025-05-08 16:36,,,,,365266928
SELL,BTC-11MAY25-104000-C,0.0037,373.82,0.00358123,39.2,2.5,934.55,101032.6,11-May-25,104000.0,Call,2025-05-08 16:36,,,,,365266929
SELL,BTC-11MAY25-104000-C,0.0042,426.42,0.00437971,37.19,0.1,42.64,101528.81,11-May-25,104000.0,Call,2025-05-08 17:23,,,,,365273029
SELL,BTC-11MAY25-104000-C,0.0042,426.4,0.00436714,37.24,0.1,42.64,101523.94,11-May-25,104000.0,Call,2025-05-08 17:23,,,,,365273040
BUY,BTC-11MAY25-104000-C,0.0042,426.38,0.00435202,37.3,0.1,42.64,101518.5,11-May-25,104000.0,Call,2025-05-08 17:23,,,,,365273044
SELL,BTC-11MAY25-104000-C,0.0041,416.13,0.00419463,37.26,0.1,41.61,101494.47,11-May-25,104000.0,Call,2025-05-08 17:32,,,,,365275105
BUY,BTC-11MAY25-104000-C,0.0042,425.98,0.00405555,38.28,0.4,170.39,101422.72,11-May-25,104000.0,Call,2025-05-08 17:35,,,,,365275694
SELL,BTC-11MAY25-104000-C,0.0041,415.7,0.00403781,38.15,1.8,748.26,101390.29,11-May-25,104000.0,Call,2025-05-08 17:38,,,,,365276131
SELL,BTC-11MAY25-104000-C,0.0039,395.12,0.00380346,38.51,0.2,79.02,101313.73,11-May-25,104000.0,Call,2025-05-08 18:48,,,,,365284907
SELL,BTC-11MAY25-104000-C,0.0035,354.36,0.00342505,37.65,1.5,531.54,101245.17,11-May-25,104000.0,Call,2025-05-08 19:35,,,,,365289415
SELL,BTC-11MAY25-104000-C,0.0035,355.01,0.00362593,36.26,1.0,355.01,101432.24,11-May-25,104000.0,Call,2025-05-08 20:18,,,BTC-CS-11MAY25-104000_107000,365297491,365297493
BUY,BTC-11MAY25-104000-C,0.006,613.35,0.00569187,38.4,1.0,613.35,102225.77,11-May-25,104000.0,Call,2025-05-08 20:43,,,,,365303086
BUY,BTC-11MAY25-104000-C,0.0055,561.88,0.00552706,37.29,0.5,280.94,102160.01,11-May-25,104000.0,Call,2025-05-08 20:50,,,,,365304329
SELL,BTC-11MAY25-104000-C,0.0055,562.45,0.00584732,36.17,0.5,281.23,102264.52,11-May-25,104000.0,Call,2025-05-08 20:50,,,,,365304379
SELL,BTC-11MAY25-104000-C,0.0055,562.32,0.00576206,36.47,0.2,112.46,102239.56,11-May-25,104000.0,Call,2025-05-08 20:50,,,,,365304404
BUY,BTC-11MAY25-104000-C,0.0075,769.82,0.0072348,39.07,0.8,615.86,102642.98,11-May-25,104000.0,Call,2025-05-08 20:57,,,,,365308446
BUY,BTC-11MAY25-104000-C,0.007,717.57,0.00697371,38.79,0.1,71.76,102509.7,11-May-25,104000.0,Call,2025-05-08 21:01,,,,,365309587
SELL,BTC-11MAY25-104000-C,0.006,613.41,0.006157,38.42,0.1,61.34,102235.08,11-May-25,104000.0,Call,2025-05-08 21:06,,,,,365310903
BUY,BTC-11MAY25-104000-C,0.0065,665.36,0.00657012,38.57,0.1,66.54,102363.43,11-May-25,104000.0,Call,2025-05-08 21:07,,,,,365311396
BUY,BTC-11MAY25-104000-C,0.009,926.24,0.00849461,40.88,0.3,277.87,102915.09,11-May-25,104000.0,Call,2025-05-08 21:18,,,,,365314105
SELL,BTC-11MAY25-104000-C,0.01,1032.52,0.00988389,39.84,0.2,206.5,103251.83,11-May-25,104000.0,Call,2025-05-08 21:18,,,,,365316449
SELL,BTC-11MAY25-104000-C,0.01,1031.97,0.00964871,40.61,1.8,1857.55,103196.61,11-May-25,104000.0,Call,2025-05-08 21:18,,,,,365316570
SELL,BTC-11MAY25-104000-C,0.014,1457.14,0.01410136,39.89,0.2,291.43,104081.43,11-May-25,104000.0,Call,2025-05-08 21:21,,,,,365319432
SELL,BTC-11MAY25-104000-C,0.014,1457.14,0.01410136,39.89,0.3,437.14,104081.43,11-May-25,104000.0,Call,2025-05-08 21:21,,,,,365319439
SELL,BTC-11MAY25-104000-C,0.013,1348.09,0.01261431,42.94,1.4,1887.33,103698.95,11-May-25,104000.0,Call,2025-05-08 21:25,,,,,365323425
SELL,BTC-11MAY25-104000-C,0.013,1348.09,0.01261431,42.94,0.1,134.81,103698.95,11-May-25,104000.0,Call,2025-05-08 21:25,,,,,365323428
SELL,BTC-11MAY25-104000-C,0.0115,1189.7,0.01159699,41.78,1.0,1189.7,103451.86,11-May-25,104000.0,Call,2025-05-08 21:26,,,,,365324225
SELL,BTC-11MAY25-104000-C,0.0085,873.02,0.00879692,41.66,0.3,261.91,102708.11,11-May-25,104000.0,Call,2025-05-08 21:54,,,,,365335278
BUY,BTC-11MAY25-104000-C,0.0085,872.38,0.00851328,42.56,0.2,174.48,102632.96,11-May-25,104000.0,Call,2025-05-08 21:54,,,,,365335479
BUY,BTC-11MAY25-104000-C,0.0095,977.89,0.00967866,42.05,0.1,97.79,102935.89,11-May-25,104000.0,Call,2025-05-08 21:56,,,,,365336068
SELL,BTC-11MAY25-104000-C,0.008,820.27,0.00817582,41.94,0.3,246.08,102533.8,11-May-25,104000.0,Call,2025-05-08 22:03,,,,,365338241
SELL,BTC-11MAY25-104000-C,0.0085,872.91,0.00874565,41.8,0.2,174.58,102695.07,11-May-25,104000.0,Call,2025-05-08 22:06,,,,,365339612
BUY,BTC-11MAY25-104000-C,0.008,820.05,0.00811453,42.24,0.2,164.01,102506.21,11-May-25,104000.0,Call,2025-05-08 22:09,,,,,365340620
SELL,BTC-11MAY25-104000-C,0.008,820.22,0.00825824,41.93,0.3,246.07,102527.87,11-May-25,104000.0,Call,2025-05-08 22:13,,,,,365341768
SELL,BTC-11MAY25-104000-C,0.009,925.4,0.00920159,42.13,0.1,92.54,102822.72,11-May-25,104000.0,Call,2025-05-08 22:17,,,,,365343208
SELL,BTC-11MAY25-104000-C,0.0085,874.01,0.00908629,40.62,0.1,87.4,102824.36,11-May-25,104000.0,Call,2025-05-08 22:24,,,,,365344885
BUY,BTC-11MAY25-104000-C,0.01,1030.96,0.00995031,41.77,0.1,103.1,103095.79,11-May-25,104000.0,Call,2025-05-08 22:44,,,,,365349096
BUY,BTC-11MAY25-104000-C,0.009,926.22,0.00870161,41.11,6.0,5557.32,102913.02,11-May-25,104000.0,Call,2025-05-08 23:33,,,,,365354775
BUY,BTC-11MAY25-104000-C,0.009,926.22,0.00870161,41.11,2.0,1852.44,102913.02,11-May-25,104000.0,Call,2025-05-08 23:33,,,,,365354776
BUY,BTC-11MAY25-104000-C,0.009,926.22,0.00870161,41.11,0.1,92.62,102913.02,11-May-25,104000.0,Call,2025-05-08 23:33,,,,,365354777
BUY,BTC-11MAY25-104000-C,0.0092,948.16,0.00877855,40.15,150.0,142224.0,103061.18,11-May-25,104000.0,Call,2025-05-09 00:14,BLOCK-196891,2.0,BTC-CS-11MAY25-104000_107000,,365359781
BUY,BTC-11MAY25-104000-C,0.009,927.51,0.00875856,39.71,0.1,92.75,103056.14,11-May-25,104000.0,Call,2025-05-09 00:15,,,,,365359818
BUY,BTC-11MAY25-104000-C,0.009,927.51,0.00875866,39.71,0.1,92.75,103056.12,11-May-25,104000.0,Call,2025-05-09 00:15,,,,,365359830
BUY,BTC-11MAY25-104000-C,0.0085,875.53,0.00851545,38.83,0.6,525.32,103003.23,11-May-25,104000.0,Call,2025-05-09 00:17,,,,,365360032
BUY,BTC-11MAY25-104000-C,0.0085,875.28,0.00840474,39.2,1.1,962.81,102974.31,11-May-25,104000.0,Call,2025-05-09 00:17,,,,,365360147
BUY,BTC-11MAY25-104000-C,0.008,822.86,0.00794811,38.95,0.6,493.72,102858.08,11-May-25,104000.0,Call,2025-05-09 00:28,,,,,365361925
BUY,BTC-11MAY25-104000-C,0.008,822.81,0.00792506,39.01,0.7,575.97,102851.55,11-May-25,104000.0,Call,2025-05-09 00:28,,,,,365361942
BUY,BTC-11MAY25-104000-C,0.008,821.8,0.007531,40.26,6.0,4930.8,102725.12,11-May-25,104000.0,Call,2025-05-09 00:35,,,,,365363184
BUY,BTC-11MAY25-104000-C,0.008,821.8,0.007531,40.26,0.4,328.72,102725.12,11-May-25,104000.0,Call,2025-05-09 00:35,,,,,365363185
BUY,BTC-11MAY25-104000-C,0.008,821.8,0.007531,40.26,3.6,2958.48,102725.12,11-May-25,104000.0,Call,2025-05-09 00:35,,,,,365363186
BUY,BTC-11MAY25-104000-C,0.008,822.38,0.00773271,39.95,0.3,246.71,102797.0,11-May-25,104000.0,Call,2025-05-09 01:12,,,,,365370007
BUY,BTC-11MAY25-104000-C,0.008,822.38,0.00773271,39.95,0.9,740.14,102797.0,11-May-25,104000.0,Call,2025-05-09 01:12,,,,,365370008
BUY,BTC-11MAY25-104000-C,0.008,822.38,0.00773271,39.95,0.1,82.24,102797.0,11-May-25,104000.0,Call,2025-05-09 01:12,,,,,365370009
BUY,BTC-11MAY25-104000-C,0.008,822.38,0.00773271,39.95,1.0,822.38,102797.0,11-May-25,104000.0,Call,2025-05-09 01:12,,,,,365370010
BUY,BTC-11MAY25-104000-C,0.008,822.38,0.00773271,39.95,0.9,740.14,102797.0,11-May-25,104000.0,Call,2025-05-09 01:12,,,,,365370011
BUY,BTC-11MAY25-104000-C,0.008,822.38,0.00773271,39.95,0.1,82.24,102797.0,11-May-25,104000.0,Call,2025-05-09 01:12,,,,,365370013
SELL,BTC-11MAY25-104000-C,0.0085,875.63,0.00843343,39.53,0.4,350.25,103015.34,11-May-25,104000.0,Call,2025-05-09 01:56,,,,,365374217
SELL,BTC-11MAY25-104000-C,0.0075,771.49,0.00766322,38.12,0.4,308.6,102865.09,11-May-25,104000.0,Call,2025-05-09 02:21,,,,,365376537
BUY,BTC-11MAY25-104000-C,0.0075,770.43,0.007238,39.58,0.7,539.3,102724.49,11-May-25,104000.0,Call,2025-05-09 02:25,,,,,365376958
BUY,BTC-11MAY25-104000-C,0.0075,770.43,0.007238,39.58,0.1,77.04,102724.49,11-May-25,104000.0,Call,2025-05-09 02:25,,,,,365376961
SELL,BTC-11MAY25-104000-C,0.0075,770.8,0.00743443,38.95,3.0,2312.4,102772.82,11-May-25,104000.0,Call,2025-05-09 02:26,,,,,365377090
BUY,BTC-11MAY25-104000-C,0.0065,666.01,0.00638208,39.75,0.1,66.6,102462.66,11-May-25,104000.0,Call,2025-05-09 04:07,,,,,365386741
BUY,BTC-11MAY25-104000-C,0.008,825.1,0.00798758,37.92,0.9,742.59,103137.9,11-May-25,104000.0,Call,2025-05-09 06:27,,,,,365395301
BUY,BTC-11MAY25-104000-C,0.008,825.61,0.00796593,37.28,0.8,660.49,103201.35,11-May-25,104000.0,Call,2025-05-09 06:54,,,,,365398204
BUY,BTC-11MAY25-104000-C,0.008,825.39,0.00783686,37.82,0.6,495.23,103174.09,11-May-25,104000.0,Call,2025-05-09 07:02,,,,,365399581
BUY,BTC-11MAY25-104000-C,0.0085,877.55,0.0081612,38.5,0.7,614.28,103241.04,11-May-25,104000.0,Call,2025-05-09 07:04,,,,,365400166
BUY,BTC-11MAY25-104000-C,0.0085,877.55,0.0081612,38.5,3.4,2983.67,103241.04,11-May-25,104000.0,Call,2025-05-09 07:04,,,,,365400167
BUY,BTC-11MAY25-104000-C,0.0085,877.59,0.00818132,38.43,0.8,702.07,103246.16,11-May-25,104000.0,Call,2025-05-09 07:04,,,,,365400174
BUY,BTC-11MAY25-104000-C,0.0085,877.71,0.00823973,38.23,0.8,702.17,103259.6,11-May-25,104000.0,Call,2025-05-09 07:04,,,,,365400189
BUY,BTC-11MAY25-104000-C,0.0085,877.71,0.00823973,38.23,0.1,87.77,103259.6,11-May-25,104000.0,Call,2025-05-09 07:04,,,,,365400192
BUY,BTC-11MAY25-104000-C,0.0095,983.08,0.009205,38.82,0.1,98.31,103482.61,11-May-25,104000.0,Call,2025-05-09 07:12,,,,,365403237
BUY,BTC-11MAY25-104000-C,0.0095,983.19,0.00926426,38.59,0.1,98.32,103493.47,11-May-25,104000.0,Call,2025-05-09 07:12,,,,,365403279
BUY,BTC-11MAY25-104000-C,0.0095,983.19,0.00924802,38.59,0.6,589.91,103493.19,11-May-25,104000.0,Call,2025-05-09 07:12,,,,,365403283
BUY,BTC-11MAY25-104000-C,0.0095,983.19,0.00924802,38.59,3.0,2949.57,103493.19,11-May-25,104000.0,Call,2025-05-09 07:12,,,,,365403284
BUY,BTC-11MAY25-104000-C,0.0095,983.19,0.00924802,38.59,0.7,688.23,103493.19,11-May-25,104000.0,Call,2025-05-09 07:12,,,,,365403285
BUY,BTC-11MAY25-104000-C,0.0095,983.25,0.00926923,38.67,0.7,688.28,103499.95,11-May-25,104000.0,Call,2025-05-09 07:13,,,,,365403581
SELL,BTC-11MAY25-104000-C,0.0105,1089.23,0.01044205,39.14,0.1,108.92,103736.24,11-May-25,104000.0,Call,2025-05-09 07:23,,,,,365407110
SELL,BTC-11MAY25-104000-C,0.0105,1089.23,0.01044205,39.14,0.1,108.92,103736.24,11-May-25,104000.0,Call,2025-05-09 07:23,,,,,365407111
BUY,BTC-11MAY25-104000-C,0.011,1141.51,0.01062702,39.63,0.7,799.06,103773.37,11-May-25,104000.0,Call,2025-05-09 07:23,,,,,365407271
BUY,BTC-11MAY25-104000-C,0.011,1141.51,0.01062702,39.63,2.7,3082.08,103773.37,11-May-25,104000.0,Call,2025-05-09 07:23,,,,,365407272
BUY,BTC-11MAY25-104000-C,0.01,1035.86,0.00990506,39.42,0.5,517.93,103586.24,11-May-25,104000.0,Call,2025-05-09 07:33,,,,,365411322
BUY,BTC-11MAY25-104000-C,0.01,1035.86,0.00990506,39.42,3.0,3107.58,103586.24,11-May-25,104000.0,Call,2025-05-09 07:33,,,,,365411323
BUY,BTC-11MAY25-104000-C,0.012,1247.42,0.01141114,41.49,2.6,3243.29,103951.71,11-May-25,104000.0,Call,2025-05-09 07:42,,,,,365415832
BUY,BTC-11MAY25-104000-C,0.012,1247.42,0.01136076,41.66,1.0,1247.42,103951.58,11-May-25,104000.0,Call,2025-05-09 07:43,,,,,365416321
SELL,BTC-11MAY25-104000-C,0.01,1035.87,0.01030138,39.93,0.3,310.76,103586.86,11-May-25,104000.0,Call,2025-05-09 08:07,,,,,365432867
SELL,BTC-11MAY25-104000-C,0.01,1035.87,0.01030138,39.93,0.4,414.35,103586.86,11-May-25,104000.0,Call,2025-05-09 08:07,,,,,365432868
SELL,BTC-11MAY25-104000-C,0.01,1035.87,0.01030138,39.93,0.3,310.76,103586.86,11-May-25,104000.0,Call,2025-05-09 08:07,,,,,365432869
BUY,BTC-11MAY25-104000-C,0.01,1035.7,0.01023561,40.15,1.0,1035.7,103570.11,11-May-25,104000.0,Call,2025-05-09 08:08,,,,,365433028
BUY,BTC-11MAY25-104000-C,0.0105,1088.31,0.01057007,40.87,0.1,108.83,103648.46,11-May-25,104000.0,Call,2025-05-09 08:10,,,,,365433598
BUY,BTC-11MAY25-104000-C,0.0105,1088.31,0.01057007,40.87,0.1,108.83,103648.46,11-May-25,104000.0,Call,2025-05-09 08:10,,,,,365433599
SELL,BTC-11MAY25-104000-C,0.011,1142.54,0.01112447,39.03,0.1,114.25,103867.2,11-May-25,104000.0,Call,2025-05-09 08:32,,,,,365443573
BUY,BTC-11MAY25-104000-C,0.0115,1193.37,0.01070005,42.27,4.0,4773.48,103771.34,11-May-25,104000.0,Call,2025-05-09 08:33,,,,,365443717
BUY,BTC-11MAY25-104000-C,0.0115,1193.37,0.01070005,42.27,3.6,4296.13,103771.34,11-May-25,104000.0,Call,2025-05-09 08:33,,,,,365443718
SELL,BTC-11MAY25-104000-C,0.008,823.63,0.00807737,41.85,1.1,905.99,102953.48,11-May-25,104000.0,Call,2025-05-09 08:51,,,,,365451308
SELL,BTC-11MAY25-104000-C,0.008,823.63,0.00807737,41.85,0.1,82.36,102953.48,11-May-25,104000.0,Call,2025-05-09 08:51,,,,,365451310
SELL,BTC-11MAY25-104000-C,0.0075,771.55,0.00773802,41.03,1.2,925.86,102873.64,11-May-25,104000.0,Call,2025-05-09 08:56,,,,,365451891
BUY,BTC-11MAY25-104000-C,0.0075,771.51,0.00771432,41.11,0.1,77.15,102867.78,11-May-25,104000.0,Call,2025-05-09 08:56,,,,,365451893
BUY,BTC-11MAY25-104000-C,0.0075,771.21,0.00756314,41.59,0.4,308.48,102828.21,11-May-25,104000.0,Call,2025-05-09 08:57,,,,,365452069
BUY,BTC-11MAY25-104000-C,0.0075,771.21,0.00756314,41.59,0.1,77.12,102828.21,11-May-25,104000.0,Call,2025-05-09 08:57,,,,,365452085
BUY,BTC-11MAY25-104000-C,0.0075,771.21,0.00756314,41.59,0.1,77.12,102828.21,11-May-25,104000.0,Call,2025-05-09 08:57,,,,,365452086
BUY,BTC-11MAY25-104000-C,0.0075,771.21,0.00756314,41.59,0.1,77.12,102828.21,11-May-25,104000.0,Call,2025-05-09 08:57,,,,,365452087
BUY,BTC-11MAY25-104000-C,0.0075,771.46,0.00768079,41.16,0.6,462.88,102861.54,11-May-25,104000.0,Call,2025-05-09 08:57,,,,,365452088
BUY,BTC-11MAY25-104000-C,0.008,824.06,0.00808618,41.13,0.1,82.41,103007.97,11-May-25,104000.0,Call,2025-05-09 09:01,,,,,365452702
BUY,BTC-11MAY25-104000-C,0.008,824.09,0.00808618,41.13,0.3,247.23,103011.01,11-May-25,104000.0,Call,2025-05-09 09:01,,,,,365452706
BUY,BTC-11MAY25-104000-C,0.008,824.1,0.00810351,41.07,0.2,164.82,103012.85,11-May-25,104000.0,Call,2025-05-09 09:01,,,,,365452708
BUY,BTC-11MAY25-104000-C,0.0065,666.83,0.00642641,41.02,1.2,800.2,102589.31,11-May-25,104000.0,Call,2025-05-09 09:11,,,,,365455083
BUY,BTC-11MAY25-104000-P,0.0145,1504.18,0.01392789,41.98,0.1,150.42,103736.24,11-May-25,104000.0,Put,2025-05-08 21:21,,,,,365319818
SELL,BTC-11MAY25-104000-P,0.016,1656.39,0.01570179,42.87,1.9,3147.14,103524.31,11-May-25,104000.0,Put,2025-05-08 21:25,,,,,365323705
BUY,BTC-11MAY25-104000-P,0.0155,1604.69,0.01573141,41.28,0.1,160.47,103528.13,11-May-25,104000.0,Put,2025-05-08 21:25,,,,,365323743
SELL,BTC-11MAY25-104000-P,0.016,1656.34,0.01576894,42.76,1.9,3147.05,103520.98,11-May-25,104000.0,Put,2025-05-08 21:25,,,,,365323868
SELL,BTC-11MAY25-104000-P,0.016,1655.35,0.01611811,41.71,0.1,165.54,103459.12,11-May-25,104000.0,Put,2025-05-08 21:26,,,,,365324175
SELL,BTC-11MAY25-104000-P,0.0165,1706.7,0.01624722,42.9,1.8,3072.06,103436.22,11-May-25,104000.0,Put,2025-05-08 21:26,,,,,365324425
BUY,BTC-11MAY25-104000-P,0.016,1654.92,0.01627017,41.29,0.1,165.49,103432.24,11-May-25,104000.0,Put,2025-05-08 21:26,,,,,365324444
BUY,BTC-11MAY25-104000-P,0.0165,1706.53,0.01629876,42.75,0.1,170.65,103426.23,11-May-25,104000.0,Put,2025-05-08 21:26,,,,,365324569
BUY,BTC-11MAY25-104000-P,0.0165,1706.53,0.01629876,42.75,0.1,170.65,103426.23,11-May-25,104000.0,Put,2025-05-08 21:26,,,,,365324570
SELL,BTC-11MAY25-104000-P,0.0165,1706.53,0.01629876,42.75,1.7,2901.1,103426.23,11-May-25,104000.0,Put,2025-05-08 21:26,,,,,365324571
SELL,BTC-11MAY25-104000-P,0.0155,1605.85,0.01531407,42.44,0.1,160.58,103603.46,11-May-25,104000.0,Put,2025-05-08 21:27,,,,,365324859
SELL,BTC-11MAY25-104000-P,0.0155,1605.7,0.01540306,42.56,1.8,2890.26,103593.26,11-May-25,104000.0,Put,2025-05-08 21:27,,,,,365324927
BUY,BTC-11MAY25-104000-P,0.0155,1604.07,0.01596493,41.03,0.1,160.41,103488.27,11-May-25,104000.0,Put,2025-05-08 21:28,,,,,365325416
BUY,BTC-11MAY25-104000-P,0.016,1654.41,0.01644071,41.11,0.1,165.44,103400.35,11-May-25,104000.0,Put,2025-05-08 21:28,,,,,365325571
BUY,BTC-11MAY25-104000-P,0.019,1956.98,0.01881878,43.32,0.1,195.7,102999.0,11-May-25,104000.0,Put,2025-05-08 21:52,,,,,365334686
BUY,BTC-11MAY25-104000-P,0.02,2055.93,0.01990001,43.17,0.1,205.59,102796.51,11-May-25,104000.0,Put,2025-05-08 21:53,,,,,365334962
BUY,BTC-11MAY25-104000-P,0.0205,2104.89,0.02072496,41.6,0.1,210.49,102677.39,11-May-25,104000.0,Put,2025-05-08 22:01,,,,,365337627
