Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-27MAY25-110500-C,0.0015,163.83,0.00154046,39.68,0.7,114.68,109216.89,27-May-25,110500.0,Call,2025-05-26 21:46,,,,,368750479
SELL,BTC-27MAY25-110500-C,0.0012,131.09,0.00153613,36.14,0.4,52.44,109240.98,27-May-25,110500.0,Call,2025-05-26 21:48,,,,,368750499
SELL,BTC-27MAY25-110500-C,0.0012,131.09,0.00153613,36.14,0.2,26.22,109240.98,27-May-25,110500.0,Call,2025-05-26 21:48,,,,,368750500
SELL,BTC-27MAY25-110500-C,0.0012,131.09,0.00153613,36.14,0.4,52.44,109240.98,27-May-25,110500.0,Call,2025-05-26 21:48,,,,,368750501
SELL,BTC-27MAY25-110500-C,0.0012,131.09,0.00153613,36.14,0.2,26.22,109240.98,27-May-25,110500.0,Call,2025-05-26 21:48,,,,,368750502
SELL,BTC-27MAY25-110500-C,0.0012,131.09,0.00153613,36.14,0.4,52.44,109240.98,27-May-25,110500.0,Call,2025-05-26 21:48,,,,,368750503
BUY,BTC-27MAY25-110500-C,0.0015,164.0,0.00157494,37.74,0.4,65.6,109335.23,27-May-25,110500.0,Call,2025-05-26 21:55,,,,,368750613
BUY,BTC-27MAY25-110500-C,0.0015,164.01,0.00158559,37.63,0.3,49.2,109342.47,27-May-25,110500.0,Call,2025-05-26 21:55,,,,,368750615
BUY,BTC-27MAY25-110500-C,0.0015,164.02,0.00159798,37.53,0.3,49.21,109347.86,27-May-25,110500.0,Call,2025-05-26 21:55,,,,,368750634
BUY,BTC-27MAY25-110500-C,0.0015,164.02,0.00159798,37.53,0.2,32.8,109347.86,27-May-25,110500.0,Call,2025-05-26 21:55,,,,,368750635
BUY,BTC-27MAY25-110500-C,0.0015,164.03,0.0016012,37.43,0.2,32.81,109350.07,27-May-25,110500.0,Call,2025-05-26 21:56,,,,,368750637
BUY,BTC-27MAY25-110500-C,0.0015,164.04,0.00161312,37.43,0.1,16.4,109359.53,27-May-25,110500.0,Call,2025-05-26 21:56,,,,,368750650
BUY,BTC-27MAY25-110500-C,0.0015,164.04,0.00161312,37.43,0.1,16.4,109359.53,27-May-25,110500.0,Call,2025-05-26 21:56,,,,,368750651
BUY,BTC-27MAY25-110500-C,0.0015,164.07,0.00164084,37.22,0.2,32.81,109378.21,27-May-25,110500.0,Call,2025-05-26 21:56,,,,,368750654
BUY,BTC-27MAY25-110500-C,0.0015,164.07,0.00164883,36.87,0.3,49.22,109378.69,27-May-25,110500.0,Call,2025-05-26 21:56,,,,,368750655
BUY,BTC-27MAY25-110500-C,0.0015,164.08,0.00163669,36.81,0.2,32.82,109385.46,27-May-25,110500.0,Call,2025-05-26 21:58,,,,,368750690
BUY,BTC-27MAY25-110500-C,0.0015,164.08,0.00162893,36.83,0.3,49.22,109385.78,27-May-25,110500.0,Call,2025-05-26 21:58,,,,,368750696
BUY,BTC-27MAY25-110500-C,0.0015,164.08,0.00162893,36.83,0.1,16.41,109385.78,27-May-25,110500.0,Call,2025-05-26 21:58,,,,,368750697
BUY,BTC-27MAY25-110500-C,0.0015,164.08,0.00162893,36.83,0.1,16.41,109385.78,27-May-25,110500.0,Call,2025-05-26 21:58,,,,,368750698
BUY,BTC-27MAY25-110500-C,0.0015,164.08,0.00162893,36.83,0.1,16.41,109385.78,27-May-25,110500.0,Call,2025-05-26 21:58,,,,,368750701
BUY,BTC-27MAY25-110500-C,0.0015,164.08,0.00162893,36.83,0.1,16.41,109385.78,27-May-25,110500.0,Call,2025-05-26 21:58,,,,,368750702
BUY,BTC-27MAY25-110500-C,0.0015,164.08,0.00162893,36.83,0.1,16.41,109385.78,27-May-25,110500.0,Call,2025-05-26 21:58,,,,,368750703
BUY,BTC-27MAY25-110500-C,0.0015,164.08,0.00162893,36.83,0.2,32.82,109385.78,27-May-25,110500.0,Call,2025-05-26 21:58,,,,,368750704
BUY,BTC-27MAY25-110500-C,0.0016,175.1,0.00172229,36.87,0.5,87.55,109439.66,27-May-25,110500.0,Call,2025-05-26 22:02,,,,,368750903
BUY,BTC-27MAY25-110500-C,0.0016,175.1,0.00172229,36.87,0.2,35.02,109439.66,27-May-25,110500.0,Call,2025-05-26 22:02,,,,,368750904
BUY,BTC-27MAY25-110500-C,0.0016,175.1,0.00172229,36.87,0.2,35.02,109439.66,27-May-25,110500.0,Call,2025-05-26 22:02,,,,,368750905
BUY,BTC-27MAY25-110500-C,0.0018,197.11,0.00183233,37.77,0.1,19.71,109505.2,27-May-25,110500.0,Call,2025-05-26 22:11,,,,,368751470
BUY,BTC-27MAY25-110500-C,0.0018,197.1,0.00182423,37.84,0.1,19.71,109501.48,27-May-25,110500.0,Call,2025-05-26 22:11,,,,,368751471
BUY,BTC-27MAY25-110500-C,0.0018,197.1,0.00182423,37.84,0.1,19.71,109501.48,27-May-25,110500.0,Call,2025-05-26 22:11,,,,,368751472
BUY,BTC-27MAY25-110500-C,0.0018,197.12,0.00183876,37.7,0.1,19.71,109509.34,27-May-25,110500.0,Call,2025-05-26 22:11,,,,,368751492
BUY,BTC-27MAY25-110500-C,0.0018,197.12,0.00183876,37.7,0.1,19.71,109509.34,27-May-25,110500.0,Call,2025-05-26 22:11,,,,,368751493
BUY,BTC-27MAY25-110500-C,0.0018,197.12,0.00183876,37.7,0.1,19.71,109509.34,27-May-25,110500.0,Call,2025-05-26 22:11,,,,,368751496
BUY,BTC-27MAY25-110500-C,0.0022,241.21,0.00217626,38.57,0.2,48.24,109642.36,27-May-25,110500.0,Call,2025-05-26 22:13,,,,,368751649
BUY,BTC-27MAY25-110500-C,0.0022,241.21,0.00217626,38.57,0.1,24.12,109642.36,27-May-25,110500.0,Call,2025-05-26 22:13,,,,,368751652
BUY,BTC-27MAY25-110500-C,0.0022,241.22,0.00218073,38.53,0.1,24.12,109645.03,27-May-25,110500.0,Call,2025-05-26 22:13,,,,,368751659
BUY,BTC-27MAY25-110500-C,0.0022,241.25,0.00221988,38.5,0.1,24.12,109659.92,27-May-25,110500.0,Call,2025-05-26 22:13,,,,,368751700
BUY,BTC-27MAY25-110500-C,0.0022,241.25,0.00221988,38.5,0.2,48.25,109659.92,27-May-25,110500.0,Call,2025-05-26 22:13,,,,,368751701
BUY,BTC-27MAY25-110500-C,0.0022,241.25,0.00221988,38.5,0.2,48.25,109659.92,27-May-25,110500.0,Call,2025-05-26 22:13,,,,,368751702
SELL,BTC-27MAY25-110500-C,0.0018,197.27,0.00208375,36.47,0.4,78.91,109596.9,27-May-25,110500.0,Call,2025-05-26 22:32,,,,,368754258
SELL,BTC-27MAY25-110500-C,0.0018,197.27,0.00208375,36.47,0.4,78.91,109596.9,27-May-25,110500.0,Call,2025-05-26 22:32,,,,,368754259
BUY,BTC-27MAY25-110500-C,0.0014,153.21,0.00145423,39.68,1.0,153.21,109436.33,27-May-25,110500.0,Call,2025-05-27 00:08,,,,,368761116
BUY,BTC-27MAY25-110500-C,0.002,219.36,0.00196036,41.19,0.2,43.87,109679.29,27-May-25,110500.0,Call,2025-05-27 00:18,,,,,368761821
BUY,BTC-27MAY25-110500-C,0.002,219.36,0.00196036,41.19,0.1,21.94,109679.29,27-May-25,110500.0,Call,2025-05-27 00:18,,,,,368761822
BUY,BTC-27MAY25-110500-C,0.002,219.36,0.00196036,41.19,0.3,65.81,109679.29,27-May-25,110500.0,Call,2025-05-27 00:18,,,,,368761824
BUY,BTC-27MAY25-110500-C,0.002,219.39,0.00199625,40.35,0.4,87.76,109693.41,27-May-25,110500.0,Call,2025-05-27 00:18,,,,,368761829
SELL,BTC-27MAY25-110500-C,0.0005,54.49,0.00056788,38.2,0.2,10.9,108989.95,27-May-25,110500.0,Call,2025-05-27 01:13,,,,,368764850
SELL,BTC-27MAY25-110500-C,0.0005,54.49,0.00055414,38.2,0.1,5.45,108975.93,27-May-25,110500.0,Call,2025-05-27 01:13,,,,,368764851
SELL,BTC-27MAY25-110500-C,0.0005,54.49,0.00055414,38.2,0.2,10.9,108975.93,27-May-25,110500.0,Call,2025-05-27 01:13,,,,,368764852
SELL,BTC-27MAY25-110500-C,0.0005,54.49,0.00055414,38.2,0.1,5.45,108975.93,27-May-25,110500.0,Call,2025-05-27 01:13,,,,,368764853
SELL,BTC-27MAY25-110500-C,0.0005,54.49,0.00055414,38.2,0.1,5.45,108975.93,27-May-25,110500.0,Call,2025-05-27 01:13,,,,,368764854
SELL,BTC-27MAY25-110500-C,0.0005,54.49,0.00055602,38.43,0.1,5.45,108977.99,27-May-25,110500.0,Call,2025-05-27 01:13,,,,,368764855
SELL,BTC-27MAY25-110500-C,0.0005,54.49,0.00055602,38.43,0.1,5.45,108977.99,27-May-25,110500.0,Call,2025-05-27 01:13,,,,,368764856
SELL,BTC-27MAY25-110500-C,0.0005,54.49,0.00054907,38.56,0.1,5.45,108970.89,27-May-25,110500.0,Call,2025-05-27 01:13,,,,,368764916
SELL,BTC-27MAY25-110500-C,0.0005,54.48,0.00054555,38.63,0.3,16.34,108967.2,27-May-25,110500.0,Call,2025-05-27 01:13,,,,,368764937
SELL,BTC-27MAY25-110500-C,0.0005,54.48,0.00054555,38.63,0.1,5.45,108967.2,27-May-25,110500.0,Call,2025-05-27 01:13,,,,,368764939
SELL,BTC-27MAY25-110500-C,0.0005,54.48,0.00054555,38.63,0.1,5.45,108967.2,27-May-25,110500.0,Call,2025-05-27 01:13,,,,,368764940
SELL,BTC-27MAY25-110500-C,0.0005,54.48,0.00053122,38.91,0.5,27.24,108951.99,27-May-25,110500.0,Call,2025-05-27 01:13,,,,,368764948
SELL,BTC-27MAY25-110500-C,0.0005,54.48,0.00053122,38.91,0.2,10.9,108951.99,27-May-25,110500.0,Call,2025-05-27 01:13,,,,,368764950
SELL,BTC-27MAY25-110500-C,0.0005,54.48,0.00053122,38.91,0.1,5.45,108951.99,27-May-25,110500.0,Call,2025-05-27 01:13,,,,,368764952
SELL,BTC-27MAY25-110500-C,0.0005,54.47,0.00051938,38.91,0.1,5.45,108939.25,27-May-25,110500.0,Call,2025-05-27 01:13,,,,,368764955
SELL,BTC-27MAY25-110500-C,0.0005,54.48,0.00054481,38.78,0.2,10.9,108951.62,27-May-25,110500.0,Call,2025-05-27 01:14,,,,,368765001
SELL,BTC-27MAY25-110500-C,0.0005,54.48,0.00054481,38.78,0.1,5.45,108951.62,27-May-25,110500.0,Call,2025-05-27 01:14,,,,,368765002
SELL,BTC-27MAY25-110500-C,0.0005,54.47,0.00051928,38.78,0.1,5.45,108939.93,27-May-25,110500.0,Call,2025-05-27 01:14,,,,,368765003
SELL,BTC-27MAY25-110500-C,0.0005,54.47,0.00051687,39.19,0.1,5.45,108938.98,27-May-25,110500.0,Call,2025-05-27 01:14,,,,,368765009
SELL,BTC-27MAY25-110500-C,0.0005,54.47,0.00051472,39.22,0.1,5.45,108938.41,27-May-25,110500.0,Call,2025-05-27 01:14,,,,,368765015
SELL,BTC-27MAY25-110500-C,0.0005,54.46,0.00049743,39.09,1.0,54.46,108916.68,27-May-25,110500.0,Call,2025-05-27 01:14,,,,,368765091
SELL,BTC-27MAY25-110500-C,0.0005,54.46,0.00049743,39.09,0.4,21.78,108916.68,27-May-25,110500.0,Call,2025-05-27 01:14,,,,,368765092
SELL,BTC-27MAY25-110500-C,0.0005,54.46,0.00049743,39.09,0.2,10.89,108916.68,27-May-25,110500.0,Call,2025-05-27 01:14,,,,,368765093
SELL,BTC-27MAY25-110500-C,0.0005,54.46,0.00049743,39.09,0.1,5.45,108916.68,27-May-25,110500.0,Call,2025-05-27 01:14,,,,,368765094
SELL,BTC-27MAY25-110500-C,0.0002,21.69,0.00021238,39.83,0.2,4.34,108428.43,27-May-25,110500.0,Call,2025-05-27 01:15,,,,,368767068
BUY,BTC-27MAY25-110500-C,0.0003,32.56,0.00028829,41.66,0.1,3.26,108543.67,27-May-25,110500.0,Call,2025-05-27 01:17,,,,,368767978
BUY,BTC-27MAY25-110500-C,0.0002,21.54,0.00014402,51.83,0.1,2.15,107680.44,27-May-25,110500.0,Call,2025-05-27 01:24,,,,,368774356
BUY,BTC-27MAY25-110500-C,0.0002,21.54,0.00014402,51.83,0.1,2.15,107680.44,27-May-25,110500.0,Call,2025-05-27 01:24,,,,,368774357
BUY,BTC-27MAY25-110500-C,0.0002,21.57,0.00019314,49.29,0.1,2.16,107849.75,27-May-25,110500.0,Call,2025-05-27 01:24,,,,,368774554
BUY,BTC-27MAY25-110500-C,0.0002,21.72,0.00016093,40.98,1.0,21.72,108602.11,27-May-25,110500.0,Call,2025-05-27 02:30,,,,,368782453
SELL,BTC-27MAY25-110500-C,0.0001,10.81,6.588e-05,44.87,7.0,75.67,108148.9,27-May-25,110500.0,Call,2025-05-27 02:51,,,,,368784482
SELL,BTC-27MAY25-110500-C,0.0001,10.81,6.588e-05,44.87,11.0,118.91,108148.9,27-May-25,110500.0,Call,2025-05-27 02:51,,,,,368784483
BUY,BTC-27MAY25-110500-C,0.0002,21.82,0.0002537,35.27,1.0,21.82,109085.82,27-May-25,110500.0,Call,2025-05-27 03:17,,,,,368791453
SELL,BTC-27MAY25-110500-C,0.0003,32.74,0.00031631,37.64,2.0,65.48,109134.57,27-May-25,110500.0,Call,2025-05-27 03:20,,,,,368792205
BUY,BTC-27MAY25-110500-C,0.0003,32.72,0.00029814,38.19,0.9,29.45,109078.64,27-May-25,110500.0,Call,2025-05-27 03:20,,,,,368792372
BUY,BTC-27MAY25-110500-C,0.0003,32.72,0.00029814,38.19,1.0,32.72,109078.64,27-May-25,110500.0,Call,2025-05-27 03:20,,,,,368792373
BUY,BTC-27MAY25-110500-C,0.0003,32.72,0.00029814,38.19,0.1,3.27,109078.64,27-May-25,110500.0,Call,2025-05-27 03:20,,,,,368792374
SELL,BTC-27MAY25-110500-C,0.0001,10.91,0.00017264,35.33,0.1,1.09,109063.06,27-May-25,110500.0,Call,2025-05-27 04:22,,,,,368795754
SELL,BTC-27MAY25-110500-C,0.0001,10.91,0.00017405,35.22,0.4,4.36,109090.02,27-May-25,110500.0,Call,2025-05-27 04:31,,,,,368796316
BUY,BTC-27MAY25-110500-C,0.0002,21.83,0.0001823,39.93,0.1,2.18,109137.02,27-May-25,110500.0,Call,2025-05-27 04:35,,,,,368796439
BUY,BTC-27MAY25-110500-P,0.0095,1046.29,0.00951874,38.23,3.6,3766.64,110135.29,27-May-25,110500.0,Put,2025-05-26 08:02,,,,,368670176
SELL,BTC-27MAY25-110500-P,0.011,1206.94,0.01143888,34.65,1.2,1448.33,109721.73,27-May-25,110500.0,Put,2025-05-26 08:46,,,,,368673402
SELL,BTC-27MAY25-110500-P,0.0105,1152.22,0.0114535,32.03,0.7,806.55,109735.22,27-May-25,110500.0,Put,2025-05-26 08:46,,,,,368673427
SELL,BTC-27MAY25-110500-P,0.0105,1152.31,0.01136269,32.03,0.7,806.62,109743.53,27-May-25,110500.0,Put,2025-05-26 08:46,,,,,368673429
SELL,BTC-27MAY25-110500-P,0.0105,1152.37,0.0113153,32.03,0.5,576.18,109749.61,27-May-25,110500.0,Put,2025-05-26 08:46,,,,,368673431
SELL,BTC-27MAY25-110500-P,0.0105,1152.37,0.01128112,32.03,0.5,576.18,109749.33,27-May-25,110500.0,Put,2025-05-26 08:46,,,,,368673433
SELL,BTC-27MAY25-110500-P,0.0105,1152.37,0.01128533,32.03,0.3,345.71,109749.23,27-May-25,110500.0,Put,2025-05-26 08:46,,,,,368673435
SELL,BTC-27MAY25-110500-P,0.0105,1152.37,0.01128694,32.03,0.3,345.71,109749.21,27-May-25,110500.0,Put,2025-05-26 08:46,,,,,368673438
SELL,BTC-27MAY25-110500-P,0.0105,1152.37,0.01128805,32.03,0.3,345.71,109749.12,27-May-25,110500.0,Put,2025-05-26 08:46,,,,,368673440
SELL,BTC-27MAY25-110500-P,0.0105,1152.36,0.01128904,32.03,0.2,230.47,109748.91,27-May-25,110500.0,Put,2025-05-26 08:46,,,,,368673442
SELL,BTC-27MAY25-110500-P,0.0105,1152.36,0.01129111,32.89,0.2,230.47,109748.91,27-May-25,110500.0,Put,2025-05-26 08:46,,,,,368673444
SELL,BTC-27MAY25-110500-P,0.0055,606.92,0.00639424,23.94,0.2,121.38,110349.32,27-May-25,110500.0,Put,2025-05-26 15:33,,,,,368701949
SELL,BTC-27MAY25-110500-P,0.0055,606.92,0.00639424,23.94,3.3,2002.84,110349.32,27-May-25,110500.0,Put,2025-05-26 15:33,,,,,368701950
BUY,BTC-27MAY25-110500-P,0.006,662.47,0.00613969,33.15,0.1,66.25,110411.14,27-May-25,110500.0,Put,2025-05-26 15:41,,,,,368704349
SELL,BTC-27MAY25-110500-P,0.0055,607.09,0.00629536,29.23,0.5,303.54,110380.33,27-May-25,110500.0,Put,2025-05-26 15:41,,,,,368704483
BUY,BTC-27MAY25-110500-P,0.006,662.31,0.0061935,32.76,1.0,662.31,110384.86,27-May-25,110500.0,Put,2025-05-26 15:41,,,,,368704493
SELL,BTC-27MAY25-110500-P,0.007,771.6,0.0077287,34.1,3.5,2700.6,110228.38,27-May-25,110500.0,Put,2025-05-26 16:04,,,,,368709430
BUY,BTC-27MAY25-110500-P,0.0075,827.21,0.00782683,39.59,1.8,1488.98,110294.93,27-May-25,110500.0,Put,2025-05-26 16:11,,,,,368712160
SELL,BTC-27MAY25-110500-P,0.0095,1045.15,0.00994583,43.21,0.4,418.06,110015.51,27-May-25,110500.0,Put,2025-05-26 16:17,,,,,368713356
SELL,BTC-27MAY25-110500-P,0.0095,1045.01,0.0099999,42.88,0.6,627.01,110001.23,27-May-25,110500.0,Put,2025-05-26 16:17,,,,,368713362
SELL,BTC-27MAY25-110500-P,0.0095,1045.05,0.01007704,42.41,0.3,313.52,110005.75,27-May-25,110500.0,Put,2025-05-26 16:17,,,,,368713364
SELL,BTC-27MAY25-110500-P,0.0095,1044.98,0.0100539,42.55,0.3,313.49,109997.9,27-May-25,110500.0,Put,2025-05-26 16:17,,,,,368713367
SELL,BTC-27MAY25-110500-P,0.0095,1044.94,0.01012313,42.55,0.2,208.99,109994.03,27-May-25,110500.0,Put,2025-05-26 16:17,,,,,368713370
SELL,BTC-27MAY25-110500-P,0.0095,1044.94,0.01012313,42.55,0.1,104.49,109994.03,27-May-25,110500.0,Put,2025-05-26 16:17,,,,,368713372
SELL,BTC-27MAY25-110500-P,0.0095,1044.94,0.01011925,42.15,0.1,104.49,109993.71,27-May-25,110500.0,Put,2025-05-26 16:17,,,,,368713375
SELL,BTC-27MAY25-110500-P,0.0095,1044.9,0.01013308,42.14,0.1,104.49,109989.31,27-May-25,110500.0,Put,2025-05-26 16:17,,,,,368713377
SELL,BTC-27MAY25-110500-P,0.0095,1044.67,0.01028061,41.19,0.1,104.47,109965.5,27-May-25,110500.0,Put,2025-05-26 16:17,,,,,368713385
SELL,BTC-27MAY25-110500-P,0.0115,1259.38,0.01295478,37.99,1.7,2140.95,109511.19,27-May-25,110500.0,Put,2025-05-26 16:21,,,,,368715086
BUY,BTC-27MAY25-110500-P,0.0115,1260.54,0.01249677,41.16,0.1,126.05,109611.95,27-May-25,110500.0,Put,2025-05-26 16:22,,,,,368716639
BUY,BTC-27MAY25-110500-P,0.0115,1260.54,0.01249677,41.16,0.3,378.16,109611.95,27-May-25,110500.0,Put,2025-05-26 16:22,,,,,368716641
BUY,BTC-27MAY25-110500-P,0.0115,1260.52,0.01243208,41.16,0.1,126.05,109610.83,27-May-25,110500.0,Put,2025-05-26 16:22,,,,,368716746
BUY,BTC-27MAY25-110500-P,0.0115,1260.52,0.01243208,41.16,0.2,252.1,109610.83,27-May-25,110500.0,Put,2025-05-26 16:22,,,,,368716752
BUY,BTC-27MAY25-110500-P,0.012,1314.96,0.01258676,44.33,0.2,262.99,109579.88,27-May-25,110500.0,Put,2025-05-26 16:22,,,,,368717000
BUY,BTC-27MAY25-110500-P,0.012,1314.77,0.01262483,44.33,0.2,262.95,109564.19,27-May-25,110500.0,Put,2025-05-26 16:22,,,,,368717055
BUY,BTC-27MAY25-110500-P,0.012,1314.5,0.01280213,44.33,0.2,262.9,109541.47,27-May-25,110500.0,Put,2025-05-26 16:22,,,,,368717164
BUY,BTC-27MAY25-111000-C,0.005,550.56,0.00495152,39.35,0.8,440.45,110112.91,27-May-25,111000.0,Call,2025-05-26 07:58,,,,,368669057
BUY,BTC-27MAY25-111000-C,0.0048,528.34,0.00481439,39.06,0.2,105.67,110070.79,27-May-25,111000.0,Call,2025-05-26 08:04,,,,,368670370
BUY,BTC-27MAY25-111000-C,0.0047,517.12,0.00462141,39.09,1.0,517.12,110024.79,27-May-25,111000.0,Call,2025-05-26 08:09,,,,,368670824
SELL,BTC-27MAY25-111000-C,0.0045,494.77,0.00438769,39.67,0.2,98.95,109948.28,27-May-25,111000.0,Call,2025-05-26 08:12,,,,,368671033
SELL,BTC-27MAY25-111000-C,0.0045,494.76,0.00439964,39.67,0.1,49.48,109947.22,27-May-25,111000.0,Call,2025-05-26 08:12,,,,,368671038
SELL,BTC-27MAY25-111000-C,0.0045,494.76,0.00439964,39.67,0.1,49.48,109947.22,27-May-25,111000.0,Call,2025-05-26 08:12,,,,,368671039
SELL,BTC-27MAY25-111000-C,0.0045,494.74,0.00439336,39.71,2.6,1286.32,109942.18,27-May-25,111000.0,Call,2025-05-26 08:12,,,,,368671044
SELL,BTC-27MAY25-111000-C,0.0042,461.68,0.00433526,38.44,0.8,369.34,109923.12,27-May-25,111000.0,Call,2025-05-26 08:12,,,,,368671074
SELL,BTC-27MAY25-111000-C,0.0045,494.75,0.0044153,39.42,0.1,49.48,109944.58,27-May-25,111000.0,Call,2025-05-26 08:13,,,,,368671198
SELL,BTC-27MAY25-111000-C,0.0042,461.81,0.00442805,38.0,0.8,369.45,109954.68,27-May-25,111000.0,Call,2025-05-26 08:14,,,,,368671262
SELL,BTC-27MAY25-111000-C,0.0042,461.87,0.0044497,37.82,0.8,369.5,109968.38,27-May-25,111000.0,Call,2025-05-26 08:15,,,,,368671345
SELL,BTC-27MAY25-111000-C,0.0042,461.91,0.00442184,37.64,0.3,138.57,109979.33,27-May-25,111000.0,Call,2025-05-26 08:18,,,,,368671516
BUY,BTC-27MAY25-111000-C,0.0044,483.86,0.0042884,39.07,1.0,483.86,109967.29,27-May-25,111000.0,Call,2025-05-26 08:22,,,,,368671897
BUY,BTC-27MAY25-111000-C,0.0044,483.86,0.0042884,39.07,1.8,870.95,109967.29,27-May-25,111000.0,Call,2025-05-26 08:22,,,,,368671898
BUY,BTC-27MAY25-111000-C,0.0045,494.88,0.00430699,39.6,1.3,643.34,109972.73,27-May-25,111000.0,Call,2025-05-26 08:22,,,,,368671899
SELL,BTC-27MAY25-111000-C,0.0042,461.85,0.00432046,37.84,0.3,138.56,109963.69,27-May-25,111000.0,Call,2025-05-26 08:22,,,,,368671906
SELL,BTC-27MAY25-111000-C,0.0042,461.85,0.00432046,37.84,0.5,230.92,109963.69,27-May-25,111000.0,Call,2025-05-26 08:22,,,,,368671907
BUY,BTC-27MAY25-111000-C,0.004,439.42,0.00396371,38.62,2.0,878.84,109854.91,27-May-25,111000.0,Call,2025-05-26 08:27,,,,,368672392
BUY,BTC-27MAY25-111000-C,0.0038,417.43,0.00388998,37.66,2.0,834.86,109849.33,27-May-25,111000.0,Call,2025-05-26 08:30,,,,,368672449
BUY,BTC-27MAY25-111000-C,0.0038,417.41,0.00381657,37.88,0.2,83.48,109844.87,27-May-25,111000.0,Call,2025-05-26 08:36,,,,,368672977
SELL,BTC-27MAY25-111000-C,0.0034,372.8,0.00326506,38.87,0.8,298.24,109647.46,27-May-25,111000.0,Call,2025-05-26 09:02,,,,,368674221
SELL,BTC-27MAY25-111000-C,0.0034,373.13,0.00354114,37.13,0.8,298.5,109743.28,27-May-25,111000.0,Call,2025-05-26 09:05,,,,,368674590
SELL,BTC-27MAY25-111000-C,0.0036,395.14,0.00357793,38.5,0.8,316.11,109761.64,27-May-25,111000.0,Call,2025-05-26 09:07,,,,,368674654
BUY,BTC-27MAY25-111000-C,0.0042,461.85,0.00403434,38.95,1.4,646.59,109965.43,27-May-25,111000.0,Call,2025-05-26 09:27,,,,,368676249
SELL,BTC-27MAY25-111000-C,0.0041,450.96,0.00412027,37.96,0.7,315.67,109990.18,27-May-25,111000.0,Call,2025-05-26 09:28,,,,,368676274
SELL,BTC-27MAY25-111000-C,0.0041,450.88,0.00406287,38.34,0.8,360.7,109969.55,27-May-25,111000.0,Call,2025-05-26 09:29,,,,,368676282
SELL,BTC-27MAY25-111000-C,0.0041,450.9,0.00405363,38.53,0.4,180.36,109975.15,27-May-25,111000.0,Call,2025-05-26 09:30,,,,,368676324
SELL,BTC-27MAY25-111000-C,0.0041,450.86,0.00404406,38.38,0.3,135.26,109966.81,27-May-25,111000.0,Call,2025-05-26 09:32,,,,,368676367
BUY,BTC-27MAY25-111000-C,0.0034,373.42,0.00352449,37.34,0.3,112.03,109830.62,27-May-25,111000.0,Call,2025-05-26 10:19,,,,,368678699
SELL,BTC-27MAY25-111000-C,0.0032,351.01,0.00313591,38.82,3.0,1053.03,109689.1,27-May-25,111000.0,Call,2025-05-26 10:54,,,,,368680414
BUY,BTC-27MAY25-111000-C,0.0033,361.97,0.00309697,39.55,0.9,325.77,109687.06,27-May-25,111000.0,Call,2025-05-26 11:00,,,,,368680889
BUY,BTC-27MAY25-111000-C,0.0033,361.97,0.00309697,39.55,0.1,36.2,109687.06,27-May-25,111000.0,Call,2025-05-26 11:00,,,,,368680890
BUY,BTC-27MAY25-111000-C,0.0034,372.96,0.00310457,40.11,0.1,37.3,109692.72,27-May-25,111000.0,Call,2025-05-26 11:01,,,,,368680900
BUY,BTC-27MAY25-111000-C,0.0033,362.15,0.00319048,38.84,1.0,362.15,109743.51,27-May-25,111000.0,Call,2025-05-26 11:12,,,,,368681564
SELL,BTC-27MAY25-111000-C,0.0033,362.15,0.00319908,38.85,0.1,36.21,109743.33,27-May-25,111000.0,Call,2025-05-26 11:12,,,,,368681567
SELL,BTC-27MAY25-111000-C,0.0033,362.15,0.00320204,38.85,5.9,2136.68,109743.27,27-May-25,111000.0,Call,2025-05-26 11:12,,,,,368681568
SELL,BTC-27MAY25-111000-C,0.0029,318.0,0.00295166,37.82,0.8,254.4,109656.19,27-May-25,111000.0,Call,2025-05-26 11:19,,,,,368681766
BUY,BTC-27MAY25-111000-C,0.0032,351.19,0.00308337,38.49,1.0,351.19,109746.63,27-May-25,111000.0,Call,2025-05-26 11:29,,,,,368682119
SELL,BTC-27MAY25-111000-C,0.0032,351.19,0.00308337,38.49,0.2,70.24,109746.63,27-May-25,111000.0,Call,2025-05-26 11:29,,,,,368682121
SELL,BTC-27MAY25-111000-C,0.0032,351.19,0.00311318,38.46,0.8,280.95,109748.2,27-May-25,111000.0,Call,2025-05-26 11:30,,,,,368682141
SELL,BTC-27MAY25-111000-C,0.0032,351.21,0.003141,38.42,0.8,280.97,109753.23,27-May-25,111000.0,Call,2025-05-26 11:31,,,,,368682157
SELL,BTC-27MAY25-111000-C,0.0032,351.19,0.00313754,38.55,0.8,280.95,109745.38,27-May-25,111000.0,Call,2025-05-26 11:32,,,,,368682203
SELL,BTC-27MAY25-111000-C,0.0032,351.13,0.0031176,38.87,0.8,280.9,109728.33,27-May-25,111000.0,Call,2025-05-26 11:34,,,,,368682256
SELL,BTC-27MAY25-111000-C,0.0032,351.13,0.0031192,38.88,0.2,70.23,109727.6,27-May-25,111000.0,Call,2025-05-26 11:34,,,,,368682258
