Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-23MAY25-94000-P,0.0008,83.07,0.00066969,49.19,2.2,182.75,103843.12,23-May-25,94000.0,Put,2025-05-18 11:52,,,,,366985778
SELL,BTC-23MAY25-94000-P,0.0005,52.76,0.00045594,52.14,0.1,5.28,105525.79,23-May-25,94000.0,Put,2025-05-18 14:52,,,,,367006788
BUY,BTC-23MAY25-94000-P,0.0006,63.22,0.00052489,53.1,0.1,6.32,105368.73,23-May-25,94000.0,Put,2025-05-18 14:54,,,,,367008190
SELL,BTC-23MAY25-94000-P,0.0006,63.22,0.00052489,53.1,0.5,31.61,105368.73,23-May-25,94000.0,Put,2025-05-18 14:54,,,,,367008191
SELL,BTC-23MAY25-94000-P,0.0006,63.22,0.00052489,53.1,0.1,6.32,105368.73,23-May-25,94000.0,Put,2025-05-18 14:54,,,,,367008192
BUY,BTC-23MAY25-94000-P,0.0007,73.74,0.00055133,54.41,1.2,88.49,105336.16,23-May-25,94000.0,Put,2025-05-18 14:57,,,,,367009280
BUY,BTC-23MAY25-94000-P,0.0006,63.26,0.00056185,53.82,0.1,6.33,105429.06,23-May-25,94000.0,Put,2025-05-18 16:33,,,,,367026334
BUY,BTC-23MAY25-94000-P,0.0009,93.79,0.00096969,53.26,1.0,93.79,104208.38,23-May-25,94000.0,Put,2025-05-18 18:08,,,,,367055965
BUY,BTC-23MAY25-94000-P,0.0012,125.13,0.0011868,56.82,1.0,125.13,104278.29,23-May-25,94000.0,Put,2025-05-18 19:32,,,,,367072574
SELL,BTC-23MAY25-94000-P,0.001,105.17,0.00092042,59.38,0.3,31.55,105165.83,23-May-25,94000.0,Put,2025-05-18 22:30,,,,,367104584
SELL,BTC-23MAY25-94000-P,0.001,105.17,0.00092042,59.38,0.1,10.52,105165.83,23-May-25,94000.0,Put,2025-05-18 22:30,,,,,367104587
SELL,BTC-23MAY25-94000-P,0.001,105.17,0.00092042,59.38,0.1,10.52,105165.83,23-May-25,94000.0,Put,2025-05-18 22:30,,,,,367104589
SELL,BTC-23MAY25-94000-P,0.001,105.17,0.00092042,59.38,0.1,10.52,105165.83,23-May-25,94000.0,Put,2025-05-18 22:30,,,,,367104598
SELL,BTC-23MAY25-94000-P,0.001,105.17,0.00092042,59.38,0.2,21.03,105165.83,23-May-25,94000.0,Put,2025-05-18 22:30,,,,,367104609
SELL,BTC-23MAY25-94000-P,0.001,105.17,0.00092042,59.38,0.2,21.03,105165.83,23-May-25,94000.0,Put,2025-05-18 22:30,,,,,367104631
SELL,BTC-23MAY25-94000-P,0.0008,84.72,0.00077041,60.12,0.2,16.94,105905.7,23-May-25,94000.0,Put,2025-05-18 23:00,,,,,367112093
SELL,BTC-23MAY25-94000-P,0.0007,74.73,0.00073433,62.38,0.1,7.47,106760.92,23-May-25,94000.0,Put,2025-05-19 00:12,,,,,367132917
BUY,BTC-23MAY25-94000-P,0.001,103.77,0.00099822,54.73,0.1,10.38,103773.81,23-May-25,94000.0,Put,2025-05-19 03:46,,,,,367178679
SELL,BTC-23MAY25-94000-P,0.001,103.77,0.00099822,54.73,0.9,93.39,103773.81,23-May-25,94000.0,Put,2025-05-19 03:46,,,,,367178680
SELL,BTC-23MAY25-94000-P,0.001,103.78,0.00099551,54.73,1.0,103.78,103775.76,23-May-25,94000.0,Put,2025-05-19 03:46,,,,,367178689
SELL,BTC-23MAY25-94000-P,0.001,103.79,0.00098824,54.8,0.5,51.9,103789.39,23-May-25,94000.0,Put,2025-05-19 03:46,,,,,367178858
SELL,BTC-23MAY25-94000-P,0.001,103.79,0.00098824,54.8,0.4,41.52,103789.39,23-May-25,94000.0,Put,2025-05-19 03:46,,,,,367178859
SELL,BTC-23MAY25-94000-P,0.001,103.79,0.00098728,54.81,0.1,10.38,103789.37,23-May-25,94000.0,Put,2025-05-19 03:46,,,,,367178897
SELL,BTC-23MAY25-94000-P,0.001,103.82,0.00097114,54.97,0.1,10.38,103823.05,23-May-25,94000.0,Put,2025-05-19 03:46,,,,,367178934
SELL,BTC-23MAY25-94000-P,0.001,103.82,0.00097008,54.98,0.1,10.38,103823.99,23-May-25,94000.0,Put,2025-05-19 03:47,,,,,367179039
SELL,BTC-23MAY25-94000-P,0.001,103.81,0.000972,54.92,0.1,10.38,103809.14,23-May-25,94000.0,Put,2025-05-19 03:47,,,,,367179113
SELL,BTC-23MAY25-94000-P,0.001,103.83,0.00096916,55.01,0.1,10.38,103830.61,23-May-25,94000.0,Put,2025-05-19 03:47,,,,,367179158
SELL,BTC-23MAY25-94000-P,0.001,103.87,0.00094998,55.19,0.1,10.39,103868.49,23-May-25,94000.0,Put,2025-05-19 03:47,,,,,367179312
BUY,BTC-23MAY25-94000-P,0.001,103.21,0.00105107,53.13,1.0,103.21,103206.17,23-May-25,94000.0,Put,2025-05-19 08:02,,,,,367249930
SELL,BTC-23MAY25-94000-P,0.001,103.19,0.00102751,53.24,0.1,10.32,103193.4,23-May-25,94000.0,Put,2025-05-19 08:13,,,,,367251717
SELL,BTC-23MAY25-94000-P,0.001,103.24,0.00098866,53.49,0.1,10.32,103236.33,23-May-25,94000.0,Put,2025-05-19 08:20,,,,,367252770
BUY,BTC-23MAY25-94000-P,0.001,103.23,0.0009761,53.48,0.1,10.32,103233.56,23-May-25,94000.0,Put,2025-05-19 08:20,,,,,367252837
SELL,BTC-23MAY25-94000-P,0.001,103.25,0.00098411,53.54,0.4,41.3,103248.63,23-May-25,94000.0,Put,2025-05-19 08:22,,,,,367253020
SELL,BTC-23MAY25-94000-P,0.001,103.27,0.00096799,53.66,0.6,61.96,103270.38,23-May-25,94000.0,Put,2025-05-19 08:22,,,,,367253052
BUY,BTC-23MAY25-94000-P,0.0009,92.93,0.00089058,52.59,0.1,9.29,103259.57,23-May-25,94000.0,Put,2025-05-19 08:30,,,,,367254005
BUY,BTC-23MAY25-94000-P,0.001,103.21,0.00091004,53.44,1.0,103.21,103208.98,23-May-25,94000.0,Put,2025-05-19 08:30,,,,,367254074
SELL,BTC-23MAY25-94000-P,0.0009,92.88,0.00088994,52.43,0.2,18.58,103198.24,23-May-25,94000.0,Put,2025-05-19 08:38,,,,,367254506
SELL,BTC-23MAY25-94000-P,0.0009,92.88,0.00088964,52.43,0.1,9.29,103198.33,23-May-25,94000.0,Put,2025-05-19 08:38,,,,,367254509
SELL,BTC-23MAY25-94000-P,0.0009,92.89,0.00088297,52.51,0.6,55.73,103210.95,23-May-25,94000.0,Put,2025-05-19 08:38,,,,,367254544
SELL,BTC-23MAY25-95000-P,0.0006,62.36,0.000722,42.84,0.1,6.24,103932.46,23-May-25,95000.0,Put,2025-05-18 11:25,,,,,366984546
SELL,BTC-23MAY25-95000-P,0.0006,62.36,0.000722,42.84,7.3,455.23,103932.46,23-May-25,95000.0,Put,2025-05-18 11:25,,,,,366984547
BUY,BTC-23MAY25-95000-P,0.0008,83.12,0.00068501,45.06,1.0,83.12,103902.68,23-May-25,95000.0,Put,2025-05-18 11:43,,,,,366985377
BUY,BTC-23MAY25-95000-P,0.0008,83.12,0.00068501,45.06,0.1,8.31,103902.68,23-May-25,95000.0,Put,2025-05-18 11:43,,,,,366985378
BUY,BTC-23MAY25-95000-P,0.0009,93.45,0.00085053,45.89,0.1,9.35,103829.02,23-May-25,95000.0,Put,2025-05-18 11:59,,,,,366986155
BUY,BTC-23MAY25-95000-P,0.001,103.83,0.00086806,46.85,0.8,83.06,103826.6,23-May-25,95000.0,Put,2025-05-18 12:05,,,,,366986493
SELL,BTC-23MAY25-95000-P,0.0006,63.39,0.00067003,50.37,0.1,6.34,105647.07,23-May-25,95000.0,Put,2025-05-18 15:53,,,,,367018293
SELL,BTC-23MAY25-95000-P,0.0006,63.39,0.00066746,50.37,0.1,6.34,105647.99,23-May-25,95000.0,Put,2025-05-18 15:53,,,,,367018295
BUY,BTC-23MAY25-95000-P,0.0008,84.34,0.00071156,52.23,0.1,8.43,105421.34,23-May-25,95000.0,Put,2025-05-18 16:32,,,,,367026090
BUY,BTC-23MAY25-95000-P,0.0008,84.34,0.00071156,52.23,1.1,92.77,105421.34,23-May-25,95000.0,Put,2025-05-18 16:32,,,,,367026091
BUY,BTC-23MAY25-95000-P,0.0009,94.92,0.0007826,53.59,0.1,9.49,105469.83,23-May-25,95000.0,Put,2025-05-18 16:39,,,,,367027233
BUY,BTC-23MAY25-95000-P,0.0009,95.13,0.0008523,54.75,0.1,9.51,105699.56,23-May-25,95000.0,Put,2025-05-18 17:24,,,,,367037448
BUY,BTC-23MAY25-95000-P,0.001,105.22,0.00102613,53.94,0.1,10.52,105218.45,23-May-25,95000.0,Put,2025-05-18 17:52,,,,,367045771
BUY,BTC-23MAY25-95000-P,0.001,105.22,0.00102684,53.94,0.1,10.52,105220.24,23-May-25,95000.0,Put,2025-05-18 17:52,,,,,367045795
SELL,BTC-23MAY25-95000-P,0.001,105.2,0.00104922,53.82,2.4,252.48,105202.4,23-May-25,95000.0,Put,2025-05-18 17:57,,,,,367047072
SELL,BTC-23MAY25-95000-P,0.0009,94.56,0.00106868,52.31,0.1,9.46,105069.69,23-May-25,95000.0,Put,2025-05-18 17:58,,,,,367047303
SELL,BTC-23MAY25-95000-P,0.0009,94.56,0.00106868,52.31,1.3,122.93,105069.69,23-May-25,95000.0,Put,2025-05-18 17:58,,,,,367047304
SELL,BTC-23MAY25-95000-P,0.0009,94.56,0.00106868,52.31,1.3,122.93,105069.69,23-May-25,95000.0,Put,2025-05-18 17:58,,,,,367047305
SELL,BTC-23MAY25-95000-P,0.0009,94.56,0.00106868,52.31,4.9,463.34,105069.69,23-May-25,95000.0,Put,2025-05-18 17:58,,,,,367047306
BUY,BTC-23MAY25-95000-P,0.001,104.6,0.00116715,51.44,10.0,1046.0,104596.24,23-May-25,95000.0,Put,2025-05-18 18:03,,,,,367051898
SELL,BTC-23MAY25-95000-P,0.0012,125.47,0.00128555,53.28,1.0,125.47,104557.66,23-May-25,95000.0,Put,2025-05-18 19:19,,,,,367071189
BUY,BTC-23MAY25-95000-P,0.0012,125.45,0.00128784,53.21,0.9,112.9,104544.51,23-May-25,95000.0,Put,2025-05-18 19:19,,,,,367071190
BUY,BTC-23MAY25-95000-P,0.0012,125.17,0.00130153,52.26,1.0,125.17,104305.65,23-May-25,95000.0,Put,2025-05-18 19:31,,,,,367072480
BUY,BTC-23MAY25-95000-P,0.0012,125.12,0.00131771,52.03,1.0,125.12,104265.15,23-May-25,95000.0,Put,2025-05-18 19:31,,,,,367072539
BUY,BTC-23MAY25-95000-P,0.0012,125.15,0.00130463,52.24,1.0,125.15,104295.64,23-May-25,95000.0,Put,2025-05-18 19:32,,,,,367072599
BUY,BTC-23MAY25-95000-P,0.0012,125.14,0.00127627,52.22,1.4,175.2,104284.06,23-May-25,95000.0,Put,2025-05-18 19:32,,,,,367072686
BUY,BTC-23MAY25-95000-P,0.0012,125.12,0.00127811,52.17,1.0,125.12,104267.65,23-May-25,95000.0,Put,2025-05-18 19:32,,,,,367072713
BUY,BTC-23MAY25-95000-P,0.0012,124.78,0.00117794,51.11,1.0,124.78,103987.43,23-May-25,95000.0,Put,2025-05-18 19:59,,,,,367077185
BUY,BTC-23MAY25-95000-P,0.0012,124.61,0.0012407,50.43,1.7,211.84,103838.39,23-May-25,95000.0,Put,2025-05-18 20:00,,,,,367077521
BUY,BTC-23MAY25-95000-P,0.0016,165.54,0.00143093,52.02,1.0,165.54,103462.54,23-May-25,95000.0,Put,2025-05-18 20:02,,,,,367080560
SELL,BTC-23MAY25-95000-P,0.0016,166.08,0.00151895,53.36,1.0,166.08,103798.86,23-May-25,95000.0,Put,2025-05-18 20:07,,,,,367085262
SELL,BTC-23MAY25-95000-P,0.0008,84.63,0.00091597,55.27,0.4,33.85,105787.87,23-May-25,95000.0,Put,2025-05-18 22:56,,,,,367110681
SELL,BTC-23MAY25-95000-P,0.0009,95.38,0.00087584,57.23,0.4,38.15,105980.53,23-May-25,95000.0,Put,2025-05-18 23:00,,,,,367112005
BUY,BTC-23MAY25-95000-P,0.0009,95.17,0.00096342,56.23,0.6,57.1,105742.76,23-May-25,95000.0,Put,2025-05-18 23:03,,,,,367113379
SELL,BTC-23MAY25-95000-P,0.0008,85.15,0.0007698,58.18,0.1,8.52,106433.14,23-May-25,95000.0,Put,2025-05-18 23:53,,,,,367124047
SELL,BTC-23MAY25-95000-P,0.0007,74.5,0.00076904,56.85,0.2,14.9,106433.68,23-May-25,95000.0,Put,2025-05-18 23:53,,,,,367124067
BUY,BTC-23MAY25-95000-P,0.0011,116.17,0.001089,58.49,1000.0,116170.0,105613.54,23-May-25,95000.0,Put,2025-05-19 00:42,BLOCK-199332,2.0,BTC-PS-23MAY25-100000_95000,,367139749
SELL,BTC-23MAY25-95000-P,0.001,105.45,0.00107996,56.81,0.1,10.55,105453.93,23-May-25,95000.0,Put,2025-05-19 00:50,,,,,367142671
SELL,BTC-23MAY25-95000-P,0.001,105.45,0.00107996,56.81,0.1,10.55,105453.93,23-May-25,95000.0,Put,2025-05-19 00:50,,,,,367142672
SELL,BTC-23MAY25-95000-P,0.0009,94.48,0.00110295,53.7,0.4,37.79,104980.94,23-May-25,95000.0,Put,2025-05-19 01:40,,,,,367150621
BUY,BTC-23MAY25-95000-P,0.0011,115.57,0.00103459,56.28,0.1,11.56,105065.78,23-May-25,95000.0,Put,2025-05-19 01:48,,,,,367151303
BUY,BTC-23MAY25-95000-P,0.0011,114.27,0.00114336,51.46,0.1,11.43,103878.22,23-May-25,95000.0,Put,2025-05-19 03:47,,,,,367179362
BUY,BTC-23MAY25-95000-P,0.0013,134.68,0.0012877,51.97,0.1,13.47,103600.33,23-May-25,95000.0,Put,2025-05-19 03:55,,,,,367183957
SELL,BTC-23MAY25-95000-P,0.0014,144.59,0.0015268,51.55,0.1,14.46,103279.26,23-May-25,95000.0,Put,2025-05-19 04:44,,,,,367206636
BUY,BTC-23MAY25-95000-P,0.0015,154.5,0.00167003,50.98,0.1,15.45,102999.32,23-May-25,95000.0,Put,2025-05-19 04:50,,,,,367207489
SELL,BTC-23MAY25-95000-P,0.0013,133.98,0.00148727,49.94,0.1,13.4,103062.34,23-May-25,95000.0,Put,2025-05-19 05:37,,,,,367218546
SELL,BTC-23MAY25-95000-P,0.0013,134.05,0.0014105,50.32,0.1,13.4,103117.22,23-May-25,95000.0,Put,2025-05-19 06:08,,,,,367223095
BUY,BTC-23MAY25-95000-P,0.0016,164.15,0.00166994,50.07,0.1,16.42,102596.34,23-May-25,95000.0,Put,2025-05-19 06:31,,,,,367227442
SELL,BTC-23MAY25-95000-P,0.002,204.67,0.00212664,51.43,0.8,163.74,102336.48,23-May-25,95000.0,Put,2025-05-19 06:41,,,,,367232959
BUY,BTC-23MAY25-95000-P,0.002,204.67,0.00212664,51.43,0.2,40.93,102336.48,23-May-25,95000.0,Put,2025-05-19 06:41,,,,,367232960
BUY,BTC-23MAY25-95000-P,0.0022,224.99,0.00215957,52.42,1.0,224.99,102267.69,23-May-25,95000.0,Put,2025-05-19 06:58,,,,,367238735
SELL,BTC-23MAY25-95000-P,0.0015,154.41,0.00145682,51.2,1000.0,154410.0,102942.9,23-May-25,95000.0,Put,2025-05-19 07:36,BLOCK-199429,3.0,,,367244471
SELL,BTC-23MAY25-95000-P,0.001,103.01,0.00101339,48.21,0.1,10.3,103014.73,23-May-25,95000.0,Put,2025-05-19 10:36,,,,,367276902
BUY,BTC-23MAY25-95000-P,0.0011,113.3,0.00100474,49.1,0.1,11.33,103001.38,23-May-25,95000.0,Put,2025-05-19 10:45,,,,,367279198
SELL,BTC-23MAY25-96000-C,0.0709,7306.59,0.07067928,48.36,1.0,7306.59,103054.92,23-May-25,96000.0,Call,2025-05-19 10:55,,,BTC-CDIAG-6JUN25_23MAY25-97000_96000,367282104,367282106
BUY,BTC-23MAY25-96000-P,0.0011,114.33,0.00094071,43.61,1.8,205.79,103931.91,23-May-25,96000.0,Put,2025-05-18 11:19,,,,,366984384
BUY,BTC-23MAY25-96000-P,0.0011,114.33,0.00094071,43.61,1.9,217.23,103931.91,23-May-25,96000.0,Put,2025-05-18 11:19,,,,,366984385
BUY,BTC-23MAY25-96000-P,0.0012,124.71,0.0009602,44.38,6.3,785.67,103928.11,23-May-25,96000.0,Put,2025-05-18 11:20,,,,,366984397
SELL,BTC-23MAY25-96000-P,0.001,103.97,0.00095878,42.93,0.5,51.98,103972.66,23-May-25,96000.0,Put,2025-05-18 11:30,,,,,366984771
BUY,BTC-23MAY25-96000-P,0.0011,114.29,0.00098723,43.44,1.2,137.15,103898.52,23-May-25,96000.0,Put,2025-05-18 11:43,,,,,366985395
BUY,BTC-23MAY25-96000-P,0.0011,114.29,0.00098723,43.44,1.2,137.15,103898.52,23-May-25,96000.0,Put,2025-05-18 11:43,,,,,366985396
BUY,BTC-23MAY25-96000-P,0.0011,114.29,0.00098723,43.44,0.1,11.43,103898.52,23-May-25,96000.0,Put,2025-05-18 11:43,,,,,366985397
SELL,BTC-23MAY25-96000-P,0.0011,114.29,0.00098723,43.44,0.1,11.43,103898.52,23-May-25,96000.0,Put,2025-05-18 11:43,,,,,366985399
SELL,BTC-23MAY25-96000-P,0.0011,114.29,0.00098723,43.44,0.1,11.43,103898.52,23-May-25,96000.0,Put,2025-05-18 11:43,,,,,366985400
SELL,BTC-23MAY25-96000-P,0.0011,114.29,0.00098975,43.44,0.8,91.43,103897.29,23-May-25,96000.0,Put,2025-05-18 11:44,,,,,366985401
SELL,BTC-23MAY25-96000-P,0.0011,114.29,0.00098975,43.44,0.1,11.43,103897.29,23-May-25,96000.0,Put,2025-05-18 11:44,,,,,366985402
SELL,BTC-23MAY25-96000-P,0.0011,114.29,0.00098975,43.44,0.2,22.86,103897.29,23-May-25,96000.0,Put,2025-05-18 11:44,,,,,366985403
SELL,BTC-23MAY25-96000-P,0.0011,114.29,0.00098975,43.44,0.2,22.86,103897.29,23-May-25,96000.0,Put,2025-05-18 11:44,,,,,366985404
SELL,BTC-23MAY25-96000-P,0.0011,114.29,0.00100187,43.45,0.1,11.43,103900.54,23-May-25,96000.0,Put,2025-05-18 11:44,,,,,366985408
SELL,BTC-23MAY25-96000-P,0.0011,114.29,0.00100602,43.45,0.1,11.43,103899.81,23-May-25,96000.0,Put,2025-05-18 11:44,,,,,366985409
BUY,BTC-23MAY25-96000-P,0.0012,124.61,0.00113792,44.1,0.3,37.38,103844.95,23-May-25,96000.0,Put,2025-05-18 11:52,,,,,366985787
BUY,BTC-23MAY25-96000-P,0.0012,124.61,0.00113792,44.1,1.0,124.61,103844.95,23-May-25,96000.0,Put,2025-05-18 11:52,,,,,366985788
BUY,BTC-23MAY25-96000-P,0.0012,124.61,0.00113792,44.1,0.1,12.46,103844.95,23-May-25,96000.0,Put,2025-05-18 11:52,,,,,366985789
SELL,BTC-23MAY25-96000-P,0.0012,124.6,0.00117436,44.06,1.1,137.06,103832.67,23-May-25,96000.0,Put,2025-05-18 11:58,,,,,366986040
SELL,BTC-23MAY25-96000-P,0.0011,114.17,0.00113026,43.09,0.2,22.83,103790.5,23-May-25,96000.0,Put,2025-05-18 12:19,,,,,366987246
SELL,BTC-23MAY25-96000-P,0.001,103.79,0.00112801,42.27,0.1,10.38,103794.23,23-May-25,96000.0,Put,2025-05-18 12:20,,,,,366987259
BUY,BTC-23MAY25-96000-P,0.001,105.28,0.00090969,48.95,0.1,10.53,105281.91,23-May-25,96000.0,Put,2025-05-18 14:56,,,,,367008839
SELL,BTC-23MAY25-96000-P,0.001,105.56,0.00098669,50.37,0.2,21.11,105557.64,23-May-25,96000.0,Put,2025-05-18 15:50,,,,,367017531
SELL,BTC-23MAY25-96000-P,0.001,105.61,0.00096424,50.62,0.9,95.05,105614.99,23-May-25,96000.0,Put,2025-05-18 15:50,,,,,367017698
SELL,BTC-23MAY25-96000-P,0.001,105.63,0.00096221,50.7,0.1,10.56,105632.76,23-May-25,96000.0,Put,2025-05-18 15:50,,,,,367017720
SELL,BTC-23MAY25-96000-P,0.001,105.63,0.00096221,50.7,0.1,10.56,105632.76,23-May-25,96000.0,Put,2025-05-18 15:50,,,,,367017723
SELL,BTC-23MAY25-96000-P,0.001,105.63,0.00096221,50.7,0.1,10.56,105632.76,23-May-25,96000.0,Put,2025-05-18 15:50,,,,,367017725
SELL,BTC-23MAY25-96000-P,0.001,105.64,0.0009497,50.76,0.5,52.82,105641.1,23-May-25,96000.0,Put,2025-05-18 15:51,,,,,367017757
BUY,BTC-23MAY25-96000-P,0.001,105.42,0.0009402,49.96,0.1,10.54,105415.36,23-May-25,96000.0,Put,2025-05-18 16:32,,,,,367026080
SELL,BTC-23MAY25-96000-P,0.0009,95.12,0.00100049,50.15,1.0,95.12,105683.34,23-May-25,96000.0,Put,2025-05-18 17:02,,,,,367033679
SELL,BTC-23MAY25-96000-P,0.0009,95.12,0.00100049,50.15,2.0,190.24,105683.34,23-May-25,96000.0,Put,2025-05-18 17:02,,,,,367033680
BUY,BTC-23MAY25-96000-P,0.0011,115.98,0.00112042,51.28,1.0,115.98,105432.53,23-May-25,96000.0,Put,2025-05-18 17:36,,,,,367041101
BUY,BTC-23MAY25-96000-P,0.0014,146.3,0.00155498,49.93,1.0,146.3,104497.06,23-May-25,96000.0,Put,2025-05-18 18:02,,,,,367050712
BUY,BTC-23MAY25-96000-P,0.0015,156.36,0.00164439,49.48,0.1,15.64,104240.58,23-May-25,96000.0,Put,2025-05-18 18:07,,,,,367054884
SELL,BTC-23MAY25-96000-P,0.0016,167.33,0.00163119,51.94,1.0,167.33,104579.63,23-May-25,96000.0,Put,2025-05-18 19:29,,,,,367072094
SELL,BTC-23MAY25-96000-P,0.0017,176.22,0.00187706,48.53,0.3,52.87,103657.86,23-May-25,96000.0,Put,2025-05-18 20:00,,,,,367078132
BUY,BTC-23MAY25-96000-P,0.0016,167.93,0.00139774,54.36,0.1,16.79,104958.67,23-May-25,96000.0,Put,2025-05-18 22:27,,,,,367103923
BUY,BTC-23MAY25-96000-P,0.001,106.56,0.00102076,56.64,0.1,10.66,106556.03,23-May-25,96000.0,Put,2025-05-19 00:22,,,,,367135489
BUY,BTC-23MAY25-96000-P,0.0018,185.91,0.00180309,49.05,0.1,18.59,103285.13,23-May-25,96000.0,Put,2025-05-19 04:06,,,,,367190489
BUY,BTC-23MAY25-96000-P,0.0018,186.57,0.00162566,50.85,0.1,18.66,103648.36,23-May-25,96000.0,Put,2025-05-19 04:15,,,,,367198149
BUY,BTC-23MAY25-96000-P,0.0019,196.89,0.00164138,51.5,0.1,19.69,103624.67,23-May-25,96000.0,Put,2025-05-19 04:16,,,,,367198479
BUY,BTC-23MAY25-96000-P,0.0019,196.83,0.00165164,51.35,0.1,19.68,103595.75,23-May-25,96000.0,Put,2025-05-19 04:17,,,,,367198673
BUY,BTC-23MAY25-96000-P,0.002,206.5,0.00190158,50.26,0.1,20.65,103250.74,23-May-25,96000.0,Put,2025-05-19 04:25,,,,,367200377
BUY,BTC-23MAY25-96000-P,0.0019,196.57,0.00181642,50.71,0.1,19.66,103458.8,23-May-25,96000.0,Put,2025-05-19 04:39,,,,,367204740
BUY,BTC-23MAY25-96000-P,0.0021,216.84,0.00197522,50.95,0.1,21.68,103258.5,23-May-25,96000.0,Put,2025-05-19 04:40,,,,,367205226
BUY,BTC-23MAY25-96000-P,0.003,306.33,0.00274619,50.19,1.0,306.33,102111.5,23-May-25,96000.0,Put,2025-05-19 06:38,,,,,367231386
SELL,BTC-23MAY25-96000-P,0.0012,123.86,0.00133395,45.51,1.2,148.63,103216.6,23-May-25,96000.0,Put,2025-05-19 09:17,,,,,367260145
SELL,BTC-23MAY25-96000-P,0.0012,123.86,0.00133395,45.51,1.3,161.02,103216.6,23-May-25,96000.0,Put,2025-05-19 09:17,,,,,367260146
BUY,BTC-23MAY25-96000-P,0.0015,154.46,0.00140611,46.89,0.1,15.45,102970.59,23-May-25,96000.0,Put,2025-05-19 10:09,,,,,367270193
BUY,BTC-23MAY25-97000-P,0.0014,145.44,0.00129425,41.02,1.0,145.44,103887.06,23-May-25,97000.0,Put,2025-05-18 11:44,,,,,366985439
BUY,BTC-23MAY25-97000-P,0.0014,145.44,0.00129425,41.02,0.1,14.54,103887.06,23-May-25,97000.0,Put,2025-05-18 11:44,,,,,366985440
SELL,BTC-23MAY25-97000-P,0.0015,155.72,0.00156066,41.51,16.9,2631.67,103816.29,23-May-25,97000.0,Put,2025-05-18 12:21,,,,,366987276
BUY,BTC-23MAY25-97000-P,0.0014,146.43,0.00124013,44.67,0.2,29.29,104595.94,23-May-25,97000.0,Put,2025-05-18 14:14,,,,,366998046
SELL,BTC-23MAY25-97000-P,0.0012,126.6,0.00106096,47.19,0.1,12.66,105498.79,23-May-25,97000.0,Put,2025-05-18 14:50,,,,,367005229
BUY,BTC-23MAY25-97000-P,0.0015,158.12,0.00121618,49.56,100.0,15812.0,105411.74,23-May-25,97000.0,Put,2025-05-18 16:32,BLOCK-199166,1.0,,,367026068
BUY,BTC-23MAY25-97000-P,0.0013,137.04,0.00121432,48.05,0.1,13.7,105415.25,23-May-25,97000.0,Put,2025-05-18 16:32,,,,,367026075
SELL,BTC-23MAY25-97000-P,0.0012,126.83,0.00134137,48.73,0.1,12.68,105695.41,23-May-25,97000.0,Put,2025-05-18 17:24,,,,,367037474
SELL,BTC-23MAY25-97000-P,0.0012,126.83,0.00134137,48.73,0.1,12.68,105695.41,23-May-25,97000.0,Put,2025-05-18 17:24,,,,,367037475
SELL,BTC-23MAY25-97000-P,0.0014,147.77,0.00144708,49.71,0.1,14.78,105546.47,23-May-25,97000.0,Put,2025-05-18 17:43,,,,,367044262
BUY,BTC-23MAY25-97000-P,0.0023,239.6,0.00218589,49.28,0.1,23.96,104175.07,23-May-25,97000.0,Put,2025-05-18 18:18,,,,,367059367
SELL,BTC-23MAY25-97000-P,0.002,209.45,0.00198049,50.24,1.0,209.45,104722.93,23-May-25,97000.0,Put,2025-05-18 18:46,,,,,367063859
BUY,BTC-23MAY25-97000-P,0.0015,158.53,0.00146215,52.32,0.1,15.85,105684.73,23-May-25,97000.0,Put,2025-05-18 23:23,,,,,367117378
SELL,BTC-23MAY25-97000-P,0.0014,148.14,0.00139808,52.12,0.5,74.07,105814.86,23-May-25,97000.0,Put,2025-05-18 23:24,,,,,367117483
BUY,BTC-23MAY25-97000-P,0.0014,148.26,0.00126508,52.73,12.5,1853.25,105900.74,23-May-25,97000.0,Put,2025-05-18 23:47,BLOCK-199321,2.0,BTC-PS-23MAY25-101000_97000,,367120605
BUY,BTC-23MAY25-97000-P,0.0012,127.94,0.00128724,54.19,0.1,12.79,106617.41,23-May-25,97000.0,Put,2025-05-19 00:13,,,,,367133298
SELL,BTC-23MAY25-97000-P,0.0013,138.6,0.00128675,55.06,0.1,13.86,106617.92,23-May-25,97000.0,Put,2025-05-19 00:14,,,,,367133461
BUY,BTC-23MAY25-97000-P,0.0014,148.26,0.00148951,53.0,0.2,29.65,105901.59,23-May-25,97000.0,Put,2025-05-19 00:39,,,,,367139342
SELL,BTC-23MAY25-97000-P,0.0014,148.22,0.00150311,52.87,2.1,311.26,105870.04,23-May-25,97000.0,Put,2025-05-19 00:40,,,,,367139395
BUY,BTC-23MAY25-97000-P,0.0014,148.03,0.00156462,52.25,7.7,1139.83,105735.99,23-May-25,97000.0,Put,2025-05-19 00:41,,,,,367139492
BUY,BTC-23MAY25-97000-P,0.0017,178.33,0.00182141,50.66,0.1,17.83,104900.03,23-May-25,97000.0,Put,2025-05-19 01:17,,,,,367147334
