Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-14APR25-86000-C,0.011,943.7,0.01097799,51.05,0.3,283.11,85790.58,14-Apr-25,86000.0,Call,2025-04-13 01:30,,,,,361194538
BUY,BTC-14APR25-86000-C,0.0105,898.81,0.01000491,53.07,0.5,449.4,85601.25,14-Apr-25,86000.0,Call,2025-04-13 01:35,,,,,361196968
BUY,BTC-14APR25-86000-C,0.0105,898.81,0.01000491,53.07,0.9,808.93,85601.25,14-Apr-25,86000.0,Call,2025-04-13 01:35,,,,,361196969
BUY,BTC-14APR25-86000-C,0.0105,898.81,0.01000491,53.07,3.6,3235.72,85601.25,14-Apr-25,86000.0,Call,2025-04-13 01:35,,,,,361196970
SELL,BTC-14APR25-86000-C,0.01,855.7,0.00974393,51.95,0.1,85.57,85570.18,14-Apr-25,86000.0,Call,2025-04-13 01:47,,,,,361199184
SELL,BTC-14APR25-86000-C,0.0085,725.84,0.00887207,49.3,0.1,72.58,85393.2,14-Apr-25,86000.0,Call,2025-04-13 01:49,,,,,361199981
SELL,BTC-14APR25-86000-C,0.0085,725.84,0.00887207,49.3,0.1,72.58,85392.39,14-Apr-25,86000.0,Call,2025-04-13 01:49,,,,,361199984
BUY,BTC-14APR25-86000-C,0.008,682.27,0.00830463,49.4,0.3,204.68,85283.69,14-Apr-25,86000.0,Call,2025-04-13 01:53,,,,,361200551
SELL,BTC-14APR25-86000-C,0.006,509.3,0.00618225,49.88,0.1,50.93,84883.15,14-Apr-25,86000.0,Call,2025-04-13 04:33,,,,,361220064
SELL,BTC-14APR25-86000-C,0.0048,405.75,0.0049195,50.7,0.1,40.58,84531.89,14-Apr-25,86000.0,Call,2025-04-13 04:57,,,,,361223794
SELL,BTC-14APR25-86000-C,0.005,423.53,0.00557435,48.86,0.1,42.35,84705.25,14-Apr-25,86000.0,Call,2025-04-13 05:07,,,,,361225170
SELL,BTC-14APR25-86000-C,0.005,422.57,0.00495398,52.42,0.1,42.26,84514.65,14-Apr-25,86000.0,Call,2025-04-13 05:17,,,,,361226367
SELL,BTC-14APR25-86000-C,0.005,422.78,0.00498265,52.01,0.1,42.28,84556.9,14-Apr-25,86000.0,Call,2025-04-13 05:47,,,,,361229650
BUY,BTC-14APR25-86000-C,0.0049,415.0,0.00516716,50.31,0.1,41.5,84694.66,14-Apr-25,86000.0,Call,2025-04-13 06:54,,,,,361233222
BUY,BTC-14APR25-86000-C,0.0049,415.06,0.00510729,50.5,0.1,41.51,84707.05,14-Apr-25,86000.0,Call,2025-04-13 07:16,,,,,361233815
SELL,BTC-14APR25-86000-C,0.0044,372.23,0.00458512,50.04,0.1,37.22,84596.64,14-Apr-25,86000.0,Call,2025-04-13 07:35,,,,,361234687
SELL,BTC-14APR25-86000-C,0.0042,354.89,0.00434345,50.84,0.1,35.49,84497.57,14-Apr-25,86000.0,Call,2025-04-13 07:46,,,,,361236014
SELL,BTC-14APR25-86000-C,0.0041,346.22,0.00418127,51.4,0.1,34.62,84444.5,14-Apr-25,86000.0,Call,2025-04-13 07:55,,,,,361236876
SELL,BTC-14APR25-86000-C,0.0033,278.12,0.00361188,49.58,0.3,83.44,84278.21,14-Apr-25,86000.0,Call,2025-04-13 08:12,,,,,361238482
SELL,BTC-14APR25-86000-C,0.0038,321.19,0.00402074,48.83,0.8,256.95,84522.42,14-Apr-25,86000.0,Call,2025-04-13 08:34,,,,,361240313
SELL,BTC-14APR25-86000-C,0.0038,321.06,0.00392906,49.1,0.6,192.64,84490.34,14-Apr-25,86000.0,Call,2025-04-13 08:35,,,,,361240354
BUY,BTC-14APR25-86000-C,0.004,338.11,0.00391765,50.09,0.2,67.62,84527.7,14-Apr-25,86000.0,Call,2025-04-13 08:43,,,,,361240613
SELL,BTC-14APR25-86000-C,0.004,338.11,0.0039209,50.08,0.8,270.49,84528.53,14-Apr-25,86000.0,Call,2025-04-13 08:43,,,,,361240618
SELL,BTC-14APR25-86000-C,0.0037,312.73,0.00388944,48.46,0.1,31.27,84522.63,14-Apr-25,86000.0,Call,2025-04-13 08:45,,,,,361240945
SELL,BTC-14APR25-86000-C,0.004,338.49,0.00419009,48.51,0.4,135.4,84622.66,14-Apr-25,86000.0,Call,2025-04-13 08:48,,,,,361241100
SELL,BTC-14APR25-86000-C,0.004,338.49,0.00419009,48.51,0.4,135.4,84622.66,14-Apr-25,86000.0,Call,2025-04-13 08:48,,,,,361241101
BUY,BTC-14APR25-86000-C,0.0045,381.04,0.00424071,50.56,0.5,190.52,84674.98,14-Apr-25,86000.0,Call,2025-04-13 09:00,,,,,361241885
SELL,BTC-14APR25-86000-C,0.0045,381.04,0.00424071,50.56,0.5,190.52,84674.98,14-Apr-25,86000.0,Call,2025-04-13 09:00,,,,,361241886
BUY,BTC-14APR25-86000-C,0.0043,363.69,0.00402406,51.48,1.9,691.01,84579.02,14-Apr-25,86000.0,Call,2025-04-13 09:12,,,,,361242593
BUY,BTC-14APR25-86000-C,0.0042,355.0,0.00388537,52.01,1.0,355.0,84524.2,14-Apr-25,86000.0,Call,2025-04-13 09:16,,,,,361242763
BUY,BTC-14APR25-86000-C,0.0045,380.7,0.00416685,52.49,0.1,38.07,84600.93,14-Apr-25,86000.0,Call,2025-04-13 09:22,,,,,361243007
BUY,BTC-14APR25-86000-C,0.0045,380.7,0.00416685,52.49,0.1,38.07,84600.93,14-Apr-25,86000.0,Call,2025-04-13 09:22,,,,,361243008
BUY,BTC-14APR25-86000-C,0.0045,380.7,0.00416685,52.49,1.1,418.77,84600.93,14-Apr-25,86000.0,Call,2025-04-13 09:22,,,,,361243009
BUY,BTC-14APR25-86000-C,0.0048,406.53,0.00451365,52.57,0.3,121.96,84693.28,14-Apr-25,86000.0,Call,2025-04-13 09:32,,,,,361244051
BUY,BTC-14APR25-86000-C,0.0048,406.53,0.00451365,52.57,14.5,5894.68,84693.28,14-Apr-25,86000.0,Call,2025-04-13 09:32,,,,,361244052
BUY,BTC-14APR25-86000-C,0.005,424.28,0.00510518,50.84,1.1,466.71,84856.82,14-Apr-25,86000.0,Call,2025-04-13 09:43,,,,,361245057
BUY,BTC-14APR25-86000-C,0.005,424.36,0.0051047,50.84,0.8,339.49,84871.29,14-Apr-25,86000.0,Call,2025-04-13 09:43,,,,,361245103
BUY,BTC-14APR25-86000-C,0.005,424.37,0.00513564,50.84,0.1,42.44,84873.58,14-Apr-25,86000.0,Call,2025-04-13 09:44,,,,,361245111
BUY,BTC-14APR25-86000-C,0.005,424.37,0.00513564,50.84,0.6,254.62,84873.58,14-Apr-25,86000.0,Call,2025-04-13 09:44,,,,,361245112
BUY,BTC-14APR25-86000-C,0.005,424.37,0.00513564,50.84,0.5,212.18,84873.58,14-Apr-25,86000.0,Call,2025-04-13 09:44,,,,,361245113
BUY,BTC-14APR25-86000-C,0.005,424.37,0.00513564,50.84,0.1,42.44,84873.58,14-Apr-25,86000.0,Call,2025-04-13 09:44,,,,,361245115
BUY,BTC-14APR25-86000-C,0.005,424.37,0.00513564,50.84,0.1,42.44,84873.58,14-Apr-25,86000.0,Call,2025-04-13 09:44,,,,,361245116
BUY,BTC-14APR25-86000-C,0.005,424.42,0.00520025,50.12,1.7,721.51,84883.1,14-Apr-25,86000.0,Call,2025-04-13 09:44,,,,,361245133
SELL,BTC-14APR25-86000-C,0.0048,407.27,0.00502481,50.26,1.1,448.0,84848.5,14-Apr-25,86000.0,Call,2025-04-13 10:06,,,,,361246746
SELL,BTC-14APR25-86000-C,0.0037,313.18,0.00392744,48.42,0.1,31.32,84642.97,14-Apr-25,86000.0,Call,2025-04-13 10:42,,,,,361248848
SELL,BTC-14APR25-86000-C,0.0036,304.74,0.00393376,47.69,0.1,30.47,84649.27,14-Apr-25,86000.0,Call,2025-04-13 10:42,,,,,361248858
BUY,BTC-14APR25-86000-C,0.0032,270.32,0.00336731,50.04,0.1,27.03,84475.47,14-Apr-25,86000.0,Call,2025-04-13 12:10,,,,,361259589
BUY,BTC-14APR25-86000-C,0.0032,270.34,0.00338026,49.95,0.1,27.03,84480.14,14-Apr-25,86000.0,Call,2025-04-13 12:10,,,,,361259590
SELL,BTC-14APR25-86000-C,0.0027,227.67,0.00293312,50.0,1.5,341.5,84322.31,14-Apr-25,86000.0,Call,2025-04-13 12:31,,,,,361262929
SELL,BTC-14APR25-86000-C,0.0027,227.67,0.00293312,50.0,1.0,227.67,84322.31,14-Apr-25,86000.0,Call,2025-04-13 12:31,,,,,361262930
SELL,BTC-14APR25-86000-C,0.0031,261.63,0.00326819,51.42,3.0,784.89,84397.71,14-Apr-25,86000.0,Call,2025-04-13 12:40,,,,,361263544
SELL,BTC-14APR25-86000-C,0.0031,261.63,0.00326819,51.42,0.7,183.14,84397.71,14-Apr-25,86000.0,Call,2025-04-13 12:40,,,,,361263545
SELL,BTC-14APR25-86000-C,0.0031,261.67,0.00330231,51.3,0.6,157.0,84410.95,14-Apr-25,86000.0,Call,2025-04-13 12:40,,,,,361263593
SELL,BTC-14APR25-86000-C,0.0031,261.67,0.00330231,51.3,0.7,183.17,84410.95,14-Apr-25,86000.0,Call,2025-04-13 12:40,,,,,361263594
SELL,BTC-14APR25-86000-C,0.0031,261.67,0.00330231,51.3,3.0,785.01,84410.95,14-Apr-25,86000.0,Call,2025-04-13 12:40,,,,,361263595
BUY,BTC-14APR25-86000-C,0.0032,270.12,0.00330231,52.01,0.3,81.04,84410.95,14-Apr-25,86000.0,Call,2025-04-13 12:40,,,,,361263596
SELL,BTC-14APR25-86000-C,0.0031,261.68,0.00331,51.17,0.7,183.18,84412.29,14-Apr-25,86000.0,Call,2025-04-13 12:40,,,,,361263607
SELL,BTC-14APR25-86000-C,0.0031,261.68,0.00331,51.17,3.0,785.04,84412.29,14-Apr-25,86000.0,Call,2025-04-13 12:40,,,,,361263608
SELL,BTC-14APR25-86000-C,0.0031,261.68,0.00331059,51.17,0.7,183.18,84412.22,14-Apr-25,86000.0,Call,2025-04-13 12:40,,,,,361263609
SELL,BTC-14APR25-86000-C,0.0031,261.67,0.00330411,51.22,0.7,183.17,84409.55,14-Apr-25,86000.0,Call,2025-04-13 12:41,,,,,361263614
SELL,BTC-14APR25-86000-C,0.0031,261.67,0.00330411,51.22,0.7,183.17,84409.55,14-Apr-25,86000.0,Call,2025-04-13 12:41,,,,,361263615
BUY,BTC-14APR25-86000-C,0.0032,270.18,0.00334891,51.64,0.1,27.02,84431.51,14-Apr-25,86000.0,Call,2025-04-13 12:41,,,,,361263668
SELL,BTC-14APR25-86000-C,0.0032,270.25,0.00342833,51.11,1.3,351.32,84453.18,14-Apr-25,86000.0,Call,2025-04-13 12:42,,,,,361263699
SELL,BTC-14APR25-86000-C,0.0032,270.25,0.00342833,51.11,1.7,459.42,84453.18,14-Apr-25,86000.0,Call,2025-04-13 12:42,,,,,361263700
SELL,BTC-14APR25-86000-C,0.0032,270.25,0.00342833,51.11,0.5,135.12,84453.18,14-Apr-25,86000.0,Call,2025-04-13 12:42,,,,,361263701
BUY,BTC-14APR25-86000-C,0.0032,270.25,0.00342833,51.11,0.8,216.2,84453.18,14-Apr-25,86000.0,Call,2025-04-13 12:42,,,,,361263702
SELL,BTC-14APR25-86000-C,0.003,252.95,0.00306992,52.45,0.4,101.18,84315.38,14-Apr-25,86000.0,Call,2025-04-13 12:49,,,,,361264086
BUY,BTC-14APR25-86000-C,0.0032,269.97,0.00324387,52.79,1.0,269.97,84365.57,14-Apr-25,86000.0,Call,2025-04-13 12:51,,,,,361264173
SELL,BTC-14APR25-86000-C,0.0032,270.0,0.00324263,52.87,0.1,27.0,84373.82,14-Apr-25,86000.0,Call,2025-04-13 12:52,,,,,361264193
SELL,BTC-14APR25-86000-C,0.0033,278.8,0.00348329,51.99,0.8,223.04,84484.64,14-Apr-25,86000.0,Call,2025-04-13 13:11,,,,,361265316
SELL,BTC-14APR25-86000-C,0.0027,227.29,0.00269151,53.49,0.8,181.83,84180.82,14-Apr-25,86000.0,Call,2025-04-13 13:26,,,,,361268431
SELL,BTC-14APR25-86000-C,0.0024,201.54,0.0024646,55.15,1.0,201.54,83976.75,14-Apr-25,86000.0,Call,2025-04-13 13:42,,,,,361270248
SELL,BTC-14APR25-86000-C,0.0023,192.96,0.00229313,55.34,1.0,192.96,83896.63,14-Apr-25,86000.0,Call,2025-04-13 13:42,,,,,361270348
SELL,BTC-14APR25-86000-C,0.0022,184.51,0.00222611,55.31,1.0,184.51,83867.02,14-Apr-25,86000.0,Call,2025-04-13 13:42,,,,,361270435
SELL,BTC-14APR25-86000-C,0.0021,176.11,0.00220933,54.53,1.0,176.11,83861.8,14-Apr-25,86000.0,Call,2025-04-13 13:42,,,,,361270460
BUY,BTC-14APR25-86000-C,0.0021,176.11,0.00220933,54.53,1.0,176.11,83861.8,14-Apr-25,86000.0,Call,2025-04-13 13:42,,,,,361270461
SELL,BTC-14APR25-86000-C,0.0018,151.17,0.0020894,51.4,0.1,15.12,83982.36,14-Apr-25,86000.0,Call,2025-04-13 14:47,,,,,361280219
BUY,BTC-14APR25-86000-C,0.0022,184.85,0.0021624,54.53,0.1,18.48,84021.79,14-Apr-25,86000.0,Call,2025-04-13 14:52,,,,,361280710
BUY,BTC-14APR25-86000-P,0.016,1365.6,0.01616118,48.74,0.1,136.56,85349.92,14-Apr-25,86000.0,Put,2025-04-12 23:00,,,,,361183017
BUY,BTC-14APR25-86000-P,0.016,1366.05,0.01591364,49.93,0.1,136.6,85377.88,14-Apr-25,86000.0,Put,2025-04-12 23:00,,,,,361183116
BUY,BTC-14APR25-86000-P,0.016,1366.05,0.01591364,49.93,0.1,136.6,85377.88,14-Apr-25,86000.0,Put,2025-04-12 23:00,,,,,361183117
BUY,BTC-14APR25-86000-P,0.016,1365.81,0.01600636,49.42,0.1,136.58,85363.34,14-Apr-25,86000.0,Put,2025-04-12 23:02,,,,,361183247
BUY,BTC-14APR25-86000-P,0.016,1365.81,0.01600636,49.42,0.1,136.58,85363.34,14-Apr-25,86000.0,Put,2025-04-12 23:02,,,,,361183248
BUY,BTC-14APR25-86000-P,0.016,1365.29,0.01599715,49.17,0.1,136.53,85330.84,14-Apr-25,86000.0,Put,2025-04-13 00:01,,,,,361185946
BUY,BTC-14APR25-86000-P,0.016,1365.18,0.0160475,48.96,0.1,136.52,85323.82,14-Apr-25,86000.0,Put,2025-04-13 00:01,,,,,361185959
BUY,BTC-14APR25-86000-P,0.016,1365.18,0.0160475,48.96,0.1,136.52,85323.82,14-Apr-25,86000.0,Put,2025-04-13 00:01,,,,,361185960
BUY,BTC-14APR25-86000-P,0.015,1281.64,0.0150849,49.05,0.5,640.82,85442.92,14-Apr-25,86000.0,Put,2025-04-13 01:05,,,,,361190825
SELL,BTC-14APR25-87000-C,0.006,510.98,0.00645369,51.54,0.1,51.1,85162.65,14-Apr-25,87000.0,Call,2025-04-12 15:34,,,,,361119690
BUY,BTC-14APR25-87000-C,0.007,596.79,0.00691356,54.52,0.1,59.68,85255.56,14-Apr-25,87000.0,Call,2025-04-12 15:38,,,,,361121636
SELL,BTC-14APR25-87000-C,0.006,510.31,0.00629126,53.36,0.9,459.28,85051.52,14-Apr-25,87000.0,Call,2025-04-12 15:55,,,,,361125460
SELL,BTC-14APR25-87000-C,0.006,510.31,0.00629126,53.36,1.4,714.43,85051.52,14-Apr-25,87000.0,Call,2025-04-12 15:55,,,,,361125461
SELL,BTC-14APR25-87000-C,0.006,510.31,0.00629126,53.36,0.4,204.12,85051.52,14-Apr-25,87000.0,Call,2025-04-12 15:55,,,,,361125462
SELL,BTC-14APR25-87000-C,0.006,510.31,0.00629126,53.36,1.0,510.31,85051.52,14-Apr-25,87000.0,Call,2025-04-12 15:55,,,,,361125463
BUY,BTC-14APR25-87000-C,0.006,510.31,0.00629126,53.36,7.6,3878.36,85051.52,14-Apr-25,87000.0,Call,2025-04-12 15:55,,,,,361125464
BUY,BTC-14APR25-87000-C,0.006,510.31,0.00629126,53.36,0.3,153.09,85051.52,14-Apr-25,87000.0,Call,2025-04-12 15:55,,,,,361125465
BUY,BTC-14APR25-87000-C,0.006,510.31,0.00629126,53.36,0.1,51.03,85051.52,14-Apr-25,87000.0,Call,2025-04-12 15:55,,,,,361125466
BUY,BTC-14APR25-87000-C,0.006,510.31,0.00629126,53.36,0.5,255.16,85051.52,14-Apr-25,87000.0,Call,2025-04-12 15:55,,,,,361125467
SELL,BTC-14APR25-87000-C,0.0055,467.61,0.00614197,51.59,0.1,46.76,85019.75,14-Apr-25,87000.0,Call,2025-04-12 15:56,,,,,361125582
SELL,BTC-14APR25-87000-C,0.0055,467.61,0.00614197,51.59,4.2,1963.96,85019.75,14-Apr-25,87000.0,Call,2025-04-12 15:56,,,,,361125583
SELL,BTC-14APR25-87000-C,0.0055,467.61,0.00614197,51.59,0.1,46.76,85019.75,14-Apr-25,87000.0,Call,2025-04-12 15:56,,,,,361125584
SELL,BTC-14APR25-87000-C,0.0055,467.61,0.00614197,51.59,1.6,748.18,85019.75,14-Apr-25,87000.0,Call,2025-04-12 15:56,,,,,361125585
SELL,BTC-14APR25-87000-C,0.0055,467.61,0.00614197,51.59,19.0,8884.59,85019.75,14-Apr-25,87000.0,Call,2025-04-12 15:56,,,,,361125586
SELL,BTC-14APR25-87000-C,0.0055,467.63,0.00614103,51.59,1.0,467.63,85023.7,14-Apr-25,87000.0,Call,2025-04-12 15:56,,,,,361125591
SELL,BTC-14APR25-87000-C,0.0055,467.66,0.00605566,51.45,0.5,233.83,85029.34,14-Apr-25,87000.0,Call,2025-04-12 15:57,,,,,361125641
SELL,BTC-14APR25-87000-C,0.0055,467.66,0.00605566,51.45,1.5,701.49,85029.34,14-Apr-25,87000.0,Call,2025-04-12 15:57,,,,,361125642
BUY,BTC-14APR25-87000-C,0.005,424.56,0.00524379,51.07,0.1,42.46,84911.16,14-Apr-25,87000.0,Call,2025-04-12 16:18,,,,,361129335
SELL,BTC-14APR25-87000-C,0.004,338.54,0.00419077,50.14,0.1,33.85,84635.66,14-Apr-25,87000.0,Call,2025-04-12 17:01,,,,,361135925
SELL,BTC-14APR25-87000-C,0.0036,304.26,0.00385653,49.68,0.5,152.13,84516.09,14-Apr-25,87000.0,Call,2025-04-12 17:11,,,,,361138210
BUY,BTC-14APR25-87000-C,0.0036,304.26,0.00385653,49.68,1.5,456.39,84516.09,14-Apr-25,87000.0,Call,2025-04-12 17:11,,,,,361138211
BUY,BTC-14APR25-87000-C,0.0041,346.49,0.00384741,52.38,0.6,207.89,84509.66,14-Apr-25,87000.0,Call,2025-04-12 17:12,,,,,361138353
SELL,BTC-14APR25-87000-C,0.0041,346.49,0.00384741,52.38,0.4,138.6,84509.66,14-Apr-25,87000.0,Call,2025-04-12 17:12,,,,,361138354
BUY,BTC-14APR25-87000-C,0.0046,389.94,0.00439348,51.85,0.1,38.99,84770.34,14-Apr-25,87000.0,Call,2025-04-12 17:42,,,,,361145465
BUY,BTC-14APR25-87000-C,0.0046,389.94,0.00439348,51.85,0.1,38.99,84770.34,14-Apr-25,87000.0,Call,2025-04-12 17:42,,,,,361145466
BUY,BTC-14APR25-87000-C,0.0046,389.94,0.00439348,51.85,0.7,272.96,84770.34,14-Apr-25,87000.0,Call,2025-04-12 17:42,,,,,361145467
BUY,BTC-14APR25-87000-C,0.0046,389.94,0.00439348,51.85,0.6,233.96,84770.34,14-Apr-25,87000.0,Call,2025-04-12 17:42,,,,,361145468
SELL,BTC-14APR25-87000-C,0.0046,389.94,0.00439348,51.85,8.5,3314.49,84770.34,14-Apr-25,87000.0,Call,2025-04-12 17:42,,,,,361145469
BUY,BTC-14APR25-87000-C,0.0047,398.61,0.00450175,51.79,1.4,558.05,84811.49,14-Apr-25,87000.0,Call,2025-04-12 17:42,,,,,361145601
BUY,BTC-14APR25-87000-C,0.0047,398.61,0.00450175,51.79,1.0,398.61,84811.49,14-Apr-25,87000.0,Call,2025-04-12 17:42,,,,,361145602
BUY,BTC-14APR25-87000-C,0.0047,398.61,0.00450175,51.79,0.7,279.03,84811.49,14-Apr-25,87000.0,Call,2025-04-12 17:42,,,,,361145603
SELL,BTC-14APR25-87000-C,0.0047,398.61,0.00450151,51.8,1.9,757.36,84811.23,14-Apr-25,87000.0,Call,2025-04-12 17:42,,,,,361145605
SELL,BTC-14APR25-87000-C,0.0047,398.57,0.00448374,51.92,2.0,797.14,84802.32,14-Apr-25,87000.0,Call,2025-04-12 17:43,,,,,361145616
SELL,BTC-14APR25-87000-C,0.0047,398.57,0.00448374,51.92,0.1,39.86,84802.32,14-Apr-25,87000.0,Call,2025-04-12 17:43,,,,,361145617
SELL,BTC-14APR25-87000-C,0.0047,398.57,0.00448374,51.92,2.9,1155.85,84802.32,14-Apr-25,87000.0,Call,2025-04-12 17:43,,,,,361145618
BUY,BTC-14APR25-87000-C,0.0055,468.64,0.00520461,52.03,0.5,234.32,85207.52,14-Apr-25,87000.0,Call,2025-04-12 20:27,,,,,361167805
SELL,BTC-14APR25-87000-C,0.0055,468.64,0.00520461,52.03,0.6,281.18,85207.52,14-Apr-25,87000.0,Call,2025-04-12 20:27,,,,,361167806
SELL,BTC-14APR25-87000-C,0.0055,468.64,0.00520461,52.03,7.2,3374.21,85207.52,14-Apr-25,87000.0,Call,2025-04-12 20:27,,,,,361167807
SELL,BTC-14APR25-87000-C,0.0055,468.64,0.00520461,52.03,1.7,796.69,85207.52,14-Apr-25,87000.0,Call,2025-04-12 20:27,,,,,361167808
SELL,BTC-14APR25-87000-C,0.006,512.7,0.00610922,50.72,0.4,205.08,85450.14,14-Apr-25,87000.0,Call,2025-04-12 20:35,,,,,361169510
SELL,BTC-14APR25-87000-C,0.006,512.7,0.00610922,50.72,0.1,51.27,85450.14,14-Apr-25,87000.0,Call,2025-04-12 20:35,,,,,361169511
SELL,BTC-14APR25-87000-C,0.006,512.7,0.00610922,50.72,0.1,51.27,85450.14,14-Apr-25,87000.0,Call,2025-04-12 20:35,,,,,361169512
BUY,BTC-14APR25-87000-C,0.006,512.64,0.00607994,50.85,1.3,666.43,85440.72,14-Apr-25,87000.0,Call,2025-04-12 20:35,,,,,361169531
SELL,BTC-14APR25-87000-C,0.006,512.63,0.00606,50.95,0.1,51.26,85438.96,14-Apr-25,87000.0,Call,2025-04-12 20:35,,,,,361169539
SELL,BTC-14APR25-87000-C,0.0065,556.34,0.00656581,50.82,0.2,111.27,85590.07,14-Apr-25,87000.0,Call,2025-04-12 20:39,,,,,361170507
SELL,BTC-14APR25-87000-C,0.0065,556.34,0.00656581,50.82,0.3,166.9,85590.07,14-Apr-25,87000.0,Call,2025-04-12 20:39,,,,,361170508
SELL,BTC-14APR25-87000-C,0.0065,556.34,0.00656581,50.82,0.1,55.63,85590.07,14-Apr-25,87000.0,Call,2025-04-12 20:39,,,,,361170509
SELL,BTC-14APR25-87000-C,0.0065,556.32,0.0065562,50.87,0.1,55.63,85587.49,14-Apr-25,87000.0,Call,2025-04-12 20:39,,,,,361170519
SELL,BTC-14APR25-87000-C,0.0065,556.33,0.00654765,50.86,0.3,166.9,85589.41,14-Apr-25,87000.0,Call,2025-04-12 20:39,,,,,361170569
SELL,BTC-14APR25-87000-C,0.0065,557.37,0.00706376,48.37,0.1,55.74,85749.8,14-Apr-25,87000.0,Call,2025-04-12 20:46,,,,,361173095
BUY,BTC-14APR25-87000-C,0.0065,556.86,0.0067385,49.71,0.1,55.69,85671.32,14-Apr-25,87000.0,Call,2025-04-12 20:47,,,,,361173310
BUY,BTC-14APR25-87000-C,0.0065,556.51,0.00651763,50.62,0.1,55.65,85616.68,14-Apr-25,87000.0,Call,2025-04-12 20:49,,,,,361173602
SELL,BTC-14APR25-87000-C,0.0055,469.99,0.00598837,48.83,0.1,47.0,85452.95,14-Apr-25,87000.0,Call,2025-04-12 21:09,,,,,361175801
SELL,BTC-14APR25-87000-C,0.005,426.88,0.00557368,48.42,1.2,512.26,85376.36,14-Apr-25,87000.0,Call,2025-04-12 22:00,,,,,361179877
BUY,BTC-14APR25-87000-C,0.0055,469.5,0.00550459,51.62,0.5,234.75,85364.17,14-Apr-25,87000.0,Call,2025-04-12 23:01,,,,,361183197
BUY,BTC-14APR25-87000-C,0.0055,469.5,0.00550459,51.62,0.5,234.75,85364.17,14-Apr-25,87000.0,Call,2025-04-12 23:01,,,,,361183198
SELL,BTC-14APR25-87000-C,0.005,426.69,0.00530425,49.93,0.1,42.67,85337.67,14-Apr-25,87000.0,Call,2025-04-12 23:19,,,,,361184191
SELL,BTC-14APR25-87000-C,0.005,426.69,0.00530425,49.93,0.1,42.67,85337.67,14-Apr-25,87000.0,Call,2025-04-12 23:19,,,,,361184192
SELL,BTC-14APR25-87000-C,0.005,426.69,0.00530425,49.93,0.5,213.34,85337.67,14-Apr-25,87000.0,Call,2025-04-12 23:19,,,,,361184193
SELL,BTC-14APR25-87000-C,0.0049,418.15,0.00530425,49.43,0.1,41.82,85337.67,14-Apr-25,87000.0,Call,2025-04-12 23:19,,,,,361184194
SELL,BTC-14APR25-87000-C,0.0049,418.15,0.00530425,49.43,6.5,2717.98,85337.67,14-Apr-25,87000.0,Call,2025-04-12 23:19,,,,,361184195
SELL,BTC-14APR25-87000-C,0.0048,409.62,0.00530425,48.94,0.4,163.85,85337.67,14-Apr-25,87000.0,Call,2025-04-12 23:19,,,,,361184196
BUY,BTC-14APR25-87000-C,0.0049,417.87,0.00493801,50.87,0.1,41.79,85279.01,14-Apr-25,87000.0,Call,2025-04-13 00:04,,,,,361186212
BUY,BTC-14APR25-87000-C,0.005,426.47,0.00498748,51.13,0.5,213.24,85294.97,14-Apr-25,87000.0,Call,2025-04-13 00:05,,,,,361186242
BUY,BTC-14APR25-87000-C,0.005,426.4,0.00494512,51.35,0.8,341.12,85280.73,14-Apr-25,87000.0,Call,2025-04-13 00:06,,,,,361186252
BUY,BTC-14APR25-87000-C,0.0049,417.84,0.0049213,50.97,0.7,292.49,85273.53,14-Apr-25,87000.0,Call,2025-04-13 00:06,,,,,361186265
SELL,BTC-14APR25-87000-C,0.0043,366.45,0.00462909,50.34,0.1,36.65,85220.24,14-Apr-25,87000.0,Call,2025-04-13 02:10,,,,,361202397
SELL,BTC-14APR25-87000-C,0.0042,357.84,0.00457261,50.09,1.0,357.84,85200.8,14-Apr-25,87000.0,Call,2025-04-13 02:11,,,,,361202427
BUY,BTC-14APR25-87000-C,0.0041,348.15,0.00406446,54.32,0.1,34.82,84915.72,14-Apr-25,87000.0,Call,2025-04-13 02:36,,,,,361207481
BUY,BTC-14APR25-87000-C,0.0029,245.71,0.00306216,51.83,0.1,24.57,84726.55,14-Apr-25,87000.0,Call,2025-04-13 04:50,,,,,361222272
BUY,BTC-14APR25-87000-C,0.0025,211.14,0.00256875,53.29,0.1,21.11,84454.81,14-Apr-25,87000.0,Call,2025-04-13 05:15,,,,,361226060
BUY,BTC-14APR25-87000-C,0.0025,211.14,0.00256932,53.3,0.1,21.11,84454.74,14-Apr-25,87000.0,Call,2025-04-13 05:16,,,,,361226061
BUY,BTC-14APR25-87000-C,0.0025,211.16,0.0025892,53.16,0.1,21.12,84464.7,14-Apr-25,87000.0,Call,2025-04-13 05:16,,,,,361226073
BUY,BTC-14APR25-87000-C,0.0028,237.11,0.0028737,53.44,0.1,23.71,84681.18,14-Apr-25,87000.0,Call,2025-04-13 06:30,,,,,361232403
SELL,BTC-14APR25-87000-C,0.0027,228.81,0.00294211,52.06,0.1,22.88,84745.55,14-Apr-25,87000.0,Call,2025-04-13 06:46,,,,,361232793
