Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-18APR25-70000-P,0.0006,50.75,0.00059868,78.05,1.1,55.82,84585.37,18-Apr-25,70000.0,Put,2025-04-13 04:59,,,,
BUY,BTC-18APR25-70000-P,0.0006,50.8,0.00059127,78.58,1.3,66.04,84672.19,18-Apr-25,70000.0,Put,2025-04-13 05:37,,,,
BUY,BTC-18APR25-70000-P,0.0006,50.81,0.00057233,78.86,7.0,355.67,84682.69,18-Apr-25,70000.0,Put,2025-04-13 06:11,,,,
BUY,BTC-18APR25-70000-P,0.0006,50.78,0.00058357,78.61,1.0,50.78,84626.42,18-Apr-25,70000.0,Put,2025-04-13 06:12,,,,
BUY,BTC-18APR25-70000-P,0.0006,50.8,0.00058012,78.82,1.2,60.96,84664.92,18-Apr-25,70000.0,Put,2025-04-13 06:15,,,,
BUY,BTC-18APR25-70000-P,0.0006,50.75,0.00059922,78.45,8.5,431.38,84579.29,18-Apr-25,70000.0,Put,2025-04-13 06:17,,,,
BUY,BTC-18APR25-70000-P,0.0006,50.85,0.00057137,79.24,2.8,142.38,84754.41,18-Apr-25,70000.0,Put,2025-04-13 06:33,,,,
BUY,BTC-18APR25-70000-P,0.0006,50.81,0.00060028,79.11,1.4,71.13,84679.13,18-Apr-25,70000.0,Put,2025-04-13 07:27,,,,
BUY,BTC-18APR25-70000-P,0.0006,50.72,0.00058644,78.7,1.0,50.72,84539.29,18-Apr-25,70000.0,Put,2025-04-13 07:49,,,,
BUY,BTC-18APR25-70000-P,0.0007,59.12,0.00061326,80.24,0.1,5.91,84451.07,18-Apr-25,70000.0,Put,2025-04-13 07:56,,,,
SELL,BTC-18APR25-72000-P,0.0011,91.95,0.00125257,65.32,0.2,18.39,83587.17,18-Apr-25,72000.0,Put,2025-04-12 08:24,,,,
BUY,BTC-18APR25-72000-P,0.0012,100.18,0.00120868,65.94,3.0,300.54,83481.37,18-Apr-25,72000.0,Put,2025-04-12 08:32,,,,
BUY,BTC-18APR25-72000-P,0.0012,100.19,0.00128065,66.03,0.1,10.02,83492.51,18-Apr-25,72000.0,Put,2025-04-12 08:49,,,,
SELL,BTC-18APR25-72000-P,0.0011,91.96,0.00121805,65.55,0.2,18.39,83603.56,18-Apr-25,72000.0,Put,2025-04-12 08:55,,,,
SELL,BTC-18APR25-72000-P,0.0011,91.93,0.0012401,65.39,0.2,18.39,83575.74,18-Apr-25,72000.0,Put,2025-04-12 08:57,,,,
BUY,BTC-18APR25-72000-P,0.0013,108.51,0.00131054,67.04,0.1,10.85,83467.3,18-Apr-25,72000.0,Put,2025-04-12 09:15,,,,
BUY,BTC-18APR25-72000-P,0.0013,108.51,0.00131054,67.04,0.1,10.85,83467.3,18-Apr-25,72000.0,Put,2025-04-12 09:15,,,,
SELL,BTC-18APR25-72000-P,0.0011,91.88,0.00117786,65.71,0.1,9.19,83527.77,18-Apr-25,72000.0,Put,2025-04-12 11:18,,,,
BUY,BTC-18APR25-72000-P,0.0013,108.56,0.00116558,67.84,0.1,10.86,83510.01,18-Apr-25,72000.0,Put,2025-04-12 11:57,,,,
BUY,BTC-18APR25-72000-P,0.0013,108.56,0.00116558,67.84,0.2,21.71,83510.01,18-Apr-25,72000.0,Put,2025-04-12 11:57,,,,
SELL,BTC-18APR25-72000-P,0.0011,92.33,0.00120768,67.86,0.3,27.7,83934.09,18-Apr-25,72000.0,Put,2025-04-12 13:08,,,,
BUY,BTC-18APR25-72000-P,0.0011,92.34,0.0012041,67.92,0.1,9.23,83946.99,18-Apr-25,72000.0,Put,2025-04-12 13:09,,,,
SELL,BTC-18APR25-72000-P,0.001,84.49,0.00108402,69.43,1.0,84.49,84492.69,18-Apr-25,72000.0,Put,2025-04-12 14:22,,,,
SELL,BTC-18APR25-72000-P,0.001,84.49,0.00108402,69.43,0.5,42.24,84492.69,18-Apr-25,72000.0,Put,2025-04-12 14:22,,,,
SELL,BTC-18APR25-72000-P,0.001,84.49,0.00108402,69.43,3.5,295.71,84492.69,18-Apr-25,72000.0,Put,2025-04-12 14:22,,,,
SELL,BTC-18APR25-72000-P,0.001,84.76,0.00106288,70.55,0.2,16.95,84757.11,18-Apr-25,72000.0,Put,2025-04-12 14:46,,,,
SELL,BTC-18APR25-72000-P,0.001,84.98,0.00095505,71.8,0.6,50.99,84982.84,18-Apr-25,72000.0,Put,2025-04-12 15:20,,,,
SELL,BTC-18APR25-72000-P,0.001,85.0,0.00096256,71.86,0.4,34.0,85001.57,18-Apr-25,72000.0,Put,2025-04-12 15:26,,,,
SELL,BTC-18APR25-72000-P,0.001,85.0,0.00096736,71.84,0.3,25.5,84999.44,18-Apr-25,72000.0,Put,2025-04-12 15:26,,,,
BUY,BTC-18APR25-72000-P,0.0009,76.5,0.00096101,70.58,1.1,84.15,85001.55,18-Apr-25,72000.0,Put,2025-04-12 15:27,,,,
BUY,BTC-18APR25-72000-P,0.0009,76.52,0.00094554,70.68,1.7,130.08,85021.22,18-Apr-25,72000.0,Put,2025-04-12 15:28,,,,
BUY,BTC-18APR25-72000-P,0.0009,76.56,0.00092547,70.9,1.5,114.84,85065.75,18-Apr-25,72000.0,Put,2025-04-12 15:32,,,,
BUY,BTC-18APR25-72000-P,0.0009,76.57,0.00091741,70.95,1.6,122.51,85077.93,18-Apr-25,72000.0,Put,2025-04-12 15:32,,,,
BUY,BTC-18APR25-72000-P,0.0009,76.64,0.00088898,71.34,1.0,76.64,85152.86,18-Apr-25,72000.0,Put,2025-04-12 15:33,,,,
BUY,BTC-18APR25-72000-P,0.001,85.01,0.00087224,72.13,0.1,8.5,85009.47,18-Apr-25,72000.0,Put,2025-04-12 15:58,,,,
BUY,BTC-18APR25-72000-P,0.0009,76.53,0.00085614,70.95,1.0,76.53,85030.8,18-Apr-25,72000.0,Put,2025-04-12 16:01,,,,
BUY,BTC-18APR25-72000-P,0.0009,76.62,0.0008254,71.38,1.6,122.59,85130.52,18-Apr-25,72000.0,Put,2025-04-12 16:03,,,,
BUY,BTC-18APR25-72000-P,0.0009,76.63,0.00081968,71.5,0.3,22.99,85148.05,18-Apr-25,72000.0,Put,2025-04-12 16:04,,,,
BUY,BTC-18APR25-72000-P,0.0009,76.17,0.00085857,69.49,1.3,99.02,84636.14,18-Apr-25,72000.0,Put,2025-04-12 16:57,,,,
BUY,BTC-18APR25-72000-P,0.0008,67.72,0.00085012,68.2,0.1,6.77,84649.21,18-Apr-25,72000.0,Put,2025-04-12 16:58,,,,
BUY,BTC-18APR25-72000-P,0.0009,76.1,0.00087993,69.15,1.0,76.1,84555.23,18-Apr-25,72000.0,Put,2025-04-12 17:08,,,,
BUY,BTC-18APR25-72000-P,0.0008,67.83,0.00079025,69.12,1.5,101.74,84790.25,18-Apr-25,72000.0,Put,2025-04-12 18:12,,,,
BUY,BTC-18APR25-72000-P,0.0008,67.83,0.00078934,69.14,1.1,74.61,84792.74,18-Apr-25,72000.0,Put,2025-04-12 18:12,,,,
BUY,BTC-18APR25-72000-P,0.0008,67.84,0.00078581,69.14,1.0,67.84,84795.6,18-Apr-25,72000.0,Put,2025-04-12 18:13,,,,
BUY,BTC-18APR25-72000-P,0.0009,76.94,0.00083765,75.29,0.5,38.47,85485.2,18-Apr-25,72000.0,Put,2025-04-13 00:54,,,,
BUY,BTC-18APR25-72000-P,0.001,84.72,0.00092719,74.4,0.3,25.42,84717.19,18-Apr-25,72000.0,Put,2025-04-13 04:39,,,,
BUY,BTC-18APR25-72000-P,0.0009,75.99,0.00099312,72.16,0.2,15.2,84433.19,18-Apr-25,72000.0,Put,2025-04-13 05:50,,,,
BUY,BTC-18APR25-72000-P,0.0009,75.98,0.00098926,72.13,0.2,15.2,84418.07,18-Apr-25,72000.0,Put,2025-04-13 05:50,,,,
BUY,BTC-18APR25-72000-P,0.0009,75.98,0.00096302,72.19,0.2,15.2,84425.22,18-Apr-25,72000.0,Put,2025-04-13 05:54,,,,
SELL,BTC-18APR25-72000-P,0.0007,59.16,0.00088992,70.11,0.1,5.92,84517.55,18-Apr-25,72000.0,Put,2025-04-13 07:46,,,,
BUY,BTC-18APR25-74000-P,0.0018,150.44,0.00193647,61.02,10.0,1504.4,83575.12,18-Apr-25,74000.0,Put,2025-04-12 08:26,,,,
BUY,BTC-18APR25-74000-P,0.0019,158.65,0.00194373,61.41,0.2,31.73,83499.51,18-Apr-25,74000.0,Put,2025-04-12 08:33,,,,
BUY,BTC-18APR25-74000-P,0.0019,158.69,0.00199449,61.54,0.5,79.34,83519.04,18-Apr-25,74000.0,Put,2025-04-12 08:49,,,,
SELL,BTC-18APR25-74000-P,0.0018,150.42,0.00191366,61.38,0.1,15.04,83566.86,18-Apr-25,74000.0,Put,2025-04-12 09:46,,,,
SELL,BTC-18APR25-74000-P,0.0018,150.4,0.00193331,61.27,1.0,150.4,83558.12,18-Apr-25,74000.0,Put,2025-04-12 09:46,,,,
SELL,BTC-18APR25-74000-P,0.0018,150.45,0.00191454,61.39,0.8,120.36,83581.3,18-Apr-25,74000.0,Put,2025-04-12 09:47,,,,
BUY,BTC-18APR25-74000-P,0.0019,158.7,0.0019387,61.8,0.1,15.87,83527.17,18-Apr-25,74000.0,Put,2025-04-12 09:51,,,,
BUY,BTC-18APR25-74000-P,0.0019,158.54,0.00187188,61.6,10.0,1585.4,83443.59,18-Apr-25,74000.0,Put,2025-04-12 10:31,,,,
BUY,BTC-18APR25-74000-P,0.0018,150.28,0.00179936,61.37,4.1,616.15,83488.34,18-Apr-25,74000.0,Put,2025-04-12 12:03,,,,
SELL,BTC-18APR25-74000-P,0.0017,141.94,0.00180117,60.67,0.5,70.97,83495.82,18-Apr-25,74000.0,Put,2025-04-12 12:04,,,,
SELL,BTC-18APR25-74000-P,0.0017,141.94,0.00180117,60.67,0.1,14.19,83495.82,18-Apr-25,74000.0,Put,2025-04-12 12:04,,,,
BUY,BTC-18APR25-74000-P,0.002,167.77,0.002041,64.88,12.5,2097.12,83884.03,18-Apr-25,74000.0,Put,2025-04-12 13:18,BLOCK-192682,2.0,BTC-PS-18APR25-77000_74000,
BUY,BTC-18APR25-74000-P,0.002,167.75,0.00205532,64.81,0.1,16.78,83875.0,18-Apr-25,74000.0,Put,2025-04-12 13:19,,,,
BUY,BTC-18APR25-74000-P,0.0022,184.47,0.00206254,66.11,0.1,18.45,83848.53,18-Apr-25,74000.0,Put,2025-04-12 13:19,,,,
BUY,BTC-18APR25-74000-P,0.0022,184.47,0.00206254,66.11,1.0,184.47,83848.53,18-Apr-25,74000.0,Put,2025-04-12 13:19,,,,
BUY,BTC-18APR25-74000-P,0.0023,192.85,0.00209665,66.68,11.3,2179.2,83846.39,18-Apr-25,74000.0,Put,2025-04-12 13:19,,,,
BUY,BTC-18APR25-74000-P,0.0022,184.36,0.00212222,65.82,25.0,4609.0,83801.51,18-Apr-25,74000.0,Put,2025-04-12 13:20,BLOCK-192683,2.0,BTC-PSR12-18APR25-77000_74000,
BUY,BTC-18APR25-74000-P,0.0024,200.73,0.00222981,66.42,0.1,20.07,83637.73,18-Apr-25,74000.0,Put,2025-04-12 13:24,,,,
SELL,BTC-18APR25-74000-P,0.0017,144.46,0.00158443,68.03,5.0,722.3,84974.58,18-Apr-25,74000.0,Put,2025-04-12 14:31,,,,
BUY,BTC-18APR25-74000-P,0.0015,127.11,0.00156211,65.28,3.1,394.04,84743.3,18-Apr-25,74000.0,Put,2025-04-12 14:46,,,,
BUY,BTC-18APR25-74000-P,0.0016,135.59,0.00153647,66.18,0.1,13.56,84744.96,18-Apr-25,74000.0,Put,2025-04-12 14:47,,,,
BUY,BTC-18APR25-74000-P,0.0015,127.11,0.00153021,65.36,1.2,152.53,84741.0,18-Apr-25,74000.0,Put,2025-04-12 14:47,,,,
BUY,BTC-18APR25-74000-P,0.0015,127.33,0.00148444,66.15,2.0,254.66,84886.77,18-Apr-25,74000.0,Put,2025-04-12 14:58,,,,
SELL,BTC-18APR25-74000-P,0.0014,118.84,0.0014851,65.26,0.3,35.65,84887.04,18-Apr-25,74000.0,Put,2025-04-12 14:58,,,,
BUY,BTC-18APR25-74000-P,0.0015,127.04,0.00155627,65.34,0.3,38.11,84690.86,18-Apr-25,74000.0,Put,2025-04-12 15:13,,,,
BUY,BTC-18APR25-74000-P,0.0014,119.09,0.00134604,66.4,1.0,119.09,85062.8,18-Apr-25,74000.0,Put,2025-04-12 16:05,,,,
BUY,BTC-18APR25-74000-P,0.0014,118.98,0.00139554,66.01,1.1,130.88,84984.92,18-Apr-25,74000.0,Put,2025-04-12 16:06,,,,
BUY,BTC-18APR25-74000-P,0.0014,118.76,0.001407,65.36,1.2,142.51,84826.55,18-Apr-25,74000.0,Put,2025-04-12 16:12,,,,
BUY,BTC-18APR25-74000-P,0.0014,118.5,0.00137008,64.65,1.0,118.5,84641.78,18-Apr-25,74000.0,Put,2025-04-12 16:57,,,,
BUY,BTC-18APR25-74000-P,0.0014,118.5,0.00135593,64.69,0.1,11.85,84641.85,18-Apr-25,74000.0,Put,2025-04-12 16:58,,,,
BUY,BTC-18APR25-74000-P,0.0014,118.6,0.00132196,65.06,1.0,118.6,84711.39,18-Apr-25,74000.0,Put,2025-04-12 17:03,,,,
BUY,BTC-18APR25-74000-P,0.0013,110.11,0.00126233,64.23,1.9,209.21,84703.76,18-Apr-25,74000.0,Put,2025-04-12 17:36,,,,
BUY,BTC-18APR25-74000-P,0.0013,110.19,0.00127966,64.48,1.0,110.19,84760.0,18-Apr-25,74000.0,Put,2025-04-12 17:45,,,,
BUY,BTC-18APR25-74000-P,0.0014,118.6,0.00127961,65.2,15.0,1779.0,84711.04,18-Apr-25,74000.0,Put,2025-04-12 17:52,,,,
BUY,BTC-18APR25-74000-P,0.0013,110.32,0.00123393,65.06,1.8,198.58,84863.42,18-Apr-25,74000.0,Put,2025-04-12 18:02,,,,
BUY,BTC-18APR25-74000-P,0.0013,110.22,0.00125977,64.72,1.0,110.22,84781.45,18-Apr-25,74000.0,Put,2025-04-12 18:11,,,,
BUY,BTC-18APR25-74000-P,0.0013,110.23,0.00125608,64.76,1.1,121.25,84791.31,18-Apr-25,74000.0,Put,2025-04-12 18:12,,,,
BUY,BTC-18APR25-74000-P,0.0013,110.23,0.00125727,64.75,1.4,154.32,84790.93,18-Apr-25,74000.0,Put,2025-04-12 18:12,,,,
BUY,BTC-18APR25-74000-P,0.0013,110.52,0.00122152,65.87,1.1,121.57,85011.82,18-Apr-25,74000.0,Put,2025-04-12 18:43,,,,
BUY,BTC-18APR25-74000-P,0.0013,110.64,0.00121567,66.35,1.5,165.96,85106.75,18-Apr-25,74000.0,Put,2025-04-12 18:50,,,,
BUY,BTC-18APR25-74000-P,0.0012,101.9,0.00126742,64.72,0.1,10.19,84914.28,18-Apr-25,74000.0,Put,2025-04-12 19:49,,,,
BUY,BTC-18APR25-74000-P,0.0012,102.53,0.00123927,67.65,0.1,10.25,85444.98,18-Apr-25,74000.0,Put,2025-04-12 22:10,,,,
BUY,BTC-18APR25-74000-P,0.0013,111.07,0.00126322,69.42,1.1,122.18,85440.44,18-Apr-25,74000.0,Put,2025-04-13 01:05,,,,
SELL,BTC-18APR25-74000-P,0.0012,102.87,0.00127314,69.73,0.1,10.29,85726.7,18-Apr-25,74000.0,Put,2025-04-13 01:13,,,,
BUY,BTC-18APR25-74000-P,0.0014,120.1,0.00132038,72.11,0.1,12.01,85785.67,18-Apr-25,74000.0,Put,2025-04-13 01:31,,,,
SELL,BTC-18APR25-74000-P,0.0012,101.64,0.00145266,65.95,0.3,30.49,84701.28,18-Apr-25,74000.0,Put,2025-04-13 04:39,,,,
BUY,BTC-18APR25-74000-P,0.0014,118.6,0.00134633,68.58,0.2,23.72,84711.44,18-Apr-25,74000.0,Put,2025-04-13 06:32,,,,
BUY,BTC-18APR25-74000-P,0.0013,110.08,0.00138969,67.56,0.1,11.01,84677.84,18-Apr-25,74000.0,Put,2025-04-13 07:22,,,,
SELL,BTC-18APR25-74000-P,0.0014,118.28,0.00137909,67.77,0.1,11.83,84486.14,18-Apr-25,74000.0,Put,2025-04-13 07:50,,,,
BUY,BTC-18APR25-75000-C,0.119,10067.3,0.11667407,76.39,0.1,1006.73,84599.16,18-Apr-25,75000.0,Call,2025-04-12 16:50,,,,
BUY,BTC-18APR25-75000-P,0.0027,225.8,0.00248478,61.52,0.1,22.58,83630.74,18-Apr-25,75000.0,Put,2025-04-12 08:39,,,,
SELL,BTC-18APR25-75000-P,0.0024,200.29,0.00263004,59.14,1.0,200.29,83454.24,18-Apr-25,75000.0,Put,2025-04-12 10:02,,,,
SELL,BTC-18APR25-75000-P,0.0024,200.04,0.00256576,58.84,3.3,660.13,83348.84,18-Apr-25,75000.0,Put,2025-04-12 10:55,,,,
BUY,BTC-18APR25-75000-P,0.0026,217.83,0.00234778,62.5,0.1,21.78,83781.47,18-Apr-25,75000.0,Put,2025-04-12 13:01,,,,
BUY,BTC-18APR25-75000-P,0.0027,226.21,0.00235165,63.06,0.1,22.62,83781.51,18-Apr-25,75000.0,Put,2025-04-12 13:01,,,,
BUY,BTC-18APR25-75000-P,0.0026,218.22,0.00258089,63.33,0.1,21.82,83929.68,18-Apr-25,75000.0,Put,2025-04-12 13:08,,,,
BUY,BTC-18APR25-75000-P,0.0027,226.62,0.00258004,63.93,0.2,45.32,83933.94,18-Apr-25,75000.0,Put,2025-04-12 13:08,,,,
BUY,BTC-18APR25-75000-P,0.0028,234.08,0.00287164,62.76,2.0,468.16,83601.29,18-Apr-25,75000.0,Put,2025-04-12 13:22,,,,
SELL,BTC-18APR25-75000-P,0.0027,226.21,0.00278174,63.24,0.1,22.62,83779.68,18-Apr-25,75000.0,Put,2025-04-12 13:39,,,,
SELL,BTC-18APR25-75000-P,0.0023,194.44,0.00220331,64.8,0.5,97.22,84537.71,18-Apr-25,75000.0,Put,2025-04-12 14:07,,,,
SELL,BTC-18APR25-75000-P,0.0018,152.84,0.00193401,63.15,25.0,3821.0,84911.47,18-Apr-25,75000.0,Put,2025-04-12 14:25,BLOCK-192702,2.0,BTC-PSR12-18APR25-75000_70000,
BUY,BTC-18APR25-75000-P,0.0022,186.72,0.00200905,65.85,1.0,186.72,84871.75,18-Apr-25,75000.0,Put,2025-04-12 14:29,,,,
SELL,BTC-18APR25-75000-P,0.0022,186.72,0.00200905,65.85,4.0,746.88,84871.75,18-Apr-25,75000.0,Put,2025-04-12 14:29,,,,
BUY,BTC-18APR25-75000-P,0.0022,186.94,0.0019815,66.27,50.0,9347.0,84974.58,18-Apr-25,75000.0,Put,2025-04-12 14:31,BLOCK-192705,2.0,BTC-PSR12-18APR25-78000_75000,
SELL,BTC-18APR25-75000-P,0.002,170.07,0.00197282,65.14,0.5,85.04,85035.95,18-Apr-25,75000.0,Put,2025-04-12 14:32,,,,
BUY,BTC-18APR25-75000-P,0.0021,178.24,0.00206011,65.03,3.4,606.02,84878.49,18-Apr-25,75000.0,Put,2025-04-12 14:40,,,,
SELL,BTC-18APR25-75000-P,0.002,169.66,0.00204205,64.16,0.1,16.97,84830.34,18-Apr-25,75000.0,Put,2025-04-12 14:44,,,,
SELL,BTC-18APR25-75000-P,0.0019,161.18,0.00204889,63.45,0.6,96.71,84831.22,18-Apr-25,75000.0,Put,2025-04-12 14:44,,,,
SELL,BTC-18APR25-75000-P,0.0019,161.18,0.00204875,63.45,0.2,32.24,84832.02,18-Apr-25,75000.0,Put,2025-04-12 14:44,,,,
SELL,BTC-18APR25-75000-P,0.0019,161.18,0.00204875,63.45,0.3,48.35,84832.02,18-Apr-25,75000.0,Put,2025-04-12 14:44,,,,
SELL,BTC-18APR25-75000-P,0.0018,152.7,0.00204845,62.72,0.5,76.35,84831.29,18-Apr-25,75000.0,Put,2025-04-12 14:44,,,,
BUY,BTC-18APR25-75000-P,0.002,169.88,0.00180929,64.86,0.1,16.99,84940.17,18-Apr-25,75000.0,Put,2025-04-12 14:53,,,,
BUY,BTC-18APR25-75000-P,0.0021,178.35,0.00185877,65.59,0.2,35.67,84930.49,18-Apr-25,75000.0,Put,2025-04-12 14:57,,,,
BUY,BTC-18APR25-75000-P,0.0021,177.82,0.00204756,64.42,0.1,17.78,84677.42,18-Apr-25,75000.0,Put,2025-04-12 15:07,,,,
BUY,BTC-18APR25-75000-P,0.0021,177.89,0.00198946,64.65,0.1,17.79,84708.93,18-Apr-25,75000.0,Put,2025-04-12 15:10,,,,
BUY,BTC-18APR25-75000-P,0.0019,162.02,0.00167745,66.03,1.0,162.02,85275.03,18-Apr-25,75000.0,Put,2025-04-12 15:37,,,,
BUY,BTC-18APR25-75000-P,0.002,170.24,0.00183009,66.09,0.1,17.02,85120.87,18-Apr-25,75000.0,Put,2025-04-12 15:51,,,,
BUY,BTC-18APR25-75000-P,0.0016,135.83,0.00161283,62.6,5.0,679.15,84894.89,18-Apr-25,75000.0,Put,2025-04-12 18:20,,,,
SELL,BTC-18APR25-75000-P,0.0015,127.35,0.00162418,61.77,0.7,89.14,84898.91,18-Apr-25,75000.0,Put,2025-04-12 18:24,,,,
BUY,BTC-18APR25-75000-P,0.0016,136.1,0.00159442,63.53,5.0,680.5,85062.92,18-Apr-25,75000.0,Put,2025-04-12 18:46,,,,
BUY,BTC-18APR25-75000-P,0.0015,127.98,0.00150953,64.42,5.0,639.9,85317.49,18-Apr-25,75000.0,Put,2025-04-12 21:14,,,,
BUY,BTC-18APR25-75000-P,0.0016,136.77,0.00152802,66.35,0.1,13.68,85482.71,18-Apr-25,75000.0,Put,2025-04-12 22:15,,,,
BUY,BTC-18APR25-75000-P,0.0017,145.32,0.00152802,67.18,0.1,14.53,85482.71,18-Apr-25,75000.0,Put,2025-04-12 22:15,,,,
BUY,BTC-18APR25-75000-P,0.0017,145.32,0.00152802,67.18,1.3,188.92,85482.71,18-Apr-25,75000.0,Put,2025-04-12 22:15,,,,
SELL,BTC-18APR25-75000-P,0.0016,136.5,0.00172849,66.0,0.1,13.65,85311.64,18-Apr-25,75000.0,Put,2025-04-13 00:25,,,,
BUY,BTC-18APR25-75000-P,0.0017,144.9,0.00175367,66.45,0.1,14.49,85237.12,18-Apr-25,75000.0,Put,2025-04-13 00:26,,,,
BUY,BTC-18APR25-75000-P,0.0019,161.58,0.00187295,67.11,0.2,32.32,85044.26,18-Apr-25,75000.0,Put,2025-04-13 00:33,,,,
BUY,BTC-18APR25-75000-P,0.002,170.51,0.00177477,69.04,0.2,34.1,85257.35,18-Apr-25,75000.0,Put,2025-04-13 00:44,,,,
SELL,BTC-18APR25-75000-P,0.0016,136.52,0.00174164,66.21,0.1,13.65,85326.08,18-Apr-25,75000.0,Put,2025-04-13 00:46,,,,
BUY,BTC-18APR25-75000-P,0.0016,136.57,0.00171775,66.33,0.1,13.66,85358.94,18-Apr-25,75000.0,Put,2025-04-13 00:49,,,,
BUY,BTC-18APR25-75000-P,0.0017,145.11,0.00171674,67.16,0.1,14.51,85358.91,18-Apr-25,75000.0,Put,2025-04-13 00:49,,,,
BUY,BTC-18APR25-75000-P,0.0018,154.34,0.0015802,69.96,0.1,15.43,85744.8,18-Apr-25,75000.0,Put,2025-04-13 01:11,,,,
BUY,BTC-18APR25-75000-P,0.0018,154.34,0.0015802,69.96,0.1,15.43,85744.8,18-Apr-25,75000.0,Put,2025-04-13 01:11,,,,
BUY,BTC-18APR25-75000-P,0.0016,137.11,0.00163259,68.13,0.1,13.71,85696.86,18-Apr-25,75000.0,Put,2025-04-13 01:25,,,,
BUY,BTC-18APR25-75000-P,0.0016,137.15,0.00163065,68.19,0.1,13.72,85717.71,18-Apr-25,75000.0,Put,2025-04-13 01:25,,,,
BUY,BTC-18APR25-75000-P,0.0016,137.15,0.00162407,68.24,0.1,13.72,85719.74,18-Apr-25,75000.0,Put,2025-04-13 01:25,,,,
BUY,BTC-18APR25-75000-P,0.0018,153.94,0.00176692,68.98,0.2,30.79,85519.92,18-Apr-25,75000.0,Put,2025-04-13 01:37,,,,
BUY,BTC-18APR25-75000-P,0.002,170.58,0.00185493,69.52,0.1,17.06,85291.15,18-Apr-25,75000.0,Put,2025-04-13 02:03,,,,
SELL,BTC-18APR25-75000-P,0.0017,145.02,0.0018321,67.5,1.5,217.53,85304.08,18-Apr-25,75000.0,Put,2025-04-13 03:27,,,,
SELL,BTC-18APR25-75000-P,0.0017,145.02,0.0018321,67.5,0.5,72.51,85304.08,18-Apr-25,75000.0,Put,2025-04-13 03:27,,,,
BUY,BTC-18APR25-75000-P,0.0018,153.88,0.00174125,69.28,0.6,92.33,85489.11,18-Apr-25,75000.0,Put,2025-04-13 03:40,,,,
BUY,BTC-18APR25-75000-P,0.0018,153.87,0.00175926,69.27,1.0,153.87,85484.83,18-Apr-25,75000.0,Put,2025-04-13 03:49,,,,
SELL,BTC-18APR25-75000-P,0.0017,145.64,0.00167693,69.4,0.6,87.38,85671.98,18-Apr-25,75000.0,Put,2025-04-13 03:53,,,,
SELL,BTC-18APR25-75000-P,0.0017,145.65,0.00167126,69.41,0.6,87.39,85676.97,18-Apr-25,75000.0,Put,2025-04-13 03:53,,,,
SELL,BTC-18APR25-75000-P,0.0017,145.65,0.00167126,69.41,0.5,72.82,85676.97,18-Apr-25,75000.0,Put,2025-04-13 03:53,,,,
SELL,BTC-18APR25-75000-P,0.0017,145.67,0.00166281,69.48,0.5,72.83,85688.27,18-Apr-25,75000.0,Put,2025-04-13 03:53,,,,
BUY,BTC-18APR25-75000-P,0.0018,153.26,0.00186217,67.66,1.1,168.59,85142.26,18-Apr-25,75000.0,Put,2025-04-13 04:09,,,,
BUY,BTC-18APR25-75000-P,0.0019,161.73,0.00186519,68.36,0.5,80.86,85120.66,18-Apr-25,75000.0,Put,2025-04-13 04:10,,,,
BUY,BTC-18APR25-75000-P,0.002,169.18,0.00187621,66.95,0.9,152.26,84590.61,18-Apr-25,75000.0,Put,2025-04-13 05:34,,,,
BUY,BTC-18APR25-75000-P,0.002,169.18,0.00187621,66.95,0.1,16.92,84590.61,18-Apr-25,75000.0,Put,2025-04-13 05:34,,,,
BUY,BTC-18APR25-75000-P,0.0021,177.64,0.00187446,67.68,1.0,177.64,84589.92,18-Apr-25,75000.0,Put,2025-04-13 05:34,,,,
BUY,BTC-18APR25-75000-P,0.0018,152.51,0.00181563,66.25,0.1,15.25,84728.51,18-Apr-25,75000.0,Put,2025-04-13 05:45,,,,
BUY,BTC-18APR25-75000-P,0.0019,160.42,0.00199144,65.48,0.1,16.04,84430.0,18-Apr-25,75000.0,Put,2025-04-13 05:50,,,,
SELL,BTC-18APR25-76000-C,0.111,9449.05,0.11106079,66.37,0.1,944.9,85126.59,18-Apr-25,76000.0,Call,2025-04-13 02:15,,,,
SELL,BTC-18APR25-76000-C,0.111,9448.86,0.11101312,65.65,0.1,944.89,85124.83,18-Apr-25,76000.0,Call,2025-04-13 02:16,,,,
BUY,BTC-18APR25-76000-P,0.0033,275.71,0.00332411,58.26,0.1,27.57,83547.84,18-Apr-25,76000.0,Put,2025-04-12 08:27,,,,
BUY,BTC-18APR25-76000-P,0.0036,300.59,0.00337835,59.39,0.1,30.06,83496.19,18-Apr-25,76000.0,Put,2025-04-12 08:33,,,,
BUY,BTC-18APR25-76000-P,0.0036,300.59,0.00337835,59.39,0.1,30.06,83496.19,18-Apr-25,76000.0,Put,2025-04-12 08:33,,,,
BUY,BTC-18APR25-76000-P,0.0034,283.84,0.00341417,58.72,1.4,397.38,83482.2,18-Apr-25,76000.0,Put,2025-04-12 10:07,,,,
BUY,BTC-18APR25-76000-P,0.0034,283.84,0.0034064,58.71,2.0,567.68,83482.21,18-Apr-25,76000.0,Put,2025-04-12 10:09,,,,
