Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-9MAY25-97000-P,0.0022,218.28,0.00207983,43.23,0.1,21.83,99215.98,9-May-25,97000.0,Put,2025-05-08 04:14,,,,,365139446
SELL,BTC-9MAY25-97000-P,0.002,198.67,0.0018751,43.35,0.1,19.87,99335.56,9-May-25,97000.0,Put,2025-05-08 04:16,,,,,365139661
BUY,BTC-9MAY25-97000-P,0.002,198.72,0.00182106,43.66,0.1,19.87,99360.88,9-May-25,97000.0,Put,2025-05-08 04:22,,,,,365141069
BUY,BTC-9MAY25-97000-P,0.002,198.73,0.00182534,43.68,0.2,39.75,99364.01,9-May-25,97000.0,Put,2025-05-08 04:22,,,,,365141080
BUY,BTC-9MAY25-97000-P,0.002,198.73,0.00182797,43.68,0.1,19.87,99364.08,9-May-25,97000.0,Put,2025-05-08 04:22,,,,,365141088
BUY,BTC-9MAY25-97000-P,0.002,198.73,0.00182797,43.68,0.2,39.75,99364.08,9-May-25,97000.0,Put,2025-05-08 04:22,,,,,365141095
BUY,BTC-9MAY25-97000-P,0.002,198.73,0.00182797,43.68,0.1,19.87,99364.08,9-May-25,97000.0,Put,2025-05-08 04:22,,,,,365141096
BUY,BTC-9MAY25-97000-P,0.002,198.72,0.00182921,43.61,0.2,39.74,99358.23,9-May-25,97000.0,Put,2025-05-08 04:22,,,,,365141099
BUY,BTC-9MAY25-97000-P,0.002,198.74,0.00181037,43.78,0.1,19.87,99371.49,9-May-25,97000.0,Put,2025-05-08 04:23,,,,,365141293
BUY,BTC-9MAY25-97000-P,0.002,198.71,0.00181492,43.76,0.2,39.74,99356.17,9-May-25,97000.0,Put,2025-05-08 04:23,,,,,365141297
BUY,BTC-9MAY25-97000-P,0.002,198.65,0.00185002,43.19,0.2,39.73,99325.43,9-May-25,97000.0,Put,2025-05-08 04:23,,,,,365141314
BUY,BTC-9MAY25-97000-P,0.002,198.65,0.00189508,43.23,0.6,119.19,99322.6,9-May-25,97000.0,Put,2025-05-08 04:24,,,,,365141454
BUY,BTC-9MAY25-97000-P,0.002,198.65,0.00189508,43.23,0.1,19.87,99322.6,9-May-25,97000.0,Put,2025-05-08 04:24,,,,,365141460
BUY,BTC-9MAY25-97000-P,0.002,198.63,0.00189329,43.18,0.2,39.73,99317.04,9-May-25,97000.0,Put,2025-05-08 04:24,,,,,365141461
SELL,BTC-9MAY25-97000-P,0.002,198.68,0.0018706,43.5,0.1,19.87,99340.95,9-May-25,97000.0,Put,2025-05-08 04:25,,,,,365141550
SELL,BTC-9MAY25-97000-P,0.002,198.69,0.00186683,43.61,0.1,19.87,99345.53,9-May-25,97000.0,Put,2025-05-08 04:25,,,,,365141610
SELL,BTC-9MAY25-97000-P,0.002,198.69,0.00185991,43.65,0.1,19.87,99346.97,9-May-25,97000.0,Put,2025-05-08 04:25,,,,,365141639
SELL,BTC-9MAY25-97000-P,0.002,198.69,0.00185248,43.65,0.1,19.87,99345.03,9-May-25,97000.0,Put,2025-05-08 04:26,,,,,365141663
SELL,BTC-9MAY25-97000-P,0.002,198.69,0.00185154,43.65,0.1,19.87,99343.7,9-May-25,97000.0,Put,2025-05-08 04:26,,,,,365141664
SELL,BTC-9MAY25-97000-P,0.002,198.69,0.00184863,43.67,0.1,19.87,99347.4,9-May-25,97000.0,Put,2025-05-08 04:26,,,,,365141669
SELL,BTC-9MAY25-97000-P,0.0021,208.48,0.00197295,43.49,0.1,20.85,99278.08,9-May-25,97000.0,Put,2025-05-08 04:27,,,,,365141838
SELL,BTC-9MAY25-97000-P,0.002,198.68,0.00188497,43.57,0.1,19.87,99341.4,9-May-25,97000.0,Put,2025-05-08 04:30,,,,,365142060
SELL,BTC-9MAY25-97000-P,0.0021,208.46,0.00201727,43.33,0.1,20.85,99267.77,9-May-25,97000.0,Put,2025-05-08 04:31,,,,,365142207
SELL,BTC-9MAY25-97000-P,0.0021,208.47,0.00200941,43.41,0.1,20.85,99273.25,9-May-25,97000.0,Put,2025-05-08 04:31,,,,,365142213
SELL,BTC-9MAY25-97000-P,0.0021,208.47,0.00200986,43.37,0.1,20.85,99269.32,9-May-25,97000.0,Put,2025-05-08 04:31,,,,,365142217
SELL,BTC-9MAY25-97000-P,0.002,198.58,0.00197907,42.92,0.1,19.86,99289.45,9-May-25,97000.0,Put,2025-05-08 04:31,,,,,365142321
SELL,BTC-9MAY25-97000-P,0.002,198.65,0.00191733,43.39,0.1,19.87,99324.81,9-May-25,97000.0,Put,2025-05-08 04:32,,,,,365142344
BUY,BTC-9MAY25-97000-P,0.002,198.69,0.00187733,43.66,0.1,19.87,99345.54,9-May-25,97000.0,Put,2025-05-08 04:32,,,,,365142352
BUY,BTC-9MAY25-97000-P,0.002,198.69,0.00186996,43.69,0.1,19.87,99344.64,9-May-25,97000.0,Put,2025-05-08 04:32,,,,,365142356
BUY,BTC-9MAY25-97000-P,0.002,198.69,0.00187425,43.67,0.1,19.87,99345.03,9-May-25,97000.0,Put,2025-05-08 04:32,,,,,365142358
BUY,BTC-9MAY25-97000-P,0.002,198.69,0.00186719,43.69,0.1,19.87,99346.16,9-May-25,97000.0,Put,2025-05-08 04:32,,,,,365142368
BUY,BTC-9MAY25-97000-P,0.002,198.68,0.00187131,43.62,0.1,19.87,99341.71,9-May-25,97000.0,Put,2025-05-08 04:32,,,,,365142372
BUY,BTC-9MAY25-97000-P,0.002,198.68,0.00187839,43.61,0.1,19.87,99341.54,9-May-25,97000.0,Put,2025-05-08 04:33,,,,,365142375
BUY,BTC-9MAY25-97000-P,0.002,198.68,0.00187965,43.61,0.1,19.87,99341.82,9-May-25,97000.0,Put,2025-05-08 04:33,,,,,365142378
BUY,BTC-9MAY25-97000-P,0.002,198.69,0.0018819,43.63,0.1,19.87,99345.02,9-May-25,97000.0,Put,2025-05-08 04:33,,,,,365142380
BUY,BTC-9MAY25-97000-P,0.0021,208.51,0.00196867,43.64,0.1,20.85,99288.81,9-May-25,97000.0,Put,2025-05-08 04:34,,,,,365142468
BUY,BTC-9MAY25-97000-P,0.0021,208.45,0.00197862,43.45,0.8,166.76,99260.34,9-May-25,97000.0,Put,2025-05-08 04:36,,,,,365142637
BUY,BTC-9MAY25-97000-P,0.0021,208.45,0.00200271,43.39,0.1,20.84,99261.48,9-May-25,97000.0,Put,2025-05-08 04:36,,,,,365142638
BUY,BTC-9MAY25-97000-P,0.0021,208.46,0.00199047,43.42,0.1,20.85,99265.73,9-May-25,97000.0,Put,2025-05-08 04:36,,,,,365142656
SELL,BTC-9MAY25-97000-P,0.0021,208.45,0.00199611,43.37,0.1,20.84,99262.58,9-May-25,97000.0,Put,2025-05-08 04:36,,,,,365142657
SELL,BTC-9MAY25-97000-P,0.002,198.67,0.00197296,43.38,0.1,19.87,99334.47,9-May-25,97000.0,Put,2025-05-08 04:37,,,,,365142844
SELL,BTC-9MAY25-97000-P,0.002,198.69,0.00187437,43.61,0.1,19.87,99342.95,9-May-25,97000.0,Put,2025-05-08 04:37,,,,,365142870
SELL,BTC-9MAY25-97000-P,0.002,198.69,0.00186886,43.65,0.1,19.87,99343.25,9-May-25,97000.0,Put,2025-05-08 04:37,,,,,365142872
SELL,BTC-9MAY25-97000-P,0.002,198.69,0.00188403,43.69,0.1,19.87,99343.21,9-May-25,97000.0,Put,2025-05-08 04:37,,,,,365142877
SELL,BTC-9MAY25-97000-P,0.002,198.68,0.00186705,43.68,0.1,19.87,99341.26,9-May-25,97000.0,Put,2025-05-08 04:37,,,,,365142882
BUY,BTC-9MAY25-97000-P,0.0021,208.29,0.00212264,42.68,0.1,20.83,99185.29,9-May-25,97000.0,Put,2025-05-08 04:46,,,,,365145319
BUY,BTC-9MAY25-97000-P,0.0021,208.29,0.00212314,42.65,0.3,62.49,99183.38,9-May-25,97000.0,Put,2025-05-08 04:46,,,,,365145320
BUY,BTC-9MAY25-97000-P,0.0021,208.28,0.00212362,42.61,0.1,20.83,99180.36,9-May-25,97000.0,Put,2025-05-08 04:46,,,,,365145321
BUY,BTC-9MAY25-97000-P,0.0021,208.28,0.00212362,42.61,0.2,41.66,99180.36,9-May-25,97000.0,Put,2025-05-08 04:46,,,,,365145322
BUY,BTC-9MAY25-97000-P,0.0023,227.54,0.00229795,41.19,0.2,45.51,98930.61,9-May-25,97000.0,Put,2025-05-08 05:12,,,,,365148355
BUY,BTC-9MAY25-97000-P,0.0023,227.62,0.002263,41.53,0.1,22.76,98964.27,9-May-25,97000.0,Put,2025-05-08 05:13,,,,,365148512
BUY,BTC-9MAY25-97000-P,0.0023,227.62,0.00226214,41.54,0.1,22.76,98964.21,9-May-25,97000.0,Put,2025-05-08 05:13,,,,,365148513
BUY,BTC-9MAY25-97000-P,0.0025,247.15,0.00236258,41.87,0.1,24.72,98861.26,9-May-25,97000.0,Put,2025-05-08 05:41,,,,,365149732
BUY,BTC-9MAY25-97000-P,0.0022,217.47,0.00217719,40.23,0.1,21.75,98849.9,9-May-25,97000.0,Put,2025-05-08 06:18,,,,,365151352
BUY,BTC-9MAY25-97000-P,0.0021,207.65,0.00207809,40.0,0.3,62.3,98883.11,9-May-25,97000.0,Put,2025-05-08 06:21,,,,,365151399
BUY,BTC-9MAY25-97000-P,0.0023,227.43,0.00215237,41.6,0.1,22.74,98882.4,9-May-25,97000.0,Put,2025-05-08 06:48,,,,,365153045
SELL,BTC-9MAY25-97000-P,0.0017,168.19,0.0019945,38.16,1.4,235.47,98937.71,9-May-25,97000.0,Put,2025-05-08 06:50,,,,,365153188
SELL,BTC-9MAY25-97000-P,0.0017,168.19,0.0019945,38.16,6.8,1143.69,98937.71,9-May-25,97000.0,Put,2025-05-08 06:50,,,,,365153189
SELL,BTC-9MAY25-97000-P,0.0017,168.37,0.0018682,39.36,0.2,33.67,99038.38,9-May-25,97000.0,Put,2025-05-08 07:00,,,,,365153936
SELL,BTC-9MAY25-97000-P,0.0016,158.66,0.00172049,40.39,0.2,31.73,99165.51,9-May-25,97000.0,Put,2025-05-08 07:19,,,,,365155556
BUY,BTC-9MAY25-97000-P,0.0016,158.83,0.00162743,41.73,0.1,15.88,99269.11,9-May-25,97000.0,Put,2025-05-08 07:23,,,,,365156189
BUY,BTC-9MAY25-97000-P,0.0017,168.72,0.00162552,42.26,0.3,50.62,99244.64,9-May-25,97000.0,Put,2025-05-08 07:36,,,,,365159330
BUY,BTC-9MAY25-97000-P,0.0017,168.72,0.00162552,42.26,1.7,286.82,99244.64,9-May-25,97000.0,Put,2025-05-08 07:36,,,,,365159331
BUY,BTC-9MAY25-97000-P,0.0017,168.72,0.00162552,42.26,1.0,168.72,99244.64,9-May-25,97000.0,Put,2025-05-08 07:36,,,,,365159332
BUY,BTC-9MAY25-97000-P,0.0017,168.73,0.00161556,42.27,0.2,33.75,99250.19,9-May-25,97000.0,Put,2025-05-08 07:37,,,,,365159449
BUY,BTC-9MAY25-97000-P,0.0017,168.73,0.00161556,42.27,0.4,67.49,99250.19,9-May-25,97000.0,Put,2025-05-08 07:37,,,,,365159450
BUY,BTC-9MAY25-97000-P,0.0017,168.73,0.00161556,42.27,1.4,236.22,99250.19,9-May-25,97000.0,Put,2025-05-08 07:37,,,,,365159451
BUY,BTC-9MAY25-97000-P,0.0017,168.71,0.00162731,42.12,0.4,67.48,99238.73,9-May-25,97000.0,Put,2025-05-08 07:37,,,,,365159500
BUY,BTC-9MAY25-97000-P,0.0017,168.71,0.00162731,42.12,0.6,101.23,99238.73,9-May-25,97000.0,Put,2025-05-08 07:37,,,,,365159501
SELL,BTC-9MAY25-97000-P,0.0016,158.76,0.00157284,41.51,0.1,15.88,99228.07,9-May-25,97000.0,Put,2025-05-08 07:52,,,,,365163118
SELL,BTC-9MAY25-97000-P,0.0013,129.22,0.00126993,41.05,1.1,142.14,99399.41,9-May-25,97000.0,Put,2025-05-08 08:06,,,,,365166849
SELL,BTC-9MAY25-97000-P,0.0014,139.16,0.00126783,42.0,6.6,918.46,99398.82,9-May-25,97000.0,Put,2025-05-08 08:06,,,,,365166928
SELL,BTC-9MAY25-97000-P,0.0014,139.16,0.00126783,42.0,0.9,125.24,99398.82,9-May-25,97000.0,Put,2025-05-08 08:06,,,,,365166929
SELL,BTC-9MAY25-97000-P,0.0013,129.22,0.00126643,41.1,0.1,12.92,99400.21,9-May-25,97000.0,Put,2025-05-08 08:07,,,,,365167040
SELL,BTC-9MAY25-97000-P,0.0013,129.22,0.00126643,41.1,0.1,12.92,99400.21,9-May-25,97000.0,Put,2025-05-08 08:07,,,,,365167041
SELL,BTC-9MAY25-97000-P,0.0013,129.22,0.00126643,41.1,0.7,90.45,99400.21,9-May-25,97000.0,Put,2025-05-08 08:07,,,,,365167044
BUY,BTC-9MAY25-97000-P,0.001,99.51,0.00115181,39.07,1.0,99.51,99508.63,9-May-25,97000.0,Put,2025-05-08 08:09,,,,,365169091
BUY,BTC-9MAY25-97000-P,0.001,99.51,0.00115181,39.07,0.3,29.85,99508.63,9-May-25,97000.0,Put,2025-05-08 08:09,,,,,365169092
BUY,BTC-9MAY25-97000-P,0.001,99.48,0.00111467,38.76,0.1,9.95,99478.91,9-May-25,97000.0,Put,2025-05-08 08:09,,,,,365169209
BUY,BTC-9MAY25-97000-P,0.001,99.47,0.00110806,38.7,0.1,9.95,99474.82,9-May-25,97000.0,Put,2025-05-08 08:09,,,,,365169261
SELL,BTC-9MAY25-97000-P,0.0009,89.55,0.001017,38.25,0.9,80.6,99504.54,9-May-25,97000.0,Put,2025-05-08 08:13,,,,,365169854
SELL,BTC-9MAY25-97000-P,0.0009,89.56,0.00101356,38.3,0.1,8.96,99509.25,9-May-25,97000.0,Put,2025-05-08 08:14,,,,,365169943
SELL,BTC-9MAY25-97000-P,0.0009,89.65,0.00091354,39.5,1.0,89.65,99612.97,9-May-25,97000.0,Put,2025-05-08 08:18,,,,,365170451
SELL,BTC-9MAY25-97000-P,0.0009,89.64,0.00092986,39.35,1.0,89.64,99602.33,9-May-25,97000.0,Put,2025-05-08 08:18,,,,,365170549
SELL,BTC-9MAY25-97000-P,0.0009,89.67,0.00090522,39.69,0.1,8.97,99636.98,9-May-25,97000.0,Put,2025-05-08 08:20,,,,,365170779
SELL,BTC-9MAY25-97000-P,0.0008,79.71,0.00090522,38.5,0.1,7.97,99636.98,9-May-25,97000.0,Put,2025-05-08 08:20,,,,,365170780
SELL,BTC-9MAY25-97000-P,0.0009,89.7,0.00087498,40.03,0.1,8.97,99661.59,9-May-25,97000.0,Put,2025-05-08 08:21,,,,,365170952
SELL,BTC-9MAY25-97000-P,0.0009,89.7,0.00086802,40.14,0.1,8.97,99669.03,9-May-25,97000.0,Put,2025-05-08 08:21,,,,,365170982
SELL,BTC-9MAY25-97000-P,0.0009,89.7,0.00086741,40.17,0.1,8.97,99671.5,9-May-25,97000.0,Put,2025-05-08 08:21,,,,,365171057
SELL,BTC-9MAY25-97000-P,0.0009,89.72,0.00084934,40.38,0.1,8.97,99689.66,9-May-25,97000.0,Put,2025-05-08 08:21,,,,,365171104
SELL,BTC-9MAY25-97000-P,0.0009,89.69,0.00088143,39.98,0.1,8.97,99656.94,9-May-25,97000.0,Put,2025-05-08 08:21,,,,,365171275
SELL,BTC-9MAY25-97000-P,0.0009,89.69,0.00088228,39.95,0.1,8.97,99654.58,9-May-25,97000.0,Put,2025-05-08 08:21,,,,,365171309
SELL,BTC-9MAY25-97000-P,0.0009,89.69,0.00089428,39.85,0.1,8.97,99651.6,9-May-25,97000.0,Put,2025-05-08 08:22,,,,,365171333
SELL,BTC-9MAY25-97000-P,0.0009,89.68,0.00090034,39.75,0.1,8.97,99643.32,9-May-25,97000.0,Put,2025-05-08 08:22,,,,,365171366
BUY,BTC-9MAY25-97000-P,0.001,99.62,0.00091816,40.66,0.1,9.96,99624.43,9-May-25,97000.0,Put,2025-05-08 08:22,,,,,365171432
BUY,BTC-9MAY25-97000-P,0.001,99.62,0.0009235,40.66,0.1,9.96,99623.85,9-May-25,97000.0,Put,2025-05-08 08:22,,,,,365171433
BUY,BTC-9MAY25-97000-P,0.001,99.62,0.00092396,40.66,0.1,9.96,99624.68,9-May-25,97000.0,Put,2025-05-08 08:22,,,,,365171438
BUY,BTC-9MAY25-97000-P,0.001,99.62,0.00092343,40.62,0.1,9.96,99620.89,9-May-25,97000.0,Put,2025-05-08 08:22,,,,,365171447
BUY,BTC-9MAY25-97000-P,0.001,99.62,0.00092728,40.61,0.1,9.96,99620.2,9-May-25,97000.0,Put,2025-05-08 08:23,,,,,365171448
BUY,BTC-9MAY25-97000-P,0.001,99.62,0.00092728,40.61,0.2,19.92,99620.2,9-May-25,97000.0,Put,2025-05-08 08:23,,,,,365171449
BUY,BTC-9MAY25-97000-P,0.001,99.62,0.00092728,40.61,0.3,29.89,99620.2,9-May-25,97000.0,Put,2025-05-08 08:23,,,,,365171466
SELL,BTC-9MAY25-97000-P,0.001,99.58,0.00097287,40.11,0.1,9.96,99578.5,9-May-25,97000.0,Put,2025-05-08 08:23,,,,,365171518
BUY,BTC-9MAY25-97000-P,0.001,99.57,0.00097896,40.1,0.1,9.96,99565.16,9-May-25,97000.0,Put,2025-05-08 08:28,,,,,365172006
BUY,BTC-9MAY25-97000-P,0.001,99.57,0.00098084,40.1,0.1,9.96,99566.01,9-May-25,97000.0,Put,2025-05-08 08:28,,,,,365172040
BUY,BTC-9MAY25-97000-P,0.001,99.57,0.00098084,40.1,1.3,129.44,99566.01,9-May-25,97000.0,Put,2025-05-08 08:28,,,,,365172041
BUY,BTC-9MAY25-97000-P,0.0011,109.52,0.00098101,41.17,50.0,5476.0,99566.03,9-May-25,97000.0,Put,2025-05-08 08:28,BLOCK-196487,1.0,,,365172043
BUY,BTC-9MAY25-97000-P,0.0011,109.44,0.00103541,40.31,0.1,10.94,99491.95,9-May-25,97000.0,Put,2025-05-08 08:30,,,,,365172240
BUY,BTC-9MAY25-97000-P,0.0011,109.43,0.00105649,40.2,0.1,10.94,99484.27,9-May-25,97000.0,Put,2025-05-08 08:30,,,,,365172258
BUY,BTC-9MAY25-97000-P,0.0011,109.43,0.00106051,40.14,0.1,10.94,99479.55,9-May-25,97000.0,Put,2025-05-08 08:30,,,,,365172266
BUY,BTC-9MAY25-97000-P,0.0011,109.43,0.00106167,40.15,0.3,32.83,99479.46,9-May-25,97000.0,Put,2025-05-08 08:30,,,,,365172279
BUY,BTC-9MAY25-97000-P,0.0011,109.42,0.00106119,40.12,0.4,43.77,99477.04,9-May-25,97000.0,Put,2025-05-08 08:30,,,,,365172312
SELL,BTC-9MAY25-97000-P,0.0009,89.71,0.0008859,40.72,0.1,8.97,99674.38,9-May-25,97000.0,Put,2025-05-08 08:47,,,,,365178841
SELL,BTC-9MAY25-97000-P,0.0009,89.71,0.0008859,40.72,0.1,8.97,99674.38,9-May-25,97000.0,Put,2025-05-08 08:47,,,,,365178842
SELL,BTC-9MAY25-97000-P,0.0009,89.72,0.00088129,40.99,0.1,8.97,99692.05,9-May-25,97000.0,Put,2025-05-08 08:50,,,,,365182391
SELL,BTC-9MAY25-97000-P,0.0009,89.73,0.000879,41.01,0.1,8.97,99697.71,9-May-25,97000.0,Put,2025-05-08 08:50,,,,,365182681
SELL,BTC-9MAY25-97000-P,0.0009,89.73,0.00088407,41.01,0.1,8.97,99699.57,9-May-25,97000.0,Put,2025-05-08 08:51,,,,,365182702
SELL,BTC-9MAY25-97000-P,0.0009,89.71,0.00088471,40.79,0.1,8.97,99672.65,9-May-25,97000.0,Put,2025-05-08 08:51,,,,,365183752
SELL,BTC-9MAY25-97000-P,0.0009,89.71,0.00089926,40.81,0.1,8.97,99672.59,9-May-25,97000.0,Put,2025-05-08 08:52,,,,,365183883
SELL,BTC-9MAY25-97000-P,0.0009,89.71,0.00089865,40.87,0.1,8.97,99677.96,9-May-25,97000.0,Put,2025-05-08 08:52,,,,,365183892
SELL,BTC-9MAY25-97000-P,0.0009,89.71,0.00089865,40.87,0.1,8.97,99677.96,9-May-25,97000.0,Put,2025-05-08 08:52,,,,,365183894
SELL,BTC-9MAY25-97000-P,0.0009,89.71,0.00089466,40.86,0.1,8.97,99676.03,9-May-25,97000.0,Put,2025-05-08 08:52,,,,,365183908
SELL,BTC-9MAY25-97000-P,0.0009,89.71,0.00089646,40.87,0.1,8.97,99676.43,9-May-25,97000.0,Put,2025-05-08 08:52,,,,,365184029
SELL,BTC-9MAY25-97000-P,0.0009,89.71,0.00089578,40.85,0.1,8.97,99674.03,9-May-25,97000.0,Put,2025-05-08 08:52,,,,,365184091
SELL,BTC-9MAY25-97000-P,0.0009,89.71,0.00089452,40.85,0.1,8.97,99674.54,9-May-25,97000.0,Put,2025-05-08 08:52,,,,,365184153
SELL,BTC-9MAY25-97000-P,0.0009,89.71,0.00089526,40.85,0.1,8.97,99674.04,9-May-25,97000.0,Put,2025-05-08 08:52,,,,,365184214
SELL,BTC-9MAY25-97000-P,0.0009,89.71,0.00089486,40.87,0.1,8.97,99674.03,9-May-25,97000.0,Put,2025-05-08 08:52,,,,,365184219
SELL,BTC-9MAY25-97000-P,0.0009,89.71,0.00089399,40.87,0.1,8.97,99674.41,9-May-25,97000.0,Put,2025-05-08 08:52,,,,,365184226
SELL,BTC-9MAY25-97000-P,0.0009,89.71,0.00089432,40.87,0.1,8.97,99676.03,9-May-25,97000.0,Put,2025-05-08 08:52,,,,,365184229
SELL,BTC-9MAY25-97000-P,0.0009,89.71,0.00088895,40.93,0.1,8.97,99680.06,9-May-25,97000.0,Put,2025-05-08 08:52,,,,,365184402
SELL,BTC-9MAY25-97000-P,0.0009,89.71,0.00088847,40.94,0.1,8.97,99680.28,9-May-25,97000.0,Put,2025-05-08 08:52,,,,,365184403
SELL,BTC-9MAY25-97000-P,0.0009,89.71,0.00088819,40.92,0.1,8.97,99676.87,9-May-25,97000.0,Put,2025-05-08 08:52,,,,,365184435
SELL,BTC-9MAY25-97000-P,0.0009,89.7,0.00089572,40.85,0.1,8.97,99671.73,9-May-25,97000.0,Put,2025-05-08 08:52,,,,,365184465
SELL,BTC-9MAY25-97000-P,0.0009,89.7,0.00089572,40.85,0.1,8.97,99671.73,9-May-25,97000.0,Put,2025-05-08 08:52,,,,,365184466
SELL,BTC-9MAY25-97000-P,0.0009,89.7,0.00089572,40.84,0.1,8.97,99661.25,9-May-25,97000.0,Put,2025-05-08 08:52,,,,,365184537
SELL,BTC-9MAY25-97000-P,0.0009,89.69,0.00090958,40.71,0.1,8.97,99659.4,9-May-25,97000.0,Put,2025-05-08 08:53,,,,,365184574
SELL,BTC-9MAY25-97000-P,0.0009,89.69,0.00090958,40.71,0.1,8.97,99659.4,9-May-25,97000.0,Put,2025-05-08 08:53,,,,,365184576
SELL,BTC-9MAY25-97000-P,0.0009,89.7,0.00091027,40.75,0.1,8.97,99663.51,9-May-25,97000.0,Put,2025-05-08 08:53,,,,,365184597
SELL,BTC-9MAY25-97000-P,0.0009,89.7,0.00090772,40.8,0.1,8.97,99667.07,9-May-25,97000.0,Put,2025-05-08 08:53,,,,,365184643
SELL,BTC-9MAY25-97000-P,0.0009,89.71,0.0009033,40.9,0.1,8.97,99676.4,9-May-25,97000.0,Put,2025-05-08 08:53,,,,,365184654
SELL,BTC-9MAY25-97000-P,0.0009,89.7,0.00088939,40.84,0.1,8.97,99669.94,9-May-25,97000.0,Put,2025-05-08 08:53,,,,,365184698
SELL,BTC-9MAY25-97000-P,0.0009,89.7,0.00088934,40.84,0.1,8.97,99664.16,9-May-25,97000.0,Put,2025-05-08 08:53,,,,,365184701
SELL,BTC-9MAY25-97000-P,0.0009,89.7,0.00088934,40.84,0.1,8.97,99664.16,9-May-25,97000.0,Put,2025-05-08 08:53,,,,,365184709
SELL,BTC-9MAY25-97000-P,0.0009,89.7,0.00090554,40.82,0.1,8.97,99666.15,9-May-25,97000.0,Put,2025-05-08 08:53,,,,,365184778
SELL,BTC-9MAY25-97000-P,0.0009,89.71,0.00090539,40.95,0.1,8.97,99677.1,9-May-25,97000.0,Put,2025-05-08 08:53,,,,,365184791
SELL,BTC-9MAY25-97000-P,0.0009,89.71,0.00090539,40.95,0.1,8.97,99677.1,9-May-25,97000.0,Put,2025-05-08 08:53,,,,,365184792
SELL,BTC-9MAY25-97000-P,0.001,99.62,0.0009496,41.8,0.1,9.96,99624.61,9-May-25,97000.0,Put,2025-05-08 09:20,,,,,365195309
SELL,BTC-9MAY25-97000-P,0.001,99.62,0.0009496,41.8,0.1,9.96,99624.61,9-May-25,97000.0,Put,2025-05-08 09:20,,,,,365195310
SELL,BTC-9MAY25-97000-P,0.001,99.62,0.0009496,41.8,1.8,179.32,99624.61,9-May-25,97000.0,Put,2025-05-08 09:20,,,,,365195313
SELL,BTC-9MAY25-97000-P,0.0009,89.72,0.00088347,41.43,0.1,8.97,99686.81,9-May-25,97000.0,Put,2025-05-08 09:24,,,,,365195638
SELL,BTC-9MAY25-97000-P,0.0009,89.72,0.00088347,41.43,0.1,8.97,99686.81,9-May-25,97000.0,Put,2025-05-08 09:24,,,,,365195639
SELL,BTC-9MAY25-97000-P,0.0009,89.72,0.00088347,41.43,0.1,8.97,99686.81,9-May-25,97000.0,Put,2025-05-08 09:24,,,,,365195640
SELL,BTC-9MAY25-97000-P,0.0009,89.72,0.00088784,41.38,0.1,8.97,99685.97,9-May-25,97000.0,Put,2025-05-08 09:25,,,,,365195690
SELL,BTC-9MAY25-97000-P,0.0009,89.72,0.00088784,41.38,0.1,8.97,99685.97,9-May-25,97000.0,Put,2025-05-08 09:25,,,,,365195691
SELL,BTC-9MAY25-97000-P,0.0009,89.72,0.00088675,41.48,0.1,8.97,99693.55,9-May-25,97000.0,Put,2025-05-08 09:26,,,,,365195732
SELL,BTC-9MAY25-97000-P,0.0009,89.65,0.00096726,40.44,0.1,8.97,99610.88,9-May-25,97000.0,Put,2025-05-08 09:28,,,,,365195968
SELL,BTC-9MAY25-97000-P,0.0009,89.67,0.0009424,40.74,0.1,8.97,99633.17,9-May-25,97000.0,Put,2025-05-08 09:29,,,,,365196146
SELL,BTC-9MAY25-97000-P,0.0009,89.67,0.0009424,40.74,0.1,8.97,99633.17,9-May-25,97000.0,Put,2025-05-08 09:29,,,,,365196147
SELL,BTC-9MAY25-97000-P,0.0009,89.67,0.00093086,40.84,0.1,8.97,99635.92,9-May-25,97000.0,Put,2025-05-08 09:31,,,,,365196354
BUY,BTC-9MAY25-97000-P,0.001,99.62,0.00093592,41.92,0.1,9.96,99622.58,9-May-25,97000.0,Put,2025-05-08 09:32,,,,,365196361
BUY,BTC-9MAY25-97000-P,0.001,99.62,0.00093592,41.93,0.1,9.96,99622.7,9-May-25,97000.0,Put,2025-05-08 09:32,,,,,365196363
SELL,BTC-9MAY25-97000-P,0.001,99.59,0.00096311,41.69,0.1,9.96,99591.87,9-May-25,97000.0,Put,2025-05-08 09:33,,,,,365196557
SELL,BTC-9MAY25-97000-P,0.001,99.59,0.00096311,41.69,0.1,9.96,99591.87,9-May-25,97000.0,Put,2025-05-08 09:33,,,,,365196558
SELL,BTC-9MAY25-97000-P,0.001,99.59,0.00096322,41.67,2.0,199.18,99590.27,9-May-25,97000.0,Put,2025-05-08 09:33,,,,,365196559
SELL,BTC-9MAY25-97000-P,0.001,99.57,0.00097993,41.63,0.1,9.96,99567.51,9-May-25,97000.0,Put,2025-05-08 09:38,,,,,365196966
SELL,BTC-9MAY25-97000-P,0.001,99.56,0.00099057,41.54,0.1,9.96,99564.31,9-May-25,97000.0,Put,2025-05-08 09:39,,,,,365196989
