Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-7MAY25-94000-P,0.013,1220.55,0.01277294,38.99,0.1,122.06,93888.42,7-May-25,94000.0,Put,2025-05-05 01:35,,,,,364683625
SELL,BTC-7MAY25-94000-P,0.0125,1174.5,0.01235428,38.94,0.4,469.8,93960.18,7-May-25,94000.0,Put,2025-05-05 01:36,,,,,364683872
SELL,BTC-7MAY25-94000-P,0.0125,1174.5,0.01235428,38.94,1.3,1526.85,93960.18,7-May-25,94000.0,Put,2025-05-05 01:36,,,,,364683880
BUY,BTC-7MAY25-94000-P,0.012,1128.94,0.0117379,39.47,0.1,112.89,94078.68,7-May-25,94000.0,Put,2025-05-05 01:39,,,,,364684164
BUY,BTC-7MAY25-94000-P,0.014,1312.01,0.01363255,39.85,0.4,524.8,93715.27,7-May-25,94000.0,Put,2025-05-05 02:08,,,,,364686840
BUY,BTC-7MAY25-94000-P,0.014,1312.01,0.01363255,39.85,0.2,262.4,93715.27,7-May-25,94000.0,Put,2025-05-05 02:08,,,,,364686841
BUY,BTC-7MAY25-94000-P,0.0115,1082.61,0.01132871,39.38,0.6,649.57,94139.7,7-May-25,94000.0,Put,2025-05-05 02:16,,,,,364689788
BUY,BTC-7MAY25-94000-P,0.01,943.6,0.01008934,38.13,0.7,660.52,94360.07,7-May-25,94000.0,Put,2025-05-05 02:36,,,,,364691650
BUY,BTC-7MAY25-94000-P,0.01,943.6,0.01008934,38.13,0.7,660.52,94360.07,7-May-25,94000.0,Put,2025-05-05 02:36,,,,,364691651
BUY,BTC-7MAY25-94000-P,0.011,1035.37,0.01093318,38.3,0.9,931.83,94124.26,7-May-25,94000.0,Put,2025-05-05 03:41,,,,,364696443
BUY,BTC-7MAY25-94000-P,0.0105,988.85,0.01050444,37.92,0.2,197.77,94175.75,7-May-25,94000.0,Put,2025-05-05 04:06,,,,,364698491
BUY,BTC-7MAY25-94000-P,0.0085,803.77,0.00850261,37.85,0.3,241.13,94561.51,7-May-25,94000.0,Put,2025-05-05 05:48,,,,,364707291
SELL,BTC-7MAY25-94000-P,0.0075,710.38,0.00762428,37.37,0.1,71.04,94717.57,7-May-25,94000.0,Put,2025-05-05 08:00,,,,,364717333
SELL,BTC-7MAY25-94000-P,0.0075,710.38,0.00762428,37.37,0.1,71.04,94717.57,7-May-25,94000.0,Put,2025-05-05 08:00,,,,,364717334
BUY,BTC-7MAY25-94000-P,0.0075,710.38,0.00762428,37.37,0.5,355.19,94717.57,7-May-25,94000.0,Put,2025-05-05 08:00,,,,,364717335
SELL,BTC-7MAY25-94000-P,0.008,757.26,0.00796266,38.27,0.1,75.73,94657.83,7-May-25,94000.0,Put,2025-05-05 08:13,,,,,364718870
SELL,BTC-7MAY25-94000-P,0.008,757.26,0.00796266,38.27,0.2,151.45,94657.83,7-May-25,94000.0,Put,2025-05-05 08:13,,,,,364718871
SELL,BTC-7MAY25-94000-P,0.008,757.27,0.00796012,38.28,0.1,75.73,94658.57,7-May-25,94000.0,Put,2025-05-05 08:13,,,,,364718874
SELL,BTC-7MAY25-94000-P,0.008,757.44,0.00787537,38.63,0.6,454.46,94680.26,7-May-25,94000.0,Put,2025-05-05 08:14,,,,,364718965
BUY,BTC-7MAY25-94000-P,0.008,756.52,0.00807275,37.09,0.1,75.65,94565.59,7-May-25,94000.0,Put,2025-05-05 08:34,,,,,364719800
BUY,BTC-7MAY25-94000-P,0.008,756.52,0.00807071,37.08,0.6,453.91,94565.03,7-May-25,94000.0,Put,2025-05-05 08:34,,,,,364719808
BUY,BTC-7MAY25-94000-P,0.008,756.52,0.00806996,37.09,0.6,453.91,94565.08,7-May-25,94000.0,Put,2025-05-05 08:34,,,,,364719810
BUY,BTC-7MAY25-94000-P,0.008,756.52,0.0080691,37.09,0.6,453.91,94565.08,7-May-25,94000.0,Put,2025-05-05 08:34,,,,,364719813
BUY,BTC-7MAY25-94000-P,0.008,756.47,0.00796304,36.94,0.7,529.53,94558.52,7-May-25,94000.0,Put,2025-05-05 08:41,,,,,364720365
SELL,BTC-7MAY25-94000-P,0.0075,709.04,0.00807231,35.07,0.3,212.71,94538.38,7-May-25,94000.0,Put,2025-05-05 09:19,,,,,364721774
BUY,BTC-7MAY25-94000-P,0.008,756.12,0.0079821,36.71,0.2,151.22,94514.7,7-May-25,94000.0,Put,2025-05-05 10:04,,,,,364724016
BUY,BTC-7MAY25-94000-P,0.008,756.12,0.0079821,36.71,0.3,226.84,94514.7,7-May-25,94000.0,Put,2025-05-05 10:04,,,,,364724020
BUY,BTC-7MAY25-94000-P,0.0085,802.32,0.00846851,36.76,0.9,722.09,94391.04,7-May-25,94000.0,Put,2025-05-05 10:23,,,,,364724850
BUY,BTC-7MAY25-94000-P,0.0085,802.32,0.00846851,36.76,0.5,401.16,94391.04,7-May-25,94000.0,Put,2025-05-05 10:23,,,,,364724851
BUY,BTC-7MAY25-94000-P,0.0085,802.32,0.00846851,36.76,0.9,722.09,94391.04,7-May-25,94000.0,Put,2025-05-05 10:23,,,,,364724852
BUY,BTC-7MAY25-94000-P,0.0105,988.05,0.00992082,39.02,0.1,98.8,94100.45,7-May-25,94000.0,Put,2025-05-05 10:53,,,,,364727372
BUY,BTC-7MAY25-94000-P,0.01,941.15,0.00985261,37.53,0.6,564.69,94115.11,7-May-25,94000.0,Put,2025-05-05 10:54,,,,,364727445
BUY,BTC-7MAY25-94000-P,0.0095,895.1,0.00933736,37.72,1.3,1163.63,94221.37,7-May-25,94000.0,Put,2025-05-05 11:23,,,,,364729331
BUY,BTC-7MAY25-94000-P,0.0095,895.1,0.00933736,37.72,0.5,447.55,94221.37,7-May-25,94000.0,Put,2025-05-05 11:23,,,,,364729332
SELL,BTC-7MAY25-94000-P,0.0095,895.23,0.0095636,38.82,0.5,447.62,94235.05,7-May-25,94000.0,Put,2025-05-05 13:16,,,,,364738437
SELL,BTC-7MAY25-94000-P,0.0105,987.44,0.01054979,39.06,0.3,296.23,94041.64,7-May-25,94000.0,Put,2025-05-05 13:31,,,,,364740219
SELL,BTC-7MAY25-94000-P,0.0105,987.55,0.01048987,39.28,0.2,197.51,94052.73,7-May-25,94000.0,Put,2025-05-05 13:32,,,,,364740224
SELL,BTC-7MAY25-94000-P,0.0095,895.55,0.00932733,39.84,1.4,1253.77,94268.48,7-May-25,94000.0,Put,2025-05-05 14:06,,,,,364752728
SELL,BTC-7MAY25-94000-P,0.0095,895.52,0.00934332,39.79,0.6,537.31,94265.36,7-May-25,94000.0,Put,2025-05-05 14:06,,,,,364752730
SELL,BTC-7MAY25-94000-P,0.01,940.66,0.01014192,38.23,0.1,94.07,94065.63,7-May-25,94000.0,Put,2025-05-05 14:19,,,,,364756125
SELL,BTC-7MAY25-94000-P,0.01,940.66,0.01014024,38.23,0.1,94.07,94065.79,7-May-25,94000.0,Put,2025-05-05 14:19,,,,,364756127
SELL,BTC-7MAY25-94000-P,0.01,940.66,0.01014024,38.23,0.1,94.07,94065.79,7-May-25,94000.0,Put,2025-05-05 14:19,,,,,364756130
BUY,BTC-7MAY25-95000-C,0.0145,1382.01,0.01444787,37.94,0.1,138.2,95310.83,7-May-25,95000.0,Call,2025-05-04 17:34,,,,,364628286
SELL,BTC-7MAY25-95000-C,0.0155,1481.66,0.01573153,36.55,0.1,148.17,95590.89,7-May-25,95000.0,Call,2025-05-04 19:47,,,,,364636705
BUY,BTC-7MAY25-95000-C,0.012,1140.16,0.01225771,37.01,1.0,1140.16,95013.07,7-May-25,95000.0,Call,2025-05-04 22:52,,,,,364658544
BUY,BTC-7MAY25-95000-C,0.007,657.0,0.00706309,38.32,0.1,65.7,93857.48,7-May-25,95000.0,Call,2025-05-05 01:35,,,,,364683606
BUY,BTC-7MAY25-95000-C,0.007,656.92,0.00708128,38.6,0.1,65.69,93846.37,7-May-25,95000.0,Call,2025-05-05 02:00,,,,,364685892
BUY,BTC-7MAY25-95000-C,0.0085,800.99,0.00863136,38.48,0.1,80.1,94234.09,7-May-25,95000.0,Call,2025-05-05 02:24,,,,,364690864
BUY,BTC-7MAY25-95000-C,0.0075,705.72,0.00766476,37.58,0.1,70.57,94096.09,7-May-25,95000.0,Call,2025-05-05 04:12,,,,,364699122
BUY,BTC-7MAY25-95000-C,0.0075,705.64,0.00760469,37.74,0.1,70.56,94084.75,7-May-25,95000.0,Call,2025-05-05 04:12,,,,,364699147
BUY,BTC-7MAY25-95000-C,0.0085,801.61,0.00833167,38.14,0.1,80.16,94307.47,7-May-25,95000.0,Call,2025-05-05 04:25,,,,,364701459
BUY,BTC-7MAY25-95000-C,0.0085,802.34,0.00865735,36.95,0.1,80.23,94392.71,7-May-25,95000.0,Call,2025-05-05 04:43,,,,,364702960
BUY,BTC-7MAY25-95000-C,0.0085,801.75,0.00862546,38.09,0.1,80.18,94323.66,7-May-25,95000.0,Call,2025-05-05 05:17,,,,,364705200
BUY,BTC-7MAY25-95000-C,0.0095,898.22,0.00953688,38.07,0.1,89.82,94549.78,7-May-25,95000.0,Call,2025-05-05 05:47,,,,,364707260
BUY,BTC-7MAY25-95000-C,0.0105,994.2,0.01020423,39.39,1.5,1491.3,94685.35,7-May-25,95000.0,Call,2025-05-05 05:58,,,,,364708305
BUY,BTC-7MAY25-95000-C,0.01,946.45,0.01000451,38.6,0.1,94.65,94644.67,7-May-25,95000.0,Call,2025-05-05 06:11,,,,,364709433
BUY,BTC-7MAY25-95000-C,0.0105,994.52,0.01052168,39.25,0.1,99.45,94716.05,7-May-25,95000.0,Call,2025-05-05 06:41,,,,,364710834
BUY,BTC-7MAY25-95000-C,0.0095,898.71,0.00970936,37.91,0.1,89.87,94601.41,7-May-25,95000.0,Call,2025-05-05 07:10,,,,,364712587
BUY,BTC-7MAY25-95000-C,0.0095,898.98,0.00958017,37.67,0.1,89.9,94629.05,7-May-25,95000.0,Call,2025-05-05 07:41,,,,,364714768
SELL,BTC-7MAY25-95000-C,0.0101,956.78,0.00999063,38.25,0.1,95.68,94730.64,7-May-25,95000.0,Call,2025-05-05 07:51,,,BTC-CCAL-7MAY25_6MAY25-95000,364715906,364715908
SELL,BTC-7MAY25-95000-C,0.0101,956.78,0.00998864,38.25,0.1,95.68,94730.48,7-May-25,95000.0,Call,2025-05-05 07:51,,,BTC-CCAL-7MAY25_6MAY25-95000,364715935,364715937
SELL,BTC-7MAY25-95000-C,0.0101,956.78,0.00998574,38.26,0.1,95.68,94730.68,7-May-25,95000.0,Call,2025-05-05 07:51,,,BTC-CCAL-7MAY25_6MAY25-95000,364715948,364715950
SELL,BTC-7MAY25-95000-C,0.01,947.14,0.00989815,38.21,25.0,23678.5,94713.67,7-May-25,95000.0,Call,2025-05-05 07:51,,,BTC-CCAL-7MAY25_6MAY25-95000,364715995,364715997
SELL,BTC-7MAY25-95000-C,0.0101,956.73,0.00995107,38.37,25.0,23918.25,94725.29,7-May-25,95000.0,Call,2025-05-05 07:51,,,BTC-CCAL-7MAY25_6MAY25-95000,364716023,364716024
SELL,BTC-7MAY25-95000-C,0.0101,956.72,0.00993896,38.41,24.7,23630.98,94724.78,7-May-25,95000.0,Call,2025-05-05 07:53,,,BTC-CCAL-7MAY25_6MAY25-95000,364716202,364716203
BUY,BTC-7MAY25-95000-C,0.01,947.34,0.00997168,37.96,0.9,852.61,94734.07,7-May-25,95000.0,Call,2025-05-05 07:55,,,,,364716504
SELL,BTC-7MAY25-95000-C,0.01,947.35,0.0099766,37.94,0.3,284.2,94735.07,7-May-25,95000.0,Call,2025-05-05 07:55,,,,,364716551
SELL,BTC-7MAY25-95000-C,0.01,947.35,0.0099766,37.94,0.1,94.74,94735.07,7-May-25,95000.0,Call,2025-05-05 07:55,,,,,364716552
SELL,BTC-7MAY25-95000-C,0.01,947.46,0.01003474,37.76,0.2,189.49,94746.0,7-May-25,95000.0,Call,2025-05-05 07:56,,,,,364716599
SELL,BTC-7MAY25-95000-C,0.01,947.46,0.01003474,37.76,0.2,189.49,94746.0,7-May-25,95000.0,Call,2025-05-05 07:56,,,,,364716600
SELL,BTC-7MAY25-95000-C,0.01,947.43,0.01003017,37.8,0.8,757.94,94743.09,7-May-25,95000.0,Call,2025-05-05 07:56,,,,,364716648
SELL,BTC-7MAY25-95000-C,0.01,947.17,0.00990043,38.25,0.2,189.43,94716.78,7-May-25,95000.0,Call,2025-05-05 07:56,,,,,364716668
SELL,BTC-7MAY25-95000-C,0.01,947.36,0.0100216,37.94,0.8,757.89,94735.75,7-May-25,95000.0,Call,2025-05-05 07:57,,,,,364716802
BUY,BTC-7MAY25-95000-C,0.01,947.06,0.00993049,38.39,0.1,94.71,94706.36,7-May-25,95000.0,Call,2025-05-05 08:00,,,,,364717313
SELL,BTC-7MAY25-95000-C,0.01,947.18,0.0099914,38.19,0.2,189.44,94717.57,7-May-25,95000.0,Call,2025-05-05 08:00,,,,,364717336
BUY,BTC-7MAY25-95000-C,0.0105,995.06,0.0102773,39.08,0.1,99.51,94767.16,7-May-25,95000.0,Call,2025-05-05 08:04,,,,,364717940
BUY,BTC-7MAY25-95000-C,0.0105,995.06,0.0102773,39.08,0.1,99.51,94767.16,7-May-25,95000.0,Call,2025-05-05 08:04,,,,,364717941
BUY,BTC-7MAY25-95000-C,0.0105,995.06,0.0102773,39.08,1.4,1393.08,94767.16,7-May-25,95000.0,Call,2025-05-05 08:04,,,,,364717942
BUY,BTC-7MAY25-95000-C,0.0105,995.05,0.01027595,39.08,1.4,1393.07,94766.89,7-May-25,95000.0,Call,2025-05-05 08:04,,,,,364717944
SELL,BTC-7MAY25-95000-C,0.0105,995.05,0.01027595,39.08,0.2,199.01,94766.89,7-May-25,95000.0,Call,2025-05-05 08:04,,,,,364717945
BUY,BTC-7MAY25-95000-C,0.0105,995.07,0.01028518,39.06,0.5,497.54,94768.56,7-May-25,95000.0,Call,2025-05-05 08:04,,,,,364717950
SELL,BTC-7MAY25-95000-C,0.0105,995.07,0.01028518,39.06,1.0,995.07,94768.56,7-May-25,95000.0,Call,2025-05-05 08:04,,,,,364717951
SELL,BTC-7MAY25-95000-C,0.0105,995.07,0.01028518,39.06,0.1,99.51,94768.56,7-May-25,95000.0,Call,2025-05-05 08:04,,,,,364717952
BUY,BTC-7MAY25-95000-C,0.0105,995.06,0.01027934,39.08,0.2,199.01,94767.21,7-May-25,95000.0,Call,2025-05-05 08:04,,,,,364717953
SELL,BTC-7MAY25-95000-C,0.0105,995.06,0.01027934,39.08,0.1,99.51,94767.21,7-May-25,95000.0,Call,2025-05-05 08:04,,,,,364717954
SELL,BTC-7MAY25-95000-C,0.0105,995.05,0.01027882,39.08,0.2,199.01,94767.06,7-May-25,95000.0,Call,2025-05-05 08:04,,,,,364717955
SELL,BTC-7MAY25-95000-C,0.0105,995.05,0.01028312,39.08,0.2,199.01,94767.02,7-May-25,95000.0,Call,2025-05-05 08:04,,,,,364717960
SELL,BTC-7MAY25-95000-C,0.0105,995.05,0.01028378,39.08,0.1,99.5,94767.02,7-May-25,95000.0,Call,2025-05-05 08:04,,,,,364717962
SELL,BTC-7MAY25-95000-C,0.0105,995.05,0.01028378,39.08,0.7,696.54,94767.02,7-May-25,95000.0,Call,2025-05-05 08:04,,,,,364717964
SELL,BTC-7MAY25-95000-C,0.0105,995.05,0.01028378,39.08,0.1,99.5,94767.02,7-May-25,95000.0,Call,2025-05-05 08:04,,,,,364717970
BUY,BTC-7MAY25-95000-C,0.0105,994.94,0.01022682,39.27,0.6,596.96,94755.78,7-May-25,95000.0,Call,2025-05-05 08:05,,,,,364717993
SELL,BTC-7MAY25-95000-C,0.0105,994.94,0.01022587,39.27,0.2,198.99,94755.78,7-May-25,95000.0,Call,2025-05-05 08:05,,,,,364717994
SELL,BTC-7MAY25-95000-C,0.0105,994.94,0.01022689,39.27,0.1,99.49,94755.78,7-May-25,95000.0,Call,2025-05-05 08:05,,,,,364717996
SELL,BTC-7MAY25-95000-C,0.0105,994.94,0.01022689,39.27,0.1,99.49,94755.78,7-May-25,95000.0,Call,2025-05-05 08:05,,,,,364718001
SELL,BTC-7MAY25-95000-C,0.0105,994.95,0.01023403,39.25,0.2,198.99,94757.09,7-May-25,95000.0,Call,2025-05-05 08:05,,,,,364718002
SELL,BTC-7MAY25-95000-C,0.0105,994.95,0.01023403,39.25,0.4,397.98,94757.09,7-May-25,95000.0,Call,2025-05-05 08:05,,,,,364718004
BUY,BTC-7MAY25-95000-C,0.0105,995.13,0.01031518,38.98,0.6,597.08,94774.16,7-May-25,95000.0,Call,2025-05-05 08:05,,,,,364718060
SELL,BTC-7MAY25-95000-C,0.0105,995.13,0.01031518,38.98,0.5,497.56,94774.16,7-May-25,95000.0,Call,2025-05-05 08:05,,,,,364718063
SELL,BTC-7MAY25-95000-C,0.0105,995.13,0.01031518,38.98,0.1,99.51,94774.16,7-May-25,95000.0,Call,2025-05-05 08:05,,,,,364718064
SELL,BTC-7MAY25-95000-C,0.0105,995.13,0.01031518,38.98,0.3,298.54,94774.16,7-May-25,95000.0,Call,2025-05-05 08:05,,,,,364718067
SELL,BTC-7MAY25-95000-C,0.0105,995.13,0.01031518,38.98,0.1,99.51,94774.16,7-May-25,95000.0,Call,2025-05-05 08:05,,,,,364718068
SELL,BTC-7MAY25-95000-C,0.0105,995.13,0.01031518,38.98,0.1,99.51,94774.16,7-May-25,95000.0,Call,2025-05-05 08:05,,,,,364718074
SELL,BTC-7MAY25-95000-C,0.0105,995.13,0.01031518,38.98,0.1,99.51,94774.16,7-May-25,95000.0,Call,2025-05-05 08:05,,,,,364718076
SELL,BTC-7MAY25-95000-C,0.0105,995.13,0.01031518,38.98,1.2,1194.16,94774.16,7-May-25,95000.0,Call,2025-05-05 08:05,,,,,364718077
BUY,BTC-7MAY25-95000-C,0.0105,994.85,0.01018349,39.29,3.0,2984.55,94747.62,7-May-25,95000.0,Call,2025-05-05 08:05,,,,,364718082
SELL,BTC-7MAY25-95000-C,0.01,946.9,0.00987807,38.8,0.1,94.69,94689.88,7-May-25,95000.0,Call,2025-05-05 08:06,,,,,364718309
SELL,BTC-7MAY25-95000-C,0.01,946.9,0.0098738,38.81,0.1,94.69,94689.55,7-May-25,95000.0,Call,2025-05-05 08:06,,,,,364718313
SELL,BTC-7MAY25-95000-C,0.01,947.05,0.01001565,38.55,1.5,1420.57,94705.48,7-May-25,95000.0,Call,2025-05-05 08:09,,,,,364718524
SELL,BTC-7MAY25-95000-C,0.01,946.89,0.009937,38.83,0.3,284.07,94688.87,7-May-25,95000.0,Call,2025-05-05 08:09,,,,,364718544
SELL,BTC-7MAY25-95000-C,0.01,946.89,0.00993787,38.83,0.1,94.69,94688.95,7-May-25,95000.0,Call,2025-05-05 08:09,,,,,364718546
SELL,BTC-7MAY25-95000-C,0.01,946.89,0.00993798,38.84,0.1,94.69,94688.79,7-May-25,95000.0,Call,2025-05-05 08:09,,,,,364718550
SELL,BTC-7MAY25-95000-C,0.01,946.89,0.00993798,38.84,0.2,189.38,94688.79,7-May-25,95000.0,Call,2025-05-05 08:09,,,,,364718551
SELL,BTC-7MAY25-95000-C,0.01,946.89,0.00993798,38.84,0.1,94.69,94688.79,7-May-25,95000.0,Call,2025-05-05 08:09,,,,,364718557
SELL,BTC-7MAY25-95000-C,0.01,946.88,0.00993493,38.84,0.2,189.38,94688.13,7-May-25,95000.0,Call,2025-05-05 08:09,,,,,364718558
SELL,BTC-7MAY25-95000-C,0.01,946.88,0.00993493,38.84,0.1,94.69,94688.13,7-May-25,95000.0,Call,2025-05-05 08:09,,,,,364718560
SELL,BTC-7MAY25-95000-C,0.01,946.88,0.00993493,38.84,0.1,94.69,94688.13,7-May-25,95000.0,Call,2025-05-05 08:09,,,,,364718561
SELL,BTC-7MAY25-95000-C,0.01,946.88,0.00993493,38.84,2.3,2177.82,94688.13,7-May-25,95000.0,Call,2025-05-05 08:09,,,,,364718577
SELL,BTC-7MAY25-95000-C,0.01,946.88,0.00993493,38.84,2.0,1893.76,94688.13,7-May-25,95000.0,Call,2025-05-05 08:09,,,,,364718578
SELL,BTC-7MAY25-95000-C,0.0094,889.97,0.00976724,37.06,25.0,22249.25,94678.0,7-May-25,95000.0,Call,2025-05-05 08:21,BLOCK-195853,2.0,BTC-CCAL-8MAY25_7MAY25-95000,,364719326
BUY,BTC-7MAY25-95000-C,0.009,851.51,0.00943493,36.79,0.1,85.15,94612.24,7-May-25,95000.0,Call,2025-05-05 08:21,,,,,364719392
BUY,BTC-7MAY25-95000-C,0.009,851.5,0.00925053,36.6,0.7,596.05,94610.75,7-May-25,95000.0,Call,2025-05-05 08:35,,,,,364719990
BUY,BTC-7MAY25-95000-C,0.009,851.5,0.00925053,36.6,0.5,425.75,94610.75,7-May-25,95000.0,Call,2025-05-05 08:35,,,,,364719991
BUY,BTC-7MAY25-95000-C,0.009,851.39,0.00895448,37.02,1.1,936.53,94598.38,7-May-25,95000.0,Call,2025-05-05 08:39,,,,,364720244
SELL,BTC-7MAY25-95000-C,0.009,851.39,0.00895448,37.02,0.1,85.14,94598.38,7-May-25,95000.0,Call,2025-05-05 08:39,,,,,364720245
SELL,BTC-7MAY25-95000-C,0.009,851.39,0.00895448,37.02,0.1,85.14,94598.38,7-May-25,95000.0,Call,2025-05-05 08:39,,,,,364720246
SELL,BTC-7MAY25-95000-C,0.009,851.39,0.00895448,37.02,0.1,85.14,94598.38,7-May-25,95000.0,Call,2025-05-05 08:39,,,,,364720247
SELL,BTC-7MAY25-95000-C,0.009,851.38,0.008964,37.03,0.1,85.14,94597.88,7-May-25,95000.0,Call,2025-05-05 08:39,,,,,364720249
SELL,BTC-7MAY25-95000-C,0.009,851.37,0.00897976,37.05,0.2,170.27,94596.84,7-May-25,95000.0,Call,2025-05-05 08:40,,,,,364720288
SELL,BTC-7MAY25-95000-C,0.009,851.37,0.00897976,37.05,0.1,85.14,94596.84,7-May-25,95000.0,Call,2025-05-05 08:40,,,,,364720290
SELL,BTC-7MAY25-95000-C,0.009,851.37,0.00897976,37.05,0.1,85.14,94596.84,7-May-25,95000.0,Call,2025-05-05 08:40,,,,,364720292
SELL,BTC-7MAY25-95000-C,0.009,851.37,0.00897976,37.05,0.1,85.14,94596.84,7-May-25,95000.0,Call,2025-05-05 08:40,,,,,364720295
SELL,BTC-7MAY25-95000-C,0.008,756.01,0.00843232,35.29,0.1,75.6,94500.77,7-May-25,95000.0,Call,2025-05-05 08:55,,,,,364720867
SELL,BTC-7MAY25-95000-C,0.0085,803.53,0.00857439,36.39,1.1,883.88,94533.22,7-May-25,95000.0,Call,2025-05-05 09:05,,,,,364721290
SELL,BTC-7MAY25-95000-C,0.0085,803.53,0.00857439,36.39,0.3,241.06,94533.22,7-May-25,95000.0,Call,2025-05-05 09:05,,,,,364721291
SELL,BTC-7MAY25-95000-C,0.0085,803.47,0.00848977,36.69,0.2,160.69,94525.31,7-May-25,95000.0,Call,2025-05-05 09:05,,,,,364721293
SELL,BTC-7MAY25-95000-C,0.0085,803.5,0.00851194,36.65,0.2,160.7,94529.13,7-May-25,95000.0,Call,2025-05-05 09:05,,,,,364721296
SELL,BTC-7MAY25-95000-C,0.0085,803.5,0.00851194,36.65,0.1,80.35,94529.13,7-May-25,95000.0,Call,2025-05-05 09:05,,,,,364721297
SELL,BTC-7MAY25-95000-C,0.0085,803.94,0.00877639,36.14,0.2,160.79,94581.21,7-May-25,95000.0,Call,2025-05-05 09:40,,,,,364722540
SELL,BTC-7MAY25-95000-C,0.0085,803.6,0.00855781,36.84,0.8,642.88,94541.31,7-May-25,95000.0,Call,2025-05-05 10:03,,,,,364723880
SELL,BTC-7MAY25-95000-C,0.0085,803.6,0.00855781,36.84,0.2,160.72,94541.31,7-May-25,95000.0,Call,2025-05-05 10:03,,,,,364723881
SELL,BTC-7MAY25-95000-C,0.0085,803.58,0.00854453,36.89,0.1,80.36,94538.44,7-May-25,95000.0,Call,2025-05-05 10:03,,,,,364723882
SELL,BTC-7MAY25-95000-C,0.0085,803.58,0.00854453,36.89,0.1,80.36,94538.44,7-May-25,95000.0,Call,2025-05-05 10:03,,,,,364723883
SELL,BTC-7MAY25-95000-C,0.0085,803.46,0.00848181,37.13,0.1,80.35,94524.35,7-May-25,95000.0,Call,2025-05-05 10:03,,,,,364723923
SELL,BTC-7MAY25-95000-C,0.0085,803.39,0.00845231,37.25,0.1,80.34,94516.88,7-May-25,95000.0,Call,2025-05-05 10:03,,,,,364723934
SELL,BTC-7MAY25-95000-C,0.0085,803.37,0.00845258,37.28,0.2,160.67,94514.7,7-May-25,95000.0,Call,2025-05-05 10:04,,,,,364724034
SELL,BTC-7MAY25-95000-C,0.0085,803.36,0.00845368,37.28,1.2,964.03,94512.74,7-May-25,95000.0,Call,2025-05-05 10:04,,,,,364724044
SELL,BTC-7MAY25-95000-C,0.0085,803.36,0.00845368,37.28,0.3,241.01,94512.74,7-May-25,95000.0,Call,2025-05-05 10:04,,,,,364724045
SELL,BTC-7MAY25-95000-C,0.0085,803.36,0.00845368,37.28,0.1,80.34,94512.74,7-May-25,95000.0,Call,2025-05-05 10:04,,,,,364724046
SELL,BTC-7MAY25-95000-C,0.0085,803.12,0.00832875,37.72,0.1,80.31,94485.16,7-May-25,95000.0,Call,2025-05-05 10:04,,,,,364724050
SELL,BTC-7MAY25-95000-C,0.0085,803.12,0.00832875,37.72,0.1,80.31,94485.16,7-May-25,95000.0,Call,2025-05-05 10:04,,,,,364724051
SELL,BTC-7MAY25-95000-C,0.0085,803.12,0.00832875,37.72,0.1,80.31,94485.16,7-May-25,95000.0,Call,2025-05-05 10:04,,,,,364724063
SELL,BTC-7MAY25-95000-C,0.0085,803.11,0.0083236,37.75,0.1,80.31,94483.09,7-May-25,95000.0,Call,2025-05-05 10:04,,,,,364724069
SELL,BTC-7MAY25-95000-C,0.0085,803.11,0.0083236,37.75,0.1,80.31,94483.09,7-May-25,95000.0,Call,2025-05-05 10:04,,,,,364724071
SELL,BTC-7MAY25-95000-C,0.0085,803.04,0.00829162,37.78,0.1,80.3,94475.87,7-May-25,95000.0,Call,2025-05-05 10:04,,,,,364724084
SELL,BTC-7MAY25-95000-C,0.0085,803.04,0.00828544,37.88,0.2,160.61,94475.3,7-May-25,95000.0,Call,2025-05-05 10:04,,,,,364724088
SELL,BTC-7MAY25-95000-C,0.0085,803.04,0.00828544,37.88,0.1,80.3,94475.3,7-May-25,95000.0,Call,2025-05-05 10:04,,,,,364724089
SELL,BTC-7MAY25-95000-C,0.0085,803.04,0.00828544,37.88,0.1,80.3,94475.3,7-May-25,95000.0,Call,2025-05-05 10:04,,,,,364724092
SELL,BTC-7MAY25-95000-C,0.0085,803.04,0.00828544,37.88,0.4,321.22,94475.3,7-May-25,95000.0,Call,2025-05-05 10:04,,,,,364724095
SELL,BTC-7MAY25-95000-C,0.0085,803.04,0.00828544,37.88,0.1,80.3,94475.3,7-May-25,95000.0,Call,2025-05-05 10:04,,,,,364724097
SELL,BTC-7MAY25-95000-C,0.0085,803.0,0.00828223,37.81,0.2,160.6,94470.56,7-May-25,95000.0,Call,2025-05-05 10:04,,,,,364724123
SELL,BTC-7MAY25-95000-C,0.0085,802.94,0.00824195,37.94,0.1,80.29,94463.49,7-May-25,95000.0,Call,2025-05-05 10:04,,,,,364724132
SELL,BTC-7MAY25-95000-C,0.0085,803.04,0.00830095,37.87,0.2,160.61,94474.77,7-May-25,95000.0,Call,2025-05-05 10:04,,,,,364724134
SELL,BTC-7MAY25-95000-C,0.0085,803.04,0.00830262,37.87,0.1,80.3,94474.77,7-May-25,95000.0,Call,2025-05-05 10:04,,,,,364724136
