Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-22APR25-84000-P,0.009,757.49,0.0088994,35.42,0.4,303.0,84165.98,22-Apr-25,84000.0,Put,2025-04-20 11:19,,,,,362236457
BUY,BTC-22APR25-84000-P,0.009,757.49,0.0088994,35.42,0.4,303.0,84165.98,22-Apr-25,84000.0,Put,2025-04-20 11:19,,,,,362236458
SELL,BTC-22APR25-84000-P,0.009,757.49,0.0088994,35.42,0.2,151.5,84165.98,22-Apr-25,84000.0,Put,2025-04-20 11:19,,,,,362236459
SELL,BTC-22APR25-84000-P,0.0085,715.22,0.00903438,33.19,0.1,71.52,84144.07,22-Apr-25,84000.0,Put,2025-04-20 11:20,,,,,362236508
SELL,BTC-22APR25-84000-P,0.009,756.86,0.00928573,33.99,0.1,75.69,84096.09,22-Apr-25,84000.0,Put,2025-04-20 11:23,,,,,362236587
SELL,BTC-22APR25-84000-P,0.009,756.79,0.00934133,33.8,0.1,75.68,84087.31,22-Apr-25,84000.0,Put,2025-04-20 11:23,,,,,362236601
SELL,BTC-22APR25-84000-P,0.009,756.8,0.00933169,33.86,0.1,75.68,84088.83,22-Apr-25,84000.0,Put,2025-04-20 11:23,,,,,362236650
SELL,BTC-22APR25-84000-P,0.009,756.79,0.00933286,33.86,0.1,75.68,84087.99,22-Apr-25,84000.0,Put,2025-04-20 11:23,,,,,362236653
SELL,BTC-22APR25-84000-P,0.009,756.8,0.00932958,33.88,0.1,75.68,84088.4,22-Apr-25,84000.0,Put,2025-04-20 11:23,,,,,362236689
BUY,BTC-22APR25-84000-P,0.0095,798.66,0.0094356,35.28,0.1,79.87,84069.72,22-Apr-25,84000.0,Put,2025-04-20 11:24,,,,,362236727
BUY,BTC-22APR25-84000-P,0.0095,798.54,0.00951091,35.13,0.1,79.85,84056.96,22-Apr-25,84000.0,Put,2025-04-20 11:24,,,,,362236735
SELL,BTC-22APR25-84000-P,0.0095,798.45,0.00955108,35.13,0.1,79.85,84047.07,22-Apr-25,84000.0,Put,2025-04-20 11:24,,,,,362236753
SELL,BTC-22APR25-84000-P,0.0095,798.38,0.00965444,34.38,0.1,79.84,84040.43,22-Apr-25,84000.0,Put,2025-04-20 11:24,,,,,362236779
SELL,BTC-22APR25-84000-P,0.0095,798.37,0.00963376,34.62,0.1,79.84,84039.12,22-Apr-25,84000.0,Put,2025-04-20 11:24,,,,,362236788
BUY,BTC-22APR25-84000-P,0.0095,798.73,0.00941383,35.59,0.2,159.75,84076.59,22-Apr-25,84000.0,Put,2025-04-20 11:27,,,,,362236965
SELL,BTC-22APR25-84000-P,0.01,840.17,0.00983818,36.07,0.1,84.02,84016.58,22-Apr-25,84000.0,Put,2025-04-20 11:30,,,,,362237170
BUY,BTC-22APR25-84000-P,0.0095,798.48,0.00964053,35.11,0.1,79.85,84050.71,22-Apr-25,84000.0,Put,2025-04-20 11:45,,,,,362237865
SELL,BTC-22APR25-84000-P,0.0095,798.47,0.00964846,35.08,0.1,79.85,84049.45,22-Apr-25,84000.0,Put,2025-04-20 11:45,,,,,362237875
SELL,BTC-22APR25-84000-P,0.0095,798.47,0.00964967,35.07,0.1,79.85,84049.45,22-Apr-25,84000.0,Put,2025-04-20 11:45,,,,,362237880
SELL,BTC-22APR25-84000-P,0.0095,798.47,0.00965669,35.05,0.1,79.85,84049.12,22-Apr-25,84000.0,Put,2025-04-20 11:45,,,,,362237883
BUY,BTC-22APR25-84000-P,0.01,840.04,0.00994412,35.85,0.1,84.0,84003.61,22-Apr-25,84000.0,Put,2025-04-20 11:45,,,,,362237967
BUY,BTC-22APR25-84000-P,0.01,840.01,0.00996014,35.79,0.1,84.0,84001.03,22-Apr-25,84000.0,Put,2025-04-20 11:46,,,,,362237979
BUY,BTC-22APR25-84000-P,0.01,839.99,0.00996638,35.77,0.1,84.0,83999.15,22-Apr-25,84000.0,Put,2025-04-20 11:46,,,,,362237987
BUY,BTC-22APR25-84000-P,0.01,840.09,0.00990587,35.98,0.1,84.01,84009.17,22-Apr-25,84000.0,Put,2025-04-20 11:46,,,,,362237999
BUY,BTC-22APR25-84000-P,0.01,840.1,0.00989829,36.01,0.1,84.01,84009.84,22-Apr-25,84000.0,Put,2025-04-20 11:46,,,,,362238002
BUY,BTC-22APR25-84000-P,0.01,840.07,0.00990005,36.05,0.1,84.01,84006.53,22-Apr-25,84000.0,Put,2025-04-20 11:46,,,,,362238018
BUY,BTC-22APR25-84000-P,0.01,840.05,0.00993003,35.9,0.1,84.0,84004.71,22-Apr-25,84000.0,Put,2025-04-20 11:46,,,,,362238029
BUY,BTC-22APR25-84000-P,0.01,840.02,0.00994631,35.84,0.1,84.0,84002.12,22-Apr-25,84000.0,Put,2025-04-20 11:46,,,,,362238032
BUY,BTC-22APR25-84000-P,0.01,840.09,0.00990098,35.99,0.1,84.01,84009.21,22-Apr-25,84000.0,Put,2025-04-20 11:46,,,,,362238053
BUY,BTC-22APR25-84000-P,0.01,840.03,0.00994416,35.86,0.1,84.0,84002.9,22-Apr-25,84000.0,Put,2025-04-20 11:47,,,,,362238060
BUY,BTC-22APR25-84000-P,0.01,840.02,0.00995245,35.83,0.1,84.0,84001.68,22-Apr-25,84000.0,Put,2025-04-20 11:47,,,,,362238063
BUY,BTC-22APR25-84000-P,0.01,840.09,0.00990503,36.0,0.1,84.01,84009.19,22-Apr-25,84000.0,Put,2025-04-20 11:47,,,,,362238077
BUY,BTC-22APR25-84000-P,0.01,840.09,0.00990167,36.01,0.1,84.01,84009.4,22-Apr-25,84000.0,Put,2025-04-20 11:47,,,,,362238082
BUY,BTC-22APR25-84000-P,0.01,840.25,0.00980623,36.39,0.1,84.02,84025.24,22-Apr-25,84000.0,Put,2025-04-20 11:47,,,,,362238139
BUY,BTC-22APR25-84000-P,0.01,840.1,0.00995196,36.09,0.1,84.01,84009.6,22-Apr-25,84000.0,Put,2025-04-20 11:50,,,,,362238345
BUY,BTC-22APR25-84000-P,0.01,840.03,0.00999387,35.93,0.1,84.0,84002.68,22-Apr-25,84000.0,Put,2025-04-20 11:50,,,,,362238354
BUY,BTC-22APR25-84000-P,0.01,840.01,0.01000368,35.89,0.1,84.0,84001.01,22-Apr-25,84000.0,Put,2025-04-20 11:50,,,,,362238364
BUY,BTC-22APR25-84000-P,0.01,840.02,0.00999621,35.9,0.1,84.0,84001.61,22-Apr-25,84000.0,Put,2025-04-20 11:50,,,,,362238378
BUY,BTC-22APR25-84000-P,0.01,840.09,0.00994678,36.07,0.1,84.01,84009.37,22-Apr-25,84000.0,Put,2025-04-20 11:50,,,,,362238390
SELL,BTC-22APR25-84000-P,0.0095,799.12,0.00926395,36.62,0.1,79.91,84117.75,22-Apr-25,84000.0,Put,2025-04-20 12:00,,,,,362238997
SELL,BTC-22APR25-84000-P,0.0095,799.12,0.00926438,36.62,0.8,639.3,84117.75,22-Apr-25,84000.0,Put,2025-04-20 12:00,,,,,362239001
SELL,BTC-22APR25-84000-P,0.009,757.76,0.00881257,36.52,0.1,75.78,84196.03,22-Apr-25,84000.0,Put,2025-04-20 12:04,,,,,362239380
SELL,BTC-22APR25-84000-P,0.008,674.47,0.00824066,35.05,0.5,337.24,84308.66,22-Apr-25,84000.0,Put,2025-04-20 12:07,,,,,362239962
SELL,BTC-22APR25-84000-P,0.008,674.47,0.00824066,35.05,0.9,607.02,84308.66,22-Apr-25,84000.0,Put,2025-04-20 12:07,,,,,362239963
SELL,BTC-22APR25-84000-P,0.008,674.47,0.00824066,35.05,0.2,134.89,84308.66,22-Apr-25,84000.0,Put,2025-04-20 12:07,,,,,362239964
BUY,BTC-22APR25-84000-P,0.008,674.47,0.00824066,35.05,3.4,2293.2,84308.66,22-Apr-25,84000.0,Put,2025-04-20 12:07,,,,,362239965
SELL,BTC-22APR25-84000-P,0.0085,716.51,0.0084541,36.61,0.1,71.65,84295.52,22-Apr-25,84000.0,Put,2025-04-20 12:15,,,,,362240235
SELL,BTC-22APR25-84000-P,0.0085,716.51,0.0084541,36.61,0.9,644.86,84295.52,22-Apr-25,84000.0,Put,2025-04-20 12:15,,,,,362240236
BUY,BTC-22APR25-84000-P,0.009,758.56,0.0085233,38.15,0.1,75.86,84283.99,22-Apr-25,84000.0,Put,2025-04-20 12:16,,,,,362240253
BUY,BTC-22APR25-84000-P,0.009,758.56,0.00852084,38.15,0.8,606.85,84284.33,22-Apr-25,84000.0,Put,2025-04-20 12:16,,,,,362240256
BUY,BTC-22APR25-84000-P,0.0085,717.12,0.00804108,38.06,0.1,71.71,84367.53,22-Apr-25,84000.0,Put,2025-04-20 12:24,,,,,362240515
BUY,BTC-22APR25-84000-P,0.0085,717.12,0.00804221,38.06,0.9,645.41,84367.3,22-Apr-25,84000.0,Put,2025-04-20 12:24,,,,,362240519
SELL,BTC-22APR25-84000-P,0.008,675.39,0.00775724,37.34,0.1,67.54,84423.68,22-Apr-25,84000.0,Put,2025-04-20 12:33,,,,,362241130
SELL,BTC-22APR25-84000-P,0.008,675.39,0.00775724,37.34,0.8,540.31,84423.68,22-Apr-25,84000.0,Put,2025-04-20 12:33,,,,,362241131
SELL,BTC-22APR25-84000-P,0.007,591.05,0.00767355,33.93,0.1,59.1,84435.82,22-Apr-25,84000.0,Put,2025-04-20 12:34,,,,,362241188
SELL,BTC-22APR25-84000-P,0.009,757.72,0.00881553,36.79,0.1,75.77,84190.69,22-Apr-25,84000.0,Put,2025-04-20 13:17,,,,,362242518
SELL,BTC-22APR25-84000-P,0.0075,632.66,0.00783754,34.71,0.1,63.27,84355.31,22-Apr-25,84000.0,Put,2025-04-20 13:54,,,,,362243916
SELL,BTC-22APR25-84000-P,0.007,590.89,0.00750177,33.95,0.1,59.09,84413.03,22-Apr-25,84000.0,Put,2025-04-20 13:57,,,,,362244025
SELL,BTC-22APR25-84000-P,0.008,674.57,0.00788923,35.99,0.1,67.46,84321.19,22-Apr-25,84000.0,Put,2025-04-20 14:03,,,,,362244351
BUY,BTC-22APR25-85000-C,0.0135,1151.13,0.01342422,33.72,0.2,230.23,85268.58,22-Apr-25,85000.0,Call,2025-04-19 15:44,,,,,362195255
BUY,BTC-22APR25-85000-C,0.0135,1151.11,0.01341459,33.77,0.1,115.11,85267.56,22-Apr-25,85000.0,Call,2025-04-19 15:44,,,,,362195256
BUY,BTC-22APR25-85000-C,0.0125,1064.45,0.01266246,33.06,0.1,106.44,85155.83,22-Apr-25,85000.0,Call,2025-04-19 15:48,,,,,362195664
SELL,BTC-22APR25-85000-C,0.014,1194.64,0.01403217,36.1,0.2,238.93,85331.11,22-Apr-25,85000.0,Call,2025-04-19 22:04,,,,,362210883
BUY,BTC-22APR25-85000-C,0.014,1194.03,0.01385766,37.08,0.3,358.21,85287.75,22-Apr-25,85000.0,Call,2025-04-19 22:11,,,,,362211090
BUY,BTC-22APR25-85000-C,0.0115,978.9,0.01161655,35.31,0.2,195.78,85121.51,22-Apr-25,85000.0,Call,2025-04-20 06:05,,,,,362220115
BUY,BTC-22APR25-85000-C,0.0115,978.9,0.01161592,35.31,0.1,97.89,85121.6,22-Apr-25,85000.0,Call,2025-04-20 06:05,,,,,362220120
BUY,BTC-22APR25-85000-C,0.0115,979.05,0.0116494,35.08,0.4,391.62,85134.72,22-Apr-25,85000.0,Call,2025-04-20 06:08,,,,,362220155
BUY,BTC-22APR25-85000-C,0.0115,979.05,0.0116494,35.08,0.2,195.81,85134.72,22-Apr-25,85000.0,Call,2025-04-20 06:08,,,,,362220156
BUY,BTC-22APR25-85000-C,0.0115,979.08,0.01165911,35.05,0.1,97.91,85137.23,22-Apr-25,85000.0,Call,2025-04-20 06:08,,,,,362220157
SELL,BTC-22APR25-85000-C,0.0095,805.68,0.0097953,35.32,0.2,161.14,84807.93,22-Apr-25,85000.0,Call,2025-04-20 07:52,,,,,362225879
SELL,BTC-22APR25-85000-C,0.0085,719.82,0.00865752,34.43,0.5,359.91,84685.0,22-Apr-25,85000.0,Call,2025-04-20 08:30,,,,,362227917
BUY,BTC-22APR25-85000-C,0.0085,719.02,0.00808574,36.35,0.1,71.9,84590.63,22-Apr-25,85000.0,Call,2025-04-20 09:19,,,,,362229179
SELL,BTC-22APR25-85000-C,0.008,676.79,0.00814733,34.48,0.1,67.68,84598.27,22-Apr-25,85000.0,Call,2025-04-20 09:20,,,,,362229216
SELL,BTC-22APR25-85000-C,0.008,676.79,0.00816641,34.46,0.1,67.68,84598.77,22-Apr-25,85000.0,Call,2025-04-20 09:21,,,,,362229219
BUY,BTC-22APR25-85000-C,0.0085,718.94,0.00818314,36.59,0.6,431.36,84581.18,22-Apr-25,85000.0,Call,2025-04-20 09:32,,,,,362229463
BUY,BTC-22APR25-85000-C,0.0085,718.94,0.00818314,36.59,0.1,71.89,84581.18,22-Apr-25,85000.0,Call,2025-04-20 09:32,,,,,362229464
BUY,BTC-22APR25-85000-C,0.0085,718.94,0.00818314,36.59,0.1,71.89,84581.18,22-Apr-25,85000.0,Call,2025-04-20 09:32,,,,,362229465
BUY,BTC-22APR25-85000-C,0.0085,718.94,0.00818314,36.59,0.4,287.58,84581.18,22-Apr-25,85000.0,Call,2025-04-20 09:32,,,,,362229466
BUY,BTC-22APR25-85000-C,0.0085,718.94,0.00818314,36.59,1.3,934.62,84581.18,22-Apr-25,85000.0,Call,2025-04-20 09:32,,,,,362229467
SELL,BTC-22APR25-85000-C,0.008,676.53,0.0081411,35.03,2.3,1556.02,84566.27,22-Apr-25,85000.0,Call,2025-04-20 09:34,,,,,362229682
SELL,BTC-22APR25-85000-C,0.0075,633.74,0.00786207,34.62,0.1,63.37,84499.3,22-Apr-25,85000.0,Call,2025-04-20 09:45,,,,,362230142
SELL,BTC-22APR25-85000-C,0.0075,633.74,0.00757508,34.79,0.1,63.37,84499.09,22-Apr-25,85000.0,Call,2025-04-20 10:04,,,,,362230815
BUY,BTC-22APR25-85000-C,0.0065,548.74,0.00683998,32.72,1.0,548.74,84421.5,22-Apr-25,85000.0,Call,2025-04-20 10:29,,,,,362231487
SELL,BTC-22APR25-85000-C,0.0055,462.31,0.00532855,34.78,0.3,138.69,84056.79,22-Apr-25,85000.0,Call,2025-04-20 10:53,,,,,362234457
SELL,BTC-22APR25-85000-C,0.0055,462.16,0.00534554,35.48,0.1,46.22,84028.42,22-Apr-25,85000.0,Call,2025-04-20 11:29,,,,,362237081
BUY,BTC-22APR25-85000-C,0.006,504.71,0.00563485,36.22,0.1,50.47,84117.75,22-Apr-25,85000.0,Call,2025-04-20 12:00,,,,,362238998
BUY,BTC-22APR25-85000-C,0.006,504.71,0.0056346,36.21,0.8,403.77,84117.75,22-Apr-25,85000.0,Call,2025-04-20 12:00,,,,,362239002
SELL,BTC-22APR25-85000-C,0.006,505.02,0.00588506,35.36,0.1,50.5,84169.54,22-Apr-25,85000.0,Call,2025-04-20 12:02,,,,,362239218
SELL,BTC-22APR25-85000-C,0.0065,547.83,0.00635758,35.57,0.1,54.78,84281.79,22-Apr-25,85000.0,Call,2025-04-20 12:08,,,,,362240062
SELL,BTC-22APR25-85000-C,0.0065,547.83,0.00635758,35.57,0.1,54.78,84281.79,22-Apr-25,85000.0,Call,2025-04-20 12:08,,,,,362240063
SELL,BTC-22APR25-85000-C,0.0065,547.74,0.00631385,35.86,0.2,109.55,84267.06,22-Apr-25,85000.0,Call,2025-04-20 12:09,,,,,362240093
SELL,BTC-22APR25-85000-C,0.0065,547.73,0.0063126,35.87,0.1,54.77,84266.74,22-Apr-25,85000.0,Call,2025-04-20 12:09,,,,,362240094
SELL,BTC-22APR25-85000-C,0.0065,547.71,0.00629471,35.94,0.2,109.54,84262.59,22-Apr-25,85000.0,Call,2025-04-20 12:09,,,,,362240095
SELL,BTC-22APR25-85000-C,0.0065,547.71,0.00629471,35.94,0.3,164.31,84262.59,22-Apr-25,85000.0,Call,2025-04-20 12:10,,,,,362240100
BUY,BTC-22APR25-85000-C,0.007,590.57,0.00690302,36.04,0.1,59.06,84367.53,22-Apr-25,85000.0,Call,2025-04-20 12:24,,,,,362240516
BUY,BTC-22APR25-85000-C,0.007,590.57,0.00690197,36.04,0.3,177.17,84367.3,22-Apr-25,85000.0,Call,2025-04-20 12:24,,,,,362240520
SELL,BTC-22APR25-85000-C,0.007,590.58,0.0069049,36.04,0.2,118.12,84368.03,22-Apr-25,85000.0,Call,2025-04-20 12:24,,,,,362240522
SELL,BTC-22APR25-85000-C,0.007,590.58,0.00690495,36.04,0.1,59.06,84367.95,22-Apr-25,85000.0,Call,2025-04-20 12:24,,,,,362240528
SELL,BTC-22APR25-85000-C,0.007,590.52,0.00687099,36.19,0.3,177.16,84360.58,22-Apr-25,85000.0,Call,2025-04-20 12:25,,,,,362240550
BUY,BTC-22APR25-85000-C,0.0075,632.97,0.00701011,37.46,0.1,63.3,84396.51,22-Apr-25,85000.0,Call,2025-04-20 12:32,,,,,362241042
BUY,BTC-22APR25-85000-C,0.0075,632.97,0.00700898,37.47,0.8,506.38,84396.23,22-Apr-25,85000.0,Call,2025-04-20 12:32,,,,,362241045
SELL,BTC-22APR25-85000-C,0.007,590.46,0.00674852,36.66,0.1,59.05,84351.58,22-Apr-25,85000.0,Call,2025-04-20 13:06,,,,,362242097
SELL,BTC-22APR25-85000-C,0.0065,547.93,0.00651491,35.72,0.1,54.79,84297.08,22-Apr-25,85000.0,Call,2025-04-20 13:10,,,,,362242182
SELL,BTC-22APR25-85000-C,0.0065,547.93,0.00651491,35.72,0.2,109.59,84297.08,22-Apr-25,85000.0,Call,2025-04-20 13:10,,,,,362242183
SELL,BTC-22APR25-85000-C,0.0065,547.93,0.00651491,35.72,0.1,54.79,84297.08,22-Apr-25,85000.0,Call,2025-04-20 13:10,,,,,362242184
SELL,BTC-22APR25-85000-C,0.0065,547.93,0.0064934,35.82,0.1,54.79,84296.44,22-Apr-25,85000.0,Call,2025-04-20 13:10,,,,,362242189
SELL,BTC-22APR25-85000-C,0.0065,547.92,0.00649142,35.82,0.1,54.79,84295.58,22-Apr-25,85000.0,Call,2025-04-20 13:10,,,,,362242194
SELL,BTC-22APR25-85000-C,0.0065,547.91,0.00648753,35.82,0.1,54.79,84293.56,22-Apr-25,85000.0,Call,2025-04-20 13:10,,,,,362242199
SELL,BTC-22APR25-85000-C,0.0065,547.86,0.00644596,35.97,0.2,109.57,84286.59,22-Apr-25,85000.0,Call,2025-04-20 13:10,,,,,362242233
BUY,BTC-22APR25-85000-C,0.006,505.15,0.00597837,35.62,0.6,303.09,84191.29,22-Apr-25,85000.0,Call,2025-04-20 13:19,,,,,362242561
SELL,BTC-22APR25-85000-C,0.0065,548.14,0.0063407,35.56,0.1,54.81,84329.61,22-Apr-25,85000.0,Call,2025-04-20 14:04,,,,,362244365
SELL,BTC-22APR25-85000-P,0.009,768.53,0.00893601,33.37,0.1,76.85,85392.06,22-Apr-25,85000.0,Put,2025-04-19 15:04,,,,,362191943
BUY,BTC-22APR25-85000-P,0.0085,726.12,0.00874187,32.46,0.2,145.22,85425.41,22-Apr-25,85000.0,Put,2025-04-19 15:05,,,,,362192010
SELL,BTC-22APR25-85000-P,0.008,684.39,0.0082681,32.89,0.1,68.44,85548.15,22-Apr-25,85000.0,Put,2025-04-19 15:33,,,,,362194050
BUY,BTC-22APR25-85000-P,0.01,852.02,0.01003086,33.43,0.2,170.4,85201.96,22-Apr-25,85000.0,Put,2025-04-19 15:48,,,,,362195524
SELL,BTC-22APR25-85000-P,0.01,851.51,0.01026829,32.63,0.9,766.36,85150.86,22-Apr-25,85000.0,Put,2025-04-19 15:54,,,,,362196320
BUY,BTC-22APR25-85000-P,0.01,852.17,0.00972593,33.83,0.1,85.22,85217.0,22-Apr-25,85000.0,Put,2025-04-19 16:03,,,,,362196860
SELL,BTC-22APR25-85000-P,0.009,767.45,0.00948071,31.68,1.6,1227.92,85272.0,22-Apr-25,85000.0,Put,2025-04-19 16:24,,,,,362197817
SELL,BTC-22APR25-85000-P,0.009,767.45,0.00948071,31.68,2.3,1765.14,85272.0,22-Apr-25,85000.0,Put,2025-04-19 16:24,,,,,362197818
SELL,BTC-22APR25-85000-P,0.0085,724.81,0.00948071,30.19,0.6,434.89,85272.0,22-Apr-25,85000.0,Put,2025-04-19 16:24,,,,,362197819
SELL,BTC-22APR25-85000-P,0.0105,892.44,0.01082948,31.64,0.1,89.24,84993.98,22-Apr-25,85000.0,Put,2025-04-19 16:37,,,,,362199052
BUY,BTC-22APR25-85000-P,0.011,934.41,0.01115245,32.22,0.2,186.88,84946.74,22-Apr-25,85000.0,Put,2025-04-19 16:47,,,,,362199756
SELL,BTC-22APR25-85000-P,0.012,1017.65,0.01200073,32.84,0.1,101.76,84804.13,22-Apr-25,85000.0,Put,2025-04-19 16:49,,,,,362201235
SELL,BTC-22APR25-85000-P,0.011,934.83,0.01117299,33.19,0.1,93.48,84984.22,22-Apr-25,85000.0,Put,2025-04-19 17:23,,,,,362203355
SELL,BTC-22APR25-85000-P,0.0095,809.56,0.00992946,32.79,0.1,80.96,85217.29,22-Apr-25,85000.0,Put,2025-04-19 18:00,,,,,362205522
SELL,BTC-22APR25-85000-P,0.0095,809.56,0.00992946,32.79,0.1,80.96,85217.29,22-Apr-25,85000.0,Put,2025-04-19 18:00,,,,,362205524
SELL,BTC-22APR25-85000-P,0.0095,809.56,0.00992946,32.79,0.1,80.96,85217.29,22-Apr-25,85000.0,Put,2025-04-19 18:00,,,,,362205525
SELL,BTC-22APR25-85000-P,0.01,852.23,0.00992373,34.26,0.1,85.22,85222.55,22-Apr-25,85000.0,Put,2025-04-19 18:04,,,,,362205792
SELL,BTC-22APR25-85000-P,0.0095,809.84,0.00979239,33.44,0.1,80.98,85246.21,22-Apr-25,85000.0,Put,2025-04-19 18:14,,,,,362206260
SELL,BTC-22APR25-85000-P,0.0105,893.59,0.01035117,34.32,0.1,89.36,85103.84,22-Apr-25,85000.0,Put,2025-04-19 19:07,,,,,362207704
SELL,BTC-22APR25-85000-P,0.0105,893.27,0.01040733,34.05,0.1,89.33,85073.04,22-Apr-25,85000.0,Put,2025-04-19 20:05,,,,,362208466
SELL,BTC-22APR25-85000-P,0.01,851.93,0.01007239,34.74,0.1,85.19,85193.29,22-Apr-25,85000.0,Put,2025-04-19 21:02,,,,,362209236
BUY,BTC-22APR25-85000-P,0.0095,810.47,0.00954485,35.23,0.1,81.05,85312.46,22-Apr-25,85000.0,Put,2025-04-19 21:57,,,,,362210828
SELL,BTC-22APR25-85000-P,0.01,853.05,0.0099278,36.58,0.1,85.3,85304.96,22-Apr-25,85000.0,Put,2025-04-19 22:04,,,,,362211013
SELL,BTC-22APR25-85000-P,0.009,767.82,0.00963882,34.02,0.1,76.78,85312.94,22-Apr-25,85000.0,Put,2025-04-19 22:34,,,,,362211450
SELL,BTC-22APR25-85000-P,0.01,851.44,0.01011921,34.45,0.1,85.14,85144.49,22-Apr-25,85000.0,Put,2025-04-19 23:17,,,,,362212138
SELL,BTC-22APR25-85000-P,0.0095,808.87,0.01011921,32.88,0.1,80.89,85144.49,22-Apr-25,85000.0,Put,2025-04-19 23:17,,,,,362212139
SELL,BTC-22APR25-85000-P,0.0095,808.87,0.01011921,32.88,0.1,80.89,85144.49,22-Apr-25,85000.0,Put,2025-04-19 23:17,,,,,362212140
SELL,BTC-22APR25-85000-P,0.0095,808.87,0.01011921,32.88,3.7,2992.82,85144.49,22-Apr-25,85000.0,Put,2025-04-19 23:17,,,,,362212141
SELL,BTC-22APR25-85000-P,0.01,851.24,0.01009158,34.26,0.1,85.12,85124.22,22-Apr-25,85000.0,Put,2025-04-19 23:45,,,,,362212525
SELL,BTC-22APR25-85000-P,0.01,851.24,0.01009164,34.26,0.2,170.25,85124.23,22-Apr-25,85000.0,Put,2025-04-19 23:45,,,,,362212526
SELL,BTC-22APR25-85000-P,0.01,851.17,0.0100609,34.35,0.1,85.12,85116.85,22-Apr-25,85000.0,Put,2025-04-20 00:10,,,,,362212970
SELL,BTC-22APR25-85000-P,0.01,851.42,0.01005331,34.87,0.1,85.14,85142.4,22-Apr-25,85000.0,Put,2025-04-20 00:30,,,,,362213535
SELL,BTC-22APR25-85000-P,0.01,851.39,0.01006449,34.87,0.1,85.14,85138.53,22-Apr-25,85000.0,Put,2025-04-20 00:30,,,,,362213537
SELL,BTC-22APR25-85000-P,0.0095,809.89,0.00917203,35.21,0.1,80.99,85251.2,22-Apr-25,85000.0,Put,2025-04-20 01:12,,,,,362214489
SELL,BTC-22APR25-85000-P,0.0095,809.93,0.00920703,35.45,0.1,80.99,85255.72,22-Apr-25,85000.0,Put,2025-04-20 02:10,,,,,362215775
BUY,BTC-22APR25-85000-P,0.0095,809.25,0.0091693,34.61,0.1,80.93,85183.76,22-Apr-25,85000.0,Put,2025-04-20 03:18,,,,,362217126
SELL,BTC-22APR25-85000-P,0.009,766.38,0.00941248,32.59,0.1,76.64,85153.07,22-Apr-25,85000.0,Put,2025-04-20 03:39,,,,,362217443
SELL,BTC-22APR25-85000-P,0.0095,809.15,0.00949187,35.04,0.2,161.83,85173.84,22-Apr-25,85000.0,Put,2025-04-20 05:15,,,,,362219212
SELL,BTC-22APR25-85000-P,0.0095,808.32,0.00986708,33.85,0.1,80.83,85086.43,22-Apr-25,85000.0,Put,2025-04-20 06:36,,,,,362220784
BUY,BTC-22APR25-85000-P,0.0105,892.03,0.01056377,34.85,0.3,267.61,84955.24,22-Apr-25,85000.0,Put,2025-04-20 07:00,,,,,362222358
BUY,BTC-22APR25-85000-P,0.011,933.59,0.01111427,34.76,0.1,93.36,84871.52,22-Apr-25,85000.0,Put,2025-04-20 07:06,,,,,362222687
BUY,BTC-22APR25-85000-P,0.0115,975.29,0.01146293,35.28,1.0,975.29,84808.16,22-Apr-25,85000.0,Put,2025-04-20 07:11,,,,,362223187
BUY,BTC-22APR25-85000-P,0.011,933.39,0.01120523,34.66,0.1,93.34,84853.97,22-Apr-25,85000.0,Put,2025-04-20 07:16,,,,,362223540
BUY,BTC-22APR25-85000-P,0.011,933.4,0.01119936,34.68,0.1,93.34,84854.68,22-Apr-25,85000.0,Put,2025-04-20 07:16,,,,,362223549
BUY,BTC-22APR25-85000-P,0.0115,974.93,0.01159419,34.99,0.1,97.49,84776.89,22-Apr-25,85000.0,Put,2025-04-20 08:16,,,,,362227059
BUY,BTC-22APR25-85000-P,0.0115,974.93,0.01159419,34.99,0.1,97.49,84776.89,22-Apr-25,85000.0,Put,2025-04-20 08:16,,,,,362227060
BUY,BTC-22APR25-85000-P,0.0115,974.88,0.01162055,34.99,0.1,97.49,84772.12,22-Apr-25,85000.0,Put,2025-04-20 08:16,,,,,362227061
BUY,BTC-22APR25-85000-P,0.0115,974.86,0.01166365,34.71,0.1,97.49,84770.15,22-Apr-25,85000.0,Put,2025-04-20 08:16,,,,,362227084
BUY,BTC-22APR25-85000-P,0.012,1016.41,0.01201727,34.91,0.7,711.49,84700.7,22-Apr-25,85000.0,Put,2025-04-20 08:26,,,,,362227496
BUY,BTC-22APR25-85000-P,0.012,1016.41,0.01201727,34.91,0.2,203.28,84700.7,22-Apr-25,85000.0,Put,2025-04-20 08:26,,,,,362227497
BUY,BTC-22APR25-85000-P,0.012,1016.41,0.01201727,34.91,0.1,101.64,84700.7,22-Apr-25,85000.0,Put,2025-04-20 08:26,,,,,362227498
SELL,BTC-22APR25-85000-P,0.012,1016.19,0.01213897,34.68,0.1,101.62,84682.41,22-Apr-25,85000.0,Put,2025-04-20 08:27,,,,,362227635
SELL,BTC-22APR25-85000-P,0.012,1015.97,0.01225572,34.08,0.1,101.6,84664.23,22-Apr-25,85000.0,Put,2025-04-20 08:29,,,,,362227831
