Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-11MAY25-103000-P,0.0021,216.9,0.00225154,23.1,0.1,21.69,103286.93,11-May-25,103000.0,Put,2025-05-10 21:04,,,,,365624395
SELL,BTC-11MAY25-103000-P,0.0021,216.94,0.00218261,24.28,0.2,43.39,103306.38,11-May-25,103000.0,Put,2025-05-10 21:04,,,,,365624411
SELL,BTC-11MAY25-103000-P,0.0021,216.94,0.00218261,24.28,0.1,21.69,103306.38,11-May-25,103000.0,Put,2025-05-10 21:04,,,,,365624417
SELL,BTC-11MAY25-103000-P,0.0021,216.95,0.00217966,24.28,0.3,65.08,103307.22,11-May-25,103000.0,Put,2025-05-10 21:04,,,,,365624430
SELL,BTC-11MAY25-103000-P,0.002,206.5,0.00221546,22.35,0.3,61.95,103250.83,11-May-25,103000.0,Put,2025-05-10 21:21,,,,,365626523
SELL,BTC-11MAY25-103000-P,0.0019,196.18,0.00221546,21.59,0.7,137.33,103250.83,11-May-25,103000.0,Put,2025-05-10 21:21,,,,,365626524
BUY,BTC-11MAY25-103000-P,0.0012,124.33,0.00134751,25.35,0.1,12.43,103611.79,11-May-25,103000.0,Put,2025-05-10 22:05,,,,,365637500
SELL,BTC-11MAY25-103000-P,0.0012,124.32,0.00134837,25.37,1.0,124.32,103601.73,11-May-25,103000.0,Put,2025-05-10 22:10,,,,,365638783
SELL,BTC-11MAY25-103000-P,0.0009,93.46,0.0008507,28.82,0.4,37.38,103847.87,11-May-25,103000.0,Put,2025-05-10 23:13,,,,,365650845
SELL,BTC-11MAY25-103000-P,0.0006,62.48,0.00051836,29.25,0.5,31.24,104129.86,11-May-25,103000.0,Put,2025-05-10 23:15,,,,,365651840
SELL,BTC-11MAY25-103000-P,0.0006,62.48,0.00051836,29.25,0.4,24.99,104129.86,11-May-25,103000.0,Put,2025-05-10 23:15,,,,,365651841
SELL,BTC-11MAY25-103000-P,0.0006,62.48,0.00051836,29.25,0.3,18.74,104129.86,11-May-25,103000.0,Put,2025-05-10 23:15,,,,,365651844
SELL,BTC-11MAY25-103000-P,0.0006,62.52,0.00045705,30.88,0.1,6.25,104200.96,11-May-25,103000.0,Put,2025-05-10 23:15,,,,,365652054
SELL,BTC-11MAY25-103000-P,0.0004,41.71,0.00040639,29.69,0.3,12.51,104279.03,11-May-25,103000.0,Put,2025-05-10 23:15,,,,,365652623
SELL,BTC-11MAY25-103000-P,0.0004,41.74,0.00041019,29.67,2.0,83.48,104347.76,11-May-25,103000.0,Put,2025-05-10 23:15,,,,,365652727
SELL,BTC-11MAY25-103000-P,0.0004,41.76,0.00035519,29.67,0.5,20.88,104407.7,11-May-25,103000.0,Put,2025-05-10 23:15,,,,,365652814
SELL,BTC-11MAY25-103000-P,0.0004,41.76,0.00035519,29.67,0.4,16.7,104407.7,11-May-25,103000.0,Put,2025-05-10 23:15,,,,,365652815
SELL,BTC-11MAY25-103000-P,0.0004,41.76,0.00035519,29.67,0.7,29.23,104407.7,11-May-25,103000.0,Put,2025-05-10 23:15,,,,,365652818
SELL,BTC-11MAY25-103000-P,0.0004,41.76,0.00035519,29.67,0.4,16.7,104407.7,11-May-25,103000.0,Put,2025-05-10 23:15,,,,,365652822
BUY,BTC-11MAY25-103000-P,0.0007,73.07,0.00037769,36.37,0.1,7.31,104379.93,11-May-25,103000.0,Put,2025-05-10 23:15,,,,,365653283
BUY,BTC-11MAY25-103000-P,0.0007,73.08,0.00037008,36.61,0.1,7.31,104405.01,11-May-25,103000.0,Put,2025-05-10 23:16,,,,,365653335
BUY,BTC-11MAY25-103000-P,0.0007,73.18,0.00030796,38.34,0.1,7.32,104539.64,11-May-25,103000.0,Put,2025-05-10 23:16,,,,,365653631
BUY,BTC-11MAY25-103000-P,0.0007,73.15,0.00028304,39.52,0.1,7.32,104494.72,11-May-25,103000.0,Put,2025-05-10 23:16,,,,,365653739
BUY,BTC-11MAY25-103000-P,0.0007,73.2,0.0002814,39.42,0.1,7.32,104575.36,11-May-25,103000.0,Put,2025-05-10 23:16,,,,,365653873
BUY,BTC-11MAY25-103000-P,0.0007,73.13,0.00029297,39.42,0.1,7.31,104469.66,11-May-25,103000.0,Put,2025-05-10 23:16,,,,,365653922
BUY,BTC-11MAY25-103000-P,0.0007,73.18,0.00031299,39.35,0.1,7.32,104537.57,11-May-25,103000.0,Put,2025-05-10 23:16,,,,,365654239
BUY,BTC-11MAY25-103000-P,0.0007,73.19,0.00031545,39.48,0.1,7.32,104550.51,11-May-25,103000.0,Put,2025-05-10 23:16,,,,,365654253
BUY,BTC-11MAY25-103000-P,0.0007,73.19,0.00033834,41.05,0.1,7.32,104554.3,11-May-25,103000.0,Put,2025-05-10 23:16,,,,,365654706
BUY,BTC-11MAY25-103000-P,0.0007,73.2,0.00034151,41.05,0.1,7.32,104572.06,11-May-25,103000.0,Put,2025-05-10 23:16,,,,,365654714
BUY,BTC-11MAY25-103000-P,0.0006,62.77,0.00032941,39.34,0.1,6.28,104616.73,11-May-25,103000.0,Put,2025-05-10 23:16,,,,,365655012
BUY,BTC-11MAY25-103000-P,0.0006,62.77,0.00033893,39.34,0.1,6.28,104616.39,11-May-25,103000.0,Put,2025-05-10 23:16,,,,,365655021
BUY,BTC-11MAY25-103000-P,0.0006,62.76,0.00037693,38.86,0.1,6.28,104599.35,11-May-25,103000.0,Put,2025-05-10 23:17,,,,,365655153
BUY,BTC-11MAY25-103000-P,0.0005,52.3,0.00037846,37.02,0.1,5.23,104606.3,11-May-25,103000.0,Put,2025-05-10 23:17,,,,,365655167
SELL,BTC-11MAY25-103000-P,0.0003,31.42,0.0003334,33.94,0.5,15.71,104718.85,11-May-25,103000.0,Put,2025-05-10 23:17,,,,,365655279
SELL,BTC-11MAY25-103000-P,0.0003,31.42,0.0003334,33.94,0.2,6.28,104718.85,11-May-25,103000.0,Put,2025-05-10 23:17,,,,,365655294
SELL,BTC-11MAY25-103000-P,0.0003,31.42,0.0003334,33.94,0.1,3.14,104718.85,11-May-25,103000.0,Put,2025-05-10 23:17,,,,,365655296
SELL,BTC-11MAY25-103000-P,0.0003,31.43,0.00030808,33.94,0.8,25.14,104757.1,11-May-25,103000.0,Put,2025-05-10 23:17,,,,,365655300
BUY,BTC-11MAY25-103000-P,0.0005,52.39,0.00029962,39.58,0.1,5.24,104783.17,11-May-25,103000.0,Put,2025-05-10 23:17,,,,,365655547
BUY,BTC-11MAY25-103000-P,0.0005,52.38,0.00032749,39.51,0.1,5.24,104755.88,11-May-25,103000.0,Put,2025-05-10 23:19,,,,,365658447
BUY,BTC-11MAY25-103000-P,0.0005,52.38,0.0003165,39.77,0.1,5.24,104762.53,11-May-25,103000.0,Put,2025-05-10 23:19,,,,,365658535
BUY,BTC-11MAY25-103000-P,0.0004,41.94,0.00027784,38.83,0.1,4.19,104849.46,11-May-25,103000.0,Put,2025-05-10 23:19,,,,,365658808
BUY,BTC-11MAY25-103000-P,0.0004,41.94,0.00026689,39.21,0.1,4.19,104851.61,11-May-25,103000.0,Put,2025-05-10 23:19,,,,,365658858
BUY,BTC-11MAY25-103000-P,0.0005,52.39,0.00030866,40.25,0.1,5.24,104774.3,11-May-25,103000.0,Put,2025-05-10 23:19,,,,,365658945
BUY,BTC-11MAY25-103000-P,0.0005,52.38,0.00031446,40.25,0.1,5.24,104764.17,11-May-25,103000.0,Put,2025-05-10 23:19,,,,,365658951
BUY,BTC-11MAY25-103000-P,0.0005,52.38,0.00032808,39.56,0.1,5.24,104751.02,11-May-25,103000.0,Put,2025-05-10 23:19,,,,,365659113
BUY,BTC-11MAY25-103000-P,0.0005,52.38,0.00032987,39.59,0.1,5.24,104753.57,11-May-25,103000.0,Put,2025-05-10 23:19,,,,,365659125
BUY,BTC-11MAY25-103000-P,0.0005,52.38,0.00032786,39.7,0.1,5.24,104752.8,11-May-25,103000.0,Put,2025-05-10 23:19,,,,,365659214
BUY,BTC-11MAY25-103000-P,0.0006,62.75,0.00041973,40.88,0.1,6.28,104577.0,11-May-25,103000.0,Put,2025-05-10 23:20,,,,,365659479
SELL,BTC-11MAY25-103000-P,0.0006,62.74,0.00045708,40.88,0.1,6.27,104563.17,11-May-25,103000.0,Put,2025-05-10 23:20,,,,,365659506
BUY,BTC-11MAY25-103000-P,0.0007,73.14,0.0005496,39.26,0.1,7.31,104480.65,11-May-25,103000.0,Put,2025-05-10 23:20,,,,,365659590
BUY,BTC-11MAY25-103000-P,0.0007,73.14,0.00054341,39.26,0.1,7.31,104484.17,11-May-25,103000.0,Put,2025-05-10 23:20,,,,,365659595
BUY,BTC-11MAY25-103000-P,0.0006,62.74,0.00046344,38.09,0.1,6.27,104567.86,11-May-25,103000.0,Put,2025-05-10 23:20,,,,,365659707
SELL,BTC-11MAY25-103000-P,0.0006,62.68,0.00068373,36.67,0.8,50.14,104461.2,11-May-25,103000.0,Put,2025-05-10 23:32,,,,,365665459
SELL,BTC-11MAY25-103000-P,0.0006,62.68,0.00068373,36.67,0.1,6.27,104461.2,11-May-25,103000.0,Put,2025-05-10 23:32,,,,,365665460
BUY,BTC-11MAY25-103000-P,0.0003,31.45,0.00032098,38.37,0.2,6.29,104832.98,11-May-25,103000.0,Put,2025-05-11 00:09,,,,,365679166
BUY,BTC-11MAY25-103000-P,0.0003,31.45,0.00032098,38.37,0.2,6.29,104832.98,11-May-25,103000.0,Put,2025-05-11 00:09,,,,,365679167
SELL,BTC-11MAY25-103000-P,0.0004,41.85,0.00045359,37.89,0.5,20.92,104632.14,11-May-25,103000.0,Put,2025-05-11 00:12,,,,,365680130
SELL,BTC-11MAY25-103000-P,0.0004,41.85,0.00045359,37.89,0.1,4.19,104632.14,11-May-25,103000.0,Put,2025-05-11 00:12,,,,,365680131
BUY,BTC-11MAY25-103000-P,0.0004,41.85,0.00040802,37.89,0.1,4.19,104614.4,11-May-25,103000.0,Put,2025-05-11 00:15,,,,,365681201
BUY,BTC-11MAY25-103000-P,0.0004,41.85,0.00040802,37.89,0.1,4.19,104614.4,11-May-25,103000.0,Put,2025-05-11 00:15,,,,,365681202
BUY,BTC-11MAY25-103000-P,0.0004,41.84,0.00042664,37.46,0.3,12.55,104597.8,11-May-25,103000.0,Put,2025-05-11 00:15,,,,,365681204
BUY,BTC-11MAY25-103000-P,0.0004,41.84,0.00042664,37.46,0.1,4.18,104597.8,11-May-25,103000.0,Put,2025-05-11 00:15,,,,,365681208
BUY,BTC-11MAY25-103000-P,0.0004,41.84,0.00042664,37.46,0.2,8.37,104597.8,11-May-25,103000.0,Put,2025-05-11 00:15,,,,,365681215
BUY,BTC-11MAY25-103000-P,0.0004,41.84,0.00042664,37.46,0.1,4.18,104597.8,11-May-25,103000.0,Put,2025-05-11 00:15,,,,,365681216
BUY,BTC-11MAY25-103000-P,0.0004,41.84,0.00042664,37.46,0.1,4.18,104597.8,11-May-25,103000.0,Put,2025-05-11 00:15,,,,,365681217
SELL,BTC-11MAY25-103000-P,0.0005,52.21,0.00060813,35.73,0.4,20.88,104422.47,11-May-25,103000.0,Put,2025-05-11 00:17,,,,,365682118
SELL,BTC-11MAY25-103000-P,0.0005,52.21,0.00060813,35.73,0.1,5.22,104422.47,11-May-25,103000.0,Put,2025-05-11 00:17,,,,,365682119
SELL,BTC-11MAY25-103000-P,0.0006,62.66,0.00059403,38.1,0.3,18.8,104430.66,11-May-25,103000.0,Put,2025-05-11 00:19,,,,,365683632
BUY,BTC-11MAY25-103000-P,0.0008,83.33,0.00078087,36.39,0.2,16.67,104160.27,11-May-25,103000.0,Put,2025-05-11 00:29,,,,,365686161
BUY,BTC-11MAY25-103000-P,0.0008,83.32,0.00078248,36.55,0.4,33.33,104151.5,11-May-25,103000.0,Put,2025-05-11 00:29,,,,,365686162
BUY,BTC-11MAY25-103000-P,0.0008,83.32,0.00078248,36.55,0.1,8.33,104151.5,11-May-25,103000.0,Put,2025-05-11 00:29,,,,,365686163
BUY,BTC-11MAY25-103000-P,0.0008,83.32,0.00078248,36.55,0.1,8.33,104151.5,11-May-25,103000.0,Put,2025-05-11 00:29,,,,,365686164
BUY,BTC-11MAY25-103000-P,0.0008,83.32,0.00078248,36.55,0.1,8.33,104151.5,11-May-25,103000.0,Put,2025-05-11 00:29,,,,,365686165
BUY,BTC-11MAY25-103000-P,0.0008,83.32,0.00078248,36.55,0.2,16.66,104151.5,11-May-25,103000.0,Put,2025-05-11 00:29,,,,,365686166
BUY,BTC-11MAY25-103000-P,0.0008,83.32,0.00078248,36.55,0.1,8.33,104151.5,11-May-25,103000.0,Put,2025-05-11 00:29,,,,,365686167
BUY,BTC-11MAY25-103000-P,0.0008,83.32,0.00078248,36.55,0.2,16.66,104151.5,11-May-25,103000.0,Put,2025-05-11 00:29,,,,,365686169
BUY,BTC-11MAY25-103000-P,0.0008,83.32,0.00078248,36.55,0.1,8.33,104151.5,11-May-25,103000.0,Put,2025-05-11 00:29,,,,,365686170
BUY,BTC-11MAY25-103000-P,0.0008,83.32,0.00078248,36.55,0.1,8.33,104151.5,11-May-25,103000.0,Put,2025-05-11 00:29,,,,,365686171
BUY,BTC-11MAY25-103000-P,0.0008,83.32,0.00078248,36.55,0.1,8.33,104151.5,11-May-25,103000.0,Put,2025-05-11 00:29,,,,,365686172
BUY,BTC-11MAY25-103000-P,0.0008,83.32,0.00078248,36.55,0.1,8.33,104151.5,11-May-25,103000.0,Put,2025-05-11 00:29,,,,,365686184
BUY,BTC-11MAY25-103000-P,0.0008,83.32,0.00078248,36.55,0.1,8.33,104151.5,11-May-25,103000.0,Put,2025-05-11 00:29,,,,,365686185
BUY,BTC-11MAY25-103000-P,0.0008,83.3,0.00079458,36.55,0.1,8.33,104126.49,11-May-25,103000.0,Put,2025-05-11 00:29,,,,,365686188
SELL,BTC-11MAY25-103000-P,0.0009,93.55,0.00112317,33.56,0.2,18.71,103942.02,11-May-25,103000.0,Put,2025-05-11 00:29,,,,,365686517
SELL,BTC-11MAY25-103000-P,0.001,103.93,0.00112132,34.89,0.1,10.39,103931.79,11-May-25,103000.0,Put,2025-05-11 00:29,,,,,365686532
SELL,BTC-11MAY25-103000-P,0.001,103.93,0.00112132,34.89,0.2,20.79,103931.79,11-May-25,103000.0,Put,2025-05-11 00:29,,,,,365686533
SELL,BTC-11MAY25-103000-P,0.0008,83.2,0.00101593,32.45,1.6,133.12,103996.69,11-May-25,103000.0,Put,2025-05-11 00:30,,,,,365686631
SELL,BTC-11MAY25-103000-P,0.0006,62.52,0.00071172,34.16,0.1,6.25,104193.88,11-May-25,103000.0,Put,2025-05-11 00:31,,,,,365686907
SELL,BTC-11MAY25-103000-P,0.0008,83.46,0.0005724,40.34,1.0,83.46,104328.47,11-May-25,103000.0,Put,2025-05-11 00:35,,,,,365687271
SELL,BTC-11MAY25-103000-P,0.0003,31.37,0.00033819,35.8,1.0,31.37,104574.18,11-May-25,103000.0,Put,2025-05-11 00:53,,,,,365689516
BUY,BTC-11MAY25-103000-P,0.0004,41.71,0.00054465,33.23,0.1,4.17,104278.57,11-May-25,103000.0,Put,2025-05-11 01:01,,,,,365690552
BUY,BTC-11MAY25-103000-P,0.0005,52.09,0.0005768,33.67,0.1,5.21,104189.13,11-May-25,103000.0,Put,2025-05-11 01:01,,,,,365690672
BUY,BTC-11MAY25-103000-P,0.0005,52.09,0.0005768,33.67,0.9,46.88,104189.13,11-May-25,103000.0,Put,2025-05-11 01:01,,,,,365690673
BUY,BTC-11MAY25-103000-P,0.0003,31.28,0.00030868,32.72,0.2,6.26,104282.21,11-May-25,103000.0,Put,2025-05-11 01:47,,,,,365694513
SELL,BTC-11MAY25-103000-P,0.0003,31.28,0.00030971,32.66,0.2,6.26,104281.52,11-May-25,103000.0,Put,2025-05-11 01:47,,,,,365694530
SELL,BTC-11MAY25-103000-P,0.0003,31.27,0.00033361,32.28,0.2,6.25,104249.1,11-May-25,103000.0,Put,2025-05-11 01:49,,,,,365694744
BUY,BTC-11MAY25-103000-P,0.0004,41.68,0.00038266,33.44,0.1,4.17,104197.93,11-May-25,103000.0,Put,2025-05-11 01:50,,,,,365694912
BUY,BTC-11MAY25-103000-P,0.0004,41.68,0.00038266,33.44,0.1,4.17,104197.93,11-May-25,103000.0,Put,2025-05-11 01:50,,,,,365694913
BUY,BTC-11MAY25-103000-P,0.0004,41.68,0.00038266,33.44,0.1,4.17,104197.93,11-May-25,103000.0,Put,2025-05-11 01:50,,,,,365694914
BUY,BTC-11MAY25-103000-P,0.0003,31.25,0.00032908,33.27,0.1,3.12,104167.22,11-May-25,103000.0,Put,2025-05-11 02:43,,,,,365700238
SELL,BTC-11MAY25-103000-P,0.0003,31.22,0.00040952,31.08,0.1,3.12,104079.91,11-May-25,103000.0,Put,2025-05-11 02:44,,,,,365700346
SELL,BTC-11MAY25-103000-P,0.0003,31.23,0.00034402,31.68,1.1,34.35,104083.98,11-May-25,103000.0,Put,2025-05-11 02:48,,,,,365700824
SELL,BTC-11MAY25-103000-P,0.0005,51.99,0.00051713,35.61,0.1,5.2,103974.62,11-May-25,103000.0,Put,2025-05-11 03:24,,,,,365705186
SELL,BTC-11MAY25-103000-P,0.0001,10.43,0.00011491,29.61,0.1,1.04,104275.8,11-May-25,103000.0,Put,2025-05-11 04:10,,,,,365708201
SELL,BTC-11MAY25-103000-P,0.0001,10.43,0.00011491,29.61,0.8,8.34,104275.8,11-May-25,103000.0,Put,2025-05-11 04:10,,,,,365708203
SELL,BTC-11MAY25-103000-P,0.0001,10.43,0.00011491,29.61,0.1,1.04,104275.8,11-May-25,103000.0,Put,2025-05-11 04:10,,,,,365708206
SELL,BTC-11MAY25-103000-P,0.0001,10.43,0.00011491,29.61,0.1,1.04,104275.8,11-May-25,103000.0,Put,2025-05-11 04:10,,,,,365708207
BUY,BTC-11MAY25-103000-P,0.0002,20.84,0.00017117,38.38,0.2,4.17,104222.88,11-May-25,103000.0,Put,2025-05-11 04:30,,,,,365710082
SELL,BTC-11MAY25-103000-P,0.0001,10.42,0.00013076,35.41,1.2,12.5,104194.34,11-May-25,103000.0,Put,2025-05-11 05:00,,,,,365711269
SELL,BTC-11MAY25-103000-P,0.0001,10.42,0.00013076,35.41,1.9,19.8,104194.34,11-May-25,103000.0,Put,2025-05-11 05:00,,,,,365711270
SELL,BTC-11MAY25-103000-P,0.0001,10.42,0.00013076,35.41,1.0,10.42,104194.34,11-May-25,103000.0,Put,2025-05-11 05:00,,,,,365711271
SELL,BTC-11MAY25-103000-P,0.0001,10.42,0.00013076,35.41,1.2,12.5,104194.34,11-May-25,103000.0,Put,2025-05-11 05:00,,,,,365711272
BUY,BTC-11MAY25-103000-P,0.0001,10.42,0.00013076,35.41,0.7,7.29,104194.34,11-May-25,103000.0,Put,2025-05-11 05:00,,,,,365711273
BUY,BTC-11MAY25-103000-P,0.0001,10.42,0.00013441,35.23,1.0,10.42,104182.88,11-May-25,103000.0,Put,2025-05-11 05:01,,,,,365711319
BUY,BTC-11MAY25-103000-P,0.0001,10.42,0.00013438,35.23,1.0,10.42,104182.27,11-May-25,103000.0,Put,2025-05-11 05:01,,,,,365711320
SELL,BTC-11MAY25-103000-P,0.0001,10.39,0.00012363,35.6,0.3,3.12,103889.39,11-May-25,103000.0,Put,2025-05-11 06:09,,,,,365716274
BUY,BTC-11MAY25-103000-P,0.0003,31.15,0.00015889,44.03,1.1,34.26,103826.99,11-May-25,103000.0,Put,2025-05-11 06:13,,,,,365716377
BUY,BTC-11MAY25-103000-P,0.0003,31.15,0.00015889,44.03,0.2,6.23,103826.99,11-May-25,103000.0,Put,2025-05-11 06:13,,,,,365716378
SELL,BTC-11MAY25-103000-P,0.0003,31.15,0.00015889,44.03,0.4,12.46,103826.99,11-May-25,103000.0,Put,2025-05-11 06:13,,,,,365716379
BUY,BTC-11MAY25-103000-P,0.0003,31.15,0.00016097,44.28,1.0,31.15,103817.12,11-May-25,103000.0,Put,2025-05-11 06:16,,,,,365716523
BUY,BTC-11MAY25-103000-P,0.0003,31.15,0.00015734,44.49,1.0,31.15,103817.54,11-May-25,103000.0,Put,2025-05-11 06:16,,,,,365716525
BUY,BTC-11MAY25-103000-P,0.0003,31.15,0.00015696,44.53,1.0,31.15,103818.02,11-May-25,103000.0,Put,2025-05-11 06:16,,,,,365716527
BUY,BTC-11MAY25-103000-P,0.0003,31.15,0.00015546,44.62,1.0,31.15,103820.47,11-May-25,103000.0,Put,2025-05-11 06:17,,,,,365716534
BUY,BTC-11MAY25-103000-P,0.0003,31.15,0.00014894,44.9,1.0,31.15,103831.77,11-May-25,103000.0,Put,2025-05-11 06:17,,,,,365716537
BUY,BTC-11MAY25-103000-P,0.0002,20.79,7.889e-05,45.89,0.5,10.4,103959.36,11-May-25,103000.0,Put,2025-05-11 06:20,,,,,365716823
BUY,BTC-11MAY25-103000-P,0.0002,20.79,7.889e-05,45.89,0.5,10.4,103959.36,11-May-25,103000.0,Put,2025-05-11 06:20,,,,,365716824
BUY,BTC-11MAY25-103000-P,0.0002,20.79,8.373e-05,45.24,0.5,10.4,103939.45,11-May-25,103000.0,Put,2025-05-11 06:21,,,,,365716973
BUY,BTC-11MAY25-103000-P,0.0002,20.79,8.373e-05,45.24,0.5,10.4,103939.45,11-May-25,103000.0,Put,2025-05-11 06:21,,,,,365716974
BUY,BTC-11MAY25-103000-P,0.0001,10.4,6.084e-05,41.54,1.1,11.44,103952.09,11-May-25,103000.0,Put,2025-05-11 06:29,,,,,365717276
BUY,BTC-11MAY25-103000-P,0.0002,20.77,2.713e-05,55.3,1.1,22.85,103855.66,11-May-25,103000.0,Put,2025-05-11 07:01,,,,,365719261
BUY,BTC-11MAY25-103000-P,0.0002,20.77,2.713e-05,55.3,0.1,2.08,103855.66,11-May-25,103000.0,Put,2025-05-11 07:01,,,,,365719262
BUY,BTC-11MAY25-103500-C,0.0055,568.91,0.00533855,27.88,0.2,113.78,103438.81,11-May-25,103500.0,Call,2025-05-10 09:09,,,,,365581128
BUY,BTC-11MAY25-103500-C,0.0055,568.92,0.00534567,27.88,0.1,56.89,103440.43,11-May-25,103500.0,Call,2025-05-10 09:09,,,,,365581132
BUY,BTC-11MAY25-103500-C,0.0055,569.06,0.00545585,27.3,0.1,56.91,103464.61,11-May-25,103500.0,Call,2025-05-10 09:09,,,,,365581149
BUY,BTC-11MAY25-103500-C,0.0055,569.29,0.00564166,26.37,0.5,284.64,103507.6,11-May-25,103500.0,Call,2025-05-10 09:15,,,,,365581688
BUY,BTC-11MAY25-103500-C,0.0055,569.29,0.00564166,26.37,0.2,113.86,103507.6,11-May-25,103500.0,Call,2025-05-10 09:15,,,,,365581689
SELL,BTC-11MAY25-103500-C,0.006,621.82,0.00589117,26.65,0.5,310.91,103636.03,11-May-25,103500.0,Call,2025-05-10 10:56,,,,,365588335
SELL,BTC-11MAY25-103500-C,0.006,621.82,0.00589117,26.65,0.2,124.36,103636.03,11-May-25,103500.0,Call,2025-05-10 10:56,,,,,365588336
SELL,BTC-11MAY25-103500-C,0.006,621.82,0.00589117,26.65,0.1,62.18,103636.03,11-May-25,103500.0,Call,2025-05-10 10:56,,,,,365588337
SELL,BTC-11MAY25-103500-C,0.006,621.82,0.00589117,26.65,0.1,62.18,103636.03,11-May-25,103500.0,Call,2025-05-10 10:56,,,,,365588338
SELL,BTC-11MAY25-103500-C,0.006,621.66,0.00585373,25.98,0.1,62.17,103610.33,11-May-25,103500.0,Call,2025-05-10 10:59,,,,,365588505
SELL,BTC-11MAY25-103500-C,0.006,621.66,0.00585373,25.98,0.4,248.66,103610.33,11-May-25,103500.0,Call,2025-05-10 10:59,,,,,365588506
SELL,BTC-11MAY25-103500-C,0.006,621.67,0.00586677,27.27,0.1,62.17,103611.03,11-May-25,103500.0,Call,2025-05-10 10:59,,,,,365588510
SELL,BTC-11MAY25-103500-C,0.006,621.65,0.00584396,27.4,0.1,62.16,103608.41,11-May-25,103500.0,Call,2025-05-10 10:59,,,,,365588511
SELL,BTC-11MAY25-103500-C,0.006,621.65,0.00584396,27.4,0.1,62.16,103608.41,11-May-25,103500.0,Call,2025-05-10 10:59,,,,,365588512
SELL,BTC-11MAY25-103500-C,0.006,621.44,0.00581729,28.3,0.3,186.43,103573.89,11-May-25,103500.0,Call,2025-05-10 11:01,,,,,365588717
SELL,BTC-11MAY25-103500-C,0.006,621.39,0.00578062,28.56,0.4,248.56,103564.96,11-May-25,103500.0,Call,2025-05-10 11:01,,,,,365588845
SELL,BTC-11MAY25-103500-C,0.006,621.35,0.00575229,28.73,0.2,124.27,103558.42,11-May-25,103500.0,Call,2025-05-10 11:01,,,,,365588890
SELL,BTC-11MAY25-103500-C,0.006,621.35,0.00575229,28.73,0.1,62.14,103558.42,11-May-25,103500.0,Call,2025-05-10 11:01,,,,,365588891
SELL,BTC-11MAY25-103500-C,0.006,621.35,0.00575229,28.73,0.1,62.14,103558.42,11-May-25,103500.0,Call,2025-05-10 11:01,,,,,365588892
SELL,BTC-11MAY25-103500-C,0.006,621.35,0.00575229,28.73,0.4,248.54,103558.42,11-May-25,103500.0,Call,2025-05-10 11:01,,,,,365588898
SELL,BTC-11MAY25-103500-C,0.006,621.35,0.00575229,28.73,0.2,124.27,103558.42,11-May-25,103500.0,Call,2025-05-10 11:01,,,,,365588899
SELL,BTC-11MAY25-103500-C,0.006,621.35,0.00575229,28.73,0.1,62.14,103558.42,11-May-25,103500.0,Call,2025-05-10 11:01,,,,,365588900
SELL,BTC-11MAY25-103500-C,0.006,621.35,0.00575229,28.73,0.2,124.27,103558.42,11-May-25,103500.0,Call,2025-05-10 11:01,,,,,365588901
SELL,BTC-11MAY25-103500-C,0.006,621.35,0.00575229,28.73,0.1,62.14,103558.42,11-May-25,103500.0,Call,2025-05-10 11:01,,,,,365588902
SELL,BTC-11MAY25-103500-C,0.006,621.42,0.00613385,28.72,0.1,62.14,103570.33,11-May-25,103500.0,Call,2025-05-10 11:28,,,,,365590880
SELL,BTC-11MAY25-103500-C,0.006,621.42,0.00613385,28.72,0.3,186.43,103570.33,11-May-25,103500.0,Call,2025-05-10 11:28,,,,,365590885
SELL,BTC-11MAY25-103500-C,0.006,621.42,0.00613385,28.72,0.1,62.14,103570.33,11-May-25,103500.0,Call,2025-05-10 11:28,,,,,365590886
SELL,BTC-11MAY25-103500-C,0.006,621.42,0.00613385,28.72,0.3,186.43,103570.33,11-May-25,103500.0,Call,2025-05-10 11:28,,,,,365590887
SELL,BTC-11MAY25-103500-C,0.006,621.42,0.00613385,28.72,0.1,62.14,103570.33,11-May-25,103500.0,Call,2025-05-10 11:28,,,,,365590888
SELL,BTC-11MAY25-103500-C,0.006,621.37,0.00612446,28.72,0.1,62.14,103561.25,11-May-25,103500.0,Call,2025-05-10 11:28,,,,,365590889
SELL,BTC-11MAY25-103500-C,0.006,621.35,0.00606121,29.18,0.1,62.14,103557.81,11-May-25,103500.0,Call,2025-05-10 11:28,,,,,365590892
SELL,BTC-11MAY25-103500-C,0.006,621.32,0.00602441,29.1,0.1,62.13,103553.14,11-May-25,103500.0,Call,2025-05-10 11:28,,,,,365590896
BUY,BTC-11MAY25-103500-C,0.0048,496.49,0.00463905,29.73,0.2,99.3,103435.59,11-May-25,103500.0,Call,2025-05-10 16:16,,,,,365610362
BUY,BTC-11MAY25-103500-C,0.005,517.44,0.00488539,29.44,0.9,465.7,103487.44,11-May-25,103500.0,Call,2025-05-10 16:16,,,,,365610438
BUY,BTC-11MAY25-103500-C,0.005,517.44,0.00488539,29.44,0.9,465.7,103487.44,11-May-25,103500.0,Call,2025-05-10 16:16,,,,,365610439
