Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-24MAY25-110000-P,0.013,1435.99,0.01312057,49.91,0.1,143.6,110460.73,24-May-25,110000.0,Put,2025-05-22 02:43,,,,,367877119
BUY,BTC-24MAY25-110000-P,0.013,1436.02,0.01308,49.91,0.1,143.6,110463.12,24-May-25,110000.0,Put,2025-05-22 02:43,,,,,367877124
SELL,BTC-24MAY25-110000-P,0.012,1327.91,0.01218987,48.89,0.1,132.79,110659.44,24-May-25,110000.0,Put,2025-05-22 03:08,,,,,367886173
SELL,BTC-24MAY25-110000-P,0.012,1328.36,0.01203643,49.27,0.1,132.84,110696.52,24-May-25,110000.0,Put,2025-05-22 03:08,,,,,367886222
SELL,BTC-24MAY25-110000-P,0.012,1328.08,0.01211426,49.1,0.1,132.81,110672.95,24-May-25,110000.0,Put,2025-05-22 03:08,,,,,367886270
BUY,BTC-24MAY25-110000-P,0.0125,1381.15,0.01274638,48.4,0.1,138.12,110491.6,24-May-25,110000.0,Put,2025-05-22 03:18,,,,,367888824
BUY,BTC-24MAY25-110000-P,0.0125,1381.21,0.01272927,48.42,0.1,138.12,110496.86,24-May-25,110000.0,Put,2025-05-22 03:19,,,,,367889007
SELL,BTC-24MAY25-110000-P,0.0125,1381.08,0.01277878,48.22,0.1,138.11,110486.11,24-May-25,110000.0,Put,2025-05-22 03:19,,,,,367889136
BUY,BTC-24MAY25-110000-P,0.0125,1381.16,0.01277135,48.21,0.1,138.12,110492.46,24-May-25,110000.0,Put,2025-05-22 03:21,,,,,367889741
SELL,BTC-24MAY25-110000-P,0.0125,1380.95,0.01278523,48.08,0.1,138.1,110476.0,24-May-25,110000.0,Put,2025-05-22 03:22,,,,,367890002
SELL,BTC-24MAY25-110000-P,0.0115,1273.04,0.01183105,47.9,0.1,127.3,110698.82,24-May-25,110000.0,Put,2025-05-22 03:23,,,,,367890486
SELL,BTC-24MAY25-110000-P,0.011,1218.77,0.01146487,47.44,0.1,121.88,110797.03,24-May-25,110000.0,Put,2025-05-22 03:24,,,,,367890757
SELL,BTC-24MAY25-110000-P,0.011,1218.77,0.01141863,47.58,0.1,121.88,110797.21,24-May-25,110000.0,Put,2025-05-22 03:30,,,,,367892352
SELL,BTC-24MAY25-110000-P,0.011,1219.53,0.01115884,48.42,0.1,121.95,110866.12,24-May-25,110000.0,Put,2025-05-22 03:30,,,,,367892604
SELL,BTC-24MAY25-110000-P,0.011,1219.02,0.01133928,48.12,0.1,121.9,110819.76,24-May-25,110000.0,Put,2025-05-22 03:32,,,,,367892908
SELL,BTC-24MAY25-110000-P,0.0105,1165.52,0.01105646,49.66,0.1,116.55,111002.16,24-May-25,110000.0,Put,2025-05-22 06:02,,,,,367952184
BUY,BTC-24MAY25-110000-P,0.0105,1166.72,0.01061943,50.92,0.3,350.02,111115.84,24-May-25,110000.0,Put,2025-05-22 06:05,,,,,367953011
BUY,BTC-24MAY25-110000-P,0.0105,1166.72,0.01061943,50.92,0.1,116.67,111115.84,24-May-25,110000.0,Put,2025-05-22 06:05,,,,,367953012
BUY,BTC-24MAY25-110000-P,0.0105,1166.64,0.01066981,50.84,0.1,116.66,111108.26,24-May-25,110000.0,Put,2025-05-22 06:09,,,,,367954234
BUY,BTC-24MAY25-110000-P,0.0125,1382.38,0.01252662,51.41,3.6,4976.57,110590.19,24-May-25,110000.0,Put,2025-05-22 07:02,,,,,367971491
BUY,BTC-24MAY25-110000-P,0.0125,1382.38,0.01252662,51.41,0.5,691.19,110590.19,24-May-25,110000.0,Put,2025-05-22 07:02,,,,,367971492
BUY,BTC-24MAY25-110000-P,0.012,1328.18,0.01210154,51.07,0.1,132.82,110681.59,24-May-25,110000.0,Put,2025-05-22 07:10,,,,,367973233
BUY,BTC-24MAY25-110000-P,0.011,1219.41,0.01104805,50.35,5.0,6097.05,110855.09,24-May-25,110000.0,Put,2025-05-22 07:47,,,,,367983262
BUY,BTC-24MAY25-110000-P,0.0125,1380.38,0.01227855,50.23,1.0,1380.38,110430.6,24-May-25,110000.0,Put,2025-05-22 08:51,,,,,367996943
BUY,BTC-24MAY25-110000-P,0.0125,1380.38,0.01227855,50.23,1.0,1380.38,110430.6,24-May-25,110000.0,Put,2025-05-22 08:51,,,,,367996944
SELL,BTC-24MAY25-110000-P,0.0115,1270.86,0.01194202,48.07,1.3,1652.12,110509.95,24-May-25,110000.0,Put,2025-05-22 09:10,,,,,368000375
SELL,BTC-24MAY25-110000-P,0.0115,1270.86,0.01194202,48.07,4.0,5083.44,110509.95,24-May-25,110000.0,Put,2025-05-22 09:10,,,,,368000376
SELL,BTC-24MAY25-110000-P,0.0115,1270.86,0.01194202,48.07,12.6,16012.84,110509.95,24-May-25,110000.0,Put,2025-05-22 09:10,,,,,368000377
SELL,BTC-24MAY25-110000-P,0.012,1324.66,0.01222351,47.98,0.2,264.93,110388.0,24-May-25,110000.0,Put,2025-05-22 09:16,,,,,368001092
SELL,BTC-24MAY25-110000-P,0.012,1324.66,0.01222351,47.98,0.1,132.47,110388.0,24-May-25,110000.0,Put,2025-05-22 09:16,,,,,368001093
SELL,BTC-24MAY25-110000-P,0.0095,1052.36,0.01016397,45.06,0.4,420.94,110775.18,24-May-25,110000.0,Put,2025-05-22 11:00,,,,,368011049
BUY,BTC-24MAY25-110000-P,0.0105,1162.67,0.01025657,48.3,0.6,697.6,110730.43,24-May-25,110000.0,Put,2025-05-22 11:04,,,,,368011366
BUY,BTC-24MAY25-110000-P,0.0105,1162.67,0.01025657,48.3,0.7,813.87,110730.43,24-May-25,110000.0,Put,2025-05-22 11:04,,,,,368011367
BUY,BTC-24MAY25-110000-P,0.0105,1162.67,0.01025657,48.3,2.7,3139.21,110730.43,24-May-25,110000.0,Put,2025-05-22 11:04,,,,,368011368
SELL,BTC-24MAY25-111000-C,0.0047,501.34,0.00469654,50.94,1.3,651.74,106668.19,24-May-25,111000.0,Call,2025-05-21 13:33,,,,,367645352
SELL,BTC-24MAY25-111000-C,0.006,644.97,0.00603227,49.79,0.1,64.5,107494.47,24-May-25,111000.0,Call,2025-05-21 13:53,,,,,367649213
BUY,BTC-24MAY25-111000-C,0.006,645.14,0.00610063,49.73,0.1,64.51,107522.59,24-May-25,111000.0,Call,2025-05-21 14:30,,,,,367655816
SELL,BTC-24MAY25-111000-C,0.005,536.61,0.00563876,47.38,0.3,160.98,107322.1,24-May-25,111000.0,Call,2025-05-21 14:32,,,,,367656144
SELL,BTC-24MAY25-111000-C,0.005,536.74,0.00569337,47.3,0.1,53.67,107348.71,24-May-25,111000.0,Call,2025-05-21 14:32,,,,,367656165
BUY,BTC-24MAY25-111000-C,0.005,535.53,0.00515338,49.31,0.1,53.55,107106.1,24-May-25,111000.0,Call,2025-05-21 14:33,,,,,367656543
BUY,BTC-24MAY25-111000-C,0.005,535.52,0.00515303,49.28,0.2,107.1,107104.47,24-May-25,111000.0,Call,2025-05-21 14:33,,,,,367656556
SELL,BTC-24MAY25-111000-C,0.005,535.56,0.00515174,49.28,0.4,214.22,107111.86,24-May-25,111000.0,Call,2025-05-21 14:34,,,,,367656599
SELL,BTC-24MAY25-111000-C,0.005,536.82,0.00570301,47.08,0.4,214.73,107363.74,24-May-25,111000.0,Call,2025-05-21 14:37,,,,,367657087
BUY,BTC-24MAY25-111000-C,0.01,1089.03,0.00962835,50.95,6.0,6534.18,108903.08,24-May-25,111000.0,Call,2025-05-21 14:58,,,,,367666742
BUY,BTC-24MAY25-111000-C,0.01,1089.03,0.00962835,50.95,6.0,6534.18,108903.08,24-May-25,111000.0,Call,2025-05-21 14:58,,,,,367666743
BUY,BTC-24MAY25-111000-C,0.011,1201.2,0.01078052,50.98,0.1,120.12,109200.13,24-May-25,111000.0,Call,2025-05-21 15:04,,,,,367672385
BUY,BTC-24MAY25-111000-C,0.012,1312.35,0.01132151,52.39,1.0,1312.35,109362.57,24-May-25,111000.0,Call,2025-05-21 15:06,,,,,367674997
SELL,BTC-24MAY25-111000-C,0.01,1090.56,0.01043319,49.45,0.1,109.06,109055.85,24-May-25,111000.0,Call,2025-05-21 15:21,,,,,367683143
SELL,BTC-24MAY25-111000-C,0.011,1201.42,0.01095766,50.89,0.1,120.14,109219.71,24-May-25,111000.0,Call,2025-05-21 15:23,,,,,367684024
SELL,BTC-24MAY25-111000-C,0.0105,1146.87,0.01090742,49.48,0.1,114.69,109225.64,24-May-25,111000.0,Call,2025-05-21 15:25,,,,,367684777
SELL,BTC-24MAY25-111000-C,0.01,1090.03,0.01004453,50.4,0.1,109.0,109003.38,24-May-25,111000.0,Call,2025-05-21 15:29,,,,,367686020
BUY,BTC-24MAY25-111000-C,0.01,1090.31,0.01013364,50.08,0.1,109.03,109031.34,24-May-25,111000.0,Call,2025-05-21 15:32,,,,,367686859
SELL,BTC-24MAY25-111000-C,0.0095,1034.95,0.00986068,49.23,0.5,517.48,108941.88,24-May-25,111000.0,Call,2025-05-21 15:34,,,,,367687320
SELL,BTC-24MAY25-111000-C,0.008,867.87,0.00847364,48.77,0.4,347.15,108484.03,24-May-25,111000.0,Call,2025-05-21 15:38,,,,,367690246
SELL,BTC-24MAY25-111000-C,0.0085,924.13,0.0090876,48.31,0.2,184.83,108721.31,24-May-25,111000.0,Call,2025-05-21 15:40,,,,,367690781
SELL,BTC-24MAY25-111000-C,0.0095,1035.19,0.00974132,49.4,0.3,310.56,108967.41,24-May-25,111000.0,Call,2025-05-21 15:44,,,,,367691768
SELL,BTC-24MAY25-111000-C,0.009,980.54,0.00961015,47.94,0.6,588.32,108948.8,24-May-25,111000.0,Call,2025-05-21 15:46,,,,,367691996
SELL,BTC-24MAY25-111000-C,0.0085,923.53,0.00869017,49.0,1.0,923.53,108651.13,24-May-25,111000.0,Call,2025-05-21 15:49,,,,,367692775
SELL,BTC-24MAY25-111000-C,0.0085,923.53,0.00869017,49.0,0.6,554.12,108651.13,24-May-25,111000.0,Call,2025-05-21 15:49,,,,,367692776
BUY,BTC-24MAY25-111000-C,0.0085,923.53,0.00869017,49.0,1.0,923.53,108651.13,24-May-25,111000.0,Call,2025-05-21 15:49,,,,,367692777
BUY,BTC-24MAY25-111000-C,0.0085,923.53,0.00869017,49.0,2.4,2216.47,108651.13,24-May-25,111000.0,Call,2025-05-21 15:49,,,,,367692778
SELL,BTC-24MAY25-111000-C,0.0095,1035.85,0.00985768,48.56,0.7,725.09,109036.8,24-May-25,111000.0,Call,2025-05-21 15:53,,,,,367693711
BUY,BTC-24MAY25-111000-C,0.0095,1035.85,0.00985768,48.56,0.4,414.34,109036.8,24-May-25,111000.0,Call,2025-05-21 15:53,,,,,367693714
BUY,BTC-24MAY25-111000-C,0.01,1091.94,0.0103116,48.57,0.1,109.19,109194.17,24-May-25,111000.0,Call,2025-05-21 15:55,,,,,367694388
BUY,BTC-24MAY25-111000-C,0.01,1091.87,0.01028115,48.61,0.2,218.37,109186.71,24-May-25,111000.0,Call,2025-05-21 15:55,,,,,367694419
SELL,BTC-24MAY25-111000-C,0.0095,1036.41,0.00993745,48.1,0.1,103.64,109096.26,24-May-25,111000.0,Call,2025-05-21 15:57,,,,,367695020
SELL,BTC-24MAY25-111000-C,0.0095,1036.67,0.01000131,47.7,0.5,518.34,109122.81,24-May-25,111000.0,Call,2025-05-21 16:01,,,,,367695640
BUY,BTC-24MAY25-111000-C,0.009,980.13,0.00925417,48.37,0.5,490.06,108903.0,24-May-25,111000.0,Call,2025-05-21 16:08,,,,,367696766
SELL,BTC-24MAY25-111000-C,0.009,981.48,0.00971092,46.86,0.2,196.3,109053.41,24-May-25,111000.0,Call,2025-05-21 16:10,,,,,367697117
BUY,BTC-24MAY25-111000-C,0.012,1316.1,0.01170968,49.79,1.0,1316.1,109675.23,24-May-25,111000.0,Call,2025-05-21 16:46,,,,,367704472
BUY,BTC-24MAY25-111000-C,0.0125,1371.76,0.01196005,50.7,0.1,137.18,109740.82,24-May-25,111000.0,Call,2025-05-21 16:50,,,,,367705783
SELL,BTC-24MAY25-111000-C,0.0047,502.04,0.00446705,51.32,0.1,50.2,106816.36,24-May-25,111000.0,Call,2025-05-21 17:30,,,,,367722755
SELL,BTC-24MAY25-111000-C,0.0047,502.04,0.00446705,51.32,0.1,50.2,106816.36,24-May-25,111000.0,Call,2025-05-21 17:30,,,,,367722756
SELL,BTC-24MAY25-111000-C,0.0047,501.87,0.00440823,51.6,0.1,50.19,106780.45,24-May-25,111000.0,Call,2025-05-21 17:30,,,,,367722782
SELL,BTC-24MAY25-111000-C,0.0047,501.76,0.00441306,51.73,0.4,200.7,106758.04,24-May-25,111000.0,Call,2025-05-21 17:30,,,,,367723243
BUY,BTC-24MAY25-111000-C,0.005,538.73,0.0052307,46.22,0.1,53.87,107745.47,24-May-25,111000.0,Call,2025-05-21 19:36,,,,,367770869
BUY,BTC-24MAY25-111000-C,0.0075,814.38,0.00720856,48.07,0.7,570.07,108584.01,24-May-25,111000.0,Call,2025-05-21 19:52,,,,,367778212
BUY,BTC-24MAY25-111000-C,0.0075,814.38,0.00720856,48.07,0.9,732.94,108584.01,24-May-25,111000.0,Call,2025-05-21 19:52,,,,,367778213
SELL,BTC-24MAY25-111000-C,0.0075,815.59,0.00764804,46.77,0.1,81.56,108744.68,24-May-25,111000.0,Call,2025-05-21 20:00,,,,,367781729
SELL,BTC-24MAY25-111000-C,0.007,761.02,0.0069885,45.63,1.5,1141.53,108717.69,24-May-25,111000.0,Call,2025-05-21 22:31,,,,,367796529
BUY,BTC-24MAY25-111000-C,0.007,761.01,0.0069817,45.65,0.3,228.3,108716.15,24-May-25,111000.0,Call,2025-05-21 22:31,,,,,367796535
BUY,BTC-24MAY25-111000-C,0.007,761.05,0.00699805,45.63,0.5,380.52,108722.08,24-May-25,111000.0,Call,2025-05-21 22:31,,,,,367796541
BUY,BTC-24MAY25-111000-C,0.007,761.05,0.00699805,45.63,0.3,228.31,108722.08,24-May-25,111000.0,Call,2025-05-21 22:31,,,,,367796545
BUY,BTC-24MAY25-111000-C,0.007,761.05,0.00699805,45.63,0.1,76.1,108722.08,24-May-25,111000.0,Call,2025-05-21 22:31,,,,,367796546
BUY,BTC-24MAY25-111000-C,0.007,761.13,0.00703063,45.48,2.3,1750.6,108733.57,24-May-25,111000.0,Call,2025-05-21 22:31,,,,,367796561
BUY,BTC-24MAY25-111000-C,0.0075,815.99,0.00724773,46.57,0.2,163.2,108798.48,24-May-25,111000.0,Call,2025-05-21 22:32,,,,,367796834
BUY,BTC-24MAY25-111000-C,0.0075,815.99,0.00724773,46.57,0.1,81.6,108798.48,24-May-25,111000.0,Call,2025-05-21 22:32,,,,,367796835
BUY,BTC-24MAY25-111000-C,0.008,869.95,0.00757547,49.12,10.8,9395.46,108743.91,24-May-25,111000.0,Call,2025-05-21 23:01,,,,,367801578
BUY,BTC-24MAY25-111000-C,0.0105,1149.97,0.01038097,49.36,0.1,115.0,109520.52,24-May-25,111000.0,Call,2025-05-21 23:17,,,,,367806159
BUY,BTC-24MAY25-111000-C,0.013,1430.07,0.01263399,51.68,1.3,1859.09,110005.64,24-May-25,111000.0,Call,2025-05-21 23:25,,,,,367809801
SELL,BTC-24MAY25-111000-C,0.013,1430.14,0.01264198,51.63,0.2,286.03,110010.9,24-May-25,111000.0,Call,2025-05-21 23:25,,,,,367809880
BUY,BTC-24MAY25-111000-C,0.0135,1485.15,0.01264198,53.21,0.7,1039.6,110010.9,24-May-25,111000.0,Call,2025-05-21 23:25,,,,,367809956
BUY,BTC-24MAY25-111000-C,0.0135,1485.15,0.01264198,53.21,0.7,1039.6,110010.9,24-May-25,111000.0,Call,2025-05-21 23:25,,,,,367809957
SELL,BTC-24MAY25-111000-C,0.0135,1486.24,0.01304212,53.0,0.1,148.62,110091.56,24-May-25,111000.0,Call,2025-05-21 23:25,,,,,367810357
SELL,BTC-24MAY25-111000-C,0.014,1543.18,0.01381363,52.78,0.2,308.64,110227.19,24-May-25,111000.0,Call,2025-05-21 23:26,,,,,367811004
SELL,BTC-24MAY25-111000-C,0.014,1543.45,0.01390033,52.78,0.1,154.35,110246.59,24-May-25,111000.0,Call,2025-05-21 23:26,,,,,367811077
SELL,BTC-24MAY25-111000-C,0.014,1543.45,0.01390033,52.78,0.1,154.35,110246.59,24-May-25,111000.0,Call,2025-05-21 23:26,,,,,367811080
SELL,BTC-24MAY25-111000-C,0.014,1543.56,0.01395926,52.78,0.1,154.36,110254.14,24-May-25,111000.0,Call,2025-05-21 23:26,,,,,367811081
SELL,BTC-24MAY25-111000-C,0.014,1543.56,0.01395926,52.78,0.1,154.36,110254.14,24-May-25,111000.0,Call,2025-05-21 23:26,,,,,367811092
SELL,BTC-24MAY25-111000-C,0.014,1543.56,0.01395926,52.78,0.1,154.36,110254.14,24-May-25,111000.0,Call,2025-05-21 23:26,,,,,367811094
SELL,BTC-24MAY25-111000-C,0.014,1543.56,0.01395926,52.78,0.1,154.36,110254.14,24-May-25,111000.0,Call,2025-05-21 23:26,,,,,367811095
SELL,BTC-24MAY25-111000-C,0.014,1543.56,0.01395926,52.78,0.1,154.36,110254.14,24-May-25,111000.0,Call,2025-05-21 23:26,,,,,367811096
SELL,BTC-24MAY25-111000-C,0.014,1543.56,0.01395926,52.78,0.1,154.36,110254.14,24-May-25,111000.0,Call,2025-05-21 23:26,,,,,367811097
SELL,BTC-24MAY25-111000-C,0.014,1543.56,0.01395926,52.78,0.1,154.36,110254.14,24-May-25,111000.0,Call,2025-05-21 23:26,,,,,367811099
SELL,BTC-24MAY25-111000-C,0.0145,1599.34,0.01417104,52.26,0.3,479.8,110299.32,24-May-25,111000.0,Call,2025-05-21 23:26,,,,,367811360
SELL,BTC-24MAY25-111000-C,0.0155,1711.42,0.01492762,53.29,0.1,171.14,110414.39,24-May-25,111000.0,Call,2025-05-21 23:27,,,,,367812501
SELL,BTC-24MAY25-111000-C,0.016,1769.94,0.0158894,51.89,0.1,176.99,110621.45,24-May-25,111000.0,Call,2025-05-21 23:27,,,,,367812985
SELL,BTC-24MAY25-111000-C,0.015,1656.89,0.01524367,50.94,0.1,165.69,110459.4,24-May-25,111000.0,Call,2025-05-21 23:27,,,,,367813650
SELL,BTC-24MAY25-111000-C,0.011,1206.83,0.01149347,49.35,0.2,241.37,109711.82,24-May-25,111000.0,Call,2025-05-22 00:36,,,,,367830653
SELL,BTC-24MAY25-111000-C,0.01,1094.08,0.01038092,49.94,0.1,109.41,109408.47,24-May-25,111000.0,Call,2025-05-22 00:42,,,,,367833816
BUY,BTC-24MAY25-111000-C,0.0105,1149.91,0.01068464,50.24,0.1,114.99,109515.54,24-May-25,111000.0,Call,2025-05-22 00:46,,,,,367834479
BUY,BTC-24MAY25-111000-C,0.011,1206.36,0.01120692,50.53,0.1,120.64,109669.04,24-May-25,111000.0,Call,2025-05-22 00:48,,,,,367834638
SELL,BTC-24MAY25-111000-C,0.0105,1150.9,0.01096578,48.98,0.3,345.27,109609.17,24-May-25,111000.0,Call,2025-05-22 00:51,,,,,367835168
BUY,BTC-24MAY25-111000-C,0.011,1206.68,0.01125053,49.68,0.1,120.67,109698.3,24-May-25,111000.0,Call,2025-05-22 00:52,,,,,367835226
BUY,BTC-24MAY25-111000-C,0.011,1206.68,0.01125053,49.68,0.1,120.67,109698.3,24-May-25,111000.0,Call,2025-05-22 00:52,,,,,367835227
BUY,BTC-24MAY25-111000-C,0.011,1207.11,0.01137489,49.25,0.3,362.13,109737.25,24-May-25,111000.0,Call,2025-05-22 00:52,,,,,367835250
BUY,BTC-24MAY25-111000-C,0.011,1207.23,0.01125081,49.45,0.1,120.72,109748.45,24-May-25,111000.0,Call,2025-05-22 00:54,,,,,367835438
BUY,BTC-24MAY25-111000-C,0.011,1207.42,0.01128518,49.16,0.3,362.23,109765.73,24-May-25,111000.0,Call,2025-05-22 00:57,,,,,367835684
BUY,BTC-24MAY25-111000-C,0.0115,1263.3,0.01161678,49.64,0.1,126.33,109851.75,24-May-25,111000.0,Call,2025-05-22 00:58,,,,,367836658
BUY,BTC-24MAY25-111000-C,0.0125,1376.17,0.01262305,49.6,0.1,137.62,110093.66,24-May-25,111000.0,Call,2025-05-22 01:03,,,,,367842414
SELL,BTC-24MAY25-111000-C,0.013,1433.3,0.01325179,49.74,0.1,143.33,110253.48,24-May-25,111000.0,Call,2025-05-22 01:09,,,,,367846651
SELL,BTC-24MAY25-111000-C,0.0135,1488.64,0.01335983,50.55,1.0,1488.64,110269.64,24-May-25,111000.0,Call,2025-05-22 01:12,,,,,367847633
SELL,BTC-24MAY25-111000-C,0.0135,1491.08,0.01374841,49.33,0.2,298.22,110450.33,24-May-25,111000.0,Call,2025-05-22 02:25,,,,,367869156
SELL,BTC-24MAY25-111000-C,0.0135,1491.59,0.01395199,48.57,0.2,298.32,110488.3,24-May-25,111000.0,Call,2025-05-22 02:29,,,,,367870433
BUY,BTC-24MAY25-111000-C,0.0145,1604.5,0.01463871,49.7,0.1,160.45,110655.23,24-May-25,111000.0,Call,2025-05-22 02:31,,,,,367871072
BUY,BTC-24MAY25-111000-C,0.015,1661.52,0.01508768,49.98,0.1,166.15,110768.22,24-May-25,111000.0,Call,2025-05-22 02:34,,,,,367871883
BUY,BTC-24MAY25-111000-C,0.0155,1717.32,0.01523283,51.27,0.1,171.73,110794.53,24-May-25,111000.0,Call,2025-05-22 02:37,,,,,367873960
SELL,BTC-24MAY25-111000-C,0.0135,1491.06,0.01385628,49.66,0.1,149.11,110449.15,24-May-25,111000.0,Call,2025-05-22 02:43,,,,,367877311
SELL,BTC-24MAY25-111000-C,0.0135,1491.54,0.01404774,49.06,0.1,149.15,110484.41,24-May-25,111000.0,Call,2025-05-22 02:43,,,,,367877321
SELL,BTC-24MAY25-111000-C,0.0135,1491.32,0.01398868,49.26,0.1,149.13,110468.08,24-May-25,111000.0,Call,2025-05-22 02:44,,,,,367877922
SELL,BTC-24MAY25-111000-C,0.014,1547.87,0.01437414,49.63,0.1,154.79,110562.18,24-May-25,111000.0,Call,2025-05-22 02:45,,,,,367878437
SELL,BTC-24MAY25-111000-C,0.0135,1491.45,0.0139937,49.23,0.1,149.15,110478.1,24-May-25,111000.0,Call,2025-05-22 02:46,,,,,367878693
SELL,BTC-24MAY25-111000-C,0.014,1549.6,0.01456618,48.24,0.1,154.96,110686.06,24-May-25,111000.0,Call,2025-05-22 03:06,,,,,367885171
BUY,BTC-24MAY25-111000-C,0.014,1547.51,0.01388209,50.36,0.1,154.75,110536.23,24-May-25,111000.0,Call,2025-05-22 03:13,,,,,367887145
SELL,BTC-24MAY25-111000-C,0.0205,2291.12,0.02063112,53.49,0.1,229.11,111762.03,24-May-25,111000.0,Call,2025-05-22 03:59,,,,,367910469
BUY,BTC-24MAY25-111000-C,0.016,1776.13,0.01609755,52.09,0.1,177.61,111008.42,24-May-25,111000.0,Call,2025-05-22 06:01,,,,,367951745
BUY,BTC-24MAY25-111000-C,0.016,1776.59,0.01614431,51.65,0.2,355.32,111036.9,24-May-25,111000.0,Call,2025-05-22 06:07,,,,,367953379
SELL,BTC-24MAY25-111000-C,0.0155,1721.28,0.0162371,49.59,0.1,172.13,111050.06,24-May-25,111000.0,Call,2025-05-22 06:07,,,,,367953736
SELL,BTC-24MAY25-111000-C,0.015,1664.01,0.01562702,50.0,0.1,166.4,110934.23,24-May-25,111000.0,Call,2025-05-22 06:11,,,,,367954521
SELL,BTC-24MAY25-111000-C,0.015,1664.06,0.01563967,49.96,0.1,166.41,110937.2,24-May-25,111000.0,Call,2025-05-22 06:11,,,,,367954538
SELL,BTC-24MAY25-111000-C,0.015,1664.06,0.0156355,49.96,0.1,166.41,110937.03,24-May-25,111000.0,Call,2025-05-22 06:11,,,,,367954544
SELL,BTC-24MAY25-111000-C,0.015,1661.28,0.01493586,52.8,1.0,1661.28,110752.13,24-May-25,111000.0,Call,2025-05-22 06:40,,,,,367965458
SELL,BTC-24MAY25-111000-C,0.0135,1491.58,0.01372525,51.69,0.5,745.79,110487.65,24-May-25,111000.0,Call,2025-05-22 07:04,,,,,367971953
BUY,BTC-24MAY25-111000-C,0.015,1663.24,0.01506764,51.43,0.3,498.97,110882.92,24-May-25,111000.0,Call,2025-05-22 07:40,,,,,367980730
BUY,BTC-24MAY25-111000-C,0.015,1663.68,0.01517689,51.43,0.7,1164.58,110912.07,24-May-25,111000.0,Call,2025-05-22 07:40,,,,,367980750
SELL,BTC-24MAY25-111000-C,0.016,1777.09,0.015772,52.07,1.6,2843.34,111068.16,24-May-25,111000.0,Call,2025-05-22 07:59,,,,,367988478
SELL,BTC-24MAY25-111000-C,0.015,1664.51,0.01529132,50.23,0.8,1331.61,110967.21,24-May-25,111000.0,Call,2025-05-22 08:02,,,,,367989820
BUY,BTC-24MAY25-111000-C,0.015,1664.51,0.01529132,50.23,0.2,332.9,110967.21,24-May-25,111000.0,Call,2025-05-22 08:02,,,,,367989821
BUY,BTC-24MAY25-111000-C,0.016,1776.42,0.01552392,52.47,0.1,177.64,111026.44,24-May-25,111000.0,Call,2025-05-22 08:06,,,,,367990190
SELL,BTC-24MAY25-111000-C,0.013,1437.28,0.01319906,49.62,1.0,1437.28,110559.94,24-May-25,111000.0,Call,2025-05-22 08:32,,,,,367994135
SELL,BTC-24MAY25-111000-C,0.013,1437.28,0.01319906,49.62,0.6,862.37,110559.94,24-May-25,111000.0,Call,2025-05-22 08:32,,,,,367994136
SELL,BTC-24MAY25-111000-C,0.0135,1493.31,0.01346515,50.57,0.3,447.99,110615.3,24-May-25,111000.0,Call,2025-05-22 08:38,,,,,367995282
SELL,BTC-24MAY25-111000-C,0.0135,1493.31,0.01346515,50.57,0.1,149.33,110615.3,24-May-25,111000.0,Call,2025-05-22 08:38,,,,,367995285
SELL,BTC-24MAY25-111000-C,0.0135,1493.31,0.01346515,50.57,0.3,447.99,110615.3,24-May-25,111000.0,Call,2025-05-22 08:38,,,,,367995287
SELL,BTC-24MAY25-111000-C,0.0135,1493.31,0.01346515,50.57,0.1,149.33,110615.3,24-May-25,111000.0,Call,2025-05-22 08:38,,,,,367995288
SELL,BTC-24MAY25-111000-C,0.0135,1492.87,0.01337487,51.1,4.2,6270.05,110583.02,24-May-25,111000.0,Call,2025-05-22 08:40,,,,,367995416
BUY,BTC-24MAY25-111000-C,0.0125,1380.9,0.01269701,49.59,0.1,138.09,110472.34,24-May-25,111000.0,Call,2025-05-22 09:09,,,,,368000259
SELL,BTC-24MAY25-111000-C,0.0125,1382.93,0.0128703,47.58,0.2,276.59,110634.39,24-May-25,111000.0,Call,2025-05-22 09:33,,,,,368002585
SELL,BTC-24MAY25-111000-C,0.013,1440.27,0.01318829,47.78,0.5,720.14,110789.81,24-May-25,111000.0,Call,2025-05-22 10:58,,,,,368010904
BUY,BTC-24MAY25-111000-C,0.013,1440.27,0.01318829,47.78,0.5,720.14,110789.81,24-May-25,111000.0,Call,2025-05-22 10:58,,,,,368010905
SELL,BTC-24MAY25-111000-C,0.0125,1384.69,0.01304159,46.41,0.1,138.47,110775.18,24-May-25,111000.0,Call,2025-05-22 11:00,,,,,368011050
BUY,BTC-24MAY25-111000-C,0.0135,1495.45,0.01320404,49.94,0.9,1345.9,110773.96,24-May-25,111000.0,Call,2025-05-22 11:18,,,,,368012539
BUY,BTC-24MAY25-111000-C,0.0135,1495.45,0.01320404,49.94,0.1,149.55,110773.96,24-May-25,111000.0,Call,2025-05-22 11:18,,,,,368012540
BUY,BTC-24MAY25-111000-C,0.0135,1495.45,0.01320404,49.94,1.0,1495.45,110773.96,24-May-25,111000.0,Call,2025-05-22 11:18,,,,,368012541
