Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-9MAY25-102000-C,0.0035,353.97,0.00340668,41.2,0.3,106.19,101133.51,9-May-25,102000.0,Call,2025-05-08 16:46,,,,,365268408
SELL,BTC-9MAY25-102000-C,0.0035,353.97,0.00340668,41.2,0.1,35.4,101133.51,9-May-25,102000.0,Call,2025-05-08 16:46,,,,,365268409
SELL,BTC-9MAY25-102000-C,0.0034,343.75,0.00329433,41.31,0.1,34.38,101102.1,9-May-25,102000.0,Call,2025-05-08 16:47,,,,,365268636
SELL,BTC-9MAY25-102000-C,0.0034,343.75,0.00329433,41.31,1.0,343.75,101102.1,9-May-25,102000.0,Call,2025-05-08 16:47,,,,,365268637
BUY,BTC-9MAY25-102000-C,0.0039,395.25,0.00407541,39.16,0.1,39.53,101347.3,9-May-25,102000.0,Call,2025-05-08 16:52,,,,,365269416
SELL,BTC-9MAY25-102000-C,0.004,405.14,0.00387866,41.58,1.0,405.14,101285.41,9-May-25,102000.0,Call,2025-05-08 17:00,,,,,365270069
SELL,BTC-9MAY25-102000-C,0.0039,394.97,0.00377136,41.3,0.2,78.99,101273.51,9-May-25,102000.0,Call,2025-05-08 17:00,,,,,365270139
SELL,BTC-9MAY25-102000-C,0.0035,354.46,0.00376634,38.67,0.2,70.89,101273.32,9-May-25,102000.0,Call,2025-05-08 17:00,,,,,365270141
SELL,BTC-9MAY25-102000-C,0.0032,323.79,0.00336487,38.45,0.2,64.76,101184.94,9-May-25,102000.0,Call,2025-05-08 17:06,,,,,365271058
SELL,BTC-9MAY25-102000-C,0.0032,323.79,0.00336487,38.45,0.3,97.14,101184.94,9-May-25,102000.0,Call,2025-05-08 17:06,,,,,365271059
BUY,BTC-9MAY25-102000-C,0.0035,354.42,0.00372149,38.69,0.4,141.77,101263.56,9-May-25,102000.0,Call,2025-05-08 17:06,,,,,365271132
BUY,BTC-9MAY25-102000-C,0.0036,364.65,0.00368688,39.04,0.5,182.32,101290.81,9-May-25,102000.0,Call,2025-05-08 17:10,,,,,365271565
SELL,BTC-9MAY25-102000-C,0.0035,354.56,0.003757,38.13,0.4,141.82,101303.09,9-May-25,102000.0,Call,2025-05-08 17:11,,,,,365271631
SELL,BTC-9MAY25-102000-C,0.0035,354.64,0.0037842,37.85,0.3,106.39,101325.74,9-May-25,102000.0,Call,2025-05-08 17:17,,,,,365271926
SELL,BTC-9MAY25-102000-C,0.0035,354.64,0.0037842,37.85,0.1,35.46,101325.74,9-May-25,102000.0,Call,2025-05-08 17:17,,,,,365271927
BUY,BTC-9MAY25-102000-C,0.0038,385.05,0.00379771,39.69,0.1,38.51,101330.18,9-May-25,102000.0,Call,2025-05-08 17:17,,,,,365271988
BUY,BTC-9MAY25-102000-C,0.0038,385.05,0.00379771,39.69,0.1,38.51,101330.18,9-May-25,102000.0,Call,2025-05-08 17:17,,,,,365271989
BUY,BTC-9MAY25-102000-C,0.0038,385.05,0.00379771,39.69,0.2,77.01,101330.18,9-May-25,102000.0,Call,2025-05-08 17:17,,,,,365271990
BUY,BTC-9MAY25-102000-C,0.0041,415.89,0.00415821,39.12,0.1,41.59,101435.81,9-May-25,102000.0,Call,2025-05-08 17:17,,,,,365272192
BUY,BTC-9MAY25-102000-C,0.0041,415.91,0.00415832,38.96,0.8,332.73,101442.13,9-May-25,102000.0,Call,2025-05-08 17:17,,,,,365272249
BUY,BTC-9MAY25-102000-C,0.0041,415.91,0.00415832,38.96,0.4,166.36,101442.13,9-May-25,102000.0,Call,2025-05-08 17:17,,,,,365272250
SELL,BTC-9MAY25-102000-C,0.0039,395.59,0.00409879,38.28,0.1,39.56,101433.83,9-May-25,102000.0,Call,2025-05-08 17:22,,,,,365272656
SELL,BTC-9MAY25-102000-C,0.0039,395.59,0.00409879,38.28,0.2,79.12,101433.83,9-May-25,102000.0,Call,2025-05-08 17:22,,,,,365272657
BUY,BTC-9MAY25-102000-C,0.0044,446.65,0.00438509,39.48,0.1,44.66,101510.47,9-May-25,102000.0,Call,2025-05-08 17:23,,,,,365272982
BUY,BTC-9MAY25-102000-C,0.0044,446.65,0.00438509,39.48,0.2,89.33,101510.47,9-May-25,102000.0,Call,2025-05-08 17:23,,,,,365272994
BUY,BTC-9MAY25-102000-C,0.0042,426.43,0.00445372,37.82,0.5,213.22,101532.01,9-May-25,102000.0,Call,2025-05-08 17:26,,,,,365273404
SELL,BTC-9MAY25-102000-C,0.0042,426.45,0.00446215,37.68,0.3,127.93,101536.58,9-May-25,102000.0,Call,2025-05-08 17:26,,,,,365273450
SELL,BTC-9MAY25-102000-C,0.0042,426.42,0.00440557,38.03,0.3,127.93,101529.47,9-May-25,102000.0,Call,2025-05-08 17:28,,,,,365273589
BUY,BTC-9MAY25-102000-C,0.0045,456.9,0.00439704,39.85,0.1,45.69,101533.98,9-May-25,102000.0,Call,2025-05-08 17:28,,,,,365273703
BUY,BTC-9MAY25-102000-C,0.0045,456.97,0.00439696,39.44,1.1,502.67,101549.81,9-May-25,102000.0,Call,2025-05-08 17:28,,,,,365273741
BUY,BTC-9MAY25-102000-C,0.0045,456.97,0.00439696,39.44,0.1,45.7,101549.81,9-May-25,102000.0,Call,2025-05-08 17:28,,,,,365273750
BUY,BTC-9MAY25-102000-C,0.0045,456.97,0.00439696,39.44,2.9,1325.21,101549.81,9-May-25,102000.0,Call,2025-05-08 17:28,,,,,365273759
BUY,BTC-9MAY25-102000-C,0.0045,456.97,0.00439696,39.44,0.4,182.79,101549.81,9-May-25,102000.0,Call,2025-05-08 17:28,,,,,365273760
BUY,BTC-9MAY25-102000-C,0.005,508.34,0.00472595,39.47,1.0,508.34,101667.92,9-May-25,102000.0,Call,2025-05-08 17:28,,,,,365274131
SELL,BTC-9MAY25-102000-C,0.0043,436.53,0.00434378,39.06,0.1,43.65,101519.11,9-May-25,102000.0,Call,2025-05-08 17:31,,,,,365275065
SELL,BTC-9MAY25-102000-C,0.0038,385.64,0.00427995,36.82,0.2,77.13,101483.04,9-May-25,102000.0,Call,2025-05-08 17:33,,,,,365275382
SELL,BTC-9MAY25-102000-C,0.0035,354.68,0.00365858,38.17,0.4,141.87,101336.15,9-May-25,102000.0,Call,2025-05-08 17:39,,,,,365276395
SELL,BTC-9MAY25-102000-C,0.0026,262.91,0.00282161,36.49,0.4,105.16,101119.26,9-May-25,102000.0,Call,2025-05-08 17:44,,,,,365278092
SELL,BTC-9MAY25-102000-C,0.0021,212.01,0.00234269,36.14,0.9,190.81,100958.88,9-May-25,102000.0,Call,2025-05-08 17:48,,,,,365278633
SELL,BTC-9MAY25-102000-C,0.0021,212.01,0.00234269,36.14,0.5,106.0,100958.88,9-May-25,102000.0,Call,2025-05-08 17:48,,,,,365278634
SELL,BTC-9MAY25-102000-C,0.0022,221.95,0.00224808,38.12,0.1,22.2,100886.75,9-May-25,102000.0,Call,2025-05-08 17:50,,,,,365279219
SELL,BTC-9MAY25-102000-C,0.002,201.79,0.00222956,36.32,0.7,141.25,100896.8,9-May-25,102000.0,Call,2025-05-08 17:50,,,,,365279230
BUY,BTC-9MAY25-102000-C,0.0023,232.07,0.00225504,38.6,0.1,23.21,100900.1,9-May-25,102000.0,Call,2025-05-08 17:50,,,,,365279281
BUY,BTC-9MAY25-102000-C,0.0023,232.11,0.00230712,38.21,0.1,23.21,100919.03,9-May-25,102000.0,Call,2025-05-08 17:50,,,,,365279307
BUY,BTC-9MAY25-102000-C,0.0023,232.21,0.0023968,37.45,0.7,162.55,100960.06,9-May-25,102000.0,Call,2025-05-08 17:51,,,,,365279420
SELL,BTC-9MAY25-102000-C,0.0022,222.25,0.00254239,35.64,0.1,22.22,101021.84,9-May-25,102000.0,Call,2025-05-08 17:53,,,,,365279699
SELL,BTC-9MAY25-102000-C,0.0024,242.52,0.00260154,36.57,0.4,97.01,101050.93,9-May-25,102000.0,Call,2025-05-08 17:55,,,,,365279873
SELL,BTC-9MAY25-102000-C,0.0024,242.66,0.00266392,35.78,0.5,121.33,101110.01,9-May-25,102000.0,Call,2025-05-08 18:01,,,,,365280393
BUY,BTC-9MAY25-102000-C,0.0027,273.05,0.00274503,37.59,0.1,27.31,101129.41,9-May-25,102000.0,Call,2025-05-08 18:03,,,,,365280662
BUY,BTC-9MAY25-102000-C,0.0027,273.05,0.00274503,37.59,0.4,109.22,101129.41,9-May-25,102000.0,Call,2025-05-08 18:03,,,,,365280663
SELL,BTC-9MAY25-102000-C,0.0024,242.67,0.0026818,35.64,0.4,97.07,101112.97,9-May-25,102000.0,Call,2025-05-08 18:06,,,,,365281023
BUY,BTC-9MAY25-102000-C,0.0027,273.1,0.0027426,37.03,0.7,191.17,101147.47,9-May-25,102000.0,Call,2025-05-08 18:07,,,,,365281117
BUY,BTC-9MAY25-102000-C,0.0028,283.33,0.00287592,36.83,0.4,113.33,101188.55,9-May-25,102000.0,Call,2025-05-08 18:08,,,,,365281269
SELL,BTC-9MAY25-102000-C,0.0028,283.55,0.00299798,35.66,0.5,141.78,101268.95,9-May-25,102000.0,Call,2025-05-08 18:12,,,,,365281701
SELL,BTC-9MAY25-102000-C,0.003,303.84,0.00305285,36.72,0.1,30.38,101280.09,9-May-25,102000.0,Call,2025-05-08 18:12,,,,,365281760
SELL,BTC-9MAY25-102000-C,0.003,303.86,0.00300209,36.77,0.1,30.39,101285.96,9-May-25,102000.0,Call,2025-05-08 18:15,,,,,365282002
SELL,BTC-9MAY25-102000-C,0.003,303.86,0.00300209,36.77,0.1,30.39,101285.96,9-May-25,102000.0,Call,2025-05-08 18:15,,,,,365282003
SELL,BTC-9MAY25-102000-C,0.003,303.86,0.00300209,36.77,0.1,30.39,101285.96,9-May-25,102000.0,Call,2025-05-08 18:15,,,,,365282004
SELL,BTC-9MAY25-102000-C,0.003,303.84,0.003012,36.94,0.1,30.38,101278.39,9-May-25,102000.0,Call,2025-05-08 18:15,,,,,365282015
SELL,BTC-9MAY25-102000-C,0.003,303.84,0.003012,36.94,0.1,30.38,101278.39,9-May-25,102000.0,Call,2025-05-08 18:15,,,,,365282016
BUY,BTC-9MAY25-102000-C,0.0031,314.18,0.00319312,36.08,0.6,188.51,101347.73,9-May-25,102000.0,Call,2025-05-08 18:17,,,,,365282300
SELL,BTC-9MAY25-102000-C,0.003,304.07,0.00324315,35.16,0.2,60.81,101355.47,9-May-25,102000.0,Call,2025-05-08 18:17,,,,,365282305
SELL,BTC-9MAY25-102000-C,0.0033,334.43,0.00320097,37.59,0.1,33.44,101341.67,9-May-25,102000.0,Call,2025-05-08 18:18,,,,,365282338
SELL,BTC-9MAY25-102000-C,0.0033,334.45,0.00319368,37.46,0.1,33.44,101347.82,9-May-25,102000.0,Call,2025-05-08 18:18,,,,,365282343
SELL,BTC-9MAY25-102000-C,0.0033,334.46,0.00322683,37.59,0.1,33.45,101352.55,9-May-25,102000.0,Call,2025-05-08 18:22,,,,,365282767
SELL,BTC-9MAY25-102000-C,0.0033,334.46,0.00322683,37.59,0.1,33.45,101352.55,9-May-25,102000.0,Call,2025-05-08 18:22,,,,,365282768
SELL,BTC-9MAY25-102000-C,0.0033,334.46,0.00322683,37.59,0.1,33.45,101352.55,9-May-25,102000.0,Call,2025-05-08 18:22,,,,,365282772
SELL,BTC-9MAY25-102000-C,0.0033,334.46,0.00322683,37.59,0.1,33.45,101352.55,9-May-25,102000.0,Call,2025-05-08 18:22,,,,,365282773
SELL,BTC-9MAY25-102000-C,0.003,304.0,0.00313348,35.87,0.4,121.6,101332.91,9-May-25,102000.0,Call,2025-05-08 18:23,,,,,365282831
SELL,BTC-9MAY25-102000-C,0.0032,324.23,0.00317888,37.36,0.1,32.42,101322.72,9-May-25,102000.0,Call,2025-05-08 18:26,,,,,365283240
SELL,BTC-9MAY25-102000-C,0.0032,324.23,0.00317888,37.36,0.1,32.42,101322.72,9-May-25,102000.0,Call,2025-05-08 18:26,,,,,365283241
BUY,BTC-9MAY25-102000-C,0.0032,324.37,0.00325167,36.37,0.3,97.31,101367.1,9-May-25,102000.0,Call,2025-05-08 18:32,,,,,365283533
BUY,BTC-9MAY25-102000-C,0.0032,324.37,0.00325167,36.37,0.6,194.62,101367.1,9-May-25,102000.0,Call,2025-05-08 18:32,,,,,365283536
BUY,BTC-9MAY25-102000-C,0.0035,355.01,0.00335255,37.36,0.1,35.5,101430.1,9-May-25,102000.0,Call,2025-05-08 18:33,,,,,365283843
BUY,BTC-9MAY25-102000-C,0.0035,355.01,0.00335255,37.36,0.2,71.0,101430.1,9-May-25,102000.0,Call,2025-05-08 18:33,,,,,365283844
BUY,BTC-9MAY25-102000-C,0.0036,365.19,0.00348016,37.79,0.6,219.11,101442.12,9-May-25,102000.0,Call,2025-05-08 18:34,,,,,365283916
SELL,BTC-9MAY25-102000-C,0.0036,365.14,0.00348981,38.41,0.1,36.51,101427.9,9-May-25,102000.0,Call,2025-05-08 18:39,,,,,365284212
SELL,BTC-9MAY25-102000-C,0.0034,344.67,0.00321576,38.74,0.1,34.47,101372.83,9-May-25,102000.0,Call,2025-05-08 18:44,,,,,365284662
SELL,BTC-9MAY25-102000-C,0.0033,334.46,0.00316146,38.54,0.1,33.45,101351.01,9-May-25,102000.0,Call,2025-05-08 18:45,,,,,365284681
BUY,BTC-9MAY25-102000-C,0.0032,324.5,0.00333815,36.3,0.2,64.9,101406.72,9-May-25,102000.0,Call,2025-05-08 18:49,,,,,365284998
BUY,BTC-9MAY25-102000-C,0.0032,324.5,0.00333815,36.3,0.1,32.45,101406.72,9-May-25,102000.0,Call,2025-05-08 18:49,,,,,365284999
BUY,BTC-9MAY25-102000-C,0.0032,324.51,0.00336231,36.26,0.5,162.26,101408.37,9-May-25,102000.0,Call,2025-05-08 18:49,,,,,365285002
BUY,BTC-9MAY25-102000-C,0.0032,324.32,0.00308717,37.86,0.1,32.43,101350.23,9-May-25,102000.0,Call,2025-05-08 19:00,,,,,365285550
SELL,BTC-9MAY25-102000-C,0.0031,314.18,0.0030767,37.19,0.2,62.84,101348.7,9-May-25,102000.0,Call,2025-05-08 19:00,,,,,365285564
BUY,BTC-9MAY25-102000-C,0.0031,314.16,0.00305742,37.41,0.7,219.91,101340.47,9-May-25,102000.0,Call,2025-05-08 19:01,,,,,365285662
SELL,BTC-9MAY25-102000-C,0.0028,283.51,0.00276293,37.06,0.1,28.35,101252.58,9-May-25,102000.0,Call,2025-05-08 19:05,,,,,365286256
SELL,BTC-9MAY25-102000-C,0.0024,242.66,0.00237637,37.26,0.3,72.8,101109.34,9-May-25,102000.0,Call,2025-05-08 19:11,,,,,365286773
SELL,BTC-9MAY25-102000-C,0.0024,242.66,0.00237637,37.26,0.1,24.27,101109.34,9-May-25,102000.0,Call,2025-05-08 19:11,,,,,365286774
SELL,BTC-9MAY25-102000-C,0.0024,242.66,0.00236652,37.26,0.1,24.27,101109.68,9-May-25,102000.0,Call,2025-05-08 19:11,,,,,365286777
SELL,BTC-9MAY25-102000-C,0.0019,192.05,0.0022252,33.86,1.0,192.05,101080.6,9-May-25,102000.0,Call,2025-05-08 19:16,,,,,365287195
SELL,BTC-9MAY25-102000-C,0.0019,192.05,0.0022252,33.86,0.1,19.21,101080.6,9-May-25,102000.0,Call,2025-05-08 19:16,,,,,365287196
SELL,BTC-9MAY25-102000-C,0.0019,192.05,0.0022252,33.86,0.1,19.21,101080.6,9-May-25,102000.0,Call,2025-05-08 19:16,,,,,365287197
SELL,BTC-9MAY25-102000-C,0.0019,192.05,0.0022252,33.86,0.1,19.21,101080.6,9-May-25,102000.0,Call,2025-05-08 19:16,,,,,365287198
BUY,BTC-9MAY25-102000-C,0.0022,222.48,0.00228894,35.21,0.9,200.23,101129.12,9-May-25,102000.0,Call,2025-05-08 19:20,,,,,365287488
BUY,BTC-9MAY25-102000-C,0.0025,252.97,0.00242989,36.42,0.6,151.78,101188.65,9-May-25,102000.0,Call,2025-05-08 19:21,,,,,365287690
SELL,BTC-9MAY25-102000-C,0.0025,252.97,0.00242989,36.42,0.5,126.48,101188.65,9-May-25,102000.0,Call,2025-05-08 19:21,,,,,365287691
SELL,BTC-9MAY25-102000-C,0.0025,252.97,0.00242976,36.39,0.5,126.48,101189.5,9-May-25,102000.0,Call,2025-05-08 19:21,,,,,365287692
SELL,BTC-9MAY25-102000-C,0.0025,252.98,0.00243605,36.62,0.3,75.89,101190.32,9-May-25,102000.0,Call,2025-05-08 19:22,,,,,365288225
SELL,BTC-9MAY25-102000-C,0.0025,252.98,0.00243605,36.62,0.1,25.3,101190.32,9-May-25,102000.0,Call,2025-05-08 19:22,,,,,365288226
BUY,BTC-9MAY25-102000-C,0.0024,242.64,0.00213192,37.85,0.2,48.53,101099.74,9-May-25,102000.0,Call,2025-05-08 19:23,,,,,365288412
BUY,BTC-9MAY25-102000-C,0.0024,242.64,0.00213192,37.85,1.0,242.64,101099.74,9-May-25,102000.0,Call,2025-05-08 19:23,,,,,365288413
BUY,BTC-9MAY25-102000-C,0.0025,252.75,0.00213192,38.64,0.1,25.28,101099.74,9-May-25,102000.0,Call,2025-05-08 19:23,,,,,365288414
BUY,BTC-9MAY25-102000-C,0.0025,252.75,0.00213192,38.64,0.1,25.28,101099.74,9-May-25,102000.0,Call,2025-05-08 19:23,,,,,365288415
BUY,BTC-9MAY25-102000-C,0.0025,252.75,0.00213192,38.64,1.6,404.4,101099.74,9-May-25,102000.0,Call,2025-05-08 19:23,,,,,365288416
SELL,BTC-9MAY25-102000-C,0.0028,283.54,0.00266728,37.33,2.2,623.79,101266.01,9-May-25,102000.0,Call,2025-05-08 19:39,,,,,365289999
SELL,BTC-9MAY25-102000-C,0.0028,283.5,0.00262219,37.6,0.1,28.35,101250.62,9-May-25,102000.0,Call,2025-05-08 19:42,,,,,365290332
SELL,BTC-9MAY25-102000-C,0.0027,273.46,0.00261831,36.41,0.1,27.35,101280.83,9-May-25,102000.0,Call,2025-05-08 19:50,,,,,365291189
SELL,BTC-9MAY25-102000-C,0.0027,273.46,0.00261831,36.41,0.3,82.04,101280.83,9-May-25,102000.0,Call,2025-05-08 19:50,,,,,365291190
SELL,BTC-9MAY25-102000-C,0.0027,273.46,0.00261831,36.41,0.1,27.35,101280.83,9-May-25,102000.0,Call,2025-05-08 19:50,,,,,365291191
SELL,BTC-9MAY25-102000-C,0.0027,273.45,0.00264624,36.52,0.3,82.04,101276.35,9-May-25,102000.0,Call,2025-05-08 19:50,,,,,365291192
SELL,BTC-9MAY25-102000-C,0.0027,273.45,0.00264624,36.52,0.2,54.69,101276.35,9-May-25,102000.0,Call,2025-05-08 19:50,,,,,365291193
SELL,BTC-9MAY25-102000-C,0.0027,273.45,0.00264624,36.52,0.1,27.34,101276.35,9-May-25,102000.0,Call,2025-05-08 19:50,,,,,365291194
SELL,BTC-9MAY25-102000-C,0.0027,273.45,0.00264869,36.48,0.1,27.34,101277.3,9-May-25,102000.0,Call,2025-05-08 19:51,,,,,365291205
SELL,BTC-9MAY25-102000-C,0.0027,273.45,0.00264869,36.48,1.0,273.45,101277.3,9-May-25,102000.0,Call,2025-05-08 19:51,,,,,365291206
SELL,BTC-9MAY25-102000-C,0.0027,273.45,0.00264869,36.48,0.2,54.69,101277.3,9-May-25,102000.0,Call,2025-05-08 19:51,,,,,365291207
SELL,BTC-9MAY25-102000-C,0.0027,273.45,0.00264869,36.48,0.6,164.07,101277.3,9-May-25,102000.0,Call,2025-05-08 19:51,,,,,365291208
BUY,BTC-9MAY25-102000-C,0.0023,232.77,0.00236361,35.14,0.1,23.28,101203.11,9-May-25,102000.0,Call,2025-05-08 19:54,,,,,365291656
SELL,BTC-9MAY25-102000-C,0.0029,294.15,0.00284617,35.02,0.4,117.66,101431.56,9-May-25,102000.0,Call,2025-05-08 20:01,,,,,365293779
SELL,BTC-9MAY25-102000-C,0.0029,294.15,0.00284617,35.02,0.6,176.49,101431.56,9-May-25,102000.0,Call,2025-05-08 20:01,,,,,365293780
SELL,BTC-9MAY25-102000-C,0.0029,294.15,0.00284617,35.02,0.2,58.83,101431.56,9-May-25,102000.0,Call,2025-05-08 20:01,,,,,365293781
SELL,BTC-9MAY25-102000-C,0.0029,294.15,0.00284617,35.02,0.1,29.42,101431.56,9-May-25,102000.0,Call,2025-05-08 20:01,,,,,365293782
SELL,BTC-9MAY25-102000-C,0.0029,294.15,0.00284617,35.02,0.3,88.24,101431.56,9-May-25,102000.0,Call,2025-05-08 20:01,,,,,365293785
SELL,BTC-9MAY25-102000-C,0.0029,294.15,0.00284617,35.02,0.1,29.42,101431.56,9-May-25,102000.0,Call,2025-05-08 20:01,,,,,365293786
SELL,BTC-9MAY25-102000-C,0.0029,294.15,0.00284617,35.02,0.1,29.42,101431.56,9-May-25,102000.0,Call,2025-05-08 20:01,,,,,365293787
SELL,BTC-9MAY25-102000-C,0.0029,294.16,0.00288507,34.93,0.1,29.42,101433.79,9-May-25,102000.0,Call,2025-05-08 20:01,,,,,365293796
SELL,BTC-9MAY25-102000-C,0.0029,294.16,0.00289527,34.9,0.3,88.25,101434.49,9-May-25,102000.0,Call,2025-05-08 20:01,,,,,365293798
SELL,BTC-9MAY25-102000-C,0.0029,294.16,0.00289527,34.9,0.3,88.25,101434.49,9-May-25,102000.0,Call,2025-05-08 20:01,,,,,365293799
SELL,BTC-9MAY25-102000-C,0.0029,294.16,0.00289527,34.9,0.1,29.42,101434.49,9-May-25,102000.0,Call,2025-05-08 20:01,,,,,365293800
SELL,BTC-9MAY25-102000-C,0.0029,294.16,0.00289527,34.9,0.1,29.42,101434.49,9-May-25,102000.0,Call,2025-05-08 20:01,,,,,365293801
BUY,BTC-9MAY25-102000-C,0.003,304.32,0.00292352,35.46,0.1,30.43,101441.02,9-May-25,102000.0,Call,2025-05-08 20:01,,,,,365293939
BUY,BTC-9MAY25-102000-C,0.003,304.32,0.00292352,35.46,0.1,30.43,101441.02,9-May-25,102000.0,Call,2025-05-08 20:01,,,,,365293940
SELL,BTC-9MAY25-102000-C,0.003,304.32,0.00291962,35.47,0.2,60.86,101440.7,9-May-25,102000.0,Call,2025-05-08 20:01,,,,,365293941
SELL,BTC-9MAY25-102000-C,0.003,304.32,0.00291962,35.47,8.6,2617.15,101440.7,9-May-25,102000.0,Call,2025-05-08 20:01,,,,,365293942
SELL,BTC-9MAY25-102000-C,0.0034,345.27,0.00327935,35.59,0.1,34.53,101548.66,9-May-25,102000.0,Call,2025-05-08 20:04,,,,,365294622
SELL,BTC-9MAY25-102000-C,0.0034,345.27,0.00327935,35.59,0.1,34.53,101548.66,9-May-25,102000.0,Call,2025-05-08 20:04,,,,,365294623
SELL,BTC-9MAY25-102000-C,0.0035,355.48,0.00334985,36.0,2.0,710.96,101567.12,9-May-25,102000.0,Call,2025-05-08 20:05,,,,,365294922
BUY,BTC-9MAY25-102000-C,0.0037,375.97,0.00347634,36.22,0.3,112.79,101614.64,9-May-25,102000.0,Call,2025-05-08 20:06,,,,,365295077
BUY,BTC-9MAY25-102000-C,0.0037,375.97,0.00347634,36.22,0.3,112.79,101614.64,9-May-25,102000.0,Call,2025-05-08 20:06,,,,,365295087
BUY,BTC-9MAY25-102000-C,0.0037,376.13,0.00369094,35.03,0.1,37.61,101658.03,9-May-25,102000.0,Call,2025-05-08 20:06,,,,,365295298
BUY,BTC-9MAY25-102000-C,0.0037,376.13,0.00369094,35.03,0.3,112.84,101658.03,9-May-25,102000.0,Call,2025-05-08 20:06,,,,,365295299
BUY,BTC-9MAY25-102000-C,0.0037,376.13,0.00369094,35.03,0.3,112.84,101658.03,9-May-25,102000.0,Call,2025-05-08 20:06,,,,,365295300
BUY,BTC-9MAY25-102000-C,0.0037,376.13,0.00369094,35.03,0.2,75.23,101658.03,9-May-25,102000.0,Call,2025-05-08 20:06,,,,,365295303
BUY,BTC-9MAY25-102000-C,0.0037,376.18,0.00369346,34.73,0.9,338.56,101669.11,9-May-25,102000.0,Call,2025-05-08 20:06,,,,,365295319
BUY,BTC-9MAY25-102000-C,0.0037,376.18,0.00369346,34.73,0.1,37.62,101669.11,9-May-25,102000.0,Call,2025-05-08 20:06,,,,,365295320
BUY,BTC-9MAY25-102000-C,0.0037,376.18,0.00369346,34.73,0.5,188.09,101669.11,9-May-25,102000.0,Call,2025-05-08 20:06,,,,,365295321
BUY,BTC-9MAY25-102000-P,0.031,3068.23,0.03170891,39.95,0.2,613.65,98975.09,9-May-25,102000.0,Put,2025-05-08 03:46,,,,,365132215
BUY,BTC-9MAY25-102000-P,0.032,3165.85,0.03201602,45.41,0.1,316.59,98932.84,9-May-25,102000.0,Put,2025-05-08 03:47,,,,,365132334
SELL,BTC-9MAY25-102000-P,0.0285,2829.9,0.02835041,45.95,2.0,5659.8,99294.82,9-May-25,102000.0,Put,2025-05-08 07:35,,,,,365159086
SELL,BTC-9MAY25-102000-P,0.027,2685.96,0.02675682,45.95,1.0,2685.96,99480.09,9-May-25,102000.0,Put,2025-05-08 08:30,,,,,365172265
BUY,BTC-9MAY25-102000-P,0.024,2393.61,0.0243171,42.16,0.1,239.36,99733.56,9-May-25,102000.0,Put,2025-05-08 08:48,,,,,365180538
SELL,BTC-9MAY25-102000-P,0.027,2684.86,0.02691001,46.94,0.3,805.46,99439.29,9-May-25,102000.0,Put,2025-05-08 13:29,,,,,365216282
SELL,BTC-9MAY25-102000-P,0.0115,1165.1,0.01117085,46.22,0.1,116.51,101312.7,9-May-25,102000.0,Put,2025-05-08 15:41,,,,,365250389
SELL,BTC-9MAY25-102000-P,0.0115,1165.1,0.01117085,46.22,0.1,116.51,101312.7,9-May-25,102000.0,Put,2025-05-08 15:41,,,,,365250390
BUY,BTC-9MAY25-102000-P,0.0115,1165.83,0.01119305,48.68,0.3,349.75,101376.14,9-May-25,102000.0,Put,2025-05-08 15:46,,,,,365253728
BUY,BTC-9MAY25-102000-P,0.0115,1165.83,0.01119305,48.68,0.1,116.58,101376.14,9-May-25,102000.0,Put,2025-05-08 15:46,,,,,365253729
BUY,BTC-9MAY25-102000-P,0.0115,1165.64,0.01119305,48.04,0.3,349.69,101360.11,9-May-25,102000.0,Put,2025-05-08 15:46,,,,,365253731
BUY,BTC-9MAY25-102000-P,0.0115,1165.43,0.01131845,47.32,0.3,349.63,101341.85,9-May-25,102000.0,Put,2025-05-08 15:46,,,,,365253738
SELL,BTC-9MAY25-102000-P,0.0075,762.83,0.00777273,37.49,4.2,3203.89,101710.36,9-May-25,102000.0,Put,2025-05-08 17:28,,,,,365274470
SELL,BTC-9MAY25-102000-P,0.0095,962.18,0.00994917,34.43,0.3,288.65,101282.28,9-May-25,102000.0,Put,2025-05-08 18:10,,,,,365281529
SELL,BTC-9MAY25-102000-P,0.01,1012.93,0.01001368,37.39,0.1,101.29,101292.53,9-May-25,102000.0,Put,2025-05-08 18:46,,,,,365284823
SELL,BTC-9MAY25-102000-P,0.0095,962.88,0.00940072,37.87,0.2,192.58,101356.12,9-May-25,102000.0,Put,2025-05-08 18:56,,,,,365285387
BUY,BTC-9MAY25-103000-C,0.0003,29.13,0.00023749,48.13,7.4,215.56,97112.21,9-May-25,103000.0,Call,2025-05-07 21:56,,,,,365081055
BUY,BTC-9MAY25-103000-C,0.0005,48.68,0.00031525,51.3,1.0,48.68,97367.05,9-May-25,103000.0,Call,2025-05-07 23:10,,,,,365087881
BUY,BTC-9MAY25-103000-C,0.0004,38.82,0.00031664,52.49,0.1,3.88,97046.92,9-May-25,103000.0,Call,2025-05-07 23:55,,,,,365090306
BUY,BTC-9MAY25-103000-C,0.0004,38.82,0.00031664,52.49,0.1,3.88,97046.92,9-May-25,103000.0,Call,2025-05-07 23:55,,,,,365090307
