Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-25APR25-65000-P,0.0001,8.53,0.00014546,79.94,0.2,1.71,85314.12,25-Apr-25,65000.0,Put,2025-04-19 10:02,,,,,362179090
BUY,BTC-25APR25-65000-P,0.0002,17.05,0.00014579,86.06,3.8,64.79,85259.11,25-Apr-25,65000.0,Put,2025-04-19 10:09,,,,,362179325
BUY,BTC-25APR25-65000-P,0.0002,17.05,0.00014579,86.06,0.1,1.7,85259.11,25-Apr-25,65000.0,Put,2025-04-19 10:09,,,,,362179326
BUY,BTC-25APR25-65000-P,0.0002,17.05,0.00014579,86.06,0.1,1.7,85259.11,25-Apr-25,65000.0,Put,2025-04-19 10:09,,,,,362179327
SELL,BTC-25APR25-65000-P,0.0002,17.05,0.00014579,86.06,2.3,39.21,85259.11,25-Apr-25,65000.0,Put,2025-04-19 10:09,,,,,362179328
SELL,BTC-25APR25-65000-P,0.0002,17.05,0.00014579,86.06,2.4,40.92,85259.11,25-Apr-25,65000.0,Put,2025-04-19 10:09,,,,,362179329
SELL,BTC-25APR25-65000-P,0.0001,8.52,0.0001647,79.71,2.4,20.45,85193.63,25-Apr-25,65000.0,Put,2025-04-19 10:29,,,,,362180460
SELL,BTC-25APR25-65000-P,0.0001,8.52,0.0001647,79.71,0.4,3.41,85193.63,25-Apr-25,65000.0,Put,2025-04-19 10:29,,,,,362180461
BUY,BTC-25APR25-65000-P,0.0001,8.52,0.0001647,79.71,0.1,0.85,85193.63,25-Apr-25,65000.0,Put,2025-04-19 10:29,,,,,362180462
BUY,BTC-25APR25-65000-P,0.0001,8.52,0.0001647,79.71,0.1,0.85,85193.63,25-Apr-25,65000.0,Put,2025-04-19 10:29,,,,,362180463
BUY,BTC-25APR25-65000-P,0.0001,8.52,0.00016136,79.88,0.2,1.7,85207.51,25-Apr-25,65000.0,Put,2025-04-19 10:47,,,,,362180871
BUY,BTC-25APR25-65000-P,0.0001,8.52,0.00016145,79.92,0.1,0.85,85169.77,25-Apr-25,65000.0,Put,2025-04-19 11:20,,,,,362181590
BUY,BTC-25APR25-65000-P,0.0001,8.52,0.00016202,79.95,0.2,1.7,85164.77,25-Apr-25,65000.0,Put,2025-04-19 11:23,,,,,362181809
SELL,BTC-25APR25-65000-P,0.0001,8.52,0.00017354,80.03,2.0,17.04,85171.56,25-Apr-25,65000.0,Put,2025-04-19 11:30,,,,,362182009
SELL,BTC-25APR25-65000-P,0.0001,8.52,0.00017375,80.03,1.0,8.52,85171.22,25-Apr-25,65000.0,Put,2025-04-19 11:30,,,,,362182011
SELL,BTC-25APR25-65000-P,0.0001,8.52,0.00017591,80.0,1.0,8.52,85163.49,25-Apr-25,65000.0,Put,2025-04-19 11:31,,,,,362182031
SELL,BTC-25APR25-65000-P,0.0001,8.53,0.00018523,80.71,0.5,4.26,85300.32,25-Apr-25,65000.0,Put,2025-04-19 12:40,,,,,362183562
SELL,BTC-25APR25-65000-P,0.0001,8.54,0.00012028,81.73,0.1,0.85,85424.02,25-Apr-25,65000.0,Put,2025-04-19 14:36,,,,,362191035
SELL,BTC-25APR25-65000-P,0.0001,8.54,0.00012028,81.73,1.0,8.54,85424.02,25-Apr-25,65000.0,Put,2025-04-19 14:36,,,,,362191036
SELL,BTC-25APR25-65000-P,0.0001,8.54,0.00011421,81.63,0.2,1.71,85381.22,25-Apr-25,65000.0,Put,2025-04-19 14:41,,,,,362191193
SELL,BTC-25APR25-65000-P,0.0001,8.54,0.00017725,81.95,0.2,1.71,85423.23,25-Apr-25,65000.0,Put,2025-04-19 15:19,,,,,362192731
SELL,BTC-25APR25-65000-P,0.0001,8.52,0.00017921,81.5,0.6,5.11,85245.4,25-Apr-25,65000.0,Put,2025-04-19 15:43,,,,,362195192
SELL,BTC-25APR25-65000-P,0.0001,8.52,0.00017921,81.5,0.2,1.7,85245.4,25-Apr-25,65000.0,Put,2025-04-19 15:43,,,,,362195193
BUY,BTC-25APR25-65000-P,0.0002,17.02,0.00012693,88.59,2.4,40.85,85121.08,25-Apr-25,65000.0,Put,2025-04-19 19:07,,,,,362207709
BUY,BTC-25APR25-65000-P,0.0002,17.02,0.00012693,88.59,0.1,1.7,85121.08,25-Apr-25,65000.0,Put,2025-04-19 19:07,,,,,362207710
BUY,BTC-25APR25-65000-P,0.0002,17.02,0.00012693,88.59,0.2,3.4,85121.08,25-Apr-25,65000.0,Put,2025-04-19 19:07,,,,,362207711
BUY,BTC-25APR25-65000-P,0.0002,17.02,0.00012693,88.59,0.1,1.7,85121.08,25-Apr-25,65000.0,Put,2025-04-19 19:07,,,,,362207712
BUY,BTC-25APR25-65000-P,0.0002,17.02,0.00012693,88.59,0.2,3.4,85121.08,25-Apr-25,65000.0,Put,2025-04-19 19:07,,,,,362207713
BUY,BTC-25APR25-65000-P,0.0002,17.02,0.00012693,88.59,0.2,3.4,85121.08,25-Apr-25,65000.0,Put,2025-04-19 19:07,,,,,362207714
SELL,BTC-25APR25-65000-P,0.0002,17.02,0.00012693,88.59,6.8,115.74,85121.08,25-Apr-25,65000.0,Put,2025-04-19 19:07,,,,,362207715
SELL,BTC-25APR25-65000-P,0.0001,8.52,0.00013959,82.29,1.0,8.52,85168.45,25-Apr-25,65000.0,Put,2025-04-19 19:14,,,,,362207909
BUY,BTC-25APR25-65000-P,0.0001,8.51,0.00013943,82.31,1.0,8.51,85092.23,25-Apr-25,65000.0,Put,2025-04-19 20:01,,,,,362208386
BUY,BTC-25APR25-65000-P,0.0001,8.51,0.00013558,82.56,1.0,8.51,85136.84,25-Apr-25,65000.0,Put,2025-04-19 20:25,,,,,362208655
BUY,BTC-25APR25-65000-P,0.0001,8.52,0.00013223,82.87,0.1,0.85,85184.89,25-Apr-25,65000.0,Put,2025-04-19 21:01,,,,,362209212
BUY,BTC-25APR25-65000-P,0.0001,8.52,0.00013223,82.87,0.5,4.26,85184.89,25-Apr-25,65000.0,Put,2025-04-19 21:01,,,,,362209213
BUY,BTC-25APR25-65000-P,0.0001,8.53,0.00012986,83.27,0.1,0.85,85274.24,25-Apr-25,65000.0,Put,2025-04-19 21:14,,,,,362209412
BUY,BTC-25APR25-65000-P,0.0001,8.53,0.00012883,83.35,1.0,8.53,85296.28,25-Apr-25,65000.0,Put,2025-04-19 21:14,,,,,362209447
SELL,BTC-25APR25-65000-P,0.0001,8.52,0.00012369,84.01,0.1,0.85,85201.32,25-Apr-25,65000.0,Put,2025-04-20 00:17,,,,,362213269
BUY,BTC-25APR25-65000-P,0.0001,8.52,0.0001323,85.0,1.6,13.63,85209.37,25-Apr-25,65000.0,Put,2025-04-20 03:27,,,,,362217242
BUY,BTC-25APR25-65000-P,0.0001,8.52,0.0001272,85.35,0.1,0.85,85207.32,25-Apr-25,65000.0,Put,2025-04-20 04:28,,,,,362218333
SELL,BTC-25APR25-65000-P,0.0001,8.52,0.00016859,85.44,0.3,2.56,85230.09,25-Apr-25,65000.0,Put,2025-04-20 04:42,,,,,362218658
SELL,BTC-25APR25-65000-P,0.0001,8.52,0.00016859,85.44,0.5,4.26,85230.09,25-Apr-25,65000.0,Put,2025-04-20 04:42,,,,,362218659
BUY,BTC-25APR25-66000-P,0.0002,17.07,0.00014514,81.97,25.0,426.75,85355.67,25-Apr-25,66000.0,Put,2025-04-19 09:58,,,,,362178892
SELL,BTC-25APR25-66000-P,0.0002,17.04,0.00018688,81.86,1.0,17.04,85222.77,25-Apr-25,66000.0,Put,2025-04-19 10:50,,,,,362180926
SELL,BTC-25APR25-66000-P,0.0002,17.05,0.00022605,82.07,0.5,8.52,85259.43,25-Apr-25,66000.0,Put,2025-04-19 11:08,,,,,362181275
SELL,BTC-25APR25-66000-P,0.0003,25.58,0.00022605,86.19,1.5,38.37,85259.43,25-Apr-25,66000.0,Put,2025-04-19 11:08,,,,,362181276
SELL,BTC-25APR25-66000-P,0.0002,17.08,0.00026215,83.74,6.0,102.48,85392.16,25-Apr-25,66000.0,Put,2025-04-19 15:00,,,,,362191738
SELL,BTC-25APR25-66000-P,0.0002,16.97,0.00026018,82.43,0.3,5.09,84844.6,25-Apr-25,66000.0,Put,2025-04-19 16:57,,,,,362202215
SELL,BTC-25APR25-66000-P,0.0001,8.52,0.00019493,78.64,0.4,3.41,85185.24,25-Apr-25,66000.0,Put,2025-04-19 21:01,,,,,362209216
BUY,BTC-25APR25-68000-P,0.0003,25.58,0.00024831,76.93,1.0,25.58,85265.64,25-Apr-25,68000.0,Put,2025-04-19 10:15,,,,,362179567
BUY,BTC-25APR25-68000-P,0.0003,25.58,0.00024831,76.93,0.1,2.56,85265.64,25-Apr-25,68000.0,Put,2025-04-19 10:15,,,,,362179568
BUY,BTC-25APR25-68000-P,0.0003,25.58,0.00024831,76.93,14.0,358.12,85265.64,25-Apr-25,68000.0,Put,2025-04-19 10:15,,,,,362179569
SELL,BTC-25APR25-68000-P,0.0002,17.05,0.00028342,73.46,0.5,8.52,85257.43,25-Apr-25,68000.0,Put,2025-04-19 11:09,,,,,362181309
BUY,BTC-25APR25-68000-P,0.0003,25.55,0.00028762,76.97,0.1,2.56,85163.92,25-Apr-25,68000.0,Put,2025-04-19 11:23,,,,,362181798
SELL,BTC-25APR25-68000-P,0.0003,25.55,0.00031355,76.99,0.6,15.33,85160.6,25-Apr-25,68000.0,Put,2025-04-19 11:28,,,,,362181961
SELL,BTC-25APR25-68000-P,0.0003,25.55,0.00031698,77.05,0.1,2.56,85167.79,25-Apr-25,68000.0,Put,2025-04-19 11:29,,,,,362181998
SELL,BTC-25APR25-68000-P,0.0003,25.58,0.00034037,77.53,6.0,153.48,85256.5,25-Apr-25,68000.0,Put,2025-04-19 12:08,,,,,362182905
SELL,BTC-25APR25-68000-P,0.0002,17.03,0.00024923,76.62,0.5,8.52,85136.8,25-Apr-25,68000.0,Put,2025-04-19 23:52,,,,,362212585
SELL,BTC-25APR25-68000-P,0.0002,17.03,0.00024923,76.62,0.1,1.7,85136.8,25-Apr-25,68000.0,Put,2025-04-19 23:52,,,,,362212586
SELL,BTC-25APR25-68000-P,0.0002,17.03,0.00024923,76.62,9.4,160.08,85136.8,25-Apr-25,68000.0,Put,2025-04-19 23:52,,,,,362212587
BUY,BTC-25APR25-70000-P,0.0003,25.6,0.00025204,68.21,0.2,5.12,85331.28,25-Apr-25,70000.0,Put,2025-04-19 09:30,,,,,362177265
BUY,BTC-25APR25-70000-P,0.0003,25.58,0.00024928,68.15,0.7,17.91,85262.14,25-Apr-25,70000.0,Put,2025-04-19 10:09,,,,,362179361
BUY,BTC-25APR25-70000-P,0.0003,25.58,0.00024928,68.15,6.7,171.39,85262.14,25-Apr-25,70000.0,Put,2025-04-19 10:09,,,,,362179362
BUY,BTC-25APR25-70000-P,0.0004,34.08,0.00031716,70.7,1.5,51.12,85196.58,25-Apr-25,70000.0,Put,2025-04-19 10:29,,,,,362180464
BUY,BTC-25APR25-70000-P,0.0004,34.08,0.00031195,70.7,0.3,10.22,85196.56,25-Apr-25,70000.0,Put,2025-04-19 10:31,,,,,362180470
BUY,BTC-25APR25-70000-P,0.0004,34.08,0.00031195,70.7,1.2,40.9,85196.56,25-Apr-25,70000.0,Put,2025-04-19 10:31,,,,,362180471
SELL,BTC-25APR25-70000-P,0.0004,34.08,0.00031591,70.85,0.2,6.82,85207.97,25-Apr-25,70000.0,Put,2025-04-19 10:47,,,,,362180874
BUY,BTC-25APR25-70000-P,0.0005,42.61,0.00032832,73.18,0.1,4.26,85219.07,25-Apr-25,70000.0,Put,2025-04-19 10:52,,,,,362180931
BUY,BTC-25APR25-70000-P,0.0005,42.62,0.00035451,73.32,1.0,42.62,85246.42,25-Apr-25,70000.0,Put,2025-04-19 11:01,,,,,362181108
BUY,BTC-25APR25-70000-P,0.0005,42.61,0.00038646,73.25,2.0,85.22,85221.46,25-Apr-25,70000.0,Put,2025-04-19 11:16,,,,,362181515
SELL,BTC-25APR25-70000-P,0.0004,34.07,0.00038813,70.92,0.2,6.81,85170.18,25-Apr-25,70000.0,Put,2025-04-19 11:28,,,,,362181960
SELL,BTC-25APR25-70000-P,0.0003,25.55,0.00038399,68.28,0.4,10.22,85175.5,25-Apr-25,70000.0,Put,2025-04-19 11:33,,,,,362182066
SELL,BTC-25APR25-70000-P,0.0004,34.16,0.00037067,72.21,0.1,3.42,85396.22,25-Apr-25,70000.0,Put,2025-04-19 13:24,,,,,362184749
SELL,BTC-25APR25-70000-P,0.0004,34.18,0.00035442,72.66,0.2,6.84,85450.61,25-Apr-25,70000.0,Put,2025-04-19 13:55,,,,,362187893
BUY,BTC-25APR25-70000-P,0.0005,42.61,0.00037334,76.01,0.3,12.78,85220.37,25-Apr-25,70000.0,Put,2025-04-19 20:58,,,,,362209166
BUY,BTC-25APR25-70000-P,0.0004,34.05,0.00037195,74.21,0.1,3.4,85131.35,25-Apr-25,70000.0,Put,2025-04-20 00:30,,,,,362213581
BUY,BTC-25APR25-70000-P,0.0004,34.11,0.00036122,75.1,0.4,13.64,85282.98,25-Apr-25,70000.0,Put,2025-04-20 01:28,,,,,362214748
BUY,BTC-25APR25-70000-P,0.0004,34.11,0.00036122,75.1,0.4,13.64,85282.98,25-Apr-25,70000.0,Put,2025-04-20 01:28,,,,,362214749
BUY,BTC-25APR25-70000-P,0.0004,34.11,0.00036122,75.1,0.2,6.82,85282.98,25-Apr-25,70000.0,Put,2025-04-20 01:28,,,,,362214750
BUY,BTC-25APR25-70000-P,0.0005,42.64,0.00036122,77.5,0.2,8.53,85282.98,25-Apr-25,70000.0,Put,2025-04-20 01:28,,,,,362214751
BUY,BTC-25APR25-70000-P,0.0005,42.64,0.00036122,77.5,0.4,17.06,85282.98,25-Apr-25,70000.0,Put,2025-04-20 01:28,,,,,362214752
BUY,BTC-25APR25-70000-P,0.0005,42.64,0.00036122,77.5,0.4,17.06,85282.98,25-Apr-25,70000.0,Put,2025-04-20 01:28,,,,,362214753
BUY,BTC-25APR25-70000-P,0.0005,42.64,0.00036122,77.5,0.4,17.06,85282.98,25-Apr-25,70000.0,Put,2025-04-20 01:28,,,,,362214754
BUY,BTC-25APR25-70000-P,0.0005,42.64,0.00036122,77.5,0.4,17.06,85282.98,25-Apr-25,70000.0,Put,2025-04-20 01:28,,,,,362214755
BUY,BTC-25APR25-70000-P,0.0005,42.64,0.00036122,77.5,0.4,17.06,85282.98,25-Apr-25,70000.0,Put,2025-04-20 01:28,,,,,362214756
BUY,BTC-25APR25-70000-P,0.0005,42.64,0.00036122,77.5,0.4,17.06,85282.98,25-Apr-25,70000.0,Put,2025-04-20 01:28,,,,,362214757
BUY,BTC-25APR25-70000-P,0.0005,42.64,0.00036122,77.5,0.4,17.06,85282.98,25-Apr-25,70000.0,Put,2025-04-20 01:28,,,,,362214758
BUY,BTC-25APR25-70000-P,0.0005,42.64,0.00036122,77.5,0.4,17.06,85282.98,25-Apr-25,70000.0,Put,2025-04-20 01:28,,,,,362214759
BUY,BTC-25APR25-70000-P,0.0005,42.64,0.00036122,77.5,0.4,17.06,85282.98,25-Apr-25,70000.0,Put,2025-04-20 01:28,,,,,362214760
BUY,BTC-25APR25-70000-P,0.0005,42.64,0.00036122,77.5,0.4,17.06,85282.98,25-Apr-25,70000.0,Put,2025-04-20 01:28,,,,,362214761
BUY,BTC-25APR25-70000-P,0.0005,42.64,0.0003612,77.5,0.4,17.06,85282.93,25-Apr-25,70000.0,Put,2025-04-20 01:28,,,,,362214762
BUY,BTC-25APR25-70000-P,0.0005,42.64,0.0003612,77.5,0.4,17.06,85282.93,25-Apr-25,70000.0,Put,2025-04-20 01:28,,,,,362214763
BUY,BTC-25APR25-70000-P,0.0005,42.64,0.00036125,77.5,1.2,51.17,85282.86,25-Apr-25,70000.0,Put,2025-04-20 01:28,,,,,362214764
BUY,BTC-25APR25-70000-P,0.0005,42.64,0.00036125,77.5,1.2,51.17,85282.86,25-Apr-25,70000.0,Put,2025-04-20 01:28,,,,,362214765
BUY,BTC-25APR25-70000-P,0.0005,42.64,0.00036125,77.5,1.6,68.22,85282.86,25-Apr-25,70000.0,Put,2025-04-20 01:28,,,,,362214766
BUY,BTC-25APR25-70000-P,0.0005,42.64,0.00036125,77.5,0.8,34.11,85282.86,25-Apr-25,70000.0,Put,2025-04-20 01:28,,,,,362214767
BUY,BTC-25APR25-70000-P,0.0005,42.64,0.00036125,77.5,0.8,34.11,85282.86,25-Apr-25,70000.0,Put,2025-04-20 01:28,,,,,362214768
BUY,BTC-25APR25-70000-P,0.0005,42.64,0.00036125,77.5,1.2,51.17,85282.86,25-Apr-25,70000.0,Put,2025-04-20 01:28,,,,,362214769
BUY,BTC-25APR25-70000-P,0.0005,42.64,0.00036125,77.5,0.2,8.53,85282.86,25-Apr-25,70000.0,Put,2025-04-20 01:28,,,,,362214770
BUY,BTC-25APR25-70000-P,0.0005,42.64,0.00036125,77.5,1.0,42.64,85282.86,25-Apr-25,70000.0,Put,2025-04-20 01:28,,,,,362214771
BUY,BTC-25APR25-70000-P,0.0005,42.64,0.00036125,77.5,0.8,34.11,85282.86,25-Apr-25,70000.0,Put,2025-04-20 01:28,,,,,362214772
BUY,BTC-25APR25-70000-P,0.0005,42.64,0.00036125,77.5,1.6,68.22,85282.86,25-Apr-25,70000.0,Put,2025-04-20 01:28,,,,,362214773
BUY,BTC-25APR25-70000-P,0.0005,42.64,0.00036125,77.5,0.4,17.06,85282.86,25-Apr-25,70000.0,Put,2025-04-20 01:28,,,,,362214774
BUY,BTC-25APR25-70000-P,0.0005,42.64,0.00036131,77.5,0.4,17.06,85282.9,25-Apr-25,70000.0,Put,2025-04-20 01:28,,,,,362214775
BUY,BTC-25APR25-70000-P,0.0005,42.64,0.00036131,77.5,0.8,34.11,85282.9,25-Apr-25,70000.0,Put,2025-04-20 01:28,,,,,362214776
BUY,BTC-25APR25-70000-P,0.0005,42.64,0.00036131,77.5,0.8,34.11,85282.9,25-Apr-25,70000.0,Put,2025-04-20 01:28,,,,,362214777
BUY,BTC-25APR25-70000-P,0.0005,42.64,0.00036131,77.5,0.4,17.06,85282.9,25-Apr-25,70000.0,Put,2025-04-20 01:28,,,,,362214778
BUY,BTC-25APR25-70000-P,0.0005,42.64,0.00036131,77.5,0.4,17.06,85282.9,25-Apr-25,70000.0,Put,2025-04-20 01:28,,,,,362214779
BUY,BTC-25APR25-70000-P,0.0005,42.64,0.00036135,77.49,0.4,17.06,85282.61,25-Apr-25,70000.0,Put,2025-04-20 01:28,,,,,362214781
BUY,BTC-25APR25-70000-P,0.0005,42.64,0.00036135,77.49,0.4,17.06,85282.61,25-Apr-25,70000.0,Put,2025-04-20 01:28,,,,,362214782
BUY,BTC-25APR25-70000-P,0.0005,42.64,0.00036135,77.49,0.4,17.06,85282.61,25-Apr-25,70000.0,Put,2025-04-20 01:28,,,,,362214783
BUY,BTC-25APR25-70000-P,0.0005,42.64,0.00036135,77.49,0.4,17.06,85282.61,25-Apr-25,70000.0,Put,2025-04-20 01:28,,,,,362214784
BUY,BTC-25APR25-70000-P,0.0005,42.64,0.00036135,77.49,0.4,17.06,85282.61,25-Apr-25,70000.0,Put,2025-04-20 01:28,,,,,362214785
BUY,BTC-25APR25-70000-P,0.0005,42.64,0.00036135,77.49,0.4,17.06,85282.61,25-Apr-25,70000.0,Put,2025-04-20 01:28,,,,,362214786
BUY,BTC-25APR25-70000-P,0.0005,42.64,0.00036135,77.49,0.8,34.11,85282.61,25-Apr-25,70000.0,Put,2025-04-20 01:28,,,,,362214787
BUY,BTC-25APR25-70000-P,0.0005,42.64,0.00036135,77.49,0.4,17.06,85282.61,25-Apr-25,70000.0,Put,2025-04-20 01:28,,,,,362214788
SELL,BTC-25APR25-70000-P,0.0005,42.64,0.00036135,77.49,0.4,17.06,85282.61,25-Apr-25,70000.0,Put,2025-04-20 01:28,,,,,362214789
BUY,BTC-25APR25-70000-P,0.0005,42.64,0.00036135,77.49,1.2,51.17,85282.61,25-Apr-25,70000.0,Put,2025-04-20 01:28,,,,,362214790
BUY,BTC-25APR25-70000-P,0.0005,42.64,0.00036135,77.49,0.4,17.06,85282.61,25-Apr-25,70000.0,Put,2025-04-20 01:28,,,,,362214791
BUY,BTC-25APR25-70000-P,0.0005,42.64,0.00036135,77.49,0.4,17.06,85282.61,25-Apr-25,70000.0,Put,2025-04-20 01:28,,,,,362214792
BUY,BTC-25APR25-70000-P,0.0005,42.64,0.00036149,77.5,0.4,17.06,85283.03,25-Apr-25,70000.0,Put,2025-04-20 01:28,,,,,362214793
BUY,BTC-25APR25-70000-P,0.0004,34.11,0.00040243,75.16,12.0,409.32,85277.87,25-Apr-25,70000.0,Put,2025-04-20 01:54,,,,,362215356
BUY,BTC-25APR25-70000-P,0.0005,42.65,0.00044877,77.68,0.1,4.26,85296.0,25-Apr-25,70000.0,Put,2025-04-20 02:00,,,,,362215457
SELL,BTC-25APR25-70000-P,0.0004,34.1,0.00045546,75.08,4.7,160.27,85250.9,25-Apr-25,70000.0,Put,2025-04-20 02:09,,,,,362215745
SELL,BTC-25APR25-70000-P,0.0003,25.57,0.00034156,72.35,0.2,5.11,85225.19,25-Apr-25,70000.0,Put,2025-04-20 02:51,,,,,362216749
SELL,BTC-25APR25-70000-P,0.0003,25.57,0.00034156,72.35,0.2,5.11,85225.19,25-Apr-25,70000.0,Put,2025-04-20 02:51,,,,,362216750
SELL,BTC-25APR25-70000-P,0.0003,25.57,0.00034156,72.35,0.2,5.11,85225.19,25-Apr-25,70000.0,Put,2025-04-20 02:51,,,,,362216751
SELL,BTC-25APR25-70000-P,0.0003,25.57,0.00034156,72.35,0.1,2.56,85225.19,25-Apr-25,70000.0,Put,2025-04-20 02:51,,,,,362216752
SELL,BTC-25APR25-70000-P,0.0003,25.57,0.00034156,72.35,0.2,5.11,85225.19,25-Apr-25,70000.0,Put,2025-04-20 02:51,,,,,362216753
SELL,BTC-25APR25-70000-P,0.0003,25.57,0.00034156,72.35,0.5,12.78,85225.19,25-Apr-25,70000.0,Put,2025-04-20 02:51,,,,,362216754
SELL,BTC-25APR25-70000-P,0.0003,25.57,0.00034156,72.35,0.3,7.67,85225.19,25-Apr-25,70000.0,Put,2025-04-20 02:51,,,,,362216755
SELL,BTC-25APR25-70000-P,0.0003,25.56,0.00027405,72.78,0.1,2.56,85200.85,25-Apr-25,70000.0,Put,2025-04-20 04:29,,,,,362218369
BUY,BTC-25APR25-72000-P,0.0005,42.64,0.00043255,64.33,0.1,4.26,85273.03,25-Apr-25,72000.0,Put,2025-04-19 11:07,,,,,362181245
BUY,BTC-25APR25-72000-P,0.0005,42.64,0.00043255,64.33,0.1,4.26,85273.03,25-Apr-25,72000.0,Put,2025-04-19 11:07,,,,,362181246
SELL,BTC-25APR25-72000-P,0.0005,42.61,0.00046498,64.12,0.3,12.78,85221.52,25-Apr-25,72000.0,Put,2025-04-19 11:16,,,,,362181518
BUY,BTC-25APR25-72000-P,0.0006,51.11,0.0004444,68.23,0.1,5.11,85190.66,25-Apr-25,72000.0,Put,2025-04-19 21:00,,,,,362209202
BUY,BTC-25APR25-72000-P,0.0006,51.11,0.0004444,68.23,0.3,15.33,85190.66,25-Apr-25,72000.0,Put,2025-04-19 21:00,,,,,362209203
BUY,BTC-25APR25-72000-P,0.0004,34.1,0.00042333,64.93,0.2,6.82,85251.43,25-Apr-25,72000.0,Put,2025-04-19 22:48,,,,,362211782
BUY,BTC-25APR25-72000-P,0.0004,34.11,0.00041537,65.64,0.5,17.06,85263.29,25-Apr-25,72000.0,Put,2025-04-20 01:34,,,,,362215018
BUY,BTC-25APR25-72000-P,0.0004,34.11,0.00041246,65.72,0.5,17.06,85281.61,25-Apr-25,72000.0,Put,2025-04-20 01:34,,,,,362215037
BUY,BTC-25APR25-72000-P,0.0004,34.11,0.00051872,65.71,0.5,17.06,85266.33,25-Apr-25,72000.0,Put,2025-04-20 02:07,,,,,362215690
SELL,BTC-25APR25-72000-P,0.0003,25.57,0.00039324,63.17,1.0,25.57,85226.07,25-Apr-25,72000.0,Put,2025-04-20 02:51,,,,,362216740
BUY,BTC-25APR25-72000-P,0.0003,25.54,0.00028883,63.5,0.5,12.77,85142.9,25-Apr-25,72000.0,Put,2025-04-20 05:32,,,,,362219487
BUY,BTC-25APR25-72000-P,0.0003,25.54,0.0002879,63.52,0.5,12.77,85145.12,25-Apr-25,72000.0,Put,2025-04-20 05:32,,,,,362219494
BUY,BTC-25APR25-73000-P,0.0007,59.62,0.00056688,62.72,0.6,35.77,85171.37,25-Apr-25,73000.0,Put,2025-04-19 11:27,,,,,362181940
SELL,BTC-25APR25-73000-P,0.0004,34.12,0.00050325,58.31,0.1,3.41,85301.37,25-Apr-25,73000.0,Put,2025-04-19 12:45,,,,,362183630
SELL,BTC-25APR25-73000-P,0.0004,34.17,0.00052142,59.22,0.1,3.42,85418.33,25-Apr-25,73000.0,Put,2025-04-19 14:37,,,,,362191060
SELL,BTC-25APR25-73000-P,0.0006,51.13,0.00051478,63.95,0.5,25.56,85218.32,25-Apr-25,73000.0,Put,2025-04-19 22:50,,,,,362211828
SELL,BTC-25APR25-73000-P,0.0007,59.7,0.00055947,66.59,0.5,29.85,85285.27,25-Apr-25,73000.0,Put,2025-04-20 02:06,,,,,362215673
SELL,BTC-25APR25-73000-P,0.0007,59.7,0.00056112,66.58,0.5,29.85,85285.74,25-Apr-25,73000.0,Put,2025-04-20 02:06,,,,,362215674
SELL,BTC-25APR25-73000-P,0.0006,51.15,0.00055601,64.86,0.5,25.58,85257.22,25-Apr-25,73000.0,Put,2025-04-20 02:12,,,,,362215819
SELL,BTC-25APR25-73000-P,0.0004,34.1,0.0004296,61.09,0.1,3.41,85240.69,25-Apr-25,73000.0,Put,2025-04-20 02:50,,,,,362216709
SELL,BTC-25APR25-73000-P,0.0004,34.1,0.0004296,61.09,0.1,3.41,85240.69,25-Apr-25,73000.0,Put,2025-04-20 02:50,,,,,362216710
SELL,BTC-25APR25-73000-P,0.0005,42.39,0.0004494,62.54,0.5,21.2,84780.57,25-Apr-25,73000.0,Put,2025-04-20 08:01,,,,,362226234
SELL,BTC-25APR25-73000-P,0.0006,50.84,0.00049899,64.16,0.5,25.42,84732.28,25-Apr-25,73000.0,Put,2025-04-20 08:09,,,,,362226683
BUY,BTC-25APR25-74000-C,0.1345,11462.14,0.13296852,74.84,0.5,5731.07,85220.4,25-Apr-25,74000.0,Call,2025-04-20 03:08,,,,,362217016
BUY,BTC-25APR25-74000-P,0.0007,59.69,0.00056653,58.34,0.5,29.84,85271.75,25-Apr-25,74000.0,Put,2025-04-19 11:06,,,,,362181239
BUY,BTC-25APR25-74000-P,0.0007,59.62,0.00061619,58.06,0.6,35.77,85177.22,25-Apr-25,74000.0,Put,2025-04-19 11:26,,,,,362181928
BUY,BTC-25APR25-74000-P,0.0007,59.63,0.00058189,60.17,0.3,17.89,85192.67,25-Apr-25,74000.0,Put,2025-04-19 21:00,,,,,362209210
SELL,BTC-25APR25-74000-P,0.0005,42.6,0.00058396,57.44,0.5,21.3,85195.3,25-Apr-25,74000.0,Put,2025-04-19 23:10,,,,,362212007
SELL,BTC-25APR25-74000-P,0.0005,42.62,0.00052191,58.37,0.2,8.52,85240.19,25-Apr-25,74000.0,Put,2025-04-20 02:49,,,,,362216684
SELL,BTC-25APR25-74000-P,0.0005,42.62,0.00052128,58.37,0.4,17.05,85240.29,25-Apr-25,74000.0,Put,2025-04-20 02:49,,,,,362216707
SELL,BTC-25APR25-74000-P,0.0005,42.62,0.00052128,58.37,0.1,4.26,85240.29,25-Apr-25,74000.0,Put,2025-04-20 02:49,,,,,362216708
