Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-21APR25-83000-C,0.0285,2431.79,0.0283526,28.62,0.1,243.18,85325.91,21-Apr-25,83000.0,Call,2025-04-19 08:41,,,,,362174097
BUY,BTC-21APR25-83000-C,0.0275,2345.32,0.02794916,23.84,0.1,234.53,85284.25,21-Apr-25,83000.0,Call,2025-04-19 10:05,,,,,362179206
BUY,BTC-21APR25-83000-C,0.0275,2345.31,0.02794563,23.88,0.1,234.53,85284.0,21-Apr-25,83000.0,Call,2025-04-19 10:05,,,,,362179208
BUY,BTC-21APR25-83000-C,0.0275,2344.73,0.02765164,26.6,0.1,234.47,85262.92,21-Apr-25,83000.0,Call,2025-04-19 10:10,,,,,362179373
BUY,BTC-21APR25-83000-C,0.0275,2344.43,0.0276315,27.05,0.1,234.44,85252.0,21-Apr-25,83000.0,Call,2025-04-19 10:58,,,,,362181078
BUY,BTC-21APR25-83000-P,0.0042,355.45,0.00337175,32.99,200.0,71090.0,84631.66,21-Apr-25,83000.0,Put,2025-04-18 12:56,BLOCK-193538,1.0,,,362115790
BUY,BTC-21APR25-83000-P,0.0035,296.21,0.0033701,30.39,1.5,444.31,84631.03,21-Apr-25,83000.0,Put,2025-04-18 12:56,,,,,362115792
BUY,BTC-21APR25-83000-P,0.0035,296.21,0.0033701,30.39,0.6,177.73,84631.03,21-Apr-25,83000.0,Put,2025-04-18 12:56,,,,,362115793
BUY,BTC-21APR25-83000-P,0.0035,296.21,0.0033701,30.39,1.5,444.31,84631.03,21-Apr-25,83000.0,Put,2025-04-18 12:56,,,,,362115794
BUY,BTC-21APR25-83000-P,0.0043,363.94,0.00336467,33.44,200.0,72788.0,84638.06,21-Apr-25,83000.0,Put,2025-04-18 12:59,BLOCK-193539,1.0,,,362115950
BUY,BTC-21APR25-83000-P,0.0036,304.7,0.00336467,30.84,0.5,152.35,84638.06,21-Apr-25,83000.0,Put,2025-04-18 12:59,,,,,362115952
BUY,BTC-21APR25-83000-P,0.0036,304.7,0.00336467,30.84,1.9,578.93,84638.06,21-Apr-25,83000.0,Put,2025-04-18 12:59,,,,,362115953
BUY,BTC-21APR25-83000-P,0.0037,313.16,0.00336575,31.22,0.2,62.63,84637.77,21-Apr-25,83000.0,Put,2025-04-18 12:59,,,,,362115963
BUY,BTC-21APR25-83000-P,0.0037,313.16,0.00336575,31.22,3.3,1033.43,84637.77,21-Apr-25,83000.0,Put,2025-04-18 12:59,,,,,362115964
BUY,BTC-21APR25-83000-P,0.0039,330.0,0.0034908,31.73,0.6,198.0,84614.85,21-Apr-25,83000.0,Put,2025-04-18 13:00,,,,,362116020
BUY,BTC-21APR25-83000-P,0.0039,330.0,0.0034908,31.73,0.4,132.0,84614.85,21-Apr-25,83000.0,Put,2025-04-18 13:00,,,,,362116021
BUY,BTC-21APR25-83000-P,0.0039,330.0,0.0034908,31.73,0.1,33.0,84614.85,21-Apr-25,83000.0,Put,2025-04-18 13:00,,,,,362116022
BUY,BTC-21APR25-83000-P,0.0039,330.01,0.00350541,31.73,0.4,132.0,84616.79,21-Apr-25,83000.0,Put,2025-04-18 13:00,,,,,362116029
BUY,BTC-21APR25-83000-P,0.0039,330.01,0.00350541,31.73,1.0,330.01,84616.79,21-Apr-25,83000.0,Put,2025-04-18 13:00,,,,,362116030
BUY,BTC-21APR25-83000-P,0.004,338.4,0.00364122,31.94,0.6,203.04,84599.78,21-Apr-25,83000.0,Put,2025-04-18 13:00,,,,,362116096
BUY,BTC-21APR25-83000-P,0.0039,329.93,0.00364827,31.57,0.1,32.99,84598.15,21-Apr-25,83000.0,Put,2025-04-18 13:00,,,,,362116105
BUY,BTC-21APR25-83000-P,0.0039,329.97,0.00368586,31.62,0.1,33.0,84606.43,21-Apr-25,83000.0,Put,2025-04-18 13:02,,,,,362116246
BUY,BTC-21APR25-83000-P,0.0039,329.96,0.00375145,31.61,0.1,33.0,84604.86,21-Apr-25,83000.0,Put,2025-04-18 13:02,,,,,362116259
SELL,BTC-21APR25-83000-P,0.0038,321.55,0.00372881,31.4,0.1,32.16,84619.65,21-Apr-25,83000.0,Put,2025-04-18 13:02,,,,,362116307
SELL,BTC-21APR25-83000-P,0.0039,330.0,0.00385558,31.73,0.1,33.0,84615.01,21-Apr-25,83000.0,Put,2025-04-18 13:03,,,,,362116335
SELL,BTC-21APR25-83000-P,0.0039,330.0,0.00388968,31.73,0.1,33.0,84614.45,21-Apr-25,83000.0,Put,2025-04-18 13:04,,,,,362116364
SELL,BTC-21APR25-83000-P,0.0039,330.0,0.0038962,31.74,0.1,33.0,84614.26,21-Apr-25,83000.0,Put,2025-04-18 13:04,,,,,362116367
SELL,BTC-21APR25-83000-P,0.0039,329.38,0.00408916,30.47,0.1,32.94,84457.59,21-Apr-25,83000.0,Put,2025-04-18 15:08,,,,,362122284
SELL,BTC-21APR25-83000-P,0.004,337.87,0.0040058,30.98,0.1,33.79,84468.17,21-Apr-25,83000.0,Put,2025-04-18 15:18,,,,,362122652
BUY,BTC-21APR25-83000-P,0.0044,371.23,0.00425916,31.4,0.1,37.12,84370.06,21-Apr-25,83000.0,Put,2025-04-18 15:32,,,,,362123579
BUY,BTC-21APR25-83000-P,0.0044,371.23,0.00425916,31.4,4.5,1670.54,84370.06,21-Apr-25,83000.0,Put,2025-04-18 15:32,,,,,362123580
BUY,BTC-21APR25-83000-P,0.0044,371.23,0.00425916,31.4,4.5,1670.54,84370.06,21-Apr-25,83000.0,Put,2025-04-18 15:32,,,,,362123586
SELL,BTC-21APR25-83000-P,0.0038,321.0,0.00390444,30.58,1.4,449.4,84474.49,21-Apr-25,83000.0,Put,2025-04-18 16:20,,,,,362126158
SELL,BTC-21APR25-83000-P,0.0038,321.0,0.00390456,30.58,1.4,449.4,84474.49,21-Apr-25,83000.0,Put,2025-04-18 16:20,,,,,362126159
SELL,BTC-21APR25-83000-P,0.0029,245.32,0.00291093,28.94,1.2,294.38,84594.75,21-Apr-25,83000.0,Put,2025-04-18 18:50,,,,,362142652
BUY,BTC-21APR25-83000-P,0.0029,245.34,0.002867,29.06,0.1,24.53,84601.61,21-Apr-25,83000.0,Put,2025-04-18 19:00,,,,,362143550
BUY,BTC-21APR25-83000-P,0.0029,245.32,0.00289198,28.96,0.1,24.53,84593.12,21-Apr-25,83000.0,Put,2025-04-18 19:01,,,,,362143565
SELL,BTC-21APR25-83000-P,0.0028,236.76,0.00288027,28.45,0.1,23.68,84555.87,21-Apr-25,83000.0,Put,2025-04-18 20:00,,,,,362144727
SELL,BTC-21APR25-83000-P,0.0026,219.71,0.00268312,27.27,0.1,21.97,84502.96,21-Apr-25,83000.0,Put,2025-04-18 21:11,,,,,362146098
SELL,BTC-21APR25-83000-P,0.0026,219.94,0.0024255,28.37,0.3,65.98,84592.28,21-Apr-25,83000.0,Put,2025-04-18 21:33,,,,,362146619
BUY,BTC-21APR25-83000-P,0.0026,220.01,0.00243615,28.62,0.1,22.0,84619.54,21-Apr-25,83000.0,Put,2025-04-18 21:48,,,,,362147375
BUY,BTC-21APR25-83000-P,0.0027,228.41,0.00255053,28.91,0.3,68.52,84596.79,21-Apr-25,83000.0,Put,2025-04-18 22:01,,,,,362147999
SELL,BTC-21APR25-83000-P,0.0026,219.63,0.00274722,27.26,2.9,636.93,84472.73,21-Apr-25,83000.0,Put,2025-04-18 22:29,,,,,362148810
SELL,BTC-21APR25-83000-P,0.0025,211.18,0.00274722,26.82,0.7,147.83,84472.73,21-Apr-25,83000.0,Put,2025-04-18 22:29,,,,,362148811
SELL,BTC-21APR25-83000-P,0.0025,211.18,0.00274722,26.82,1.9,401.24,84472.73,21-Apr-25,83000.0,Put,2025-04-18 22:29,,,,,362148812
SELL,BTC-21APR25-83000-P,0.0025,211.18,0.00274722,26.82,0.5,105.59,84472.73,21-Apr-25,83000.0,Put,2025-04-18 22:29,,,,,362148813
SELL,BTC-21APR25-83000-P,0.0024,202.73,0.00274722,26.38,0.7,141.91,84472.73,21-Apr-25,83000.0,Put,2025-04-18 22:29,,,,,362148814
SELL,BTC-21APR25-83000-P,0.0024,202.73,0.00274722,26.38,0.7,141.91,84472.73,21-Apr-25,83000.0,Put,2025-04-18 22:29,,,,,362148815
SELL,BTC-21APR25-83000-P,0.0024,202.73,0.00274722,26.38,2.6,527.1,84472.73,21-Apr-25,83000.0,Put,2025-04-18 22:29,,,,,362148816
SELL,BTC-21APR25-83000-P,0.0025,211.09,0.00259414,26.74,1.2,253.31,84435.74,21-Apr-25,83000.0,Put,2025-04-18 23:39,,,,,362150951
SELL,BTC-21APR25-83000-P,0.0024,202.65,0.00259414,26.3,0.7,141.85,84435.74,21-Apr-25,83000.0,Put,2025-04-18 23:39,,,,,362150952
SELL,BTC-21APR25-83000-P,0.0023,194.2,0.00259414,25.85,0.1,19.42,84435.74,21-Apr-25,83000.0,Put,2025-04-18 23:39,,,,,362150953
BUY,BTC-21APR25-83000-P,0.0025,210.98,0.00245951,26.41,1.4,295.37,84392.12,21-Apr-25,83000.0,Put,2025-04-19 00:18,,,,,362151970
BUY,BTC-21APR25-83000-P,0.0025,210.96,0.00247925,26.31,0.8,168.77,84382.9,21-Apr-25,83000.0,Put,2025-04-19 00:19,,,,,362151984
SELL,BTC-21APR25-83000-P,0.0021,177.55,0.00221965,26.5,0.1,17.76,84545.78,21-Apr-25,83000.0,Put,2025-04-19 01:26,,,,,362153298
BUY,BTC-21APR25-83000-P,0.0025,211.43,0.00227066,28.66,0.1,21.14,84571.07,21-Apr-25,83000.0,Put,2025-04-19 01:34,,,,,362153479
SELL,BTC-21APR25-83000-P,0.0022,185.96,0.00237333,26.83,0.1,18.6,84528.12,21-Apr-25,83000.0,Put,2025-04-19 01:37,,,,,362153579
SELL,BTC-21APR25-83000-P,0.0022,185.96,0.00238226,26.76,0.1,18.6,84526.61,21-Apr-25,83000.0,Put,2025-04-19 01:38,,,,,362153580
SELL,BTC-21APR25-83000-P,0.0022,185.97,0.00237126,26.8,0.2,37.19,84529.73,21-Apr-25,83000.0,Put,2025-04-19 01:38,,,,,362153582
BUY,BTC-21APR25-83000-P,0.0025,211.34,0.00227742,28.34,0.1,21.13,84534.9,21-Apr-25,83000.0,Put,2025-04-19 01:55,,,,,362153846
SELL,BTC-21APR25-83000-P,0.0018,152.84,0.00175227,29.08,0.5,76.42,84913.84,21-Apr-25,83000.0,Put,2025-04-19 03:11,,,,,362157217
SELL,BTC-21APR25-83000-P,0.0016,136.08,0.00141046,29.65,0.1,13.61,85052.91,21-Apr-25,83000.0,Put,2025-04-19 04:30,,,,,362160743
SELL,BTC-21APR25-83000-P,0.0014,119.19,0.00139619,29.31,0.1,11.92,85137.29,21-Apr-25,83000.0,Put,2025-04-19 04:39,,,,,362162390
SELL,BTC-21APR25-83000-P,0.0014,119.18,0.00140818,29.26,0.1,11.92,85130.32,21-Apr-25,83000.0,Put,2025-04-19 04:40,,,,,362162484
SELL,BTC-21APR25-83000-P,0.0014,119.2,0.00138572,29.39,0.1,11.92,85143.04,21-Apr-25,83000.0,Put,2025-04-19 04:41,,,,,362162532
SELL,BTC-21APR25-83000-P,0.0014,119.2,0.00138579,29.39,0.1,11.92,85143.04,21-Apr-25,83000.0,Put,2025-04-19 04:41,,,,,362162533
SELL,BTC-21APR25-83000-P,0.0014,119.2,0.00138709,29.36,0.1,11.92,85142.86,21-Apr-25,83000.0,Put,2025-04-19 04:41,,,,,362162584
SELL,BTC-21APR25-83000-P,0.0014,119.2,0.00138706,29.38,0.1,11.92,85143.01,21-Apr-25,83000.0,Put,2025-04-19 04:41,,,,,362162585
SELL,BTC-21APR25-83000-P,0.0013,110.81,0.00128183,29.64,0.1,11.08,85234.99,21-Apr-25,83000.0,Put,2025-04-19 04:42,,,,,362163091
SELL,BTC-21APR25-83000-P,0.0015,127.62,0.00142318,29.59,0.1,12.76,85077.62,21-Apr-25,83000.0,Put,2025-04-19 05:20,,,,,362164713
SELL,BTC-21APR25-83000-P,0.0015,127.62,0.00142318,29.59,0.1,12.76,85077.62,21-Apr-25,83000.0,Put,2025-04-19 05:20,,,,,362164714
SELL,BTC-21APR25-83000-P,0.0015,127.63,0.00141866,29.6,0.1,12.76,85085.15,21-Apr-25,83000.0,Put,2025-04-19 05:21,,,,,362164719
SELL,BTC-21APR25-83000-P,0.0015,127.63,0.00141866,29.6,0.1,12.76,85085.15,21-Apr-25,83000.0,Put,2025-04-19 05:21,,,,,362164722
SELL,BTC-21APR25-83000-P,0.0015,127.64,0.00140472,29.71,0.1,12.76,85092.09,21-Apr-25,83000.0,Put,2025-04-19 05:21,,,,,362164723
SELL,BTC-21APR25-83000-P,0.0015,127.64,0.00140175,29.74,0.1,12.76,85091.87,21-Apr-25,83000.0,Put,2025-04-19 05:21,,,,,362164734
SELL,BTC-21APR25-83000-P,0.0014,119.16,0.00137707,29.25,0.1,11.92,85111.11,21-Apr-25,83000.0,Put,2025-04-19 05:21,,,,,362164747
SELL,BTC-21APR25-83000-P,0.0014,119.15,0.00139462,29.29,0.1,11.92,85108.18,21-Apr-25,83000.0,Put,2025-04-19 05:23,,,,,362164775
SELL,BTC-21APR25-83000-P,0.0014,119.15,0.0013959,29.29,0.1,11.92,85108.18,21-Apr-25,83000.0,Put,2025-04-19 05:23,,,,,362164776
SELL,BTC-21APR25-83000-P,0.0014,119.16,0.00138909,29.35,0.1,11.92,85114.23,21-Apr-25,83000.0,Put,2025-04-19 05:24,,,,,362164777
SELL,BTC-21APR25-83000-P,0.0014,119.16,0.0013885,29.35,0.1,11.92,85114.82,21-Apr-25,83000.0,Put,2025-04-19 05:24,,,,,362164778
SELL,BTC-21APR25-83000-P,0.0013,110.69,0.00135223,28.93,0.4,44.28,85143.79,21-Apr-25,83000.0,Put,2025-04-19 05:24,,,,,362164853
SELL,BTC-21APR25-83000-P,0.0015,127.65,0.00147406,30.0,0.1,12.76,85100.18,21-Apr-25,83000.0,Put,2025-04-19 05:52,,,,,362165546
SELL,BTC-21APR25-83000-P,0.0015,127.63,0.00150021,29.82,0.1,12.76,85084.94,21-Apr-25,83000.0,Put,2025-04-19 05:52,,,,,362165556
BUY,BTC-21APR25-83000-P,0.0015,127.6,0.00147136,29.72,0.1,12.76,85068.4,21-Apr-25,83000.0,Put,2025-04-19 05:56,,,,,362165668
BUY,BTC-21APR25-83000-P,0.0015,127.61,0.00146265,29.7,0.1,12.76,85071.65,21-Apr-25,83000.0,Put,2025-04-19 05:57,,,,,362165682
BUY,BTC-21APR25-83000-P,0.0015,127.61,0.00146141,29.71,0.1,12.76,85071.4,21-Apr-25,83000.0,Put,2025-04-19 05:57,,,,,362165685
BUY,BTC-21APR25-83000-P,0.0015,127.59,0.00141941,29.68,0.1,12.76,85058.9,21-Apr-25,83000.0,Put,2025-04-19 06:04,,,,,362165792
BUY,BTC-21APR25-83000-P,0.0015,127.57,0.00143197,29.56,0.1,12.76,85049.23,21-Apr-25,83000.0,Put,2025-04-19 06:04,,,,,362165808
BUY,BTC-21APR25-83000-P,0.0015,127.57,0.00143455,29.53,0.1,12.76,85048.59,21-Apr-25,83000.0,Put,2025-04-19 06:04,,,,,362165813
BUY,BTC-21APR25-83000-P,0.0015,127.57,0.00143653,29.51,0.1,12.76,85047.01,21-Apr-25,83000.0,Put,2025-04-19 06:04,,,,,362165820
BUY,BTC-21APR25-83000-P,0.0011,93.68,0.00099409,28.44,0.3,28.1,85167.46,21-Apr-25,83000.0,Put,2025-04-19 07:27,,,,,362168487
BUY,BTC-21APR25-83000-P,0.0011,93.68,0.00099168,28.44,0.2,18.74,85167.78,21-Apr-25,83000.0,Put,2025-04-19 07:27,,,,,362168488
SELL,BTC-21APR25-83000-P,0.001,85.16,0.00101672,27.64,0.4,34.06,85164.6,21-Apr-25,83000.0,Put,2025-04-19 07:29,,,,,362168821
SELL,BTC-21APR25-83000-P,0.0009,76.62,0.00101646,26.82,0.7,53.63,85130.53,21-Apr-25,83000.0,Put,2025-04-19 08:17,,,,,362172106
BUY,BTC-21APR25-83000-P,0.0009,76.62,0.00101646,26.82,9.3,712.57,85130.53,21-Apr-25,83000.0,Put,2025-04-19 08:17,,,,,362172107
BUY,BTC-21APR25-83000-P,0.0009,76.69,0.00082853,27.6,3.5,268.41,85207.12,21-Apr-25,83000.0,Put,2025-04-19 08:35,,,,,362173469
BUY,BTC-21APR25-83000-P,0.001,85.19,0.00084631,28.24,0.1,8.52,85191.09,21-Apr-25,83000.0,Put,2025-04-19 08:36,,,,,362173491
SELL,BTC-21APR25-83000-P,0.0009,76.86,0.00093043,29.71,0.7,53.8,85402.77,21-Apr-25,83000.0,Put,2025-04-19 09:36,,,,,362177865
SELL,BTC-21APR25-83000-P,0.0009,76.86,0.00093043,29.71,1.6,122.98,85402.77,21-Apr-25,83000.0,Put,2025-04-19 09:36,,,,,362177866
SELL,BTC-21APR25-83000-P,0.0009,76.87,0.0009195,29.81,1.0,76.87,85414.37,21-Apr-25,83000.0,Put,2025-04-19 09:36,,,,,362177908
SELL,BTC-21APR25-83000-P,0.0009,76.87,0.00092115,29.81,1.0,76.87,85414.41,21-Apr-25,83000.0,Put,2025-04-19 09:36,,,,,362177912
SELL,BTC-21APR25-83000-P,0.0009,76.87,0.00092115,29.81,0.5,38.44,85414.41,21-Apr-25,83000.0,Put,2025-04-19 09:36,,,,,362177913
SELL,BTC-21APR25-83000-P,0.0007,59.61,0.00086774,26.4,0.1,5.96,85163.04,21-Apr-25,83000.0,Put,2025-04-19 11:37,,,,,362182195
SELL,BTC-21APR25-83000-P,0.0007,59.63,0.0008062,26.74,0.2,11.93,85189.04,21-Apr-25,83000.0,Put,2025-04-19 11:54,,,,,362182577
BUY,BTC-21APR25-84000-C,0.015,1270.84,0.01516239,28.78,0.1,127.08,84722.88,21-Apr-25,84000.0,Call,2025-04-18 12:36,,,,,362114971
BUY,BTC-21APR25-84000-C,0.0125,1055.65,0.01304798,27.88,0.7,738.96,84452.31,21-Apr-25,84000.0,Call,2025-04-18 16:06,,,,,362125667
BUY,BTC-21APR25-84000-C,0.0125,1056.22,0.01280986,27.13,0.3,316.87,84497.58,21-Apr-25,84000.0,Call,2025-04-18 17:15,,,,,362131937
BUY,BTC-21APR25-84000-C,0.0125,1056.22,0.01280986,27.13,0.6,633.73,84497.58,21-Apr-25,84000.0,Call,2025-04-18 17:15,,,,,362131940
BUY,BTC-21APR25-84000-C,0.0125,1055.84,0.01263257,27.87,0.1,105.58,84467.46,21-Apr-25,84000.0,Call,2025-04-18 17:19,,,,,362132037
BUY,BTC-21APR25-84000-C,0.0115,972.24,0.0118747,24.67,0.4,388.9,84542.63,21-Apr-25,84000.0,Call,2025-04-19 01:31,,,,,362153404
BUY,BTC-21APR25-84000-C,0.017,1447.96,0.01700178,27.31,0.1,144.8,85174.1,21-Apr-25,84000.0,Call,2025-04-19 04:31,,,,,362161407
SELL,BTC-21APR25-84000-C,0.0161,1369.93,0.01622464,26.49,200.0,273986.0,85088.73,21-Apr-25,84000.0,Call,2025-04-19 06:01,BLOCK-193567,2.0,BTC-CCAL-21APR25_19APR25-84000,,362165719
SELL,BTC-21APR25-84000-C,0.0151,1283.55,0.01537693,25.54,100.0,128355.0,85003.25,21-Apr-25,84000.0,Call,2025-04-19 06:07,BLOCK-193568,2.0,BTC-CCAL-21APR25_19APR25-84000,,362165969
SELL,BTC-21APR25-84000-C,0.0138,1171.7,0.01431564,23.63,400.0,468680.0,84906.05,21-Apr-25,84000.0,Call,2025-04-19 06:45,BLOCK-193570,2.0,BTC-CCAL-21APR25_19APR25-84000,,362167111
BUY,BTC-21APR25-84000-C,0.017,1449.61,0.01738039,23.86,0.1,144.96,85270.94,21-Apr-25,84000.0,Call,2025-04-19 10:06,,,,,362179234
BUY,BTC-21APR25-84000-C,0.017,1449.53,0.01731559,24.19,0.1,144.95,85266.67,21-Apr-25,84000.0,Call,2025-04-19 10:06,,,,,362179236
BUY,BTC-21APR25-84000-C,0.017,1449.51,0.01721608,24.46,0.1,144.95,85265.29,21-Apr-25,84000.0,Call,2025-04-19 10:10,,,,,362179379
BUY,BTC-21APR25-84000-C,0.0165,1405.81,0.01662845,24.95,0.1,140.58,85200.62,21-Apr-25,84000.0,Call,2025-04-19 11:55,,,,,362182650
BUY,BTC-21APR25-84000-C,0.017,1449.33,0.01700569,25.01,0.2,289.87,85254.78,21-Apr-25,84000.0,Call,2025-04-19 12:08,,,,,362182894
BUY,BTC-21APR25-84000-C,0.017,1449.33,0.01700569,25.01,0.1,144.93,85254.78,21-Apr-25,84000.0,Call,2025-04-19 12:08,,,,,362182895
BUY,BTC-21APR25-84000-P,0.0065,550.35,0.0065154,28.86,0.1,55.04,84669.78,21-Apr-25,84000.0,Put,2025-04-18 12:30,,,,,362114660
BUY,BTC-21APR25-84000-P,0.0065,550.37,0.00650043,28.9,0.1,55.04,84671.68,21-Apr-25,84000.0,Put,2025-04-18 12:30,,,,,362114668
BUY,BTC-21APR25-84000-P,0.007,592.47,0.00666858,30.03,1.0,592.47,84638.06,21-Apr-25,84000.0,Put,2025-04-18 12:59,,,,,362115954
SELL,BTC-21APR25-84000-P,0.007,592.47,0.00666858,30.03,0.3,177.74,84638.06,21-Apr-25,84000.0,Put,2025-04-18 12:59,,,,,362115955
SELL,BTC-21APR25-84000-P,0.007,592.47,0.00666858,30.03,0.1,59.25,84638.06,21-Apr-25,84000.0,Put,2025-04-18 12:59,,,,,362115956
SELL,BTC-21APR25-84000-P,0.007,592.46,0.0066707,30.03,0.1,59.25,84637.77,21-Apr-25,84000.0,Put,2025-04-18 12:59,,,,,362115965
BUY,BTC-21APR25-84000-P,0.007,592.46,0.0066835,30.03,0.1,59.25,84637.77,21-Apr-25,84000.0,Put,2025-04-18 12:59,,,,,362115966
SELL,BTC-21APR25-84000-P,0.007,592.45,0.00669628,30.0,0.3,177.74,84636.39,21-Apr-25,84000.0,Put,2025-04-18 13:00,,,,,362115976
SELL,BTC-21APR25-84000-P,0.007,592.45,0.00669628,30.0,1.0,592.45,84636.39,21-Apr-25,84000.0,Put,2025-04-18 13:00,,,,,362115977
SELL,BTC-21APR25-84000-P,0.007,592.45,0.00670722,30.0,0.1,59.24,84636.39,21-Apr-25,84000.0,Put,2025-04-18 13:00,,,,,362115980
SELL,BTC-21APR25-84000-P,0.007,592.34,0.00684367,29.79,0.1,59.23,84620.5,21-Apr-25,84000.0,Put,2025-04-18 13:00,,,,,362116009
SELL,BTC-21APR25-84000-P,0.007,592.31,0.00687263,29.76,0.1,59.23,84615.22,21-Apr-25,84000.0,Put,2025-04-18 13:00,,,,,362116019
BUY,BTC-21APR25-84000-P,0.0075,634.63,0.00688049,31.22,0.1,63.46,84616.68,21-Apr-25,84000.0,Put,2025-04-18 13:00,,,,,362116027
SELL,BTC-21APR25-84000-P,0.007,592.32,0.00692291,29.72,0.1,59.23,84616.55,21-Apr-25,84000.0,Put,2025-04-18 13:00,,,,,362116031
BUY,BTC-21APR25-84000-P,0.0075,634.6,0.00696523,31.22,0.3,190.38,84613.56,21-Apr-25,84000.0,Put,2025-04-18 13:00,,,,,362116043
SELL,BTC-21APR25-84000-P,0.007,592.29,0.00697804,29.68,0.1,59.23,84613.2,21-Apr-25,84000.0,Put,2025-04-18 13:00,,,,,362116044
BUY,BTC-21APR25-84000-P,0.0075,634.57,0.00701852,31.17,0.1,63.46,84609.23,21-Apr-25,84000.0,Put,2025-04-18 13:00,,,,,362116061
BUY,BTC-21APR25-84000-P,0.0075,634.51,0.00703764,31.12,0.5,317.26,84601.15,21-Apr-25,84000.0,Put,2025-04-18 13:00,,,,,362116084
BUY,BTC-21APR25-84000-P,0.0075,634.49,0.00706933,30.99,8.0,5075.92,84598.15,21-Apr-25,84000.0,Put,2025-04-18 13:00,,,,,362116104
SELL,BTC-21APR25-84000-P,0.0075,634.49,0.00707551,30.96,0.8,507.59,84598.15,21-Apr-25,84000.0,Put,2025-04-18 13:00,,,,,362116126
SELL,BTC-21APR25-84000-P,0.007,592.19,0.00707718,29.46,0.1,59.22,84598.07,21-Apr-25,84000.0,Put,2025-04-18 13:00,,,,,362116137
SELL,BTC-21APR25-84000-P,0.007,592.24,0.00717594,29.58,0.1,59.22,84606.42,21-Apr-25,84000.0,Put,2025-04-18 13:02,,,,,362116256
SELL,BTC-21APR25-84000-P,0.007,592.34,0.00712061,29.78,0.1,59.23,84620.38,21-Apr-25,84000.0,Put,2025-04-18 13:02,,,,,362116300
SELL,BTC-21APR25-84000-P,0.007,592.34,0.00714138,29.78,0.1,59.23,84619.45,21-Apr-25,84000.0,Put,2025-04-18 13:02,,,,,362116306
SELL,BTC-21APR25-84000-P,0.007,592.27,0.00733977,29.7,0.1,59.23,84609.61,21-Apr-25,84000.0,Put,2025-04-18 13:04,,,,,362116374
SELL,BTC-21APR25-84000-P,0.0075,634.01,0.00777586,30.09,0.1,63.4,84535.01,21-Apr-25,84000.0,Put,2025-04-18 13:12,,,,,362116827
SELL,BTC-21APR25-84000-P,0.0075,634.16,0.00760983,30.48,0.9,570.74,84554.38,21-Apr-25,84000.0,Put,2025-04-18 13:42,,,,,362118002
SELL,BTC-21APR25-84000-P,0.0075,633.79,0.00773926,29.78,0.1,63.38,84505.54,21-Apr-25,84000.0,Put,2025-04-18 14:13,,,,,362119621
SELL,BTC-21APR25-84000-P,0.0075,633.42,0.00794118,29.2,0.6,380.05,84456.59,21-Apr-25,84000.0,Put,2025-04-18 14:18,,,,,362119903
SELL,BTC-21APR25-84000-P,0.0075,633.7,0.00762579,29.78,0.7,443.59,84493.7,21-Apr-25,84000.0,Put,2025-04-18 14:39,,,,,362121276
BUY,BTC-21APR25-84000-P,0.0075,633.7,0.00762579,29.78,1.3,823.81,84493.7,21-Apr-25,84000.0,Put,2025-04-18 14:39,,,,,362121277
BUY,BTC-21APR25-84000-P,0.008,674.94,0.00801798,29.47,0.1,67.49,84367.17,21-Apr-25,84000.0,Put,2025-04-18 15:33,,,,,362123745
SELL,BTC-21APR25-84000-P,0.0075,632.74,0.00803767,28.19,1.0,632.74,84364.85,21-Apr-25,84000.0,Put,2025-04-18 16:01,,,,,362125155
SELL,BTC-21APR25-84000-P,0.0065,549.14,0.00705069,27.03,1.0,549.14,84482.44,21-Apr-25,84000.0,Put,2025-04-18 16:45,,,,,362129392
SELL,BTC-21APR25-84000-P,0.0065,549.34,0.00665672,27.62,0.1,54.93,84514.34,21-Apr-25,84000.0,Put,2025-04-18 17:16,,,,,362131954
SELL,BTC-21APR25-84000-P,0.007,590.99,0.00712317,28.01,0.1,59.1,84427.4,21-Apr-25,84000.0,Put,2025-04-18 17:29,,,,,362132938
SELL,BTC-21APR25-84000-P,0.007,590.99,0.00714573,27.94,0.1,59.1,84427.22,21-Apr-25,84000.0,Put,2025-04-18 17:29,,,,,362132940
SELL,BTC-21APR25-84000-P,0.007,590.98,0.00714937,27.93,0.1,59.1,84425.82,21-Apr-25,84000.0,Put,2025-04-18 17:29,,,,,362132942
SELL,BTC-21APR25-84000-P,0.007,590.98,0.00715215,27.92,0.1,59.1,84425.74,21-Apr-25,84000.0,Put,2025-04-18 17:29,,,,,362132948
SELL,BTC-21APR25-84000-P,0.0065,549.37,0.0066541,27.86,0.1,54.94,84518.02,21-Apr-25,84000.0,Put,2025-04-18 18:01,,,,,362138054
SELL,BTC-21APR25-84000-P,0.006,507.72,0.00593717,27.89,0.3,152.32,84619.58,21-Apr-25,84000.0,Put,2025-04-18 18:24,,,,,362141530
SELL,BTC-21APR25-84000-P,0.0055,465.09,0.00588771,25.9,0.1,46.51,84562.32,21-Apr-25,84000.0,Put,2025-04-18 20:00,,,,,362144705
