Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-19MAY25-107000-C,0.0006,62.06,0.00063632,29.68,1.0,62.06,103427.21,19-May-25,107000.0,Call,2025-05-17 08:03,,,,,366851662
BUY,BTC-19MAY25-107000-C,0.0004,41.24,0.00040942,30.45,1.0,41.24,103105.03,19-May-25,107000.0,Call,2025-05-17 11:47,,,,,366867816
BUY,BTC-19MAY25-107000-C,0.0004,41.24,0.00040524,30.49,1.0,41.24,103103.64,19-May-25,107000.0,Call,2025-05-17 11:47,,,,,366867977
BUY,BTC-19MAY25-107000-C,0.0004,41.24,0.00039865,30.58,1.0,41.24,103089.25,19-May-25,107000.0,Call,2025-05-17 11:48,,,,,366867998
BUY,BTC-19MAY25-108000-C,0.0008,83.09,0.00085369,29.72,0.7,58.16,103866.02,19-May-25,108000.0,Call,2025-05-16 13:39,,,,,366757322
BUY,BTC-19MAY25-108000-C,0.0008,83.09,0.00085435,29.69,0.1,8.31,103867.07,19-May-25,108000.0,Call,2025-05-16 13:39,,,,,366757325
BUY,BTC-19MAY25-108000-C,0.0008,83.14,0.00089166,29.35,1.7,141.34,103922.92,19-May-25,108000.0,Call,2025-05-16 13:39,,,,,366757381
BUY,BTC-19MAY25-108000-C,0.0011,114.18,0.00086646,32.85,1.0,114.18,103803.57,19-May-25,108000.0,Call,2025-05-16 14:32,,,BTC-CS-19MAY25-106000_108000,366767149,366767150
SELL,BTC-19MAY25-108000-C,0.0007,72.42,0.0007251,31.52,1.0,72.42,103460.74,19-May-25,108000.0,Call,2025-05-16 14:46,,,,,366769305
BUY,BTC-19MAY25-108000-C,0.0011,114.98,0.00112168,28.72,2.5,287.45,104529.5,19-May-25,108000.0,Call,2025-05-16 16:05,,,,,366782185
SELL,BTC-19MAY25-108000-C,0.0011,114.67,0.00093503,30.56,0.4,45.87,104243.15,19-May-25,108000.0,Call,2025-05-16 16:18,,,,,366784553
SELL,BTC-19MAY25-108000-C,0.0007,72.84,0.000866,28.56,0.1,7.28,104054.75,19-May-25,108000.0,Call,2025-05-16 16:48,,,,,366788123
BUY,BTC-19MAY25-108000-C,0.0011,114.8,0.00102836,30.0,0.5,57.4,104363.94,19-May-25,108000.0,Call,2025-05-16 17:21,,,,,366790826
BUY,BTC-19MAY25-108000-C,0.001,104.35,0.00101069,29.34,0.5,52.18,104346.91,19-May-25,108000.0,Call,2025-05-16 17:21,,,,,366790842
BUY,BTC-19MAY25-108000-C,0.001,104.36,0.00101297,29.35,0.5,52.18,104355.46,19-May-25,108000.0,Call,2025-05-16 17:22,,,,,366790864
BUY,BTC-19MAY25-108000-C,0.001,104.36,0.00101438,29.34,0.5,52.18,104357.96,19-May-25,108000.0,Call,2025-05-16 17:22,,,,,366790876
SELL,BTC-19MAY25-108000-C,0.0008,83.15,0.00070402,30.6,0.1,8.32,103935.21,19-May-25,108000.0,Call,2025-05-16 18:28,,,,,366795902
SELL,BTC-19MAY25-108000-C,0.0005,51.84,0.00056117,29.24,0.3,15.55,103685.13,19-May-25,108000.0,Call,2025-05-16 19:29,,,,,366798812
BUY,BTC-19MAY25-108000-C,0.0005,51.84,0.00056117,29.24,0.2,10.37,103685.13,19-May-25,108000.0,Call,2025-05-16 19:29,,,,,366798813
BUY,BTC-19MAY25-108000-C,0.0005,51.84,0.00038851,29.57,0.7,36.29,103684.33,19-May-25,108000.0,Call,2025-05-16 21:16,,,,,366807344
BUY,BTC-19MAY25-108000-C,0.0007,72.57,0.00054168,31.78,9.8,711.19,103675.88,19-May-25,108000.0,Call,2025-05-16 21:20,,,,,366807724
SELL,BTC-19MAY25-108000-C,0.0005,51.74,0.00063411,31.19,0.3,15.52,103482.14,19-May-25,108000.0,Call,2025-05-16 22:49,,,,,366822642
SELL,BTC-19MAY25-108000-C,0.0004,41.3,0.0005038,31.72,1.4,57.82,103261.82,19-May-25,108000.0,Call,2025-05-17 00:49,,,,,366828888
SELL,BTC-19MAY25-108000-C,0.0004,41.3,0.0005038,31.72,1.0,41.3,103261.82,19-May-25,108000.0,Call,2025-05-17 00:49,,,,,366828889
SELL,BTC-19MAY25-108000-C,0.0004,41.3,0.0005038,31.72,0.1,4.13,103261.82,19-May-25,108000.0,Call,2025-05-17 00:49,,,,,366828890
SELL,BTC-19MAY25-108000-C,0.0008,82.64,0.00066857,36.83,0.1,8.26,103305.14,19-May-25,108000.0,Call,2025-05-17 02:46,,,,,366839203
SELL,BTC-19MAY25-108000-C,0.0008,82.64,0.00066857,36.83,0.1,8.26,103305.14,19-May-25,108000.0,Call,2025-05-17 02:46,,,,,366839204
SELL,BTC-19MAY25-108000-C,0.0008,82.64,0.00067528,36.83,0.1,8.26,103305.39,19-May-25,108000.0,Call,2025-05-17 02:46,,,,,366839205
SELL,BTC-19MAY25-108000-C,0.0008,82.64,0.00067528,36.83,0.1,8.26,103305.39,19-May-25,108000.0,Call,2025-05-17 02:46,,,,,366839206
SELL,BTC-19MAY25-108000-C,0.0008,82.64,0.00068296,36.85,0.1,8.26,103303.3,19-May-25,108000.0,Call,2025-05-17 02:46,,,,,366839210
SELL,BTC-19MAY25-108000-C,0.0008,82.64,0.00068296,36.85,0.4,33.06,103303.3,19-May-25,108000.0,Call,2025-05-17 02:46,,,,,366839211
SELL,BTC-19MAY25-108000-C,0.0008,82.64,0.00068603,36.85,0.1,8.26,103298.68,19-May-25,108000.0,Call,2025-05-17 02:46,,,,,366839219
SELL,BTC-19MAY25-108000-C,0.0008,82.64,0.00068603,36.85,0.5,41.32,103298.68,19-May-25,108000.0,Call,2025-05-17 02:46,,,,,366839220
SELL,BTC-19MAY25-108000-C,0.0008,82.63,0.00067451,36.96,0.4,33.05,103282.05,19-May-25,108000.0,Call,2025-05-17 02:46,,,,,366839223
SELL,BTC-19MAY25-108000-C,0.0008,82.63,0.00068162,36.93,0.3,24.79,103290.36,19-May-25,108000.0,Call,2025-05-17 02:46,,,,,366839224
SELL,BTC-19MAY25-108000-C,0.0005,51.62,0.00067131,33.9,0.3,15.49,103238.58,19-May-25,108000.0,Call,2025-05-17 03:10,,,,,366839944
BUY,BTC-19MAY25-108000-C,0.0006,62.15,0.00051465,34.68,1.0,62.15,103578.9,19-May-25,108000.0,Call,2025-05-17 07:38,,,,,366849075
SELL,BTC-19MAY25-108000-C,0.0003,30.95,0.00029507,32.99,0.5,15.48,103178.52,19-May-25,108000.0,Call,2025-05-17 08:22,,,,,366853022
SELL,BTC-19MAY25-108000-C,0.0003,30.95,0.00029507,32.99,0.3,9.28,103178.52,19-May-25,108000.0,Call,2025-05-17 08:22,,,,,366853023
SELL,BTC-19MAY25-108000-C,0.0003,30.95,0.00029507,32.99,0.2,6.19,103178.52,19-May-25,108000.0,Call,2025-05-17 08:22,,,,,366853024
SELL,BTC-19MAY25-108000-C,0.0003,30.96,0.00030354,32.85,1.0,30.96,103204.91,19-May-25,108000.0,Call,2025-05-17 08:22,,,,,366853074
SELL,BTC-19MAY25-108000-C,0.0003,30.96,0.00030996,32.79,0.1,3.1,103215.44,19-May-25,108000.0,Call,2025-05-17 08:22,,,,,366853104
BUY,BTC-19MAY25-108000-C,0.0003,31.04,0.00031368,31.26,4.4,136.58,103475.58,19-May-25,108000.0,Call,2025-05-17 08:29,,,,,366853613
SELL,BTC-19MAY25-108000-C,0.0002,20.64,0.00020152,31.08,0.6,12.38,103182.43,19-May-25,108000.0,Call,2025-05-17 09:13,,,,,366856891
SELL,BTC-19MAY25-108000-C,0.0002,20.64,0.00020339,31.06,0.5,10.32,103184.95,19-May-25,108000.0,Call,2025-05-17 09:14,,,,,366856910
SELL,BTC-19MAY25-108000-C,0.0002,20.64,0.00020393,31.06,0.4,8.26,103184.88,19-May-25,108000.0,Call,2025-05-17 09:14,,,,,366856912
BUY,BTC-19MAY25-109000-C,0.0007,72.93,0.00066847,32.99,0.1,7.29,104182.44,19-May-25,109000.0,Call,2025-05-16 15:11,,,,,366773047
BUY,BTC-19MAY25-109000-C,0.0006,62.46,0.00056176,32.42,3.6,224.86,104106.12,19-May-25,109000.0,Call,2025-05-16 15:34,,,,,366775819
SELL,BTC-19MAY25-109000-C,0.0004,41.5,0.0003965,33.12,17.0,705.5,103743.94,19-May-25,109000.0,Call,2025-05-16 20:33,,,,,366802178
SELL,BTC-19MAY25-109000-C,0.0004,41.48,0.00038753,33.36,13.0,539.24,103695.52,19-May-25,109000.0,Call,2025-05-16 20:34,,,,,366802253
SELL,BTC-19MAY25-109000-C,0.0004,41.39,0.00044305,34.85,1.0,41.39,103476.43,19-May-25,109000.0,Call,2025-05-16 22:08,,,,,366820018
SELL,BTC-19MAY25-109000-C,0.0003,30.98,0.00029186,35.2,0.1,3.1,103261.82,19-May-25,109000.0,Call,2025-05-17 00:49,,,,,366828891
SELL,BTC-19MAY25-109000-C,0.0002,20.65,0.00029406,32.96,2.4,49.56,103266.99,19-May-25,109000.0,Call,2025-05-17 00:49,,,,,366828899
BUY,BTC-19MAY25-109000-C,0.0003,30.84,0.00022403,37.85,4.3,132.61,102802.91,19-May-25,109000.0,Call,2025-05-17 01:46,,,,,366835149
BUY,BTC-19MAY25-109000-C,0.0003,30.92,0.00029147,36.78,6.9,213.35,103059.15,19-May-25,109000.0,Call,2025-05-17 02:21,,,,,366837842
SELL,BTC-19MAY25-109000-C,0.0004,41.31,0.00047034,37.6,0.1,4.13,103278.34,19-May-25,109000.0,Call,2025-05-17 02:58,,,,,366839696
SELL,BTC-19MAY25-109000-C,0.0003,31.03,0.00039024,36.28,0.1,3.1,103429.06,19-May-25,109000.0,Call,2025-05-17 06:37,,,,,366847164
SELL,BTC-19MAY25-110000-C,0.0002,20.73,0.00030221,32.19,1.0,20.73,103662.44,19-May-25,110000.0,Call,2025-05-16 12:38,,,,,366753450
SELL,BTC-19MAY25-110000-C,0.0003,31.13,0.0003427,34.24,0.2,6.23,103761.63,19-May-25,110000.0,Call,2025-05-16 14:03,,,,,366762186
SELL,BTC-19MAY25-110000-C,0.0003,31.2,0.00037808,33.68,1.0,31.2,104003.28,19-May-25,110000.0,Call,2025-05-16 15:53,,,,,366778128
BUY,BTC-19MAY25-110000-C,0.0004,41.78,0.00043029,33.1,0.1,4.18,104456.75,19-May-25,110000.0,Call,2025-05-16 16:07,,,,,366782986
SELL,BTC-19MAY25-110000-C,0.0003,31.12,0.00035409,35.92,1.1,34.23,103718.41,19-May-25,110000.0,Call,2025-05-16 19:00,,,,,366797467
SELL,BTC-19MAY25-110000-C,0.0003,31.12,0.00035886,35.85,1.0,31.12,103732.68,19-May-25,110000.0,Call,2025-05-16 19:01,,,,,366797498
SELL,BTC-19MAY25-110000-C,0.0002,20.64,0.00019297,37.93,0.2,4.13,103214.53,19-May-25,110000.0,Call,2025-05-17 00:51,,,,,366828962
SELL,BTC-19MAY25-110000-C,0.0002,20.64,0.00019297,37.93,0.1,2.06,103214.53,19-May-25,110000.0,Call,2025-05-17 00:51,,,,,366828963
BUY,BTC-19MAY25-110000-C,0.0002,20.58,0.0001371,40.04,3.3,67.91,102877.73,19-May-25,110000.0,Call,2025-05-17 01:43,,,,,366834751
SELL,BTC-19MAY25-110000-C,0.0002,20.65,0.00024446,38.51,0.1,2.06,103255.09,19-May-25,110000.0,Call,2025-05-17 03:14,,,,,366840116
BUY,BTC-19MAY25-110000-C,0.0002,20.69,0.00018663,39.33,0.1,2.07,103468.66,19-May-25,110000.0,Call,2025-05-17 07:48,,,,,366850173
SELL,BTC-19MAY25-110000-C,0.0001,10.29,0.00015048,39.06,0.1,1.03,102911.18,19-May-25,110000.0,Call,2025-05-17 09:25,,,,,366858379
SELL,BTC-19MAY25-110000-C,0.0001,10.29,0.00015048,39.06,0.1,1.03,102911.18,19-May-25,110000.0,Call,2025-05-17 09:25,,,,,366858380
SELL,BTC-19MAY25-110000-C,0.0001,10.29,0.00015048,39.06,0.1,1.03,102911.18,19-May-25,110000.0,Call,2025-05-17 09:25,,,,,366858381
SELL,BTC-19MAY25-110000-C,0.0001,10.29,0.00015048,39.06,1.5,15.43,102911.18,19-May-25,110000.0,Call,2025-05-17 09:25,,,,,366858382
SELL,BTC-19MAY25-110000-C,0.0001,10.29,0.00015048,39.06,1.0,10.29,102911.18,19-May-25,110000.0,Call,2025-05-17 09:25,,,,,366858383
SELL,BTC-19MAY25-110000-C,0.0001,10.29,0.00015048,39.06,0.5,5.14,102911.18,19-May-25,110000.0,Call,2025-05-17 09:25,,,,,366858384
SELL,BTC-19MAY25-110000-C,0.0001,10.29,0.00015048,39.06,1.0,10.29,102911.18,19-May-25,110000.0,Call,2025-05-17 09:25,,,,,366858385
SELL,BTC-19MAY25-112000-C,0.0001,10.37,0.00018537,36.84,0.1,1.04,103675.84,19-May-25,112000.0,Call,2025-05-16 12:37,,,,,366753430
SELL,BTC-19MAY25-112000-C,0.0001,10.37,0.00018537,36.84,0.1,1.04,103675.84,19-May-25,112000.0,Call,2025-05-16 12:37,,,,,366753431
SELL,BTC-19MAY25-112000-C,0.0001,10.37,0.00018537,36.84,1.8,18.67,103675.84,19-May-25,112000.0,Call,2025-05-16 12:37,,,,,366753432
SELL,BTC-19MAY25-112000-C,0.0001,10.41,0.00018985,36.54,0.1,1.04,104055.1,19-May-25,112000.0,Call,2025-05-16 16:48,,,,,366788141
BUY,BTC-19MAY25-112000-C,0.0003,31.2,0.00019122,43.35,0.5,15.6,104013.53,19-May-25,112000.0,Call,2025-05-16 18:19,,,,,366795339
SELL,BTC-19MAY25-112000-C,0.0002,20.81,0.00023799,40.68,1.5,31.21,104058.2,19-May-25,112000.0,Call,2025-05-16 18:36,,,,,366796316
SELL,BTC-19MAY25-112000-C,0.0002,20.66,0.00018769,46.46,0.5,10.33,103295.17,19-May-25,112000.0,Call,2025-05-17 00:35,,,,,366827476
SELL,BTC-19MAY25-112000-C,0.0001,10.3,0.00011143,44.06,0.3,3.09,102983.82,19-May-25,112000.0,Call,2025-05-17 01:13,,,,,366830964
SELL,BTC-19MAY25-112000-C,0.0001,10.3,0.00011143,44.06,0.3,3.09,102983.82,19-May-25,112000.0,Call,2025-05-17 01:13,,,,,366830965
BUY,BTC-19MAY25-112000-C,0.0001,10.3,0.00011143,44.06,0.4,4.12,102983.82,19-May-25,112000.0,Call,2025-05-17 01:13,,,,,366830966
BUY,BTC-20MAY25-92000-P,0.0001,10.3,0.00022043,51.68,0.2,2.06,102985.05,20-May-25,92000.0,Put,2025-05-17 10:08,,,,,366861205
SELL,BTC-20MAY25-94000-P,0.0002,20.59,0.00018952,46.57,0.6,12.35,102941.18,20-May-25,94000.0,Put,2025-05-17 09:44,,,,,366859760
BUY,BTC-20MAY25-96000-P,0.0003,30.9,0.00028229,39.71,0.2,6.18,102984.37,20-May-25,96000.0,Put,2025-05-17 09:43,,,,,366859718
BUY,BTC-20MAY25-98000-P,0.0006,61.89,0.00065902,34.59,0.2,12.38,103153.6,20-May-25,98000.0,Put,2025-05-17 09:17,,,,,366857133
BUY,BTC-20MAY25-99000-P,0.0012,123.52,0.0011441,32.82,0.1,12.35,102933.57,20-May-25,99000.0,Put,2025-05-17 09:45,,,,,366859775
BUY,BTC-20MAY25-99000-P,0.0012,123.62,0.00116859,33.31,0.1,12.36,103016.71,20-May-25,99000.0,Put,2025-05-17 10:21,,,,,366862198
BUY,BTC-20MAY25-99000-P,0.0012,123.56,0.00112425,33.24,0.1,12.36,102964.94,20-May-25,99000.0,Put,2025-05-17 10:53,,,,,366863685
SELL,BTC-20MAY25-99000-P,0.001,102.91,0.00107715,31.57,0.1,10.29,102906.9,20-May-25,99000.0,Put,2025-05-17 11:33,,,,,366867258
BUY,BTC-20MAY25-99000-P,0.0011,113.37,0.00101067,33.29,0.1,11.34,103059.6,20-May-25,99000.0,Put,2025-05-17 11:55,,,,,366869133
SELL,BTC-20MAY25-99000-P,0.0009,92.7,0.00103856,31.4,0.1,9.27,102996.71,20-May-25,99000.0,Put,2025-05-17 12:04,,,,,366870430
BUY,BTC-20MAY25-100000-P,0.0017,175.5,0.00164107,31.16,0.1,17.55,103235.09,20-May-25,100000.0,Put,2025-05-17 09:12,,,,,366856678
BUY,BTC-20MAY25-100000-P,0.0019,195.48,0.0018839,30.02,0.2,39.1,102884.08,20-May-25,100000.0,Put,2025-05-17 10:01,,,,,366860796
BUY,BTC-20MAY25-100000-P,0.002,205.8,0.00188859,30.66,14.1,2901.78,102900.61,20-May-25,100000.0,Put,2025-05-17 10:03,,,,,366860931
BUY,BTC-20MAY25-100000-P,0.0021,215.88,0.00209957,30.58,0.1,21.59,102801.12,20-May-25,100000.0,Put,2025-05-17 11:10,,,,,366865061
BUY,BTC-20MAY25-101000-P,0.0031,319.38,0.00321815,28.68,0.1,31.94,103024.79,20-May-25,101000.0,Put,2025-05-17 09:35,,,,,366859336
BUY,BTC-20MAY25-101000-P,0.0032,329.59,0.00328326,28.84,0.1,32.96,102996.85,20-May-25,101000.0,Put,2025-05-17 09:35,,,,,366859371
BUY,BTC-20MAY25-101000-P,0.0032,329.57,0.00331056,28.75,0.1,32.96,102989.8,20-May-25,101000.0,Put,2025-05-17 09:36,,,,,366859397
BUY,BTC-20MAY25-101000-P,0.0032,329.58,0.00329015,28.92,0.1,32.96,102992.42,20-May-25,101000.0,Put,2025-05-17 09:37,,,,,366859447
SELL,BTC-20MAY25-101000-P,0.0032,329.37,0.00343278,28.31,0.1,32.94,102928.42,20-May-25,101000.0,Put,2025-05-17 09:54,,,,,366860450
BUY,BTC-20MAY25-101000-P,0.0032,329.36,0.00337807,28.36,0.3,98.81,102923.97,20-May-25,101000.0,Put,2025-05-17 10:00,,,,,366860699
BUY,BTC-20MAY25-101000-P,0.0036,370.38,0.00347333,29.46,0.1,37.04,102883.95,20-May-25,101000.0,Put,2025-05-17 10:01,,,,,366860792
BUY,BTC-20MAY25-101000-P,0.0036,370.38,0.00347257,29.44,0.8,296.3,102884.08,20-May-25,101000.0,Put,2025-05-17 10:01,,,,,366860795
SELL,BTC-20MAY25-101000-P,0.0036,370.38,0.00347257,29.44,1.1,407.42,102884.08,20-May-25,101000.0,Put,2025-05-17 10:01,,,,,366860797
BUY,BTC-20MAY25-101000-P,0.0037,380.67,0.00348917,29.83,0.7,266.47,102883.8,20-May-25,101000.0,Put,2025-05-17 10:01,,,,,366860818
BUY,BTC-20MAY25-101000-P,0.0038,390.94,0.00352671,30.16,0.9,351.85,102880.23,20-May-25,101000.0,Put,2025-05-17 10:02,,,,,366860849
BUY,BTC-20MAY25-101000-P,0.0038,390.94,0.00352671,30.16,0.7,273.66,102880.23,20-May-25,101000.0,Put,2025-05-17 10:02,,,,,366860850
SELL,BTC-20MAY25-101000-P,0.0038,390.94,0.00352671,30.16,0.8,312.75,102880.23,20-May-25,101000.0,Put,2025-05-17 10:02,,,,,366860851
SELL,BTC-20MAY25-101000-P,0.0035,360.61,0.00347862,30.38,0.1,36.06,103030.3,20-May-25,101000.0,Put,2025-05-17 10:11,,,,,366861405
SELL,BTC-20MAY25-101000-P,0.0034,350.32,0.00350009,30.12,0.8,280.26,103036.45,20-May-25,101000.0,Put,2025-05-17 10:27,,,,,366862447
SELL,BTC-20MAY25-101000-P,0.0033,340.02,0.00350009,29.73,0.4,136.01,103036.45,20-May-25,101000.0,Put,2025-05-17 10:27,,,,,366862448
SELL,BTC-20MAY25-101000-P,0.0031,319.46,0.00345561,29.11,0.1,31.95,103052.39,20-May-25,101000.0,Put,2025-05-17 10:28,,,,,366862485
SELL,BTC-20MAY25-101000-P,0.0031,319.39,0.00322095,29.02,0.1,31.94,103028.01,20-May-25,101000.0,Put,2025-05-17 11:45,,,,,366867621
SELL,BTC-20MAY25-101000-P,0.003,309.07,0.00322447,28.62,0.2,61.81,103024.45,20-May-25,101000.0,Put,2025-05-17 11:45,,,,,366867631
SELL,BTC-20MAY25-102000-P,0.0055,566.81,0.00560102,28.1,0.1,56.68,103056.35,20-May-25,102000.0,Put,2025-05-17 09:21,,,,,366857664
BUY,BTC-20MAY25-102000-P,0.0055,566.49,0.00581189,27.34,0.1,56.65,102998.52,20-May-25,102000.0,Put,2025-05-17 09:21,,,,,366857695
BUY,BTC-20MAY25-102000-P,0.0055,566.49,0.00579296,27.46,0.1,56.65,102998.34,20-May-25,102000.0,Put,2025-05-17 09:21,,,,,366857707
BUY,BTC-20MAY25-102000-P,0.0055,566.52,0.00577486,27.5,0.1,56.65,103003.83,20-May-25,102000.0,Put,2025-05-17 09:21,,,,,366857711
SELL,BTC-20MAY25-102000-P,0.0055,566.53,0.00572025,27.65,0.1,56.65,103006.24,20-May-25,102000.0,Put,2025-05-17 09:23,,,,,366857879
BUY,BTC-20MAY25-102000-P,0.0055,566.4,0.00578497,27.45,0.1,56.64,102982.21,20-May-25,102000.0,Put,2025-05-17 09:23,,,,,366857915
BUY,BTC-20MAY25-102000-P,0.0055,566.43,0.0057888,27.36,0.1,56.64,102987.94,20-May-25,102000.0,Put,2025-05-17 09:23,,,,,366857924
BUY,BTC-20MAY25-102000-P,0.0055,566.48,0.00576605,27.37,0.1,56.65,102995.76,20-May-25,102000.0,Put,2025-05-17 09:23,,,,,366857928
SELL,BTC-20MAY25-102000-P,0.0055,566.48,0.00571561,27.52,0.1,56.65,102996.03,20-May-25,102000.0,Put,2025-05-17 09:31,,,,,366859007
BUY,BTC-20MAY25-102000-P,0.0055,566.65,0.00564135,27.84,0.1,56.66,103026.94,20-May-25,102000.0,Put,2025-05-17 09:32,,,,,366859108
BUY,BTC-20MAY25-102000-P,0.0055,566.64,0.00566176,27.71,0.1,56.66,103024.74,20-May-25,102000.0,Put,2025-05-17 09:35,,,,,366859337
SELL,BTC-20MAY25-102000-P,0.0055,566.5,0.00564498,27.54,0.1,56.65,103000.28,20-May-25,102000.0,Put,2025-05-17 09:42,,,,,366859691
SELL,BTC-20MAY25-102000-P,0.0055,566.47,0.00567711,27.4,0.1,56.65,102994.34,20-May-25,102000.0,Put,2025-05-17 09:42,,,,,366859701
SELL,BTC-20MAY25-102000-P,0.0055,566.46,0.00566914,27.46,0.1,56.65,102993.38,20-May-25,102000.0,Put,2025-05-17 09:42,,,,,366859705
SELL,BTC-20MAY25-102000-P,0.0055,566.46,0.00567356,27.45,0.1,56.65,102993.05,20-May-25,102000.0,Put,2025-05-17 09:42,,,,,366859707
SELL,BTC-20MAY25-102000-P,0.0055,566.43,0.00568553,27.45,0.1,56.64,102987.78,20-May-25,102000.0,Put,2025-05-17 09:42,,,,,366859711
BUY,BTC-20MAY25-102000-P,0.006,617.47,0.00593378,28.11,10.0,6174.7,102912.49,20-May-25,102000.0,Put,2025-05-17 09:47,,,,,366859936
BUY,BTC-20MAY25-102000-P,0.006,617.35,0.00601584,27.95,0.1,61.74,102892.4,20-May-25,102000.0,Put,2025-05-17 10:01,,,,,366860785
SELL,BTC-20MAY25-102000-P,0.0065,668.91,0.00629724,29.61,0.6,401.35,102908.91,20-May-25,102000.0,Put,2025-05-17 10:04,,,,,366860980
SELL,BTC-20MAY25-102000-P,0.0065,669.07,0.00626093,29.89,0.6,401.44,102934.12,20-May-25,102000.0,Put,2025-05-17 10:04,,,,,366861010
SELL,BTC-20MAY25-102000-P,0.006,618.22,0.00616435,29.5,0.1,61.82,103036.06,20-May-25,102000.0,Put,2025-05-17 10:11,,,,,366861390
SELL,BTC-20MAY25-102000-P,0.006,618.21,0.00616962,29.5,0.1,61.82,103034.55,20-May-25,102000.0,Put,2025-05-17 10:11,,,,,366861397
SELL,BTC-20MAY25-102000-P,0.006,618.18,0.00618642,29.48,0.1,61.82,103029.87,20-May-25,102000.0,Put,2025-05-17 10:11,,,,,366861401
SELL,BTC-20MAY25-102000-P,0.006,618.13,0.00624641,29.31,0.1,61.81,103022.47,20-May-25,102000.0,Put,2025-05-17 10:17,,,,,366862066
BUY,BTC-20MAY25-102000-P,0.0055,566.64,0.00579881,27.98,0.1,56.66,103025.18,20-May-25,102000.0,Put,2025-05-17 11:46,,,,,366867666
SELL,BTC-20MAY25-103000-C,0.01,1029.35,0.01001046,28.2,0.8,823.48,102934.71,20-May-25,103000.0,Call,2025-05-17 10:00,,,,,366860687
BUY,BTC-20MAY25-103000-C,0.01,1028.8,0.00972506,28.96,0.1,102.88,102879.96,20-May-25,103000.0,Call,2025-05-17 10:00,,,,,366860758
SELL,BTC-20MAY25-103000-C,0.01,1028.95,0.00984438,28.9,0.2,205.79,102894.55,20-May-25,103000.0,Call,2025-05-17 10:03,,,,,366860929
SELL,BTC-20MAY25-103000-C,0.01,1028.95,0.00984438,28.9,0.3,308.68,102894.55,20-May-25,103000.0,Call,2025-05-17 10:03,,,,,366860930
SELL,BTC-20MAY25-103000-C,0.0105,1080.89,0.01028466,29.5,0.2,216.18,102942.32,20-May-25,103000.0,Call,2025-05-17 10:04,,,,,366861021
SELL,BTC-20MAY25-103000-C,0.0105,1080.89,0.01028466,29.5,0.2,216.18,102942.32,20-May-25,103000.0,Call,2025-05-17 10:04,,,,,366861022
SELL,BTC-20MAY25-103000-C,0.0105,1080.89,0.01028466,29.5,0.4,432.36,102942.32,20-May-25,103000.0,Call,2025-05-17 10:04,,,,,366861023
SELL,BTC-20MAY25-103000-C,0.0105,1080.83,0.01026028,29.61,0.1,108.08,102935.72,20-May-25,103000.0,Call,2025-05-17 10:04,,,,,366861024
SELL,BTC-20MAY25-103000-C,0.0105,1080.83,0.01026028,29.61,0.1,108.08,102935.72,20-May-25,103000.0,Call,2025-05-17 10:04,,,,,366861025
SELL,BTC-20MAY25-103000-C,0.0105,1080.82,0.01026381,29.61,2.3,2485.89,102935.58,20-May-25,103000.0,Call,2025-05-17 10:04,,,,,366861026
SELL,BTC-20MAY25-103000-C,0.0105,1080.82,0.01026381,29.61,0.5,540.41,102935.58,20-May-25,103000.0,Call,2025-05-17 10:04,,,,,366861027
SELL,BTC-20MAY25-103000-C,0.0105,1081.06,0.0104762,29.32,3.6,3891.82,102958.06,20-May-25,103000.0,Call,2025-05-17 10:06,,,,,366861106
SELL,BTC-20MAY25-103000-C,0.011,1133.59,0.01108658,29.49,0.6,680.15,103053.88,20-May-25,103000.0,Call,2025-05-17 10:17,,,,,366862044
BUY,BTC-20MAY25-103000-P,0.008,826.85,0.00820716,27.47,0.1,82.68,103356.51,20-May-25,103000.0,Put,2025-05-17 09:07,,,,,366856085
SELL,BTC-20MAY25-103000-P,0.008,826.45,0.00842246,26.82,0.1,82.65,103306.05,20-May-25,103000.0,Put,2025-05-17 09:08,,,,,366856160
SELL,BTC-20MAY25-103000-P,0.008,826.46,0.00840997,26.85,0.1,82.65,103307.95,20-May-25,103000.0,Put,2025-05-17 09:08,,,,,366856165
SELL,BTC-20MAY25-103000-P,0.008,826.58,0.00836359,26.88,0.1,82.66,103322.78,20-May-25,103000.0,Put,2025-05-17 09:08,,,,,366856186
SELL,BTC-20MAY25-103000-P,0.008,826.58,0.00835209,27.03,0.1,82.66,103322.19,20-May-25,103000.0,Put,2025-05-17 09:08,,,,,366856203
SELL,BTC-20MAY25-103000-P,0.008,826.55,0.0083602,27.02,0.1,82.66,103318.38,20-May-25,103000.0,Put,2025-05-17 09:08,,,,,366856209
BUY,BTC-20MAY25-103000-P,0.008,826.67,0.00827401,27.26,0.1,82.67,103334.09,20-May-25,103000.0,Put,2025-05-17 09:10,,,,,366856395
BUY,BTC-20MAY25-103000-P,0.008,826.65,0.00828323,27.2,0.1,82.66,103331.83,20-May-25,103000.0,Put,2025-05-17 09:10,,,,,366856406
BUY,BTC-20MAY25-103000-P,0.008,826.7,0.00827307,27.22,0.1,82.67,103336.95,20-May-25,103000.0,Put,2025-05-17 09:11,,,,,366856435
