Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-20MAY25-105000-C,0.0033,340.02,0.00360667,27.42,0.1,34.0,103036.94,20-May-25,105000.0,Call,2025-05-17 09:24,,,,,366858011
BUY,BTC-20MAY25-105000-C,0.0035,360.69,0.00363772,28.08,0.1,36.07,103054.67,20-May-25,105000.0,Call,2025-05-17 09:34,,,,,366859259
SELL,BTC-20MAY25-105000-C,0.0033,339.69,0.00339332,28.42,0.1,33.97,102935.6,20-May-25,105000.0,Call,2025-05-17 09:38,,,,,366859524
SELL,BTC-20MAY25-105000-C,0.0033,339.68,0.00338904,28.43,0.1,33.97,102933.81,20-May-25,105000.0,Call,2025-05-17 09:38,,,,,366859528
SELL,BTC-20MAY25-105000-C,0.0033,339.71,0.003478,28.35,0.1,33.97,102942.2,20-May-25,105000.0,Call,2025-05-17 09:44,,,,,366859761
SELL,BTC-20MAY25-105000-C,0.0033,339.53,0.00326736,28.78,0.8,271.62,102888.34,20-May-25,105000.0,Call,2025-05-17 10:01,,,,,366860786
BUY,BTC-20MAY25-105000-C,0.0033,339.52,0.00325735,28.86,0.1,33.95,102884.24,20-May-25,105000.0,Call,2025-05-17 10:01,,,,,366860791
BUY,BTC-20MAY25-105000-C,0.0033,339.52,0.00325637,28.87,9.1,3089.63,102884.46,20-May-25,105000.0,Call,2025-05-17 10:01,,,,,366860811
BUY,BTC-20MAY25-105000-C,0.0039,401.67,0.003854,30.16,0.1,40.17,102991.97,20-May-25,105000.0,Call,2025-05-17 10:09,,,,,366861310
SELL,BTC-20MAY25-105000-C,0.0038,391.52,0.00394146,29.48,0.1,39.15,103030.3,20-May-25,105000.0,Call,2025-05-17 10:11,,,,,366861404
SELL,BTC-20MAY25-105000-C,0.0031,318.92,0.00337351,28.43,0.7,223.24,102877.27,20-May-25,105000.0,Call,2025-05-17 11:05,,,,,366863943
SELL,BTC-20MAY25-105000-C,0.0031,318.92,0.00337351,28.43,3.2,1020.54,102877.27,20-May-25,105000.0,Call,2025-05-17 11:05,,,,,366863944
SELL,BTC-20MAY25-105000-C,0.003,308.41,0.00319585,28.71,0.6,185.05,102802.13,20-May-25,105000.0,Call,2025-05-17 11:15,,,,,366865181
SELL,BTC-20MAY25-105000-C,0.003,308.41,0.00319585,28.71,1.0,308.41,102802.13,20-May-25,105000.0,Call,2025-05-17 11:15,,,,,366865182
SELL,BTC-20MAY25-105000-C,0.0029,298.13,0.00319585,28.32,0.1,29.81,102802.13,20-May-25,105000.0,Call,2025-05-17 11:15,,,,,366865183
SELL,BTC-20MAY25-105000-C,0.0032,329.71,0.00344644,27.67,1.0,329.71,103034.35,20-May-25,105000.0,Call,2025-05-17 12:19,,,,,366873518
BUY,BTC-20MAY25-105000-C,0.0035,360.65,0.003439,28.8,1.0,360.65,103043.94,20-May-25,105000.0,Call,2025-05-17 12:20,,,,,366873780
SELL,BTC-20MAY25-105000-C,0.0035,360.65,0.003439,28.8,0.5,180.32,103043.94,20-May-25,105000.0,Call,2025-05-17 12:20,,,,,366873781
SELL,BTC-20MAY25-105000-C,0.0031,319.24,0.00327163,27.88,0.5,159.62,102980.69,20-May-25,105000.0,Call,2025-05-17 12:27,,,,,366874458
BUY,BTC-20MAY25-105000-C,0.0033,340.16,0.00338552,28.35,0.1,34.02,103078.61,20-May-25,105000.0,Call,2025-05-17 14:32,,,,,366881782
BUY,BTC-20MAY25-105000-C,0.0034,350.64,0.00338828,28.46,0.2,70.13,103129.92,20-May-25,105000.0,Call,2025-05-17 15:19,,,,,366884160
BUY,BTC-20MAY25-105000-C,0.0034,350.74,0.00348024,28.46,0.1,35.07,103159.72,20-May-25,105000.0,Call,2025-05-17 17:08,,,,,366890388
SELL,BTC-20MAY25-105000-C,0.0033,340.62,0.0035117,27.7,0.9,306.56,103216.86,20-May-25,105000.0,Call,2025-05-17 18:06,,,,,366896036
SELL,BTC-20MAY25-105000-C,0.0033,340.62,0.0035117,27.7,0.1,34.06,103216.86,20-May-25,105000.0,Call,2025-05-17 18:06,,,,,366896037
SELL,BTC-20MAY25-105000-C,0.0035,361.08,0.00332854,30.28,0.2,72.22,103166.6,20-May-25,105000.0,Call,2025-05-17 23:27,,,,,366911550
BUY,BTC-20MAY25-105000-C,0.0039,402.94,0.00364419,30.99,0.6,241.76,103316.95,20-May-25,105000.0,Call,2025-05-18 01:07,,,,,366914396
BUY,BTC-20MAY25-105000-C,0.0038,392.55,0.00356524,30.95,1.5,588.83,103301.41,20-May-25,105000.0,Call,2025-05-18 02:07,,,,,366917505
BUY,BTC-20MAY25-105000-C,0.0038,392.55,0.00356524,30.95,1.5,588.83,103301.41,20-May-25,105000.0,Call,2025-05-18 02:07,,,,,366917506
BUY,BTC-20MAY25-105000-C,0.0039,402.93,0.00362378,31.29,1.0,402.93,103316.47,20-May-25,105000.0,Call,2025-05-18 02:12,,,,,366917577
SELL,BTC-20MAY25-105000-C,0.0037,382.27,0.00362378,30.51,3.1,1185.04,103316.47,20-May-25,105000.0,Call,2025-05-18 02:12,,,,,366917578
BUY,BTC-20MAY25-105000-C,0.0037,382.23,0.00348918,31.03,2.4,917.35,103304.88,20-May-25,105000.0,Call,2025-05-18 03:33,,,,,366935575
BUY,BTC-20MAY25-105000-C,0.0037,382.23,0.00348918,31.03,1.0,382.23,103304.88,20-May-25,105000.0,Call,2025-05-18 03:33,,,,,366935576
SELL,BTC-20MAY25-105000-C,0.0034,351.32,0.00358411,29.57,0.9,316.19,103329.81,20-May-25,105000.0,Call,2025-05-18 03:36,,,,,366935616
SELL,BTC-20MAY25-105000-C,0.0034,351.32,0.00358411,29.57,0.1,35.13,103329.81,20-May-25,105000.0,Call,2025-05-18 03:36,,,,,366935617
SELL,BTC-20MAY25-105000-C,0.0038,393.12,0.00386756,30.16,0.1,39.31,103452.32,20-May-25,105000.0,Call,2025-05-18 05:19,,,,,366937022
SELL,BTC-20MAY25-105000-C,0.0038,393.12,0.00386837,30.16,0.1,39.31,103452.3,20-May-25,105000.0,Call,2025-05-18 05:19,,,,,366937024
BUY,BTC-20MAY25-105000-C,0.004,413.85,0.00388907,30.89,10.0,4138.5,103462.03,20-May-25,105000.0,Call,2025-05-18 05:23,,,,,366937201
BUY,BTC-20MAY25-105000-C,0.0041,424.13,0.00385506,31.45,1.2,508.96,103446.34,20-May-25,105000.0,Call,2025-05-18 05:24,,,,,366937293
SELL,BTC-20MAY25-105000-C,0.0041,424.13,0.00385506,31.45,0.9,381.72,103446.34,20-May-25,105000.0,Call,2025-05-18 05:24,,,,,366937294
SELL,BTC-20MAY25-105000-C,0.0041,424.14,0.00386035,31.44,0.1,42.41,103447.79,20-May-25,105000.0,Call,2025-05-18 05:24,,,,,366937295
SELL,BTC-20MAY25-105000-C,0.0041,424.14,0.0038627,31.43,0.1,42.41,103448.21,20-May-25,105000.0,Call,2025-05-18 05:24,,,,,366937296
BUY,BTC-20MAY25-105000-C,0.0041,424.16,0.00392943,31.4,0.3,127.25,103454.43,20-May-25,105000.0,Call,2025-05-18 05:26,,,,,366937313
BUY,BTC-20MAY25-105000-C,0.0042,434.52,0.00393669,31.77,0.1,43.45,103456.16,20-May-25,105000.0,Call,2025-05-18 05:26,,,,,366937314
BUY,BTC-20MAY25-105000-C,0.0042,434.52,0.00393669,31.77,1.3,564.88,103456.16,20-May-25,105000.0,Call,2025-05-18 05:26,,,,,366937315
SELL,BTC-20MAY25-105000-C,0.0042,434.52,0.00393669,31.77,0.2,86.9,103456.16,20-May-25,105000.0,Call,2025-05-18 05:26,,,,,366937316
BUY,BTC-20MAY25-105000-C,0.0043,444.86,0.0039504,32.17,0.8,355.89,103456.56,20-May-25,105000.0,Call,2025-05-18 05:27,,,,,366937319
BUY,BTC-20MAY25-105000-C,0.0049,507.87,0.00458318,32.68,1.8,914.17,103647.18,20-May-25,105000.0,Call,2025-05-18 06:02,,,,,366939751
BUY,BTC-20MAY25-105000-C,0.0049,507.87,0.00458318,32.68,0.1,50.79,103647.18,20-May-25,105000.0,Call,2025-05-18 06:02,,,,,366939752
BUY,BTC-20MAY25-105000-C,0.005,518.24,0.00458318,33.06,0.1,51.82,103647.18,20-May-25,105000.0,Call,2025-05-18 06:02,,,,,366939753
BUY,BTC-20MAY25-105000-C,0.005,518.24,0.00458318,33.06,1.0,518.24,103647.18,20-May-25,105000.0,Call,2025-05-18 06:02,,,,,366939754
BUY,BTC-20MAY25-105000-C,0.005,518.24,0.00458318,33.06,1.0,518.24,103647.18,20-May-25,105000.0,Call,2025-05-18 06:02,,,,,366939755
BUY,BTC-20MAY25-105000-C,0.005,518.24,0.00458318,33.06,0.1,51.82,103647.18,20-May-25,105000.0,Call,2025-05-18 06:02,,,,,366939756
BUY,BTC-20MAY25-105000-C,0.005,518.24,0.00458318,33.06,5.9,3057.62,103647.18,20-May-25,105000.0,Call,2025-05-18 06:02,,,,,366939757
SELL,BTC-20MAY25-105000-C,0.0047,487.15,0.00461075,31.89,0.7,341.0,103648.87,20-May-25,105000.0,Call,2025-05-18 06:02,,,,,366939768
SELL,BTC-20MAY25-105000-C,0.0048,497.59,0.00477236,32.12,0.5,248.8,103665.27,20-May-25,105000.0,Call,2025-05-18 06:05,,,,,366939798
SELL,BTC-20MAY25-105000-C,0.0048,497.6,0.00478159,32.1,0.6,298.56,103667.02,20-May-25,105000.0,Call,2025-05-18 06:05,,,,,366939799
SELL,BTC-20MAY25-105000-C,0.0048,497.59,0.00478215,32.12,0.4,199.04,103664.72,20-May-25,105000.0,Call,2025-05-18 06:05,,,,,366939803
SELL,BTC-20MAY25-105000-C,0.0048,497.59,0.00478215,32.12,0.4,199.04,103664.72,20-May-25,105000.0,Call,2025-05-18 06:05,,,,,366939804
SELL,BTC-20MAY25-105000-C,0.0047,487.13,0.00479584,31.97,0.4,194.85,103644.89,20-May-25,105000.0,Call,2025-05-18 06:07,,,,,366939861
SELL,BTC-20MAY25-105000-C,0.0045,466.2,0.00469496,31.72,0.4,186.48,103600.95,20-May-25,105000.0,Call,2025-05-18 06:13,,,,,366940020
SELL,BTC-20MAY25-105000-C,0.0044,455.84,0.00469496,31.34,0.4,182.34,103600.95,20-May-25,105000.0,Call,2025-05-18 06:13,,,,,366940021
SELL,BTC-20MAY25-105000-C,0.0043,445.48,0.00469496,30.95,0.7,311.84,103600.95,20-May-25,105000.0,Call,2025-05-18 06:13,,,,,366940022
SELL,BTC-20MAY25-105000-C,0.0043,445.48,0.00469496,30.95,0.1,44.55,103600.95,20-May-25,105000.0,Call,2025-05-18 06:13,,,,,366940023
BUY,BTC-20MAY25-105000-C,0.005,519.31,0.00501206,31.39,0.6,311.59,103861.05,20-May-25,105000.0,Call,2025-05-18 07:54,,,,,366947066
SELL,BTC-20MAY25-105000-C,0.005,520.2,0.00556745,29.41,0.5,260.1,104039.38,20-May-25,105000.0,Call,2025-05-18 08:02,,,,,366952726
SELL,BTC-20MAY25-105000-C,0.005,520.2,0.00556745,29.41,0.5,260.1,104039.38,20-May-25,105000.0,Call,2025-05-18 08:02,,,,,366952727
BUY,BTC-20MAY25-105000-C,0.0055,572.2,0.005556,31.24,0.1,57.22,104036.9,20-May-25,105000.0,Call,2025-05-18 08:03,,,,,366953014
BUY,BTC-20MAY25-106000-C,0.0019,195.75,0.00205671,28.96,0.1,19.58,103027.63,20-May-25,106000.0,Call,2025-05-17 09:23,,,,,366858005
SELL,BTC-20MAY25-106000-C,0.0018,185.47,0.00208381,28.32,0.1,18.55,103036.94,20-May-25,106000.0,Call,2025-05-17 09:24,,,,,366858012
SELL,BTC-20MAY25-106000-C,0.0018,185.47,0.0020825,28.31,0.1,18.55,103038.49,20-May-25,106000.0,Call,2025-05-17 09:25,,,,,366858021
SELL,BTC-20MAY25-106000-C,0.0019,195.67,0.00200893,29.24,0.1,19.57,102986.77,20-May-25,106000.0,Call,2025-05-17 09:35,,,,,366859372
SELL,BTC-20MAY25-106000-C,0.0021,216.22,0.00197801,30.47,0.2,43.24,102962.08,20-May-25,106000.0,Call,2025-05-17 09:57,,,,,366860587
SELL,BTC-20MAY25-106000-C,0.0017,174.76,0.00181398,29.98,0.3,52.43,102798.14,20-May-25,106000.0,Call,2025-05-17 11:11,,,,,366865093
BUY,BTC-20MAY25-106000-C,0.0018,185.2,0.00168339,30.66,0.1,18.52,102886.25,20-May-25,106000.0,Call,2025-05-17 14:12,,,,,366879730
SELL,BTC-20MAY25-106000-C,0.0017,175.28,0.00188465,28.68,0.2,35.06,103102.99,20-May-25,106000.0,Call,2025-05-17 14:49,,,,,366882495
BUY,BTC-20MAY25-106000-C,0.0018,185.34,0.0016712,30.29,1.5,278.01,102967.28,20-May-25,106000.0,Call,2025-05-17 16:01,,,,,366885006
BUY,BTC-20MAY25-106000-C,0.002,206.43,0.00192626,29.91,8.0,1651.44,103214.83,20-May-25,106000.0,Call,2025-05-17 18:04,,,,,366895989
BUY,BTC-20MAY25-106000-C,0.002,206.38,0.0018548,30.3,5.6,1155.73,103190.96,20-May-25,106000.0,Call,2025-05-17 18:13,,,,,366896698
BUY,BTC-20MAY25-106000-C,0.0021,216.74,0.00182954,30.86,8.0,1733.92,103210.21,20-May-25,106000.0,Call,2025-05-17 18:14,,,,,366897524
BUY,BTC-20MAY25-106000-C,0.0021,216.74,0.00182954,30.86,5.1,1105.37,103210.21,20-May-25,106000.0,Call,2025-05-17 18:14,,,,,366897781
BUY,BTC-20MAY25-106000-C,0.0021,216.74,0.00182954,30.86,1.9,411.81,103210.21,20-May-25,106000.0,Call,2025-05-17 18:14,,,,,366897782
BUY,BTC-20MAY25-106000-C,0.0019,195.96,0.00179112,30.14,7.0,1371.72,103134.76,20-May-25,106000.0,Call,2025-05-17 18:18,,,,,366898867
BUY,BTC-20MAY25-106000-C,0.0019,195.97,0.00179124,30.12,7.2,1410.98,103139.75,20-May-25,106000.0,Call,2025-05-17 18:18,,,,,366898941
BUY,BTC-20MAY25-106000-C,0.002,206.41,0.00189445,30.12,3.0,619.23,103203.75,20-May-25,106000.0,Call,2025-05-17 18:26,,,,,366899453
BUY,BTC-20MAY25-106000-C,0.0019,195.92,0.00175198,30.33,3.0,587.76,103118.37,20-May-25,106000.0,Call,2025-05-17 18:44,,,,,366900216
BUY,BTC-20MAY25-106000-C,0.0019,196.31,0.0017761,29.42,0.1,19.63,103321.16,20-May-25,106000.0,Call,2025-05-17 20:54,,,,,366904238
BUY,BTC-20MAY25-106000-C,0.0019,196.32,0.00177721,29.42,0.1,19.63,103326.69,20-May-25,106000.0,Call,2025-05-17 20:54,,,,,366904242
BUY,BTC-20MAY25-106000-C,0.0019,196.32,0.00177721,29.42,1.2,235.58,103326.69,20-May-25,106000.0,Call,2025-05-17 20:54,,,,,366904254
BUY,BTC-20MAY25-106000-C,0.0019,196.32,0.00177721,29.42,0.1,19.63,103326.69,20-May-25,106000.0,Call,2025-05-17 20:54,,,,,366904259
BUY,BTC-20MAY25-106000-C,0.0019,196.43,0.00178666,29.42,8.0,1571.44,103384.6,20-May-25,106000.0,Call,2025-05-17 20:54,,,,,366904270
BUY,BTC-20MAY25-106000-C,0.0019,196.43,0.00178666,29.42,1.9,373.22,103384.6,20-May-25,106000.0,Call,2025-05-17 20:54,,,,,366904278
BUY,BTC-20MAY25-106000-C,0.0021,216.75,0.00189959,31.93,0.5,108.38,103216.36,20-May-25,106000.0,Call,2025-05-17 23:28,,,,,366911648
SELL,BTC-20MAY25-106000-C,0.002,206.43,0.00189781,31.42,0.4,82.57,103215.31,20-May-25,106000.0,Call,2025-05-17 23:29,,,,,366911653
SELL,BTC-20MAY25-106000-C,0.002,206.43,0.00189781,31.42,0.1,20.64,103215.31,20-May-25,106000.0,Call,2025-05-17 23:29,,,,,366911654
SELL,BTC-20MAY25-106000-C,0.0021,216.8,0.0019589,31.92,1.9,411.92,103240.01,20-May-25,106000.0,Call,2025-05-18 00:05,,,,,366912466
SELL,BTC-20MAY25-106000-C,0.0021,216.8,0.00195523,31.95,3.1,672.08,103236.69,20-May-25,106000.0,Call,2025-05-18 00:05,,,,,366912467
SELL,BTC-20MAY25-106000-C,0.0021,216.75,0.0019472,32.14,5.0,1083.75,103212.53,20-May-25,106000.0,Call,2025-05-18 00:06,,,,,366912523
SELL,BTC-20MAY25-106000-C,0.0019,196.29,0.00208158,30.71,1.0,196.29,103309.11,20-May-25,106000.0,Call,2025-05-18 01:12,,,,,366914508
SELL,BTC-20MAY25-106000-C,0.0019,196.29,0.00208144,30.71,0.7,137.4,103309.02,20-May-25,106000.0,Call,2025-05-18 01:12,,,,,366914509
SELL,BTC-20MAY25-106000-C,0.0019,196.29,0.00208155,30.7,0.1,19.63,103309.2,20-May-25,106000.0,Call,2025-05-18 01:12,,,,,366914516
SELL,BTC-20MAY25-106000-C,0.0019,196.29,0.00208155,30.7,1.0,196.29,103309.2,20-May-25,106000.0,Call,2025-05-18 01:12,,,,,366914517
SELL,BTC-20MAY25-106000-C,0.0019,196.29,0.00208233,30.7,0.5,98.14,103309.62,20-May-25,106000.0,Call,2025-05-18 01:12,,,,,366914519
SELL,BTC-20MAY25-106000-C,0.0018,185.96,0.00208212,30.16,1.0,185.96,103309.45,20-May-25,106000.0,Call,2025-05-18 01:12,,,,,366914520
SELL,BTC-20MAY25-106000-C,0.0018,185.96,0.00208212,30.16,0.5,92.98,103309.45,20-May-25,106000.0,Call,2025-05-18 01:12,,,,,366914521
SELL,BTC-20MAY25-106000-C,0.0018,185.96,0.00208212,30.16,0.2,37.19,103309.45,20-May-25,106000.0,Call,2025-05-18 01:12,,,,,366914522
BUY,BTC-20MAY25-106000-C,0.002,206.63,0.00211348,31.54,0.2,41.33,103315.93,20-May-25,106000.0,Call,2025-05-18 02:27,,,,,366917752
SELL,BTC-20MAY25-106000-C,0.0018,185.96,0.00194715,30.86,0.1,18.6,103309.09,20-May-25,106000.0,Call,2025-05-18 03:30,,,,,366935520
BUY,BTC-20MAY25-106000-C,0.002,206.61,0.00192039,31.99,2.0,413.22,103304.88,20-May-25,106000.0,Call,2025-05-18 03:33,,,,,366935573
BUY,BTC-20MAY25-106000-C,0.002,206.61,0.00192039,31.99,2.0,413.22,103304.88,20-May-25,106000.0,Call,2025-05-18 03:33,,,,,366935574
BUY,BTC-20MAY25-106000-C,0.0025,258.64,0.00222148,33.74,1.0,258.64,103455.47,20-May-25,106000.0,Call,2025-05-18 05:28,,,,,366937324
BUY,BTC-20MAY25-106000-C,0.0025,258.64,0.00222148,33.74,0.9,232.78,103455.47,20-May-25,106000.0,Call,2025-05-18 05:28,,,,,366937325
BUY,BTC-20MAY25-106000-C,0.0025,258.64,0.00222148,33.74,8.1,2094.98,103455.47,20-May-25,106000.0,Call,2025-05-18 05:28,,,,,366937326
SELL,BTC-20MAY25-106000-C,0.0021,217.32,0.00231164,32.03,0.2,43.46,103486.79,20-May-25,106000.0,Call,2025-05-18 06:59,,,,,366942971
SELL,BTC-20MAY25-106000-C,0.0022,227.74,0.00240131,32.32,0.8,182.19,103516.47,20-May-25,106000.0,Call,2025-05-18 07:13,,,,,366943922
SELL,BTC-20MAY25-106000-C,0.0022,227.74,0.00240095,32.33,0.8,182.19,103516.2,20-May-25,106000.0,Call,2025-05-18 07:13,,,,,366943924
SELL,BTC-20MAY25-106000-C,0.0021,217.38,0.00240092,31.8,0.9,195.64,103516.2,20-May-25,106000.0,Call,2025-05-18 07:13,,,,,366943925
BUY,BTC-20MAY25-106000-C,0.0031,322.24,0.00301827,33.2,0.5,161.12,103947.66,20-May-25,106000.0,Call,2025-05-18 07:58,,,,,366947910
BUY,BTC-20MAY25-107000-C,0.0013,133.79,0.00109947,32.47,4.0,535.16,102913.87,20-May-25,107000.0,Call,2025-05-17 09:30,,,,,366858884
BUY,BTC-20MAY25-107000-C,0.0013,133.97,0.0012186,31.64,5.0,669.85,103050.37,20-May-25,107000.0,Call,2025-05-17 09:32,,,,,366859141
SELL,BTC-20MAY25-107000-C,0.001,102.8,0.00111453,31.57,0.3,30.84,102798.14,20-May-25,107000.0,Call,2025-05-17 11:11,,,,,366865092
SELL,BTC-20MAY25-107000-C,0.001,103.02,0.00120857,30.33,0.1,10.3,103024.17,20-May-25,107000.0,Call,2025-05-17 11:42,,,,,366867589
SELL,BTC-20MAY25-107000-C,0.001,103.02,0.00120843,30.33,0.1,10.3,103023.95,20-May-25,107000.0,Call,2025-05-17 11:42,,,,,366867590
SELL,BTC-20MAY25-107000-C,0.001,103.16,0.00113219,30.23,0.1,10.32,103161.33,20-May-25,107000.0,Call,2025-05-17 14:51,,,,,366882546
BUY,BTC-20MAY25-107000-C,0.0011,113.52,0.00113914,31.19,0.1,11.35,103198.78,20-May-25,107000.0,Call,2025-05-17 17:13,,,,,366890589
BUY,BTC-20MAY25-107000-C,0.0012,123.97,0.00117506,31.26,3.0,371.91,103305.99,20-May-25,107000.0,Call,2025-05-17 17:40,,,,,366892583
SELL,BTC-20MAY25-107000-C,0.0008,82.39,0.00092109,30.48,0.1,8.24,102993.44,20-May-25,107000.0,Call,2025-05-17 19:01,,,,,366900733
SELL,BTC-20MAY25-107000-C,0.0008,82.39,0.00092109,30.48,0.4,32.96,102993.44,20-May-25,107000.0,Call,2025-05-17 19:01,,,,,366900734
SELL,BTC-20MAY25-107000-C,0.0009,92.87,0.0010018,30.42,20.0,1857.4,103191.26,20-May-25,107000.0,Call,2025-05-17 20:09,,,,,366903077
SELL,BTC-20MAY25-107000-C,0.001,103.3,0.00108789,32.18,0.1,10.33,103301.01,20-May-25,107000.0,Call,2025-05-18 02:06,,,,,366917499
SELL,BTC-20MAY25-107000-C,0.0013,134.57,0.00137664,34.58,1.2,161.48,103516.47,20-May-25,107000.0,Call,2025-05-18 07:13,,,,,366943920
SELL,BTC-20MAY25-107000-C,0.0013,134.57,0.00137664,34.58,1.0,134.57,103516.47,20-May-25,107000.0,Call,2025-05-18 07:13,,,,,366943921
SELL,BTC-20MAY25-107000-C,0.0012,124.22,0.00137671,33.83,0.3,37.27,103516.47,20-May-25,107000.0,Call,2025-05-18 07:13,,,,,366943923
BUY,BTC-20MAY25-108000-C,0.0009,92.73,0.00085379,34.48,0.3,27.82,103036.76,20-May-25,108000.0,Call,2025-05-17 10:11,,,,,366861391
SELL,BTC-20MAY25-108000-C,0.0008,82.43,0.00085417,33.59,0.2,16.49,103035.81,20-May-25,108000.0,Call,2025-05-17 10:11,,,,,366861393
SELL,BTC-20MAY25-108000-C,0.0007,72.1,0.00072256,33.56,1.3,93.73,102994.75,20-May-25,108000.0,Call,2025-05-17 12:43,,,,,366875082
SELL,BTC-20MAY25-108000-C,0.0007,72.11,0.00073392,33.51,1.1,79.32,103008.84,20-May-25,108000.0,Call,2025-05-17 12:44,,,,,366875121
SELL,BTC-20MAY25-108000-C,0.0006,61.83,0.00063303,32.73,0.6,37.1,103046.3,20-May-25,108000.0,Call,2025-05-17 14:28,,,,,366881091
BUY,BTC-20MAY25-108000-C,0.0007,72.17,0.00066341,33.53,1.0,72.17,103103.32,20-May-25,108000.0,Call,2025-05-17 14:49,,,,,366882494
SELL,BTC-20MAY25-108000-C,0.0005,51.53,0.00069015,31.93,0.3,15.46,103060.14,20-May-25,108000.0,Call,2025-05-17 17:02,,,,,366889940
BUY,BTC-20MAY25-108000-C,0.0006,62.05,0.00061676,32.36,0.1,6.2,103412.72,20-May-25,108000.0,Call,2025-05-17 20:54,,,,,366904347
BUY,BTC-20MAY25-108000-C,0.0006,62.05,0.00062265,32.36,0.4,24.82,103418.74,20-May-25,108000.0,Call,2025-05-17 20:54,,,,,366904358
BUY,BTC-20MAY25-108000-C,0.0006,62.05,0.00062265,32.36,0.3,18.61,103418.74,20-May-25,108000.0,Call,2025-05-17 20:54,,,,,366904359
BUY,BTC-20MAY25-108000-C,0.0007,72.26,0.00063088,36.53,0.1,7.23,103226.24,20-May-25,108000.0,Call,2025-05-18 03:26,,,,,366935138
BUY,BTC-20MAY25-108000-C,0.0008,82.93,0.00076724,35.56,0.1,8.29,103663.31,20-May-25,108000.0,Call,2025-05-18 05:59,,,,,366939640
BUY,BTC-20MAY25-108000-C,0.0008,82.93,0.00076724,35.56,1.0,82.93,103663.31,20-May-25,108000.0,Call,2025-05-18 05:59,,,,,366939641
BUY,BTC-20MAY25-108000-C,0.0008,82.93,0.00076777,35.56,1.4,116.1,103665.58,20-May-25,108000.0,Call,2025-05-18 06:00,,,,,366939648
SELL,BTC-20MAY25-108000-C,0.001,103.52,0.00093245,38.95,0.1,10.35,103517.97,20-May-25,108000.0,Call,2025-05-18 07:13,,,,,366943919
BUY,BTC-20MAY25-109000-C,0.0004,41.16,0.00044847,35.49,0.2,8.23,102902.95,20-May-25,109000.0,Call,2025-05-17 13:40,,,,,366876976
SELL,BTC-20MAY25-109000-C,0.0006,62.16,0.00063419,39.79,0.3,18.65,103602.0,20-May-25,109000.0,Call,2025-05-18 06:13,,,,,366940029
BUY,BTC-20MAY25-109000-C,0.0007,72.44,0.00062899,41.96,0.5,36.22,103491.37,20-May-25,109000.0,Call,2025-05-18 06:44,,,,,366942081
BUY,BTC-20MAY25-109000-C,0.0007,72.45,0.00063268,41.91,0.5,36.22,103499.42,20-May-25,109000.0,Call,2025-05-18 06:45,,,,,366942086
SELL,BTC-20MAY25-110000-C,0.0004,41.45,0.00044531,42.17,0.3,12.44,103614.08,20-May-25,110000.0,Call,2025-05-18 06:10,,,,,366939907
SELL,BTC-20MAY25-110000-C,0.0005,51.82,0.00056018,44.63,0.7,36.27,103632.99,20-May-25,110000.0,Call,2025-05-18 07:51,,,,,366945392
SELL,BTC-20MAY25-110000-C,0.0005,51.82,0.00056018,44.63,0.1,5.18,103632.99,20-May-25,110000.0,Call,2025-05-18 07:51,,,,,366945393
BUY,BTC-20MAY25-112000-C,0.0002,20.7,0.00028649,40.22,0.4,8.28,103489.94,20-May-25,112000.0,Call,2025-05-17 09:02,,,,,366855298
BUY,BTC-20MAY25-112000-C,0.0003,30.85,0.00019606,47.17,0.5,15.42,102838.06,20-May-25,112000.0,Call,2025-05-17 13:43,,,,,366877070
SELL,BTC-20MAY25-112000-C,0.0001,10.3,0.00020073,42.58,0.1,1.03,103043.92,20-May-25,112000.0,Call,2025-05-17 22:15,,,,,366909268
SELL,BTC-20MAY25-112000-C,0.0001,10.3,0.00020073,42.58,0.1,1.03,103043.92,20-May-25,112000.0,Call,2025-05-17 22:15,,,,,366909269
SELL,BTC-20MAY25-112000-C,0.0001,10.3,0.00020073,42.58,0.4,4.12,103043.92,20-May-25,112000.0,Call,2025-05-17 22:15,,,,,366909270
SELL,BTC-20MAY25-112000-C,0.0002,20.71,0.00024427,48.03,0.1,2.07,103572.13,20-May-25,112000.0,Call,2025-05-18 07:17,,,,,366944022
SELL,BTC-20MAY25-114000-C,0.0001,10.3,0.0001231,46.57,0.1,1.03,103024.61,20-May-25,114000.0,Call,2025-05-17 11:43,,,,,366867608
SELL,BTC-20MAY25-114000-C,0.0001,10.3,6.085e-05,50.49,0.1,1.03,103034.49,20-May-25,114000.0,Call,2025-05-17 22:14,,,,,366909225
BUY,BTC-20MAY25-120000-C,0.0001,10.32,7.403e-05,69.38,0.1,1.03,103211.82,20-May-25,120000.0,Call,2025-05-17 18:08,,,,,366896114
BUY,BTC-20MAY25-120000-C,0.0001,10.32,7.311e-05,69.47,0.1,1.03,103193.2,20-May-25,120000.0,Call,2025-05-17 18:09,,,,,366896123
BUY,BTC-20MAY25-120000-C,0.0001,10.31,6.242e-05,70.6,0.1,1.03,103055.0,20-May-25,120000.0,Call,2025-05-17 19:08,,,,,366901092
