Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-25MAY25-102000-P,0.0002,22.16,0.00027013,51.81,0.1,2.22,110777.13,25-May-25,102000.0,Put,2025-05-23 07:20,,,,,368194340
SELL,BTC-25MAY25-102000-P,0.0001,11.08,0.00022141,47.47,0.1,1.11,110759.85,25-May-25,102000.0,Put,2025-05-23 08:19,,,,,368208243
BUY,BTC-25MAY25-104000-C,0.0625,6925.3,0.06229987,48.77,0.1,692.53,110804.72,25-May-25,104000.0,Call,2025-05-23 08:10,,,,,368206791
SELL,BTC-25MAY25-104000-P,0.001,111.02,0.00111123,47.7,5.0,555.1,111017.28,25-May-25,104000.0,Put,2025-05-22 12:00,,,,,368019042
BUY,BTC-25MAY25-104000-P,0.0012,133.81,0.00101125,52.44,0.2,26.76,111506.92,25-May-25,104000.0,Put,2025-05-22 12:51,,,,,368029486
SELL,BTC-25MAY25-104000-P,0.0006,66.77,0.00072317,48.41,0.1,6.68,111291.64,25-May-25,104000.0,Put,2025-05-22 23:30,,,,,368151265
SELL,BTC-25MAY25-104000-P,0.0006,66.78,0.00072354,48.4,0.1,6.68,111292.49,25-May-25,104000.0,Put,2025-05-22 23:30,,,,,368151266
SELL,BTC-25MAY25-104000-P,0.0006,66.9,0.00056502,50.93,0.1,6.69,111498.31,25-May-25,104000.0,Put,2025-05-23 02:34,,,,,368167478
BUY,BTC-25MAY25-104000-P,0.0006,66.36,0.00059857,47.02,0.1,6.64,110593.11,25-May-25,104000.0,Put,2025-05-23 04:37,,,,,368180277
SELL,BTC-25MAY25-104000-P,0.0006,66.36,0.00059857,47.02,0.1,6.64,110593.11,25-May-25,104000.0,Put,2025-05-23 04:37,,,,,368180278
BUY,BTC-25MAY25-104000-P,0.0007,77.42,0.00057544,48.59,0.4,30.97,110603.42,25-May-25,104000.0,Put,2025-05-23 04:42,,,,,368180751
BUY,BTC-25MAY25-104000-P,0.0005,55.34,0.00042659,47.51,5.0,276.7,110682.72,25-May-25,104000.0,Put,2025-05-23 07:40,,,,,368197115
SELL,BTC-25MAY25-104000-P,0.0003,33.21,0.00039529,43.73,1.0,33.21,110715.86,25-May-25,104000.0,Put,2025-05-23 07:56,,,,,368201396
SELL,BTC-25MAY25-104000-P,0.0003,33.21,0.00039529,43.73,0.5,16.6,110715.86,25-May-25,104000.0,Put,2025-05-23 07:56,,,,,368201397
SELL,BTC-25MAY25-106000-P,0.0028,310.33,0.00270388,46.56,1.0,310.33,110833.06,25-May-25,106000.0,Put,2025-05-22 10:22,,,,,368007639
SELL,BTC-25MAY25-106000-P,0.0023,255.08,0.00245819,44.28,0.6,153.05,110903.0,25-May-25,106000.0,Put,2025-05-22 10:42,,,,,368009383
SELL,BTC-25MAY25-106000-P,0.0022,243.99,0.00245819,43.71,0.4,97.6,110903.0,25-May-25,106000.0,Put,2025-05-22 10:42,,,,,368009384
BUY,BTC-25MAY25-106000-P,0.0027,299.2,0.00249847,46.04,1.0,299.2,110814.6,25-May-25,106000.0,Put,2025-05-22 10:52,,,,,368010340
SELL,BTC-25MAY25-106000-P,0.0024,265.73,0.00258598,44.02,1.0,265.73,110720.05,25-May-25,106000.0,Put,2025-05-22 11:06,,,,,368011563
SELL,BTC-25MAY25-106000-P,0.0025,276.61,0.00269517,43.87,2.0,553.22,110643.1,25-May-25,106000.0,Put,2025-05-22 11:09,,,,,368011787
SELL,BTC-25MAY25-106000-P,0.0026,287.39,0.00276887,43.88,0.7,201.17,110535.01,25-May-25,106000.0,Put,2025-05-22 11:30,,,,,368013759
SELL,BTC-25MAY25-106000-P,0.0026,287.39,0.00276003,43.94,2.0,574.78,110534.5,25-May-25,106000.0,Put,2025-05-22 11:32,,,,,368013813
SELL,BTC-25MAY25-106000-P,0.0026,287.4,0.00274985,43.98,0.8,229.92,110537.36,25-May-25,106000.0,Put,2025-05-22 11:34,,,,,368013964
SELL,BTC-25MAY25-106000-P,0.002,222.49,0.00203968,45.03,0.2,44.5,111242.63,25-May-25,106000.0,Put,2025-05-22 11:56,,,,,368017855
SELL,BTC-25MAY25-106000-P,0.002,222.49,0.00203968,45.03,3.8,845.46,111242.63,25-May-25,106000.0,Put,2025-05-22 11:56,,,,,368017856
SELL,BTC-25MAY25-106000-P,0.0023,255.53,0.00215535,46.0,0.1,25.55,111099.36,25-May-25,106000.0,Put,2025-05-22 12:07,,,,,368020009
SELL,BTC-25MAY25-106000-P,0.0023,255.53,0.00215718,46.0,0.1,25.55,111101.18,25-May-25,106000.0,Put,2025-05-22 12:07,,,,,368020010
SELL,BTC-25MAY25-106000-P,0.0022,244.81,0.002105,47.0,1.5,367.22,111276.7,25-May-25,106000.0,Put,2025-05-22 13:22,,,,,368035062
SELL,BTC-25MAY25-106000-P,0.0022,244.81,0.00210208,47.0,0.1,24.48,111277.41,25-May-25,106000.0,Put,2025-05-22 13:22,,,,,368035063
SELL,BTC-25MAY25-106000-P,0.0022,244.81,0.00210208,47.0,0.1,24.48,111277.41,25-May-25,106000.0,Put,2025-05-22 13:22,,,,,368035064
SELL,BTC-25MAY25-106000-P,0.0022,244.85,0.00208604,47.14,0.4,97.94,111295.49,25-May-25,106000.0,Put,2025-05-22 13:22,,,,,368035082
SELL,BTC-25MAY25-106000-P,0.0022,244.85,0.00208604,47.14,0.3,73.46,111295.49,25-May-25,106000.0,Put,2025-05-22 13:22,,,,,368035083
SELL,BTC-25MAY25-106000-P,0.0022,244.85,0.00208476,47.14,0.1,24.48,111295.53,25-May-25,106000.0,Put,2025-05-22 13:22,,,,,368035089
SELL,BTC-25MAY25-106000-P,0.0022,244.85,0.00208476,47.14,0.1,24.48,111295.53,25-May-25,106000.0,Put,2025-05-22 13:22,,,,,368035090
SELL,BTC-25MAY25-106000-P,0.0022,244.85,0.00208476,47.14,0.1,24.48,111295.53,25-May-25,106000.0,Put,2025-05-22 13:22,,,,,368035091
SELL,BTC-25MAY25-106000-P,0.0022,244.85,0.00208476,47.14,0.1,24.48,111295.53,25-May-25,106000.0,Put,2025-05-22 13:22,,,,,368035093
SELL,BTC-25MAY25-106000-P,0.0022,244.85,0.00208476,47.14,0.1,24.48,111295.53,25-May-25,106000.0,Put,2025-05-22 13:22,,,,,368035094
SELL,BTC-25MAY25-106000-P,0.0022,244.85,0.00208476,47.14,0.5,122.42,111295.53,25-May-25,106000.0,Put,2025-05-22 13:22,,,,,368035097
SELL,BTC-25MAY25-106000-P,0.0022,244.88,0.0020851,47.14,0.1,24.49,111307.07,25-May-25,106000.0,Put,2025-05-22 13:22,,,,,368035099
SELL,BTC-25MAY25-106000-P,0.0022,243.91,0.00246762,44.43,0.4,97.56,110866.37,25-May-25,106000.0,Put,2025-05-22 14:06,,,,,368058965
BUY,BTC-25MAY25-106000-P,0.0022,243.91,0.00246762,44.43,0.6,146.35,110866.37,25-May-25,106000.0,Put,2025-05-22 14:06,,,,,368058966
SELL,BTC-25MAY25-106000-P,0.0024,265.8,0.00257375,45.07,1.0,265.8,110751.41,25-May-25,106000.0,Put,2025-05-22 14:14,,,,,368063009
SELL,BTC-25MAY25-106000-P,0.0022,243.8,0.00244345,44.45,1.0,243.8,110819.4,25-May-25,106000.0,Put,2025-05-22 14:52,,,,,368081381
SELL,BTC-25MAY25-106000-P,0.0023,255.08,0.00234714,45.67,0.1,25.51,110905.21,25-May-25,106000.0,Put,2025-05-22 15:17,,,,,368089850
SELL,BTC-25MAY25-106000-P,0.0019,211.57,0.00189125,46.12,0.1,21.16,111355.18,25-May-25,106000.0,Put,2025-05-22 15:41,,,,,368096895
SELL,BTC-25MAY25-106000-P,0.0018,200.65,0.00180401,46.16,0.5,100.32,111473.93,25-May-25,106000.0,Put,2025-05-22 15:46,,,,,368097872
SELL,BTC-25MAY25-106000-P,0.0017,189.59,0.00175962,45.79,0.1,18.96,111521.46,25-May-25,106000.0,Put,2025-05-22 15:46,,,,,368097947
SELL,BTC-25MAY25-106000-P,0.0017,189.58,0.00175786,45.8,0.1,18.96,111517.54,25-May-25,106000.0,Put,2025-05-22 15:46,,,,,368097949
BUY,BTC-25MAY25-106000-P,0.0017,189.8,0.00155126,46.49,0.1,18.98,111645.07,25-May-25,106000.0,Put,2025-05-22 16:15,,,,,368102308
SELL,BTC-25MAY25-106000-P,0.0018,200.21,0.00181459,45.08,0.1,20.02,111229.51,25-May-25,106000.0,Put,2025-05-22 16:30,,,,,368105071
SELL,BTC-25MAY25-106000-P,0.0016,178.34,0.00161785,44.96,0.1,17.83,111459.97,25-May-25,106000.0,Put,2025-05-22 16:45,,,,,368107066
SELL,BTC-25MAY25-106000-P,0.0017,189.32,0.00159623,45.26,0.1,18.93,111362.79,25-May-25,106000.0,Put,2025-05-22 17:11,,,,,368110325
SELL,BTC-25MAY25-106000-P,0.0019,211.75,0.00188177,47.73,0.1,21.18,111447.81,25-May-25,106000.0,Put,2025-05-22 18:12,,,,,368120925
SELL,BTC-25MAY25-106000-P,0.0017,189.7,0.00177431,47.22,2.3,436.31,111590.7,25-May-25,106000.0,Put,2025-05-22 18:16,,,,,368121331
BUY,BTC-25MAY25-106000-P,0.0017,189.7,0.00177431,47.22,2.7,512.19,111590.7,25-May-25,106000.0,Put,2025-05-22 18:16,,,,,368121332
SELL,BTC-25MAY25-106000-P,0.0016,178.6,0.00173944,46.75,3.1,553.66,111625.31,25-May-25,106000.0,Put,2025-05-22 18:16,,,,,368121364
SELL,BTC-25MAY25-106000-P,0.0016,178.6,0.00173944,46.75,1.9,339.34,111625.31,25-May-25,106000.0,Put,2025-05-22 18:16,,,,,368121365
SELL,BTC-25MAY25-106000-P,0.0017,190.13,0.00156517,48.98,0.1,19.01,111838.41,25-May-25,106000.0,Put,2025-05-22 18:48,,,,,368123801
BUY,BTC-25MAY25-106000-P,0.0022,244.43,0.00200699,48.17,0.1,24.44,111103.8,25-May-25,106000.0,Put,2025-05-22 20:25,,,,,368138129
SELL,BTC-25MAY25-106000-P,0.0021,233.47,0.00194739,48.0,0.1,23.35,111177.4,25-May-25,106000.0,Put,2025-05-22 20:46,,,,,368141056
SELL,BTC-25MAY25-106000-P,0.0022,244.15,0.00206203,47.51,0.1,24.42,110975.24,25-May-25,106000.0,Put,2025-05-22 21:12,,,,,368143336
SELL,BTC-25MAY25-106000-P,0.0018,199.72,0.00199257,45.05,2.0,399.44,110956.99,25-May-25,106000.0,Put,2025-05-22 21:40,,,,,368145949
BUY,BTC-25MAY25-106000-P,0.0023,255.06,0.00206175,48.04,0.1,25.51,110895.7,25-May-25,106000.0,Put,2025-05-22 21:56,,,,,368146916
BUY,BTC-25MAY25-106000-P,0.0019,211.05,0.00177787,46.97,0.1,21.11,111081.19,25-May-25,106000.0,Put,2025-05-22 22:25,,,,,368148928
SELL,BTC-25MAY25-106000-P,0.0018,199.88,0.00174158,46.09,0.1,19.99,111042.81,25-May-25,106000.0,Put,2025-05-22 22:55,,,,,368149956
SELL,BTC-25MAY25-106000-P,0.0016,178.04,0.00152351,46.28,0.1,17.8,111272.73,25-May-25,106000.0,Put,2025-05-22 23:14,,,,,368150825
SELL,BTC-25MAY25-106000-P,0.0015,167.09,0.0014051,46.5,0.1,16.71,111390.83,25-May-25,106000.0,Put,2025-05-22 23:44,,,,,368152272
SELL,BTC-25MAY25-106000-P,0.0013,145.07,0.00125075,46.32,0.1,14.51,111593.24,25-May-25,106000.0,Put,2025-05-23 00:10,,,,,368154806
BUY,BTC-25MAY25-106000-P,0.0011,121.95,0.00115033,41.76,0.5,60.98,110863.52,25-May-25,106000.0,Put,2025-05-23 04:24,,,,,368176168
BUY,BTC-25MAY25-106000-P,0.0011,121.95,0.00115033,41.76,0.1,12.2,110863.52,25-May-25,106000.0,Put,2025-05-23 04:24,,,,,368176169
SELL,BTC-25MAY25-106000-P,0.0011,121.89,0.00117826,41.48,2.4,292.54,110811.31,25-May-25,106000.0,Put,2025-05-23 04:30,,,,,368178875
BUY,BTC-25MAY25-106000-P,0.0013,143.98,0.00118426,42.99,0.2,28.8,110757.46,25-May-25,106000.0,Put,2025-05-23 04:55,,,,,368181637
SELL,BTC-25MAY25-106000-P,0.0012,132.94,0.0011546,42.4,0.2,26.59,110786.43,25-May-25,106000.0,Put,2025-05-23 04:59,,,,,368181835
SELL,BTC-25MAY25-106000-P,0.0012,132.94,0.0011546,42.4,0.1,13.29,110786.43,25-May-25,106000.0,Put,2025-05-23 04:59,,,,,368181838
SELL,BTC-25MAY25-106000-P,0.0011,121.88,0.0011179,41.84,0.2,24.38,110797.45,25-May-25,106000.0,Put,2025-05-23 05:42,,,,,368184278
SELL,BTC-25MAY25-106000-P,0.0011,121.73,0.00101261,41.65,0.2,24.35,110667.0,25-May-25,106000.0,Put,2025-05-23 06:43,,,,,368190642
SELL,BTC-25MAY25-106000-P,0.0009,99.72,0.00089131,40.87,0.5,49.86,110794.61,25-May-25,106000.0,Put,2025-05-23 07:28,,,,,368195165
BUY,BTC-25MAY25-106000-P,0.001,110.6,0.00084928,41.11,1.0,110.6,110600.86,25-May-25,106000.0,Put,2025-05-23 07:51,,,,,368199786
BUY,BTC-25MAY25-107000-C,0.036,3988.97,0.03617843,35.89,0.1,398.9,110804.72,25-May-25,107000.0,Call,2025-05-23 08:10,,,,,368206792
BUY,BTC-25MAY25-107000-C,0.036,3988.97,0.03617843,35.89,0.1,398.9,110804.72,25-May-25,107000.0,Call,2025-05-23 08:10,,,,,368206792
BUY,BTC-25MAY25-107000-P,0.0043,475.59,0.00478306,44.36,0.1,47.56,110602.06,25-May-25,107000.0,Put,2025-05-22 08:46,,,,,367996223
BUY,BTC-25MAY25-107000-P,0.0044,486.39,0.00490057,44.53,0.1,48.64,110544.27,25-May-25,107000.0,Put,2025-05-22 08:49,,,,,367996625
SELL,BTC-25MAY25-107000-P,0.0038,420.9,0.00399593,43.61,0.5,210.45,110762.38,25-May-25,107000.0,Put,2025-05-22 09:57,,,,,368005055
SELL,BTC-25MAY25-107000-P,0.0037,409.46,0.00391839,42.97,0.3,122.84,110665.36,25-May-25,107000.0,Put,2025-05-22 11:24,,,,,368013372
SELL,BTC-25MAY25-107000-P,0.0042,464.26,0.0040994,44.32,1.0,464.26,110538.78,25-May-25,107000.0,Put,2025-05-22 11:34,,,,,368013981
SELL,BTC-25MAY25-107000-P,0.0032,355.45,0.00325496,43.89,0.1,35.54,111079.38,25-May-25,107000.0,Put,2025-05-22 11:53,,,,,368016217
BUY,BTC-25MAY25-107000-P,0.0033,366.49,0.00332422,44.23,0.1,36.65,111058.16,25-May-25,107000.0,Put,2025-05-22 11:58,,,,,368018645
BUY,BTC-25MAY25-107000-P,0.0034,377.36,0.00343083,44.14,0.1,37.74,110988.62,25-May-25,107000.0,Put,2025-05-22 12:01,,,,,368019105
SELL,BTC-25MAY25-107000-P,0.0034,377.46,0.00339591,44.27,0.4,150.98,111018.9,25-May-25,107000.0,Put,2025-05-22 12:01,,,,,368019174
SELL,BTC-25MAY25-107000-P,0.0034,377.46,0.00339591,44.27,0.1,37.75,111018.9,25-May-25,107000.0,Put,2025-05-22 12:01,,,,,368019179
SELL,BTC-25MAY25-107000-P,0.0034,377.46,0.00339591,44.27,0.2,75.49,111018.9,25-May-25,107000.0,Put,2025-05-22 12:01,,,,,368019189
SELL,BTC-25MAY25-107000-P,0.0034,377.46,0.00339591,44.27,0.4,150.98,111018.9,25-May-25,107000.0,Put,2025-05-22 12:01,,,,,368019191
SELL,BTC-25MAY25-107000-P,0.0034,377.46,0.00339591,44.27,0.2,75.49,111018.9,25-May-25,107000.0,Put,2025-05-22 12:01,,,,,368019195
SELL,BTC-25MAY25-107000-P,0.0034,377.5,0.00338757,44.36,0.1,37.75,111028.92,25-May-25,107000.0,Put,2025-05-22 12:01,,,,,368019205
SELL,BTC-25MAY25-107000-P,0.0034,377.5,0.00338757,44.36,0.1,37.75,111028.92,25-May-25,107000.0,Put,2025-05-22 12:01,,,,,368019207
SELL,BTC-25MAY25-107000-P,0.0034,377.5,0.00338757,44.36,0.1,37.75,111028.92,25-May-25,107000.0,Put,2025-05-22 12:01,,,,,368019219
SELL,BTC-25MAY25-107000-P,0.0034,377.5,0.00338757,44.36,0.5,188.75,111028.92,25-May-25,107000.0,Put,2025-05-22 12:01,,,,,368019227
SELL,BTC-25MAY25-107000-P,0.0034,377.5,0.00338757,44.36,0.3,113.25,111028.92,25-May-25,107000.0,Put,2025-05-22 12:01,,,,,368019230
SELL,BTC-25MAY25-107000-P,0.0034,377.5,0.00338757,44.36,0.1,37.75,111028.92,25-May-25,107000.0,Put,2025-05-22 12:01,,,,,368019231
SELL,BTC-25MAY25-107000-P,0.0034,377.5,0.00338757,44.36,0.1,37.75,111028.92,25-May-25,107000.0,Put,2025-05-22 12:01,,,,,368019232
SELL,BTC-25MAY25-107000-P,0.0034,377.5,0.00338757,44.36,0.1,37.75,111028.92,25-May-25,107000.0,Put,2025-05-22 12:01,,,,,368019233
SELL,BTC-25MAY25-107000-P,0.003,334.74,0.00282167,46.38,0.1,33.47,111578.69,25-May-25,107000.0,Put,2025-05-22 12:56,,,,,368030070
SELL,BTC-25MAY25-107000-P,0.0025,278.71,0.00261433,43.96,0.2,55.74,111483.74,25-May-25,107000.0,Put,2025-05-22 15:47,,,,,368097978
SELL,BTC-25MAY25-107000-P,0.0025,278.54,0.00269794,43.47,0.1,27.85,111417.57,25-May-25,107000.0,Put,2025-05-22 15:49,,,,,368098545
SELL,BTC-25MAY25-107000-P,0.0025,278.55,0.002695,43.47,0.1,27.86,111420.89,25-May-25,107000.0,Put,2025-05-22 15:50,,,,,368098556
SELL,BTC-25MAY25-107000-P,0.0022,245.24,0.00233841,42.56,2.0,490.48,111470.8,25-May-25,107000.0,Put,2025-05-22 16:44,,,,,368106974
SELL,BTC-25MAY25-107000-P,0.0023,256.61,0.0021559,43.84,0.1,25.66,111570.48,25-May-25,107000.0,Put,2025-05-22 17:20,,,,,368111317
SELL,BTC-25MAY25-107000-P,0.0025,278.95,0.0024741,45.61,0.1,27.9,111580.54,25-May-25,107000.0,Put,2025-05-22 17:51,,,,,368118540
SELL,BTC-25MAY25-107000-P,0.0021,234.87,0.00225463,45.19,1.0,234.87,111841.59,25-May-25,107000.0,Put,2025-05-22 18:43,,,,,368123410
SELL,BTC-25MAY25-107000-P,0.0021,234.87,0.00225463,45.19,1.0,234.87,111841.59,25-May-25,107000.0,Put,2025-05-22 18:43,,,,,368123411
SELL,BTC-25MAY25-107000-P,0.0019,212.03,0.00185369,44.19,0.1,21.2,111593.24,25-May-25,107000.0,Put,2025-05-23 00:10,,,,,368154803
SELL,BTC-25MAY25-107000-P,0.0019,212.34,0.00172355,45.33,0.1,21.23,111758.13,25-May-25,107000.0,Put,2025-05-23 00:14,,,,,368155334
SELL,BTC-25MAY25-107000-P,0.0019,212.12,0.00172613,44.83,0.1,21.21,111641.34,25-May-25,107000.0,Put,2025-05-23 00:49,,,,,368158260
SELL,BTC-25MAY25-107000-P,0.002,222.77,0.00188389,43.91,0.1,22.28,111386.44,25-May-25,107000.0,Put,2025-05-23 01:12,,,,,368160075
BUY,BTC-25MAY25-107000-P,0.002,222.73,0.00183489,43.84,0.1,22.27,111365.51,25-May-25,107000.0,Put,2025-05-23 01:40,,,,,368163461
BUY,BTC-25MAY25-107000-P,0.002,222.64,0.00189115,43.67,0.2,44.53,111319.61,25-May-25,107000.0,Put,2025-05-23 01:56,,,,,368164181
SELL,BTC-25MAY25-107000-P,0.0017,189.62,0.00158433,43.34,0.2,37.92,111543.05,25-May-25,107000.0,Put,2025-05-23 02:18,,,,,368165868
SELL,BTC-25MAY25-107000-P,0.0018,200.28,0.00176644,42.28,0.2,40.06,111264.47,25-May-25,107000.0,Put,2025-05-23 02:45,,,,,368169010
SELL,BTC-25MAY25-107000-P,0.0018,200.19,0.0017162,42.23,0.2,40.04,111214.38,25-May-25,107000.0,Put,2025-05-23 03:21,,,,,368171042
BUY,BTC-25MAY25-107000-P,0.0018,200.0,0.00174395,41.5,0.2,40.0,111111.15,25-May-25,107000.0,Put,2025-05-23 03:46,,,,,368173594
SELL,BTC-25MAY25-107000-P,0.0017,188.74,0.00174797,40.51,0.2,37.75,111025.71,25-May-25,107000.0,Put,2025-05-23 04:13,,,,,368174970
SELL,BTC-25MAY25-107000-P,0.0019,210.57,0.00184668,40.81,0.2,42.11,110824.68,25-May-25,107000.0,Put,2025-05-23 05:24,,,,,368183411
BUY,BTC-25MAY25-107000-P,0.002,221.21,0.00186659,40.5,0.2,44.24,110605.01,25-May-25,107000.0,Put,2025-05-23 06:25,,,,,368188418
BUY,BTC-25MAY25-107000-P,0.0016,177.23,0.00141827,39.52,0.2,35.45,110768.39,25-May-25,107000.0,Put,2025-05-23 07:25,,,,,368194807
SELL,BTC-25MAY25-107000-P,0.0014,154.94,0.00134348,37.72,0.2,30.99,110669.45,25-May-25,107000.0,Put,2025-05-23 07:47,,,,,368199087
BUY,BTC-25MAY25-107000-P,0.0013,144.07,0.00121464,37.83,0.1,14.41,110819.46,25-May-25,107000.0,Put,2025-05-23 08:26,,,,,368209129
BUY,BTC-25MAY25-108000-P,0.006,663.89,0.00580263,43.81,2.5,1659.72,110648.86,25-May-25,108000.0,Put,2025-05-22 11:17,,,,,368012400
BUY,BTC-25MAY25-108000-P,0.006,663.92,0.00579292,43.82,2.5,1659.8,110653.24,25-May-25,108000.0,Put,2025-05-22 11:18,,,,,368012405
SELL,BTC-25MAY25-108000-P,0.005,555.53,0.00489673,44.1,0.3,166.66,111106.67,25-May-25,108000.0,Put,2025-05-22 11:54,,,,,368016421
BUY,BTC-25MAY25-108000-P,0.0045,501.8,0.00438593,45.43,0.1,50.18,111511.65,25-May-25,108000.0,Put,2025-05-22 13:01,,,,,368030754
BUY,BTC-25MAY25-108000-P,0.0046,512.95,0.00438593,45.84,0.9,461.66,111511.65,25-May-25,108000.0,Put,2025-05-22 13:01,,,,,368030755
SELL,BTC-25MAY25-108000-P,0.0043,479.75,0.00416907,45.32,0.1,47.98,111568.93,25-May-25,108000.0,Put,2025-05-22 13:32,,,,,368038291
BUY,BTC-25MAY25-108000-P,0.005,555.13,0.00519467,44.99,0.1,55.51,111026.2,25-May-25,108000.0,Put,2025-05-22 13:36,,,,,368041616
SELL,BTC-25MAY25-108000-P,0.0043,478.26,0.00441065,43.09,1.7,813.04,111224.19,25-May-25,108000.0,Put,2025-05-22 15:38,,,,,368096116
SELL,BTC-25MAY25-108000-P,0.0039,434.59,0.00401264,43.04,1.5,651.88,111432.23,25-May-25,108000.0,Put,2025-05-22 15:49,,,,,368098363
BUY,BTC-25MAY25-108000-P,0.0039,434.37,0.00402932,42.74,0.1,43.44,111375.71,25-May-25,108000.0,Put,2025-05-22 15:54,,,,,368099149
BUY,BTC-25MAY25-108000-P,0.0039,434.37,0.00402932,42.74,0.3,130.31,111375.71,25-May-25,108000.0,Put,2025-05-22 15:54,,,,,368099150
BUY,BTC-25MAY25-108000-P,0.0039,434.33,0.00404445,42.74,0.3,130.3,111367.4,25-May-25,108000.0,Put,2025-05-22 15:54,,,,,368099151
BUY,BTC-25MAY25-108000-P,0.0039,434.33,0.00404445,42.74,0.2,86.87,111367.4,25-May-25,108000.0,Put,2025-05-22 15:54,,,,,368099153
BUY,BTC-25MAY25-108000-P,0.0039,434.33,0.00404445,42.74,0.1,43.43,111367.4,25-May-25,108000.0,Put,2025-05-22 15:54,,,,,368099154
SELL,BTC-25MAY25-108000-P,0.0036,401.57,0.00353692,42.83,0.3,120.47,111547.21,25-May-25,108000.0,Put,2025-05-22 16:15,,,,,368102070
SELL,BTC-25MAY25-108000-P,0.0035,390.21,0.00338733,42.19,0.1,39.02,111487.76,25-May-25,108000.0,Put,2025-05-22 17:17,,,,,368110901
BUY,BTC-25MAY25-108000-P,0.0031,347.06,0.00296344,44.01,0.1,34.71,111953.82,25-May-25,108000.0,Put,2025-05-22 17:35,,,,,368115653
SELL,BTC-25MAY25-108000-P,0.003,335.71,0.00304776,43.13,1.0,335.71,111901.84,25-May-25,108000.0,Put,2025-05-22 17:36,,,,,368115719
SELL,BTC-25MAY25-108000-P,0.0033,367.63,0.00317306,42.74,0.1,36.76,111402.39,25-May-25,108000.0,Put,2025-05-22 23:32,,,,,368151434
SELL,BTC-25MAY25-108000-P,0.0027,301.52,0.00278368,42.13,0.1,30.15,111673.2,25-May-25,108000.0,Put,2025-05-22 23:52,,,,,368153341
BUY,BTC-25MAY25-108000-P,0.0028,312.54,0.00281525,42.65,0.1,31.25,111623.04,25-May-25,108000.0,Put,2025-05-23 00:03,,,,,368154152
BUY,BTC-25MAY25-108000-P,0.0028,312.54,0.00281525,42.65,0.1,31.25,111623.04,25-May-25,108000.0,Put,2025-05-23 00:03,,,,,368154153
BUY,BTC-25MAY25-108000-P,0.0029,321.5,0.00301911,38.56,0.1,32.15,110863.52,25-May-25,108000.0,Put,2025-05-23 04:24,,,,,368176178
BUY,BTC-25MAY25-108000-P,0.003,332.33,0.00306388,39.05,0.1,33.23,110776.74,25-May-25,108000.0,Put,2025-05-23 04:24,,,,,368176317
SELL,BTC-25MAY25-108000-P,0.003,332.12,0.00285554,38.89,0.2,66.42,110708.19,25-May-25,108000.0,Put,2025-05-23 06:40,,,,,368190245
BUY,BTC-25MAY25-108000-P,0.0022,243.64,0.00244309,35.28,2.0,487.28,110747.15,25-May-25,108000.0,Put,2025-05-23 07:36,,,,,368196344
SELL,BTC-25MAY25-108000-P,0.0019,210.66,0.0020697,34.66,0.4,84.26,110873.2,25-May-25,108000.0,Put,2025-05-23 08:33,,,,,368210149
BUY,BTC-25MAY25-109000-C,0.0185,2045.83,0.02011331,29.32,0.2,409.17,110585.35,25-May-25,109000.0,Call,2025-05-23 07:52,,,,,368200376
SELL,BTC-25MAY25-109000-P,0.008,886.26,0.00821737,42.56,0.1,88.63,110782.88,25-May-25,109000.0,Put,2025-05-22 10:20,,,,,368007383
SELL,BTC-25MAY25-109000-P,0.008,886.26,0.00821737,42.56,0.8,709.01,110782.88,25-May-25,109000.0,Put,2025-05-22 10:20,,,,,368007384
SELL,BTC-25MAY25-109000-P,0.0075,830.87,0.00821737,40.98,0.7,581.61,110782.88,25-May-25,109000.0,Put,2025-05-22 10:20,,,,,368007385
SELL,BTC-25MAY25-109000-P,0.0075,830.87,0.00821737,40.98,0.9,747.78,110782.88,25-May-25,109000.0,Put,2025-05-22 10:20,,,,,368007386
SELL,BTC-25MAY25-109000-P,0.0075,830.87,0.00821737,40.98,1.4,1163.22,110782.88,25-May-25,109000.0,Put,2025-05-22 10:20,,,,,368007387
BUY,BTC-25MAY25-109000-P,0.0085,940.83,0.00839662,43.25,1.0,940.83,110685.42,25-May-25,109000.0,Put,2025-05-22 11:12,,,,,368011926
BUY,BTC-25MAY25-109000-P,0.0085,940.83,0.00839662,43.25,1.5,1411.24,110685.42,25-May-25,109000.0,Put,2025-05-22 11:12,,,,,368011927
SELL,BTC-25MAY25-109000-P,0.0085,940.94,0.00835155,43.39,2.5,2352.35,110698.64,25-May-25,109000.0,Put,2025-05-22 11:12,,,,,368011936
SELL,BTC-25MAY25-109000-P,0.007,778.51,0.00688189,43.6,0.1,77.85,111216.24,25-May-25,109000.0,Put,2025-05-22 11:55,,,,,368016963
BUY,BTC-25MAY25-109000-P,0.0075,831.97,0.00759727,43.07,2.8,2329.52,110929.53,25-May-25,109000.0,Put,2025-05-22 12:04,,,,,368019559
SELL,BTC-25MAY25-109000-P,0.0065,724.8,0.00645874,44.61,0.1,72.48,111507.64,25-May-25,109000.0,Put,2025-05-22 12:50,,,,,368029413
